"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",36,11,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTargetMatcherDefinition,RecordingCommandBus,RecordingMessageMonitor$1,SimpleCommandHandlingModule,NoOpSpanFactory$NoOpSpan,EmptyMessageStream,DefaultDispatchInterceptorRegistry,ConfigurationParameterResolverFactory,TypeReflectionUtils,PessimisticLockFactory$Builder,EventTypeResolver",""
"communityMaximumKCutId",96,11,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.configuration.ConfigurationExtensions,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","RoutingKeyCommandTargetResolverDefinition,EntityIdResolutionException,ConcreteEntityMetamodel,SequenceNumber,Event,InterceptingEventSink,SourceIdParameterResolverFactory$SourceIdParameterResolver,ErrorCode,TagsUtil,ConfigurationExtensions,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",83,16,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","AnnotatedEntityModelRoutingKeyMatcher,SimpleEntityEvolvingComponent,AxonTestPhase$Then$Nothing,ResetContext,CommandHandlingModule,WrappedToken,AggregateTypeParameterResolverFactory,CloseCallbackMessageStream,MessageTypeNotResolvedException,SimpleCorrelationDataProvider,FilteringRetryPolicy,EventProcessorLatencyMonitor,RegistrationScope$Scope,UniformPropertyAccessStrategy,LoggingUpdateCheckerReporter,MetadataContextSetter",""
"communityMaximumKCutId",87,10,"org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.common.annotation.RegistrationScope,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.conversion.jackson.JacksonConverter,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","EntityIdResolver,SimpleRepositoryEntityPersister,CommandBus,SubscribingEventProcessorsConfigurer,AsyncRetryScheduler$RetryTask,UnitOfWorkTimeoutInterceptorBuilder,RegistrationScope,GlobalIndexConsistencyMarker,JacksonConverter,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",71,10,"org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","EntityEvolvingComponent,MessageMonitor,CommandHandlerRegistry,ReplayParameterResolverFactory$ReplayParameterResolver,TokenTableFactory,EntityManagerTransactionManager$1,GrpcMessageSizeExceededException,JCacheAdapter,ShutdownInProgressException,SimpleEventSourcedEntityModule$1",""
"communityMaximumKCutId",21,9,"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.OverridePolicy,org.axonframework.conversion.converter.StringToByteArrayConverter,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","PolymorphicEntityMetamodelBuilder,NoOpMessageMonitor,HandlerTimeoutConfiguration,MetadataSpanAttributesProvider,AbstractMethodPropertyAccessStrategy,ShutdownLatch$ActivityHandle,OverridePolicy,StringToByteArrayConverter,AxonServerAutoConfiguration",""
"communityMaximumKCutId",38,11,"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.conversion.CachingSupplier","TargetEntityIdMemberMismatchException,CallbackBehavior,EventProcessingException,SourceIdParameterResolverFactory,IllegalPayloadAccessException,DefaultDispatchInterceptorRegistry$4,FailedMessageStream,NoTransactionManager,EventSourcedEntityFactoryDefinition,EventSourcingConfigurationDefaults,CachingSupplier",""
"communityMaximumKCutId",18,15,"org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.avro.AvroConverterConfiguration","MissingRepositoryException,SimpleStateBasedEntityModule$2,HierarchicalStateManagerConfigurationEnhancer,MetadataRoutingStrategy,EventMessageHandlerInterceptorChain,MethodInvokingMessageHandlingMember,ResultParameterResolverFactory,DefaultHandlerInterceptorRegistry$2,DefaultCorrelationDataProviderRegistry,AxonServerRemoteCommandHandlingException,ManagedChannelCustomizer,DefaultDecoratorDefinition,ConsistencyMarkers$InfinityConsistencyMarker,ChainedConverter,AvroConverterConfiguration",""
"communityMaximumKCutId",60,15,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.conversion.converter.BlobToInputStreamConverter","AnnotationBasedEntityIdResolver,DefaultCallbackBehavior,MessageStream$Single,CommandDispatcherParameterResolverFactory,CommandGateway,EventBusSpanFactory,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,AxonNonTransientExceptionClassesPredicate,AggregateIdentifierSpanAttributesProvider,QueryUpdateMessageStream,Cache$EntryListenerAdapter,ShutdownLatch,EventSourcingRepository,AggregateBasedJpaEventStorageEngine$AggregateSource,BlobToInputStreamConverter",""
"communityMaximumKCutId",45,15,"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","AnnotationBasedEntityEvolvingComponent,MessagesRecordingConfigurationEnhancer,HandlerExecutionException,EventAppenderParameterResolverFactoryConfigurationEnhancer,ReplayStatus,SegmentChangeListener,CoordinatorTask,EventsCondition,AbstractMessageStream$FetchResult$Completed,AnnotatedHandlerInspector$ExecutableSignature,NoTransactionManager$1,EhCacheAdapter,ArtifactAvailableUpgrade,EventCoordinator,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",9,10,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.AvroConverter","AnnotatedEntityMetamodel,StateBasedEntityModule$EntityIdResolverPhase,CommandValidator,DisallowReplay,ComponentDefinition$2,SnapshotPolicy$2,AggregateSequenceNumberPosition,StorageEngineBackedEventStore,ObjectNodeToJsonNodeConverter,AvroConverter",""
"communityMaximumKCutId",33,12,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.FilteringMessageStream,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.configuration.Components,org.axonframework.update.detection.KotlinVersion","PayloadBasedEntityEvolver,IgnoreField,AxonTestPhase$When,GenericResetContext,EventProcessorCustomization,ApplicationContext,SpanScope,AnnotationMessageTypeResolver,FilteringMessageStream,AxonServerQueryDispatchException,Components,KotlinVersion",""
"communityMaximumKCutId",78,12,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","EntityCommandHandlingComponent,AxonTestThenMessage,ProvidedAxonTestFixture,CommandBusSpanFactory,EventHandlingMember,SimpleResourceParameterResolverFactory,CompletionCallbackMessageStream$Single,MessagingConfigurationDefaults,MicrometerMetricsAutoConfiguration$1,DecoratedComponent,InjectEntityId,MetadataBasedTagResolver",""
"communityMaximumKCutId",0,55,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.conversion.avro.AvroConverterStrategy","RoutingKeyEventTargetMatcher,FieldChildEntityFieldDefinition,EntityMetamodelConfigurationBuilder,AxonTestGiven,AxonTestPhase$Then$MessageAssertions,RecordingCommandBus,RecordingEventStore,ProvidedAxonTestFixtureUtils,ResultMessage,MonitoringSubscriptionQueryUpdateDispatchInterceptor,RetryScheduler$Dispatcher,MessageStream$Empty,InterceptingCommandBus,ConvertingCommandGateway,NoHandlerForEventException,TracingCommandBus$TracingHandler,HasHandlerAttributes,ReplayAwareMessageHandlerWrapper,TokenSchema,EventCriteria,Context,EventTrackerStatus,EventProcessorConfiguration,StreamableEventSource,EventHandlingComponentsConfigurer$CompletePhase,NoHandlerForQueryException,QueryExecutionException,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,SimpleQueryHandlingModule,AbstractMessageStream,SimpleHandlerAttributes,NoOpSequencingPolicy,Transaction,TracingHandlerEnhancerDefinition,AxonServerNonTransientRemoteQueryHandlingException,QueryResponseMessageStream,AxonServerConnectionManager$Builder,AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonServerCommandBusConnector$FutureResultCallback,EventProcessorControlService,AxonServerEventStorageEngineFactory,PriorityAnnotationComparator,SimpleEntityManagerProvider,FilesystemStyleComponentDescriptor,ComponentDefinition$ComponentCreator,DecoratorDefinition$PartialDecoratorDefinition,ModuleBuilder,UpdateCheckRequest,OpenTelemetrySpanFactory$Builder,InMemoryEventStorageEngine,SourcingStrategy$Snapshot,AbstractConsistencyMarker,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$CriteriaResolverPhase,AvroConverterStrategy",""
"communityMaximumKCutId",23,14,"org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.ResultHandler,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","TargetEntityId,SimpleStateManager,CommandDispatcherParameterResolverFactory$1,DefaultCommandGateway,SequentialPerAggregatePolicy,EventAppender,InterceptingEventHandlingComponent,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ResultHandler,AxonServerSnapshotStore,EhCacheAdapter$1,DefaultAxonApplication$LifecycleState,DefaultSourcingCondition,PayloadBasedTagResolver",""
"communityMaximumKCutId",29,10,"org.axonframework.modelling.annotation.InjectEntity,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InjectEntity,MessageMonitorReport$Report$Success,UnresolvedRoutingKeyPolicy,Oracle11TokenTableFactory,GlobalSequenceTrackingToken,UnableToClaimTokenException,PooledStreamingEventProcessor,DecoratorDefinition$2,CriteriaResolver,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",""
"communityMaximumKCutId",47,7,"org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","EntityMember,DefaultStreamingCondition,ClassBasedMessageTypeResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,PriorityTaskSchedulers,NullLockFactory,SourcingStrategy$Absolute",""
"communityMaximumKCutId",14,9,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.util.PriorityTask,org.axonframework.update.api.DetectedVulnerabilitySeverity","EntityIdResolverDefinition,HierarchicalSequencingPolicy,InMemoryTokenStore$ProcessAndSegmentId,UnableToRetrieveIdentifierException,Query,DelayedMessageStream$Single,JdbcUtils$SqlResultConverter,PriorityTask,DetectedVulnerabilitySeverity",""
"communityMaximumKCutId",3,12,"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","EntityChildModelDefinition,SimpleRepository,ExactClassMatcher,ParameterResolverFactory,DefaultMessageMonitorRegistry$1,NoOpMessageMonitorCallback,UnitOfWork,MessageHandlerInvocationException,MonoUtils,RetryPolicy$Outcome,EntityManagerTransactionManager,InMemorySnapshotStore",""
"communityMaximumKCutId",94,14,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.TypeReference$2,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,io.axoniq.framework.springboot.actuator.HealthStatus","AnnotatedEntityMetamodelFactory,SimpleStateBasedEntityModule$1,MultiMessageMonitor$1,SimpleCommandHandlingComponent,DefaultEventBusSpanFactory$Builder,DelayedMessageStream$Empty,FallbackSequencingPolicy,JpaTransactionalExecutorProvider,AxonServerNonTransientRemoteCommandHandlingException,ConnectionWrapperFactory,TypeReference$2,EventCriteriaBuilder,DefaultAppendCondition,HealthStatus",""
"communityMaximumKCutId",74,15,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.conversion.ChainedConverter$RouteCalculator","RoutingKeyCommandTargetResolver,MessageHandler,ContextAwareCommandDispatcher,SubscribableEventSource,HandlerTypeResolver,FluxMessageStream,CorrelationDataProvider,UnitOfWork$UnitOfWorkProcessingContext$Status,EntityManagerTransactionManager$2,JdbcSQLErrorCodesResolver,EhCacheAdapter$CacheEventListenerAdapter,ComponentFactory,ComponentDecorator,EventSourcedEntityFactory,ChainedConverter$RouteCalculator",""
