"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,45,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.DateTimeUtils,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","AbstractEntityChildMetamodel$Builder,TargetEntityIdMemberMismatchException,EntityCommandHandlingComponent,RoutingKeyEventTargetMatcher,UnknownRoutingKeyException,FixtureExecutionException,MatchAllFieldFilter,RecordingMessageMonitor,MatcherExecutionException,RoutingStrategy,MonitoringQueryHandlerInterceptor,Message,MessageConverter,MessageStream$Entry,CommandMessageHandlerInterceptorChain,FutureCommandResult,CommandSequencingInterceptor,CommandBus,MessageDecorator,Span,EventHandlingComponent,SequencingPolicy,UnsupportedHandlerException,EventMessageHandlerInterceptorChain$InterceptingHandler,EventProcessor,StreamingCondition,Coordinator$Builder,EventTrackerStatusChangeListener,QueryResponseMessage,DefaultParameterResolverFactory$MessageParameterResolver,AxonNonTransientExceptionClassesPredicate,JdbcTransactionalExecutorProvider,TimeoutWrappedMessageHandlingMember,TracingHandlerEnhancerDefinition,MicrometerMetricsAutoConfiguration$1,MessageCountingMonitor$1,DateTimeUtils,ShutdownLatch,DecoratorDefinition$2,DecoratorDefinition$1,EnvironmentVariableUsagePropertyProvider,OpenTelemetrySpanFactory$Builder,SourcingStrategy,EventSourcingConfigurationDefaults,ByteArrayToGenericRecordConverter",""
"communityMaximumKCutId",58,16,"org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.DirectExecutor,org.axonframework.common.TypeReference$2,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.ChainedConverter","EventTargetMatcher,SimpleRepositoryEntityPersister,CommandResultMessage,GenericMessage,SpanFactory,CommandBusSpanFactory,InterceptingEventHandlingComponent,Segment,FullConcurrencyPolicy,AxonServerConfiguration,ManagedChannelCustomizer,DirectExecutor,TypeReference$2,UpdateCheckRequest,AggregateBasedEventStorageEngineUtils,ChainedConverter",""
"communityMaximumKCutId",91,11,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","CommandTargetResolver,MissingRepositoryException,SimpleEntityEvolvingComponent,ClaimTask,TagAndTypeFilteredEventCriteria,FilteringMessageStream$Single,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DataSourceConnectionProvider,AxonConfiguration,ComponentDefinition$ComponentCreator,AxonServerHealthIndicator",""
"communityMaximumKCutId",39,14,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.messaging.tracing.NoOpSpanFactory,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.IdentifierFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","ListEntityChildMetamodel,SimpleRepository,ListWithAnyOfMatcher,CommandHandlingModule$SetupPhase,HandlerInterceptorRegistry,MethodQueryHandlerDefinition$MethodQueryHandlingMember,ChainedMessageHandlerInterceptorMember,PayloadParameterResolver,ExtractionSequencingPolicy,MultiSpanFactory$MultiSpan,NoOpSpanFactory,TopologyChange,IdentifierFactory,OpenTelemetrySpanFactory",""
"communityMaximumKCutId",90,11,"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","ChildEntityFieldDefinition,RecordingComponentsRegistry,CommandExecutionException,ResetHandler,InterceptingQueryBus$InterceptingHandler,SimpleCorrelationDataProvider,AggregateBasedAxonServerEventStorageEngine,AxonConfigurationException,EventTags,EntityCreator,DefaultSchemaIncompatibilityChecker",""
"communityMaximumKCutId",27,12,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.Component","EventTargetMatcherDefinition,EntityIdResolutionException,Repository$LifecycleManagement,ReplayStatusChangedHandler,EventAppenderParameterResolverFactory,MergedTrackingToken,PooledStreamingEventProcessorConfiguration,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,ConfigurationParameterResolverFactory,PessimisticLockFactory$DisposableLock,Component",""
"communityMaximumKCutId",86,15,"org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","RoutingKeyUtils,InMemoryRepository,NonStaticFieldsFilter,HandlerDefinition,SimpleCommandHandlingComponent,CommandPriorityCalculator,ReplayParameterResolverFactory$ReplayParameterResolver,ErrorContext,QueryMessageHandlerInterceptorChain,AnnotatedHandlerInspector$ExecutableSignature,DefaultDispatchInterceptorRegistry,PayloadTypeSpanAttributesProvider,AvroConverterStrategyConfiguration,AxonServerStatusAggregator,AxonServerAutoConfiguration",""
"communityMaximumKCutId",13,11,"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","CommandTargetResolverDefinition,EntityModule,RecordingEventBus,PooledStreamingEventProcessorModule,AnyEvent,ClasspathParameterResolverFactory,MessageNameSpanAttributesProvider,ClasspathResolver,ConstructorUtils,ComponentFactory,AggregateBasedConsistencyMarker",""
"communityMaximumKCutId",84,10,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.retry.FilteringRetryPolicy,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.conversion.jackson2.Jackson2Converter","AnnotatedEntityModelRoutingKeyMatcher,AxonTestPhase$Setup,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,CompletionCallbackMessageStream$Single,FilteringRetryPolicy,AbstractQueryResponseMessageStream,DefaultIdentifierFactory,Cache$EntryListenerAdapter,LifecycleRegistry,Jackson2Converter",""
"communityMaximumKCutId",73,12,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.tracing.SpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.conversion.avro.AvroUtil","PolymorphicEntityMetamodel,RoutingKeyCommandTargetResolver,GetterEvolverChildEntityFieldDefinition,DefaultMessageMonitorRegistry,TracingCommandBus$TracingHandler,UnableToClaimTokenException,InMemoryTokenStore$ProcessAndSegmentId,SpanAttributesProvider,AxonServerRemoteQueryHandlingException,ProcessRetriesExhaustedException,EntityLifecycleHandler,AvroUtil",""
"communityMaximumKCutId",3,10,"org.axonframework.modelling.EntityIdResolver,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,io.axoniq.framework.springboot.PostgresqlProperties","EntityIdResolver,ClasspathHandlerDefinition,EventAppenderParameterResolverFactoryConfigurationEnhancer,AnnotatedEventHandlingComponent,TrackingToken,NoOpSpanFactory$NoOpSpan,DuplicateQueryHandlerSubscriptionException,BuilderUtils,CriteriaResolverDefinition,PostgresqlProperties",""
"communityMaximumKCutId",97,11,"org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.EventCoordinator","EntityEvolvingComponent,FieldChildEntityFieldDefinition,SimpleStateBasedEntityModule$3,SimpleCommandBus,TokenTableFactory,DefaultEventHandlingComponentsConfigurer,SourceId,NoOpSequencingPolicy,FilesystemStyleComponentDescriptor$SymbolicLink,Position,EventCoordinator",""
"communityMaximumKCutId",98,11,"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.StateEvolvingException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.caching.NoCache,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","PolymorphicEntityMetamodelBuilder,StateEvolvingException,WrappedTrackerStatus,StartingFrom,MaxAttemptsPolicy,AxonServerConnectionManager$Builder,AxonServerConfiguration$EventStoreConfiguration,MavenArtifactVersionResolver,NoCache,DecoratorDefinition$PartialDecoratorDefinition,SimpleEventSourcedEntityModule$4",""
"communityMaximumKCutId",45,9,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AnnotationBasedEntityIdResolver,SingleEntityChildMetamodel,SequenceMatcher,EventHandler,TokenSchema,MappedMessageStream,MessageIdentifierParameterResolverFactory,DefaultDispatchInterceptorRegistry$5,AxonServerCommandBusConnector$FutureResultCallback",""
"communityMaximumKCutId",12,12,"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.IllegalPayloadAccessException,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.Priority,org.axonframework.common.StringUtils,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","AnnotationBasedEntityEvolvingComponent,MessageMonitorReport$Report$Failure,ProvidedAxonTestFixture,Command,MaxSegmentProvider,QueryExecutionException,IllegalPayloadAccessException,AxonServerCommandBusConnector,Priority,StringUtils,ExceptionUtils,SnapshottingEntityLifecycleHandler",""
"communityMaximumKCutId",53,9,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.timeout.AxonTimeoutException,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.configuration.DecoratorDefinition","PayloadBasedEntityEvolver,QueueMessageStream,QueryUpdateEmitterSpanFactory,ClasspathParameterResolverConfigurationEnhancer,DefaultHandlerInterceptorRegistry$1,AxonTimeoutException,PriorityExecutorService,AxonServerEventStorageEngineFactory,DecoratorDefinition",""
"communityMaximumKCutId",10,7,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","EntityIdResolverDefinition,NullOrVoidMatcher,WorkPackage,OrEventCriteria,QueryHandlingModule$SetupPhase,MessageInterceptingMember,ResourceOverridingProcessingContext",""
"communityMaximumKCutId",18,13,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.update.api.DetectedVulnerability,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","AnnotatedEntityMetamodelFactory,RecordingMessageMonitor$1,MessageStream,MultiMessageMonitor,SimpleSegmentChangeListener,QueryHandlingComponent,GenericQueryMessage,CorrelationDataProvider,TaskTimeoutSettings,BeanPropertyAccessStrategy,LazyInitializedComponentDefinition,DetectedVulnerability,SnapshotPolicy",""
"communityMaximumKCutId",11,10,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","SingleEntityChildMetamodel$Builder,AxonTestPhase$Then,FixtureResourceParameterResolverFactory$FailingParameterResolver,EmptyCollectionMatcher,SimpleEventBus,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,BeanValidationInterceptor,ModuleBuilder,SearchScope,EntityMissingAfterFirstEventException",""
"communityMaximumKCutId",17,16,"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.AxonTransientException,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","ConcreteEntityMetamodel$Builder,AxonFrameworkExtension,ProcessingLifecycle$Phase,MessageHandler,MetadataRoutingStrategy,GenericSubscriptionQueryUpdateMessage,AggregateTypeParameterResolverFactory,TracingHandlerEnhancerDefinition$Builder,MetadataSpanAttributesProvider,FlowControlledResponseSender,AxonServerMessageStream,AxonTransientException,PriorityTask,InstantiatedComponentDefinition,EventStore,TooManyTagsOnEventMessageException",""
"communityMaximumKCutId",79,9,"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","GetterSetterChildEntityFieldDefinition,SequentialPerAggregatePolicy,EventHandlingMember,EventSink,QueryUpdateEmitter,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,TypeReflectionUtils,AggregateBasedJpaEventStorageEngine$AggregateSource,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",70,8,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","PolymorphicEntityMetamodel$Builder,AxonTestPhase,RetryingCommandBus,AbstractMessageStream$FetchResult,DefaultDispatchInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$1,ConfigurationEnhancer,HierarchicalUsagePropertyProvider",""
"communityMaximumKCutId",82,8,"org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.io.IOUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.update.detection.MachineId,org.axonframework.eventsourcing.snapshot.api.EvolutionResult","ChildEntityNotFoundException,MessageHandlerInterceptor,EventHandlingComponentsConfigurer,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,IOUtils,FilesystemStyleComponentDescriptor,MachineId,EvolutionResult",""
"communityMaximumKCutId",6,4,"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","SimpleRepositoryEntityLoader,StateBasedEntityModule,EventTrackerStatus,ContinuousMessageStream",""
"communityMaximumKCutId",62,10,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.common.AxonException,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","SimpleStateBasedEntityModule$2,DefaultMessageMonitorRegistry$4,EventConverter,QueryUpdateEmitterParameterResolverFactory$1,AbstractMessageStream$FetchResult$Error,AxonException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AxonVersionDetector,EventCoordinator$Handle,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
