"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",25,19,"org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.IgnoreField,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.EventPublicationFailedException","EventStoreTransaction,DefaultIdentifierFactory,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,JdbcException,Lock,DefaultDecoratorDefinition,PredicateMatcher,AllFieldsFilter,IgnoreField,ListEntityChildMetamodel,MessageDecorator,MetadataRoutingStrategy,EventProcessor,MessageMonitor$MonitorCallback,HierarchicalSequencingPolicy,AxonTimeLimitedTask,DefaultDispatchInterceptorRegistry$3,HierarchicalParameterResolverFactory,EventPublicationFailedException",""
"communityMaximumKCutId",87,13,"org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","SourcingCondition,AxonTestPhase$When,SpecificRecordBaseConverterStrategy,TagsUtil,CommandTargetResolverDefinition,SingleEntityChildMetamodel$Builder,ConcurrencyException,MessageTypeResolver,Transaction,MappedMessageStream$Single,FullConcurrencyPolicy,OnNextMessageStream$Single,ClasspathHandlerEnhancerDefinition",""
"communityMaximumKCutId",37,7,"org.axonframework.eventsourcing.eventstore.SourcingStrategy,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.annotation.HandlerTypeResolver","SourcingStrategy,AxonServerActuatorAutoConfiguration,AxonTestPhase$When$Event,StringToByteArrayConverter,StateBasedEntityModule,FluxMessageStream$1,HandlerTypeResolver",""
"communityMaximumKCutId",72,11,"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.QueryHandlerRegistry","EventCoordinator$Handle,ContinuousMessageStream,EventSourcingRepository,ProcessRetriesExhaustedException,StateBasedEntityModule$RepositoryPhase,EventGateway,SegmentMatcher,AxonTaskJanitor,FilteringMessageStream,QueryUpdateEmitter,QueryHandlerRegistry",""
"communityMaximumKCutId",63,14,"org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","AppendCondition,CriteriaResolverDefinition,LoggingUpdateCheckerReporter,ConstructorUtils,ExtensibleConfigurer,DefaultSchemaIncompatibilityChecker,RoutingKeyCommandTargetResolver,SimpleEntityEvolvingComponent,EventHandler,TrackingToken,EmptyApplicationContext,NamespaceMessageTypeResolver,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ClasspathParameterResolverFactory",""
"communityMaximumKCutId",91,9,"org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.monitoring.MultiMessageMonitor","EventCoordinator,CommandMessage,Message,PooledStreamingEventProcessorModule$Customization,TokenTableFactory,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,SimpleResourceParameterResolverFactory,StartingFrom,MultiMessageMonitor",""
"communityMaximumKCutId",73,18,"org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.fixture.AxonTestPhase$Then,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.SingleValueMessageStream","EvolutionResult,AnnotationBasedTagResolver$TagResolutionException,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,DeadLetterQueueProcessorProperties$DlqCache,ListWithAllOfMatcher,AxonTestPhase$Then,AxonServerNonTransientRemoteQueryHandlingException,AxonServerConnectionManager,AxonServerQueryBusConnector$AxonServerUpdateCallback,EntityMetamodelBuilder,FieldChildEntityFieldDefinition,PropertyBasedEntityIdResolver,ReplayParameterResolverFactory$ReplayParameterResolver,AllowReplay,ProcessingLifecycle,CorrelationDataInterceptor,ConversionCache$Target,SingleValueMessageStream",""
"communityMaximumKCutId",12,13,"org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.update.api.Artifact,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.configuration.Module,org.axonframework.test.matchers.FieldFilter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.tracing.Span","Snapshot,Artifact,AnnotationUtils,Module,FieldFilter,BlobToInputStreamConverter,GenericRecordToByteArrayConverter,AggregateBasedAxonServerEventStorageEngine,ProcessingInstructionUtils,GrpcMessageSizeExceededException,ChildEntityFieldDefinition,MessageConverter,Span",""
"communityMaximumKCutId",53,12,"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.BaseModule,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.eventstreaming.AnyEvent","EmptyAppendTransaction,DataSourceConnectionProvider,PersistenceExceptionResolver,BaseModule,AxonTestPhase$Then$Command,FixtureExecutionException,WrappedTrackerStatus,AnnotatedEventHandlingComponent,ClassBasedMessageTypeResolver,MessageIdentifier,QueryPriorityCalculator,AnyEvent",""
"communityMaximumKCutId",9,10,"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.common.TypeReference$2,org.axonframework.common.caching.NoCache,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","EntityMissingAfterLoadOrCreateException,TypeReference$2,NoCache,DecoratorDefinition$PartialDecoratorDefinition,AxonServerConnectionManager$Builder,EventProcessorControlService,CommandDispatchException,MessageHandler,ReplayBlockingEventHandlingComponent,QueryHandlingModule$SetupPhase",""
"communityMaximumKCutId",39,10,"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.test.matchers.Matchers,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","EntityMissingAfterFirstEventException,AnnotationBasedEventCriteriaResolver,Matchers,SimpleRepositoryEntityPersister,MessageHandlerInterceptorChain,CommandDispatcherParameterResolverFactory,ProcessingLifecycle$DefaultPhases,MonitoringEventDispatchInterceptor,QueryHandlingModule$QueryHandlerPhase,DefaultStreamingCondition",""
"communityMaximumKCutId",67,8,"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.queryhandling.QueryMessage","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,JsonNodeToByteArrayConverter,EntityMetamodelConfigurationBuilder,ReplayStatusChangedHandler,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,MethodEventHandlerDefinition,TransactionManager,QueryMessage",""
"communityMaximumKCutId",51,12,"org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.update.UpdateChecker,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.tracing.SpanAttributesProvider","InitializingEntityEvolver,AnnotationBasedEventSourcedEntityFactory,UpdateChecker,NonStaticFieldsFilter,ChainedConverter$Route,MicrometerMetricsAutoConfiguration,AxonServerRemoteCommandHandlingException,EventSchedulingProcessingContext,InMemoryTokenStore$SegmentAndToken,DispatchInterceptorRegistry,RoutingKeySequencingPolicy,SpanAttributesProvider",""
"communityMaximumKCutId",32,11,"org.axonframework.eventsourcing.eventstore.StreamSpliterator,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.common.caching.Cache,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.modelling.StateEvolvingException,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.monitoring.NoOpMessageMonitor","StreamSpliterator,DeadLetterQueueAutoConfiguration,Cache,EhCacheAdapter,ConnectionWrapperFactory$NoOpCloseHandler,HierarchicalLifecycleRegistry,ComponentNotFoundException,StateEvolvingException,RetryScheduler,ReplayStatus,NoOpMessageMonitor",""
"communityMaximumKCutId",30,9,"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.fixture.RecordingEventStore,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","PayloadBasedTagResolver,EventSourcedEntityModule,AxonFrameworkExtension,RecordingEventStore,MetadataConverter$1,DefaultCommandBusSpanFactory,ConfigurationApplicationContext,SourceIdParameterResolverFactory,AggregateIdentifierSpanAttributesProvider",""
"communityMaximumKCutId",66,8,"org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.update.configuration.UsagePropertyProvider,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","EntityLifecycleHandler,UsagePropertyProvider,AxonServerAutoConfiguration,MapStringEntryMatcher$Matching,AxonServerQueryDispatchException,ApplicationContext,PayloadParameterResolver,GenericSubscriptionQueryUpdateMessage",""
"communityMaximumKCutId",35,19,"org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.AbstractComponent,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.conversion.CachingSupplier,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","SourcingHandler,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventCriteriaResolverDefinition,TypeReflectionUtils$VarMap,ComponentDescriptorException,AbstractComponent,AxonTestFixture$Customization,CachingSupplier,AxonServerEventStorageEngine$AxonServerAppendTransaction,ConcreteEntityMetamodel$Builder,AnnotatedEntityMetamodelFactory,NoHandlerForCommandException,CommandDispatcherParameterResolverFactory$1,ReplayContextParameterResolverFactory,TrackerStatus,JdbcTokenStoreConfiguration,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,MonitoringCommandHandlerInterceptor,InterceptingQueryBus$QueryInterceptingDispatcher",""
"communityMaximumKCutId",97,8,"org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.common.configuration.Components,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","TaggedEventMessage,Components,JsonNodeToObjectNodeConverter,ConditionConverter,CommandBus,MessageStream$Empty,SimpleCorrelationDataProvider,ChainedMessageHandlerInterceptorMember",""
"communityMaximumKCutId",38,9,"org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.common.caching.JCacheAdapter,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.queryhandling.annotation.QueryResponse","EventTags,EventSourcingRepository$EventSourcedEntity,JCacheAdapter,MessageMonitorReport$Report,MicrometerMetricsAutoConfiguration$1,AxonServerConfiguration,QueryResponseMessageStream,ReplayContext,QueryResponse",""
"communityMaximumKCutId",60,8,"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","AbstractConsistencyMarker,UpdateCheckerReporter,AbstractComponent$HandlerRegistration,CommandHandlingModule$CommandHandlerPhase,SegmentChangeListener,NoTransactionManager$1,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MonitoringSubscriptionQueryUpdateDispatchInterceptor",""
"communityMaximumKCutId",82,16,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.common.AxonNonTransientException,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","AggregateBasedJpaEventStorageEngine$AggregateSource,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonNonTransientException,DirectlyAccessedProperty,MessageMonitorReport$Report$Success,AvroConverterConfiguration,MetricsProperties,AxonServerConfiguration$FlowControlConfiguration,RoutingKeyUtils,SpanScope,InMemoryTokenStore,QueueMessageStream$State,TruncateFirstMessageStream,IgnoredEntriesMessageStream,AggregateTypeParameterResolverFactory,SimpleQueryUpdateEmitter",""
"communityMaximumKCutId",28,9,"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.common.lock.DeadlockException,org.axonframework.test.util.CallbackBehavior,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","AggregateSequenceNumberPosition,TooManyTagsOnEventMessageException,DeadlockException,CallbackBehavior,AxonServerEventStorageEngine,EventProcessorInfoUtils,ExceptionFactory$1,SimpleRepositoryEntityLoader,SequentialPerAggregatePolicy",""
"communityMaximumKCutId",50,6,"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.update.detection.KotlinVersion,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.MessageDispatchInterceptorChain","AggregateBasedConsistencyMarker$AggregateSequencer,SimpleEventSourcedEntityModule$2,KotlinVersion,JsonNodeToObjectNodeConverter,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MessageDispatchInterceptorChain",""
"communityMaximumKCutId",21,11,"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","AggregateBasedConsistencyMarker,PriorityRunnable,ConnectionWrapperFactory$ConnectionCloseHandler,RecordingEventSink,GenericResetContext,EventProcessorCustomization,ProcessingLifecycle$ErrorHandler,SubscribableEventSourceDefinition,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,Tag,NoOpMessageMonitorCallback",""
"communityMaximumKCutId",40,6,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","InMemoryEventStorageEngine,DefaultEventStoreTransaction,ConfigurationExtension,ParameterResolverFactoryUtils,ResetNotSupportedException,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
"communityMaximumKCutId",10,11,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","InMemoryEventStorageEngine$1,LifecycleHandler,ComponentRegistry,EntityIdResolutionException,SimpleRepository,SimpleCommandHandlingComponent,RoutingStrategy,JSR303ViolationException,CompletionCallbackMessageStream,SimpleQueryHandlingComponent,DefaultQueryBusSpanFactory",""
