"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
179,0.9065040650406504,0.001004076512257675,3,"DefaultComponentRegistry$1,DefaultComponentRegistry,DefaultComponentRegistry$LocalConfiguration","org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration",""
180,1,-2.531800195311169e-09,1,"JdbcSQLErrorCodesResolver","org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver",""
181,1,-3.0634782363265143e-07,1,"ConnectionWrapperFactory","org.axonframework.common.jdbc.ConnectionWrapperFactory",""
182,1,-1.0127200781244675e-08,1,"ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",""
183,1,-2.531800195311169e-09,1,"DataSourceConnectionProvider","org.axonframework.common.jdbc.DataSourceConnectionProvider",""
184,1,-1.0127200781244675e-06,1,"JdbcUtils","org.axonframework.common.jdbc.JdbcUtils",""
185,1,-1.620352124999148e-07,1,"ConnectionExecutor","org.axonframework.common.jdbc.ConnectionExecutor",""
186,1,-2.531800195311169e-09,1,"PriorityRunnable","org.axonframework.common.util.PriorityRunnable",""
187,0,0,1,"ClasspathResolver","org.axonframework.common.util.ClasspathResolver",""
188,1,-1.0127200781244675e-08,1,"MavenArtifactVersionResolver","org.axonframework.common.util.MavenArtifactVersionResolver",""
189,1,-1.0127200781244675e-08,1,"SimpleEntityManagerProvider","org.axonframework.common.jpa.SimpleEntityManagerProvider",""
190,1,-1.620352124999148e-07,1,"EntityManagerExecutor","org.axonframework.common.jpa.EntityManagerExecutor",""
191,1,-2.531800195311169e-09,1,"FactoryBasedEntityManagerProvider","org.axonframework.common.jpa.FactoryBasedEntityManagerProvider",""
192,1,-1.0127200781244675e-08,1,"NoOpLock","org.axonframework.common.lock.NoOpLock",""
193,0.5223880597014925,0.0015987786555349017,3,"PessimisticLockFactory,PessimisticLockFactory$Builder,PessimisticLockFactory$DisposableLock","org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",""
194,0,0,1,"PessimisticLockFactory$PubliclyOwnedReentrantLock","org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
195,1,-2.278620175780052e-08,1,"AnnotationUtils","org.axonframework.common.annotation.AnnotationUtils",""
196,0,0,1,"SearchScope","org.axonframework.common.configuration.SearchScope",""
197,0.6814814814814815,0.0021174888159498635,8,"ComponentDefinition$ComponentCreator,AbstractComponent,ComponentDefinition,ComponentDefinition$IncompleteComponentDefinition,ComponentDefinition$2,InstantiatedComponentDefinition,LazyInitializedComponentDefinition,ComponentDefinition$1","org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$1",""
198,1,-2.278620175780052e-08,1,"AbstractComponent$HandlerRegistration","org.axonframework.common.configuration.AbstractComponent$HandlerRegistration",""
199,1,-2.531800195311169e-09,1,"PriorityCallable","org.axonframework.common.util.PriorityCallable",""
200,1,-1.0127200781244675e-08,1,"PriorityAnnotationComparator","org.axonframework.common.annotation.PriorityAnnotationComparator",""
201,1,-1.0127200781244675e-08,1,"JdbcException","org.axonframework.common.jdbc.JdbcException",""
202,1,-1.0127200781244675e-08,1,"DeadlockException","org.axonframework.common.lock.DeadlockException",""
203,1,-2.278620175780052e-08,1,"LockAcquisitionFailedException","org.axonframework.common.lock.LockAcquisitionFailedException",""
204,0,0,1,"PersistenceExceptionResolver","org.axonframework.common.jdbc.PersistenceExceptionResolver",""
205,0,0,1,"ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
206,0,0,1,"JdbcUtils$SqlFunction","org.axonframework.common.jdbc.JdbcUtils$SqlFunction",""
207,1,-2.531800195311169e-09,1,"ConnectionProvider","org.axonframework.common.jdbc.ConnectionProvider",""
208,0,0,1,"PriorityTask","org.axonframework.common.util.PriorityTask",""
209,1,-2.531800195311169e-09,1,"EntityManagerProvider","org.axonframework.common.jpa.EntityManagerProvider",""
210,0,0,1,"Lock","org.axonframework.common.lock.Lock",""
211,1,-2.531800195311169e-09,1,"LockFactory","org.axonframework.common.lock.LockFactory",""
212,0,0,1,"Internal","org.axonframework.common.annotation.Internal",""
213,1,-2.278620175780052e-08,1,"RegistrationScope","org.axonframework.common.annotation.RegistrationScope",""
214,0,0,1,"JdbcUtils$SqlResultConverter","org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
215,1,-6.329500488277922e-08,1,"TransactionalExecutor","org.axonframework.common.tx.TransactionalExecutor",""
216,1,-2.278620175780052e-08,1,"NullLockFactory","org.axonframework.common.lock.NullLockFactory",""
217,0,0,1,"RegistrationScope$Scope","org.axonframework.common.annotation.RegistrationScope$Scope",""
218,1,-2.531800195311169e-09,1,"ComponentLifecycleHandler","org.axonframework.common.configuration.ComponentLifecycleHandler",""
219,1,-4.962328382809891e-07,1,"Configuration","org.axonframework.common.configuration.Configuration",""
220,1,-2.531800195311169e-09,1,"LifecycleHandler","org.axonframework.common.configuration.LifecycleHandler",""
221,0.6666666666666666,0.00010054284935619714,2,"ExtendedConfiguration,ConfigurationExtension","org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ConfigurationExtension",""
222,0.5735294117647058,0.0014474858712636921,6,"DecoratorDefinition$PartialDecoratorDefinition,DecoratorDefinition$1,DecoratorDefinition,DefaultDecoratorDefinition,DecoratorDefinition$CompletedDecoratorDefinition,DecoratorDefinition$2","org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$2",""
223,1,-3.645792281248083e-07,1,"LifecycleRegistry","org.axonframework.common.configuration.LifecycleRegistry",""
224,1,-2.531800195311169e-09,1,"AxonConfiguration","org.axonframework.common.configuration.AxonConfiguration",""
225,1,-1.0127200781244675e-08,1,"ExtensibleConfigurer","org.axonframework.common.configuration.ExtensibleConfigurer",""
226,1,-2.531800195311169e-09,1,"ComponentDecorator","org.axonframework.common.configuration.ComponentDecorator",""
227,0,0,1,"DefaultAxonApplication$LifecycleState","org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState",""
228,0,0,1,"ComponentOverrideException","org.axonframework.common.configuration.ComponentOverrideException",""
229,1,-1.9849313531239565e-06,1,"DecoratedComponent","org.axonframework.common.configuration.DecoratedComponent",""
230,0.9387755102040817,0.0001448721389759004,2,"ComponentRegistry,ConfigurationEnhancer","org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ConfigurationEnhancer",""
231,1,-8.516975857026772e-06,1,"Components","org.axonframework.common.configuration.Components",""
232,0,0,1,"OverridePolicy","org.axonframework.common.configuration.OverridePolicy",""
233,1,-2.278620175780052e-08,1,"Module","org.axonframework.common.configuration.Module",""
234,1,-4.05088031249787e-08,1,"ComponentFactory","org.axonframework.common.configuration.ComponentFactory",""
235,1,-1.8456823423818419e-06,1,"HierarchicalLifecycleRegistry","org.axonframework.common.configuration.HierarchicalLifecycleRegistry",""
236,1,-4.05088031249787e-08,1,"AmbiguousComponentMatchException","org.axonframework.common.configuration.AmbiguousComponentMatchException",""
237,1,-1.0127200781244675e-08,1,"DuplicateModuleRegistrationException","org.axonframework.common.configuration.DuplicateModuleRegistrationException",""
238,1,-2.531800195311169e-09,1,"ComponentBuilder","org.axonframework.common.configuration.ComponentBuilder",""
239,0.7722772277227723,0.0011314640390847567,2,"DefaultAxonApplication$AxonConfigurationImpl,DefaultAxonApplication","org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DefaultAxonApplication",""
240,1,-6.329500488277922e-08,1,"ApplicationConfigurer","org.axonframework.common.configuration.ApplicationConfigurer",""
241,1,-1.0127200781244675e-08,1,"ComponentNotFoundException","org.axonframework.common.configuration.ComponentNotFoundException",""
242,1,-2.531800195311169e-09,1,"ModuleBuilder","org.axonframework.common.configuration.ModuleBuilder",""
243,1,-1.1165238861322255e-06,1,"BaseModule","org.axonframework.common.configuration.BaseModule",""
244,1,-7.316902564449278e-07,1,"ConfigurationExtensions","org.axonframework.common.configuration.ConfigurationExtensions",""
245,1,-2.531800195311169e-09,1,"ExactClassMatcher","org.axonframework.test.matchers.ExactClassMatcher",""
246,1,-2.0507581582020468e-07,1,"DeepEqualsMatcher","org.axonframework.test.matchers.DeepEqualsMatcher",""
247,1,-4.05088031249787e-08,1,"PayloadMatcher","org.axonframework.test.matchers.PayloadMatcher",""
248,1,-1.0127200781244675e-08,1,"ListWithAllOfMatcher","org.axonframework.test.matchers.ListWithAllOfMatcher",""
249,1,-1.0127200781244675e-08,1,"ListWithAnyOfMatcher","org.axonframework.test.matchers.ListWithAnyOfMatcher",""
250,1,-1.0127200781244675e-08,1,"SequenceMatcher","org.axonframework.test.matchers.SequenceMatcher",""
251,1,-1.0127200781244675e-08,1,"ExactSequenceMatcher","org.axonframework.test.matchers.ExactSequenceMatcher",""
252,0,0,1,"PredicateMatcher","org.axonframework.test.matchers.PredicateMatcher",""
253,0,0,1,"EmptyCollectionMatcher","org.axonframework.test.matchers.EmptyCollectionMatcher",""
254,0,0,1,"NullOrVoidMatcher","org.axonframework.test.matchers.NullOrVoidMatcher",""
255,0,0,1,"EqualsMatcher","org.axonframework.test.matchers.EqualsMatcher",""
256,0,0,1,"ListMatcher","org.axonframework.test.matchers.ListMatcher",""
257,1,-6.329500488277922e-08,1,"FixtureResourceParameterResolverFactory$FailingParameterResolver","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
258,0.8804780876494024,0.0023809960484776544,10,"AxonTestThenMessage,AxonTestThenCommand,AxonTestGiven,AxonTestWhen,AxonTestThenNothing,AxonTestWhen$Command,AxonTestWhen$Event,AxonTestWhen$Nothing,AxonTestThenEvent","org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.fixture.AxonTestThenEvent",""
259,0.3373493975903614,0.0027499932679432805,12,"AxonTestPhase$Then$Command,AxonTestPhase$Then,AxonTestPhase$Then$Message,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Given,AxonTestPhase$When,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Command,AxonTestPhase$Setup","org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestPhase$Setup",""
260,1,-9.114480703120207e-08,1,"AxonTestFixture$Customization","org.axonframework.test.fixture.AxonTestFixture$Customization",""
261,1,-2.129243964256693e-06,1,"Reporter","org.axonframework.test.fixture.Reporter",""
262,1,-1.2405820957024728e-07,1,"RecordingComponentsRegistry","org.axonframework.test.fixture.RecordingComponentsRegistry",""
263,0,0,1,"FieldFilter","org.axonframework.test.matchers.FieldFilter",""
264,1,-2.531800195311169e-09,1,"AllFieldsFilter","org.axonframework.test.matchers.AllFieldsFilter",""
265,1,-2.278620175780052e-06,1,"Matchers","org.axonframework.test.matchers.Matchers",""
266,1,-4.05088031249787e-08,1,"PayloadsMatcher","org.axonframework.test.matchers.PayloadsMatcher",""
267,1,-1.620352124999148e-07,1,"MapStringEntryMatcher","org.axonframework.test.matchers.MapStringEntryMatcher",""
268,1,-2.278620175780052e-08,1,"IgnoreField","org.axonframework.test.matchers.IgnoreField",""
269,1,-1.0127200781244675e-08,1,"NonTransientFieldsFilter","org.axonframework.test.matchers.NonTransientFieldsFilter",""
270,1,-2.531800195311169e-09,1,"NonStaticFieldsFilter","org.axonframework.test.matchers.NonStaticFieldsFilter",""
271,1,-6.329500488277922e-08,1,"MatchAllFieldFilter","org.axonframework.test.matchers.MatchAllFieldFilter",""
272,1,-9.114480703120207e-08,1,"FixtureResourceParameterResolverFactory","org.axonframework.test.FixtureResourceParameterResolverFactory",""
273,1,-2.278620175780052e-08,1,"MatcherExecutionException","org.axonframework.test.matchers.MatcherExecutionException",""
274,1,-2.278620175780052e-08,1,"FixtureExecutionException","org.axonframework.test.FixtureExecutionException",""
275,0,0,1,"MapStringEntryMatcher$Matching","org.axonframework.test.matchers.MapStringEntryMatcher$Matching",""
276,1,-5.357289213278433e-06,1,"RecordingCommandBus","org.axonframework.test.util.RecordingCommandBus",""
277,0,0,1,"DescriptionUtils","org.axonframework.test.util.DescriptionUtils",""
278,1,-2.531800195311169e-09,1,"AxonTestFixtureProvider","org.axonframework.test.extension.AxonTestFixtureProvider",""
279,1,-3.645792281248083e-07,1,"AxonTestPhase","org.axonframework.test.fixture.AxonTestPhase",""
280,1,-1.620352124999148e-07,1,"AxonFrameworkExtension","org.axonframework.test.extension.AxonFrameworkExtension",""
281,1,-4.2787423300758754e-07,1,"RecordingEventSink","org.axonframework.test.fixture.RecordingEventSink",""
282,1,-2.278620175780052e-06,1,"RecordingCommandBus","org.axonframework.test.fixture.RecordingCommandBus",""
283,1,-3.850868097068288e-06,1,"MessagesRecordingConfigurationEnhancer","org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer",""
284,1,-4.2787423300758754e-07,1,"RecordingEventBus","org.axonframework.test.fixture.RecordingEventBus",""
285,1,-2.278620175780052e-06,1,"RecordingEventStore","org.axonframework.test.fixture.RecordingEventStore",""
286,1,-3.4660344673809905e-06,1,"CommandValidator","org.axonframework.test.fixture.CommandValidator",""
287,0,0,1,"AxonAssertionError","org.axonframework.test.AxonAssertionError",""
288,1,-5.357289213278433e-06,1,"ProvidedAxonTestFixtureUtils","org.axonframework.test.extension.ProvidedAxonTestFixtureUtils",""
289,0.7027027027027027,0.0005500209334303749,2,"RecordingMessageMonitor,RecordingMessageMonitor$1","org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1",""
290,1,-2.592563399998637e-06,1,"MessageMonitorReport","org.axonframework.test.util.MessageMonitorReport",""
291,1,-1.0127200781244675e-08,1,"DefaultCallbackBehavior","org.axonframework.test.util.DefaultCallbackBehavior",""
292,1,-2.531800195311169e-09,1,"CallbackBehavior","org.axonframework.test.util.CallbackBehavior",""
293,0.5263157894736842,0.00045193899386402014,4,"MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Failure,MessageMonitorReport$Report$Ignored","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport$Report$Ignored",""
294,1,-1.0127200781244675e-08,1,"ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",""
295,1,-2.278620175780052e-08,1,"ByteArrayToJsonNodeConverter","org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter",""
296,1,-2.278620175780052e-06,1,"JacksonConverter","org.axonframework.conversion.jackson.JacksonConverter",""
297,1,-1.5823751220694805e-06,1,"ChainingContentTypeConverter","org.axonframework.conversion.ChainingContentTypeConverter",""
298,1,-2.278620175780052e-08,1,"JsonNodeToByteArrayConverter","org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter",""
299,1,-2.278620175780052e-08,1,"JsonNodeToObjectNodeConverter","org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter",""
300,1,-2.531800195311169e-09,1,"ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",""
301,1,-3.645792281248083e-07,1,"ChainedConverter$Route","org.axonframework.conversion.ChainedConverter$Route",""
302,1,-2.0507581582020468e-07,1,"DelegatingGeneralConverter","org.axonframework.conversion.DelegatingGeneralConverter",""
303,1,-2.531800195311169e-09,1,"Converter","org.axonframework.conversion.Converter",""
304,1,-2.531800195311169e-09,1,"GeneralConverter","org.axonframework.conversion.GeneralConverter",""
305,1,-1.8456823423818419e-06,1,"ChainedConverter","org.axonframework.conversion.ChainedConverter",""
306,0,0,1,"ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",""
307,1,-2.278620175780052e-08,1,"ConversionException","org.axonframework.conversion.ConversionException",""
308,1,-2.278620175780052e-08,1,"BlobToInputStreamConverter","org.axonframework.conversion.converter.BlobToInputStreamConverter",""
309,1,-2.531800195311169e-09,1,"ByteArrayToStringConverter","org.axonframework.conversion.converter.ByteArrayToStringConverter",""
310,1,-2.278620175780052e-08,1,"InputStreamToByteArrayConverter","org.axonframework.conversion.converter.InputStreamToByteArrayConverter",""
311,1,-2.531800195311169e-09,1,"ByteArrayToInputStreamConverter","org.axonframework.conversion.converter.ByteArrayToInputStreamConverter",""
312,1,-2.531800195311169e-09,1,"StringToByteArrayConverter","org.axonframework.conversion.converter.StringToByteArrayConverter",""
313,1,-2.278620175780052e-08,1,"ByteArrayToJsonNodeConverter","org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter",""
314,1,-2.531800195311169e-09,1,"ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",""
315,1,-2.278620175780052e-08,1,"JsonNodeToObjectNodeConverter","org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter",""
316,1,-2.278620175780052e-08,1,"JsonNodeToByteArrayConverter","org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter",""
317,1,-2.278620175780052e-06,1,"Jackson2Converter","org.axonframework.conversion.jackson2.Jackson2Converter",""
318,1,-2.4330599876940332e-06,1,"SpecificRecordBaseConverterStrategy","org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy",""
319,1,-2.0507581582020468e-07,1,"AvroUtil","org.axonframework.conversion.avro.AvroUtil",""
320,1,-4.05088031249787e-08,1,"GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",""
321,1,-1.2053900729876476e-05,1,"AvroConverter","org.axonframework.conversion.avro.AvroConverter",""
322,1,-9.114480703120207e-08,1,"ByteArrayToGenericRecordConverter","org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter",""
323,1,-4.05088031249787e-08,1,"DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
324,1,-8.203032632808187e-07,1,"ChainedConverter$RouteCalculator","org.axonframework.conversion.ChainedConverter$RouteCalculator",""
325,1,-1.0127200781244675e-08,1,"PassThroughConverter","org.axonframework.conversion.PassThroughConverter",""
326,1,-1.0127200781244675e-08,1,"AvroConverterStrategy","org.axonframework.conversion.avro.AvroConverterStrategy",""
327,1,-2.278620175780052e-08,1,"SchemaIncompatibilityChecker","org.axonframework.conversion.avro.SchemaIncompatibilityChecker",""
328,0,0,1,"CachingSupplier","org.axonframework.conversion.CachingSupplier",""
329,0,0,1,"AvroConverterStrategyConfiguration","org.axonframework.conversion.avro.AvroConverterStrategyConfiguration",""
330,1,-1.2253912945306057e-06,1,"AvroConverterConfiguration","org.axonframework.conversion.avro.AvroConverterConfiguration",""
331,0.45,0.0011029230554830138,3,"MessageTimerMonitor$Builder,MessageTimerMonitor,MessageTimerMonitor$1","org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
332,0.6060606060606061,0.0006513638316482903,2,"EventProcessorLatencyMonitor$Builder,EventProcessorLatencyMonitor","org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",""
333,0.7333333333333333,0.00020069833328251166,2,"MessageCountingMonitor$1,MessageCountingMonitor","org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor",""
334,1,-4.962328382809891e-07,1,"TagsUtil","org.axonframework.extension.metrics.micrometer.TagsUtil",""
335,1,-2.685986827205619e-05,1,"MetricsConfigurationEnhancer","org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer",""
336,0.7575757575757576,0.0003997788462402195,2,"CapacityMonitor,CapacityMonitor$1","org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1",""
337,0,0,1,"SlidingTimeWindowReservoir","org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
338,1,-9.114480703120207e-08,1,"MetricsProperties","org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
339,0,0,1,"MetricsProperties$Micrometer","org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer",""
340,0.7222222222222222,0.00025076468214479004,2,"MicrometerMetricsAutoConfiguration$1,MicrometerMetricsAutoConfiguration","org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
341,0.15,0.0017067270204623839,3,"GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeInterceptor$1","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1",""
342,0,0,1,"ConnectionManager","io.axoniq.framework.axonserver.connector.api.ConnectionManager",""
343,1,-4.05088031249787e-08,1,"AxonServerRemoteCommandHandlingException","io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException",""
344,1,-4.05088031249787e-08,1,"AxonServerNonTransientRemoteCommandHandlingException","io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException",""
345,1,-2.278620175780052e-08,1,"AxonServerCommandDispatchException","io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException",""
346,1,-4.05088031249787e-08,1,"AxonServerNonTransientRemoteQueryHandlingException","io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException",""
347,1,-4.05088031249787e-08,1,"AxonServerRemoteQueryHandlingException","io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException",""
348,1,-1.0127200781244675e-08,1,"AxonServerQueryDispatchException","io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException",""
349,1,-2.278620175780052e-08,1,"AxonServerException","io.axoniq.framework.axonserver.connector.api.AxonServerException",""
350,1,-1.7114969320303502e-06,1,"AxonServerMessageStream","io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream",""
351,1,-4.05088031249787e-06,1,"AxonServerSnapshotStore","io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore",""
352,0,0,1,"AxonServerConfiguration$EventStoreConfiguration","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration",""
353,0.6081081081081081,0.001445328777497287,2,"AxonServerConfiguration,AxonServerConfiguration$Builder","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder",""
354,0,0,1,"AxonServerConfiguration$HeartbeatConfiguration","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration",""
355,0,0.00020122747952333172,2,"AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings",""
356,0,0,1,"AxonServerConfiguration$FlowControlConfiguration","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration",""
357,0.8360655737704918,0.0004937491422893889,2,"AxonServerConnectionManager$Builder,AxonServerConnectionManager","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager",""
358,0,0,1,"TagsConfiguration","io.axoniq.framework.axonserver.connector.api.TagsConfiguration",""
359,1,-2.278620175780052e-06,1,"SourcingEventMessageStream","io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream",""
360,1,-2.592563399998637e-06,1,"TaggedEventConverter","io.axoniq.framework.axonserver.connector.event.TaggedEventConverter",""
361,0.863013698630137,0.0004896780075753285,2,"EventProcessorControlService,EventProcessorControlService$AxonProcessorInstructionHandler","io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler",""
362,0.8867924528301887,0.0002947901557410559,2,"AxonServerEventStorageEngine,AxonServerEventStorageEngine$AxonServerAppendTransaction","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction",""
363,1,-1.7114969320303502e-06,1,"ConditionConverter","io.axoniq.framework.axonserver.connector.event.ConditionConverter",""
364,1,-1.1165238861322255e-06,1,"StreamingEventMessageStream","io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream",""
365,0.9736842105263158,0.00014277327661398742,2,"AggregateBasedAxonServerEventStorageEngine$1,AggregateBasedAxonServerEventStorageEngine","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine",""
366,1,-1.7114969320303502e-06,1,"EventProcessorInfoUtils","io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils",""
367,1,-2.4330599876940332e-06,1,"AxonServerEventStorageEngineFactory","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory",""
368,0.25,0.00015091048244171755,2,"MetadataConverter,MetadataConverter$1","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1",""
369,1,-1.0127200781244675e-08,1,"GrpcExceptionParser","io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser",""
370,0.9615384615384616,0.00020879756210731207,3,"ExceptionConverter,ExceptionFactory$1,ExceptionFactory","io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory",""
371,1,-1.0127200781244675e-08,1,"ErrorCode","io.axoniq.framework.axonserver.connector.shared.ErrorCode",""
