"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",10,"330,293,293",11,"330,164,7,9",,258,0,34,10,2,83,3,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",10,"221,293,293",11,"330,164,7,9",,259,0,34,10,36,105,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",10,"330,293,293",11,"330,164,7,9",,260,0,34,5,71,84,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",12,"797,783,783",13,"797,39,61,6",,261,0,41,9,46,56,13,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",10,"221,293,293",11,"330,164,7,9",,262,0,35,9,50,-1,7,6,""
"org.axonframework.messaging.core.Context","Context",8,"90,436,436",9,"90,23,11,2",,263,0,5,10,10,-1,24,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",11,"329,329,329",11,"330,164,7,9",,264,0,39,7,22,115,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",5,"362,836,836",5,"362,35,36,19",,265,0,44,6,39,57,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",11,"329,329,329",12,"329,179,13,10",,266,0,39,10,17,35,8,19,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",11,"329,329,329",11,"330,164,7,9",,267,0,39,9,0,-1,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",10,"330,293,293",11,"330,164,7,9",,268,0,39,5,97,97,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",12,"381,783,783",13,"381,39,61,6",,269,0,45,9,0,-1,28,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",11,"348,329,329",12,"368,179,13,10",,270,0,39,6,96,139,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",11,"329,329,329",11,"330,164,7,9",,271,0,34,10,65,-1,2,35,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",3,"193,88,88",3,"527,15,8,7",,272,0,7,8,1,45,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",7,"1026,398,1023",8,"1026,28,43,17",,273,0,21,5,12,58,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",11,"329,329,329",12,"329,179,13,10",,274,0,39,5,8,110,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",12,"381,783,783",13,"381,39,61,6",,269,0,45,8,89,-1,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",10,"221,293,293",11,"222,164,7,9",,275,0,35,3,87,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",10,"330,293,293",11,"330,164,7,9",,276,0,34,3,97,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",10,"221,293,293",11,"222,164,7,9",,176,0,35,2,78,153,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",10,"221,293,293",11,"222,164,7,9",,277,0,35,4,76,154,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",11,"329,329,329",12,"329,179,13,10",,271,0,39,10,4,45,5,28,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",10,"330,293,293",11,"330,164,7,9",,258,0,34,10,41,83,1,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",5,"868,836,836",5,"886,35,36,19",,278,0,43,6,94,35,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",10,"330,293,293",11,"330,164,7,9",,258,0,34,10,83,83,2,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",11,"329,329,329",12,"329,179,13,10",,279,0,39,10,96,35,2,26,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",10,"221,293,293",11,"330,164,7,9",,280,0,38,9,80,45,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",11,"348,329,329",12,"85,38,61,6",,281,0,5,7,11,119,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",11,"329,329,329",12,"329,179,13,10",,282,0,39,9,37,-1,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",10,"330,293,293",11,"330,164,7,9",,283,0,34,8,66,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",10,"354,293,293",11,"354,164,7,9",,284,0,46,4,64,-1,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",10,"221,293,293",11,"330,164,7,9",,259,0,34,9,20,-1,2,12,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",11,"329,329,329",12,"329,179,13,10",,279,0,39,8,72,35,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",11,"329,329,329",12,"329,179,13,10",,279,0,39,8,88,58,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",11,"329,329,329",12,"329,179,13,10",,279,0,39,8,87,-1,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",11,"348,329,329",12,"348,179,13,10",,285,0,39,8,83,-1,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",11,"329,329,329",12,"329,179,13,10",,286,0,39,7,68,35,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",11,"329,329,329",12,"329,179,13,10",,287,0,39,5,91,35,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",11,"348,329,329",12,"348,179,13,10",,288,0,39,7,30,-1,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",11,"347,329,329",12,"364,179,13,10",,289,0,39,8,10,13,2,7,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",11,"348,329,329",12,"348,179,13,10",,290,0,5,10,61,-1,3,12,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",11,"348,329,329",12,"368,179,13,10",,291,0,5,6,43,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0,"85,85,17",0,"85,38,61,6",,292,0,5,6,80,-1,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",11,"329,329,329",12,"329,179,13,10",,282,0,39,9,47,35,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",3,"601,88,88",3,"601,15,8,7",,293,0,7,5,77,-1,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",3,"88,88,88",3,"508,15,8,7",,62,0,7,8,13,-1,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",10,"354,293,293",11,"354,164,7,9",,294,0,46,4,31,105,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",11,"329,329,329",12,"329,179,13,10",,295,0,39,4,26,57,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",10,"221,293,293",11,"330,164,7,9",,296,0,34,7,72,-1,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",10,"221,293,293",11,"330,164,7,9",,297,0,34,7,42,113,3,4,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",11,"368,329,329",12,"368,179,13,10",,282,0,39,8,39,-1,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",10,"293,293,293",11,"330,164,7,9",,298,0,38,9,58,45,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",10,"221,293,293",11,"330,164,7,9",,299,0,5,4,93,83,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",5,"362,836,836",5,"362,35,36,19",,300,0,44,2,8,109,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",5,"362,836,836",5,"362,35,36,19",,301,0,44,3,70,58,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",5,"362,836,836",5,"362,35,36,19",,302,0,44,2,0,109,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",11,"347,329,329",12,"364,179,13,10",,303,0,39,1,9,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",11,"348,329,329",12,"348,179,13,10",,304,0,5,10,1,43,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",11,"348,329,329",12,"348,179,13,10",,305,0,5,8,0,13,0,9,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",11,"368,329,329",12,"368,179,13,10",,279,0,39,10,96,5,2,22,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",11,"368,329,329",12,"368,179,13,10",,306,0,39,10,22,-1,5,14,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",11,"368,329,329",12,"368,179,13,10",,306,0,5,10,1,45,4,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",11,"348,329,329",12,"368,179,13,10",,307,0,39,4,33,140,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",5,"362,836,836",5,"362,35,36,19",,308,0,44,1,60,57,0,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",11,"368,329,329",12,"368,179,13,10",,309,0,39,4,30,35,2,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",4,"374,189,83",4,"374,98,5,13",,310,0,47,4,49,-1,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",4,"374,189,83",4,"374,98,5,13",,310,0,47,4,28,119,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",4,"189,189,83",4,"633,98,5,13",,311,0,5,7,85,3,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",4,"377,189,83",4,"377,98,5,13",,312,0,48,4,59,-1,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",4,"377,189,83",4,"377,98,5,13",,312,0,48,4,31,109,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",3,"285,88,88",0,"285,15,8,7",,313,0,5,8,18,-1,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",3,"285,88,88",8,"285,15,8,7",,314,0,21,8,35,5,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",12,"381,783,783",13,"381,39,61,6",,269,0,45,8,87,56,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",12,"381,783,783",13,"381,39,61,6",,269,0,45,8,99,-1,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",12,"381,783,783",13,"381,39,61,6",,269,0,45,5,32,56,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",12,"381,783,783",13,"381,39,61,6",,269,0,45,5,21,-1,1,4,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0,"85,85,17",0,"85,38,61,6",,315,0,5,3,24,127,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",4,"189,189,83",4,"633,98,5,13",,316,0,5,3,40,97,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",11,"388,329,329",12,"388,179,13,10",,317,0,39,4,1,-1,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",11,"388,329,329",12,"388,179,13,10",,318,0,39,4,50,-1,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",11,"388,329,329",12,"388,179,13,10",,317,0,39,8,72,-1,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",11,"368,329,329",12,"368,179,13,10",,319,0,39,2,1,-1,0,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",12,"381,783,783",13,"381,39,61,6",,269,0,5,8,69,56,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",12,"760,783,783",13,"760,9,61,6",,320,0,5,9,99,100,7,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",4,"83,83,83",7,"461,130,11,2",,321,0,5,10,10,-1,29,4,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",4,"189,189,83",4,"633,98,5,13",,322,0,33,3,12,-1,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",4,"83,83,83",4,"637,98,5,13",,323,0,27,3,34,113,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",7,"529,398,1023",8,"529,201,43,17",,324,0,18,10,5,24,6,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",3,"604,600,88",3,"604,73,8,7",,325,0,49,5,8,110,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",7,"528,398,1023",8,"528,201,43,17",,326,0,16,10,85,-1,6,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",7,"398,398,1023",8,"1028,29,43,17",,282,0,20,10,36,41,3,34,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",12,"399,783,783",13,"768,39,61,6",,327,0,5,9,93,22,22,3,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",12,"381,783,783",13,"381,39,61,6",,269,0,45,8,30,56,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",12,"381,783,783",13,"381,39,61,6",,269,0,45,8,48,56,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",12,"797,783,783",13,"797,39,61,6",,261,0,41,5,48,34,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",12,"797,783,783",13,"797,39,61,6",,261,0,41,5,38,23,2,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",4,"461,436,436",7,"461,130,11,2",,328,0,17,10,73,-1,13,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",4,"423,436,436",7,"461,130,11,2",,329,0,17,8,45,133,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",4,"423,436,436",7,"461,130,11,2",,330,0,17,8,23,-1,5,3,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",4,"461,436,436",7,"461,130,11,2",,331,0,17,5,22,113,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",3,"425,88,88",7,"461,148,9,1",,332,0,7,9,98,136,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",4,"83,83,83",4,"476,32,5,13",,333,0,5,9,24,142,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",6,"204,848,1001",7,"461,130,11,2",,334,0,17,3,68,105,3,1,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",4,"161,83,83",1,"509,32,5,13",,335,0,4,3,83,83,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",4,"249,83,83",7,"249,130,11,2",,336,0,27,2,21,-1,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",4,"249,83,83",7,"249,130,11,2",,337,0,27,2,33,15,0,2,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",6,"928,848,1001",6,"928,18,63,8",,338,0,14,1,53,-1,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",4,"83,83,83",4,"476,32,5,13",,339,0,5,9,46,119,2,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector","PayloadConvertingQueryBusConnector",4,"418,436,436",7,"461,130,11,2",,340,0,17,8,67,-1,3,11,""
"org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector","DelegatingQueryBusConnector",4,"430,436,436",7,"461,130,11,2",,341,0,17,8,0,113,1,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1","PayloadConvertingQueryBusConnector$1",4,"418,436,436",7,"461,130,11,2",,340,0,17,7,65,-1,2,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1","PayloadConvertingQueryBusConnector$1$1",4,"418,436,436",7,"461,130,11,2",,340,0,17,6,74,58,2,4,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer","DistributedQueryBusConfigurationEnhancer",4,"436,436,436",7,"461,130,11,2",,342,0,17,8,51,79,0,12,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus","DistributedQueryBus",4,"461,436,436",7,"461,130,11,2",,343,0,17,10,0,-1,2,18,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler","DistributedQueryBus$DistributedHandler",4,"461,436,436",7,"461,130,11,2",,343,0,17,8,15,116,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",4,"423,436,436",7,"461,130,11,2",,344,0,17,10,72,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",3,"425,88,88",7,"425,148,9,1",,345,0,7,5,76,-1,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",3,"425,88,88",7,"425,148,9,1",,345,0,7,5,52,-1,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",9,"128,128,128",10,"135,113,0,3",,346,0,25,3,54,136,0,3,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",4,"83,83,83",7,"461,130,11,2",,347,0,17,4,9,-1,2,2,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration","DistributedQueryBusConfiguration",4,"428,436,436",7,"970,130,11,2",,348,0,22,4,32,45,3,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",4,"418,436,436",7,"461,130,11,2",,349,0,17,8,11,-1,8,5,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",4,"430,436,436",7,"461,130,11,2",,350,0,17,9,7,-1,6,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",4,"461,436,436",7,"461,130,11,2",,351,0,17,7,18,-1,8,1,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",4,"436,436,436",7,"461,130,11,2",,352,0,17,10,90,-1,15,7,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",4,"461,436,436",7,"461,130,11,2",,353,0,17,4,85,-1,2,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",4,"83,83,83",7,"461,130,11,2",,354,0,5,10,28,-1,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",9,"128,128,128",10,"135,113,0,3",,355,0,25,6,70,-1,1,9,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",4,"436,436,436",7,"461,130,11,2",,356,0,17,10,34,-1,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",4,"436,436,436",7,"461,130,11,2",,357,0,17,7,79,-1,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",4,"436,436,436",7,"461,130,11,2",,358,0,17,8,71,79,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",4,"436,436,436",7,"461,130,11,2",,359,0,17,8,20,79,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",8,"436,436,436",9,"90,23,11,2",,360,0,5,8,90,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",4,"461,436,436",7,"461,130,11,2",,361,0,17,8,4,104,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",4,"461,436,436",7,"461,130,11,2",,362,0,17,9,82,135,1,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",4,"461,436,436",7,"461,130,11,2",,363,0,17,1,52,-1,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",4,"83,83,83",7,"461,130,11,2",,364,0,5,10,42,-1,1,16,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",4,"83,83,83",4,"476,32,5,13",,365,0,5,9,35,142,2,10,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",4,"461,436,436",7,"461,130,11,2",,366,0,17,9,17,-1,1,8,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",7,"1026,398,1023",8,"1026,28,43,17",,367,0,21,3,17,-1,2,1,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",8,"90,436,436",9,"90,23,11,2",,368,0,5,7,64,134,3,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",4,"83,83,83",7,"461,148,9,1",,332,0,5,9,44,127,1,12,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",3,"88,88,88",3,"508,15,8,7",,369,0,7,5,0,119,2,3,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,6,91,93,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,4,30,69,1,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,6,70,104,6,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",8,"90,436,436",9,"90,23,11,2",,65,0,5,6,32,104,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",4,"83,83,83",4,"476,32,5,13",,370,0,50,2,18,116,1,1,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",8,"90,436,436",9,"90,23,11,2",,65,0,5,5,65,-1,2,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",8,"90,436,436",9,"90,23,11,2",,65,0,5,4,37,-1,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",4,"461,436,436",7,"461,130,11,2",,371,0,17,6,81,136,1,5,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",4,"83,83,83",4,"476,32,5,13",,372,0,5,3,37,140,1,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",6,"572,848,1001",6,"572,18,63,8",,373,0,51,3,37,158,6,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",4,"461,436,436",7,"461,130,11,2",,374,0,17,10,74,-1,1,22,""
