"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",8,"302,998,170",8,"303,84,4,1",,225,0,37,5,97,-1,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",8,"302,998,170",8,"303,84,4,1",,225,0,37,4,92,-1,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0,"262,16,16",0,"250,65,33,7",,222,0,1,10,33,107,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",9,"177,429,429",3,"305,62,6,2",,226,0,9,10,5,159,1,23,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",4,"175,175,175",6,"601,60,18,0",,227,0,7,4,80,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",4,"175,175,175",1,"601,60,9,6",,228,0,7,4,91,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",4,"309,175,175",6,"309,55,18,0",,229,0,7,5,49,150,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",4,"309,175,175",6,"309,55,18,0",,229,0,7,5,7,145,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",6,"172,182,182",6,"105,2,24,10",,230,0,7,4,66,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",6,"172,182,182",6,"105,2,24,10",,231,0,7,5,38,159,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",5,"191,319,319",3,"229,62,6,2",,232,0,8,4,30,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",4,"309,175,175",6,"309,55,18,0",,233,0,30,5,51,111,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",5,"191,319,319",3,"229,62,6,2",,234,0,8,4,27,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"175,175,175",6,"601,60,18,0",,235,0,7,1,6,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",8,"316,170,170",6,"1023,149,18,0",,236,0,1,3,57,157,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",6,"172,182,182",6,"105,2,24,10",,237,0,7,1,14,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",8,"228,170,170",8,"548,13,4,1",,238,0,9,2,26,125,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",5,"191,319,319",3,"229,62,6,2",,239,0,8,6,19,95,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",5,"191,319,319",3,"229,62,6,2",,240,0,8,10,78,-1,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",5,"191,319,319",3,"229,62,6,2",,241,0,8,6,37,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",5,"191,319,319",3,"229,62,6,2",,242,0,8,4,43,143,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",5,"191,319,319",3,"229,62,6,2",,243,0,8,5,74,-1,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",10,"324,409,409",10,"325,30,44,9",,244,0,38,10,88,44,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",10,"324,409,409",10,"325,30,44,9",,245,0,38,8,55,25,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",5,"326,319,319",3,"571,62,6,2",,246,0,22,3,0,47,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",9,"429,429,429",4,"429,162,0,17",,247,0,9,9,10,137,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",11,"450,415,415",4,"458,162,0,17",,248,0,10,7,52,150,5,3,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",4,"351,175,175",1,"351,2,24,10",,249,0,7,6,99,25,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",3,"821,821,821",2,"821,18,8,19",,250,0,5,1,57,33,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",8,"170,170,170",8,"559,13,4,1",,251,0,13,7,86,-1,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",4,"175,175,175",7,"601,2,24,10",,252,0,7,7,31,160,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",4,"175,175,175",1,"601,60,9,6",,217,0,7,8,87,160,1,9,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",9,"177,429,429",9,"241,2,24,10",,253,0,9,8,15,75,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",9,"177,429,429",9,"241,2,24,10",,253,0,9,8,94,143,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",4,"175,175,175",1,"601,60,9,6",,254,0,7,7,65,143,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"191,319,319",3,"229,62,6,2",,255,0,8,5,5,-1,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",8,"170,170,170",8,"559,13,4,1",,256,0,22,4,20,75,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",8,"170,170,170",8,"559,13,4,1",,257,0,22,6,16,70,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",4,"341,175,175",6,"341,55,18,0",,258,0,38,3,98,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",4,"341,175,175",6,"341,55,18,0",,259,0,38,7,22,125,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",8,"170,170,170",8,"559,13,4,1",,260,0,22,9,15,-1,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",3,"833,821,821",2,"833,18,8,19",,261,0,24,1,21,-1,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",8,"170,170,170",8,"559,13,4,1",,262,0,22,9,38,137,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",9,"177,429,429",4,"105,2,24,10",,263,0,9,10,16,136,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",9,"177,429,429",4,"105,2,24,10",,264,0,9,9,63,-1,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",4,"175,175,175",1,"601,60,9,6",,265,0,7,8,2,-1,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",8,"170,170,170",8,"559,13,4,1",,266,0,13,10,67,131,15,10,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",4,"175,175,175",1,"601,60,9,6",,267,0,7,4,59,-1,2,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",4,"175,175,175",7,"601,2,24,10",,268,0,7,9,79,47,15,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",4,"351,175,175",1,"351,2,24,10",,269,0,7,8,9,-1,8,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",5,"191,319,319",3,"229,62,6,2",,270,0,8,7,82,160,1,8,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",9,"353,429,429",3,"353,62,6,2",,271,0,9,8,11,160,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",5,"358,319,319",3,"358,62,6,2",,272,0,22,2,63,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",8,"170,170,170",8,"559,13,4,1",,273,0,22,3,31,143,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"341,175,175",6,"341,55,18,0",,274,0,38,1,5,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",8,"170,170,170",8,"559,13,4,1",,275,0,22,2,25,136,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",5,"358,319,319",3,"358,62,6,2",,276,0,22,1,28,143,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",8,"170,170,170",8,"559,13,4,1",,277,0,22,4,7,75,5,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",9,"177,429,429",4,"105,2,24,10",,278,0,9,9,14,157,1,8,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",1,"799,717,929",8,"799,1,48,3",,279,0,10,7,35,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",11,"450,415,415",4,"241,162,0,17",,280,0,9,4,37,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",12,"1095,1050,485",11,"1099,34,51,4",,281,0,39,4,95,33,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",10,"324,409,409",10,"325,30,44,9",,244,0,38,2,98,25,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",10,"324,409,409",10,"325,30,44,9",,282,0,38,5,76,125,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",10,"324,409,409",10,"325,30,44,9",,283,0,38,4,27,143,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",10,"386,369,409",10,"367,30,44,9",,284,0,40,8,90,17,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",10,"369,369,409",10,"372,30,44,9",,285,0,41,2,97,81,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",10,"369,369,409",10,"372,30,44,9",,286,0,41,2,70,81,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",10,"369,369,409",10,"372,30,44,9",,286,0,41,2,84,81,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",10,"369,369,409",10,"372,30,44,9",,287,0,41,2,80,81,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",10,"369,369,409",10,"372,30,44,9",,288,0,41,7,38,81,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",10,"324,409,409",10,"372,30,44,9",,289,0,41,3,97,35,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",10,"369,369,409",10,"372,30,44,9",,290,0,41,5,17,82,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",10,"369,369,409",10,"372,30,44,9",,291,0,41,1,21,35,0,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",8,"170,170,170",8,"559,13,4,1",,292,0,10,7,54,136,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",10,"324,409,409",10,"325,30,44,9",,293,0,38,5,32,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",10,"369,369,409",10,"372,30,44,9",,294,0,41,10,2,44,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",12,"1050,1050,485",10,"325,30,44,9",,295,0,9,9,4,43,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",10,"412,369,409",10,"372,30,44,9",,296,0,41,6,68,40,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",11,"792,792,415",12,"792,7,48,3",,297,0,42,7,27,109,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",10,"409,409,409",10,"372,30,44,9",,298,0,32,10,0,44,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",10,"369,369,409",10,"372,30,44,9",,299,0,41,2,40,35,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",10,"369,369,409",10,"372,30,44,9",,300,0,41,4,72,82,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",10,"369,369,409",10,"372,30,44,9",,301,0,41,4,4,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",10,"386,369,409",10,"367,30,44,9",,302,0,40,3,92,17,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",10,"386,369,409",10,"367,30,44,9",,303,0,40,1,58,17,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",10,"369,369,409",10,"372,30,44,9",,304,0,41,2,37,40,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",10,"369,369,409",10,"372,30,44,9",,305,0,41,3,34,81,2,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",12,"390,485,485",11,"476,5,51,4",,306,0,43,9,22,-1,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",10,"369,369,409",10,"372,30,44,9",,307,0,41,5,19,43,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",6,"172,182,182",4,"458,162,0,17",,308,0,9,6,71,95,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",10,"409,409,409",10,"415,162,0,17",,309,0,32,10,42,31,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"242,175,175",1,"601,60,9,6",,310,0,7,8,55,-1,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",1,"717,717,929",5,"932,75,10,11",,311,0,10,5,94,63,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",11,"415,415,415",4,"458,162,0,17",,312,0,44,5,9,-1,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",12,"390,485,485",11,"476,5,51,4",,306,0,43,8,13,115,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",10,"324,409,409",10,"325,30,44,9",,313,0,38,3,7,44,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",10,"409,409,409",10,"409,150,44,9",,314,0,32,3,19,44,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",10,"409,409,409",10,"409,150,44,9",,315,0,32,10,48,44,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",10,"409,409,409",10,"409,150,44,9",,316,0,32,10,7,44,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",10,"409,409,409",10,"409,150,44,9",,317,0,32,5,0,44,5,0,""
"org.axonframework.messaging.core.Context","Context",9,"177,429,429",9,"241,0,54,16",,318,0,9,10,1,135,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",10,"409,409,409",10,"415,162,0,17",,319,0,32,7,46,44,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",11,"454,792,415",12,"405,7,48,3",,320,0,45,6,63,-1,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",11,"415,415,415",4,"458,162,0,17",,321,0,44,10,6,-1,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",10,"409,409,409",10,"415,162,0,17",,322,0,32,9,95,44,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",10,"409,409,409",10,"409,150,44,9",,323,0,32,5,89,44,5,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",10,"409,409,409",10,"409,150,44,9",,315,0,32,10,1,44,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",10,"412,369,409",10,"372,30,44,9",,324,0,41,2,9,-1,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",10,"412,369,409",10,"372,30,44,9",,325,0,41,5,95,1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",10,"412,369,409",10,"372,30,44,9",,326,0,41,7,44,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",10,"324,409,409",10,"325,30,44,9",,244,0,38,2,69,25,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",10,"324,409,409",10,"325,30,44,9",,327,0,38,4,90,25,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",11,"415,415,415",4,"415,162,0,17",,309,0,44,10,20,15,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",11,"792,792,415",12,"792,7,48,3",,328,0,42,7,0,41,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",10,"412,369,409",10,"415,162,0,17",,329,0,41,2,94,1,1,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",12,"418,485,485",11,"1095,5,51,4",,330,0,39,9,25,-1,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",10,"409,409,409",10,"325,30,44,9",,331,0,32,9,22,44,7,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",11,"450,415,415",4,"458,162,0,17",,332,0,44,8,59,107,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",11,"450,415,415",4,"458,162,0,17",,332,0,44,8,8,152,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",11,"450,415,415",4,"458,162,0,17",,332,0,44,8,71,152,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",11,"450,415,415",4,"458,162,0,17",,333,0,10,8,5,112,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",11,"450,415,415",4,"458,162,0,17",,334,0,10,7,99,111,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",11,"415,415,415",4,"458,162,0,17",,335,0,44,5,4,119,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",9,"429,429,429",4,"429,162,0,17",,336,0,10,8,14,101,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",11,"427,415,415",4,"427,162,0,17",,337,0,9,8,97,-1,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",10,"409,409,409",10,"409,150,44,9",,338,0,32,7,39,31,4,3,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",9,"429,429,429",4,"241,0,54,16",,339,0,9,10,11,160,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",6,"172,182,182",4,"105,2,24,10",,340,0,9,6,76,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",6,"172,182,182",4,"105,2,24,10",,341,0,9,6,73,53,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",11,"415,415,415",4,"458,162,0,17",,342,0,44,9,57,106,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"690,175,175",1,"690,60,9,6",,343,0,7,5,34,29,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"175,175,175",1,"601,60,9,6",,113,0,7,8,43,112,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",10,"443,409,409",10,"443,150,44,9",,344,0,46,5,33,31,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",10,"409,409,409",10,"409,150,44,9",,316,0,32,9,5,44,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",10,"409,409,409",10,"409,150,44,9",,315,0,32,10,11,44,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",11,"415,415,415",4,"415,162,0,17",,332,0,44,10,28,-1,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",10,"409,409,409",10,"372,30,44,9",,345,0,32,9,29,44,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",6,"172,182,182",4,"105,2,24,10",,346,0,9,8,10,75,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",11,"415,415,415",4,"415,162,0,17",,342,0,44,9,1,22,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",10,"409,409,409",10,"409,150,44,9",,347,0,32,8,72,43,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",10,"443,409,409",10,"443,150,44,9",,348,0,46,5,71,31,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",11,"415,415,415",4,"415,162,0,17",,349,0,44,4,94,17,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",10,"409,409,409",10,"409,150,44,9",,350,0,32,8,90,45,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",10,"409,409,409",10,"415,162,0,17",,351,0,32,3,49,31,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",9,"429,429,429",4,"241,0,54,16",,352,0,9,10,40,156,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",10,"369,369,409",10,"372,30,44,9",,307,0,41,3,29,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",9,"429,429,429",4,"429,162,0,17",,353,0,9,9,24,137,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",11,"450,415,415",4,"458,162,0,17",,332,0,10,10,56,111,2,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",10,"369,369,409",10,"372,30,44,9",,354,0,41,9,92,44,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",10,"324,409,409",10,"325,30,44,9",,355,0,9,5,91,45,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",11,"454,792,415",12,"405,7,48,3",,356,0,45,2,20,114,0,2,""
