"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0,"182,16,16",0,"182,69,15,5",,224,0,1,8,63,-1,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",8,"302,998,170",7,"303,88,42,2",,225,0,37,5,2,-1,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",8,"302,998,170",7,"303,88,42,2",,225,0,37,4,76,-1,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0,"262,16,16",5,"250,55,7,7",,222,0,1,10,44,107,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",9,"177,429,429",4,"305,66,43,4",,226,0,9,10,9,159,1,23,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",4,"175,175,175",1,"601,60,14,0",,227,0,7,4,96,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",4,"175,175,175",1,"601,72,13,16",,228,0,7,4,71,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",4,"309,175,175",1,"309,72,13,16",,229,0,7,5,73,150,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",4,"309,175,175",1,"309,72,13,16",,229,0,7,5,10,145,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",6,"172,182,182",1,"123,60,14,0",,230,0,7,4,34,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",6,"172,182,182",1,"123,60,14,0",,231,0,7,5,50,159,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",5,"191,319,319",3,"191,66,43,4",,232,0,8,4,39,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",4,"309,175,175",1,"309,72,13,16",,233,0,30,5,50,111,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",5,"191,319,319",3,"191,66,43,4",,234,0,8,4,29,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"175,175,175",1,"601,60,14,0",,235,0,7,1,65,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",8,"316,170,170",7,"1023,60,14,0",,236,0,1,3,81,157,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",6,"172,182,182",1,"123,60,14,0",,237,0,7,1,53,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",8,"228,170,170",7,"548,18,42,2",,238,0,9,2,3,125,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",5,"191,319,319",3,"191,66,43,4",,239,0,8,6,3,95,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",5,"191,319,319",3,"191,66,43,4",,240,0,8,10,42,-1,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",5,"191,319,319",3,"191,66,43,4",,241,0,8,6,97,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",5,"191,319,319",3,"191,66,43,4",,242,0,8,4,16,143,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",5,"191,319,319",3,"191,66,43,4",,243,0,8,5,11,-1,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",10,"324,409,409",9,"325,154,56,20",,244,0,38,10,0,44,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",10,"324,409,409",9,"325,154,56,20",,245,0,38,8,52,25,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",5,"326,319,319",7,"571,66,43,4",,246,0,22,3,0,47,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",9,"429,429,429",4,"429,167,9,8",,247,0,9,9,91,137,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",11,"450,415,415",4,"458,167,9,8",,248,0,10,7,22,150,5,3,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",4,"351,175,175",1,"351,7,5,24",,249,0,7,6,22,25,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",3,"821,821,821",2,"821,23,45,1",,250,0,5,1,45,33,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",8,"170,170,170",7,"559,18,42,2",,251,0,13,7,19,-1,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",4,"175,175,175",6,"601,7,5,24",,252,0,7,7,46,160,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",4,"175,175,175",1,"601,72,13,16",,217,0,7,8,63,160,1,9,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",9,"177,429,429",8,"241,7,5,24",,253,0,9,8,2,75,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",9,"177,429,429",8,"241,7,5,24",,253,0,9,8,37,143,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",4,"175,175,175",1,"601,72,13,16",,254,0,7,7,54,143,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"191,319,319",3,"191,66,43,4",,255,0,8,5,87,-1,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",8,"170,170,170",7,"559,18,42,2",,256,0,22,4,32,75,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",8,"170,170,170",7,"559,18,42,2",,257,0,22,6,81,70,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",4,"341,175,175",1,"341,60,14,0",,258,0,38,3,46,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",4,"341,175,175",1,"341,60,14,0",,259,0,38,7,94,125,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",8,"170,170,170",7,"559,18,42,2",,260,0,22,9,49,-1,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",3,"833,821,821",2,"833,23,45,1",,261,0,24,1,10,-1,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",8,"170,170,170",7,"559,18,42,2",,262,0,22,9,41,137,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",9,"177,429,429",4,"123,7,5,24",,263,0,9,10,1,136,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",9,"177,429,429",4,"123,7,5,24",,264,0,9,9,13,-1,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",4,"175,175,175",1,"601,72,13,16",,265,0,7,8,62,-1,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",8,"170,170,170",7,"559,18,42,2",,266,0,13,10,5,131,15,10,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",4,"175,175,175",1,"601,72,13,16",,267,0,7,4,38,-1,2,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",4,"175,175,175",6,"601,7,5,24",,268,0,7,9,32,47,15,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",4,"351,175,175",1,"351,7,5,24",,269,0,7,8,36,-1,8,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",5,"191,319,319",3,"191,66,43,4",,270,0,8,7,46,160,1,8,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",9,"353,429,429",4,"353,66,43,4",,271,0,9,8,80,160,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",5,"358,319,319",3,"358,66,43,4",,272,0,22,2,84,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",8,"170,170,170",7,"559,18,42,2",,273,0,22,3,8,143,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"341,175,175",1,"341,60,14,0",,274,0,38,1,21,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",8,"170,170,170",7,"559,18,42,2",,275,0,22,2,70,136,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",5,"358,319,319",3,"358,66,43,4",,276,0,22,1,38,143,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",8,"170,170,170",7,"559,18,42,2",,277,0,22,4,11,75,5,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",9,"177,429,429",4,"123,7,5,24",,278,0,9,9,61,157,1,8,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",1,"799,717,929",0,"361,18,42,2",,279,0,10,7,88,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",11,"450,415,415",4,"458,167,9,8",,280,0,9,4,67,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",12,"1095,1050,485",10,"1099,9,0,13",,281,0,39,4,64,33,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",10,"324,409,409",9,"325,154,56,20",,244,0,38,2,64,25,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",10,"324,409,409",9,"325,154,56,20",,282,0,38,5,69,125,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",10,"324,409,409",9,"325,154,56,20",,283,0,38,4,7,143,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",10,"386,369,409",9,"367,154,56,20",,284,0,40,8,26,17,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",10,"369,369,409",9,"372,38,56,20",,285,0,41,2,80,81,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",10,"369,369,409",9,"372,38,56,20",,286,0,41,2,11,81,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",10,"369,369,409",9,"372,38,56,20",,286,0,41,2,87,81,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",10,"369,369,409",9,"372,38,56,20",,287,0,41,2,46,81,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",10,"369,369,409",9,"372,38,56,20",,288,0,41,7,96,81,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",10,"324,409,409",9,"372,38,56,20",,289,0,41,3,60,35,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",10,"369,369,409",9,"372,38,56,20",,290,0,41,5,94,82,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",10,"369,369,409",9,"372,38,56,20",,291,0,41,1,83,35,0,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",8,"170,170,170",7,"559,18,42,2",,292,0,10,7,30,136,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",10,"324,409,409",9,"325,154,56,20",,293,0,38,5,93,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",10,"369,369,409",9,"409,154,56,20",,294,0,41,10,0,44,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",12,"1050,1050,485",9,"325,154,56,20",,295,0,9,9,81,43,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",10,"412,369,409",9,"412,38,56,20",,296,0,41,6,70,40,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",11,"792,792,415",4,"792,12,30,6",,297,0,42,7,54,109,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",10,"409,409,409",9,"409,154,56,20",,298,0,32,10,21,44,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",10,"369,369,409",9,"372,38,56,20",,299,0,41,2,16,35,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",10,"369,369,409",9,"372,38,56,20",,300,0,41,4,60,82,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",10,"369,369,409",9,"372,38,56,20",,301,0,41,4,5,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",10,"386,369,409",9,"367,154,56,20",,302,0,40,3,14,17,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",10,"386,369,409",9,"367,154,56,20",,303,0,40,1,73,17,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",10,"369,369,409",9,"372,38,56,20",,304,0,41,2,69,40,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",10,"369,369,409",9,"372,38,56,20",,305,0,41,3,0,81,2,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",12,"390,485,485",10,"476,10,0,13",,306,0,43,9,91,-1,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",10,"369,369,409",9,"409,154,56,20",,307,0,41,5,20,43,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",6,"172,182,182",4,"458,167,9,8",,308,0,9,6,42,95,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",10,"409,409,409",4,"409,154,56,20",,309,0,32,10,3,31,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"242,175,175",1,"601,72,13,16",,310,0,7,8,9,-1,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",1,"717,717,929",5,"932,55,7,7",,311,0,10,5,9,63,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",11,"415,415,415",4,"458,167,9,8",,312,0,44,5,84,-1,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",12,"390,485,485",10,"476,10,0,13",,306,0,43,8,57,115,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",10,"324,409,409",9,"325,154,56,20",,313,0,38,3,99,44,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",10,"409,409,409",9,"409,154,56,20",,314,0,32,3,72,44,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",10,"409,409,409",9,"409,154,56,20",,315,0,32,10,97,44,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",10,"409,409,409",9,"409,154,56,20",,316,0,32,10,17,44,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",10,"409,409,409",9,"409,154,56,20",,317,0,32,5,34,44,5,0,""
"org.axonframework.messaging.core.Context","Context",9,"177,429,429",8,"241,5,54,19",,318,0,9,10,41,135,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",10,"409,409,409",4,"409,154,56,20",,319,0,32,7,1,44,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",11,"454,792,415",4,"454,12,30,6",,320,0,45,6,41,-1,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",11,"415,415,415",4,"458,167,9,8",,321,0,44,10,1,-1,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",10,"409,409,409",4,"409,154,56,20",,322,0,32,9,93,44,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",10,"409,409,409",9,"409,154,56,20",,323,0,32,5,91,44,5,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",10,"409,409,409",9,"409,154,56,20",,315,0,32,10,63,44,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",10,"412,369,409",9,"412,38,56,20",,324,0,41,2,81,-1,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",10,"412,369,409",9,"412,38,56,20",,325,0,41,5,41,1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",10,"412,369,409",9,"412,38,56,20",,326,0,41,7,26,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",10,"324,409,409",9,"325,154,56,20",,244,0,38,2,1,25,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",10,"324,409,409",9,"325,154,56,20",,327,0,38,4,6,25,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",11,"415,415,415",4,"415,167,9,8",,309,0,44,10,51,15,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",11,"792,792,415",4,"792,12,30,6",,328,0,42,7,84,41,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",10,"412,369,409",4,"412,38,56,20",,329,0,41,2,95,1,1,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",12,"418,485,485",10,"1095,10,0,13",,330,0,39,9,40,-1,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",10,"409,409,409",9,"409,154,56,20",,331,0,32,9,25,44,7,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",11,"450,415,415",4,"458,167,9,8",,332,0,44,8,79,107,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",11,"450,415,415",4,"458,167,9,8",,332,0,44,8,49,152,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",11,"450,415,415",4,"458,167,9,8",,332,0,44,8,32,152,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",11,"450,415,415",4,"458,167,9,8",,333,0,10,8,0,112,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",11,"450,415,415",4,"458,167,9,8",,334,0,10,7,0,111,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",11,"415,415,415",4,"458,167,9,8",,335,0,44,5,22,119,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",9,"429,429,429",4,"429,167,9,8",,336,0,10,8,44,101,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",11,"427,415,415",4,"427,167,9,8",,337,0,9,8,59,-1,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",10,"409,409,409",9,"409,154,56,20",,338,0,32,7,37,31,4,3,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",9,"429,429,429",4,"241,5,54,19",,339,0,9,10,62,160,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",6,"172,182,182",4,"458,167,9,8",,340,0,9,6,45,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",6,"172,182,182",4,"123,7,5,24",,341,0,9,6,53,53,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",11,"415,415,415",4,"458,167,9,8",,342,0,44,9,2,106,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"690,175,175",1,"690,72,13,16",,343,0,7,5,19,29,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"175,175,175",1,"601,72,13,16",,113,0,7,8,56,112,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",10,"443,409,409",9,"443,154,56,20",,344,0,46,5,1,31,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",10,"409,409,409",9,"409,154,56,20",,316,0,32,9,7,44,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",10,"409,409,409",9,"409,154,56,20",,315,0,32,10,67,44,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",11,"415,415,415",4,"415,167,9,8",,332,0,44,10,5,-1,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",10,"409,409,409",9,"409,154,56,20",,345,0,32,9,1,44,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",6,"172,182,182",4,"123,7,5,24",,346,0,9,8,76,75,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",11,"415,415,415",4,"415,167,9,8",,342,0,44,9,40,22,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",10,"409,409,409",9,"409,154,56,20",,347,0,32,8,8,43,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",10,"443,409,409",9,"443,154,56,20",,348,0,46,5,19,31,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",11,"415,415,415",4,"415,167,9,8",,349,0,44,4,64,17,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",10,"409,409,409",9,"409,154,56,20",,350,0,32,8,86,45,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",10,"409,409,409",4,"409,154,56,20",,351,0,32,3,63,31,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",9,"429,429,429",4,"241,5,54,19",,352,0,9,10,5,156,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",10,"369,369,409",9,"409,154,56,20",,307,0,41,3,72,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",9,"429,429,429",4,"429,167,9,8",,353,0,9,9,18,137,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",11,"450,415,415",4,"458,167,9,8",,332,0,10,10,73,111,2,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",10,"369,369,409",9,"409,154,56,20",,354,0,41,9,48,44,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",10,"324,409,409",9,"325,154,56,20",,355,0,9,5,92,45,1,5,""
