"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",10,"293,293,221",10,"293,161,31,23",,242,0,38,2,98,170,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",10,"293,293,221",10,"293,161,31,23",,243,0,38,2,99,170,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",10,"293,293,221",10,"293,161,31,23",,244,0,38,7,1,170,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",10,"293,293,221",10,"222,140,31,23",,245,0,38,3,7,101,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",10,"293,293,221",10,"293,161,31,23",,246,0,38,5,24,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",10,"293,293,221",10,"293,161,31,23",,247,0,38,1,13,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",10,"299,293,221",10,"299,161,31,23",,248,0,38,2,65,69,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",10,"299,293,221",10,"299,161,31,23",,249,0,38,5,59,162,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",10,"299,293,221",10,"299,161,31,23",,250,0,38,7,55,-1,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",10,"221,221,221",10,"307,140,31,23",,251,0,38,10,28,-1,17,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",10,"293,293,221",10,"293,161,31,23",,252,0,38,2,71,170,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",12,"760,783,783",10,"222,140,31,23",,253,0,5,9,81,14,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",10,"299,293,221",10,"299,161,31,23",,254,0,38,6,92,101,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",10,"293,293,221",10,"293,161,31,23",,255,0,38,2,43,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",10,"299,293,221",10,"299,161,31,23",,256,0,38,3,90,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",10,"293,293,221",10,"293,161,31,23",,257,0,38,3,77,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",10,"330,221,221",10,"307,140,31,23",,258,0,34,10,25,-1,3,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",10,"221,221,221",10,"307,140,31,23",,259,0,34,10,63,133,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",10,"330,221,221",10,"307,140,31,23",,260,0,34,5,73,115,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",12,"797,783,783",12,"797,32,44,11",,261,0,41,9,76,39,13,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",10,"221,221,221",10,"307,140,31,23",,262,0,35,9,15,74,7,6,""
"org.axonframework.messaging.core.Context","Context",8,"90,608,608",8,"90,17,22,22",,263,0,5,10,0,152,24,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",10,"329,329,329",10,"307,140,31,23",,264,0,39,7,38,97,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",5,"362,836,836",5,"362,29,12,4",,265,0,44,6,9,89,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",11,"329,329,329",11,"333,70,32,26",,266,0,39,10,49,62,8,19,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",10,"329,329,329",10,"307,140,31,23",,267,0,39,9,12,-1,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",10,"330,221,221",10,"307,140,31,23",,268,0,39,5,30,121,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",12,"381,783,783",12,"381,32,44,11",,269,0,45,9,8,-1,28,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",11,"348,329,329",11,"333,70,32,26",,270,0,39,6,59,137,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",10,"329,329,329",10,"307,140,31,23",,271,0,34,10,46,141,2,35,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",3,"193,88,88",3,"527,9,17,15",,272,0,7,8,48,69,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",7,"1026,398,1023",7,"333,70,39,7",,273,0,21,5,43,79,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",11,"329,329,329",11,"333,70,32,26",,274,0,39,5,80,99,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",12,"381,783,783",12,"381,32,44,11",,269,0,45,8,58,-1,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",10,"221,221,221",10,"222,140,31,23",,275,0,35,3,90,133,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",10,"330,221,221",10,"307,140,31,23",,276,0,34,3,56,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",10,"221,221,221",10,"222,140,31,23",,176,0,35,2,23,169,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",10,"221,221,221",10,"222,140,31,23",,277,0,35,4,92,170,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",11,"329,329,329",11,"333,70,32,26",,271,0,39,10,74,-1,5,28,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",10,"330,221,221",10,"307,140,31,23",,258,0,34,10,74,-1,1,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",5,"868,836,836",5,"886,29,12,4",,278,0,43,6,87,62,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",10,"330,221,221",10,"307,140,31,23",,258,0,34,10,1,-1,2,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",11,"329,329,329",11,"333,70,32,26",,279,0,39,10,3,-1,2,26,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",10,"221,221,221",10,"307,140,31,23",,280,0,38,9,77,70,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",11,"348,329,329",11,"85,222,26,1",,281,0,5,7,81,136,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",11,"329,329,329",11,"333,70,32,26",,282,0,39,9,0,112,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",10,"330,221,221",10,"307,140,31,23",,283,0,34,8,36,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",10,"354,221,221",10,"354,140,31,23",,284,0,46,4,49,-1,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",10,"221,221,221",10,"307,140,31,23",,259,0,34,9,81,-1,2,12,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",11,"329,329,329",11,"333,70,32,26",,279,0,39,8,91,61,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",11,"329,329,329",11,"333,70,32,26",,279,0,39,8,46,89,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",11,"329,329,329",11,"333,70,32,26",,279,0,39,8,68,-1,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",11,"348,329,329",11,"333,70,32,26",,285,0,39,8,54,10,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",11,"329,329,329",11,"333,70,32,26",,286,0,39,7,1,62,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",11,"329,329,329",11,"333,70,32,26",,287,0,39,5,50,62,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",11,"348,329,329",11,"333,70,32,26",,288,0,39,7,0,10,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",11,"347,329,329",11,"333,70,32,26",,289,0,39,8,99,32,2,7,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",11,"348,329,329",11,"333,70,32,26",,290,0,5,10,3,-1,3,12,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",11,"348,329,329",11,"85,222,26,1",,291,0,5,6,1,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0,"85,85,17",0,"85,222,26,1",,292,0,5,6,16,-1,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",11,"329,329,329",11,"333,70,32,26",,282,0,39,9,35,61,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",3,"601,88,88",3,"601,9,17,15",,293,0,7,5,47,97,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",3,"88,88,88",3,"508,9,17,15",,62,0,7,8,3,-1,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",10,"354,221,221",10,"354,140,31,23",,294,0,46,4,18,133,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",11,"329,329,329",11,"333,70,32,26",,295,0,39,4,33,111,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",10,"221,221,221",10,"307,140,31,23",,296,0,34,7,47,118,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",10,"221,221,221",10,"307,140,31,23",,297,0,34,7,19,119,3,4,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",11,"368,329,329",11,"333,70,32,26",,282,0,39,8,7,62,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",10,"293,293,221",10,"307,140,31,23",,298,0,38,9,67,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",10,"221,221,221",10,"307,140,31,23",,299,0,5,4,54,-1,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",5,"362,836,836",5,"362,29,12,4",,300,0,44,2,87,111,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",5,"362,836,836",5,"362,29,12,4",,301,0,44,3,10,-1,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",5,"362,836,836",5,"362,29,12,4",,302,0,44,2,22,111,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",11,"347,329,329",11,"333,70,32,26",,303,0,39,1,50,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",11,"348,329,329",11,"333,70,32,26",,304,0,5,10,49,75,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",11,"348,329,329",11,"333,70,32,26",,305,0,5,8,83,32,0,9,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",11,"368,329,329",11,"333,70,32,26",,279,0,39,10,10,-1,2,22,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",11,"368,329,329",11,"333,70,32,26",,306,0,39,10,19,19,5,14,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",11,"368,329,329",11,"333,70,32,26",,306,0,5,10,62,69,4,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",11,"348,329,329",11,"333,70,32,26",,307,0,39,4,42,142,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",5,"362,836,836",5,"362,29,12,4",,308,0,44,1,86,112,0,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",11,"368,329,329",11,"333,70,32,26",,309,0,39,4,86,61,2,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",4,"374,189,83",4,"374,90,13,6",,310,0,47,4,82,-1,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",4,"374,189,83",4,"374,90,13,6",,310,0,47,4,53,136,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",4,"189,189,83",4,"633,90,13,6",,311,0,5,7,48,-1,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",4,"377,189,83",4,"377,90,13,6",,312,0,48,4,52,11,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",4,"377,189,83",4,"377,90,13,6",,312,0,48,4,8,99,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",3,"285,85,17",0,"285,222,26,1",,313,0,5,8,25,10,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",3,"285,85,17",7,"285,222,26,1",,314,0,21,8,0,-1,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",12,"381,783,783",12,"381,32,44,11",,269,0,45,8,89,39,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",12,"381,783,783",12,"381,32,44,11",,269,0,45,8,0,17,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",12,"381,783,783",12,"381,32,44,11",,269,0,45,5,30,39,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",12,"381,783,783",12,"381,32,44,11",,269,0,45,5,7,105,1,4,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0,"85,85,17",0,"85,222,26,1",,315,0,5,3,93,146,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",4,"189,189,83",4,"633,90,13,6",,316,0,5,3,87,-1,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",11,"388,329,329",11,"333,70,32,26",,317,0,39,4,24,13,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",11,"388,329,329",11,"333,70,32,26",,318,0,39,4,11,22,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",11,"388,329,329",11,"333,70,32,26",,317,0,39,8,42,-1,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",11,"368,329,329",7,"333,70,32,26",,319,0,39,2,12,74,0,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",12,"381,783,783",12,"381,32,44,11",,269,0,5,8,74,39,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",12,"760,783,783",12,"760,3,44,11",,320,0,5,9,7,106,7,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",4,"83,83,83",8,"461,126,15,3",,321,0,5,10,97,-1,29,4,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",4,"189,189,83",4,"633,90,13,6",,322,0,33,3,61,-1,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",4,"83,83,83",4,"637,90,13,6",,323,0,27,3,55,119,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",7,"529,398,1023",7,"529,70,39,7",,324,0,18,10,47,-1,6,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",3,"604,600,88",3,"604,65,17,15",,325,0,49,5,90,99,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",7,"528,398,1023",7,"528,70,39,7",,326,0,16,10,85,169,6,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",7,"398,398,1023",7,"1028,23,39,7",,282,0,20,10,2,-1,3,34,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",12,"399,783,783",12,"768,32,44,11",,327,0,5,9,34,34,22,3,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",12,"381,783,783",12,"381,32,44,11",,269,0,45,8,20,39,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",12,"381,783,783",12,"381,32,44,11",,269,0,45,8,48,39,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",12,"797,783,783",12,"797,32,44,11",,261,0,41,5,54,14,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",12,"797,783,783",12,"797,32,44,11",,261,0,41,5,23,22,2,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",8,"461,436,83",8,"461,126,15,3",,328,0,17,10,1,127,13,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",8,"423,436,83",8,"461,126,15,3",,329,0,17,8,53,152,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",8,"423,436,83",8,"461,126,15,3",,330,0,17,8,2,-1,5,3,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",8,"461,436,83",8,"461,126,15,3",,331,0,17,5,96,119,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",3,"425,88,88",3,"425,9,17,15",,332,0,7,9,34,143,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",4,"83,83,83",4,"476,26,13,6",,333,0,5,9,12,168,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",6,"204,848,1001",8,"461,126,15,3",,334,0,17,3,10,-1,3,1,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",4,"161,83,83",1,"509,26,13,6",,335,0,4,3,84,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",4,"249,83,83",8,"249,126,15,3",,336,0,27,2,8,-1,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",4,"249,83,83",8,"249,126,15,3",,337,0,27,2,70,29,0,2,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",6,"928,848,1001",6,"928,12,21,9",,338,0,14,1,50,-1,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",4,"83,83,83",4,"476,26,13,6",,339,0,5,9,27,135,2,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector","PayloadConvertingQueryBusConnector",8,"419,436,83",8,"461,126,15,3",,340,0,17,8,30,118,3,11,""
"org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector","DelegatingQueryBusConnector",8,"430,436,83",8,"461,126,15,3",,341,0,17,8,0,-1,1,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1","PayloadConvertingQueryBusConnector$1",8,"419,436,83",8,"461,126,15,3",,340,0,17,7,27,97,2,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1","PayloadConvertingQueryBusConnector$1$1",8,"419,436,83",8,"461,126,15,3",,340,0,17,6,48,79,2,4,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer","DistributedQueryBusConfigurationEnhancer",8,"436,436,83",8,"461,126,15,3",,342,0,17,8,1,102,0,12,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus","DistributedQueryBus",8,"461,436,83",8,"461,126,15,3",,343,0,17,10,0,-1,2,18,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler","DistributedQueryBus$DistributedHandler",8,"461,436,83",8,"461,126,15,3",,343,0,17,8,39,98,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",8,"423,436,83",8,"461,126,15,3",,344,0,17,10,22,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",3,"425,88,88",3,"425,9,17,15",,345,0,7,5,27,-1,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",3,"425,88,88",3,"425,9,17,15",,345,0,7,5,66,-1,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",9,"128,128,128",9,"135,104,7,17",,346,0,25,3,72,143,0,3,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",4,"83,83,83",8,"461,126,15,3",,347,0,17,4,90,127,2,2,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration","DistributedQueryBusConfiguration",8,"428,436,83",8,"970,126,15,3",,348,0,22,4,99,67,3,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",8,"419,436,83",8,"461,126,15,3",,349,0,17,8,43,65,8,5,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",8,"430,436,83",8,"461,126,15,3",,350,0,17,9,22,-1,6,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",8,"461,436,83",8,"461,126,15,3",,351,0,17,7,17,-1,8,1,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",8,"436,436,83",8,"461,126,15,3",,352,0,17,10,3,32,15,7,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",8,"461,436,83",8,"461,126,15,3",,353,0,17,4,90,-1,2,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",4,"83,83,83",8,"461,126,15,3",,354,0,5,10,14,-1,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",9,"128,128,128",9,"135,104,7,17",,355,0,25,6,68,-1,1,9,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",8,"436,436,83",8,"461,126,15,3",,356,0,17,10,14,-1,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",8,"436,436,83",8,"461,126,15,3",,357,0,17,7,43,169,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",8,"436,436,83",8,"461,126,15,3",,358,0,17,8,12,102,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",8,"436,436,83",8,"461,126,15,3",,359,0,17,8,88,102,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",8,"436,436,83",8,"90,17,22,22",,360,0,5,8,73,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",8,"461,436,83",8,"461,126,15,3",,361,0,17,8,38,107,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",8,"461,436,83",8,"461,126,15,3",,362,0,17,9,39,127,1,10,""
