"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",4,"175,175,175",4,"601,62,16,6",,228,0,7,4,88,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",4,"309,175,175",4,"309,59,36,2",,229,0,7,5,70,150,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",4,"309,175,175",4,"309,59,36,2",,229,0,7,5,50,145,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",6,"172,182,182",4,"123,62,16,6",,230,0,7,4,16,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",6,"172,182,182",4,"123,62,16,6",,231,0,7,5,75,159,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",5,"191,305,305",5,"191,64,36,2",,232,0,8,4,43,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",4,"309,175,175",4,"309,59,36,2",,233,0,30,5,45,111,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",5,"191,305,305",5,"191,64,36,2",,234,0,8,4,91,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"175,175,175",4,"601,62,16,6",,235,0,7,1,96,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",8,"316,170,170",6,"1023,201,36,2",,236,0,1,3,5,157,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",6,"172,182,182",4,"123,62,16,6",,237,0,7,1,44,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",8,"228,170,170",8,"548,17,6,10",,238,0,9,2,96,125,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",5,"191,305,305",5,"191,64,36,2",,239,0,8,6,52,95,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",5,"191,305,305",5,"191,64,36,2",,240,0,8,10,89,-1,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",5,"191,305,305",5,"191,64,36,2",,241,0,8,6,67,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",5,"191,305,305",5,"191,64,36,2",,242,0,8,4,78,143,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",5,"191,305,305",5,"191,64,36,2",,243,0,8,5,43,-1,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",10,"324,409,409",10,"325,3,18,5",,244,0,38,10,34,44,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",10,"324,409,409",10,"325,3,18,5",,245,0,38,8,10,25,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",5,"326,305,305",5,"571,64,36,2",,246,0,22,3,0,47,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",9,"429,415,415",11,"429,4,12,9",,247,0,9,9,80,137,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",11,"450,415,415",11,"458,178,13,7",,248,0,10,7,74,150,5,3,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",4,"175,175,175",4,"351,6,15,3",,249,0,7,6,20,25,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",3,"821,821,821",3,"821,22,42,8",,250,0,5,1,68,33,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",8,"170,170,170",8,"559,17,6,10",,251,0,13,7,90,-1,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",4,"175,175,175",4,"291,6,15,3",,252,0,7,7,82,160,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",4,"175,175,175",4,"291,17,6,10",,217,0,7,8,30,160,1,9,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",9,"175,175,175",4,"177,4,12,9",,253,0,9,8,96,75,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",9,"177,502,502",4,"177,4,12,9",,253,0,9,8,80,143,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",4,"175,175,175",4,"601,62,16,6",,254,0,7,7,58,143,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"191,305,305",5,"191,64,36,2",,255,0,8,5,0,-1,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",8,"339,170,170",8,"559,17,6,10",,256,0,22,4,24,75,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",8,"339,170,170",8,"559,17,6,10",,257,0,22,6,71,70,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",4,"341,175,175",10,"341,59,16,6",,258,0,38,3,92,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",4,"341,175,175",10,"341,59,16,6",,259,0,38,7,57,125,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",8,"170,170,170",8,"559,17,6,10",,260,0,22,9,25,-1,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",3,"833,821,821",3,"833,22,42,8",,261,0,24,1,90,-1,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",8,"170,170,170",8,"559,17,6,10",,262,0,22,9,33,137,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",9,"172,182,182",11,"429,4,12,9",,263,0,9,10,23,136,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",9,"172,182,182",4,"123,4,12,9",,264,0,9,9,18,-1,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",4,"175,175,175",4,"601,62,16,6",,265,0,7,8,5,-1,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",8,"170,170,170",8,"559,17,6,10",,266,0,13,10,54,131,15,10,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",4,"175,175,175",4,"932,78,2,1",,267,0,7,4,26,-1,2,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",4,"175,175,175",4,"291,6,15,3",,268,0,7,9,63,47,15,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",4,"175,175,175",4,"351,6,15,3",,269,0,7,8,69,-1,8,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",5,"191,305,305",5,"191,64,36,2",,270,0,8,7,40,160,1,8,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",9,"353,305,305",5,"429,4,12,9",,271,0,9,8,59,160,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",5,"358,305,305",5,"358,64,36,2",,272,0,22,2,68,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",8,"170,170,170",8,"559,17,6,10",,273,0,22,3,85,143,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"341,175,175",10,"341,59,16,6",,274,0,38,1,58,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",8,"170,170,170",8,"559,17,6,10",,275,0,22,2,59,136,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",5,"358,305,305",5,"358,64,36,2",,276,0,22,1,9,143,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",8,"339,170,170",8,"559,17,6,10",,277,0,22,4,45,75,5,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",9,"172,182,182",4,"123,4,12,9",,278,0,9,9,46,157,1,8,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",1,"799,717,929",1,"799,17,6,10",,279,0,10,7,1,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",11,"450,415,415",11,"458,178,12,9",,280,0,9,4,38,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",12,"1095,1050,485",9,"1099,8,10,12",,281,0,39,4,68,33,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",10,"324,409,409",10,"325,3,18,5",,244,0,38,2,19,25,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",10,"324,409,409",10,"325,3,18,5",,282,0,38,5,30,125,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",10,"324,409,409",10,"325,3,18,5",,283,0,38,4,76,143,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",10,"386,409,409",10,"367,3,18,5",,284,0,40,8,75,17,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",10,"369,369,409",10,"372,37,18,5",,285,0,41,2,29,81,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",10,"369,369,409",10,"372,37,18,5",,286,0,41,2,0,81,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",10,"369,369,409",10,"372,37,18,5",,286,0,41,2,68,81,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",10,"369,369,409",10,"372,37,18,5",,287,0,41,2,49,81,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",10,"369,369,409",10,"372,37,18,5",,288,0,41,7,79,81,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",10,"369,369,409",10,"372,37,18,5",,289,0,41,3,46,35,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",10,"369,369,409",10,"372,37,18,5",,290,0,41,5,57,82,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",10,"369,369,409",10,"372,37,18,5",,291,0,41,1,40,35,0,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",8,"170,170,170",8,"559,17,6,10",,292,0,10,7,39,136,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",10,"324,409,409",10,"325,3,18,5",,293,0,38,5,83,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",10,"409,409,409",10,"378,3,18,5",,294,0,41,10,55,44,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",12,"1050,1050,485",10,"325,3,18,5",,295,0,9,9,29,43,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",10,"412,369,409",10,"412,37,18,5",,296,0,41,6,4,40,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",11,"792,415,415",12,"792,11,65,4",,297,0,42,7,51,109,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",10,"409,409,409",10,"378,3,18,5",,298,0,32,10,40,44,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",10,"369,369,409",10,"372,37,18,5",,299,0,41,2,71,35,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",10,"369,369,409",10,"372,37,18,5",,300,0,41,4,29,82,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",10,"369,369,409",10,"372,37,18,5",,301,0,41,4,80,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",10,"386,409,409",10,"367,3,18,5",,302,0,40,3,37,17,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",10,"386,409,409",10,"367,3,18,5",,303,0,40,1,14,17,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",10,"369,369,409",10,"372,37,18,5",,304,0,41,2,54,40,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",10,"369,369,409",10,"372,37,18,5",,305,0,41,3,14,81,2,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",12,"390,485,485",13,"476,9,10,12",,306,0,43,9,0,-1,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",10,"409,409,409",10,"378,3,18,5",,307,0,41,5,45,43,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",6,"450,415,415",11,"458,178,13,7",,308,0,9,6,6,95,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",10,"409,409,409",11,"415,178,13,7",,309,0,32,10,29,31,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"242,175,175",4,"627,62,16,6",,310,0,7,8,28,-1,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",1,"717,717,929",1,"932,78,2,1",,311,0,10,5,25,63,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",11,"450,415,415",11,"458,178,13,7",,312,0,44,5,2,-1,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",12,"390,485,485",13,"476,9,10,12",,306,0,43,8,88,115,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",10,"324,409,409",10,"325,3,18,5",,313,0,38,3,15,44,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",10,"409,409,409",10,"409,3,18,5",,314,0,32,3,52,44,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",10,"409,409,409",10,"409,3,18,5",,315,0,32,10,10,44,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",10,"409,409,409",10,"409,3,18,5",,316,0,32,10,37,44,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",10,"409,409,409",10,"409,3,18,5",,317,0,32,5,45,44,5,0,""
"org.axonframework.messaging.core.Context","Context",9,"177,502,502",9,"177,4,12,9",,318,0,9,10,0,135,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",10,"409,409,409",11,"415,178,13,7",,319,0,32,7,51,44,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",11,"454,415,415",12,"405,11,65,4",,320,0,45,6,0,-1,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",11,"450,415,415",11,"458,178,13,7",,321,0,44,10,0,-1,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",10,"409,409,409",11,"415,178,13,7",,322,0,32,9,0,44,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",10,"409,409,409",10,"409,3,18,5",,323,0,32,5,44,44,5,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",10,"409,409,409",10,"409,3,18,5",,315,0,32,10,8,44,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",10,"412,369,409",10,"412,37,18,5",,324,0,41,2,84,-1,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",10,"412,369,409",10,"412,37,18,5",,325,0,41,5,19,1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",10,"412,369,409",10,"412,37,18,5",,326,0,41,7,31,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",10,"324,409,409",10,"325,3,18,5",,244,0,38,2,2,25,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",10,"324,409,409",10,"325,3,18,5",,327,0,38,4,10,25,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",11,"415,415,415",11,"415,178,13,7",,309,0,44,10,56,15,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",11,"792,415,415",12,"792,11,65,4",,328,0,42,7,99,41,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",10,"412,369,409",10,"412,37,18,5",,329,0,41,2,92,1,1,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",12,"418,485,485",13,"1095,9,10,12",,330,0,39,9,37,-1,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",10,"409,409,409",10,"325,3,18,5",,331,0,32,9,1,44,7,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",11,"450,415,415",11,"458,178,13,7",,332,0,44,8,66,107,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",11,"450,415,415",11,"458,178,13,7",,332,0,44,8,73,152,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",11,"450,415,415",11,"458,178,13,7",,332,0,44,8,48,152,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",11,"450,415,415",11,"458,178,13,7",,333,0,10,8,0,112,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",11,"450,415,415",11,"458,178,13,7",,334,0,10,7,46,111,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",11,"450,415,415",11,"458,178,13,7",,335,0,44,5,33,119,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",9,"429,415,415",11,"429,4,12,9",,336,0,10,8,88,101,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",11,"427,415,415",11,"427,4,12,9",,337,0,9,8,69,-1,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",10,"409,409,409",10,"409,3,18,5",,338,0,32,7,58,31,4,3,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",9,"429,415,415",11,"429,4,12,9",,339,0,9,10,40,160,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",6,"450,415,415",11,"458,178,12,9",,340,0,9,6,93,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",6,"172,182,182",4,"123,4,12,9",,341,0,9,6,11,53,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",11,"450,415,415",11,"458,178,13,7",,342,0,44,9,77,106,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"690,175,175",4,"690,62,16,6",,343,0,7,5,33,29,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"175,175,175",4,"601,62,16,6",,113,0,7,8,57,112,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",10,"443,409,409",10,"443,3,18,5",,344,0,46,5,50,31,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",10,"409,409,409",10,"409,3,18,5",,316,0,32,9,20,44,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",10,"409,409,409",10,"409,3,18,5",,315,0,32,10,16,44,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",11,"415,415,415",11,"415,178,13,7",,332,0,44,10,50,-1,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",10,"409,409,409",10,"378,3,18,5",,345,0,32,9,17,44,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",6,"172,182,182",4,"123,4,12,9",,346,0,9,8,42,75,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",11,"415,415,415",11,"415,178,13,7",,342,0,44,9,1,22,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",10,"409,409,409",10,"378,3,18,5",,347,0,32,8,20,43,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",10,"443,409,409",10,"443,3,18,5",,348,0,46,5,51,31,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",11,"415,415,415",11,"415,178,13,7",,349,0,44,4,85,17,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",10,"409,409,409",10,"409,3,18,5",,350,0,32,8,52,45,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",10,"409,409,409",11,"415,178,13,7",,351,0,32,3,2,31,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",9,"429,415,415",11,"429,4,12,9",,352,0,9,10,39,156,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",10,"409,409,409",10,"378,3,18,5",,307,0,41,3,81,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",9,"429,415,415",11,"429,4,12,9",,353,0,9,9,20,137,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",11,"450,415,415",11,"458,178,13,7",,332,0,10,10,65,111,2,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",10,"409,409,409",10,"378,3,18,5",,354,0,41,9,2,44,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",10,"324,409,409",10,"325,3,18,5",,355,0,9,5,17,45,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",11,"454,415,415",12,"405,11,65,4",,356,0,45,2,30,114,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",11,"454,415,415",12,"405,11,65,4",,357,0,45,3,6,105,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",11,"454,415,415",12,"405,11,65,4",,358,0,45,2,57,114,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",11,"427,415,415",11,"427,4,12,9",,359,0,9,1,49,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",11,"454,415,415",12,"405,11,65,4",,360,0,45,1,8,105,0,1,""
