"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0,"255,876,876",9,"255,239,3,15",,230,0,49,8,22,55,23,1,""
"org.axonframework.common.configuration.Module","Module",0,"255,876,876",9,"255,239,3,15",,233,0,49,9,42,-1,15,2,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0,"255,876,876",9,"255,239,3,15",,234,0,49,8,14,-1,4,4,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",0,"255,876,876",9,"306,239,3,15",,235,0,49,4,25,-1,1,3,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0,"255,876,876",9,"255,239,3,15",,236,0,41,2,23,-1,1,1,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0,"106,876,876",0,"876,8,8,15",,197,0,14,7,18,-1,1,7,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0,"255,876,876",9,"255,239,3,15",,237,0,49,2,1,-1,1,1,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0,"106,876,876",9,"876,8,8,15",,197,0,2,7,16,132,3,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0,"876,876,876",0,"876,8,8,15",,238,0,15,10,65,-1,36,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0,"1104,876,876",0,"876,8,8,15",,197,0,56,8,29,-1,7,6,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0,"316,876,876",9,"316,207,3,15",,239,0,32,7,48,55,1,10,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0,"106,876,876",9,"876,8,8,15",,197,0,14,7,44,-1,1,6,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",0,"876,876,876",0,"876,8,8,15",,240,0,15,7,15,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0,"316,876,876",9,"316,207,3,15",,239,0,32,7,46,55,2,9,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0,"281,876,876",0,"1087,8,8,15",,241,0,52,3,3,-1,2,1,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0,"604,876,876",0,"876,8,8,15",,242,0,15,8,12,-1,14,1,""
"org.axonframework.common.configuration.BaseModule","BaseModule",0,"255,876,876",0,"876,8,8,15",,243,0,15,10,83,-1,7,6,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",8,"320,740,740",8,"765,84,48,3",,244,0,53,6,59,142,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",17,"347,332,692",17,"347,3,47,6",,245,0,57,2,37,57,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",17,"345,692,692",17,"353,3,47,6",,246,0,58,4,84,57,1,5,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",17,"383,692,692",17,"383,3,47,6",,247,0,59,3,32,11,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",17,"332,332,692",17,"332,3,47,6",,248,0,60,2,65,21,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",17,"332,332,692",17,"332,3,47,6",,249,0,60,2,64,21,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",17,"332,332,692",17,"332,3,47,6",,250,0,60,2,76,21,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",17,"332,332,692",17,"332,3,47,6",,251,0,60,2,8,21,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",17,"347,332,692",17,"347,3,47,6",,252,0,57,1,39,71,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",17,"347,332,692",17,"347,3,47,6",,253,0,57,1,24,71,1,0,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",17,"347,332,692",17,"347,3,47,6",,254,0,57,1,36,71,1,0,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",17,"349,692,692",17,"359,3,47,6",,255,0,61,1,84,-1,1,0,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",17,"332,332,692",17,"332,3,47,6",,256,0,60,2,78,40,4,0,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",1,"354,621,913",6,"354,96,20,20",,257,0,62,4,15,-1,1,3,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",17,"383,692,692",17,"383,3,47,6",,258,0,63,8,74,-1,3,20,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",17,"383,692,692",17,"383,3,47,6",,259,0,59,7,83,11,5,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",17,"382,692,692",17,"382,3,47,6",,260,0,55,7,12,-1,10,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",17,"383,692,692",17,"383,3,47,6",,259,0,59,7,96,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",17,"383,692,692",17,"383,3,47,6",,259,0,59,7,23,37,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",17,"383,692,692",17,"383,3,47,6",,259,0,63,7,99,-1,6,4,""
"org.axonframework.test.fixture.Reporter","Reporter",17,"383,692,692",17,"383,3,47,6",,261,0,63,4,41,-1,3,2,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",17,"383,692,692",17,"383,3,47,6",,262,0,2,8,0,-1,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",17,"692,692,692",17,"619,3,47,6",,259,0,64,7,24,-1,4,8,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",17,"343,692,692",17,"365,3,47,6",,259,0,65,7,72,9,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",17,"692,692,692",17,"383,3,47,6",,259,0,59,7,60,95,7,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",17,"345,692,692",17,"353,3,47,6",,263,0,58,4,20,57,9,0,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",17,"345,692,692",17,"353,3,47,6",,264,0,58,3,40,49,2,1,""
"org.axonframework.test.matchers.Matchers","Matchers",17,"347,332,692",17,"347,3,47,6",,265,0,57,5,90,71,2,16,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"626,626,626",3,"626,30,12,26",,266,0,5,2,76,67,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",17,"349,692,692",17,"359,3,47,6",,267,0,61,1,95,-1,1,2,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",6,"384,171,171",6,"362,19,20,20",,268,0,55,3,7,-1,1,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",17,"345,692,692",17,"353,3,47,6",,269,0,12,2,80,35,0,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",17,"345,692,692",17,"353,3,47,6",,270,0,58,1,32,99,0,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",17,"345,692,692",17,"353,3,47,6",,271,0,58,2,25,57,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",1,"354,621,913",6,"354,96,20,20",,272,0,62,4,51,-1,0,4,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",17,"383,692,692",17,"383,3,47,6",,258,0,59,7,50,-1,1,13,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",17,"692,692,692",17,"619,3,47,6",,258,0,64,10,4,-1,1,21,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",5,"169,482,231",5,"751,36,17,27",,273,0,10,2,6,121,1,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",6,"384,171,171",6,"362,19,20,20",,274,0,66,4,96,-1,4,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",17,"349,692,692",17,"359,3,47,6",,275,0,61,1,87,-1,1,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",10,"619,525,525",11,"619,17,36,14",,276,0,64,10,66,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",17,"383,692,692",17,"383,3,47,6",,277,0,63,1,97,83,1,0,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",6,"384,171,171",6,"362,19,20,20",,278,0,66,3,70,110,3,1,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",17,"343,692,692",17,"365,3,47,6",,259,0,65,7,3,15,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",17,"383,692,692",17,"383,3,47,6",,259,0,59,6,45,-1,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",17,"343,692,692",17,"365,3,47,6",,259,0,65,7,41,-1,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",17,"692,692,692",17,"383,3,47,6",,259,0,59,7,6,3,4,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",17,"383,692,692",17,"383,3,47,6",,279,0,59,7,34,-1,0,12,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",17,"383,692,692",17,"383,3,47,6",,259,0,63,7,98,-1,5,2,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",17,"382,692,692",17,"382,3,47,6",,280,0,55,3,61,11,0,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",17,"692,692,692",17,"692,3,47,6",,258,0,67,10,87,-1,5,25,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",17,"692,692,692",17,"383,3,47,6",,258,0,59,7,26,-1,2,6,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",17,"692,692,692",17,"692,3,47,6",,258,0,67,7,11,15,1,7,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",17,"383,692,692",1,"621,55,11,2",,281,0,2,8,82,-1,5,5,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",17,"692,692,692",17,"692,3,47,6",,258,0,67,7,78,11,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",17,"692,692,692",17,"692,3,47,6",,258,0,67,7,13,29,1,7,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",10,"619,525,525",11,"619,17,36,14",,282,0,64,10,18,-1,4,10,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",17,"383,692,692",17,"383,3,47,6",,283,0,2,8,5,29,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",17,"705,692,692",1,"621,55,11,2",,284,0,2,8,17,25,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",1,"621,621,913",1,"621,55,11,2",,285,0,2,9,43,-1,1,12,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",17,"383,692,692",17,"383,3,47,6",,286,0,63,5,65,88,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",17,"383,692,692",17,"383,3,47,6",,258,0,63,7,4,-1,1,10,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",17,"382,692,692",17,"382,3,47,6",,258,0,55,8,27,37,3,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",17,"383,692,692",17,"383,3,47,6",,287,0,63,3,78,-1,3,0,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",6,"384,171,171",6,"362,19,20,20",,288,0,66,4,84,110,1,6,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",4,"386,626,626",3,"386,30,12,26",,289,0,68,5,75,139,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",4,"386,626,626",3,"386,30,12,26",,289,0,68,5,90,-1,1,8,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",4,"386,626,626",3,"386,30,12,26",,290,0,68,5,84,71,2,5,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",10,"619,525,525",11,"619,17,36,14",,291,0,64,3,50,125,1,2,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",10,"619,525,525",11,"619,17,36,14",,292,0,64,3,63,139,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",4,"386,626,626",3,"386,30,12,26",,293,0,68,5,80,-1,5,4,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",6,"384,171,171",6,"362,19,20,20",,294,0,66,2,93,110,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",4,"386,626,626",3,"386,30,12,26",,293,0,68,5,70,83,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",4,"386,626,626",3,"386,30,12,26",,293,0,68,5,54,83,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",4,"386,626,626",3,"386,30,12,26",,293,0,68,5,6,83,3,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"406,426,426",18,"406,5,67,21",,295,0,69,3,53,109,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",18,"406,426,426",18,"406,5,67,21",,296,0,69,5,93,-1,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",18,"406,426,426",18,"406,5,67,21",,297,0,69,5,1,41,3,5,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"406,426,426",18,"406,5,67,21",,298,0,69,3,57,109,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"406,426,426",18,"406,5,67,21",,299,0,69,3,62,109,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"406,426,426",18,"406,5,67,21",,300,0,69,2,69,63,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",18,"406,426,426",18,"406,5,67,21",,301,0,69,3,13,-1,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",4,"626,626,626",3,"626,30,12,26",,302,0,5,5,47,57,1,4,""
"org.axonframework.conversion.Converter","Converter",4,"626,626,626",3,"626,30,12,26",,303,0,5,10,21,140,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0,"281,876,876",0,"1087,8,8,15",,304,0,52,5,18,55,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",18,"406,426,426",18,"406,5,67,21",,305,0,69,3,60,109,1,5,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",18,"406,426,426",18,"406,5,67,21",,306,0,69,3,12,110,19,0,""
"org.axonframework.conversion.ConversionException","ConversionException",18,"426,426,426",18,"421,23,67,21",,307,0,70,5,18,109,20,1,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",18,"426,426,426",18,"421,23,67,21",,308,0,70,2,66,109,0,2,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",18,"406,426,426",18,"406,5,67,21",,309,0,69,1,37,35,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,"426,426,426",18,"421,23,67,21",,310,0,70,2,40,109,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",18,"406,426,426",18,"406,5,67,21",,311,0,69,1,26,35,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",18,"406,426,426",18,"406,5,67,21",,312,0,69,1,68,35,0,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"406,426,426",18,"406,5,67,21",,313,0,69,3,30,41,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"406,426,426",18,"406,5,67,21",,314,0,69,2,42,35,1,1,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"406,426,426",18,"406,5,67,21",,315,0,69,3,31,41,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"406,426,426",18,"406,5,67,21",,316,0,69,3,95,41,1,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",18,"406,426,426",18,"406,5,67,21",,317,0,69,5,82,63,0,9,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",18,"426,426,426",18,"421,23,67,21",,318,0,70,4,96,-1,1,7,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",18,"426,426,426",18,"421,23,67,21",,319,0,70,3,0,-1,5,1,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",18,"426,426,426",18,"421,23,67,21",,320,0,70,3,50,109,0,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",18,"426,426,426",18,"421,23,67,21",,321,0,70,5,83,109,0,10,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",18,"426,426,426",18,"421,23,67,21",,322,0,70,3,92,109,1,3,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",18,"426,426,426",18,"421,23,67,21",,323,0,70,3,80,110,1,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",18,"406,426,426",18,"406,5,67,21",,324,0,69,3,66,-1,1,2,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",8,"806,740,740",3,"626,30,12,26",,325,0,2,2,92,134,0,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",18,"426,426,426",18,"421,23,67,21",,326,0,70,3,2,109,3,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",18,"426,426,426",18,"421,23,67,21",,327,0,70,3,82,110,3,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"626,626,626",3,"626,30,12,26",,328,0,5,2,4,69,2,0,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",18,"426,426,426",18,"421,23,67,21",,329,0,70,3,41,110,4,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",18,"426,426,426",18,"421,23,67,21",,330,0,70,3,10,110,1,4,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0,"432,876,876",0,"432,8,8,15",,331,0,71,5,92,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0,"432,876,876",0,"432,8,8,15",,331,0,71,5,3,23,3,5,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",8,"434,740,740",0,"434,8,8,15",,332,0,72,5,12,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",8,"434,740,740",0,"434,8,8,15",,332,0,72,5,31,-1,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0,"432,876,876",0,"432,8,8,15",,331,0,71,3,11,79,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",4,"626,626,626",0,"626,8,8,15",,333,0,5,3,4,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",4,"626,626,626",0,"626,8,8,15",,333,0,5,4,45,5,2,4,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",4,"626,626,626",3,"626,30,12,26",,334,0,5,4,26,55,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",0,"876,876,876",0,"876,8,8,15",,335,0,15,9,0,55,2,21,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",4,"442,626,626",0,"442,30,12,26",,336,0,73,4,95,3,2,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",4,"442,626,626",0,"442,30,12,26",,336,0,73,3,10,3,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",4,"442,626,626",0,"442,30,12,26",,337,0,73,2,6,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",0,"444,876,876",9,"444,33,3,15",,338,0,74,2,60,95,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0,"444,876,876",9,"444,33,3,15",,339,0,74,2,59,95,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",0,"446,876,876",9,"446,33,3,15",,340,0,74,4,48,-1,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",0,"446,876,876",9,"446,33,3,15",,340,0,74,4,38,-1,1,5,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",19,"502,459,459",19,"502,191,70,13",,341,0,75,4,85,76,3,2,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",9,"513,513,513",0,"1087,35,2,16",,342,0,52,1,30,-1,1,0,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",5,"941,482,231",5,"1031,166,17,27",,343,0,34,3,23,57,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",5,"941,482,231",5,"1031,166,17,27",,344,0,76,3,59,57,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",5,"680,482,231",5,"680,36,17,27",,345,0,30,2,79,57,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",5,"941,482,231",5,"1031,166,17,27",,346,0,76,3,39,57,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",5,"941,482,231",5,"1031,166,17,27",,347,0,76,3,94,57,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",5,"204,482,231",5,"482,36,17,27",,348,0,30,2,2,126,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",5,"482,482,231",5,"482,36,17,27",,349,0,34,2,35,83,1,1,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",3,"622,707,707",17,"692,3,47,6",,350,0,5,9,62,-1,1,10,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",1,"457,621,913",1,"457,262,10,4",,351,0,1,6,36,-1,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",9,"459,513,513",0,"460,35,2,16",,352,0,24,1,58,111,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",9,"459,513,513",0,"460,35,2,16",,353,0,24,6,67,111,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",9,"459,513,513",0,"460,35,2,16",,353,0,24,3,75,111,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",9,"459,513,513",0,"460,35,2,16",,354,0,24,2,26,111,2,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",9,"459,513,513",0,"1087,35,2,16",,355,0,52,4,68,111,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",9,"459,513,513",0,"460,35,2,16",,356,0,24,3,5,-1,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",8,"470,740,740",8,"1087,35,2,16",,355,0,52,4,43,-1,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",9,"459,513,513",0,"460,35,2,16",,357,0,24,6,44,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",9,"459,513,513",0,"460,35,2,16",,358,0,24,3,93,-1,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",9,"513,513,513",0,"1087,35,2,16",,357,0,52,6,2,-1,7,4,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",3,"622,707,707",4,"692,3,47,6",,359,0,2,9,0,142,1,13,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",17,"692,692,692",17,"692,3,47,6",,360,0,2,9,16,13,3,10,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",8,"470,740,740",8,"1087,8,8,15",,361,0,52,9,0,-1,2,15,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",2,"471,60,60",9,"692,245,10,4",,362,0,2,9,71,35,2,19,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",2,"809,809,60",2,"1149,176,10,4",,363,0,77,9,7,65,1,11,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",17,"692,692,692",17,"692,3,47,6",,364,0,2,9,44,-1,1,10,""
