"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",1,"311,280,280",6,"311,4,21",,233,0,59,5,0,131,5,1,""
"org.axonframework.common.configuration.Components","Components",1,"277,280,280",6,"277,4,21",,234,0,54,7,69,125,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",1,"277,280,280",6,"277,4,21",,235,0,56,8,44,142,4,4,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",1,"277,280,280",6,"277,4,21",,230,0,56,6,51,142,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",1,"535,890,280",6,"535,133,21",,236,0,16,8,18,-1,14,1,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",12,"321,882,152",18,"839,7,20",,231,0,35,6,92,87,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",12,"321,882,152",18,"839,7,20",,237,0,35,6,20,87,4,2,""
"org.axonframework.common.configuration.Module","Module",1,"277,280,280",6,"277,4,21",,238,0,56,9,42,-1,15,2,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",1,"330,280,280",6,"307,4,21",,230,0,64,6,24,142,1,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",12,"321,882,152",18,"839,7,20",,239,0,35,6,81,55,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",1,"277,280,280",6,"277,4,21",,209,0,54,8,96,-1,1,10,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",1,"311,280,280",6,"307,4,21",,240,0,59,6,65,-1,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",1,"311,280,280",6,"307,4,21",,230,0,59,6,6,-1,2,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",1,"326,280,280",6,"326,4,21",,241,0,65,4,64,131,5,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",1,"326,280,280",6,"326,4,21",,209,0,65,3,80,152,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",1,"277,280,280",6,"277,4,21",,242,0,56,10,33,142,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",1,"311,280,280",6,"277,4,21",,243,0,59,6,26,154,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",1,"277,280,280",6,"277,4,21",,211,0,56,8,41,-1,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",1,"330,280,280",6,"307,4,21",,230,0,64,6,25,141,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",1,"280,890,280",6,"1139,133,21",,244,0,58,3,53,-1,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",1,"277,280,280",6,"277,4,21",,245,0,56,2,40,-1,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",1,"277,280,280",6,"277,4,21",,246,0,54,2,52,125,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",1,"277,280,280",6,"277,4,21",,247,0,56,1,3,-1,1,0,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",1,"277,280,280",6,"277,4,21",,248,0,56,4,9,152,1,3,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"184,184,270",2,"184,235,7",,249,0,5,2,44,27,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",12,"839,882,152",18,"839,7,20",,250,0,35,9,73,142,32,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",6,"355,355,355",5,"592,11,48",,251,0,12,7,63,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",6,"355,355,355",5,"592,11,48",,251,0,12,7,68,55,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",6,"364,355,355",5,"592,11,48",,251,0,12,7,88,-1,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",6,"350,355,355",5,"592,11,48",,251,0,12,7,7,144,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",6,"355,355,355",5,"355,13,48",,251,0,66,7,69,22,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",6,"355,355,355",5,"355,13,48",,251,0,66,7,42,-1,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",6,"355,355,355",5,"355,13,48",,251,0,66,7,76,-1,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",6,"355,355,355",5,"355,13,48",,251,0,66,7,4,-1,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",6,"355,355,355",5,"592,11,48",,252,0,12,8,63,63,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",6,"360,355,355",5,"360,13,48",,253,0,67,4,83,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",6,"366,355,355",5,"366,13,48",,254,0,57,3,98,144,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",6,"350,355,355",5,"592,11,48",,251,0,12,7,55,-1,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",6,"350,355,355",5,"592,11,48",,251,0,12,7,84,-1,4,3,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",6,"355,355,355",5,"355,13,48",,255,0,66,8,16,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"621,16,16",0,"621,113,23",,256,0,68,10,31,-1,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",6,"355,355,355",5,"355,13,48",,257,0,66,4,1,37,3,2,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",6,"366,355,355",5,"366,13,48",,258,0,57,7,92,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"355,355,355",5,"355,13,48",,259,0,66,3,81,37,3,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"621,16,16",0,"621,113,23",,260,0,68,10,37,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"621,16,16",0,"355,13,48",,261,0,66,1,64,-1,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"358,401,355",5,"358,13,48",,262,0,69,5,86,-1,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"355,355,355",5,"355,13,48",,263,0,66,3,26,-1,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",6,"360,355,355",5,"360,13,48",,264,0,67,2,80,22,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",6,"399,355,355",5,"361,13,48",,265,0,70,1,18,31,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",6,"376,376,355",5,"376,13,48",,266,0,71,3,3,-1,3,1,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",6,"364,355,355",5,"592,11,48",,267,0,12,7,48,-1,1,7,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",6,"364,355,355",5,"592,11,48",,267,0,12,10,47,131,5,25,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",6,"355,355,355",5,"355,13,48",,267,0,66,7,65,-1,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",6,"366,355,355",5,"366,13,48",,267,0,57,8,73,63,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",6,"355,355,355",5,"355,13,48",,268,0,66,8,28,152,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"621,16,16",5,"592,11,48",,267,0,12,10,0,151,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"621,16,16",0,"355,13,48",,269,0,66,5,72,37,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",6,"364,355,355",5,"592,11,48",,267,0,12,7,30,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",6,"355,355,355",5,"355,13,48",,267,0,66,7,77,130,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",6,"355,355,355",5,"592,11,48",,267,0,12,7,17,86,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",2,"765,595,595",3,"765,11,48",,270,0,12,8,90,-1,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",2,"595,595,595",3,"506,75,48",,271,0,72,9,26,-1,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",6,"364,355,355",5,"592,11,48",,267,0,12,7,32,-1,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",6,"376,376,355",5,"376,13,48",,272,0,71,4,68,-1,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",6,"355,355,355",5,"355,13,48",,251,0,66,6,41,15,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"621,16,16",5,"592,11,48",,251,0,12,7,5,131,4,8,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",6,"355,355,355",5,"592,11,48",,273,0,12,7,87,105,0,12,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",6,"376,376,355",5,"376,13,48",,274,0,71,4,45,-1,4,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",6,"355,355,355",5,"355,13,48",,267,0,66,8,95,84,3,20,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",6,"376,376,355",5,"376,13,48",,275,0,71,2,59,55,1,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"621,16,16",0,"621,113,23",,276,0,68,3,75,-1,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",9,"389,590,590",9,"387,264,2",,277,0,73,5,96,73,5,4,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",6,"366,355,355",5,"366,13,48",,278,0,57,3,77,-1,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"621,16,16",0,"621,113,23",,279,0,68,3,24,32,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",9,"389,590,590",9,"387,264,2",,280,0,73,5,62,73,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",9,"389,590,590",9,"389,264,2",,281,0,74,5,94,73,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",9,"389,590,590",9,"389,264,2",,281,0,74,5,86,73,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",6,"390,376,355",3,"391,75,0",,282,0,75,4,10,87,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",6,"390,376,355",3,"391,75,0",,283,0,75,4,12,65,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",6,"360,355,355",5,"360,13,48",,284,0,67,1,10,32,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",6,"360,355,355",5,"360,13,48",,285,0,8,2,27,-1,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",9,"590,590,590",9,"590,59,2",,286,0,76,2,12,84,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",6,"360,355,355",5,"360,13,48",,287,0,67,3,80,99,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",9,"389,590,590",9,"387,264,2",,277,0,73,5,10,73,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",9,"389,590,590",9,"387,264,2",,277,0,73,5,12,73,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",9,"389,590,590",9,"387,264,2",,277,0,73,5,10,73,3,2,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",6,"399,355,355",5,"361,13,48",,288,0,70,1,75,31,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"401,401,355",5,"401,13,48",,289,0,77,2,38,21,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"401,401,355",5,"401,13,48",,290,0,77,2,96,21,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"401,401,355",5,"401,13,48",,291,0,77,2,66,21,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"401,401,355",5,"401,13,48",,292,0,77,2,26,21,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"401,401,355",5,"401,13,48",,293,0,77,2,48,21,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"399,355,355",5,"361,13,48",,294,0,70,1,19,31,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"358,401,355",5,"358,13,48",,295,0,69,1,60,15,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"358,401,355",5,"358,13,48",,296,0,69,1,87,15,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"358,401,355",5,"358,13,48",,297,0,69,2,75,-1,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",6,"360,355,355",5,"360,13,48",,298,0,67,4,50,-1,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"358,401,355",5,"358,13,48",,299,0,69,1,88,15,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",3,"196,184,270",2,"780,235,7",,300,0,5,2,17,29,1,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",9,"412,722,590",9,"413,128,2",,301,0,78,4,8,150,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",9,"412,722,590",9,"413,128,2",,301,0,78,4,26,149,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",9,"412,722,590",9,"413,128,2",,302,0,78,3,66,150,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",9,"412,722,590",9,"413,128,2",,303,0,78,1,50,149,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",9,"590,590,590",9,"590,59,2",,304,0,76,3,23,150,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"595,595,595",3,"595,250,0",,305,0,9,8,52,156,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",2,"595,595,595",3,"595,250,0",,306,0,9,2,5,135,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",2,"595,595,595",3,"595,250,0",,307,0,9,6,42,155,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"595,595,595",3,"506,75,48",,308,0,72,9,24,131,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",2,"595,595,595",6,"530,133,21",,309,0,6,7,2,117,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",1,"530,530,280",6,"530,133,21",,310,0,6,8,30,-1,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",2,"595,595,595",3,"595,250,0",,311,0,9,9,67,117,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",2,"595,595,595",3,"595,250,0",,312,0,9,9,76,11,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",1,"523,530,280",6,"530,133,21",,313,0,6,5,94,-1,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",6,"461,376,355",6,"530,133,21",,314,0,6,5,78,63,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",5,"891,493,493",10,"891,33,39",,315,0,79,3,43,152,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",9,"428,590,590",3,"435,75,0",,316,0,37,10,83,134,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",1,"523,530,280",6,"530,133,21",,314,0,6,5,55,-1,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",5,"891,493,493",10,"891,33,39",,315,0,79,3,38,11,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",9,"428,590,590",3,"435,75,0",,317,0,37,1,5,112,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",1,"523,530,280",6,"530,133,21",,318,0,6,5,36,-1,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",1,"280,890,280",6,"1139,133,21",,319,0,12,6,35,-1,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",9,"428,590,590",3,"435,75,0",,316,0,37,5,71,119,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",9,"428,590,590",3,"435,75,0",,316,0,37,8,72,119,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",9,"428,590,590",3,"435,75,0",,320,0,37,1,59,112,1,0,""
"org.axonframework.eventsourcing.eventstore.Position","Position",5,"487,493,493",10,"487,34,39",,321,0,80,7,56,131,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",2,"595,595,595",3,"506,75,48",,322,0,72,9,0,101,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",5,"439,493,493",10,"487,34,39",,323,0,80,9,24,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",5,"464,493,493",10,"464,34,39",,324,0,21,6,66,152,2,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",5,"511,493,493",10,"520,45,39",,325,0,28,4,33,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",5,"439,493,493",10,"487,34,39",,326,0,80,6,26,57,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",5,"475,493,493",10,"445,36,39",,327,0,81,9,77,141,16,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",5,"475,493,493",10,"445,36,39",,328,0,81,9,59,-1,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",5,"475,493,493",10,"445,36,39",,328,0,81,9,48,151,5,23,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",1,"455,530,280",10,"455,34,39",,329,0,82,4,74,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",5,"511,493,493",10,"592,45,39",,330,0,12,7,73,125,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",5,"475,493,493",10,"445,36,39",,328,0,81,9,83,125,1,11,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",6,"461,376,355",10,"461,33,39",,314,0,83,5,94,87,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",5,"464,493,493",10,"464,34,39",,331,0,8,3,0,131,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",1,"455,530,280",10,"455,34,39",,329,0,82,4,28,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",5,"511,493,493",10,"520,45,39",,325,0,28,4,95,86,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",5,"511,493,493",10,"520,45,39",,332,0,28,4,25,125,6,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",5,"464,493,493",10,"464,34,39",,333,0,80,7,50,131,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",1,"455,530,280",10,"455,34,39",,329,0,82,5,62,63,6,4,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",2,"595,595,595",3,"595,250,0",,334,0,9,1,69,11,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",5,"464,493,493",10,"464,34,39",,335,0,9,1,75,151,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",2,"595,595,595",3,"595,250,0",,336,0,9,1,58,11,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",2,"595,595,595",3,"595,250,0",,337,0,9,3,46,156,1,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",5,"464,493,493",10,"464,34,39",,338,0,9,10,27,131,1,25,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",6,"461,376,355",10,"461,33,39",,314,0,83,8,33,-1,2,12,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",5,"487,493,493",10,"487,34,39",,326,0,80,6,12,143,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",5,"439,493,493",10,"487,34,39",,326,0,80,6,82,101,5,3,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",5,"464,493,493",10,"464,34,39",,339,0,21,6,96,131,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",1,"455,530,280",10,"455,34,39",,340,0,82,4,0,125,4,0,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",9,"752,590,590",9,"752,59,2",,341,0,76,1,62,-1,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",6,"461,376,355",10,"461,33,39",,342,0,83,1,99,-1,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",1,"523,530,280",6,"530,133,21",,343,0,6,1,88,86,1,0,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",5,"493,493,493",10,"493,36,39",,344,0,84,9,43,-1,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"595,595,595",10,"487,34,39",,345,0,80,9,67,-1,10,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",5,"493,493,493",10,"493,36,39",,346,0,84,9,37,-1,15,5,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",5,"505,493,493",10,"505,33,39",,347,0,85,5,37,152,7,2,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",5,"511,493,493",10,"511,45,39",,348,0,28,4,20,-1,2,3,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",5,"493,493,493",10,"493,36,39",,349,0,84,7,73,154,6,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",5,"475,493,493",10,"445,36,39",,328,0,81,8,27,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",5,"475,493,493",10,"445,36,39",,328,0,81,6,55,153,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",5,"511,493,493",10,"478,45,39",,350,0,28,6,66,-1,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",5,"511,493,493",10,"478,45,39",,350,0,28,6,4,142,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",5,"891,493,493",10,"891,33,39",,351,0,79,5,21,1,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",2,"595,595,595",3,"506,75,48",,352,0,72,9,82,11,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",5,"493,493,493",10,"493,36,39",,344,0,84,3,42,63,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",5,"487,493,493",10,"487,34,39",,321,0,80,2,61,144,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",5,"487,493,493",10,"487,34,39",,353,0,80,6,26,131,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",5,"891,493,493",10,"891,33,39",,354,0,12,4,0,11,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",2,"595,595,595",10,"493,36,39",,355,0,41,9,97,57,1,19,""
