"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",12,"797,783,783",13,"310,22,11,19",,261,0,41,9,30,39,13,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",10,"330,330,330",11,"307,20,43,9",,262,0,35,9,56,74,7,6,""
"org.axonframework.messaging.core.Context","Context",8,"90,436,436",9,"90,12,26,20",,263,0,5,10,6,152,24,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",11,"330,330,330",11,"307,20,43,9",,264,0,39,7,18,97,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",5,"362,836,836",5,"314,71,4,2",,265,0,44,6,9,89,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",11,"329,329,329",12,"333,256,35,12",,266,0,39,10,23,62,8,19,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",11,"330,330,330",11,"307,20,43,9",,267,0,39,9,69,-1,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",10,"330,330,330",11,"307,20,43,9",,268,0,39,5,12,121,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",12,"381,783,783",13,"381,22,11,19",,269,0,45,9,29,-1,28,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",11,"348,329,329",12,"333,256,35,12",,270,0,39,6,61,137,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",11,"330,330,330",11,"307,20,43,9",,271,0,34,10,95,141,2,35,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",3,"193,88,88",3,"527,53,23,17",,272,0,7,8,98,69,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",7,"1026,398,1023",8,"1026,15,35,4",,273,0,21,5,35,79,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",11,"329,329,329",12,"333,256,35,12",,274,0,39,5,78,99,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",12,"381,783,783",13,"381,22,11,19",,269,0,45,8,41,-1,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",10,"221,330,330",11,"222,20,43,9",,275,0,35,3,17,133,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",10,"330,330,330",11,"307,20,43,9",,276,0,34,3,19,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",10,"221,330,330",11,"222,20,43,9",,176,0,35,2,83,169,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",10,"221,330,330",11,"222,20,43,9",,277,0,35,4,79,170,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",11,"329,329,329",12,"333,256,35,12",,271,0,39,10,56,-1,5,28,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",10,"330,330,330",11,"307,20,43,9",,258,0,34,10,0,-1,1,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",5,"868,836,836",5,"886,71,4,2",,278,0,43,6,12,62,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",10,"330,330,330",11,"307,20,43,9",,258,0,34,10,70,-1,2,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",11,"329,329,329",12,"333,256,35,12",,279,0,39,10,0,-1,2,26,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",10,"330,330,330",11,"307,20,43,9",,280,0,38,9,64,70,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",11,"348,329,329",12,"85,76,0,15",,281,0,5,7,8,136,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",11,"329,329,329",12,"333,256,35,12",,282,0,39,9,73,112,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",10,"330,330,330",11,"307,20,43,9",,283,0,34,8,0,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",10,"354,330,330",11,"354,20,43,9",,284,0,46,4,33,-1,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",10,"330,330,330",11,"307,20,43,9",,259,0,34,9,85,-1,2,12,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",11,"329,329,329",12,"333,256,35,12",,279,0,39,8,59,61,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",11,"329,329,329",12,"333,256,35,12",,279,0,39,8,68,89,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",11,"329,329,329",12,"333,256,35,12",,279,0,39,8,56,-1,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",11,"348,329,329",12,"348,256,35,12",,285,0,39,8,16,10,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",11,"329,329,329",12,"333,256,35,12",,286,0,39,7,70,62,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",11,"329,329,329",12,"333,256,35,12",,287,0,39,5,65,62,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",11,"348,329,329",12,"348,256,35,12",,288,0,39,7,53,10,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",11,"347,329,329",12,"364,256,35,12",,289,0,39,8,89,32,2,7,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",11,"348,329,329",12,"348,256,35,12",,290,0,5,10,15,-1,3,12,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",11,"348,329,329",12,"85,76,0,15",,291,0,5,6,55,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0,"85,85,17",0,"85,76,0,15",,292,0,5,6,22,-1,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",11,"329,329,329",12,"333,256,35,12",,282,0,39,9,53,61,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",3,"601,88,88",3,"601,53,23,17",,293,0,7,5,67,97,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",3,"88,88,88",3,"508,53,23,17",,62,0,7,8,78,-1,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",10,"354,330,330",11,"354,20,43,9",,294,0,46,4,86,133,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",11,"329,329,329",12,"333,256,35,12",,295,0,39,4,2,111,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",10,"330,330,330",11,"307,20,43,9",,296,0,34,7,53,118,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",10,"330,330,330",11,"307,20,43,9",,297,0,34,7,4,119,3,4,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",11,"368,329,329",12,"368,256,35,12",,282,0,39,8,65,62,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",10,"330,330,330",11,"307,20,43,9",,298,0,38,9,30,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",10,"330,330,330",11,"307,20,43,9",,299,0,5,4,74,-1,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",5,"362,836,836",5,"314,71,4,2",,300,0,44,2,11,111,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",5,"362,836,836",5,"314,71,4,2",,301,0,44,3,75,-1,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",5,"362,836,836",5,"314,71,4,2",,302,0,44,2,44,111,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",11,"347,329,329",12,"364,256,35,12",,303,0,39,1,3,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",11,"348,329,329",12,"348,256,35,12",,304,0,5,10,45,75,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",11,"348,329,329",12,"348,256,35,12",,305,0,5,8,83,32,0,9,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",11,"368,329,329",12,"368,256,35,12",,279,0,39,10,86,-1,2,22,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",11,"368,329,329",12,"368,256,35,12",,306,0,39,10,52,19,5,14,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",11,"368,329,329",12,"368,256,35,12",,306,0,5,10,45,69,4,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",11,"348,329,329",12,"333,256,35,12",,307,0,39,4,76,142,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",5,"362,836,836",5,"314,71,4,2",,308,0,44,1,17,112,0,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",11,"368,329,329",12,"368,256,35,12",,309,0,39,4,5,61,2,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",4,"374,189,83",4,"374,33,18,22",,310,0,47,4,88,-1,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",4,"374,189,83",4,"374,33,18,22",,310,0,47,4,54,136,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",4,"189,189,83",4,"633,33,18,22",,311,0,5,7,58,-1,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",4,"377,189,83",4,"377,33,18,22",,312,0,48,4,16,11,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",4,"377,189,83",4,"377,33,18,22",,312,0,48,4,53,99,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0,"285,88,88",0,"85,76,0,15",,313,0,5,8,65,10,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0,"285,88,88",0,"1028,9,35,4",,314,0,21,8,32,-1,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",12,"381,783,783",13,"381,22,11,19",,269,0,45,8,38,39,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",12,"381,783,783",13,"381,22,11,19",,269,0,45,8,35,17,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",12,"381,783,783",13,"381,22,11,19",,269,0,45,5,20,39,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",12,"381,783,783",13,"381,22,11,19",,269,0,45,5,22,105,1,4,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0,"85,85,17",0,"85,76,0,15",,315,0,5,3,33,146,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",4,"189,189,83",4,"633,33,18,22",,316,0,5,3,43,-1,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",11,"388,329,329",12,"348,256,35,12",,317,0,39,4,84,13,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",11,"388,329,329",12,"348,256,35,12",,318,0,39,4,49,22,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",11,"388,329,329",12,"348,256,35,12",,317,0,39,8,87,-1,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",11,"368,329,329",8,"368,256,35,12",,319,0,39,2,75,74,0,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",12,"381,783,783",13,"381,22,11,19",,269,0,5,8,95,39,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",12,"760,783,783",13,"760,45,11,19",,320,0,5,9,55,106,7,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",4,"83,83,83",9,"83,8,7,22",,321,0,5,10,74,-1,29,4,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",4,"189,189,83",4,"633,33,18,22",,322,0,33,3,65,-1,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",4,"83,83,83",4,"637,33,18,22",,323,0,27,3,28,119,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",7,"529,398,1023",8,"529,15,35,4",,324,0,18,10,97,-1,6,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",3,"604,600,88",3,"604,106,23,17",,325,0,49,5,28,99,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",7,"528,398,1023",8,"528,15,35,4",,326,0,16,10,39,169,6,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",7,"398,398,1023",8,"1028,9,35,4",,282,0,20,10,91,-1,3,34,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",12,"399,783,783",13,"768,22,11,19",,327,0,5,9,33,34,22,3,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",12,"381,783,783",13,"381,22,11,19",,269,0,45,8,51,39,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",12,"381,783,783",13,"381,22,11,19",,269,0,45,8,22,39,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",12,"797,783,783",13,"310,22,11,19",,261,0,41,5,81,14,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",12,"797,783,783",13,"310,22,11,19",,261,0,41,5,8,22,2,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",4,"461,436,436",9,"461,26,53,8",,328,0,17,10,0,127,13,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",4,"423,436,436",9,"461,26,53,8",,329,0,17,8,26,152,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",4,"423,436,436",8,"423,26,53,8",,330,0,17,8,21,-1,5,3,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",4,"461,436,436",9,"461,26,53,8",,331,0,17,5,40,119,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",3,"425,88,88",3,"425,53,23,17",,332,0,7,9,6,143,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",4,"83,83,83",4,"83,8,7,22",,333,0,5,9,26,168,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",6,"204,848,1001",7,"204,54,2,28",,334,0,17,3,43,-1,3,1,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",4,"161,83,83",4,"509,8,7,22",,335,0,4,3,87,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",4,"249,83,83",1,"249,8,7,22",,336,0,27,2,44,-1,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",4,"249,83,83",1,"249,8,7,22",,337,0,27,2,16,29,0,2,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",6,"928,848,1001",7,"928,54,2,28",,338,0,14,1,84,-1,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",4,"83,83,83",4,"83,8,7,22",,339,0,5,9,41,135,2,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector","PayloadConvertingQueryBusConnector",4,"418,436,436",9,"461,26,53,8",,340,0,17,8,92,118,3,11,""
"org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector","DelegatingQueryBusConnector",4,"430,436,436",9,"461,26,53,8",,341,0,17,8,56,-1,1,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1","PayloadConvertingQueryBusConnector$1",4,"418,436,436",9,"461,26,53,8",,340,0,17,7,88,97,2,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1","PayloadConvertingQueryBusConnector$1$1",4,"418,436,436",9,"461,26,53,8",,340,0,17,6,15,79,2,4,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer","DistributedQueryBusConfigurationEnhancer",4,"436,436,436",9,"461,26,53,8",,342,0,17,8,84,102,0,12,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus","DistributedQueryBus",4,"461,436,436",9,"461,26,53,8",,343,0,17,10,39,-1,2,18,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler","DistributedQueryBus$DistributedHandler",4,"461,436,436",9,"461,26,53,8",,343,0,17,8,2,98,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",4,"423,436,436",8,"423,26,53,8",,344,0,17,10,2,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",3,"425,88,88",3,"425,53,23,17",,345,0,7,5,52,-1,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",3,"425,88,88",3,"425,53,23,17",,345,0,7,5,95,-1,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",9,"128,128,128",10,"135,13,21,24",,346,0,25,3,79,143,0,3,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",4,"83,83,83",10,"434,26,53,8",,347,0,17,4,8,127,2,2,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration","DistributedQueryBusConfiguration",4,"428,436,436",5,"970,26,53,8",,348,0,22,4,79,67,3,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",4,"418,436,436",9,"461,26,53,8",,349,0,17,8,33,65,8,5,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",4,"430,436,436",9,"461,26,53,8",,350,0,17,9,34,-1,6,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",4,"461,436,436",9,"461,26,53,8",,351,0,17,7,64,-1,8,1,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",4,"436,436,436",9,"461,26,53,8",,352,0,17,10,10,32,15,7,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",4,"461,436,436",9,"461,26,53,8",,353,0,17,4,42,-1,2,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",4,"83,83,83",10,"434,26,53,8",,354,0,5,10,7,-1,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",9,"128,128,128",10,"135,13,21,24",,355,0,25,6,38,-1,1,9,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",4,"436,436,436",9,"461,26,53,8",,356,0,17,10,90,-1,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",4,"436,436,436",9,"461,26,53,8",,357,0,17,7,23,169,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",4,"436,436,436",9,"461,26,53,8",,358,0,17,8,63,102,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",4,"436,436,436",9,"461,26,53,8",,359,0,17,8,0,102,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",4,"436,436,436",9,"90,12,26,20",,360,0,5,8,78,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",4,"461,436,436",9,"461,26,53,8",,361,0,17,8,31,107,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",4,"461,436,436",9,"461,26,53,8",,362,0,17,9,44,127,1,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",4,"461,436,436",9,"461,26,53,8",,363,0,17,1,24,118,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",4,"83,83,83",9,"83,8,7,22",,364,0,5,10,23,-1,1,16,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",4,"83,83,83",4,"83,8,7,22",,365,0,5,9,69,168,2,10,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",4,"461,436,436",9,"461,26,53,8",,366,0,17,9,32,-1,1,8,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",7,"1026,398,1023",8,"1026,15,35,4",,367,0,21,3,9,-1,2,1,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",8,"90,436,436",9,"90,12,26,20",,368,0,5,7,81,155,3,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",4,"83,83,83",9,"461,26,53,8",,332,0,5,9,96,146,1,12,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",3,"88,88,88",3,"508,53,23,17",,369,0,7,5,0,133,2,3,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,6,0,123,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,4,25,102,1,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,6,72,107,6,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",8,"90,436,436",9,"90,12,26,20",,65,0,5,6,71,107,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",4,"83,83,83",4,"83,8,7,22",,370,0,50,2,57,98,1,1,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",8,"90,436,436",9,"90,12,26,20",,65,0,5,5,33,-1,2,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",8,"90,436,436",9,"90,12,26,20",,65,0,5,4,72,-1,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",4,"461,436,436",9,"461,26,53,8",,371,0,17,6,63,143,1,5,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",4,"83,83,83",4,"83,8,7,22",,372,0,5,3,78,142,1,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",6,"572,848,1001",7,"572,54,2,28",,373,0,51,3,0,162,6,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",4,"461,436,436",9,"461,26,53,8",,374,0,17,10,65,-1,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",4,"189,189,83",4,"633,33,18,22",,375,0,33,4,71,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",4,"189,189,83",4,"633,33,18,22",,375,0,33,5,14,121,1,7,""
