"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",6,"287,287,287",6,"287,25,6",,243,0,0,4,90,131,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",4,"273,11,11",10,"274,6,3",,244,0,0,5,6,115,0,6,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",5,"279,15,485",5,"953,234,19",,245,0,0,3,21,-1,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",5,"473,15,485",5,"473,11,19",,246,0,0,2,97,108,0,2,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"11,11,11",8,"947,6,3",,247,0,0,1,55,15,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9,"79,79,79",10,"947,6,3",,248,0,0,1,68,-1,1,0,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",6,"272,287,287",6,"272,25,6",,249,0,0,4,27,-1,1,3,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",6,"287,287,287",6,"287,25,6",,250,0,0,4,82,75,2,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",6,"287,287,287",6,"287,25,6",,251,0,0,6,96,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",6,"287,287,287",6,"287,25,6",,252,0,0,6,2,101,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",6,"287,287,287",6,"287,25,6",,253,0,0,10,42,73,1,26,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",3,"288,288,288",3,"842,38,4",,155,0,0,10,0,41,3,34,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",4,"314,11,11",4,"314,3,5",,254,0,0,5,67,55,2,4,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",3,"288,288,288",3,"842,38,4",,255,0,0,10,82,-1,5,11,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",3,"376,288,288",3,"376,38,4",,256,0,0,10,41,-1,4,10,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",3,"814,288,288",3,"814,38,4",,257,0,0,7,14,-1,4,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",3,"375,288,288",3,"375,38,4",,258,0,0,10,62,-1,5,11,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"302,302,11",4,"302,198,5",,259,0,0,6,13,49,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"304,11,11",4,"304,3,5",,30,0,0,4,4,9,2,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"11,11,11",4,"296,3,5",,11,0,0,7,37,108,3,5,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"310,302,11",4,"310,198,5",,260,0,10,3,70,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"310,302,11",4,"310,198,5",,260,0,10,3,0,25,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",3,"814,288,288",3,"814,25,6",,225,0,0,8,19,-1,3,10,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",8,"151,210,210",9,"123,32,14",,261,0,0,4,12,-1,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",8,"151,210,210",9,"123,32,14",,262,0,0,2,58,-1,0,2,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"302,302,11",4,"302,198,5",,263,0,10,3,75,15,6,0,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",4,"89,11,11",10,"814,38,4",,264,0,0,8,27,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"304,11,11",4,"304,3,5",,30,0,0,8,19,9,3,10,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"302,302,11",4,"302,198,5",,265,0,0,4,0,-1,1,4,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"306,11,11",4,"35,3,5",,266,0,0,7,99,71,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"313,302,11",4,"313,198,5",,267,0,10,3,16,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",4,"309,782,11",4,"309,7,62",,268,0,0,4,77,5,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",4,"309,782,11",4,"309,7,62",,268,0,0,5,82,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"310,302,11",4,"310,198,5",,260,0,10,6,35,-1,2,13,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"304,11,11",4,"304,3,5",,30,0,0,3,58,9,2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"11,11,11",4,"296,3,5",,269,0,0,2,79,77,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"313,302,11",4,"313,198,5",,267,0,10,3,37,-1,2,3,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"314,11,11",4,"314,3,5",,270,0,0,4,28,-1,3,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",3,"375,288,288",3,"375,38,4",,271,0,0,9,67,82,9,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"316,302,11",4,"317,7,8",,272,0,0,6,57,-1,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"316,302,11",4,"317,7,8",,272,0,0,4,68,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"319,11,11",4,"319,3,5",,273,0,0,3,99,132,1,2,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"319,11,11",4,"319,3,5",,274,0,0,4,50,-1,0,5,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",7,"252,203,203",7,"252,7,8",,275,0,6,1,46,51,0,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",2,"12,82,82",2,"12,92,67",,276,0,0,7,3,-1,1,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",2,"12,82,82",2,"12,92,67",,6,0,0,4,17,73,1,3,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,7,31,-1,15,10,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",2,"12,82,82",2,"12,92,67",,6,0,0,7,32,82,21,7,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",2,"12,82,82",2,"12,92,67",,6,0,0,6,34,-1,2,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",2,"12,82,82",2,"12,92,67",,277,0,0,4,64,113,1,3,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",2,"327,82,82",2,"439,92,67",,278,0,0,6,0,-1,2,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",5,"15,15,485",5,"15,11,19",,279,0,0,4,10,13,1,3,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",5,"15,15,485",5,"15,11,19",,280,0,0,3,74,-1,1,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",5,"15,15,485",5,"15,11,19",,281,0,0,4,72,127,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",5,"15,15,485",5,"15,11,19",,282,0,0,3,21,122,1,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",5,"485,485,485",5,"485,213,19",,283,0,0,10,2,-1,37,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,6,14,82,2,6,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"338,11,11",4,"339,3,5",,284,0,0,5,52,-1,1,6,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"306,11,11",4,"35,3,5",,154,0,0,3,13,5,1,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",2,"12,82,82",2,"12,92,67",,285,0,0,7,37,-1,2,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",5,"15,15,485",5,"15,11,19",,279,0,0,4,52,-1,1,4,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"338,11,11",4,"339,3,5",,286,0,0,9,57,-1,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"338,11,11",4,"339,3,5",,287,0,0,3,29,33,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"338,11,11",4,"339,3,5",,288,0,0,3,82,45,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",6,"343,287,287",6,"343,25,6",,289,0,11,2,75,45,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",6,"343,287,287",6,"343,25,6",,290,0,0,5,89,-1,0,8,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",6,"343,287,287",6,"343,25,6",,291,0,11,2,84,45,1,1,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",5,"485,485,485",5,"485,213,19",,292,0,0,1,97,82,1,0,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"338,11,11",4,"339,3,5",,293,0,0,1,51,33,1,0,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",2,"12,82,82",2,"12,92,67",,6,0,0,4,65,-1,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",5,"485,485,485",5,"485,213,19",,294,0,0,7,39,-1,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",2,"12,82,82",2,"12,92,67",,6,0,0,6,16,114,2,4,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"727,1071,1071",0,"1061,77,54",,295,0,0,4,66,114,0,4,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",5,"15,15,485",5,"15,11,19",,296,0,0,7,79,-1,1,7,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",6,"286,287,287",6,"287,25,6",,297,0,0,3,74,-1,0,3,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,7,79,82,1,7,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",12,"457,947,947",8,"457,6,3",,298,0,12,2,29,1,1,1,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"306,11,11",4,"35,3,5",,154,0,0,3,96,5,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",1,"431,643,643",1,"431,73,52",,299,0,13,3,46,85,6,1,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",5,"15,15,485",5,"15,11,19",,300,0,0,3,21,130,1,2,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",5,"15,15,485",5,"15,11,19",,301,0,0,3,84,-1,0,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"1016,1071,1071",0,"53,123,54",,302,0,0,5,3,-1,1,4,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",5,"15,15,485",5,"15,11,19",,303,0,0,4,48,-1,1,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",5,"15,15,485",5,"15,11,19",,304,0,0,5,99,-1,0,5,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",5,"15,15,485",5,"15,11,19",,305,0,0,3,95,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",3,"379,288,288",3,"379,38,4",,306,0,0,2,68,-1,0,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",5,"15,15,485",5,"15,11,19",,307,0,0,4,62,127,1,3,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",3,"814,288,288",3,"814,38,4",,308,0,0,8,0,109,1,9,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",2,"12,82,82",2,"12,92,67",,6,0,0,7,10,105,4,5,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",3,"375,288,288",3,"375,38,4",,309,0,0,7,57,81,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",3,"376,288,288",3,"376,38,4",,310,0,0,5,11,129,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",3,"376,288,288",3,"376,38,4",,310,0,0,7,10,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",3,"375,288,288",3,"375,38,4",,309,0,0,5,22,81,1,4,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",1,"716,643,643",1,"716,73,52",,311,0,0,2,79,-1,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",12,"457,947,947",8,"457,6,3",,312,0,12,2,79,1,3,0,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,6,66,113,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",2,"12,82,82",2,"12,92,67",,6,0,0,6,73,-1,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",2,"12,82,82",2,"12,92,67",,6,0,0,4,46,105,1,3,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",3,"375,288,288",3,"375,38,4",,309,0,0,10,46,73,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",3,"376,288,288",3,"376,38,4",,310,0,0,10,90,117,6,24,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",3,"375,288,288",3,"375,38,4",,313,0,0,5,23,81,2,3,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",5,"15,15,485",5,"15,11,19",,314,0,0,10,35,-1,21,5,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",3,"379,288,288",3,"379,38,4",,315,0,0,6,83,75,8,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",3,"814,288,288",3,"814,38,4",,316,0,0,6,97,41,3,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"381,11,11",4,"381,3,5",,317,0,0,7,71,109,1,9,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",3,"379,288,288",3,"379,38,4",,318,0,0,9,92,-1,1,10,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",5,"15,15,485",5,"15,11,19",,319,0,0,9,36,-1,0,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",2,"12,82,82",2,"12,92,67",,320,0,0,8,20,75,0,9,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",6,"287,287,287",6,"287,25,6",,321,0,0,6,69,-1,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",6,"287,287,287",6,"287,25,6",,322,0,0,8,59,75,1,12,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",6,"287,287,287",6,"287,25,6",,323,0,0,7,42,-1,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",2,"12,82,82",2,"12,92,67",,6,0,0,5,89,29,3,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",3,"376,288,288",3,"376,38,4",,324,0,0,5,19,-1,2,3,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",6,"287,287,287",6,"287,25,6",,325,0,0,5,39,113,3,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",3,"375,288,288",3,"375,38,4",,309,0,0,5,57,81,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",3,"375,288,288",3,"375,38,4",,309,0,0,5,37,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",3,"375,288,288",3,"375,38,4",,309,0,0,5,63,87,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",3,"375,288,288",3,"375,38,4",,309,0,0,5,42,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",3,"376,288,288",3,"376,38,4",,310,0,0,5,81,101,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",3,"376,288,288",3,"376,38,4",,310,0,0,5,83,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",3,"376,288,288",3,"376,38,4",,310,0,0,5,79,-1,1,4,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"11,11,11",4,"296,3,5",,326,0,0,7,1,-1,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"11,11,11",4,"296,3,5",,326,0,0,4,56,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",6,"287,287,287",6,"287,25,6",,327,0,0,4,76,119,0,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",5,"15,15,485",5,"15,11,19",,328,0,0,3,90,-1,2,2,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",6,"118,287,287",6,"471,25,6",,329,0,0,3,99,-1,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",5,"15,15,485",5,"15,11,19",,330,0,0,3,13,110,0,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",2,"12,82,82",2,"12,92,67",,6,0,0,5,39,-1,2,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,6,55,73,3,7,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",2,"12,82,82",2,"12,92,67",,331,0,0,8,33,119,1,9,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,7,58,82,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,6,77,-1,1,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,6,83,105,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,6,0,82,1,6,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",2,"12,82,82",2,"12,92,67",,6,0,0,5,94,-1,2,3,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,5,2,81,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,7,51,-1,1,7,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,7,35,82,1,8,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,7,41,82,1,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,7,3,82,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",2,"12,82,82",2,"12,92,67",,6,0,0,4,0,113,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",2,"12,82,82",2,"12,92,67",,6,0,0,5,43,29,3,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",2,"12,82,82",2,"12,92,67",,6,0,0,6,84,113,2,4,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",2,"12,82,82",2,"12,92,67",,6,0,0,4,0,-1,2,2,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",2,"432,433,82",2,"432,189,67",,332,0,0,4,67,121,0,4,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",2,"433,433,82",2,"433,189,67",,333,0,0,2,38,107,1,1,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",2,"12,82,82",2,"12,92,67",,331,0,0,8,24,127,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",2,"433,433,82",2,"433,189,67",,333,0,0,2,11,107,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",1,"427,643,643",1,"427,73,52",,334,0,14,1,60,-1,1,0,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",2,"432,433,82",2,"432,189,67",,335,0,0,4,38,121,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",1,"427,643,643",1,"427,73,52",,336,0,14,1,36,-1,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",2,"433,433,82",2,"433,189,67",,337,0,0,4,46,115,0,4,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",1,"431,643,643",1,"431,73,52",,338,0,13,3,65,108,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",1,"716,643,643",1,"716,73,52",,339,0,0,1,0,53,0,1,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",1,"431,643,643",1,"431,73,52",,340,0,13,3,54,85,2,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",2,"432,433,82",2,"432,189,67",,341,0,0,4,96,-1,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2,"433,433,82",2,"433,189,67",,333,0,0,4,53,-1,8,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",5,"15,15,485",5,"15,11,19",,28,0,0,2,42,-1,1,1,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",5,"15,15,485",5,"15,11,19",,342,0,0,2,62,-1,1,1,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",6,"445,287,287",3,"445,6,3",,343,0,0,4,88,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",6,"445,287,287",3,"445,6,3",,344,0,0,5,32,131,0,6,""
