"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
33,1,-0.000166836490935808,14,"MessageHandler,NoOpMessageMonitor,QualifiedName,CommandMessageHandlerInterceptorChain$InterceptingHandler,MessageDecorator,DelegatingMessageConverter,MethodQueryHandlerDefinition,AxonServerEventStorageEngine$AxonServerAppendTransaction,ObjectUtils","org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.ObjectUtils",""
34,1,-5.1292578147515495e-05,11,"UnsupportedHandlerException,InMemoryTokenStore,AbstractMessageStream$FetchResult$Completed,FilteringMessageStream$Single,BeanValidationInterceptor,MessageIdSpanAttributesProvider,ConnectionExecutor,DecoratorDefinition$PartialDecoratorDefinition,EnvironmentVariableUsagePropertyProvider","org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider",""
35,1,-0.0002015866206111497,14,"Message,Context$ResourceKey,SimpleCommandHandlingComponent,InterceptingCommandBus,ReplayParameterResolverFactory$ReplayParameterResolver,JpaTokenStore,WrappedTrackerStatus,ConversionCache$Target,HandlerTypeResolver","org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.HandlerTypeResolver",""
36,1,-2.8381577497838553e-05,9,"TargetEntityId,SimpleStateBasedEntityModule$1,SequencingPolicy,ConvertingCommandGateway$ConvertingCommandResult,EventHandlingComponentsConfigurer$CompletePhase,WorkPackage$DefaultProcessingEntry,CapacityMonitor$1,DefaultIdentifierFactory,Cache$EntryListener","org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.Cache$EntryListener",""
37,1,-6.752433473358799e-05,14,"SimpleStateBasedEntityModule$2,StateBasedEntityModule$MessagingMetamodelPhase,CommandValidator,AxonTestThenCommand,PayloadsMatcher,AnnotatedCommandHandlingComponent,AnyEvent,SimpleHandlerAttributes,ClasspathParameterResolverConfigurationEnhancer","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer",""
38,1,-0.00017471745585154815,16,"MissingRepositoryException,AxonTestPhase$Setup,ReplayParameterResolverFactory,ReplayContext,ProcessingLifecycle,PayloadParameterResolver,DefaultDispatchInterceptorRegistry$2,FluxUtils$FluxStreamAdapter,GrpcMessageSizeInterceptor","org.axonframework.modelling.MissingRepositoryException,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor",""
39,1,-4.950862575272656e-05,13,"RoutingKeyEventTargetMatcherDefinition,StateBasedEntityModule,DefaultMessageMonitorRegistry$5,CommandHandler,AllowReplay,SubscribingEventProcessorsConfigurer,ResourceOverridingProcessingContext,DefaultDispatchInterceptorRegistry$3,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
40,1,-0.0010541194726849407,7,"NonStaticFieldsFilter,MessageStream,MethodCommandHandlerDefinition,RemoteNonTransientHandlingException,AxonServerConfiguration$Eventhandling$ProcessorSettings,Configuration,AnnotationBasedTagResolver","org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.RemoteNonTransientHandlingException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.configuration.Configuration,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
41,1,-2.1147887344809436e-05,6,"OrEventCriteria,CorrelationDataInterceptor,DefaultDecoratorDefinition,ChainedConverter$Route,JacksonConverter,Jackson2Converter","org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson2.Jackson2Converter",""
42,1,-2.7320678374565837e-05,11,"ListEntityChildMetamodel$Builder,PolymorphicEntityMetamodelBuilder,Command,EmptyApplicationContext,EventProcessorLatencyMonitor,IOUtils,Module,HierarchicalLifecycleRegistry,SourcingStrategy","org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.common.io.IOUtils,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.SourcingStrategy",""
43,1,-9.360224556374865e-05,13,"SimpleStateBasedEntityModule$3,InterceptingCommandBus$InterceptingHandler,TokenStore,MessageHandlerInvocationException,MessageIdentifier,CorrelationDataProviderRegistry,AxonTimeLimitedTask,EntityManagerExecutor,ShutdownInProgressException","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.lifecycle.ShutdownInProgressException",""
44,1,-9.604925991058303e-05,14,"InjectEntityParameterResolver,SingleEntityChildModelDefinition,MessageStream$Single,CommandGateway,EventProcessingException,ApplicationContext,EventTrackerStatusChangeListener,InterceptingEventBus,AnnotatedHandlerInspector$ExecutableSignature","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature",""
45,1,-2.000805227486465e-05,12,"MatchAllFieldFilter,ConvertingCommandGateway,SegmentChangeListener,EventHandlingComponentsConfigurer$RequiredComponentPhase,DelayedMessageStream$Single,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,ConfigurationParameterResolverConfigurationEnhancer,JpaTransactionalExecutorProvider,GrpcMessageSizeExceededException","org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
46,1,-0.00019803450301090624,16,"CommandTargetResolver,AnnotationBasedEntityEvolvingComponent,EntityIdResolverDefinition,AnnotatedEntityMetamodelFactory,PayloadMatcher,AnnotationRoutingStrategy$RoutingKeyResolver,TokenSchema$Builder,GenericTokenTableFactory,JdbcTokenStore","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
47,1,-3.0010815437150216e-05,7,"Repository,HierarchicalStateManagerConfigurationEnhancer,DelayedMessageStream,SimpleContext,AxonServerNonTransientRemoteQueryHandlingException,PayloadBasedTagResolver,SpecificRecordBaseConverterStrategy","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.SimpleContext,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy",""
48,1,-4.603544409915518e-05,13,"RoutingKeyCommandTargetResolverDefinition,AxonTestPhase$Then$Message,TracingCommandBus$TracingHandler,InterceptingQueryBus$InterceptingHandler,SubscriptionQueryAlreadyRegisteredException,HandlerComparator,DefaultCorrelationDataProviderRegistry,DataSourceConnectionProvider,ProcessUtils","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.ProcessUtils",""
49,1,-1.5964637342534185e-05,8,"EventTargetMatcherDefinition,AllFieldsFilter,CommandResultMessage,UnresolvedRoutingKeyPolicy,TrackingTokenParameterResolverFactory,NoMoreInterceptors,OnErrorContinueMessageStream,StringToByteArrayConverter","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.conversion.converter.StringToByteArrayConverter",""
50,1,-8.785823459631497e-05,10,"DeepEqualsMatcher,CommandResult,QueryUpdateEmitter,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AggregateIdentifierSpanAttributesProvider,AxonException,Assert,Priority,DefaultEventStoreTransaction","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.AxonException,org.axonframework.common.Assert,org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction",""
51,1,-9.022947043434416e-05,14,"UnitOfWorkFactory,GenericMessage,ProcessingContextEventAppender,DefaultParameterResolverFactory$MessageParameterResolver,MultiHandlerEnhancerDefinition,JdbcTransactionalExecutorProvider$1,TimeoutWrappedMessageHandlingMember,AxonServerCommandDispatchException,AxonServerConfiguration$EventStoreConfiguration","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration",""
52,1,-3.140324553644565e-05,10,"ErrorContext,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,ConversionCache,Scheduler$ScheduledTask,DirectlyAccessedProperty,AbstractMethodPropertyAccessStrategy,DefaultComponentRegistry$LocalConfiguration,DelayedTask,UsagePropertyProvider","org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.ConversionCache,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.UsagePropertyProvider",""
53,1,-3.1685520481745e-05,11,"StateEvolvingException,MessageMonitorReport$Report,EventAppenderParameterResolverFactory$1,JdbcTokenStoreConfiguration,Coordinator$Builder,MessageCountingMonitor$1,PriorityCallable,PriorityAnnotationComparator,HierarchicalUsagePropertyProvider","org.axonframework.modelling.StateEvolvingException,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.util.PriorityCallable,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider",""
54,1,-7.691581792484499e-05,11,"AnnotatedEntityIdResolver,ProvidedAxonTestFixtureUtils,EventHandlerRegistry,SimpleSegmentChangeListener,SubscribingEventProcessorModule,EventTypeRestrictableOrEventCriteria,DefaultHandlerInterceptorRegistry$3,FilteringMessageStream,IgnoredEntriesMessageStream","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream",""
55,1,-1.117038368545893e-05,5,"SimpleCommandBus,TracingCommandBus,InMemoryTokenStore$SegmentAndToken,PriorityRunnable,EventCoordinator$1","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.common.util.PriorityRunnable,org.axonframework.eventsourcing.eventstore.EventCoordinator$1",""
56,1,-0.0001418801020359642,13,"AnnotatedEntityMetamodel,ConcreteEntityMetamodel,AxonTestThenNothing,RoutingStrategy,ResetHandler,DisallowReplay,MethodInvokingMessageHandlingMember,SourceIdParameterResolverFactory,FluxMessageStream$1","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.FluxMessageStream$1",""
57,1,-3.607120167884558e-05,9,"EntityMetamodelBuilder,ExactClassMatcher,CommandSequencingInterceptor,TimestampParameterResolverFactory$TimestampParameterResolver,SubscribingEventProcessor,MonoUtils,AsyncRetryScheduler,FlowControlledResponseSender,JsonNodeToObjectNodeConverter","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.retry.AsyncRetryScheduler,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter",""
58,1,-6.226214878464066e-05,12,"HierarchicalStateManager,MessageMonitorFactory,DefaultCommandGateway,SubscribingEventProcessorModule$Customization,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,ExecutionException,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerConnectionManager$Builder,Cache","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.ExecutionException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.caching.Cache",""
59,1,-7.603678722270475e-05,14,"ContextAwareCommandDispatcher,WorkPackage$BatchProcessor,QueryUpdateEmitterSpanFactory,Namespace,MessageTypeSpanAttributesProvider,SourcingEventMessageStream,StreamingEventMessageStream,ApplicationConfigurer,LazyInitializedComponentDefinition","org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.LazyInitializedComponentDefinition",""
60,1,-2.2796701398895775e-05,8,"ModellingConfigurationDefaults,MultiMessageMonitor$1,TokenEntry,DefaultEventBusSpanFactory$Builder,MessageHandlerInterceptorDefinition,ReflectionUtils,CriteriaResolverDefinition,StartPosition","org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.StartPosition",""
61,1,-1.5367881585693285e-05,8,"DelegatingEventHandlingComponent,ResetHandler,AddedTrackerStatus,CloseCallbackMessageStream,MetadataSequencingPolicy,TypeReference$1,EventStorageEngine$AppendTransaction,DefaultSourcingCondition","org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.common.TypeReference$1,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition",""
62,1,-0.0001623232492488853,16,"AxonTestFixture$Customization,RecordingMessageMonitor$1,ClasspathHandlerDefinition,EventHandler,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,SimpleEventBus,GenericEventMessage,ErrorHandler,SimpleQueryUpdateEmitter","org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter",""
63,1,-9.408912248282202e-05,17,"EntityModule,AxonAssertionError,MessageHandlerInterceptorChain,IllegalPayloadAccessException,FilteringRetryPolicy,AsyncRetryScheduler$RetryTask,AxonServerRemoteQueryHandlingException,GrpcMessageSizeInterceptor$1,AggregateBasedAxonServerEventStorageEngine$AggregateSource","org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
64,1,-0.00014068532754713564,9,"MessageHandlingMember,MonitoringCommandHandlerInterceptor,CommandHandlingComponent,Tag,AnnotationMessageTypeResolver$AnnotationSpecification,SimpleResourceParameterResolverFactory,LifecycleRegistry,AxonServerHealthIndicator,DeadLetterQueueProcessorProperties","org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.common.configuration.LifecycleRegistry,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties",""
65,1,-4.7064137356185686e-05,10,"SpanScope,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,LegacyMessageSupportingContext,FallbackSequencingPolicy,JdbcTransactionalExecutorProvider,MultiSpanFactory,GrpcMessageSizeInterceptor$1$1,IdentifierValidator,InterceptingEventStore","org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.tracing.MultiSpanFactory,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.IdentifierValidator,org.axonframework.eventsourcing.eventstore.InterceptingEventStore",""
66,1,-0.00011894447337092557,15,"RecordingEventSink,ParameterResolver,DefaultMessageMonitorRegistry$4,MessageHandlerInterceptorMemberChain,CommandDispatchException,ResetHandlerRegistry,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,TagFilteredEventCriteria,ExceptionFactory","org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory",""
