"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
34,1,-0.0002095124211445996,14,"EntityChildMetamodel,DefaultMessageMonitorRegistry,AnnotationRoutingStrategy,UnitOfWorkFactory,TimestampParameterResolverFactory,CoordinatorTask,EventTrackerStatusChangeListener,ResultParameterResolverFactory$ExceptionResultParameterResolver,IdentifierFactory","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.common.IdentifierFactory",""
35,1,-2.551272945198859e-05,8,"ListWithAnyOfMatcher,SubscribingEventProcessorConfiguration,EventBusConfigurationDefaults,FilteringMessageStream,ExtendedConfiguration,GlobalIndexPosition,AxonServerAutoConfiguration$1,AxonServerConnectionDetails","org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails",""
36,1,-0.0005966193555250511,12,"ModellingConfigurer,FixtureResourceParameterResolverFactory$FailingParameterResolver,MessageMonitor$MonitorCallback,EventMessage,MessageStream$Single,GenericCommandResultMessage,EventBus,SimpleQueryUpdateEmitter,TaskTimeoutSettings","org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.timeout.TaskTimeoutSettings",""
37,1,-0.00027758236114158497,7,"InterceptingEventSink$InterceptingPublisher,WorkPackage$EventFilter,MessageIdentifier,WeakReferenceCache,LifecycleHandlerInvocationException,Configuration,DeadLetterQueueProcessorProperties$DlqProcessorSettings","org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.Configuration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
38,1,-4.779729442887594e-06,10,"DefaultMessageMonitorRegistry$3,ResetHandlerRegistry,EventGateway,DisallowReplay,Query,UnitOfWork$UnitOfWorkProcessingContext$Status,AxonServerNonTransientRemoteCommandHandlingException,BeanPropertyAccessStrategy,InterceptingEventStore$InterceptingAppender","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender",""
39,1,-3.273631580384369e-06,4,"GetterSetterChildEntityFieldDefinition,MethodSequencingPolicyEventHandlerDefinition,FluxMessageStream,AggregateBasedAxonServerEventStorageEngine$AggregateSource","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.FluxMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
40,1,-2.4756838826656788e-05,7,"StreamingCondition,PooledStreamingEventProcessorsConfigurer,MappedMessageStream,MessageStreamUtils,LockAcquisitionFailedException,OpenTelemetrySpan,TagResolver","org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.TagResolver",""
41,1,-0.00012448893426517224,17,"GenericResetContext,Context,EventTrackerStatus,TokenEntry,DelegatingMessageStream,DefaultDispatchInterceptorRegistry$4,AxonServerSnapshotStore,ConnectionWrapperFactory,DirectExecutor","org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.DirectExecutor",""
42,1,-5.683388160389529e-05,9,"StateManager,EntityMember,ExactClassMatcher,DefaultMessageMonitorRegistry$4,AnnotatedEventHandlingComponent,ErrorHandler,HierarchicalParameterResolverFactoryConfigurationEnhancer,MessageIdSpanAttributesProvider,StorageEngineBackedEventStore","org.axonframework.modelling.StateManager,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
43,1,-0.0001151384977661847,15,"SimpleRepositoryEntityLoader,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Given,EqualsMatcher,DefaultQueryBusSpanFactory,LegacyMessageSupportingContext,MessageHandlerInterceptor,AxonServerRemoteQueryHandlingException,JCacheAdapter","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.common.caching.JCacheAdapter",""
44,1,-5.495520607309986e-05,8,"AxonTestThenCommand,FixtureResourceParameterResolverFactory,SimpleCommandHandlingModule,DefaultEventHandlingComponentsConfigurer,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,MultiSpanFactory$MultiSpan,MetadataBasedTagResolver,SnapshotCapableEventStorageEngine","org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
45,1,-4.915562419920904e-05,10,"RoutingKeyCommandTargetResolverDefinition,AxonTestPhase$When$Nothing,CommandHandler,Metadata,TransactionMethodExecutionException,ErrorContext,DefaultEventProcessorSpanFactory$Builder,RemoteNonTransientHandlingException,DefaultDecoratorDefinition","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.configuration.DefaultDecoratorDefinition",""
46,1,-4.6377078876351936e-05,10,"MapStringEntryMatcher,AnnotatedHandlerInspector,CommandHandlingComponent,DefaultEventGateway,ReplayContextParameterResolverFactory,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,GenericTokenTableFactory,QueryUpdateEmitterParameterResolverFactory$1,AbstractComponent","org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.common.configuration.AbstractComponent",""
47,1,-0.00011086458986957177,16,"AbstractEntityChildMetamodel$Builder,RetryingCommandBus,EventTypeRestrictableOrEventCriteria,MessageStreamResolverUtils,ExtractionSequencingPolicy,NamespaceMessageTypeResolver$Builder,AxonConfigurationException,StringUtils,PriorityRunnable","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.common.AxonConfigurationException,org.axonframework.common.StringUtils,org.axonframework.common.util.PriorityRunnable",""
48,1,-9.555733109092266e-05,17,"AnnotatedEntityIdResolver,StateBasedEntityModule$MessagingMetamodelPhase,MessageMonitorReport,ListWithAllOfMatcher,MessageHandlerInterceptorMemberChain,GenericResultMessage,MergeTask,SubscribableEventSourceDefinition,DefaultEventProcessorSpanFactory","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory",""
49,1,-0.00014428480671538232,14,"EntityMetamodelBuilder,InMemoryRepository,AxonTestThenNothing,CommandMessageHandlerInterceptorChain$InterceptingHandler,GenericReplayStatusChanged,EventProcessorModule$EventHandlingPhase,WrappedTrackerStatus,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultDispatchInterceptorRegistry$3","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3",""
50,1,-6.752433473358799e-05,13,"IgnoreField,CommandResultMessage,TimestampParameterResolverFactory$TimestampParameterResolver,EventAppenderParameterResolverFactoryConfigurationEnhancer,DefaultQueryGateway,MonoUtils,DoNotRetryOutcome,PriorityExecutorService,ManagedChannelCustomizer","org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.retry.DoNotRetryOutcome,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer",""
51,1,-0.0007822672297841751,7,"AbstractEntityChildModelDefinition,Message,NoOpMessageMonitorCallback,PooledStreamingEventProcessorConfiguration,ExceptionFactory,EventProcessorInfoUtils,JsonNodeToByteArrayConverter","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.core.Message,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter",""
52,1,-0.0002109698944639528,11,"FieldChildEntityFieldDefinition,WrappedMessageHandlingMember,ReplayToken,MessagingConfigurer,IllegalPayloadAccessException,PropertySequencingPolicy,EntityManagerTransactionManager,AxonVersionDetector,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
53,1,-1.6777993337043265e-05,11,"NoOpMessageMonitor,EventConverter,Timestamp,SegmentMatcher,NoOpSpanFactory,DirectlyAccessedProperty,DefaultSourcingCondition,NoAppendCondition,MultiTagResolver","org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.MultiTagResolver",""
54,1,-6.068595580149263e-05,13,"RecordingCommandBus,ProcessingLifecycle$ErrorHandler,EventAppender,EventSubscribers,EventProcessor,OrEventCriteria,CompletionCallbackMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,NoOpSequencingPolicy","org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy",""
55,1,-2.091739438052697e-05,10,"MessagesRecordingConfigurationEnhancer,GenericCommandMessage,SimpleUnitOfWorkFactory,NoHandlerForQueryException,AbstractMessageStream$FetchResult$Value,ConfigurationParameterResolverConfigurationEnhancer,ProcessRetriesExhaustedException,DecoratorDefinition$CompletedDecoratorDefinition,AmbiguousComponentMatchException","org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.AmbiguousComponentMatchException",""
56,1,-5.683388160389529e-05,10,"InjectEntityParameterResolverFactory,CommandDispatcherParameterResolverFactory,HandlerExecutionException,ProcessingLifecycle,DefaultEventBusSpanFactory$Builder,NoMoreInterceptors,AnnotatedHandlerAttributes,MessageTypeNotResolvedException,Component$Identifier","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.common.configuration.Component$Identifier",""
57,1,-7.691581792484499e-05,14,"StateEvolvingException,ChildEntityNotFoundException,Command,MessageDecorator,EventTypeRestrictableEventCriteria,QueueMessageStream,DefaultQueryUpdateEmitterSpanFactory,DefaultHandlerInterceptorRegistry$3,MessageNameSpanAttributesProvider","org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider",""
58,1,-8.351423157905724e-06,7,"CallbackBehavior,MessageIdentifierParameterResolverFactory,AggregateIdentifierSpanAttributesProvider,ObjectUtils,DefaultIdentifierFactory,Position,SimpleEventSourcedEntityModule$4","org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.ObjectUtils,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4",""
59,1,-0.0002161108347988118,8,"ManagedEntity,MessageMonitor,SequenceCachingEventHandlingComponent,DispatchInterceptorFactory,MessagingConfigurationDefaults,AxonServerCommandBusConnector$FutureResultCallback,AxonNonTransientException,GenericTaggedEventMessage","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage",""
60,1,-6.58824670428088e-05,13,"ConfigToken,UnableToClaimTokenException,QueryHandlingComponent,AnnotationMessageTypeResolver,ThrowingFunction,ConnectionProvider,FactoryBasedEntityManagerProvider,DecoratorDefinition$1,EventStoreTransaction","org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
61,1,-4.367936396288704e-05,10,"MatcherExecutionException,ParameterResolverFactoryUtils,CommandExecutionException,NoHandlerForCommandException,EventHandlingComponent,EventMessageHandlerInterceptorChain$InterceptingHandler,CorrelationDataProviderRegistry,SimpleCorrelationDataProvider,FilteringRetryPolicy","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.retry.FilteringRetryPolicy",""
62,1,-0.00022281154943991108,14,"ConcurrencyException,EventTargetMatcher,SimpleStateBasedEntityModule,SequenceMatcher,DuplicateCommandHandlerSubscriptionException,MetadataRoutingStrategy,SimpleEventBus,ProcessorEventHandlingComponents,AggregateTypeParameterResolverFactory","org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory",""
63,1,-0.00017939867323298896,12,"ModellingConfigurationDefaults,AxonTestPhase$When$Event,RecordingEventBus,PredicateMatcher,TracingCommandBus,ProcessingContextEventAppender,Coordinator$CoordinationTask,PooledStreamingEventProcessor$SegmentToken,MultiParameterResolverFactory","org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory",""
64,1,-5.27424736159882e-05,14,"RoutingKeyUtils,EntityIdResolutionException,MultiMessageMonitor,CommandHandlingModule,GapAwareTrackingToken,LatestTrackingToken,PooledStreamingEventProcessorModule$Customization,DefaultHandlerInterceptorRegistry$2,ProcessingContextParameterResolverFactory","org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory",""
65,1,-5.002013068716162e-06,8,"AxonTestPhase$When$Command,SequenceNumber,CollectionUtils,FilesystemStyleComponentDescriptor$SymbolicLink,EntityCreator,EvolutionResult,AggregateSequenceNumberPosition,ChainedConverter","org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.common.CollectionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.conversion.ChainedConverter",""
66,1,-0.00017141161840492157,17,"FixtureExecutionException,SubscribingEventProcessorsConfigurer,StartingFrom,SimpleQueryBus,AxonNonTransientExceptionClassesPredicate,AxonServerMessageStream,EventProcessorControlService,JdbcSQLErrorCodesResolver,JdbcUtils$SqlResultConverter","org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
67,1,-5.683388160389529e-05,10,"SingleEntityChildMetamodel,AxonTestThenEvent,EventProcessingException,Coordinator$Builder,TransactionManager,MessageTypeSpanAttributesProvider,AxonServerRemoteCommandHandlingException,CapacityMonitor$1,TestEnvironmentDetector","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.update.detection.TestEnvironmentDetector",""
