"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
34,1,-5.141136771603742e-05,12,"AggregateBasedConsistencyMarker$AggregateSequencer,SimpleEventSourcedEntityModule$1,EventSourcingConfigurationDefaults,AxonServerTestContainerConnectionDetailsFactory,NullLockFactory,AxonTestPhase,ErrorCode,DefaultEventHandlingComponentsConfigurer,ReplayStatusChangedHandler","org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.fixture.AxonTestPhase,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler",""
35,1,-1.8725194244521405e-05,10,"EntityLifecycleHandler,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,ChildEntityNotFoundException,EntityIdResolutionException,InMemoryTokenStore$SegmentAndToken,EntityManagerTransactionManager,UnitOfWorkTimeoutInterceptorBuilder","org.axonframework.eventsourcing.handler.EntityLifecycleHandler,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder",""
36,1,-2.5571814922691634e-05,10,"EventSourcedEntityFactory,EhCacheAdapter$CacheEventListenerAdapter,NullOrVoidMatcher,AxonServerSnapshotStore,TopologyChange$Type,EntityIdResolverDefinition,ReplayContextParameterResolverFactory,TokenStore,SequenceNumber","org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.test.matchers.NullOrVoidMatcher,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.annotation.SequenceNumber",""
37,1,-7.798007896563283e-05,13,"GlobalIndexConsistencyMarker,UpdateCheckResponse,LockAcquisitionFailedException,ExactClassMatcher,ByteArrayToStringConverter,StateEvolvingException,SimpleStateBasedEntityModule,Transaction,MaxAttemptsPolicy","org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.retry.MaxAttemptsPolicy",""
38,1,-7.188350409532354e-05,5,"UpdateCheckerReporter,RegistrationScope,MicrometerMetricsAutoConfiguration,MessageStream$Entry,SequencingPolicy","org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.annotation.RegistrationScope,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.annotation.SequencingPolicy",""
39,1,-5.69655043945013e-05,10,"BuilderUtils,PredicateMatcher,AxonServerNonTransientRemoteQueryHandlingException,MetadataConverter$1,MessageDecorator,InterceptingEventSink$InterceptingPublisher,Timestamp,AggregateType,MessageStreamResolverUtils","org.axonframework.common.BuilderUtils,org.axonframework.test.matchers.PredicateMatcher,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils",""
40,1,-2.8413127691879594e-06,6,"InterceptingEventStore$InterceptingEventStoreTransaction,SimpleEntityManagerProvider,AllFieldsFilter,InputStreamToByteArrayConverter,SimpleRepositoryEntityPersister,FluxMessageStream$1","org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.core.FluxMessageStream$1",""
41,1,-7.446594029454092e-05,14,"EventTag,DateTimeUtils,LockFactory,Reporter,AxonTestPhase$When$Event,AvroConverterStrategyConfiguration,EventTargetMatcherDefinition,SimpleCommandHandlingComponent,MergedTrackingToken","org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.common.DateTimeUtils,org.axonframework.common.lock.LockFactory,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",""
42,1,-0.00038904654521229544,14,"JpaPollingEventCoordinator$1,DirectlyAccessedProperty,ComponentOverrideException,Module,ObjectNodeToJsonNodeConverter,InMemoryRepository,SimpleCommandBus,EventMessage,DefaultEventProcessorSpanFactory$Builder","org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.Module,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder",""
43,1,-7.753638098140454e-05,14,"SnapshotEventMessage,DetectedVulnerability,AxonServerActuatorAutoConfiguration,PessimisticLockFactory$DisposableLock,RecordingEventStore,AxonServerConfiguration$Eventhandling$ProcessorSettings,DefaultEventBusSpanFactory,ReplayAwareMessageHandlerWrapper,GlobalSequenceTrackingToken","org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.update.api.DetectedVulnerability,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.test.fixture.RecordingEventStore,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",""
44,1,-9.430702547514573e-05,15,"SnapshotPolicy,DetectedVulnerabilitySeverity,DecoratorDefinition$CompletedDecoratorDefinition,ComponentDefinition$1,AxonServerConnectionManager$Builder,StreamingEventMessageStream,EntityChildMetamodel,RoutingKeyEventTargetMatcher,WrappedMessageHandlingMember","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.ComponentDefinition$1,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",""
45,1,-0.00011218469960428672,11,"OpenTelemetrySpan,AxonTestPhase$Setup,MessageCountingMonitor,AggregateBasedAxonServerEventStorageEngine$1,EventSubscribers,EventPublishingUtils,JdbcTokenStore,EventHandlingMember,AbstractMessageStream$FetchResult$NotReady","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady",""
46,1,-2.4315409075768465e-05,8,"SourcingCondition,AppendEventsTransactionRejectedException,DecoratorDefinition$2,DefaultAxonApplication,StreamableEventSource,JpaTokenStoreConfiguration,MetadataSpanAttributesProvider,TagAndTypeFilteredEventCriteria","org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",""
47,1,-4.4448917178931706e-05,8,"JdbcException,DelegatingGeneralConverter,QueryResponseMessageStream,FlowControlledResponseSender,EventHandlingComponentsConfigurer$CompletePhase,TokenTableFactory,JpaTokenStore,DefaultDispatchInterceptorRegistry$5","org.axonframework.common.jdbc.JdbcException,org.axonframework.conversion.DelegatingGeneralConverter,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5",""
48,1,-0.0001159463217444703,12,"SnapshottingEntityLifecycleHandler,SimpleEventSourcedEntityModule$3,AxonConfigurationException,DefaultAxonApplication$AxonConfigurationImpl,MicrometerMetricsAutoConfiguration$1,EntityMetamodelBuilder,SimpleRepositoryEntityLoader,DuplicateCommandHandlerSubscriptionException,TransactionMethodExecutionException","org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException",""
49,1,-1.5011043357999919e-05,12,"ArtifactAvailableUpgrade,UpdateCheckerConfigurationEnhancer,PostgresqlProperties,ConstructorUtils,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,PessimisticLockFactory$PubliclyOwnedReentrantLock,FirstTrackingToken,UnableToRetrieveIdentifierException","org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.UpdateCheckerConfigurationEnhancer,io.axoniq.framework.springboot.PostgresqlProperties,org.axonframework.common.ConstructorUtils,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException",""
50,1,-5.658636731525345e-05,11,"SourcingStrategy$Absolute,OpenTelemetrySpanFactory,Digester,AxonTestThenCommand,DefaultCallbackBehavior,GenericRecordToByteArrayConverter,CommandDispatchException,HandlerDefinition,EventConverter","org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.digest.Digester,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.conversion.EventConverter",""
51,1,-1.661114108143658e-05,8,"EventCoordinator,EventStorageEngine$AppendTransaction,MetadataContextSetter,ComponentDescriptorException,FixtureResourceParameterResolverFactory,ProcessingLifecycle,PostgresTokenTableFactory,DefaultDispatchInterceptorRegistry$2","org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2",""
52,1,-6.0044173431999674e-05,12,"EmptyAppendTransaction,SourcingHandler,AggregateBasedEventStorageEngineUtils,EhCacheAdapter,JCacheAdapter,RoutingStrategy,PooledStreamingEventProcessorsConfigurer,JdbcTokenStoreConfiguration,SubscribableEventSourceDefinition","org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition",""
53,1,-4.0194859900760116e-05,7,"InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,ComponentDefinition,ConfigurationExtension,ByteArrayToJsonNodeConverter,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,CorrelationDataInterceptor,AnnotationMessageTypeResolver$AnnotationSpecification","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification",""
54,1,-7.798007896563283e-05,11,"Artifact,AxonNonTransientException,Lock,MessageMonitorReport$Report$Failure,WrongPolymorphicEntityTypeException,CommandExecutionException,SubscribingEventProcessorModule,WrappedToken,EventAppenderParameterResolverFactory","org.axonframework.update.api.Artifact,org.axonframework.common.AxonNonTransientException,org.axonframework.common.lock.Lock,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory",""
55,1,-2.4814173714244764e-05,6,"ConsistencyMarker,AxonServerStatusAggregator,DecoratorDefinition,AbstractEntityChildMetamodel$Builder,AnnotationBasedEntityIdResolverDefinition,RemovedTrackerStatus","org.axonframework.eventsourcing.eventstore.ConsistencyMarker,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",""
56,1,-8.711987767070615e-05,12,"EventStorageEngine,InMemoryEventStorageEngine$MapBackedMessageStream,AxonServerAutoConfiguration,WeakReferenceCache$Entry,CommandHandlingModule$SetupPhase,ResetHandler,GenericReplayStatusChanged,EventHandlingComponentsConfigurer$RequiredComponentPhase,ProcessingLifecycle$Phase","org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",""
57,1,-1.4623677928117313e-05,10,"AxonServerAutoConfiguration$1,AbstractMethodPropertyAccessStrategy,EntityManagerProvider,JsonNodeToByteArrayConverter,ChildEntityFieldDefinition,NoHandlerForCommandException,EventProcessorCustomization,SimpleHandlerAttributes,MessageHandlerInvocationException","io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException",""
58,1,-3.119431020642892e-05,11,"PessimisticLockFactory$Builder,SearchScope,DefaultDecoratorDefinition,AxonServerConfiguration$EventStoreConfiguration,EventSink,PropagatingErrorHandler,MessageDispatchInterceptorChain,QueueMessageStream$State,RoutingKeySequencingPolicy","org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.DefaultDecoratorDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy",""
59,1,-0.00013627161371242835,13,"ConnectionExecutor,ConfigurationExtensions,MetricsProperties$Micrometer,AxonServerNonTransientRemoteCommandHandlingException,GrpcMessageSizeExceededException,DefaultMessageDispatchInterceptorChain,Context$ResourceKey,Command,SimpleCommandHandlingModule","org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule",""
60,1,-0.00015321442061945071,12,"MetadataBasedTagResolver,PostgresqlAutoConfiguration$1,ShutdownLatch$ActivityHandle,AxonTestPhase$Then$Nothing,ChainedConverter,MetricsProperties,ConvertingCommandGateway$ConvertingCommandResult,SimpleEntry,PooledStreamingEventProcessorModule","org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.conversion.ChainedConverter,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",""
61,1,-1.70238245132723e-05,10,"SimpleEventSourcedEntityModule$2,JdbcUtils$SqlFunction,AxonFrameworkExtension,AbstractEntityChildModelDefinition,MessageHandler,MetadataRoutingStrategy,ProcessingContextEventAppender,DefaultWorkPackageEventFilter,EventTypeRestrictableEventCriteria","org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",""
62,1,-0.0006546532730520484,14,"InterceptingEventStore$InterceptingAppender,Position,AggregateBasedJpaEventStorageEngine$AggregateSource,ClassUtils,AbstractComponent$HandlerRegistration,JsonNodeToObjectNodeConverter,AxonServerMessageStream,ChildAmbiguityException,RoutingKeyEventTargetMatcherDefinition","org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition",""
63,1,-0.0002892429815131292,15,"SourcingStrategy,AnnotationBasedEventCriteriaResolverDefinition,PropertyFileUsagePropertyProvider,ShutdownInProgressException,CallbackBehavior,QueryConverter,Scheduler,GetterEvolverChildEntityFieldDefinition,EventTargetMatcher","org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.test.util.CallbackBehavior,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.child.EventTargetMatcher",""
64,1,-1.4623677928117313e-05,9,"AggregateBasedJpaEventStorageEngine$TokenAndEvent,ListWithAnyOfMatcher,MissingRepositoryException,TransactionalUnitOfWorkFactory,MappedMessageStream$Single,NonTransientExceptionClassesPredicate,SourceId,ChainedMessageHandlerInterceptorMember,AnnotatedQueryHandlingComponent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.modelling.MissingRepositoryException,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent",""
65,1,-0.00014704948714386798,11,"ConnectionProvider,ComponentBuilder,ListWithAllOfMatcher,CommandValidator,MessageStream$Single,CommandBusSpanFactory,UnresolvedRoutingKeyPolicy,CompletionCallbackMessageStream,MetadataValue","org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.annotation.MetadataValue",""
66,1,-6.481408499996592e-05,14,"InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,DelayedTask,HealthStatus,RecordingCommandBus,BlobToInputStreamConverter,ChainedConverter$RouteCalculator,SingleEntityChildMetamodel$Builder,ListEntityChildMetamodel$Builder,MessageConverter","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.update.common.DelayedTask,io.axoniq.framework.springboot.actuator.HealthStatus,org.axonframework.test.util.RecordingCommandBus,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.messaging.core.conversion.MessageConverter",""
67,1,-0.000903868493477308,12,"EventSourcedEntityModule$CriteriaResolverPhase,TestEnvironmentDetector,AxonServerConfiguration,StateBasedEntityModule$EntityIdResolverPhase,MessageStream,CommandHandlingModule$CommandHandlerPhase,EventBus,SubscribingEventProcessorsConfigurer,UnableToClaimTokenException","org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.update.detection.TestEnvironmentDetector,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException",""
