"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
33,1,-6.107810958455951e-05,13,"ChildEntityFieldDefinition,EntityChildModelDefinition,AxonTransientException,CollectionUtils,ComponentDefinition,RecordingEventBus,SourcingStrategy,CapacityMonitor,ByteArrayToInputStreamConverter","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.common.AxonTransientException,org.axonframework.common.CollectionUtils,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter",""
34,1,-0.0002997804123209197,10,"EntityMetamodel,UpdateCheckRequest,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,CommandHandlingMember,GenericMessage,InMemoryTokenStore,PooledStreamingEventProcessorConfiguration,QueryPriorityCalculator,MessageOriginProvider","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.correlation.MessageOriginProvider",""
35,1,-3.1685520481745e-05,12,"SimpleEntityEvolvingComponent,SourcingEventMessageStream,AxonAssertionError,EmptyAppendTransaction,JsonNodeToObjectNodeConverter,CommandDispatcher,ReplayStatusChangedHandlerRegistry,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,JdbcTokenStoreConfiguration","org.axonframework.modelling.SimpleEntityEvolvingComponent,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.test.AxonAssertionError,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration",""
36,1,-4.0741052283965645e-05,12,"ListEntityChildMetamodel,DelayedTask,FactoryBasedEntityManagerProvider,ComponentNotFoundException,AmbiguousComponentMatchException,Matchers,CallbackBehavior,SnapshotPolicy$2,ObjectNodeToJsonNodeConverter","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.update.common.DelayedTask,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.test.matchers.Matchers,org.axonframework.test.util.CallbackBehavior,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",""
37,1,-2.2733552641558113e-06,7,"AxonVersionDetector,CommandLineUsagePropertyProvider,SnapshotPolicy$1,EventTrackerStatusChangeListener,EventBusConfigurationDefaults,DefaultHandlerInterceptorRegistry$3,NoTransactionManager$1","org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1",""
38,1,-3.084248457128722e-05,9,"SimpleRepository,DetectedVulnerabilitySeverity,StringToByteArrayConverter,ParameterResolverFactoryUtils,SimpleEventBus,StreamingEventProcessor,EventHandlingComponentsConfigurer,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,RemoteHandlingException","org.axonframework.modelling.repository.SimpleRepository,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.RemoteHandlingException",""
39,1,-3.946797333603839e-05,13,"AxonServerQueryBusConnector$LocalSegmentAdapter,ArtifactAvailableUpgrade,PropertyAccessStrategy,BaseModule,InitializingEntityEvolver,SpecificRecordBaseConverterStrategy,DefaultMessageMonitorRegistry$GenericMonitorDefinition,TimestampParameterResolverFactory,EventProcessingException","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.EventProcessingException",""
40,1,-0.0001767161140212851,12,"SimpleStateBasedEntityModule,UpdateChecker,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MethodCommandHandlerDefinition,CommandGateway,UnitOfWork,GenericTokenTableFactory,ProcessorEventHandlingComponents,PooledStreamingEventProcessorsConfigurer","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.update.UpdateChecker,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer",""
41,1,-7.472771348309502e-05,15,"EntityAlreadyExistsForCreationalCommandHandlerException,AxonServerQueryBusConnector,ConfigurationExtensions,DuplicateModuleRegistrationException,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AggregateBasedConsistencyMarker$AggregateSequencer,PayloadBasedTagResolver,HandlerDefinition,CommandHandler","org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.CommandHandler",""
42,1,-7.913549674526379e-05,14,"RepositoryAlreadyRegisteredException,AbstractEntityChildMetamodel,AxonNonTransientException,SimpleEntityManagerProvider,EventCriteriaBuilder,ConsistencyMarker,ContextAwareCommandDispatcher,EventAppenderParameterResolverFactory$1,ResetContext","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.common.AxonNonTransientException,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.ResetContext",""
43,1,-0.00019803450301090624,15,"EntityChildMetamodel,AxonConfigurationException,WeakReferenceCache$Entry,DateTimeUtils,ComponentDescriptorException,AxonTestWhen,MetadataContextGetter,EventSourcedEntityModule$OptionalPhase,MonitoringCommandHandlerInterceptor","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.common.AxonConfigurationException,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.DateTimeUtils,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor",""
44,1,-2.2796701398895775e-05,8,"InjectEntity,AxonServerConfiguration$HeartbeatConfiguration,ConnectionWrapperFactory,RecordingCommandBus,PayloadMatcher,RetryScheduler,StreamingCondition,DefaultQueryBusSpanFactory","org.axonframework.modelling.annotation.InjectEntity,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory",""
45,1,-1.9783874186315946e-05,9,"SimpleStateBasedEntityModule$1,QueryUpdateMessageStream,ListWithAllOfMatcher,CommandDispatcherParameterResolverFactory,InMemoryTokenStore$ProcessAndSegmentId,InterceptingQueryBus,AnnotatedMessageHandlingMemberDefinition,SimpleContext,DeadLetterQueueProcessorProperties$DlqProcessorSettings","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.SimpleContext,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
46,1,-2.255736760858604e-05,12,"PropertyAccessException,AxonTestPhase$Given,ProvidedAxonTestFixture,EmptyCollectionMatcher,EventStoreTransaction,HandlerEnhancerDefinition,TimestampParameterResolverFactory$TimestampParameterResolver,AllowReplay,StartingFrom","org.axonframework.common.property.PropertyAccessException,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventstreaming.StartingFrom",""
47,1,-0.00021170052558634956,18,"SimpleRepositoryEntityLoader,MethodAccessedProperty,WeakReferenceCache,TypeReference$1,ConstructorUtils,ExactSequenceMatcher,EqualsMatcher,AnnotationBasedTagResolver$TagResolutionException,Jackson2Converter","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.TypeReference$1,org.axonframework.common.ConstructorUtils,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.conversion.jackson2.Jackson2Converter",""
48,1,-9.408912248282202e-05,16,"AxonServerConfiguration$Eventhandling,ComponentLifecycleHandler,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Setup,DefaultCallbackBehavior,ExactClassMatcher,AggregateEventEntry,AnnotatedCommandHandlingComponent,CommandPriorityCalculator","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandPriorityCalculator",""
49,1,-0.00029285930851671204,20,"AnnotationBasedEntityIdResolverDefinition,MetadataConverter$1,AxonServerEventStorageEngineFactory,DetectedVulnerability,DirectExecutor,FutureUtils,IdentifierValidator,DefaultAxonApplication,EventSourcedEntityModule$MessagingModelPhase","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.DirectExecutor,org.axonframework.common.FutureUtils,org.axonframework.common.IdentifierValidator,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase",""
50,1,-5.002013068716162e-06,4,"StateBasedEntityModule,ExtensibleConfigurer,SourcingCondition,AggregateIdentifierSpanAttributesProvider","org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
51,1,-0.00017604863165622601,16,"AxonServerConnectionManager,AggregateBasedAxonServerEventStorageEngine$1,ProcessRetriesExhaustedException,OverridePolicy,MessageMonitorReport,EventStore,AggregateBasedJpaEventStorageEngine$AggregateSource,AnnotatedEventSourcedEntityModule,ChainedConverter$Route","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.configuration.OverridePolicy,org.axonframework.test.util.MessageMonitorReport,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.conversion.ChainedConverter$Route",""
52,1,-6.0295064993572506e-05,13,"StreamingEventMessageStream,ApplicationConfigurer,DecoratorDefinition,StartPosition,CommandHandler,EventAppenderParameterResolverFactoryConfigurationEnhancer,QueryHandlingMember,MethodQueryHandlerDefinition,InterceptingQueryBus$InterceptingHandler","io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler",""
53,1,-1.5764455781773797e-05,8,"ModellingConfigurationDefaults,Components,MapStringEntryMatcher,SnapshotEventMessage,EntityMissingAfterFirstEventException,AbstractMessageStream$FetchResult$Error,SingleValueMessageStream,PropertySequencingPolicy","org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.configuration.Components,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy",""
54,1,-9.311663161982204e-05,11,"PriorityCallable,TypeReference,CachingSupplier,MessageDispatchInterceptorChain,NoOpMessageMonitor,ConvertingCommandGateway,SimpleCommandHandlingModule,RemovedTrackerStatus,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","org.axonframework.common.util.PriorityCallable,org.axonframework.common.TypeReference,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",""
55,1,-0.00012281233475785731,8,"WrongPolymorphicEntityTypeException,TestEnvironmentDetector,RegistrationScope$Scope,EventSourcingConfigurationDefaults,CoordinatorTask,DefaultEventBusSpanFactory$Builder,LegacyMessageSupportingContext,MessagingConfigurationDefaults","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
56,1,-0.000285169684335705,16,"Cache$EntryListenerAdapter,PessimisticLockFactory,ComponentDefinition$1,ContentTypeConverter,PassThroughConverter,CommandDispatcherParameterResolverFactory$1,AnnotationRoutingStrategy$RoutingKeyResolver,RetryingCommandBus,ResetHandler","org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.replay.ResetHandler",""
57,1,-1.0836958246716078e-05,8,"TargetEntityIdMemberMismatchException,FilesystemStyleComponentDescriptor$SymbolicLink,NullLockFactory,MessageMonitorReport$Report$Failure,SegmentMatcher,WorkPackage$ProcessingEntry,AggregateType,AxonServerAutoConfiguration","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.annotation.AggregateType,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration",""
58,1,-3.852642536413386e-05,6,"SimpleStateBasedEntityModule$2,AggregateBasedJpaEventStorageEngine$2,JsonNodeToByteArrayConverter,MessageType,ReplayStatusChangedHandler,ResultParameterResolverFactory$ExceptionResultParameterResolver","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",""
59,1,-5.1292578147515495e-05,11,"UpdateCheckerConfigurationEnhancer,ThrowingConsumer,Module,IgnoreField,AxonTestPhase$When$Command,CommandValidator,EventSourcedEntityModule$EntityFactoryPhase,DefaultCommandGateway,EventSink","org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.configuration.Module,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.CommandValidator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.EventSink",""
60,1,-4.569507229710519e-05,11,"MetadataConverter,TypeReference$2,DescribableComponent,DecoratedComponent,InterceptingEventStore,AnnotationRoutingStrategy,DelegatingEventBus,SubscriptionQueryAlreadyRegisteredException,NoMoreInterceptors","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.TypeReference$2,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors",""
61,1,-5.165315755191354e-05,8,"TypeReflectionUtils,Digester,DefaultEventStoreTransaction,MetadataRoutingStrategy,ReplayAwareMessageHandlerWrapper,TracingEventHandlingComponent,SimpleQueryHandlingModule,CompletionCallbackMessageStream$Single","org.axonframework.common.TypeReflectionUtils,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single",""
62,1,-0.0003156484320647273,15,"PolymorphicEntityMetamodelBuilder,AnnotationBasedEntityEvolvingComponent,ComponentBuilder,EntityManagerExecutor,AxonTestFixture,AllFieldsFilter,EntityCreator,InjectEntityId,StorageEngineBackedEventStore","org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
63,1,-0.00010357974922309916,9,"EntityIdResolverDefinition,ResultMessage,HandlerExecutionException,MethodSequencingPolicyEventHandlerDefinition,ReplayToken,EventGateway,PooledStreamingEventProcessorModule,ClaimTask,QueryMessageHandlerInterceptorChain","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain",""
64,1,-0.00014976927629015824,14,"AxonServerConfiguration$FlowControlConfiguration,LoggingUpdateCheckerReporter,PropertyFileUsagePropertyProvider,ComponentDefinition$2,MessageMonitorReport$Report$Success,InMemorySnapshotStore,CapacityMonitor$1,MultiMessageMonitor$1,FutureCommandResult","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult",""
65,1,-0.00015850401240510357,15,"AxonServerConnectionManager$Builder,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AggregateBasedConsistencyMarker,AggregateBasedEventStorageEngineUtils,ConsistencyMarkers$InfinityConsistencyMarker,JsonNodeToObjectNodeConverter,MonitoringQueryHandlerInterceptor,MessageDecorator,DelegatingEventConverter","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
66,1,-3.369680840294951e-05,7,"DeepEqualsMatcher,AvroConverter,CommandSequencingInterceptor,Coordinator$Builder,EventCriterion,ClassBasedMessageTypeResolver,DeadLetterQueueAutoConfiguration","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",""
67,1,-9.506666524640901e-05,16,"EventTargetMatcher,ConcreteEntityMetamodel,AxonThreadFactory,Priority,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,LockAcquisitionFailedException,DefaultDecoratorDefinition,EventSourcingConfigurer,MetricsProperties","org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.common.AxonThreadFactory,org.axonframework.common.Priority,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
