"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
33,1,-5.1292578147515495e-05,12,"PayloadBasedEntityEvolver,IgnoreField,AxonTestPhase$When,GenericResetContext,EventProcessorCustomization,ApplicationContext,SpanScope,AnnotationMessageTypeResolver,FilteringMessageStream","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.FilteringMessageStream",""
34,1,-0.00012392880478758717,4,"TrackingToken,HierarchicalParameterResolverFactory,AnnotationBasedTagResolver$TagResolutionException,JsonNodeToByteArrayConverter","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter",""
35,1,-0.00011730576311801324,12,"GetterSetterChildEntityFieldDefinition,HandlerEnhancerDefinition,MessageTypeResolver,DefaultEventBusSpanFactory,HandlerInterceptorRegistry,QueryBusSpanFactory,HierarchicalParameterResolverFactoryConfigurationEnhancer,FluxUtils$FluxStreamAdapter,SearchScope","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.common.configuration.SearchScope",""
36,1,-0.00011567841964142171,11,"EventTargetMatcherDefinition,RecordingCommandBus,RecordingMessageMonitor$1,SimpleCommandHandlingModule,NoOpSpanFactory$NoOpSpan,EmptyMessageStream,DefaultDispatchInterceptorRegistry,ConfigurationParameterResolverFactory,TypeReflectionUtils","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.common.TypeReflectionUtils",""
37,1,-0.00028094187503194853,20,"ListEntityChildMetamodel,SimpleStateBasedEntityModule,InMemoryTokenStore$SegmentAndToken,WorkPackage,StreamingCondition,QueryBus,EventTypeRestrictableOrEventCriteria,DefaultHandlerInterceptorRegistry$1,SpanAttributesProvider","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.tracing.SpanAttributesProvider",""
38,1,-1.2026049347384241e-05,11,"TargetEntityIdMemberMismatchException,CallbackBehavior,EventProcessingException,SourceIdParameterResolverFactory,IllegalPayloadAccessException,DefaultDispatchInterceptorRegistry$4,FailedMessageStream,NoTransactionManager,EventSourcedEntityFactoryDefinition","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition",""
39,1,-8.00322090994586e-05,10,"StateBasedEntityModule$RepositoryPhase,NonTransientFieldsFilter,TracingCommandBus,DelegatingMessageConverter,SequencingEventHandlingComponent,ConversionCache$Target,ClassUtils,JdbcUtils$SqlFunction,TypeReference","org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.TypeReference",""
40,1,-0.00014731910450545697,10,"ParameterResolver,CommandExecutionException,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,PostgresTokenTableFactory,TokenStore,ProcessorEventHandlingComponents,StartingFrom,QueryHandlingModule$SetupPhase,DecoratorDefinition$1","org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.common.configuration.DecoratorDefinition$1",""
41,1,-1.4976359290199784e-05,7,"ModellingConfigurationDefaults,AbstractMessageStream$FetchResult$Value,AxonServerRemoteQueryHandlingException,AxonServerQueryBusConnector,MessageTimerMonitor,AxonVersionDetector,EventTags","org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.annotation.EventTags",""
42,1,-7.086869292219053e-05,13,"AxonTestThenEvent,DeepEqualsMatcher,CommandHandlingMember,DefaultWorkPackageEventFilter,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MergedMessageStream,PriorityRunnable,ConnectionWrapperFactory$ConnectionCloseHandler,Cache","org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.caching.Cache",""
43,1,-6.226214878464066e-05,10,"AbstractEntityChildMetamodel,MessageMonitorReport,RetryingCommandBus,AnnotatedCommandHandlingComponent,MethodSequencingPolicyEventHandlerDefinition,UnsupportedHandlerException,SubscribingEventProcessorModule$Customization,TopologyChangeListener,PessimisticLockFactory$DisposableLock","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",""
44,1,-8.880294000608638e-05,16,"UnknownRoutingKeyException,DescriptionUtils,SimpleEventHandlingComponent,Timestamp,MaxSegmentProvider,EventHandlingComponentsConfigurer$ComponentsPhase,Tag,DefaultQueryUpdateEmitterSpanFactory,MessageInterceptingMember","org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.util.DescriptionUtils,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember",""
45,1,-5.23781052861499e-05,15,"AnnotationBasedEntityEvolvingComponent,MessagesRecordingConfigurationEnhancer,HandlerExecutionException,EventAppenderParameterResolverFactoryConfigurationEnhancer,ReplayStatus,SegmentChangeListener,CoordinatorTask,EventsCondition,AbstractMessageStream$FetchResult$Completed","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed",""
46,1,-0.00010357974922309916,16,"AxonTestThenCommand,AxonTestFixture,AxonTestPhase$When$Nothing,CommandMessageHandlerInterceptorChain,EventMessageHandlerInterceptorChain$InterceptingHandler,ConfigToken,EventHandlingComponentsConfigurer$RequiredComponentPhase,DefaultDispatchInterceptorRegistry$2,UnitOfWorkConfiguration","org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
47,1,-2.7507598696285315e-06,7,"EntityMember,DefaultStreamingCondition,ClassBasedMessageTypeResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,PriorityTaskSchedulers,NullLockFactory,SourcingStrategy$Absolute","org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute",""
48,1,-0.0002161108347988118,11,"SimpleRepository$SimpleEntity,CommandMessage,CommandHandlingModule$CommandHandlerPhase,EventProcessorModule$CustomizationPhase,QueryGateway,GenericSubscriptionQueryUpdateMessage,MultiHandlerEnhancerDefinition,MultiSpanFactory,ComponentOverrideException","org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.configuration.ComponentOverrideException",""
49,1,-1.9783874186315946e-05,11,"EntityEvolver,SingleEntityChildModelDefinition,AllFieldsFilter,GenericTokenTableFactory,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,AbstractMessage,NoOpSpanFactory,Scheduler,UpdateCheckResponse","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.tracing.NoOpSpanFactory,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.update.api.UpdateCheckResponse",""
50,1,-0.0001623232492488853,15,"InjectEntityParameterResolverFactory,LoadedEntityNotOfExpectedTypeException,CommandTargetResolver,AxonTestPhase$When$Event,DefaultMessageMonitorRegistry,ResetHandler,EventAppenderParameterResolverFactory$1,WorkPackage$ProcessingEntry,PooledStreamingEventProcessorModule","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",""
51,1,-5.797624262413358e-05,13,"FutureCommandResult,EventProcessor,TrackingTokenSource,WorkPackage$BatchProcessingEntry,DefaultQueryGateway,ClasspathHandlerEnhancerDefinition,TransactionManager,MessageIdSpanAttributesProvider,AxonServerConfiguration$Builder","org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder",""
52,1,-4.04208880842637e-05,10,"InjectEntityParameterResolverFactoryConfigurationEnhancer,ExactSequenceMatcher,GenericCommandResultMessage,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,Coordinator$RunState,WorkPackage$BatchProcessor,MessageIdentifierParameterResolverFactory,MessageStreamUtils,AxonServerConfiguration$HeartbeatConfiguration","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.MessageStreamUtils,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration",""
53,1,-2.6797806663810003e-05,8,"EntityChildMetamodel,InMemoryRepository,RoutingKeySequencingPolicy,AxonServerEventStorageEngine,MicrometerMetricsAutoConfiguration,Priority,AxonTransientException,DeadLetterQueueAutoConfiguration","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.Priority,org.axonframework.common.AxonTransientException,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",""
54,1,-7.472771348309502e-05,12,"StateBasedEntityModule$MessagingMetamodelPhase,ModellingConfigurer,ReplayStatusChanged,GenericEventMessage,JdbcTokenStoreConfiguration,CompletedEmitterException,QueryUpdateEmitterSpanFactory,AbstractMessageStream$FetchResult$Error,DispatchInterceptorFactory","org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.interception.DispatchInterceptorFactory",""
55,1,-8.412993196309943e-05,10,"AxonTestPhase$Then,SequenceNumberParameterResolverFactory,Segment,QueryHandlingComponent,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,ConnectionProvider,DecoratorDefinition$CompletedDecoratorDefinition,UpdateChecker,EventSourcedEntity","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.annotation.EventSourcedEntity",""
56,1,-0.0003724665264792882,14,"ListEntityChildMetamodel$Builder,GetterEvolverChildEntityFieldDefinition,RecordingComponentsRegistry,CommandHandler,PooledStreamingEventProcessorConfiguration,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,QueryUpdateEmitterParameterResolverFactory,AxonServerException,GrpcMessageSizeWarningThresholdReachedException","org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
57,1,-3.698243824722804e-05,9,"NullOrVoidMatcher,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,JdbcTokenEntry,ProcessingLifecycle,RemovedTrackerStatus,QueryMessageHandlerInterceptorChain,FlowControlledResponseSender,EnvironmentVariableUsagePropertyProvider,InterceptingEventStore$InterceptingAppender","org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender",""
58,1,-2.7584008692663887e-05,11,"MessageHandlerInterceptor,EventSubscribers,ReplayContext,WorkPackage$EventFilter,AnyEvent,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,SpanUtils,ExceptionConverter,ConstructorUtils","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.ConstructorUtils",""
59,1,-0.00011785073689383727,13,"ManagedEntity,AxonTestWhen$Event,MessageConverter,ReplayBlockingEventHandlingComponent,ResetHandler,QueryResponse,TruncateFirstMessageStream,BeanValidationInterceptor,NonTransientExceptionClassesPredicate","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",""
60,1,-9.654245170539017e-05,15,"AnnotationBasedEntityIdResolver,DefaultCallbackBehavior,MessageStream$Single,CommandDispatcherParameterResolverFactory,CommandGateway,EventBusSpanFactory,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,AxonNonTransientExceptionClassesPredicate,AggregateIdentifierSpanAttributesProvider","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
61,1,-8.691858108713056e-05,13,"EntityMetamodel,AxonTestPhase$Then$Command,GenericCommandMessage,DefaultCommandBusSpanFactory$Builder,OrEventCriteria,MethodQueryHandlerDefinition,ConversionCache,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MetadataSequencingPolicy","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy",""
62,1,-2.161266219881462e-05,8,"AxonFrameworkExtension,FixtureResourceParameterResolverFactory,QueryResponseMessage,MethodQueryHandlerDefinition$MethodQueryHandlingMember,DefaultQueryUpdateEmitterSpanFactory$Builder,ConcatenatingMessageStream,EmptyContext,MessageTypeSpanAttributesProvider","org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider",""
63,1,-2.0460197377402302e-05,5,"EventConverter,EventSink,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,OpenTelemetrySpanFactory,Jackson2Converter","org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.conversion.jackson2.Jackson2Converter",""
64,1,-2.137964328423865e-05,9,"HandlerDefinition,MessageHandlerInterceptorMemberChain,EventHandlingComponentsConfigurer$AdditionalComponentPhase,EventBusConfigurationDefaults,DefaultQueryBusSpanFactory$Builder,MetadataConverter,JacksonComponentDescriptor,DeadlockException,SnapshotPolicy$1","org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.lock.DeadlockException,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1",""
65,1,-4.950862575272656e-05,7,"SubscribingEventProcessorModule,IdentifierFactory,JCacheAdapter$JCacheListenerAdapter,NoCache,AbstractComponent,InMemoryEventStorageEngine$MapBackedMessageStream,EventSourcedEntityModule$EntityFactoryPhase","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase",""
