"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
58,1,-9.676603641484171e-05,16,"DefaultEventBusSpanFactory$Builder,MessageMonitor$MonitorCallback,ErrorContext,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,JpaTransactionalExecutorProvider,AxonServerConfiguration$Eventhandling,ConnectionWrapperFactory$NoOpCloseHandler,JdbcUtils$SqlResultConverter","org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
59,1,-0.00023091030501315983,13,"MessagingConfigurer,UnitOfWork$UnitOfWorkProcessingContext,AxonTimeLimitedTask,AbstractMessageStream$FetchResult$Error,AsyncRetryScheduler$RetryTask,RemoteHandlingException,GeneralConverter,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AnnotationBasedTagResolver","org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.conversion.GeneralConverter,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
60,1,-0.0001804895041235379,13,"InterceptingCommandBus,ProcessingLifecycle,UnsupportedHandlerException,AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonServerQueryBusConnector,JsonNodeToObjectNodeConverter,Component,TaggedEventMessage,StartPosition","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.StartPosition",""
61,1,-0.00013685962430778936,14,"EventConverter,Coordinator$NoToken,PooledStreamingEventProcessor,CompletionCallbackMessageStream$Empty,OnNextMessageStream$Single,ClasspathParameterResolverFactory,MonitoringCommandHandlerInterceptor,DefaultQueryBusSpanFactory$Builder,AxonServerRemoteCommandHandlingException","org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException",""
62,1,-5.141136771603742e-05,11,"CommandPriorityCalculator,GenericTokenTableFactory,FullConcurrencyPolicy,ExponentialBackOffRetryPolicy,MultiHandlerEnhancerDefinition,ShutdownLatch$ActivityHandle,BuilderUtils,ConfigurationEnhancer,ComponentDefinition$1","org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.BuilderUtils,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.ComponentDefinition$1",""
63,1,-0.00017914005461943706,18,"UnitOfWorkFactory,InterceptingCommandBus$InterceptingHandler,WrappedToken,TrackingTokenParameterResolverFactory,EntityManagerTransactionManager$2,MappedMessageStream,QueryHandler,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,StringUtils","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.common.StringUtils",""
64,1,-0.000514970691526487,7,"Message,InterceptingEventBus,WorkPackage$BatchProcessingEntry,QueryBusSpanFactory,ApplicationConfigurer,NonTransientFieldsFilter,EntityEvolver","org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.EntityEvolver",""
65,1,-2.5065454883629402e-05,13,"DefaultEventGateway,ReplayContext,SimpleSegmentChangeListener,DefaultDispatchInterceptorRegistry$2,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,SimpleEntityManagerProvider,DecoratorDefinition$2,SnapshottingEntityLifecycleHandler","org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler",""
66,1,-3.7683314107011436e-05,12,"MessageDispatchInterceptor,HierarchicalMessageTypeResolver,HandlerTimeoutHandlerEnhancerDefinition,MessageNameSpanAttributesProvider,SpanUtils,DefaultQueryUpdateEmitterSpanFactory,EventCriterion,ArtifactAvailableUpgrade,Scheduler$ScheduledTask","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.update.api.ArtifactAvailableUpgrade,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask",""
67,1,-7.887127263438235e-05,12,"SpanFactory,EventSink,EventSubscribers,DefaultHandlerInterceptorRegistry$2,ExceptionHandler,AnnotationMessageTypeResolver$AnnotationSpecification,Tag,PropertyFileUsagePropertyProvider,DefaultSourcingCondition","org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition",""
68,1,-8.066885077305329e-05,14,"DefaultMessageDispatchInterceptorChain,CommandHandlerRegistry,MessageDecorator,MessageTypeResolver,SequentialPolicy,EventHandlingMember,RetryPolicy,AxonServerNonTransientRemoteCommandHandlingException,InputStreamToByteArrayConverter","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.conversion.converter.InputStreamToByteArrayConverter",""
69,1,-0.00014766028394098683,16,"MethodCommandHandlerDefinition,GenericReplayStatusChanged,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventAppenderParameterResolverFactory$1,ResourceOverridingProcessingContext,SubscribableEventSourceDefinition,AbstractMessageStream,NamespaceMessageTypeResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
70,1,-0.00015383787641754608,14,"InterceptingCommandBus$InterceptingDispatcher,SourceId,PayloadTypeSpanAttributesProvider,DefaultMessageMonitorRegistry$1,UsagePropertyProvider,AxonServerCommandBusConnector$FutureResultCallback,JdbcUtils,SnapshotPolicy$2,SnapshotCapableEventStorageEngine","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.update.configuration.UsagePropertyProvider,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
71,1,-0.00011006305104061595,14,"SequencingPolicy,HandlerDefinition,SubscribingEventProcessorModule,ResultParameterResolverFactory$ExceptionResultParameterResolver,DelegatingMessageStream,RetryOutcome,MessageIdentifier,MessageIdSpanAttributesProvider,SimpleQueryUpdateEmitter","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter",""
72,1,-0.00010953580364994241,9,"SimpleEventHandlingComponent,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,QueryUpdateEmitterParameterResolverFactory$1,AxonServerRemoteQueryHandlingException,AbstractQueryResponseMessageStream,Converter,DataSourceConnectionProvider,PessimisticLockFactory,SlidingTimeWindowReservoir","org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.conversion.Converter,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
73,1,-1.8077686344570573e-05,13,"ReplayParameterResolverFactory,ResetHandler,ReplayStatusChangedHandler,ConfigurationApplicationContext,MultiCorrelationDataProvider,TracingHandlerEnhancerDefinition$Builder,ObjectNodeToJsonNodeConverter,PropertyAccessStrategy,InterceptingEventStore","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.InterceptingEventStore",""
74,1,-0.00011486524306107241,16,"EventHandler,SequencingEventHandlingComponent,ResetHandlerRegistry,StreamableEventSource,SubscribingEventProcessorsConfigurer,WorkPackage$EventFilter,InMemoryTokenStore$SegmentAndToken,Artifact,ConnectionManager","org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.update.api.Artifact,io.axoniq.framework.axonserver.connector.api.ConnectionManager",""
75,1,-5.712374190670825e-06,6,"SequencingPolicy,ClasspathParameterResolverConfigurationEnhancer,MessageIdentifierParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory,MessageMonitorReport$Report,AnnotatedEntityModelRoutingKeyMatcher","org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher",""
76,1,-0.00012533993341912357,11,"MessageStream$Single,TracingCommandBus,DefaultHandlerInterceptorRegistry$3,TracingHandlerEnhancerDefinition,GrpcMessageSizeInterceptor$1,AxonTransientException,NoOpLock,PessimisticLockFactory$DisposableLock,ConsistencyMarkers$InfinityConsistencyMarker","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.AxonTransientException,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker",""
77,1,-0.00023784300689797067,17,"MessageStream$Entry,InterceptingEventHandlingComponent,NoHandlerForEventException,Command,LatestTrackingToken,TokenSchema$Builder,MetadataValue,AxonServerQueryDispatchException,ProcessingInstructionUtils","org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.annotation.MetadataValue,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils",""
78,1,-9.38190209874995e-05,13,"Segment,PropagatingErrorHandler,WorkPackage$DefaultProcessingEntry,DefaultHandlerInterceptorRegistry$4,ClasspathHandlerEnhancerDefinition,DefaultStreamingCondition,DefaultUsagePropertyProvider,ShutdownLatch,SnapshotEventMessage","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage",""
79,1,-6.280446859493769e-05,11,"EventTypeRestrictableEventCriteria,MessageDispatchInterceptorChain,CompletionCallbackMessageStream,FailedMessageStream,TracingHandlerEnhancerDefinition$1,TaggedEventConverter,ChainedConverter,JdbcException,ClasspathResolver","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.util.ClasspathResolver",""
80,1,-1.3307774776604332e-05,8,"Metadata$MetadataCollector,FluxMessageStream$1,TypeReflectionUtils$VarMap,DeadlockException,LifecycleRegistry,InterceptingEventStore$InterceptingEventStoreTransaction,AppendEventsTransactionRejectedException,EventTags","org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.annotation.EventTags",""
81,1,-7.753638098140454e-05,12,"CommandHandlingModule$CommandHandlerPhase,EventProcessorCustomization,TokenTableFactory,RemoteExceptionDescription,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MonitoringEventDispatchInterceptor,ProcessRetriesExhaustedException,PersistenceExceptionResolver,Internal","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.annotation.Internal",""
82,1,-9.925669485697906e-05,8,"ReplayParameterResolverFactory$ReplayParameterResolver,DisallowReplay,JdbcTokenStore,TimestampParameterResolverFactory,JCacheAdapter,EventStorageEngine$AppendTransaction,AxonTestPhase$Given,SimpleRepositoryEntityLoader","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader",""
83,1,-0.00041836036082365703,13,"AnnotatedHandlerInspector,Coordinator$CoordinationTask,Transaction,AxonTimeoutException,DefaultHandlerInterceptorRegistry$1,DefaultQueryGateway,DefaultMessageMonitorRegistry,ConditionConverter,NullLockFactory","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.lock.NullLockFactory",""
84,1,-0.00011378922797806518,12,"CommandHandler,ProcessingLifecycle$DefaultPhases,JpaTransactionalExecutorProvider$1,AbstractMessageStream$FetchResult$Completed,InterceptingQueryBus$InterceptingHandler,GenericSubscriptionQueryUpdateMessage,AxonConfiguration,ComponentBuilder,InMemoryEventStorageEngine$MapBackedMessageStream","org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",""
85,1,-2.4315409075768465e-05,9,"EventMessageHandlerInterceptorChain,EventProcessorModule,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,NonTransientExceptionClassesPredicate,EntityManagerExecutor,AggregateBasedJpaEventStorageEngineConfiguration,EntityCreator,AxonTestThenCommand,NonStaticFieldsFilter","org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.matchers.NonStaticFieldsFilter",""
86,1,-3.6762371785966994e-05,9,"DefaultCommandBusSpanFactory,JdbcTokenEntry,DefaultParameterResolverFactory,MessageHandlerTimeout,JsonNodeToByteArrayConverter,AxonNonTransientException,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,EventSourcingRepository$EventSourcedEntity,ListEntityChildMetamodel","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.modelling.entity.child.ListEntityChildMetamodel",""
87,1,-0.000135684869017165,10,"HandlerEnhancerDefinition,JpaTokenStore,SubscriptionQueryUpdateMessage,MessageInterceptingMember,SingleValueMessageStream,WeakReferenceCache$Entry,ComponentOverrideException,RecordingCommandBus,RecordingComponentsRegistry","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingComponentsRegistry",""
88,1,-2.3821708037682786e-05,12,"RetryingCommandBus,AnnotationRoutingStrategy$RoutingKeyResolver,TransactionMethodExecutionException,SegmentMatcher,DefaultMessageMonitorRegistry$2,MetadataConverter$1,InMemorySnapshotStore,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,Snapshotting","org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.annotation.Snapshotting",""
89,1,-0.000132770134042313,12,"DefaultEventBusSpanFactory,FluxUtils,ClassBasedMessageTypeResolver,IteratorMessageStream,DuplicateQueryHandlerSubscriptionException,AxonServerConnectionManager,ChainingContentTypeConverter,DirectExecutor,TypeReference","org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.common.DirectExecutor,org.axonframework.common.TypeReference",""
