"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
65,1,-3.698243824722804e-05,9,"EntityCommandHandlingComponent,AxonTestWhen,FixtureResourceParameterResolverFactory,ParameterResolverFactoryUtils,EventSubscribers,PriorityRunnable,EventCriteriaBuilder,PassThroughConverter,JpaDeadLetterQueueAutoConfiguration","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.common.util.PriorityRunnable,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.conversion.PassThroughConverter,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
66,1,-9.408912248282202e-05,9,"SimpleStateBasedEntityModule$2,RecordingEventSink,TimestampParameterResolverFactory,Tag,QueryMessageHandlerInterceptorChain$InterceptingHandler,TransactionalUnitOfWorkFactory,GrpcMessageSizeExceededException,ComponentDefinition,AvroConverter","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.conversion.avro.AvroConverter",""
67,1,-0.00014610159646398686,14,"AxonTestFixtureProvider,SimpleCommandBus,GenericEventMessage,SimpleUnitOfWorkFactory,Query,CorrelationDataProvider,ThrowingFunction,ShutdownLatch,ExtensibleConfigurer","org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.ExtensibleConfigurer",""
68,1,-1.4398548160560182e-05,8,"InjectEntityParameterResolverFactory,FixtureExecutionException,AxonTestWhen$Nothing,TransactionalExecutorProvider,DefaultHandlerInterceptorRegistry$1,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AxonServerConfiguration$Eventhandling,SpecificRecordBaseConverterStrategy","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.test.FixtureExecutionException,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy",""
69,1,-6.711197334817306e-05,9,"AxonTestPhase$Setup,FirstTrackingToken,InterceptingEventBus,DelegatingMessageStream,AxonServerConfiguration$FlowControlConfiguration,EhCacheAdapter$CacheEventListenerAdapter,DecoratorDefinition$CompletedDecoratorDefinition,ComponentDecorator,Converter","org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.DelegatingMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.conversion.Converter",""
70,1,-4.5355963470201944e-05,9,"AbstractEntityChildMetamodel,TokenSchema,DefaultDispatchInterceptorRegistry$4,AxonTaskJanitor,TracingHandlerEnhancerDefinition,MetadataConverter$1,MicrometerMetricsAutoConfiguration,LifecycleRegistry,StreamSpliterator","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.eventstore.StreamSpliterator",""
71,1,-1.6572759875695864e-05,11,"RoutingKeyEventTargetMatcherDefinition,AxonTestWhen$Command,ErrorHandler,EventProcessorModule$CustomizationPhase,WorkPackage$BatchProcessingEntry,DefaultHandlerInterceptorRegistry$3,FluxMessageStream$1,DoNotRetryOutcome,MicrometerMetricsAutoConfiguration$1","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1",""
72,1,-5.057520826415966e-05,7,"SimpleRepositoryEntityPersister,MessageMonitor,UnableToClaimTokenException,ClaimTask,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,SimpleHandlerAttributes,ChainingContentTypeConverter","org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.conversion.ChainingContentTypeConverter",""
73,1,-1.0836958246716078e-05,7,"IgnoreField,DefaultCallbackBehavior,SegmentMatcher,GenericQueryResponseMessage,ShutdownLatch$ActivityHandle,DefaultComponentRegistry$1,DecoratedComponent","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.DecoratedComponent",""
74,1,-6.426080695437765e-05,10,"EntityCommandHandler,CommandHandlerRegistry,MessageDecorator,UnsupportedHandlerException,ExceptionConverter,MethodAccessedProperty,EventTag,InMemoryEventStorageEngine,AnnotatedEventSourcedEntityModule","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule",""
75,1,-7.779990052757225e-05,10,"ProcessingLifecycle$Phase,HandlerEnhancerDefinition,UnitOfWorkFactory,RemovedTrackerStatus,QueryHandlingMember,FixedValueParameterResolver,FluxMessageStream,MergedMessageStream,TaggedEventConverter","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.MergedMessageStream,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter",""
76,1,-0.00017405376241192932,17,"CommandSequencingInterceptor,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ErrorContext,EventBusConfigurationDefaults,QueryHandler,QueryUpdateEmitterParameterResolverFactory$1,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,ResourceOverridingProcessingContext,AbstractMessage","org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.AbstractMessage",""
77,1,-0.00015223965567720755,9,"AbstractEntityChildMetamodel$Builder,InMemoryRepository,FieldFilter,MessageStream$Empty,Context$ResourceKey,NamespaceMessageTypeResolver,PriorityExecutorService,SlidingTimeWindowReservoir,PessimisticLockFactory$Builder","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.NamespaceMessageTypeResolver,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.lock.PessimisticLockFactory$Builder",""
78,1,-0.00025143372370320616,10,"GetterSetterChildEntityFieldDefinition,RecordingComponentsRegistry,NonTransientFieldsFilter,AnnotatedEventHandlingComponent,MessagingConfigurationDefaults,FilesystemStyleComponentDescriptor,Artifact,OpenTelemetrySpanFactory$Builder,EntityCreator","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.update.api.Artifact,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.annotation.reflection.EntityCreator",""
79,1,-1.8465328133105577e-05,7,"StateBasedEntityModule$MessagingMetamodelPhase,SequencingPolicy,EventSink,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,IgnoredEntriesMessageStream,CollectionUtils,UpdateCheckerConfigurationEnhancer","org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.common.CollectionUtils,org.axonframework.update.UpdateCheckerConfigurationEnhancer",""
80,1,-0.00013831093427123958,15,"ConcurrencyException,ConcreteEntityMetamodel,MultiMessageMonitor$1,SequenceNumberParameterResolverFactory,GenericTokenTableFactory,TagAndTypeFilteredEventCriteria,PropagatingErrorHandler,QueryHandlingModule$SetupPhase,SimpleQueryBus","org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.queryhandling.SimpleQueryBus",""
81,1,-0.00017207025994395335,16,"EntityIdResolutionException,DefaultMessageMonitorRegistry$4,GenericCommandMessage,SpanScope,QueryMessageHandlerInterceptorChain,DefaultHandlerInterceptorRegistry$4,TransactionManager,JdbcTransactionalExecutorProvider,PayloadTypeSpanAttributesProvider","org.axonframework.modelling.EntityIdResolutionException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider",""
82,1,-9.506666524640901e-05,10,"Repository$LifecycleManagement,QueryMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageIdentifier,FallbackSequencingPolicy,RetryPolicy,UnitOfWork$UnitOfWorkProcessingContext$Status,ObjectUtils,DefaultAxonApplication$AxonConfigurationImpl","org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.common.ObjectUtils,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl",""
83,1,-5.532841522896544e-05,11,"RecordingCommandBus,SimpleQueryHandlingComponent,QueryBusSpanFactory,AbstractMessageStream$FetchResult$Completed,DefaultParameterResolverFactory$MetadataParameterResolver,MaxAttemptsPolicy,MetricsProperties,Cache,IdentifierValidator","org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.common.caching.Cache,org.axonframework.common.IdentifierValidator",""
84,1,-0.0003552117600243455,14,"GetterEvolverChildEntityFieldDefinition,AxonTestFixture,EventMessage,RetryingCommandBus,AbstractAnnotatedParameterResolverFactory,TokenSchema$Builder,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,HandlerComparator,JpaTransactionalExecutorProvider","org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider",""
85,1,-0.00010771220390327572,13,"TargetEntityId,SingleEntityChildMetamodel$Builder,MetadataRoutingStrategy,HandlerTypeResolver,MultiCorrelationDataProvider,PropertySequencingPolicy,UnitOfWork$UnitOfWorkProcessingContext,AxonServerConfiguration$EventStoreConfiguration,AxonNonTransientException","org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.AxonNonTransientException",""
86,1,-4.236081790967666e-05,13,"AnnotatedEntityModelRoutingKeyMatcher,AxonTestFixture$Customization,ResetHandler,TracingCommandBus$TracingHandler,EventPublishingUtils,EventHandlingComponentsConfigurer$ComponentsPhase,CorrelationDataProviderRegistry,NoTransactionManager$1,PriorityTask","org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.common.util.PriorityTask",""
87,1,-0.0013720178949736088,11,"MessageStream,CommandMessage,DefaultMessageMonitorRegistry$5,ProcessingContextEventAppender,DefaultQueryUpdateEmitterSpanFactory$Builder,ResultParameterResolverFactory,AxonServerConfigurationEnhancer,OverridePolicy,UpdateChecker","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.configuration.OverridePolicy,org.axonframework.update.UpdateChecker",""
88,1,-0.00018278028918842075,9,"AnnotationBasedEntityIdResolverDefinition,TrackingToken,DefaultQueryUpdateEmitterSpanFactory,CapacityMonitor,LifecycleHandlerInvocationException,GlobalIndexPosition,SnapshotPolicy$2,SnapshotStore,DeadLetterQueueProcessorProperties$DlqCache","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache",""
89,1,-3.0286775506715798e-05,11,"CommandHandler,MaxSegmentProvider,InterceptingQueryBus$QueryInterceptingDispatcher,ExceptionHandler,ExtractionSequencingPolicy,ConfigurationParameterResolverConfigurationEnhancer,TimeoutWrappedMessageHandlingMember,SpanAttributesProvider,DirectlyAccessedProperty","org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.common.property.DirectlyAccessedProperty",""
90,1,-0.00018825654942474274,18,"RoutingKeyCommandTargetResolverDefinition,DeepEqualsMatcher,Command,CommandExecutionException,InMemoryTokenStore,MergedTrackingToken,WorkPackage$BatchProcessor,MappedMessageStream,MonoUtils","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.MonoUtils",""
91,1,-3.19690584021911e-05,15,"WrongPolymorphicEntityTypeException,MessageDispatchInterceptorChain,SequentialPerAggregatePolicy,SequentialPolicy,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,WorkPackage$DefaultProcessingEntry,SubscribingEventProcessorModule$Customization,NoOpSpanFactory$NoOpSpan,LegacyMessageSupportingContext","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext",""
92,1,-0.0005160617487645433,14,"SimpleStateManager,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MessageHandlerInterceptorMemberChain,DelayedMessageStream,DefaultCommandBusSpanFactory$Builder,InMemoryTokenStore$SegmentAndToken,MergeTask,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,EmptyContext","org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.EmptyContext",""
93,1,-6.83528464298581e-05,10,"EntityMetamodelBuilder,EntityIdResolver,HierarchicalStateManagerConfigurationEnhancer,WrappedMessageHandlingMember,HandlerInterceptorRegistry,QueryHandlerRegistry,InterceptorChainParameterResolverFactory,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,AggregateBasedConsistencyMarker$AggregateSequencer","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer",""
94,1,-0.00012674208192698,19,"MatcherExecutionException,CommandResultMessage,InterceptingEventSink$InterceptingPublisher,ConfigurationApplicationContext,JpaTokenStoreConfiguration,PooledStreamingEventProcessorModule$Customization,DefaultParameterResolverFactory,MessageHandlerInterceptorDefinition,EventPublicationFailedException","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.EventPublicationFailedException",""
95,1,-0.00014307992842537977,14,"StateBasedEntityModule$PersisterPhase,MatchAllFieldFilter,AxonTestPhase,HandlerExecutionException,GenericResultMessage,GapAwareTrackingToken,StreamableEventSource,TokenEntry,MessageIdentifierParameterResolverFactory","org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory",""
96,1,-2.6538265271152215e-05,10,"StateBasedEntityModule$EntityIdResolverPhase,EntityMetamodelConfigurationBuilder,DuplicateCommandHandlerSubscriptionException,DefaultEventBusSpanFactory$Builder,AxonServerQueryBusConnector,AxonServerCommandBusConnector,ComponentNotFoundException,AbstractConsistencyMarker,AxonServerDockerComposeConnectionDetailsFactory","org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory",""
