"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
33,1,-4.8104197389536965e-05,11,"AbstractEntityChildMetamodel,AxonTestFixture$Customization,MessageDecorator,DefaultEventBusSpanFactory,SimpleUnitOfWorkFactory,MethodQueryHandlerDefinition$MethodQueryHandlingMember,MetadataValue,EventProcessorControlService$AxonProcessorInstructionHandler,EntityManagerProvider","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.MetadataValue,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.jpa.EntityManagerProvider",""
34,1,-5.570288735997777e-05,15,"RoutingKeyEventTargetMatcherDefinition,MapStringEntryMatcher$Matching,SubscriptionQueryUpdateMessage,CommandHandlingMember,DefaultMessageDispatchInterceptorChain,DefaultCommandBusSpanFactory$Builder,MaxSegmentProvider,ClaimTask,EventProcessorSpanFactory","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory",""
35,1,-2.401231497764576e-05,12,"ChildEntityFieldDefinition,EventTypeRestrictableOrEventCriteria,SubscriptionQueryAlreadyRegisteredException,DefaultQueryBusSpanFactory,CloseCallbackMessageStream,Priority,DataSourceConnectionProvider,DeadlockException,OpenTelemetrySpan","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.common.Priority,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.lock.DeadlockException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan",""
36,1,-3.4577733567809894e-05,7,"RoutingKeyCommandTargetResolverDefinition,EntityChildModelDefinition,CommandResultMessage,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,HandlerTypeResolver,MetricsConfigurationEnhancer,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
37,1,-3.821510199045919e-05,12,"AnnotatedEntityModelRoutingKeyMatcher,ConcreteEntityMetamodel$Builder,AxonTestFixtureProvider,ListWithAllOfMatcher,MonitoringQueryHandlerInterceptor,SequencingPolicy,TimestampParameterResolverFactory,TokenEntry$PK,JdbcSQLErrorCodesResolver","org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver",""
38,1,-4.950862575272656e-05,12,"EventTargetMatcher,InMemoryRepository,MatcherExecutionException,AnnotatedEventHandlingComponent,EventTrackerStatusChangeListener,OrEventCriteriaBuilder,EventsCondition,NoOpSequencingPolicy,SpanUtils","org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.tracing.SpanUtils",""
39,1,-6.068595580149263e-05,9,"SimpleEntityEvolvingComponent,SimpleStateBasedEntityModule$3,MessageMonitorReport,PayloadsMatcher,ReplayToken,MergeTask,QueryPriorityCalculator,AxonServerEventStorageEngine,JdbcUtils$SqlFunction","org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.jdbc.JdbcUtils$SqlFunction",""
40,1,-2.9190513079333994e-05,12,"EntityIdResolver,TargetEntityId,TimestampParameterResolverFactory$TimestampParameterResolver,SubscribableEventSource,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,AbstractMessageStream$FetchResult$NotReady,SimpleContext,EntityManagerTransactionManager$2,AxonServerNonTransientRemoteQueryHandlingException","org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException",""
41,1,-6.918641002671524e-05,10,"AxonFrameworkExtension,PooledStreamingEventProcessor,ConversionCache,AbstractMessageStream$FetchResult$Error,DefaultHandlerInterceptorRegistry$1,AxonServerException,AxonServerQueryBusConnector$LocalSegmentAdapter,TopologyChange$Type,EventSourcedEntityModule$MessagingModelPhase","org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase",""
42,1,-5.6078622466136856e-05,11,"DefaultMessageMonitorRegistry$3,EventSink,WorkPackage$ProcessingEntry,PooledStreamingEventProcessorsConfigurer,DefaultQueryUpdateEmitterSpanFactory$Builder,JdbcTransactionalExecutorProvider,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DecoratedComponent,MetadataContextGetter","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter",""
43,1,-1.0508584708560239e-05,8,"GetterEvolverChildEntityFieldDefinition,ExactClassMatcher,MessageHandler,EventSubscribers,EventMessageHandlerInterceptorChain$InterceptingHandler,InMemoryTokenStore$SegmentAndToken,HierarchicalMessageTypeResolver,SpecificRecordBaseConverterStrategy","org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy",""
44,1,-3.140324553644565e-05,9,"MatchAllFieldFilter,AxonTimeoutException,AxonServerQueryBusConnector,ComponentDescriptorException,Component,ConfigurationExtensions,MachineId,PropertyFileUsagePropertyProvider,InMemorySnapshotStore","org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.timeout.AxonTimeoutException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore",""
45,1,-9.214919265740907e-05,8,"ManagedEntity,AnnotatedEntityMetamodel,ConvertingCommandGateway,InterceptingQueryBus$InterceptingHandler,AxonServerRemoteCommandHandlingException,JdbcException,Snapshotting,SourcingCondition","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.SourcingCondition",""
46,1,-0.00011894447337092557,10,"EntityCommandHandler,InterceptingCommandBus$InterceptingHandler,EventConverter,TransactionMethodExecutionException,JdbcTokenStore,ErrorHandler,MonoUtils,MicrometerMetricsAutoConfiguration,Artifact","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.MonoUtils,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.update.api.Artifact",""
47,1,-0.00015162016636772509,15,"ListEntityChildModelDefinition,RecordingMessageMonitor,ResultMessage,Command,MessageType,ReplayParameterResolverFactory$ReplayParameterResolver,ConfigurationApplicationContext,PooledStreamingEventProcessorModule$Customization,PersistenceExceptionResolver","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.common.jdbc.PersistenceExceptionResolver",""
48,1,-7.365671055864829e-06,6,"NonStaticFieldsFilter,DefaultCommandBusSpanFactory,BeanValidationInterceptor,RoutingKeySequencingPolicy,MetadataSpanAttributesProvider,AnnotationBasedEventCriteriaResolver","org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
49,1,-0.00015038497667420043,14,"RecordingCommandBus,PredicateMatcher,InterceptingCommandBus,Span,UnsupportedHandlerException,EventProcessorModule,EventHandlingComponentsConfigurer$CompletePhase,MessageIdentifier,UnitOfWorkConfiguration","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
50,1,-0.0001400898347654415,12,"ReplayParameterResolverFactory,SequenceCachingEventHandlingComponent,ProcessorEventHandlingComponents,IgnoredEntriesMessageStream,ExceptionConverter,AbstractQueryResponseMessageStream,PropertyAccessException,ConfigurationEnhancer,EventCoordinator","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.IgnoredEntriesMessageStream,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.EventCoordinator",""
51,1,-0.00017141161840492157,9,"DisallowReplay,TokenSchema$Builder,TokenEntry,EventHandlingComponentsConfigurer$ComponentsPhase,NoHandlerForQueryException,DefaultQueryGateway,ClassBasedMessageTypeResolver,FailedMessageStream,AggregateBasedJpaEventStorageEngine","org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",""
52,1,-0.00020301630847727433,10,"SimpleRepositoryEntityLoader,DefaultCallbackBehavior,MessageDispatchInterceptorChain,Segment,EventProcessorCustomization,SequencingEventHandlingComponent,QueryExecutionException,DelegatingMessageStream,PessimisticLockFactory$PubliclyOwnedReentrantLock","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
53,1,-0.0003911238268347002,14,"AxonTestThenCommand,DefaultMessageMonitorRegistry$GenericMonitorDefinition,EventAppenderParameterResolverFactory,LatestTrackingToken,Coordinator$CoordinationTask,JpaTokenStore,AnnotatedHandlerInspector$ExecutableSignature,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,SpanAttributesProvider","org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.tracing.SpanAttributesProvider",""
54,1,-7.913549674526379e-05,8,"MappedMessageStream,SimpleHandlerAttributes,ResourceOverridingProcessingContext,MessageIdSpanAttributesProvider,AxonServerConfigurationEnhancer,MicrometerMetricsAutoConfiguration$1,MetadataContextSetter,StreamSpliterator","org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.eventstore.StreamSpliterator",""
55,1,-0.0001868799065147817,15,"SimpleEventBus,TrackerStatus,PooledStreamingEventProcessorModule,DispatchInterceptorRegistry,EventCriterion,PropagatingErrorHandler,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ConfigurationParameterResolverFactory,PriorityExecutorService","org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService",""
56,1,-2.255736760858604e-05,5,"DefaultMessageMonitorRegistry,OnErrorContinueMessageStream,MessageTimerMonitor$1,MethodAccessedProperty,ExtendedConfiguration","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.ExtendedConfiguration",""
57,1,-0.0001151384977661847,18,"EntityCommandHandlingComponent,FixtureResourceParameterResolverFactory$FailingParameterResolver,HandlerExecutionException,SequencingPolicy,ReplayStatus,Coordinator$NoToken,SubscribingEventProcessor,AnyEvent,DuplicateQueryHandlerSubscriptionException","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException",""
58,1,-0.00013015969267409424,9,"AxonTestWhen$Command,CoordinatorTask,DefaultHandlerInterceptorRegistry,QueryConverter,AxonNonTransientException,AppendCondition,ConsistencyMarkers$InfinityConsistencyMarker,AggregateBasedEventStorageEngineUtils,SchemaIncompatibilityChecker","org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.avro.SchemaIncompatibilityChecker",""
59,1,-2.2319296793423054e-05,12,"ListEntityChildMetamodel,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MultiMessageMonitor$1,NoHandlerForEventException,ResetContext,FirstTrackingToken,HandlerComparator,SimpleResourceParameterResolverFactory,ObjectUtils","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.common.ObjectUtils",""
60,1,-7.913549674526379e-05,17,"CallbackBehavior,ProvidedAxonTestFixtureUtils,CommandMessageHandlerInterceptorChain$InterceptingHandler,StreamableEventSource,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,MethodQueryHandlerDefinition,QueryBusSpanFactory,MessageHandlerInterceptor,CompletionCallbackMessageStream$Empty","org.axonframework.test.util.CallbackBehavior,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty",""
61,1,-0.00017141161840492157,15,"AxonTestPhase$Then$Message,MessageMonitorReport$Report,LegacyResources,MethodSequencingPolicyEventHandlerDefinition,WrappedTrackerStatus,MetadataSequencingPolicy,GrpcMessageSizeExceededException,TopologyChange,PriorityRunnable","org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.util.PriorityRunnable",""
62,1,-7.299996348233661e-05,14,"AbstractEntityChildModelDefinition,AllFieldsFilter,AnnotatedHandlerInspector,ReplayStatusChangedHandler,OnNextMessageStream,DefaultHandlerInterceptorRegistry$3,AbstractMessage,RetryPolicy,GrpcMessageSizeInterceptor$1","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1",""
63,1,-4.775624773660645e-05,9,"MessageTypeResolver,SequenceNumber,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,Oracle11TokenTableFactory,AbstractMessageStream,ConfigurationParameterResolverConfigurationEnhancer,TagsUtil,PriorityAnnotationComparator,ByteArrayToInputStreamConverter","org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter",""
64,1,-2.9462684223459317e-05,8,"GenericQueryMessage,QueueMessageStream,QueryGateway,Lock,ComponentDefinition$ComponentCreator,UsagePropertyProvider,EntityLifecycleHandler,ContinuousMessageStream","org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream",""
65,1,-6.314875733766142e-06,6,"CommandPriorityCalculator,AggregateTypeParameterResolverFactory,FluxMessageStream$1,PayloadTypeSpanAttributesProvider,WeakReferenceCache,ByteArrayToJsonNodeConverter","org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter",""
66,1,-1.4398548160560182e-05,7,"AbstractEntityChildMetamodel$Builder,DefaultCommandGateway,AnnotatedMessageHandlingMemberDefinition,MessageHandlerInvocationException,DefaultParameterResolverFactory$MetadataParameterResolver,AxonServerConfiguration$EventStoreConfiguration,OpenTelemetrySpanFactory","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory",""
