"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
32,1,-0.0004852723043097483,16,"CommandMessage,UnableToClaimTokenException,EventBusConfigurationDefaults,QueryMessageHandlerInterceptorChain$InterceptingHandler,MessageStreamUtils,CloseCallbackMessageStream,ResultParameterResolverFactory,DefaultCorrelationDataProviderRegistry,TransactionManager","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager",""
33,1,-4.5440329259519327e-05,11,"FixtureResourceParameterResolverFactory$FailingParameterResolver,WorkPackage$BatchProcessingEntry,EventBusSpanFactory,Tag,QueryBusConnector$Handler,DelayedMessageStream$Single,JpaEventStoreAutoConfiguration,EventSourcedEntityModule,JdbcException","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.common.jdbc.JdbcException",""
34,1,-4.6822465867541165e-05,7,"IgnoreField,NonTransientFieldsFilter,Metadata,QueryBusConnector,UpdateCheckerAutoConfiguration$1,ExceptionConverter,ChainingContentTypeConverter","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.conversion.ChainingContentTypeConverter",""
35,1,-8.108793594141579e-05,15,"PayloadMatcher,AxonAssertionError,MessageMonitorReport$Report,ResetHandler,ConfigurationApplicationContext,OrEventCriteria,MessageStreamResolverUtils,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ExtractionSequencingPolicy","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.AxonAssertionError,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy",""
36,1,-3.915794895648375e-05,10,"MessagesRecordingConfigurationEnhancer,MetadataRoutingStrategy,UnitOfWorkFactory,EventPublicationFailedException,AggregateSequenceNumberPosition,AxonServerCommandDispatchException,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,Cache,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition",""
37,1,-2.4102624771631688e-05,9,"AxonServerContainerUtils,GenericMessage,SimpleCorrelationDataProvider,ConverterProperties$ConverterType,AxonServerDockerComposeConnectionDetailsFactory,EventProcessorProperties$ProcessorSettings,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,LockAcquisitionFailedException,DefaultComponentRegistry$1","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.DefaultComponentRegistry$1",""
38,1,-3.103401397815317e-05,13,"Reporter,CallbackBehavior,SequenceMatcher,SequencingPolicy,EventAppenderParameterResolverFactory$1,DefaultEventGateway,AnyEvent,MethodQueryHandlerDefinition$MethodQueryHandlingMember,CompletionCallbackMessageStream$Single","org.axonframework.test.fixture.Reporter,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single",""
39,1,-7.003925495734613e-05,10,"HandlerInterceptorRegistry,DistributedQueryBus,FilteringRetryPolicy,AxonServerQueryBusConnector$LocalSegmentAdapter,TopologyChangeListener,TransactionalExecutor,DirectExecutor,DefaultDecoratorDefinition,ChainedConverter$Route","org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.conversion.ChainedConverter$Route",""
40,1,-3.820870064001932e-05,12,"ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,NoHandlerForQueryException,MultiHandlerDefinition,ConfigurationParameterResolverFactory,NamespaceMessageTypeResolver,AxonServerException,FilesystemStyleComponentDescriptor,NullLockFactory,AxonConfiguration","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.AxonConfiguration",""
41,1,-9.05092416590178e-05,13,"AxonTestPhase$When$Nothing,EventTypeRestrictableEventCriteria,GenericQueryMessage,FluxMessageStream,RemoteHandlingException,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,UpdateCheckerProperties$1,EventStore,AggregateBasedJpaEventStorageEngine$AggregateSource","org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource",""
42,1,-3.603908264062924e-05,7,"InterceptingEventSink$InterceptingPublisher,TokenSchema$Builder,DuplicateQueryHandlerSubscriptionException,LoggingInterceptor,ConverterAutoConfiguration$1,AxonServerConfiguration,PayloadBasedEntityEvolver","org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.modelling.PayloadBasedEntityEvolver",""
43,1,-2.908181072609237e-05,11,"UnsupportedHandlerException,EventProcessorSpanFactory,QueryExecutionException,QueryUpdateEmitterSpanFactory,AxonNonTransientExceptionClassesPredicate,MessageIdSpanAttributesProvider,DefaultEntityRegistrar,AxonServerEventStorageEngineFactory,JdbcUtils$SqlFunction","org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.jdbc.JdbcUtils$SqlFunction",""
44,1,-0.00033450876545860266,19,"DistributedCommandBusConfiguration,ContextAwareCommandDispatcher,DefaultCommandGateway,SimpleEventBus,ProcessingContextEventAppender,Oracle11TokenTableFactory,RemovedTrackerStatus,QueryResponse,QueryMessageHandlerInterceptorChain","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain",""
45,1,-0.00017429480284333765,17,"RecordingCommandBus,TimestampParameterResolverFactory,InMemoryTokenStore$SegmentAndToken,SequencingEventHandlingComponent,SubscribingEventProcessor,HandlerTimeoutConfiguration,ConfigurationParameterResolverConfigurationEnhancer,OpenTelemetrySpan,GlobalIndexPosition","org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition",""
46,1,-2.4102624771631688e-05,9,"MessageMonitorFactory,AnnotatedEventHandlingComponent,TrackingTokenParameterResolverFactory,ConfigToken,AnnotationMessageTypeResolver,EmptyContext,FullConcurrencyPolicy,AxonServerHealthIndicator,EntityAlreadyExistsForCreationalCommandHandlerException","org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException",""
47,1,-1.8046071096030396e-05,9,"ParameterResolverFactoryUtils,AnnotationRoutingStrategy,DefaultCommandBusSpanFactory,NamespaceMessageTypeResolver$Builder,EventCoordinator$Handle,AxonServerConfiguration$Eventhandling$ProcessorSettings,LoadedEntityNotOfExpectedTypeException,ChainedConverter,JsonNodeToObjectNodeConverter","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter",""
48,1,-0.00017699178101854128,9,"CommandValidator,MessageHandlerInterceptor,MessageMonitorRegistry,Span,MessageTypeNotResolvedException,EventTag,ContinuousMessageStream,AnnotatedEventSourcedEntityModule,DateTimeUtils","org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.common.DateTimeUtils",""
49,1,-0.0007943817213251482,11,"CommandBusConnector$Handler,ProcessingContext,Command,GlobalSequenceTrackingToken,EventHandlingComponentsConfigurer,FilteringMessageStream,JpaPollingEventCoordinator$1,TypeReflectionUtils$VarMap,LifecycleHandlerInvocationException","org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException",""
50,1,-3.24672689345054e-05,12,"AxonTestThenMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,HandlerComparator,ExponentialBackOffRetryPolicy,UnitOfWork$UnitOfWorkProcessingContext$Status,EventProcessingAutoConfiguration,Scheduler$ScheduledTask,Cache$EntryListenerAdapter,ConnectionProvider","org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.jdbc.ConnectionProvider",""
51,1,-0.00010456872865297772,12,"MessageMonitorReport$Report$Ignored,UnresolvedRoutingKeyPolicy,ConvertingCommandGateway,EventConverter,TagAndTypeFilteredEventCriteria,DefaultParameterResolverFactory$MessageParameterResolver,AxonTimeLimitedTask,Jackson2MapperAutoConfiguration,EventCoordinator","org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.eventsourcing.eventstore.EventCoordinator",""
52,1,-4.10913872452334e-05,9,"CommandResultMessage,SubscribingEventProcessorConfiguration,QueryUpdateEmitterParameterResolverFactory,MessageIdentifier,ExceptionHandler,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,ConsistencyMarkers$InfinityConsistencyMarker,AbstractMethodPropertyAccessStrategy,PassThroughConverter","org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.conversion.PassThroughConverter",""
53,1,-0.00012300498157234014,20,"AxonTestPhase$Setup,DefaultCallbackBehavior,MethodCommandHandlerDefinition$MethodCommandHandlingMember,SimpleCommandHandlingModule,DefaultEventHandlingComponentsConfigurer,EventProcessingConfigurer,WorkPackage$EventFilter,DefaultEventProcessorSpanFactory$Builder,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
54,1,-3.884023871559484e-05,13,"GenericCommandResultMessage,DistributedCommandBusConfigurationEnhancer,DefaultCommandBusSpanFactory$Builder,MethodSequencingPolicyEventHandlerDefinition,DefaultEventBusSpanFactory$Builder,SimpleHandlerAttributes,BeanValidationInterceptor,ConsistencyMarkers$OriginConsistencyMarker,AbstractConsistencyMarker","org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker",""
55,1,-2.36056767777362e-05,11,"RecordingEventSink,ExactSequenceMatcher,EventBus,ErrorContext,EventsCondition,UnitOfWorkConfiguration,AvroSchemaStoreAutoConfiguration,NoAppendCondition,EhCacheAdapter$1","org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.common.caching.EhCacheAdapter$1",""
56,1,-0.0003107536160420776,21,"AxonTestPhase$Then$Nothing,RecordingCommandBus,RecordingComponentsRegistry,ListWithAllOfMatcher,MonitoringEventDispatchInterceptor,AnnotatedHandlerInspector,TrackerStatus,PooledStreamingEventProcessorConfiguration,EventProcessorModule$CustomizationPhase","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase",""
57,1,-8.293078475211157e-05,11,"MapStringEntryMatcher,DefaultMessageMonitorRegistry$1,WorkPackage,ConversionCache$Target,NoMoreInterceptors,MetadataSequencingPolicy,RetryPolicy,AggregateBasedJpaEventStorageEngine$2,MethodAccessedProperty","org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.common.property.MethodAccessedProperty",""
58,1,-7.547397657287767e-06,8,"MapStringEntryMatcher$Matching,SequenceNumberParameterResolverFactory,TracingEventHandlingComponent,MultiCorrelationDataProvider,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,ConverterProperties,TagsConfigurationProperties,SimpleEntityEvolvingComponent","org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.modelling.SimpleEntityEvolvingComponent",""
59,1,-0.0004908920872875899,16,"MessageConverter,TracingCommandBus$TracingHandler,CommandGateway,InterceptingEventSink,ReplayParameterResolverFactory,EventProcessorModule,HierarchicalParameterResolverFactory,UpdateCheckerProperties,EventTags","org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.eventsourcing.annotation.EventTags",""
60,1,-2.190712406422622e-05,5,"JpaTokenStore,DefaultDispatchInterceptorRegistry$1,JpaTransactionAutoConfiguration,HierarchicalStateManagerConfigurationEnhancer,SimpleRepository$SimpleEntity","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity",""
61,1,-6.998684247361496e-06,7,"DefaultMessageMonitorRegistry$2,ErrorHandler,DefaultDispatchInterceptorRegistry$5,HealthStatus,SimpleStateManager,JsonNodeToByteArrayConverter,ByteArrayToJsonNodeConverter","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.modelling.SimpleStateManager,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter",""
62,1,-2.9910704450285238e-05,12,"ParameterResolver,AllowReplay,DelegatingMessageConverter,AnnotatedHandlerInspector$ExecutableSignature,AppendEventsTransactionRejectedException,DefaultSourcingCondition,GapAwareTrackingTokenOperations,AxonServerNonTransientRemoteCommandHandlingException,DeadlockException","org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.common.lock.DeadlockException",""
63,1,-3.634514566291123e-05,13,"HandlerExecutionException,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,QueueMessageStream,TracingHandlerEnhancerDefinition,MessageTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,AggregateEventEntry,SimpleEventSourcedEntityModule$5,QueryResponseMessageStream","org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.axonserver.connector.query.QueryResponseMessageStream",""
64,1,-3.884023871559484e-05,9,"SimpleEventHandlingComponent,EventAppenderParameterResolverFactoryConfigurationEnhancer,Timestamp,SplitTask,QueryBusConnector$UpdateCallback,ClassBasedMessageTypeResolver,TimeoutProperties,DistributedCommandBusProperties$JGroupsProperties,AxonNonTransientException","org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.common.AxonNonTransientException",""
