"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
33,1,-8.52514091265665e-05,18,"GenericCommandResultMessage,MessageHandler,DefaultWorkPackageEventFilter,SequentialPerAggregatePolicy,NoOpMessageMonitor,JdbcTransactionalExecutorProvider$1,IteratorMessageStream,MessageTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider","org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
34,1,-0.0002815925142729477,10,"WorkPackage$Builder,NoTransactionManager,ExecutionException,ErrorCode,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,LazyInitializedComponentDefinition,AggregateBasedJpaEventStorageEngine,AnnotatedEntityMetamodel,ChildEntityFieldDefinition","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.ExecutionException,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",""
35,1,-9.825663377983115e-05,15,"SimpleCommandBus,EventHandlingComponent,EventProcessorModule,JpaTokenStoreConfiguration,UnableToRetrieveIdentifierException,HierarchicalMessageTypeResolver,RemoteNonTransientHandlingException,RemoteHandlingException,MethodQueryHandlerDefinition$MethodQueryHandlingMember","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember",""
36,1,-0.0002425217736589057,18,"EventAppender,SimpleEntry,InMemoryTokenStore,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,HandlerTimeoutConfiguration,DefaultHandlerInterceptorRegistry$2,AbstractMessageStream$FetchResult$Completed,MaxAttemptsPolicy,MonitoringCommandHandlerInterceptor","org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor",""
37,1,-9.13979870507332e-05,12,"CommandResultMessage,JpaTokenStore,UnitOfWork$UnitOfWorkProcessingContext$Status,FluxMessageStream,DefaultDispatchInterceptorRegistry$2,MessageTypeNotResolvedException,DuplicateQueryHandlerSubscriptionException,NoOpMessageMonitorCallback,AggregateBasedJpaEventStorageEngine$AggregateSource","org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource",""
38,1,-3.436222520081201e-05,14,"MethodEventHandlerDefinition$MethodEventMessageHandlingMember,DefaultDispatchInterceptorRegistry$5,SourceId,TracingHandlerEnhancerDefinition$Builder,Artifact,HierarchicalUsagePropertyProvider,ExceptionFactory$1,GrpcMessageSizeExceededException,GenericRecordToByteArrayConverter","org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.update.api.Artifact,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",""
39,1,-0.000295264235327628,9,"WrappedTrackerStatus,SimpleUnitOfWorkFactory,FilteringMessageStream$Single,RoutingKeySequencingPolicy,AsyncRetryScheduler$RetryTask,PayloadParameterResolver,MessageHandlerInvocationException,Configuration,MicrometerMetricsAutoConfiguration","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.common.configuration.Configuration,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
40,1,-3.7375067433232304e-05,13,"MessageHandlerInterceptorChain,InterceptingCommandBus,DelegatingEventBus,HandlerAttributes,ClasspathParameterResolverConfigurationEnhancer,QueryResponseMessageStream,ObjectNodeToJsonNodeConverter,Jackson2Converter,Digester","org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.common.digest.Digester",""
41,1,-6.400644073766167e-05,10,"Span,AxonServerConfiguration$FlowControlConfiguration,GrpcMessageSizeInterceptor$1,DelegatingGeneralConverter,AvroConverterStrategy,ConnectionWrapperFactory,AbstractComponent,ComponentOverrideException,AxonTestThenEvent","org.axonframework.messaging.tracing.Span,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.fixture.AxonTestThenEvent",""
42,1,-3.319253351057825e-05,11,"ErrorHandler,ProcessingLifecycle$ErrorHandler,JdbcTransactionalExecutorProvider,CloseCallbackMessageStream,NoOpSpanFactory,QueryHandler,AxonTestPhase$Then,EntityChildModelDefinition,ChildEntityNotFoundException","org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.ChildEntityNotFoundException",""
43,1,-0.00011976997298943899,8,"Metadata,DefaultEventProcessorSpanFactory,WorkPackage,MachineId,ContentTypeConverter,TypeReference$1,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,HealthStatus","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.update.detection.MachineId,org.axonframework.conversion.ContentTypeConverter,org.axonframework.common.TypeReference$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,io.axoniq.framework.springboot.actuator.HealthStatus",""
44,1,-4.180571777502685e-05,12,"DefaultEventBusSpanFactory,ErrorContext,DispatchInterceptorRegistry,SourceIdParameterResolverFactory,AnnotationMessageTypeResolver$AnnotationSpecification,AxonVersionDetector,Cache$EntryListenerAdapter,LockFactory,SourcingCondition","org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.SourcingCondition",""
45,1,-6.320386007574802e-05,11,"InterceptingEventHandlingComponent,AnnotationRoutingStrategy$RoutingKeyResolver,EventProcessingException,DefaultHandlerInterceptorRegistry,ObjectNodeToJsonNodeConverter,ConfigurationExtensions,EventTags,EventStorageEngine$AppendTransaction,ConcurrencyException","org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.modelling.ConcurrencyException",""
46,1,-5.9654909151970594e-05,11,"InterceptingCommandBus$InterceptingHandler,ParameterResolverFactoryUtils,MessageHandlerInterceptorMemberChain,Event,EventHandlingComponentsConfigurer$ComponentsPhase,ChainedConverter$RouteCalculator,Property,AggregateEventEntry,AnnotationBasedEventCriteriaResolver","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.common.property.Property,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
47,1,-4.891691157360709e-05,7,"GenericMessage,NoHandlerForEventException,ResourceOverridingProcessingContext,QueryUpdateMessageStream,Scheduler,PersistenceExceptionResolver,InMemorySnapshotStore","org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore",""
48,1,-3.560344024656331e-06,10,"TracingCommandBus$TracingHandler,FirstTrackingToken,QueryUpdateEmitterParameterResolverFactory$1,DefaultUsagePropertyProvider,ConsistencyMarkers,MultiTagResolver,NonTransientFieldsFilter,ChildAmbiguityException,EventTargetMatcherDefinition","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition",""
49,1,-3.290327533826395e-05,11,"SequencingPolicy,EventAppenderParameterResolverFactoryConfigurationEnhancer,NonTransientExceptionClassesPredicate,QueryBus,GrpcMessageSizeInterceptor,AbstractQueryResponseMessageStream,ConnectionWrapperFactory$ConnectionCloseHandler,StreamSpliterator,PayloadBasedTagResolver","org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.queryhandling.QueryBus,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver",""
50,1,-5.545655147809585e-05,9,"MessageType,EventProcessorSpanFactory,EventGateway,MessageStreamUtils$Reducer,AxonServerQueryBusConnector$LocalSegmentAdapter,ConnectionWrapperFactory$NoOpCloseHandler,CriteriaResolver,PredicateMatcher,AxonTestFixtureProvider","org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.core.MessageStreamUtils$Reducer,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.extension.AxonTestFixtureProvider",""
51,1,-0.00038805471248578227,13,"CommandHandlingModule$CommandHandlerPhase,SubscribingEventProcessorModule,PooledStreamingEventProcessorConfiguration,TokenSchema,CorrelationDataProvider,ByteArrayToInputStreamConverter,DefaultAxonApplication$AxonConfigurationImpl,SnapshotPolicy$1,EventCoordinator$Handle","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle",""
52,1,-6.0826499692350835e-05,9,"MonoUtils,AxonServerSnapshotStore,TopologyChange,AmbiguousComponentMatchException,EntityMissingAfterFirstEventException,AnnotationBasedEventSourcedEntityFactory,AnnotatedEventSourcedEntityModule,InjectEntityParameterResolver,AxonServerTestContainerConnectionDetailsFactory","org.axonframework.messaging.core.MonoUtils,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.modelling.annotation.InjectEntityParameterResolver,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
53,1,-0.000550976055054056,13,"AnnotatedHandlerInspector,ProcessorEventHandlingComponents,ReplayStatusChangedHandler,Coordinator$CoordinationTask,TimestampParameterResolverFactory,SequenceNumberParameterResolverFactory,EventHandlerRegistry,MessagingConfigurer,HierarchicalParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer",""
54,1,-9.62717024267072e-05,10,"DefaultCommandBusSpanFactory$Builder,Oracle11TokenTableFactory,FallbackSequencingPolicy,HandlerTypeResolver,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,Converter,DefaultAxonApplication$LifecycleState,DefaultComponentRegistry$1,AppendEventsTransactionRejectedException","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.conversion.Converter,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException",""
55,1,-6.320386007574802e-05,16,"WorkPackage$BatchProcessor,TokenTableFactory,FilteringMessageStream,ClasspathHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,QueryUpdateEmitter,EventsCondition,UpdateCheckerReporter,PessimisticLockFactory","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.lock.PessimisticLockFactory",""
56,1,-0.0006116126697317585,14,"TrackingToken,DefaultEventHandlingComponentsConfigurer,SegmentMatcher,AnnotatedEventHandlingComponent,EntityManagerTransactionManager,DefaultQueryGateway,AxonServerConfiguration,FilesystemStyleComponentDescriptor$SymbolicLink,TransactionalExecutor","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.tx.TransactionalExecutor",""
57,1,-4.926946475080417e-05,13,"CommandHandlingModule$SetupPhase,EventConverter,Context,IgnoredEntriesMessageStream,QueryUpdateEmitterSpanFactory,GrpcExceptionParser,ByteArrayToJsonNodeConverter,WeakReferenceCache$Entry,SearchScope","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.SearchScope",""
58,1,-0.00016334162140069537,14,"ReplayStatusChangedHandler,TrackerStatus,JdbcTokenEntry,HandlerComparator,MethodInvokingMessageHandlingMember,GenericSubscriptionQueryUpdateMessage,DefaultMessageMonitorRegistry$4,AxonServerConnectionManager$Builder,AxonServerMessageStream","org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream",""
59,1,-9.875603136835628e-05,12,"DefaultMessageDispatchInterceptorChain,UnitOfWorkFactory,EventSink,EventProcessor,SegmentChangeListener,LatestTrackingToken,DefaultHandlerInterceptorRegistry$4,Snapshot,InMemoryEventStorageEngine$MapBackedMessageStream","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",""
60,1,-0.00021958366388938647,15,"QualifiedName,CommandPriorityCalculator,ClasspathParameterResolverFactory,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MessageIdSpanAttributesProvider,InterceptingQueryBus$InterceptingHandler,DefaultQueryUpdateEmitterSpanFactory,ShutdownLatch$ActivityHandle,DirectlyAccessedProperty","org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.property.DirectlyAccessedProperty",""
61,1,-3.348305758299021e-05,11,"ResultMessage,TimestampParameterResolverFactory$TimestampParameterResolver,DefaultDispatchInterceptorRegistry$4,ConcatenatingMessageStream,SimpleResourceParameterResolverFactory,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,UsagePropertyProvider,TaggedEventConverter,UniformPropertyAccessStrategy","org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.update.configuration.UsagePropertyProvider,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.property.UniformPropertyAccessStrategy",""
62,1,-2.685986827205619e-05,12,"ClasspathHandlerDefinition,MethodCommandHandlerDefinition$MethodCommandHandlingMember,PooledStreamingEventProcessor$SegmentToken,UnitOfWorkTimeoutInterceptorBuilder,AxonTimeoutException,FluxMessageStream$1,EventCriterion,FlowControlledResponseSender,BeanPropertyAccessStrategy","org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.eventstreaming.EventCriterion,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.property.BeanPropertyAccessStrategy",""
63,1,-0.00010381963175897862,14,"ConvertingCommandGateway,InterceptingEventSink,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventAppenderParameterResolverFactory$1,ProcessingContextParameterResolverFactory,AbstractMessageStream$FetchResult$Value,MessageStreamResolverUtils,MultiSpanFactory$MultiSpan,EventProcessorControlService","org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService",""
64,1,-8.664453218403647e-06,9,"RemovedTrackerStatus,EnvironmentVariableUsagePropertyProvider,ByteArrayToJsonNodeConverter,JCacheAdapter,SimpleEntityManagerProvider,PessimisticLockFactory$DisposableLock,JpaPollingEventCoordinator$1,EntityIdResolverDefinition,InjectEntityParameterResolverFactory","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory",""
