"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
33,1,-4.751935786579533e-05,13,"StreamingCondition,AsyncRetryScheduler$RetryTask,QueryPriorityCalculator,QueryMessageHandlerInterceptorChain,AxonServerEventStorageEngine$AxonServerAppendTransaction,CommandConverter,AxonServerQueryBusConnector$LocalSegmentAdapter,Lock,StreamSpliterator","org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.command.CommandConverter,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.lock.Lock,org.axonframework.eventsourcing.eventstore.StreamSpliterator",""
34,1,-4.926946475080417e-05,10,"InterceptingCommandBus,SubscribingEventProcessorsConfigurer,FilteringMessageStream$Single,SpanUtils,AvroConverterStrategy,ShutdownInProgressException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,RegistrationScope$Scope,InterceptingEventStore","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.eventsourcing.eventstore.InterceptingEventStore",""
35,1,-0.0002723811922123568,17,"DefaultCommandBusSpanFactory$Builder,ParameterResolverFactory,SequenceCachingEventHandlingComponent,UnableToClaimTokenException,EntityManagerTransactionManager,SubscriptionQueryUpdateMessage,EmptyMessageStream,MultiSpanFactory$MultiSpan,QueryHandlingComponent","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.messaging.queryhandling.QueryHandlingComponent",""
36,1,-1.3677417605119764e-05,9,"CommandDispatcherParameterResolverFactory$1,LoggingInterceptor,AxonNonTransientExceptionClassesPredicate,EventPublicationFailedException,DefaultParameterResolverFactory$MetadataParameterResolver,LazyInitializedComponentDefinition,MessageMonitorReport$Report,AnnotatedEntityModelRoutingKeyMatcher,LoadedEntityNotOfExpectedTypeException","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException",""
37,1,-0.00019778486420775736,15,"GenericCommandMessage,SubscribableEventSource,EventProcessorModule,ProcessorEventHandlingComponents,ResetHandler,ResourceOverridingProcessingContext,NoTransactionManager,FluxUtils,DefaultDispatchInterceptorRegistry$2","org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2",""
38,1,-3.119431020642892e-05,13,"CommandExecutionException,EventMessageHandlerInterceptorChain$InterceptingHandler,ReplayStatusChanged,RetryOutcome,MaxAttemptsPolicy,QueryUpdateEmitterSpanFactory,StreamingEventMessageStream,JacksonComponentDescriptor,SnapshotEventMessage","org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage",""
39,1,-6.200948333360997e-05,14,"EventMessageHandlerInterceptorChain,SubscribingEventProcessorModule$Customization,QueueMessageStream,MessageInterceptingMember,CompletionCallbackMessageStream$Single,QueryMessageHandlerInterceptorChain$InterceptingHandler,NoCache,TerminalEventMessage,SnapshotCapableEventStorageEngine","org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.common.caching.NoCache,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
40,1,-7.111826748629074e-06,6,"ReplayContextParameterResolverFactory,TokenSchema$Builder,ByteArrayToJsonNodeConverter,SnapshotStore,OpenTelemetrySpanFactory,SimpleRepositoryEntityPersister","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister",""
41,1,-7.665278271324094e-05,12,"AllowReplay,SegmentMatcher,HandlerInterceptorRegistry,IgnoredEntriesMessageStream,GenericSubscriptionQueryUpdateMessage,AxonServerSnapshotStore,AxonServerEventStorageEngine,DelegatingGeneralConverter,ConnectionExecutor","org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.common.jdbc.ConnectionExecutor",""
42,1,-0.0006166003161165215,12,"DefaultCommandGateway,AnnotatedEventHandlingComponent,NoMoreInterceptors,DefaultDispatchInterceptorRegistry$5,Metadata$MetadataCollector,SimpleQueryBus,MultiMessageMonitor,ExceptionFactory$1,Configuration","org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.monitoring.MultiMessageMonitor,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.configuration.Configuration",""
43,1,-7.798007896563283e-05,13,"DefaultEventProcessorSpanFactory$Builder,AbstractMessageStream$FetchResult$Completed,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,Artifact,AxonServerConfiguration$Eventhandling$ProcessorSettings,QueryConverter,TopologyChangeListener,MethodAccessedProperty,TransactionalExecutor","org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.update.api.Artifact,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.tx.TransactionalExecutor",""
44,1,-1.8725194244521405e-05,8,"SpanFactory,StringToByteArrayConverter,BeanPropertyAccessStrategy,LockFactory,AbstractComponent$HandlerRegistration,DecoratorDefinition$CompletedDecoratorDefinition,AggregateBasedConsistencyMarker$AggregateSequencer,AxonTestPhase","org.axonframework.messaging.tracing.SpanFactory,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.test.fixture.AxonTestPhase",""
45,1,-3.1475972978157285e-05,9,"ConfigToken,UpdateCheckResponse,ExceptionFactory,AxonServerCommandBusConnector,LifecycleHandlerInvocationException,ConnectionWrapperFactory$NoOpCloseHandler,Matchers,ProvidedAxonTestFixture,EntityIdResolverDefinition","org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.update.api.UpdateCheckResponse,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.test.matchers.Matchers,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.modelling.annotation.EntityIdResolverDefinition",""
46,1,-0.00041118713792029165,16,"AnnotatedCommandHandlingComponent,Coordinator,ExecutionException,RemoteExceptionDescription,MessageStreamUtils$Reducer,DefaultDispatchInterceptorRegistry,ExponentialBackOffRetryPolicy,QueryHandler,MultiSpanFactory","org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.tracing.MultiSpanFactory",""
47,1,-1.9384095245351136e-05,8,"CommandDispatcherParameterResolverFactory,EventTypeRestrictableEventCriteria,AxonServerEventStorageEngineFactory,GrpcExceptionParser,TopologyChange$1,Priority,AggregateEventEntry,AnnotationBasedEventCriteriaResolver","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
48,1,-4.278742330075875e-05,14,"HandlerExecutionException,MergeTask,SequencingPolicy,NoOpSequencingPolicy,ClasspathHandlerEnhancerDefinition,MergedMessageStream,QueryBusSpanFactory,ShutdownLatch$ActivityHandle,WeakReferenceCache$Entry","org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.caching.WeakReferenceCache$Entry",""
49,1,-0.00025201602439132255,10,"WrappedTrackerStatus,JdbcTokenStore,QueryHandlingModule,ComponentDescriptorException,LifecycleRegistry,ComponentBuilder,SingleEntityChildMetamodel$Builder,ListEntityChildModelDefinition,StateEvolvingException","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.StateEvolvingException",""
50,1,-8.203032632808187e-05,12,"SimpleCommandBus,ProcessingContextParameterResolverFactory,ClasspathParameterResolverFactory,SimpleQueryHandlingModule,GrpcMessageSizeWarningThresholdReachedException,JsonNodeToByteArrayConverter,DirectlyAccessedProperty,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EntityMissingAfterFirstEventException","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException",""
51,1,-9.875603136835628e-05,8,"MessageHandlingMember,TransactionMethodExecutionException,AxonTimeoutException,FailedMessageStream,AxonServerNonTransientRemoteQueryHandlingException,ChainedConverter$RouteCalculator,AnnotationBasedEventSourcedEntityFactory,AxonTestPhase$Then$Message","org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.FailedMessageStream,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.test.fixture.AxonTestPhase$Then$Message",""
52,1,-8.157523524297468e-05,11,"ResultMessage,EventHandlingComponent,MetadataRoutingStrategy,TimeoutWrappedMessageHandlingMember,NamespaceMessageTypeResolver$Builder,MessageIdSpanAttributesProvider,DefaultQueryUpdateEmitterSpanFactory,MessageMonitorReport,Repository","org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.test.util.MessageMonitorReport,org.axonframework.modelling.repository.Repository",""
53,1,-4.360392886374661e-06,6,"DuplicateCommandHandlerSubscriptionException,InterceptingEventBus,RetryPolicy$Outcome,PropertyAccessException,InjectEntityId,RoutingKeyUtils","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.modelling.entity.annotation.RoutingKeyUtils",""
54,1,-5.926691077203915e-05,9,"EventHandlingComponentsConfigurer$CompletePhase,ProcessingContextEventAppender,GlobalSequenceTrackingToken,RemoteHandlingException,OrEventCriteria,AvroUtil,AnnotatedEventSourcedEntityModule,InjectEntityParameterResolverFactoryConfigurationEnhancer,MessageTimerMonitor$Builder","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.conversion.avro.AvroUtil,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder",""
55,1,-5.888017829220537e-05,9,"CommandMessageHandlerInterceptorChain$InterceptingHandler,SequenceNumber,CompletionCallbackMessageStream,NoOpSpanFactory,StringUtils,ComponentDefinition,EventSourcingHandler,Reporter,AxonTestPhase$Then$Event","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.common.StringUtils,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestPhase$Then$Event",""
56,1,-4.148101439997819e-05,13,"DisallowReplay,LatestTrackingToken,ResultParameterResolverFactory$ExceptionResultParameterResolver,GenericQueryResponseMessage,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,TagsConfiguration,GrpcMessageSizeExceededException,PessimisticLockFactory$DisposableLock,DefaultAxonApplication$AxonConfigurationImpl","org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl",""
57,1,-4.213168705017316e-05,12,"GenericTokenTableFactory,SimpleEventBus,JpaTransactionalExecutorProvider,UnitOfWorkTimeoutInterceptorBuilder,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$3,QueryUpdateEmitterParameterResolverFactory,QueryHandlingModule$QueryHandlerPhase,EventCoordinator$1","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.eventsourcing.eventstore.EventCoordinator$1",""
58,1,-8.157523524297468e-05,17,"CommandHandlingMember,SequencingEventHandlingComponent,DefaultEventHandlingComponentsConfigurer,UnableToRetrieveIdentifierException,UnsupportedHandlerException,SubscribableEventSourceDefinition,UnitOfWork$UnitOfWorkProcessingContext$Status,OnErrorContinueMessageStream,DefaultParameterResolverFactory$MessageParameterResolver","org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver",""
59,1,-2.4814173714244764e-05,9,"UnresolvedRoutingKeyPolicy,InterceptingEventSink,ProcessingLifecycle$Phase,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,TestEnvironmentDetector,SourcingEventMessageStream,AxonServerCommandBusConnector$FutureResultCallback,ProcessUtils,EntityMissingAfterLoadOrCreateException","org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.update.detection.TestEnvironmentDetector,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException",""
60,1,-7.060937564703319e-05,10,"MessageTypeResolver,MessageHandler,SimpleSegmentChangeListener,NonTransientExceptionClassesPredicate,DefaultMessageMonitorRegistry$GenericMonitorDefinition,PriorityCallable,InMemoryEventStorageEngine,ListEntityChildMetamodel$Builder,UnknownRoutingKeyException","org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.common.util.PriorityCallable,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException",""
61,1,-0.00014704948714386798,9,"Segment,ConnectionManager,SpecificRecordBaseConverterStrategy,AbstractMethodPropertyAccessStrategy,ConnectionWrapperFactory,JdbcUtils,NullLockFactory,SQLStateResolver,AnnotatedEntityMetamodel","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",""
62,1,-0.0001907717776667454,13,"GenericCommandResultMessage,EventConverter,DefaultEventBusSpanFactory,TokenStore,SimpleEntry,ApplicationContext,PostgresTokenTableFactory,DispatchInterceptorRegistry,MessageOriginProvider","org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.correlation.MessageOriginProvider",""
63,1,-0.00042767422079215795,9,"MessageStream,CommandBusSpanFactory,AnnotationRoutingStrategy,DefaultDispatchInterceptorRegistry$4,AggregateType,ProcessingInstructionUtils,ModuleBuilder,AxonTestPhase$Then$MessageAssertions,StateBasedEntityModule","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.annotation.AggregateType,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.modelling.configuration.StateBasedEntityModule",""
64,1,-7.188350409532354e-05,12,"InterceptingCommandBus$InterceptingHandler,SimpleEventHandlingComponent,FluxUtils$FluxStreamAdapter,SourceIdParameterResolverFactory,AxonServerConfiguration$Eventhandling,QueryUpdateMessageStream,AxonThreadFactory,AbstractComponent,ConsistencyMarkers","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers",""
65,1,-1.398186657860593e-06,7,"DelayedMessageStream$Single,RemoteNonTransientHandlingException,DefaultMessageMonitorRegistry$3,IdentifierValidator,ConnectionProvider,DuplicateModuleRegistrationException,SimpleEventSourcedEntityModule$3","org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.common.IdentifierValidator,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3",""
