"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
32,1,-3.482777190550898e-05,14,"DelegatingCommandBusConnector,GenericResetContext,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TransactionMethodExecutionException,OrEventCriteriaBuilder,DistributedQueryBusConfiguration,OnNextMessageStream$Single,QueryHandlingModule,CorrelationDataInterceptor","org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.interception.CorrelationDataInterceptor",""
33,1,-0.00011687660338199614,13,"AxonTestPhase$Then$Nothing,QualifiedName,DefaultCommandBusSpanFactory$Builder,EventAppender,DelegatingMessageConverter,UnableToInitializeTokenException,PropagatingErrorHandler,Query,MessageInterceptingMember","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember",""
34,1,-0.0001656726257357108,15,"DistributedCommandBus$DistributedHandler,SequenceNumberParameterResolverFactory,NoOpSpanFactory$NoOpSpan,InterceptingQueryBus,MessageStreamResolverUtils,CloseCallbackMessageStream,BeanValidationInterceptor,ConfigurationParameterResolverFactory,AggregateIdentifierSpanAttributesProvider","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
35,1,-7.046567257189967e-05,10,"EventProcessingException,EventBusConfigurationDefaults,GenericSubscriptionQueryUpdateMessage,AxonTaskJanitor,ConverterProperties,GrpcMessageSizeExceededException,AggregateBasedAxonServerEventStorageEngine,CommandConverter,CollectionUtils","org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.common.CollectionUtils",""
36,1,-0.0005476781016056555,14,"MatcherExecutionException,CommandHandler,NoHandlerForEventException,WorkPackage,MessagingConfigurer,AnnotatedHandlerInspector$ExecutableSignature,CompletionCallbackMessageStream$Empty,TimeoutProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",""
37,1,-5.2189892442232695e-05,16,"ListWithAnyOfMatcher,PooledStreamingEventProcessorsConfigurer,DelayedMessageStream$Empty,ConversionCache,RemoteExceptionDescription,QueryUpdateEmitterSpanFactory,MessageHandlerInvocationException,SimpleContext,RetryPolicy","org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.retry.RetryPolicy",""
38,1,-5.441839360235778e-05,14,"AxonTestPhase,NonStaticFieldsFilter,CommandDispatcher,MessageHandler,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,MethodCommandHandlerDefinition,ReplayContext,DefaultStreamingCondition,AnnotationMessageTypeResolver$AnnotationSpecification","org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification",""
39,1,-2.614218216324443e-05,9,"DistributedCommandBusConfigurationEnhancer,GenericTokenTableFactory,JdbcTokenStoreConfiguration,EventTrackerStatus,SubscribingEventProcessorsConfigurer,AbstractQualifiedBeanCondition,EventCoordinator,AggregateSequenceNumberPosition,BlobToInputStreamConverter","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.conversion.converter.BlobToInputStreamConverter",""
40,1,-5.0007980156535305e-05,12,"CommandHandlingComponent,ProcessingContextEventAppender,EventProcessorSpanFactory,HandlerTimeoutHandlerEnhancerDefinition,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,OnMissingQualifiedBeanCondition,EventStore,Lock,LifecycleHandler","org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.LifecycleHandler",""
41,1,-0.00020949528574426823,14,"AxonTestWhen,EqualsMatcher,ExactClassMatcher,CommandMessageHandlerInterceptorChain$InterceptingHandler,Coordinator$CoordinationTask,PropertySequencingPolicy,MetadataSequencingPolicy,FilteringRetryPolicy,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",""
42,1,-2.8264564220506426e-05,11,"DefaultMessageMonitorRegistry$5,WorkPackage$BatchProcessor,DefaultQueryGateway,MessageTypeNotResolvedException,ResultHandler,TracingHandlerEnhancerDefinition$Builder,PayloadBasedTagResolver,ExceptionUtils,LockAcquisitionFailedException","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.common.ExceptionUtils,org.axonframework.common.lock.LockAcquisitionFailedException",""
43,1,-6.379828698713518e-05,14,"InterceptingCommandBus$InterceptingHandler,EventSink,ResetHandler,ErrorContext,HierarchicalParameterResolverFactoryConfigurationEnhancer,InterceptorChainParameterResolverFactory,MessageHandlerInterceptorDefinition,TransactionalUnitOfWorkFactory,StorageEngineBackedEventStore","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
44,1,-6.66745029153454e-05,14,"SequencingPolicy,CommandBusSpanFactory,TimestampParameterResolverFactory,SimpleQueryUpdateEmitter,QueryBusSpanFactory,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,AbstractConsistencyMarker,AggregateBasedJpaEventStorageEngine$TokenAndEvent,ManagedChannelCustomizer","org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.axonserver.connector.ManagedChannelCustomizer",""
45,1,-0.00016698487903209108,9,"QueryHandlerRegistry,SingleValueMessageStream,UnitOfWorkConfiguration,JdbcTransactionalExecutorProvider,MessagingConfigurationDefaults,NoOpTransactionAutoConfiguration,InMemoryEventStorageEngine,AxonServerConfiguration$Eventhandling$ProcessorSettings,ClasspathResolver","org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.util.ClasspathResolver",""
46,1,-7.480102616447753e-05,9,"Command,StreamingCondition,GenericQueryMessage,MappedMessageStream$Single,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,AxonTimeoutAutoConfiguration,AxonServerConnectionDetails,ConsistencyMarker,BuilderUtils","org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.common.BuilderUtils",""
47,1,-0.0001716185308345463,12,"AxonServerContainer,ProvidedAxonTestFixture,MessageDecorator,SimpleEventBus,EventProcessingConfigurer,ResourceOverridingProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$Status,RetryPolicy$Outcome,AggregateBasedJpaEventStorageEngine$AggregateSource","org.axonframework.test.server.AxonServerContainer,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource",""
48,1,-4.8934494841596995e-05,11,"AxonTestWhen$Command,CommandBusConnector$Handler,TagFilteredEventCriteria,StartingFrom,TopologyChange$HandlerSubscription,SourcingEventMessageStream,EventProcessorControlService$AxonProcessorInstructionHandler,Assert,PessimisticLockFactory$DisposableLock","org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.Assert,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",""
49,1,-6.543407413370782e-05,13,"AxonServerContainerUtils,PayloadConvertingCommandBusConnector,CommandDispatcherParameterResolverFactory,MethodEventHandlerDefinition,DefaultEventBusSpanFactory,SimpleEntry,DistributedCommandBusProperties$SpringCloudProperties,Jackson2MapperAutoConfiguration,AxonServerStatusAggregator","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.SimpleEntry,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator",""
50,1,-5.7462200064967664e-05,12,"TerminalEventMessage,ReplayParameterResolverFactory,EventMessageHandlerInterceptorChain,TrackerStatus,EventHandlingComponentsConfigurer,TruncateFirstMessageStream,NullLockFactory,ModuleBuilder,ConfigurationEnhancer","org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.configuration.ConfigurationEnhancer",""
51,1,-0.0001339591906721536,11,"MessageMonitorReport$Report$Ignored,DistributedCommandBus,AnnotationRoutingStrategy$RoutingKeyResolver,ConvertingCommandGateway,CommandPriorityCalculator,DistributedQueryBusConfigurationEnhancer,EmptyMessageStream,SourceId,IteratorMessageStream","org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.IteratorMessageStream",""
52,1,-0.00030362034171303606,14,"MessageMonitorReport,MessageConverter,MethodCommandHandlerDefinition$MethodCommandHandlingMember,GenericCommandMessage,UnitOfWork,JdbcTokenStore,QueryUpdateEmitterParameterResolverFactory$1,SubscriptionQueryAlreadyRegisteredException,EventPublicationFailedException","org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.EventPublicationFailedException",""
53,1,-3.1603433554491755e-05,9,"AxonTestFixtureProvider,MessageHandlerInterceptorMemberChain,MethodSequencingPolicyEventHandlerDefinition,CompletedEmitterException,MessageStreamUtils,PriorityAnnotationComparator,Registration,Repository,ByteArrayToStringConverter","org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.Registration,org.axonframework.modelling.repository.Repository,org.axonframework.conversion.converter.ByteArrayToStringConverter",""
54,1,-1.2682526927541171e-05,7,"AxonTestPhase$Then$Event,MethodQueryHandlerDefinition,DefaultCorrelationDataProviderRegistry,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,BeanPropertyAccessStrategy,EntityChildMetamodel,MessageTimerMonitor","org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",""
55,1,-0.0005608530470531894,14,"WrappedMessageHandlingMember,MessageTypeResolver,RoutingStrategy,ReplayStatus,DelegatingEventBus,MappedMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,TokenStoreProperties","org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.TokenStoreProperties",""
56,1,-5.109311269008054e-05,17,"CommandMessageHandlerInterceptorChain,EventBus,EventProcessor,SimpleResourceParameterResolverFactory,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,AxonServerDockerComposeConnectionDetailsFactory,SecurityAutoConfiguration,OpenTelemetrySpanFactory$Builder,CriteriaResolverDefinition","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition",""
57,1,-4.40788988179098e-05,12,"AxonTestThenCommand,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,TimeoutWrappedMessageHandlingMember,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,ConsistencyMarkers,UpdateChecker,DefaultIdentifierFactory,DecoratorDefinition$CompletedDecoratorDefinition","org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.update.UpdateChecker,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition",""
58,1,-4.509803044601579e-05,8,"AxonTestFixture,MergeTask,PayloadParameterResolver,NoOpSequencingPolicy,TooManyTagsOnEventMessageException,ContinuousMessageStream,AggregateEventEntry,GrpcMessageSizeInterceptor","org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",""
59,1,-0.00016371395180664615,14,"QueryMessage,HandlerExecutionException,DefaultEventProcessorSpanFactory,SimpleQueryHandlingModule,TracingHandlerEnhancerDefinition,TimeoutProperties$MessageHandlerTimeoutProperties,ContainerManagedEntityManagerProvider,QueryResponseMessageStream,AxonServerCommandBusConnector$FutureResultCallback","org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback",""
60,1,-7.971938775510203e-05,14,"NoOpMessageMonitorCallback,Span,EventTrackerStatusChangeListener,AnnotationMessageTypeResolver,AnnotatedHandlerAttributes,ResultParameterResolverFactory$ExceptionResultParameterResolver,EventSourcedEntityFactoryDefinition,PriorityExecutorService,AxonServerQueryBusConnector$AxonServerUpdateCallback","org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback",""
61,1,-7.926579329713232e-05,10,"SimpleCommandBus,Metadata,InterceptingEventSink,JpaTokenStoreConfiguration,ProcessorEventHandlingComponents,JpaEventStoreAutoConfiguration,EventCriteriaBuilder,TopologyChange$1,AxonServerCommandBusConnector","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector",""
62,1,-0.00062652718330374,13,"ProcessingLifecycle$Phase,MessageStream,CommandHandlingMember,SpanFactory,ConvertingCommandGateway$ConvertingCommandResult,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,UpdateCheckerProperties,MetadataContextSetter,SimpleEventSourcedEntityModule$4","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4",""
