"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.003949992361256646,0.05607362396083402,1,8,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.003945333154796183,0.0028639128459945966,5,4,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.003942052382266464,0.0007121061281215232,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.003940839974904999,0.0006830254597672523,4,3,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.0039343649407734375,3.718632885424471e-05,2,1,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.003933096159917134,0.034228928117906024,2,10,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.003928068765092396,0.0860849927196226,1,10,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration","DistributedQueryBusConfiguration",0.0038842534822904284,0.001485327513304822,3,3,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0.0038569347036627234,0.003984275212648055,2,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.003854501971714534,0.0004890921341171098,7,2,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.0037978022570505257,0.018038179940480598,5,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.003775672840579563,0.07960022935186191,3,20,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.003773169117732528,0.009990817559877374,2,6,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0.003752123546808314,0.0037314931891350585,2,9,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.0036336911444642623,0.03942973915732634,1,5,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",0.0036336911444642623,0,1,0,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",0.0036293311428118253,0.046959037513837676,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.0036293311428118253,0.05119686766964227,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",0.0036293311428118253,0.045714704424519026,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",0.0036293311428118253,0.04655009580118127,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",0.0036293311428118253,0.04705345658584736,1,7,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.0036103011594007324,0,8,0,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.003599053077060654,0.07619649554473318,1,9,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.0035870752704743433,0.023518670738330603,2,3,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.0035829025578366647,0.0022860963621590792,2,1,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.0035765944538841176,0.07857194508580788,1,8,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0.0035548259064486364,0.055142144498077125,2,8,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.0035435784504274904,0,2,0,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.0035259178236290694,0.03772743043012543,3,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0035181969658629555,0.015390629758998452,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0035181969658629555,0.02026317878234069,1,4,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.0035103455835325914,0.03817477857151162,3,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.0035023245132662865,0.03449081826858518,3,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.003481736835373102,0.002434956099647847,1,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0034802871197924345,0.00027163128532625187,7,4,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.003473466604904403,0.021474381497439163,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0.003472849160381791,0.0005780522017413383,8,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.0034656014419104735,0.005667792183820608,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.003387210220786631,0.04603896046420926,1,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.003379099919747674,0.0033939574494350117,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.003379099919747674,1.0515944461113079e-05,2,1,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",0.0033697617768470387,0,5,0,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.0033225803153340725,0,3,0,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.003320436073166644,0.02422400383690065,2,3,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.0033122075585380376,0.00613396796968983,2,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.00330717038885085,0.027424814531449244,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.00330717038885085,0.05324401765204044,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.00330717038885085,0,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.00330717038885085,0,1,0,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",0.003299976423374035,0.05136375365904601,1,9,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.0032941105120628564,0.02156047768340524,6,4,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.003287627139262989,0.0007032433512210282,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.003287627139262989,9.16335929097056e-05,1,1,""
"org.axonframework.common.property.Property","Property",0.003267584823447749,0,8,0,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",0.0032670955340251256,0.06709764245744086,1,8,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.003246021825037672,0.021474381497439163,4,1,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1","PayloadConvertingQueryBusConnector$1$1",0.003241927756498811,0.0023425893925668097,2,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.0032278397247783616,0.021474381497439163,4,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.0032113851984607754,0.00013575915369978876,5,1,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",0.0032049837792646916,0.06797372431430787,1,16,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",0.0032049837792646916,0.015392240737445188,1,4,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.0032001723790029664,0.0014016017081768097,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.0032001723790029664,0.0013724202954463556,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.0032001723790029664,0.001612004164258629,1,7,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",0.003192190589707554,0.001485327513304822,3,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.003185583767295321,0.03148029469957913,3,7,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",0.003172925518850627,0.017140673816373467,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.003172925518850627,0.025374060686947187,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",0.003172925518850627,0.01737091110452043,1,5,""
"org.axonframework.test.fixture.Reporter","Reporter",0.0031702429042157255,0.011897518651596542,3,2,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.003165695247616711,0.01908036546203062,2,3,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.0031650373768282937,0.00744166188277471,12,6,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.0031329966584605815,0.02291899116363181,2,3,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.003132781956266219,0.03715952974444361,2,5,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.0031272550980071924,0.02775807845324355,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.0031272550980071924,0.02775807845324355,2,4,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.0031209349133893053,0.0358039709377964,3,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.003109439384074528,0.02775807845324355,2,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",0.0031038768469954653,0.006816236165380191,8,3,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.0031016979231589773,0.0480296897366682,1,9,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",0.003098487520541823,7.580703842130499e-07,7,1,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.003071662791641099,0.07702489601687722,5,25,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.003015398757653848,0.06437064379419875,1,9,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler","DistributedQueryBus$DistributedHandler",0.0030006194521849704,0.025409828314847654,1,10,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.0029991224689662663,0.0034187896796293578,9,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.0029928788657748724,0.04315208445161114,1,62,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.0029861489553364567,0.02741446129380333,4,8,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",0.002980744297401572,0.021299145783493553,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",0.002980744297401572,0.009557467117545508,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",0.002980744297401572,0.015338496413148618,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",0.002980744297401572,0.007459458534260832,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",0.002980744297401572,0.0053362483506978805,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",0.002980744297401572,0.02209694515280292,1,6,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.002955367723217051,0.0026202119425716374,1,5,""
"org.axonframework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.002955367723217051,0.023565289913642488,1,11,""
"org.axonframework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.002955367723217051,0.05094187996377592,1,13,""
"org.axonframework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.002955367723217051,0.04906533695333529,1,10,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.0029525576556934385,0.09994297520497641,3,23,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.0029454388993649556,0,1,0,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.0029454388993649556,0.03481421005114182,1,5,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.0029226472979113397,0.0070617845545794455,7,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.0029199404165399213,0.06409924477209945,1,6,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.0028668327868413535,1.7868279131378857e-06,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.002857518619627551,0.001404653596375514,2,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.002857518619627551,6.374682290383242e-05,2,1,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.002783364066853835,0.011678021083201947,2,5,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.0027205279082956006,0.03716043078228633,2,4,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.0027205279082956006,0.03758923690646994,2,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.0027205279082956006,0.03758923690646994,2,5,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.0027110379982494856,0.011713789338242266,4,5,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.0026727000872154003,0.019082616833089205,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.0026515732606169837,0.02089312189742262,3,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.0026433123309763254,0.0009904936823833621,6,7,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.002612986802872424,0,3,0,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.002611388639826812,0.02056003379734157,1,9,""
"org.axonframework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.002611388639826812,0.010161198435928475,1,6,""
"org.axonframework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.002611388639826812,0.0027967484552495984,1,5,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.0026071832650271056,0.01815823311410276,1,2,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.002597385047870391,0.0327590142510252,2,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.002594622515220775,0.033182604464502184,2,8,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0025669978622093383,0.017749605613877537,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.0025456076083963373,0,2,0,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.00252485250889434,0.003841701171727083,6,3,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.002501446379560808,0.00774459233081249,4,4,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.0025001262131545735,0.001959979761434171,2,6,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.002497980561959896,0.00014092696738447175,2,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.0024975361522977936,0.0016995082244992397,8,19,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.002492217007981563,0.0007855033271426513,5,5,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.0024794555117007146,0,2,0,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.0024533512519051277,0.07942707790938162,2,15,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.0023879311600398896,0.015942319281698633,3,9,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.0023688183263214954,7.254012058697315e-05,4,1,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1","PayloadConvertingQueryBusConnector$1",0.0023672394158485758,0.023395448591054652,2,8,""
"org.axonframework.axonserver.connector.command.CommandConverter","CommandConverter",0.002345431113827881,0.029017380882474682,2,12,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.0023297047038121138,0.08662554895052409,1,11,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.002319917043586633,0.0004398089502411405,4,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.002315230230269878,0.017907393842246253,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.002315230230269878,0.017907393842246253,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.002315230230269878,0.017907393842246253,3,2,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",0.002298592498091028,0.011961611876065117,1,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.002291004297097341,0.09782401922199635,1,11,""
"org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector","DelegatingQueryBusConnector",0.002269911275745774,0.058421595545053155,1,8,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.002226830495020189,0.0011918382555970834,2,1,""
"org.axonframework.common.AxonException","AxonException",0.002205527431114276,0,20,0,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.002186595326439636,0.003823015937112362,1,4,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.0021718836207417604,0.019269291555336545,3,9,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.0021676568805026977,2.729160803116428e-57,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.0021676568805026977,0.032075691449034695,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0021676568805026977,0.07281032978325358,1,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.0021676568805026977,0.03554119370596047,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.0021676568805026977,0.03618607872392124,1,10,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.0021622664676734372,0.03901827477129381,1,8,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.0021572523064060274,0,2,0,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.0021438271009287815,0.054629440542101955,1,6,""
"org.axonframework.test.matchers.Matchers","Matchers",0.002118677656853561,0.03643331247603566,2,16,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.0021133721636556295,0.0017867972494904167,3,6,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",0.0021112570936162776,0.0015305110721090713,2,1,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.0021068066414074095,0.0019448226958112074,3,6,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.0020978160832058044,0.0339981491513271,2,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.002093985966934443,0.000940788442579209,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.002068735022018264,0.043550446446527336,1,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.002064084391090919,0.0015693587518541062,1,3,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.002063441886058257,0.001784722783915117,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.0020568763638100372,0.0019427482302359078,3,6,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.0020438712454458824,0,1,0,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0020308433744334617,0,9,0,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.002019819103065463,0.024823683411599445,1,3,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.001995501381502181,0.07465471598601875,1,12,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.0019949539441730772,3.5118084804832907e-05,2,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.0019872559174600717,2.729160803116428e-57,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.001984007356337323,0,2,0,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",0.001980318805160724,0,1,0,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.001980318805160724,0.05750565967051233,1,6,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.001980318805160724,0.002696180881259141,1,1,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.001980318805160724,0.03693902526224271,1,9,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.0019747790817259284,0.024516266661048468,6,5,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.0019510187294988896,0.07863566834180384,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.0019443415317344816,0,1,0,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0019014483895380778,0.004540853731384206,2,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.001862770418374953,0.003731878821457099,3,2,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.001858961810041188,0.02082014836800094,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.0018573721370582432,0.02078188655526,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.0018498627012231885,0.037381543948943864,2,5,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.001835121871528037,0.008928053012373366,2,7,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0018155458146854396,1.7868279131378857e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.0018046483916973766,0.025604432298223474,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.001804286404709793,0.00012500068865876817,3,3,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",0.0017972243969573947,0.04694221335725701,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",0.0017972243969573947,0.003725401231402114,1,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.001792850312571804,0.07119793312086137,1,15,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.001792850312571804,0.03570626329190858,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.001792850312571804,0.06275225085269782,1,13,""
