"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006108846524936047,0.03281929883612546,12,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.006076755055305898,0.001373925198185124,6,1,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006068570578781729,0.05222710597162673,2,4,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006057310368849466,0.012875562827928086,7,2,""
"org.axonframework.common.Priority","Priority",0.005951067391253486,0,13,0,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.0059103967942870424,0.011094359159527535,2,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.005840259741646601,0.02630257966355219,12,3,""
"org.axonframework.common.configuration.BaseModule","BaseModule",0.005821754873442936,0.0062132049307644715,7,6,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.005800670486290636,0.07344687811406553,4,10,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.005775336842022251,0.04094180237638978,4,11,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.005713796817135637,0.00015432661115548924,2,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",0.005705772823103922,0.045844876686462366,5,16,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.005690685771315622,0.03416087319904201,5,5,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",0.005617420773498305,0,7,0,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.005590410325174043,0.008775673089284798,4,3,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",0.005588621626721998,0.00017957362657858902,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.00551262921930574,0.021748693351971746,3,3,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.005463008916074791,0.022113802587054542,4,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",0.005422388826009013,0.057014541649407516,2,7,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.005389163296944487,0.006055149448021762,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.005335307275649734,0.005549540334803646,3,3,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",0.005293882943824935,0.02553416236254169,6,14,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",0.005289988890913697,0.003057603369763843,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",0.005289988890913697,0.025623980086379162,2,3,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.0052192697548422255,0,5,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",0.005217763541653836,0.004053067063373122,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",0.005217763541653836,0.0030595646160480666,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",0.005217056958726041,0.056281371312486735,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",0.005217056958726041,0.005488038608040953,1,2,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",0.005217056958726041,0.03243422940106011,1,8,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",0.005204023832075518,0,4,0,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.0051976044795888875,0.011887064559539137,2,3,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.005186178791198258,5.385207388681767e-05,3,4,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.005163784234694169,0.025717434281260602,2,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",0.005159461417324675,0.00039150700087716756,3,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.005141571421248093,0.01363500830410869,3,4,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.00513962023526192,0.039592411751967795,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",0.005108659362620462,0.09047187251545426,1,10,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",0.005108659362620462,0.04099902690877572,1,10,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",0.00509750460323668,0.0067701324879371905,3,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.00508944803871178,0.10588342744259427,7,26,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",0.005085965501166143,0.0067701324879371905,3,2,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",0.0050624888423245855,0.029605416443648745,1,6,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",0.0050624888423245855,0.008511727465851318,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",0.0050624888423245855,0.0015274479872981275,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",0.0050624888423245855,0.0033929855804073488,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",0.0050624888423245855,0.026052700985291628,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",0.0050624888423245855,0.00043035772091866583,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",0.0050624888423245855,0.0019344302090012705,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",0.0050624888423245855,0.0062226339956416785,1,4,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.005053336156833853,0.032851717495290415,2,9,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0.0050388242579787095,0.005231115525319569,5,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.005005581464519877,0.10623237600255532,6,24,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.004969194870365693,0.07979581963068488,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0.004926676420067014,0.0367372076742779,2,7,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",0.004924637454473441,0.015392017732082413,6,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",0.004882940083807903,0.07016635511905894,7,26,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.004877823929778445,8.916404709902785e-06,3,1,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.004824162833025115,0.0006583341381715941,5,5,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.004797396476709036,0.0006024491473660288,2,2,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",0.004782255357521241,0.06958019318135776,2,14,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.004741189727384809,0.05422312780801341,2,7,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",0.004728909711379701,0.10834906737280176,4,23,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",0.004716505931260949,0.0006531393695175117,5,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",0.004693485977822201,0.009152145625346835,4,2,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",0.004662745580010714,0.0218855001894069,3,5,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",0.004662728119545082,0.034166390484343896,2,8,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.004607546610602419,0.017545990318324493,8,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.0046045307098846674,0.0773464475949108,5,23,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.004552612100597689,0.003541719337765266,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.004552612100597689,0.026052700985291628,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.004552612100597689,0.04439541419133368,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",0.004549757438477604,0.1011237744155169,1,23,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.004508662545454454,0.00018488565961833172,3,1,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.004508649753513073,0.00018519760584198613,3,2,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.004473176213729783,0.005986118459447528,3,2,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.004356258300377195,0.022546773719825892,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.004356258300377195,0.010265992606952854,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.004356258300377195,0.017034412324118238,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.004356258300377195,0.008092480451397129,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.004356258300377195,0.0232965714051532,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.004341949008661518,0.02179054776581121,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.004341949008661518,0.00950976665293817,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.004341949008661518,0.01627818637010356,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.004341949008661518,0.0073362544973824455,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.004341949008661518,0.005826312775152422,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.004341949008661518,0.022540345451138515,1,6,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.004332515235762679,0.03586734166629465,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0.0043273261058255135,0.0015330673214297718,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.004289340652770597,0.12722394272826076,2,43,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.004287312056177308,0.03880156332985441,3,8,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.004281290832087999,0.0403177496128448,2,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.004261113019834951,0.09524456305153163,1,17,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",0.004227834969307807,0.055420007254448005,2,5,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",0.0042165525278056535,0.048338101784367836,2,4,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.004162017786229022,0.001020781408847954,4,2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.004153321189519095,0.005231115525319569,2,1,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.004146770487274916,0.039826374318516516,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.004146770487274916,0.05668588542999753,1,6,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.004146770487274916,0.00806562469828788,1,3,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.004146770487274916,0.005270972366830306,1,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",0.004146770487274916,0.009023115311313296,1,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",0.004072406195947731,0.027995127308591612,3,5,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.004062424516567376,0.031442270932088554,3,8,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",0.0040115171834631804,0.015164360495661323,3,9,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.003952437579152078,0.01081434138783371,1,9,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.0039056823719869124,0,1,0,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.0038757827488481084,0.029944163675258463,2,8,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.0038697266335341227,0.03439937914282423,2,10,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.0038562203437915387,0.08545448390880538,1,10,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.0038036706329428196,0.0007719676006302526,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.003795525522235024,0.0006694217635143726,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.0037944271460175574,0.0006427266763365188,4,3,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.0037938149878242473,0.011281405088929589,1,10,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.0037938149878242473,0.005231115525319569,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.003782007005628399,0.0029977734250967655,5,4,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0037714084815404134,0.0025826316936762165,11,1,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0.003765701757137859,0.003954779065802473,2,4,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.0037571037072574496,3.146718911183195e-05,2,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",0.0037223598120172557,0.001803732456343545,5,3,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.003695095166863915,0.017788889502041376,5,4,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.0036819132163331994,0.023999175184536207,2,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",0.00367609045416408,0,1,0,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.003675737169761015,0.00045958066252447724,7,2,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.003667319409921992,0.05611018656555147,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.003667319409921992,0.05246510821089245,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.003648918048086775,0.0791405553344003,3,20,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.0036224611086089448,0.011326720902307451,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0035401776387378,0.021974749077113956,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0035401776387378,0.0261257545019081,1,5,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.0035252521983989045,0.039042055556478175,3,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0.003505432610782619,0.05505134232179459,2,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.0035043475287291946,0.004053067063373122,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.0035043475287291946,8.916404709902785e-06,2,1,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.003504221771035952,0.07679905924112947,1,8,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0.0034962029469010553,0.0035731205776130515,2,9,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",0.0034872487306573073,0.0067701324879371905,2,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.003463952222393447,0.07222232050185806,1,9,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",0.003447646562099143,0.0002588494827649795,7,4,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.0034445121394554804,0.002297235652032763,2,1,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.003434737125273076,0.03422968281291573,3,7,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.0034281054197824734,0,2,0,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.0034260774007136316,0.027947200477650293,1,7,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",0.0034260774007136316,0,1,0,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0033445175042960376,0.002438484348157442,1,2,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",0.003339473027380053,0.04341300797933602,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.003339473027380053,0.04954060548402272,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",0.003339473027380053,0.04220335866504774,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",0.003339473027380053,0.04316339608270201,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",0.003339473027380053,0.04324053933701115,1,7,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.003331915895606887,0.04559173278963221,1,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.0033100938762918148,0.02413895418075886,2,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0.0033061879966911206,0.0005438800951913144,8,3,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.00329882405560721,0,2,0,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",0.0032943095525251,0.006678251200054239,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",0.00328873810717159,7.767548453440943e-07,7,1,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",0.0032795069902676484,0.05225664164790351,1,10,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",0.0032722464794139525,0.0040815362337160155,3,3,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",0.003271677334030288,0,5,0,""
"org.axonframework.common.property.Property","Property",0.0032464708921225226,0,8,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.0032453072595137536,0.027106489144147258,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.0032453072595137536,0.05207893490089659,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.0032453072595137536,0,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.0032453072595137536,0,1,0,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.0032434983736745592,0.09638474261917226,3,23,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.0032393513215897463,0,3,0,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.003195973073615706,0.0009249928468377699,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.003195973073615706,7.441727265301139e-05,1,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.003194171153012311,0.004999254968907846,2,5,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.003190931196847918,0.00013312764245084667,5,1,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",0.0031825018680796276,0.07245687900041199,1,19,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",0.0031825018680796276,0.015727232823728423,1,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",0.0031717364987808565,0.01793187265858444,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.0031717364987808565,0.02714267344583401,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",0.0031717364987808565,0.01841724698212201,1,5,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.0031643097327459136,0.008598603026139264,8,6,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.003161304041197179,0.031241486586174715,3,7,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.003153601843150516,0.020699639169587176,6,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.0031457379253291224,0.020819763593640506,4,1,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",0.0031445638482211383,0.06318544195808795,1,8,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.003140051407153168,0.03952370747380793,2,5,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.0031294435569430247,0.0224323586291637,2,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.003127453530687284,0.020819763593640506,4,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.0031238680459687858,0.028097384578730115,2,4,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.003095518891689777,0.005509456460008712,2,7,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.0030671172440599696,0.018894232405791828,2,3,""
