"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006109591286745624,0.03280507706155206,12,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.006095243147245192,0.0013741722389006654,6,1,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006066814534484703,0.0522023030613829,2,4,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.0060545966114952995,0.012871611531726926,7,2,""
"org.axonframework.common.Priority","Priority",0.005948362317090542,0,13,0,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.0059110581735871475,0.011089009017451093,2,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.00584116624039837,0.026291412153867943,12,3,""
"org.axonframework.common.configuration.BaseModule","BaseModule",0.005824432281083061,0.006211368676220067,7,6,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.005797733236390777,0.07345051242925994,4,10,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.005773942300376387,0.040927676139559284,4,11,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.005711504077849766,0.00015421598554429824,2,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",0.00570443243083123,0.04584089457644879,5,16,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.005696385630620951,0.03414838580516487,5,5,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.005618362503369496,0.008771915789220862,4,3,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",0.00561409459230385,0,7,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",0.005589721118502824,0.00017949387581034737,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.005509733063051762,0.02174051492016608,3,3,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.00546025269489252,0.02210405039130578,4,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",0.005419560739897649,0.05699000449307104,2,7,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.005387211819587777,0.006053312218407804,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.005354023010977768,0.005548404457340939,3,3,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",0.005292478861860532,0.025551871173252305,6,14,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",0.0052892588447347585,0.003056247120139003,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",0.0052892588447347585,0.025613403976434024,2,3,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.005247430953467089,0,5,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",0.0052161310912526345,0.056283772629277945,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",0.0052161310912526345,0.005486226134657825,1,2,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",0.0052161310912526345,0.03245802414411959,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",0.005215006861230737,0.004051992072554962,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",0.005215006861230737,0.003058339733733693,2,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",0.00520249788414236,0,4,0,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.005197846959264998,0.011881026820121408,2,3,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.005187902793164345,5.385508413009055e-05,3,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",0.005187571835889356,0.00039219333946630456,3,1,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",0.005169850154348796,0.00802496593477086,2,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.005164994184465968,0.02570568842508451,2,6,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.005139606178242528,0.01362822297171512,3,4,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.005138878351858324,0.03957524845455817,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",0.005108367393187001,0.09043316811777342,1,10,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",0.005108367393187001,0.04101828484856686,1,10,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",0.0050943277276803535,0.006767179870695542,3,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",0.005089690842865836,0.000432220761632229,2,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.005087028729806161,0.1058364506691977,7,26,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",0.005082798191590122,0.006767179870695542,3,2,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",0.0050811344639150055,0.029592441124785304,1,6,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",0.0050811344639150055,0.008507255292006575,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",0.0050811344639150055,0.0015273450505131163,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",0.0050811344639150055,0.0033958051216251848,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",0.0050811344639150055,0.026042507312933248,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",0.0050811344639150055,0.00020868474690334326,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",0.0050811344639150055,0.0021637203668288555,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",0.0050811344639150055,0.006223360729003871,1,4,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.005055731847617852,0.032875338895714,2,9,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0.005037568010942693,0.0052292938231881195,5,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.005003195036404602,0.10618487865462702,6,24,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.004972017334568423,0.07982953354118863,2,15,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",0.004930595767416465,0.015457100734838278,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0.004926518744956802,0.036720134100124556,2,7,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",0.004880687505016463,0.07013569922309847,7,26,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.004876973943644884,8.910910707464214e-06,3,1,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.0048253031890824446,0.0006583992930793213,5,5,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.004798977689162455,0.0006027083200161977,2,2,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",0.004785064379230754,0.06961477606827375,2,14,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.00473860427631214,0.05420036635243989,2,7,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",0.004726866504321347,0.10834804488798636,4,23,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",0.0047176506212176575,0.0006532056531664278,5,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",0.004695473397327315,0.009147417957199226,4,2,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",0.004662922203540881,0.03418905310489642,2,8,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",0.004660994467927855,0.021874180341270668,3,5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.004605600512321469,0.01753654335346852,8,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.004602483321778144,0.07734947092358681,5,23,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.004552206812883371,0.0035445134022018977,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.004552206812883371,0.026042507312933248,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.004552206812883371,0.04440392335609298,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",0.004551288334222023,0.10114322345277663,1,23,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.004509174533595997,0.00018488220738069347,3,1,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.004509161746977985,0.00018519406502019722,3,2,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.004472275202884119,0.005983803902734112,3,2,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.004353734875765598,0.022535084262242214,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.004353734875765598,0.010261917546575943,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.004353734875765598,0.017027226973518248,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.004353734875765598,0.008088870843526826,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.004353734875765598,0.02328387608418325,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.004339448820272378,0.02177925977140921,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.004339448820272378,0.009506093055742943,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.004339448820272378,0.016271402482685247,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.004339448820272378,0.007333046352693827,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.004339448820272378,0.00582377395755335,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.004339448820272378,0.02252805159335025,1,6,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.004331087316676486,0.03586225467571073,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0.004327796509476781,0.0015424819736109701,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.004289523337049846,0.12721818457633388,2,43,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.004287783680556361,0.038830447703656505,3,8,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.004282996288995921,0.0402978734371487,2,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.00426254657059419,0.09527632738269226,1,17,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",0.004225349487715955,0.055394457843665285,2,5,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",0.004216763100302071,0.04831421241892572,2,4,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.004161517797451223,0.0010212224323207005,4,2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.004152066152511213,0.0052292938231881195,2,1,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.004147019659586404,0.03980695712691915,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.004147019659586404,0.05666108925065082,1,6,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.004147019659586404,0.008095551010893818,1,3,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.004147019659586404,0.005301704456305726,1,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",0.004147019659586404,0.00901861678478565,1,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",0.004070521671213021,0.02798269274274457,3,5,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.004064792518622122,0.03146631396272077,3,8,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",0.004009571943333779,0.015157241147619457,3,9,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.003953094454123746,0.010846624376606384,1,9,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.003906468364850351,0,1,0,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.003873519590220174,0.02994159620952806,2,8,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.0038716477210226333,0.034422313620712526,2,10,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.003854037745427845,0.08541469760122054,1,10,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.003802007089425589,0.000771530444170307,4,3,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.003794454353149085,0.011313753420372604,1,10,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.003794454353149085,0.0052292938231881195,1,1,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.0037938669016744616,0.0006690326232927123,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.003792769518529264,0.0006423581213052665,4,3,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.0037828334880427154,0.003012015307715844,5,4,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0037708629489588232,0.002581753725444519,11,1,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0.0037648867852606953,0.003953139469683397,2,4,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.0037549086392934983,3.144673931624472e-05,2,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",0.0037211778762218845,0.0018030557785240855,5,3,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.0036925951308181917,0.01777922864007225,5,4,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.0036809619694351714,0.023988984037926004,2,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",0.003675387586092031,0,1,0,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.0036741865707306163,0.0004592781810210833,7,2,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.003666738638134933,0.05608790218236789,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.003666738638134933,0.05244515320065876,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.0036487183246509715,0.07919834729459725,3,20,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.0036209932384227168,0.01672157912265002,2,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0035382650987980653,0.02196642201064872,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0035382650987980653,0.026116452244210216,1,5,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.0035232761588639043,0.03902288387112535,3,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.003503846099788557,0.004051992072554962,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.003503846099788557,8.910910707464214e-06,2,1,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0.0035035867933122695,0.05502884929516107,2,8,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.0035021271626066836,0.07676384998836086,1,8,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0.0034947199497047192,0.0035722398069278046,2,9,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",0.0034850773093562694,0.006767179870695542,2,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.003461972913507159,0.07219132280065522,1,9,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",0.0034469834711003096,0.00025885012978851216,7,4,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.0034455657618412605,0.0022966868001960336,2,1,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.0034332874876622493,0.03422675763816671,3,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.0034268585397304887,0.027934550111980847,1,7,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",0.0034268585397304887,0,1,0,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.003426610435965155,0,2,0,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.003345605845676916,0.002437960021133713,1,2,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",0.0033389473359853993,0.043394062166254986,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.0033389473359853993,0.04951971298714217,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",0.0033389473359853993,0.042184391212822074,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",0.0033389473359853993,0.04314397009259144,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",0.0033389473359853993,0.043221415306100935,1,7,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.0033311282684646624,0.04556980106145248,1,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.003308114846250336,0.02412762657264544,2,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0.0033042653727052896,0.0005435322459929402,8,3,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.003298459798904867,0,2,0,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",0.00329304301821793,0.006675595698000709,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",0.0032874751933306026,7.762105269507659e-07,7,1,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",0.0032777941785786364,0.05223635084235256,1,10,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",0.0032713578879547834,0.0040830599865617975,3,3,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",0.0032697635297444954,0,5,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.0032472477348293584,0.027095045904128045,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.0032472477348293584,0.05208868715106742,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.0032472477348293584,0,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.0032472477348293584,0,1,0,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.003246247155248413,0.096413508614625,3,23,""
"org.axonframework.common.property.Property","Property",0.0032462234322633704,0,8,0,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.0032379562802061475,0,3,0,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.0031942139208592634,0.0009340879374362744,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.0031942139208592634,7.438776736208215e-05,1,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.0031938898562457237,0.004997209314244871,2,5,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.0031906949127655285,0.00013309989472212055,5,1,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",0.003181034840233719,0.07244318403966707,1,19,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",0.003181034840233719,0.0157234699722163,1,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",0.0031714411075142133,0.017927850008690543,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.0031714411075142133,0.027135702862807098,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",0.0031714411075142133,0.01840982832041916,1,5,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.0031626694430941468,0.008594062012470835,8,6,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.0031595316916452026,0.031229299451144457,3,7,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.0031517328793652837,0.020691281018157686,6,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.0031441659918291075,0.020810473811421634,4,1,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",0.0031426733739892696,0.06315544773264216,1,8,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.003139100749738705,0.039508335271611454,2,5,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.0031275101008709574,0.022422014509883716,2,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.0031258874518040815,0.020810473811421634,4,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.003121939399206346,0.028084892657188748,2,4,""
