"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","centralityArticleRank",0.2486697042072352,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityArticleRank",0.24836298445517435,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityArticleRank",0.2475381913219674,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","centralityArticleRank",0.2472830228898475,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed","centralityArticleRank",0.24726259704671502,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","centralityArticleRank",0.24725523021427048,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","centralityArticleRank",0.2464357639876111,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","centralityArticleRank",0.24599346060748523,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityArticleRank",0.24499330252763846,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.24456745134441069,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry","centralityArticleRank",0.24422039024135336,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException","centralityArticleRank",0.24418666237624218,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings","centralityArticleRank",0.24393511069733642,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus","centralityArticleRank",0.24368811003772867,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single","centralityArticleRank",0.24344260169478998,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityArticleRank",0.24244171470736486,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityArticleRank",0.2422462975870089,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase","centralityArticleRank",0.2422047512251203,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase","centralityArticleRank",0.2422047512251203,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","centralityArticleRank",0.2421632835512021,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","centralityArticleRank",0.24214978548415464,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","centralityArticleRank",0.24201106110731982,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","centralityArticleRank",0.2419823990695298,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityArticleRank",0.24179278657095082,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityArticleRank",0.241562846291512,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single","centralityArticleRank",0.24149447366363366,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single","centralityArticleRank",0.2407923222478976,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy","centralityArticleRank",0.24061369784797934,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","centralityArticleRank",0.24000359135539412,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","centralityArticleRank",0.23954370410346304,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","centralityArticleRank",0.23951411175320442,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","centralityArticleRank",0.2394907156036836,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot","centralityArticleRank",0.23931688460558015,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","centralityArticleRank",0.23925877934048126,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition","centralityArticleRank",0.23903891886951198,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityArticleRank",0.2382833971477901,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","centralityArticleRank",0.23778775248079986,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","centralityArticleRank",0.23731756313962896,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","centralityArticleRank",0.2372774478564198,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single","centralityArticleRank",0.23713533875802703,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir","centralityArticleRank",0.2364428860325739,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","centralityArticleRank",0.2359968535469108,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream","centralityArticleRank",0.23536736997241414,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady","centralityArticleRank",0.23478314600886202,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","centralityArticleRank",0.2347710270566912,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","centralityArticleRank",0.23468672383305658,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","centralityArticleRank",0.2345454415104835,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome","centralityArticleRank",0.2335672335292061,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome","centralityArticleRank",0.2335672335292061,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","centralityArticleRank",0.23340744334917748,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","centralityArticleRank",0.23314025619264853,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","centralityArticleRank",0.23298665862877488,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","centralityArticleRank",0.23269647539956193,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider","centralityArticleRank",0.2326114406291809,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty","centralityArticleRank",0.23258011614927956,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityArticleRank",0.23148863710543466,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","centralityArticleRank",0.2299882098100887,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","centralityArticleRank",0.229937404575764,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException","centralityArticleRank",0.22992540123917463,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream","centralityArticleRank",0.22919311444193688,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","centralityArticleRank",0.22902533940624129,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","centralityArticleRank",0.2286273785832648,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus","centralityArticleRank",0.22845362507754352,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream","centralityArticleRank",0.22835713775988006,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer","centralityArticleRank",0.22803527195927972,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask","centralityArticleRank",0.22771780835169825,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged","centralityArticleRank",0.22769203441607128,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityArticleRank",0.22764972498408895,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityArticleRank",0.22764972498408895,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector","centralityArticleRank",0.2271903682727876,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","centralityArticleRank",0.2271687101738713,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","centralityArticleRank",0.22680695787806462,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type","centralityArticleRank",0.22678045201966204,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker","centralityArticleRank",0.22622684047940894,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream","centralityArticleRank",0.22607851991269048,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","centralityArticleRank",0.22565017434543047,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityArticleRank",0.22560661139890517,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor","centralityArticleRank",0.22544365424983576,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver","centralityArticleRank",0.22528612091211878,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityArticleRank",0.22519602021725063,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","centralityArticleRank",0.22484213141429313,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","centralityArticleRank",0.22471297216699804,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream","centralityArticleRank",0.22461710198290605,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","centralityArticleRank",0.22457926081715884,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","centralityArticleRank",0.22431419626553187,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange","centralityArticleRank",0.22425433631374456,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","centralityArticleRank",0.22390486308882535,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider","centralityArticleRank",0.22358977633878344,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityArticleRank",0.2231564925694487,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","centralityArticleRank",0.22293762668708172,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer","centralityArticleRank",0.2225092959507892,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityArticleRank",0.2224738361631815,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","centralityArticleRank",0.2220538153652484,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","centralityArticleRank",0.2220538153652484,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","centralityArticleRank",0.2220538153652484,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender","centralityArticleRank",0.22198177759239213,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","centralityArticleRank",0.2211213121615209,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","centralityArticleRank",0.22098194285827275,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","centralityArticleRank",0.2209545135557236,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream","centralityArticleRank",0.22039013750018777,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","centralityArticleRank",0.22037763607604652,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","centralityArticleRank",0.21996171611849133,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityArticleRank",0.2195829337272588,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","centralityArticleRank",0.21872957386933553,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","centralityArticleRank",0.21867459940695816,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer","centralityArticleRank",0.2186397931175855,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder","centralityArticleRank",0.2182219259484744,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder","centralityArticleRank",0.21811332717652068,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","centralityArticleRank",0.2178049960789063,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","centralityArticleRank",0.21748084876012994,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder","centralityArticleRank",0.2171509046071049,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","centralityArticleRank",0.21712843763183298,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","centralityArticleRank",0.21705042431159105,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","centralityArticleRank",0.21699886920154723,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","centralityArticleRank",0.21633088857081892,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","centralityArticleRank",0.21550314144787644,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus","centralityArticleRank",0.2151663595968354,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent","centralityArticleRank",0.2151150997047447,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityArticleRank",0.2150168518212998,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase","centralityArticleRank",0.21438067022782645,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.21379406900360534,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1","centralityArticleRank",0.2135151224421325,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2","centralityArticleRank",0.2135151224421325,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy","centralityArticleRank",0.21350185593952126,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","centralityArticleRank",0.2134126666969156,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching","centralityArticleRank",0.21256985271026602,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory","centralityArticleRank",0.21255377654386545,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent","centralityArticleRank",0.2123248242097938,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityArticleRank",0.21230788403535106,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","centralityArticleRank",0.21230378551534915,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","centralityArticleRank",0.21188087997948224,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler","centralityArticleRank",0.21153267364521083,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","centralityArticleRank",0.21152400639952781,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","centralityArticleRank",0.2115046441241765,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription","centralityArticleRank",0.21142436161572964,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","centralityArticleRank",0.21111647782907603,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","centralityArticleRank",0.21088534890788554,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.21087566439179442,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache","centralityArticleRank",0.21030884993023977,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target","centralityArticleRank",0.21028632636427322,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","centralityArticleRank",0.21027766634138953,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine","centralityArticleRank",0.21020555027740148,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","centralityArticleRank",0.21015983602177626,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","centralityArticleRank",0.20980502547546667,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","centralityArticleRank",0.209761225204165,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","centralityArticleRank",0.20944611416160544,""
"org.axonframework.common.util.PriorityTask","PriorityTask","centralityArticleRank",0.20943947128802864,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener","centralityArticleRank",0.20829204058611275,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","centralityArticleRank",0.20819256165360725,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","centralityArticleRank",0.20819256165360725,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","centralityArticleRank",0.20819256165360725,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityArticleRank",0.20818750424840168,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State","centralityArticleRank",0.20778945161213744,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","centralityArticleRank",0.20732471363952604,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","centralityArticleRank",0.20727052935654242,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityArticleRank",0.207237784853503,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","centralityArticleRank",0.20680528724545047,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","centralityArticleRank",0.2062304997438988,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager","centralityArticleRank",0.20600743920106127,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException","centralityArticleRank",0.20599838086980052,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes","centralityArticleRank",0.20564080150664996,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityArticleRank",0.20557558679150653,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase","centralityArticleRank",0.20540023870700255,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","centralityArticleRank",0.20537183282752566,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","centralityArticleRank",0.20512011836936966,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","centralityArticleRank",0.20480354128295788,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityArticleRank",0.20461280308136387,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","centralityArticleRank",0.20411987795803793,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","centralityArticleRank",0.2040940262892911,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","centralityArticleRank",0.20370689431595498,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","centralityArticleRank",0.20370689431595498,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions","centralityArticleRank",0.20352739156820557,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","centralityArticleRank",0.2028180528997871,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry","centralityArticleRank",0.20274269865873704,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope","centralityArticleRank",0.20241995825765097,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer","centralityArticleRank",0.2018364494605011,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker","centralityArticleRank",0.20164801515263606,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","centralityArticleRank",0.20163279963387284,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink","centralityArticleRank",0.2014196501755534,""
"org.axonframework.test.fixture.Reporter","Reporter","centralityArticleRank",0.20106186896249123,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter","centralityArticleRank",0.2010484388877193,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace","centralityArticleRank",0.20051340864562267,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","centralityArticleRank",0.20045071169522108,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","centralityArticleRank",0.20005214696334447,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase","centralityArticleRank",0.19975164795210174,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy","centralityArticleRank",0.1997363314178723,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition","centralityArticleRank",0.19968213425090303,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","centralityArticleRank",0.19962994804995673,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","centralityArticleRank",0.1991199614915948,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener","centralityArticleRank",0.199028099629185,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase","centralityArticleRank",0.19897416788030836,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityArticleRank",0.19844286359375105,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder","centralityArticleRank",0.1983118265533406,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule","centralityArticleRank",0.19825687738369335,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","centralityArticleRank",0.19812742602700054,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder","centralityArticleRank",0.19812742602700054,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor","centralityArticleRank",0.19794304785808828,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory","centralityArticleRank",0.19786098523096796,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException","centralityArticleRank",0.1978344365512099,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1","centralityArticleRank",0.19780797073982712,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","centralityArticleRank",0.19772604136610444,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory","centralityArticleRank",0.1970760181652514,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification","centralityArticleRank",0.19696459600043736,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1","centralityArticleRank",0.19695276477636384,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream","centralityArticleRank",0.1969267583334585,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream","centralityArticleRank",0.1969267583334585,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream","centralityArticleRank",0.1969267583334585,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream","centralityArticleRank",0.1969267583334585,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream","centralityArticleRank",0.1969267583334585,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream","centralityArticleRank",0.1969267583334585,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream","centralityArticleRank",0.1969267583334585,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity","centralityArticleRank",0.1968949600785539,""
