"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.configuration.SearchScope","SearchScope",0.45465648541609627,0.31425245687480785,0,0,0.030087315061848162,0.025013697332909444,0.002388425061060941,0,5,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.15274720570047853,0.15244127379021094,0,0,0.010612216023930797,0.009242017635138836,0.0011387145374660238,0.00014303012415932184,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",0.18467554898211813,0.17667277503469192,496.41666666666663,0,0.016794001131861913,0.013447864311049103,0.005824432281083064,0.006211368676220071,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",0.1658846039476578,0.16099580769266755,163.99999999999997,0,0.01524746004796938,0.013685827471905571,6.39504692842045e-05,0.014017756441411355,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.6109581804155529,0.3947127447524028,742.9166666666665,0,0.03772738297356294,0.026900336579989872,0.009424669309312359,0.0008650535087100288,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.2575824578063815,0.19325984801077112,154.6666666666667,0,0.02297174387581857,0.020317084899457293,0.0001968683572319656,0.0007066050740491167,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",2.846252430523305,0.8423740316157761,9,0,0.07411876465356941,0.066553480475382,0.002064506564962317,0.0015190686463449708,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.15274720570047853,0.15244127379021094,3,0,0.011036664241248283,0.00955460029621067,0.0011387145374660238,0.0002756535203377077,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.16015709525673477,0.15926300734909507,6,0,0.009309901096828093,0.008013727453455808,0.0009009397064107462,0.00047131442291364445,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.15274720570047853,0.15244127379021094,0,0,0.011036664241248283,0.00955460029621067,0.0011387145374660238,0,1,0,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",0.1513736028502392,0.15122063689510548,0,0,0.011036664241248283,0.00955460029621067,0.0011387145374660238,0.003600066027709456,1,3,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.15267300647995388,0.15247789875880124,20,0,0.004769989489853667,0.003716789794888267,0.002188716923010683,1.5966358697969153e-57,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1.4209645818212526,0.858661175717888,511.25,0,0.11910118037028053,0.09730003595175557,0.03154857502150169,0.003472443629125017,32,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",1.1524580903209556,0.40966481640671637,419.88333333333327,0,0.017968307866440294,0.01434634974533107,0.007897243060269872,0.00048497622194383747,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.5807642262410262,0.29460462403459386,0,0,0.013299377475947933,0.011252039015945936,0.003674186570730618,0.0004592781810210838,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.25633260024588556,0.20005214696334447,20,0,0.010002829654782115,0.007861013559085517,0.0038020070894255924,0.0007715304441703076,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.7882529807370042,0.32669277993892243,147.88333333333333,0,0.01464346349745331,0.011252039015945936,0.007245716782218818,0.01475824104239128,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.7696777503228908,0.29872334543775436,75.83333333333334,0,0.012082625919637805,0.009564233163554047,0.0031517328793652854,0.0206912810181577,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",1.2862082523916942,0.3988716450471702,70,0,0.01293152235427278,0.009894034307124875,0.0033042653727052918,0.0005435322459929406,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.6032652361270479,0.29249083055939845,0,0,0.011941143180531974,0.009726338810393946,0.0005237541668596445,0.0004592781810210838,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.5406173766907071,0.27471656238409486,268.43333333333334,0,0.011941143180531974,0.009726338810393946,0.0011743286363314917,0.0033451482780572136,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.29204564650231857,0.23340744334917748,68.56666666666666,0,0.00905489530277306,0.007433579589776534,0.010384522555505642,0.051560094065293244,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.9418234663034248,0.42570125385814095,0,0,0.012874929258630449,0.01044340032376515,0.0019384747807598217,0,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.24096275303695192,0.18964180569047687,37,0,0.00608375778155065,0.005457191365510551,3.2642955872607854e-06,0.00015306332815117672,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.3260951151371614,0.22293762668708172,4,0,0.010002829654782115,0.007861013559085517,0.0037938669016744646,0.000669032623292713,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.4408320527373233,0.2646293873268372,0,0,0.010002829654782115,0.007861013559085517,0.0037927695185292674,0.0006423581213052671,4,3,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.28123149308505746,0.24214978548415464,199.13333333333333,0,0.009479343520090548,0.007958404074702887,0.009601413558671473,0.00917075137821593,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.27000257629499397,0.21705042431159105,387.9000000000001,0,0.0077815506508206,0.0063916908019574555,0.0057977332363907804,0.07345051242925997,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0.20722847154178975,0.20106186896249123,0,0,0.005503678551216752,0.003781447754283068,0.003036584633062389,0.012097172443332223,3,2,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.3210450707596127,0.2524512807984921,47,0,0.009903791737408036,0.00831918505942275,0.009095832787490482,7.961413378728156e-05,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.38163087443039967,0.346586302406866,0,0,0.005998868138087153,0.00426112720130497,0.0025015986608790575,0,3,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.16101861158478803,0.15968335505061113,126,0,0.0038362034117551953,0.0029844015280135823,0.0003204896864984985,0.08159724027975075,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.15367287052826267,0.15322778501687037,0,0,0.0038362034117551953,0.0029844015280135823,0.0003204896864984985,0,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",0.15696554507064028,0.15617121696042388,264.5,0,0.005149971703452179,0.0038200339558573855,0.0020055969492052896,0.03556839401917561,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.17092087804797237,0.16859705676444717,0,0,0.005291454442558008,0.003951227041210063,0.0024582864060329265,0.017502460538854386,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.1565853490847552,0.155886863887107,0,0,0.004301075268817204,0.0033955857385398977,0.0016851072627067911,7.948029290784974e-05,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.158231686355944,0.15735857985888374,28,0,0.004301075268817204,0.0033955857385398977,0.0016851072627067911,1.6741940538081703e-51,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.3688599864130436,0.2526990934337165,676,0,0.0025466893039049238,0.0025466893039049238,0.0004279289664627035,6.935478500205996e-05,3,1,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.16398242926826967,0.1611697963024374,24,0,0.004456706281833617,0.0037753551961397552,0.0030616752876233963,0.0013195703797874167,1,7,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.34133581912026845,0.28852938625167934,458.49999999999994,0,0.006932654216185625,0.0055178268251273345,0.0029224062117634906,0.07467235102709326,5,25,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0.16742311786745812,0.16315600662417523,178.76666666666665,0,0.0037209960384833045,0.0030524148394321425,5.410430993644214e-05,0.024387678461970312,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.5465111629934646,0.23951411175320442,1829.0833333333335,0,0.006013016411997736,0.004947017153562438,0.0016915199571217831,0.010415869057904613,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.17144005161686138,0.15874688096013906,1265.1666666666667,0,0.004555744199207696,0.003869388399731512,0.00042706582119661306,0.016461280473729856,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.16429336774457426,0.15583125397342606,233.16666666666669,0,0.004343520090548953,0.0036785512167515563,0.00042706582119661306,0.056729315287352707,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.15987802362713283,0.15883029583066044,91,0,0.004301075268817204,0.0033955857385398977,0.0016851072627067911,0.00781654359823218,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.17097364390240447,0.16675469445365607,17.833333333333332,0,0.004456706281833617,0.0037753551961397552,0.0030616752876233963,0.0012928058891814153,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0.16937700385680887,0.1642984547582886,170,0,0.0037209960384833045,0.0030524148394321425,5.3006926791244566e-05,0.008574011834064936,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.1715535386812313,0.16659647187866763,543.6666666666666,0,0.004810413129598189,0.0038773918230624515,0.0023882291538391913,0.0018332678422636132,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.15747302631319135,0.15615773303852584,19.25,0,0.004003961516694963,0.003293132720566712,0.0006749365055962471,0.05393585096139433,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.15747302631319135,0.15615773303852584,837.75,0,0.004003961516694963,0.003293132720566712,0.0006749365055962471,0.07439436071806925,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.16048682195120226,0.15837734722682806,104.00000000000001,0,0.004456706281833617,0.0037753551961397552,0.0030616752876233963,0.001518104482710782,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",0.16593750000000002,0.15994064938500202,10,0,0.0008488964346349745,0.0008488964346349745,3.569047088368439e-06,0.010332328090114737,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.7248495368637153,0.2603029378105659,62.91666666666667,0,0.01075268817204301,0.009108793489099092,0.002207436597855626,0.0004136516371028268,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.4998046076928482,0.22862737858326476,91.91666666666667,0,0.009465195246179966,0.0074526492183538025,0.002842988696930841,0.02649403951416002,4,8,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017798854528476155,0,12,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.4235879214537429,0.26945206426743185,25.5,0,0.008064516129032258,0.006708352312725165,0.0017946443438039091,1.758404646259602e-06,4,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.20918178576967206,0.1953505982115306,1197.8,0,0.005574419920769667,0.004098957070094592,0.0014266440253968052,0.04109871531485116,3,20,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.16226494565217395,0.16069918708905814,221,0,0.0012733446519524619,0.0011318619128466326,0.0004236405196075539,1.7545711677960272e-05,1,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.22520503851165277,0.17735478800572554,0,0,0.004458727463820843,0.003028778637154415,0.0034455657618412613,0.0022966868001960353,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.5344286104696702,0.31239724177697153,58.5,0,0.00466893039049236,0.00436575309240844,0.003692595130818193,0.017779228640072246,5,4,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.704683281541955e-05,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.15595068520204777,0.15534098660704992,9,0,0.0036098310291858677,0.0027164685908319186,0.0033456058456769167,0.0024379600211337144,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.2501482405006016,0.22431419626553187,0,0,0.001697792869269949,0.001697792869269949,0.0016248309483119336,0.017930630425383322,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.2093767434689943,0.19580752313686528,1,0,0.0008488964346349745,0.0008488964346349745,0.0007859108354658882,0.02046073841316329,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.1833694097393135,0.17397513234772974,20,0,0.0008488964346349745,0.0008488964346349745,0.0008389201128460456,0.01916787519455039,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.21375000000000002,0.1853312049514259,3,0,0.0008488964346349745,0.0008488964346349745,0.0001709406032240077,0.022868995933537643,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004169134715077125,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.948029290784974e-05,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00103038058512609,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.15889471042650707,0.15762332676489937,0,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,0.017502460538854386,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.18446078678660133,0.17319234010011963,0.5,0,0.0051095480637076566,0.0036616577553657856,0.0015564214486432425,7.948029290784974e-05,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.3175001111265097,0.2220538153652484,0,0,0.0038200339558573855,0.003395585738539898,0.0022500671327907373,0.01765386232416546,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.3175001111265097,0.2220538153652484,0,0,0.0038200339558573855,0.003395585738539898,0.0022500671327907373,0.01765386232416546,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.3175001111265097,0.2220538153652484,0,0,0.0038200339558573855,0.003395585738539898,0.0022500671327907373,0.01765386232416546,3,2,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0.2508726309660742,0.21256985271026602,0,0,0.0038362034117551953,0.0029844015280135823,2.0416274479309734e-50,0,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.69024176832026,0.3070200850769072,0,0,0.006439485811302451,0.003948355509930114,4.281603085683337e-44,0,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.1836242103220247,0.1708566175700887,0,0,0.0038362034117551953,0.0029844015280135823,2.0416274479309734e-50,0,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.15889471042650707,0.15762332676489937,0,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,0,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.1677894208530141,0.16524665352979873,0,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.15889471042650707,0.15762332676489937,9.666666666666666,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,0.0012935375834765147,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.15889471042650707,0.15762332676489937,56.16666666666667,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,0.0023917545431439927,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.15889471042650707,0.15762332676489937,0,0,0.004260651629072683,0.0032926892010083863,0.001458356024432108,0,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.1800134315733478,0.16938067671766996,6,0,0.003892796507397526,0.002955796019391658,9.806542421113442e-05,1.758404646259602e-06,1,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.1866607569147843,0.17593003655064718,5.5,0,0.0008488964346349745,0.0008488964346349745,0.0007891559025872641,0.01911807776560727,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.1868980434524012,0.18126753033987336,6,0,0.0008488964346349745,0.0008488964346349745,0.0007838690682522734,0.019247020357424646,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.1868980434524012,0.18126753033987336,2,0,0.0012733446519524619,0.0011318619128466326,0.0007838690682522734,0.0008885751525935928,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.1622202523049281,0.15864334551688242,0,0,0.0012733446519524619,0.0011318619128466326,0.0007891559025872641,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.1622202523049281,0.15864334551688242,1,0,0.0012733446519524619,0.0011318619128466326,0.0007891559025872641,0.019799147339050423,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.15453625919412867,0.15296729107203633,25.5,0,0.0044850028296547825,0.0035953260761010693,0.0013222951129059645,0.038555123398743174,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.17085011292700097,0.16916991745260143,0,0,0.003828118683806291,0.0030524148394321425,0.0015808162848223572,0.000880376836837209,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.1669876467073079,0.1655532179915753,51.166666666666664,0,0.00552591155307624,0.003897993832507536,0.008333939829799533,0.02491123964758571,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.27613365911765353,0.2602695859769843,401.2261904761905,0,0.01570458404074703,0.010785978228303206,0.020426022661750174,0.023072217211800587,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.37917641591058043,0.2531266503617282,41,0,0.013511601584606679,0.010827760645854266,0.010049000548681125,0.03280507706155207,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.40102304540564204,0.2550762165179679,273.19999999999993,0,0.01245048104131296,0.010611205432937181,0.012757844894025289,0.022481771685813744,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.1587062817795288,0.15680127456255663,419.49007936507934,0,0.005333899264289757,0.004098957070094592,0.0029031113977283215,0.0750640607808798,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.1855717554861728,0.18110887968264328,37.292857142857144,0,0.007031692133559706,0.0051622080484559265,0.009656234942705497,0.05488368089832827,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.2067353136086123,0.18065174691198752,10.275,0,0.005829088851160159,0.00426112720130497,0.0010965755143159677,0.0036666757082862212,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",0.1724665810312148,0.16227668085557212,52.44166666666666,0,0.00396960142291212,0.003080672545046279,6.428492541419913e-06,0.0037276233309881013,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",1.0818690205435575,0.18404346991130863,3,0,0.0024052065647990947,0.0019403347077370846,0.0005808257519964447,2.3814702855718653e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.23864243132292323,0.21255377654386545,166.16666666666669,0,0.005589578785673862,0.0036482334869431645,0.003648718324650974,0.07919834729459727,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.1585877698012952,0.1563634620974849,1404.8333333333335,0,0.005121675155631013,0.003897993832507536,0.002626150978760595,0.00015678692395595947,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",1.088817407127461,0.19404918481621933,0,0,0.0024052065647990947,0.0019403347077370846,0.0005808257519964447,2.3814702855718653e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.15668723022603886,0.15565620343369485,0,0,0.004550017516910556,0.003264986287057595,0.0032472477348293597,0,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.18788718456965464,0.17394094625340756,8.733333333333333,0,0.006112054329371818,0.004543167955731623,0.0013458073166709521,0.003555609139792957,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",0.1724665810312148,0.16227668085557212,144.2,0,0.004252566901123778,0.0033433459579469767,6.428492541419913e-06,0.009806231569724757,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.15668723022603886,0.15565620343369485,1,0,0.004125569299593069,0.003004427577482606,0.0032472477348293597,0.027095045904128052,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.19235245809824605,0.18582262174673395,0,0,0.004125569299593069,0.003004427577482606,0.0032472477348293597,0.052088687151067424,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.15222907674201297,0.15188540114456495,0,0,0.004550017516910556,0.003264986287057595,0.0032472477348293597,0,1,0,""
"org.axonframework.eventsourcing.eventstore.Position","Position",6.26921232803331,0.8836662547459752,90,0,0.03834687525264775,0.027037351443123935,0.015613168203830184,1.5966358697969153e-57,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.3201149001326345,0.27015272026233844,451.24999999999994,0,0.01477281914463578,0.009635608037908928,0.024656940440463352,0.030091683203293192,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.33144713770892714,0.2856655618432813,335.0166666666667,0,0.024623049559382323,0.01619868529885508,0.03639609622169697,0.002987537264331588,13,6,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.1561469400985717,0.155779276523708,26.25,0,0.00538442881397041,0.0041003299484255375,0.007177669943519657,0.01641392044364005,2,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.24069258060615528,0.19422887280811307,30.5,0,0.0029711375212224103,0.0025997453310696093,0.00035966133968310136,0.0018544471526413429,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",0.4841824996014101,0.2924445737107679,96,0,0.01830213975799714,0.013477053473894789,0.0005778295425598646,0.0006485060364645204,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.8393638226281295,0.3850637168870431,236.58333333333334,0,0.020472552348613466,0.01663261488878018,0.03351520398418307,0.012871611531726935,16,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.2560494363154873,0.22607851991269048,80.91666666666667,0,0.004102999434069043,0.003395585738539898,0.005773942300376393,0.0409276761395593,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.2775426892315922,0.2517285745578419,263.65000000000003,0,0.00466893039049236,0.00436575309240844,0.004602483321778148,0.07734947092358682,5,23,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.2477750197861271,0.19549657703599677,3.1666666666666665,0,0.005333899264289756,0.004658577994948031,0.0005022308665436331,0.012498085111923834,1,3,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.16710403025140882,0.1643076785086819,113.58333333333333,0,0.00807260085698116,0.005854458169896376,0.012945134593746889,0.016042154741034133,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.15943645021659522,0.1580413245541157,54.5,0,0.002829654782116582,0.0025466893039049238,0.0031714411075142164,0.02713570286280711,1,11,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.22631759177117733,0.2040940262892911,0,0,0.003149338399762848,0.0022209499743356892,0.0016888419497829074,0.005781770056819917,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006089272684744282,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.2477750197861271,0.19549657703599677,3.1666666666666665,0,0.005333899264289756,0.004658577994948031,0.0005022308665436331,0.012498085111923834,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.24896009973296268,0.20512011836936966,33.916666666666664,0,0.00466893039049236,0.004159592529711375,0.0056183625033695,0.008771915789220866,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.47450312310809184,0.29843492468009986,69.5,0,0.005942275042444821,0.005432937181663837,0.006095243147245196,0.0013741722389006665,6,1,""
