"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00014434879266028963,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",3.15246980759492,0.6285358732065709,6,0,0.0053941908713692945,0.00508298755186722,0.001767142879273979,2.729160803116428e-57,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",2.8293876182505744,0.5423027720852438,0,0,0.00318118948824343,0.002904564315352697,6.568812619981429e-56,7.34199216605829e-05,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",0.2775,0.1880371057513915,3,0,0.0008298755186721991,0.0008298755186721991,6.568812619981429e-56,0.00014434879266028963,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04080152970526863,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.15803031387993796,0.1577525922103835,0,0,0.002074688796680498,0.001867219917012448,0.003379099919747674,0.0033939574494350117,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.16936111111111113,0.16902957502875102,1,0,0.0008298755186721991,0.0008298755186721991,0.0016951912322600252,0.007140639848954226,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.729160803116428e-57,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.1699719059553646,0.16779183767247,0,0,0.002074688796680498,0.001867219917012448,0.001984007356337323,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.18212835660580023,0.1806247545582042,2,0,0.0012448132780082987,0.0011065006915629322,0.001683908687487649,0.007223069892605339,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",0.16342105263157897,0.16075768706055202,12,0,0.0008298755186721991,0.0008298755186721991,7.406753753595583e-05,0.04052997032200677,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.28795244399155695,0.2709874949656741,27.5,0,0.01863070539419087,0.013706331147102128,0.03150157999608203,0.026248861240604947,17,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.18169791666666668,0.16859378976590256,8,0,0.002904564315352697,0.0026556016597510373,0.0017071858221467792,7.34199216605829e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.27713516853594405,0.25640467164307124,3.5,0,0.011881051175656984,0.008502822937215155,0.019599685199678394,0.004876816559606675,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.18760021592362705,0.1755677749222954,74.46111111111111,0,0.006915629322268325,0.0059751037344398334,0.011255336206999637,0.029386804370284635,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.1518888888888889,0.15185654390524403,0,0,0.0008298755186721991,0.0008298755186721991,0.0016951912322600252,0.0012962655717181732,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.16720085929108489,0.16436059936151723,0,0,0.0016597510373443983,0.0016597510373443983,0.001757976225023605,0.0012228456500575904,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.15377879221864185,0.15365800005572663,3,0,0.002074688796680498,0.001867219917012448,0.003379099919747674,1.0515944461113079e-05,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.2557477271917624,0.25111344851194883,195.83333333333331,0,0.005629322268326418,0.004008455335473264,0.008646416333042174,0.05217329757157134,3,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.2400179903056676,0.23039969143343875,355.58333333333337,0,0.009778699861687412,0.0063099155816282735,0.016534836073399364,0.08467942454524131,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.17700717999178106,0.17361991793801904,0,0,0.007360205492985576,0.004610419548178884,0.009505453013430868,0,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.3238694507874697,0.2594518415498101,629.6285714285716,0,0.02818316538233551,0.019972337482710927,0.034670919895631605,0.004930309390071337,13,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.24312767552713108,0.23502262623758557,26.5,0,0.009778699861687412,0.006584586082579417,0.017243737611148568,0.005905855428978857,7,6,""
"org.axonframework.messaging.core.Context","Context",8.231152467039342,3.263625625372985,2039.7333333333336,0,0.25800237107291046,0.23074203595321935,0.03787103807503791,0.011130987568273553,24,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.2575852381819994,0.2185365121744597,39.5,0,0.017868010274649272,0.013029395801600225,0.013516876675330122,0.024868338946874177,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.7326893071154931,0.42631101068984345,62.5,0,0.014439834024896264,0.010373443983402491,0.005707981894144965,0.004774479743165784,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.5461655534020704,0.42242606211383826,442.87193362193375,0,0.011902786010669826,0.008365680631776201,0.007535737372707251,0.0496804130149642,8,19,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.22201417453956654,0.19463040625898648,643.6438672438672,0,0.017968780873345188,0.01319990236758604,0.016027288204058073,0.04967449552569883,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.1843746324036401,0.1797136961589658,0,0,0.007731673582295987,0.0057103339261015615,0.014285654212908139,0,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",2.3249536927647414,1.1795650591330178,1405.5944444444444,0,0.04601363366923533,0.032131932035012266,0.02934657879623799,0.007681373924482782,28,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.2516523591935308,0.22143083728923654,37.878787878787875,0,0.012959889349930843,0.010009575486753911,0.018200806570870927,0.00044994613803021546,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.16439753992709133,0.1625946540412446,616.8896103896103,6.530000000000001,0.004827109266943292,0.0037905125042054506,0.0042416506053278786,0.10783199890531174,2,35,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0.1727293263476947,0.16906047938058077,4.5,0,0.007731673582295987,0.006584586082579417,0.004879616480821447,0.035796069799253975,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.1560658433543321,0.1552149963504024,0.8095238095238095,0,0.0060857538035961264,0.005334914048606994,0.005264431311935069,0.011013221548466054,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.17808502192100872,0.17095199088822538,10.166666666666666,0,0.011757557794902191,0.009224385572933291,0.006943700871912367,0.007594431868836695,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",0.7321718049264656,0.4190894020822258,551.0333333333334,0,0.031301455575314496,0.02445597049331489,0.004930401295546098,0.015266042773731585,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",0.15515841841365913,0.15490109875593888,0,0,0.0048705789369689785,0.003475855433279211,0.005192725635034559,0.0033939574494350117,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",0.19320088202839672,0.19017983037514957,0,0,0.0048705789369689785,0.003475855433279211,0.005192725635034559,0.0030920006207574187,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.47159073825390674,0.2769563484555477,0,0,0.03821708489758283,0.03071119751617677,0.0002210277439584664,0.0033939574494350117,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.20136040575393396,0.1945748133338941,0,0,0.007221892906540208,0.00535370913875114,0.0017220107873555544,0.003745849044312874,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.36104894051775654,0.3155522624837783,951.6228715728715,0,0.006915629322268325,0.0053941908713692945,0.006073848806220349,0.08355742558488569,5,28,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.171738550636993,0.17015927521097754,46,0,0.00404070341829678,0.003124237246765926,0.0021676568805026977,0.07281032978325358,1,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.26592753827851145,0.2461570626071882,19.166666666666668,0,0.007524204702627939,0.005381986819624115,0.006798892517448337,0.004632140432982912,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.2287259532963383,0.2235348386623596,0,0,0.0052143845089903185,0.003934224681112647,0.006647779571859008,0.027468122911933235,2,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",0.21263857465970387,0.19588893906296348,130.5,0,0.004426002766251729,0.0036081544290095615,0.0006711306909881887,0.018534792558117116,2,26,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",0.15543463765924825,0.1550398188027444,1,0,0.0044556411776328795,0.0034262003556609364,0.0021676568805026977,0.03618607872392124,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",0.15180306891277595,0.15173076915897768,17.5,0,0.00396957123098202,0.003189325522740217,0.004480122691356311,0.049792348998441066,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",0.16604291821791478,0.16439263243185398,273.93333333333334,0,0.002213001383125865,0.001886080724254998,0.0005987192431141085,0.015162939777429848,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",0.15543463765924825,0.1550398188027444,0,0,0.0044556411776328795,0.0034262003556609364,0.0021676568805026977,0.032075691449034695,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.1574639731540835,0.15696508842469792,0,0,0.006530329974313378,0.0050207468879668055,0.0035181969658629555,0.015390629758998452,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.18715893183375074,0.18503688203720933,56,0,0.007289073305670814,0.005718360995850623,0.007998319657219267,0.03388998269587011,2,12,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.22076971808436166,0.19374484332140718,1018.6129870129869,0,0.006085753803596127,0.0043677658877484165,0.0026433123309763254,0.0009904936823833621,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.21116946186221508,0.1942459880842325,179.75476190476186,0,0.0056708160442600275,0.004149377593360996,0.002492217007981563,0.0007855033271426513,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.2256713131713258,0.20014969413418424,9.166666666666666,0,0.006085753803596127,0.0043677658877484165,0.00252485250889434,0.003841701171727083,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",0.3665049707882075,0.26008475828079686,7.5,0,0.009128630705394191,0.006853165573551064,0.0031038768469954653,0.006816236165380191,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",0.25100287306838914,0.21197619950017751,553.9761904761905,0,0.00760719225449516,0.005609958506224066,0.003098487520541823,7.580703842130499e-07,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.19223659513139132,0.18779011759022957,0,0,0.005255878284923928,0.00436586685910157,0.001862770418374953,0.003731878821457099,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",0.1553437369356579,0.15475335168515703,5,0,0.004273858921161826,0.0032391915406237456,0.0012640511752608444,0.014488616669753054,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",0.1553437369356579,0.15475335168515703,32.36666666666667,0,0.004273858921161826,0.0032391915406237456,0.0012640511752608444,0.04679832413991833,2,7,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.19102416056622132,0.18601349460521582,86.5,0,0.008492392807745502,0.0064834024896265555,0.010745849590162632,0.10507538015257076,3,12,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.43789087844285257,0.22606762528172247,75.64545454545456,0,0.01114799446749654,0.008616361866707648,0.01082974614918173,0.013362393615963166,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",0.16433695153966862,0.1622039366421354,6,0,0.0036257656589606803,0.002829121086382497,0.002068735022018264,0.043550446446527336,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",0.16609141261652646,0.16493622078307776,645.8722222222221,0,0.0033195020746887966,0.002963841138114997,0.004179892412659078,0.014410563528142689,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",1.2718150446632728,0.5428302295549537,0,0,0.2203279984192847,0.1979219316197593,0.005535430259635713,0,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",1.5235031621530764,0.650033513583806,2507.9396825396825,0,0.21935981031416715,0.19691330004539265,0.008699873683232507,0.02725111335569438,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.2837241744435185,0.24335514761037158,15,0,0.008190081011657776,0.005829369497014471,0.004999514555383481,0.015182913692967613,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.17619741079780266,0.17412301902366567,0,0,0.004287690179806362,0.003462584060666762,0.0014000480111162894,0.003671141376122703,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.18344898508950028,0.17871678874481686,24,0,0.008948824343015213,0.006651578020872627,0.011475090160695714,0.03464386003470254,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.1729894829399999,0.16971544640390449,40.95050505050504,0,0.008118948824343013,0.006179380785189915,0.00940635513867745,0.05734084939921007,3,4,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",0.16604291821791478,0.16439263243185398,163.43333333333334,0,0.002213001383125865,0.001886080724254998,0.0005987192431141085,0.013407269578605711,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.15543463765924825,0.1550398188027444,16,0,0.0044556411776328795,0.0034262003556609364,0.0021676568805026977,0.03554119370596047,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.1562199776284029,0.15580424035391494,0,0,0.006530329974313378,0.0050207468879668055,0.0035181969658629555,0.02026317878234069,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00023797249728187063,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",0.32000000000000006,0.2161995479496287,0,0,0.0016597510373443983,0.0016597510373443983,1.9774204244820303e-05,0.005011630676699991,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00023797249728187063,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.1916974960502022,0.18329575465031028,0,0,0.0035546334716459204,0.0027791180160185273,0.0019443415317344816,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",0.15994105110529686,0.15883238439689987,82.83333333333333,0,0.006482908516103539,0.005292413685117044,0.004365592771117401,0.09022703463040478,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0832996968082517,0,9,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.21570742589085098,0.19854503532658113,165.54444444444445,0,0.004426002766251729,0.0036081544290095615,0.0005981874275690433,0.011889634177553631,2,22,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",0.3503654943572309,0.3030036873940758,379.945670995671,0,0.008810511756569845,0.006508827597429013,0.005440593583030855,0.04462603873981257,5,14,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",0.19600557185976078,0.18876597009555487,492.5338383838384,0,0.00796680497925311,0.006035458317615994,0.004635719718325071,0.10101732801908246,4,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.16934336334965666,0.16362561810773577,14.283333333333337,0,0.007884805374431932,0.006374952847981894,0.002064084391090919,0.0015693587518541062,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0002371509335342061,0,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.1815701767527725,0.17875879001028971,0,0,0.004287690179806362,0.003462584060666762,0.0010510167110287607,0.0036448313649611666,2,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.23099444187809098,0.1932498686312558,20.25,0,0.0008298755186721991,0.0008298755186721991,6.882073361722825e-05,0.0308766831499738,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.22233772130327834,0.19850815250827566,4,0,0.0008298755186721991,0.0008298755186721991,0.0012828411807091177,0.0016564450981265226,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07505237017033789,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.21061541016842647,0.18695317604401504,9,0,0.0008298755186721991,0.0008298755186721991,6.882073361722825e-05,0.03096398389462653,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.21393680250642244,0.19859046679328637,4,0,0.0008298755186721991,0.0008298755186721991,0.0012864682863069554,0.0016564450981265226,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0.17050150326682353,0.16762792150630698,82.83333333333334,0,0.004149377593360995,0.003319502074688797,0.0035548259064486364,0.055142144498077125,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.1545577452919239,0.15414757026274306,51.5,0,0.0034578146611341626,0.002904564315352697,0.0033122075585380376,0.00613396796968983,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",0.38431031567745505,0.2535408662083253,377.81666666666655,0,0.029503391951524734,0.02360361763429856,0.001406629365396478,0.008785811135281525,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",0.6495117012772846,0.3853387648981436,21,0,0.029503391951524734,0.02360361763429856,0.0013569585720459383,0.008608878241432897,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",0.4194832635837333,0.26263829921912035,102,0,0.02825857867351643,0.023415290897854685,0.00031913993969149933,0.002331153150245482,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",0.1896178557973347,0.1696654891064859,10,0,0.02112757689521175,0.01845733622136973,9.685299573319288e-05,0.007413352738586025,1,4,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.16033396018618268,0.15692973607261088,2.75,0,0.0012448132780082987,0.0011065006915629322,0.0012828411807091177,0.012589740361293105,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.1563936802506423,0.1548590466793287,5.5,0,0.0012448132780082987,0.0011065006915629322,0.0012864682863069554,0.012589740361293105,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0.24676870737678533,0.19930500116409047,2,0,0.005698478561549101,0.004059173732635757,0.0012092103106890503,0.0001297156083531463,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00030868859407820085,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",0.5001040641083316,0.257328368426677,926.9761904761904,0,0.006279391424619641,0.0047877433769549956,1.8245983530785815e-05,0.014307157647224419,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0037078288677350447,0,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.37297361629419684,0.2656446627822759,83.39999999999999,0,0.03206217480076401,0.02438822542269629,0.012337153475696238,0.008037861901244454,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.2825670737031358,0.23049423183834566,580.3692640692642,0,0.026968978462754395,0.020337202584169337,0.0069698650463725555,0.008037861901244454,7,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.9228838574279159,0.623973117691144,122.78333333333333,0,0.04786405848646513,0.035725982098853755,0.055119632033610214,0.021572468319939576,29,4,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",1.2771141019095171,0.6909431750909412,0,0,0.01341632088520055,0.011855364552459986,0.0033697617768470387,0,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.20305051839602137,0.19199115454031326,3,0,0.002074688796680498,0.001867219917012448,0.002093985966934443,0.000940788442579209,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.2283638703922049,0.21823748979627064,32.83333333333333,0,0.009266943291839557,0.007994467496542186,0.012032494174495836,0.060034591295354746,6,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0.1895065608486548,0.17805849874627236,5,0,0.008991306065994862,0.007034642478046898,0.0038569347036627234,0.003984275212648055,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.24522475998750304,0.2296453524523633,58,0,0.014662122110254886,0.010974680328562962,0.01403335139478764,0.05887237406833681,6,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.2293521031693732,0.21887612226610134,1096.5626984126984,0,0.0033195020746887966,0.002963841138114997,0.0009830152509900261,0.07203555184267453,3,34,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",2.100467844464558,0.9725663043681432,202.8508658008658,0,0.04715800566422973,0.033293442641285746,0.021318660567354146,0.0067844060334775295,22,3,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",0.23555024087096152,0.19194232463344987,0,0,0.02195745241388395,0.018613423631275605,0.0007348229634731496,0.008665256134372261,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.36927336485315687,0.24475768858589947,316.91666666666663,0,0.028673516432852528,0.023477731673582296,0.0004159929354246922,0.008900630605879463,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",0.19588150237641783,0.17640496536744055,138.73333333333332,0,0.018458143976816173,0.01521701903444642,0.0002048407819726453,0.006072701387040018,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",0.23750630096392392,0.20001082634038866,0,0,0.01887308173615227,0.015265480878505166,0.00045714480640084756,0.006053708278861192,2,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.5423763313976275,0.37803542010075614,375.2034188034188,0,0.017621023513139693,0.012765163877103828,0.028309233468721832,0.04238113688275601,13,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.17947343440552302,0.17423416115153836,144.46153846153845,0,0.01293222683264177,0.01092479963621895,0.01529519197640683,0.00749616040972859,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.27076897693179675,0.2405904857199509,138.98076923076923,0,0.011811894882434304,0.009442139234670355,0.009317801661287185,0.01026765499595324,5,3,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.1668988501633589,0.15994302977529867,129.5,0,0.011750642165579927,0.009412939910865222,0.006755532436335034,0.004001551957554522,3,2,""
