"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.3827708558505691,0.27940603393533847,34.5,0,0.011177136389360498,0.009435810369596447,0.013452200294965765,0.008568986982983518,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.41198378930125396,0.28316773556253777,0,0,0.008913412563667233,0.007433579589776534,0.0011542564848542485,0,5,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.8543742541367039,0.241562846291512,2054,0,0.13650153609831028,0.12392601341114577,0.00016760282188676005,2.3301032576393945e-08,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.5882984305863156,0.362233341221753,0,0,0.16920931360659716,0.13779862450001437,0.03311343113304952,0,23,0,""
"org.axonframework.common.Registration","Registration",0.6030652551533531,0.3673301153902711,0,0,0.03226244374376802,0.021219255117046726,0.03382541669114717,0,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",1.1587889767531885,0.6086685193823671,0,0,0.008488964346349746,0.007901266814679378,0.00046715165581944596,0,9,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.35534615746763526,0.21699886920154723,1,0,0.002688172043010753,0.0021222410865874364,0.0003746246515631742,0.008507255292006572,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.38014798356728685,0.2195829337272588,0,0,0.0050933786078098476,0.004621769477457084,0.005247430953467093,0,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",0.40326136363636367,0.2699258522086172,0,0,0.001697792869269949,0.001697792869269949,6.44784852405321e-48,0,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.20773625000000004,0.19650738601304354,0,0,0.0012733446519524619,0.0011318619128466326,0.0003565195496180598,0,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",0.60549375,0.20943947128802864,0,0,0.0024052065647990947,0.0019403347077370846,4.0832548958619464e-50,0,2,0,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0.28770000000000007,0.18887718688945312,36,0,0.001697792869269949,0.0015280135823429542,1.083945190076606e-05,0.0010860531803780014,1,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",0.26793750000000005,0.20370689431595498,1,0,0.0012733446519524619,0.0011318619128466326,2.0416274479309732e-50,1.6741940538081703e-51,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0.20100000000000004,0.17595123003884336,4,0,0.0008488964346349745,0.0008488964346349745,1.083945190076606e-05,0.00013515288815976121,1,2,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.34521311246477565,0.2225092959507892,0,0,0.006932654216185627,0.006250964655039358,0.00035134096269429717,0,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",23.050914895163434,1.5488010103992773,0,0,0.18846309321691326,0.17941873414024134,2.0416274479309732e-50,0.0015190686463449708,1,1,""
"org.axonframework.common.caching.Cache","Cache",0.2082042438581625,0.1784902917614381,12,0,0.004315223542727787,0.003395585738539898,0.00029096576704003925,0.0014084130221265648,3,3,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0.33617632843149037,0.1764677865302939,11,0,0.0012733446519524619,0.0011318619128466326,3.8940953215236153e-56,0.0014155966535972994,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.2279317625871315,0.17843353770543377,0,0,0.0012733446519524619,0.0011318619128466326,5.804152718930922e-05,2.1569948059825903e-05,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",0.21903102070667693,0.18141724913031498,6,0,0.001697792869269949,0.001697792869269949,5.892592651596317e-05,1.5966358697969153e-57,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",0.3785866010748665,0.20163279963387284,7,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236153e-56,0.004260522948429307,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.26892557359851776,0.20732471363952604,0,0,0.0008488964346349745,0.0008488964346349745,0.0001746876540798998,1.5966358697969153e-57,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014179753321796914,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",23.050914895163434,1.5488010103992773,0,0,0.18846309321691326,0.17941873414024134,2.0416274479309732e-50,0.0015190686463449708,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.1763165454298044,0.17084072816683724,15.166666666666666,0,0.006395019807583476,0.004717905184798223,0.0018305270824152614,0.0009509002922182402,3,1,""
"org.axonframework.common.digest.Digester","Digester",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0012385759595610237,0,1,""
"org.axonframework.common.TypeReference","TypeReference",53.888843550190856,5.938663904850031,1400,0,0.2843520090548952,0.2567068042314222,0.03704913700553134,1.6741940538081703e-51,46,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.5053202163655625,0.27425734083235004,0,0,0.007923033389926427,0.006791171477079796,0.009565350981014341,0,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",0.8603534052643242,0.493677205788839,0,0,0.21755598674104612,0.18433308052517366,0.07459099895004233,0,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.5855099288506315,0.2028180528997871,20.5,0,0.001697792869269949,0.001697792869269949,0.0005562209896986618,4.576587838855503e-05,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",0.2433156449105695,0.17808799081501062,37,0,0.0012733446519524619,0.0011318619128466326,1.8764677566188972e-06,0.013543077207599327,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01347458239540512,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.15402578687302282,0.15371266455761667,0,0,0.002532541029994341,0.0019403347077370846,0.000722422434805315,0,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.5765068412499772,0.30640857823581763,12,0,0.004909451046972269,0.003690854063630324,0.004509161746977989,0.0001851940650201974,3,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1.206028302909981,0.7587961869707973,68.33333333333334,0,0.04431037270595844,0.03180766749949956,0.011495064867032409,0.00299675484793368,21,2,""
"org.axonframework.common.configuration.Component","Component",0.5996786050617112,0.411509212368153,403.4166666666667,0,0.04532601665453958,0.03462373913911915,0.01844426812766204,0.015704954173415973,16,5,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.41976066290965636,0.2657355628210372,0,0,0.004909451046972269,0.003690854063630324,0.004509174533596001,0.00018488220738069365,3,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.4828719715415164,0.252309823732972,1.5,0,0.001697792869269949,0.001697792869269949,0.0005571623834558083,2.2805871720144493e-05,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.2716335379071377,0.2014196501755534,0,0,0.0021222410865874364,0.001910016977928693,0.0005571623834558083,0,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11.16546427557327,1.534399604436371,0,0,0.24668425094995558,0.190850259728578,0.2200676832139279,0,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",11.040244162776041,1.5483748915599993,663.6666666666666,0,0.26170870725200085,0.2290058780159498,0.07752188233137962,0.009023095938621875,47,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.17753442870904662,0.169686958953191,8,0,0.0024052065647990947,0.0019403347077370846,0.00110776344420899,1.758404646259602e-06,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",0.42223929977048547,0.24418666237624218,4,0,0.003777589134125637,0.0030210726056127037,7.593226737603419e-06,1.758404646259602e-06,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",0.25041245838875514,0.21872957386933553,17.416666666666664,0,0.009366157328805885,0.007208173234444344,0.003721177876221886,0.0018030557785240864,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.16576772272099097,0.16341435783853156,20.833333333333332,0,0.0025466893039049238,0.0020797962648556874,0.00014646704168581312,0.01761943267988014,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.18544930912133467,0.1823164367949689,0,0,0.003395585738539898,0.002587112943649446,0.0008688894764911282,0,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.33702225815926923,0.2602456480227038,14,0,0.035924488640957236,0.03159192848090239,0.0012729253511854753,0.0031435854627414276,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.2650246668186449,0.24244171470736486,680.4166666666667,0,0.014906217155792703,0.012105741409407208,0.0010999904747656555,0.027772537454084367,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.41128095462556796,0.2897819882930463,28.666666666666664,0,0.014714204867006224,0.012136924700591934,0.013016939459370958,0.0031435854627414276,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1.6027293338259214,0.8088901957558607,1632.1166666666666,0,0.048231465761177136,0.0358671154399865,0.021098115637122584,0.00759432816441545,39,12,""
"org.axonframework.common.configuration.Configuration","Configuration",7.372324262399289,2.523460084453627,523.6511904761904,0,0.12018958687040182,0.10115542803474026,0.07667008912199934,0.004782226652702877,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0.2879336884747355,0.2347710270566912,137.83333333333334,0,0.02633768561187915,0.022012150754541746,0.0023790671439092343,0.015358506873080345,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1.620400962142821,0.8881961943127121,49.34166666666667,0,0.06818861670304796,0.051140537358740225,0.03708684970110364,0.0031435854627414276,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.7684775582834659,0.458919877525161,407.1722222222224,0,0.051232921012207944,0.04075798236486117,0.02080766761906918,0.0023959788971568297,18,2,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0009509002922182402,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",0.19250000000000003,0.16629158989920886,0,0,0.0008488964346349745,0.0008488964346349745,2.0736059109110072e-07,2.5350797177903547e-06,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",0.2835562942050748,0.24836298445517435,0,0,0.0021222410865874364,0.001910016977928693,6.141376893987308e-05,0,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",0.27457061538297695,0.23148863710543466,8,0,0.0012733446519524619,0.0011318619128466326,6.110298794866167e-05,7.579754568709099e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.30532015977337734,0.2382833971477901,13,0,0.001697792869269949,0.001697792869269949,6.1000619533697176e-05,0.0014902637723189008,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",0.24342796153723278,0.21111647782907603,0,0,0.0012733446519524619,0.0011318619128466326,6.110298794866167e-05,0.0014801873159473898,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001559373230054505,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.168702846579562e-05,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.21089427937170027,0.18489255216078834,3,0,0.003395585738539898,0.0030560271646859084,0.0025966197302917608,0.009187828349183505,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0.19168606856760637,0.1884644882641434,154.25,0,0.0035370684776457276,0.0029711375212224107,0.00349471994970472,0.0035722398069278063,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.3136908200854128,0.2135151224421325,167.85555555555553,0,0.033790120462446435,0.030155070484742152,0.0002529441600752746,0.005558018080272977,1,7,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,5.057395504030743e-06,0,3,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.20288088461524809,0.17308230965799512,0,0,0.0025466893039049238,0.002263723825693265,6.131034853975277e-05,2.5350797177903547e-06,2,1,""
"org.axonframework.common.lock.Lock","Lock",0.5454374117163341,0.24456745134441069,0,0,0.00466893039049236,0.00436575309240844,6.182901346186391e-05,0,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.5233434051381818,0.2939769180524093,2,0,0.006508205998868138,0.005406129925833259,0.0019922956849158196,0.008507255292006572,5,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.7275866632267514,0.3795261397212095,198.88333333333333,0,0.05093378607809847,0.04238667814033537,0.00986035097082623,0.0062541169921931945,16,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",0.32741837722244316,0.21867459940695816,8,0,0.0024052065647990947,0.0019403347077370846,3.11304331020049e-07,8.910910707464224e-06,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",0.16296583258840286,0.15963918575751457,9,0,0.00155631013016412,0.0012733446519524619,3.107809912114202e-07,1.2763931549967028e-08,1,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.2932205287285432,0.24000359135539412,89.11111111111114,0,0.031924569488236715,0.025628751588452254,0.006729788034062119,0.02276341126046087,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",1.4122346092984857,0.6681822104352035,844.5111111111113,0,0.052801358234295416,0.04239924339968779,0.021349581487646225,0.006169150323845296,20,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0.22723271718841806,0.19295431798276794,69.05555555555561,0,0.02704341498908561,0.023839574590767854,0.001038506328654165,0.02124279633860064,3,5,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.18799688485336238,0.17155992501187928,0,0,0.028813970409895695,0.024718259962835713,0.0014500930674270734,0,2,0,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0.3136908200854128,0.2135151224421325,167.85555555555553,0,0.033790120462446435,0.030155070484742152,0.0002529441600752746,0.004038949433928007,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.6328380482574462,0.33634319772058496,690.6666666666665,0,0.03404883175681139,0.02745981005942275,0.002524363264894328,0.004801496462186512,9,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",0.25787724181861404,0.18285273853424946,3.25,0,0.010046285067507477,0.007958404074702887,0.002625216314287676,0.008880408100705287,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0.43388087546102194,0.2815265360470379,549.333333333333,0,0.032492521626647265,0.026933760058284382,0.001456890617527083,0.00017318023595894319,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.26798305473928213,0.2209545135557236,60.4,0,0.04023971218368503,0.03324993298186042,0.014283537562963924,0.0016316058659870186,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.297752348456744,0.2586607491832677,1,0,0.023665683024766217,0.0200358099213612,0.0012684201056782718,4.6963469580400115e-05,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.6270166172497303,0.336812749101965,12.5,0,0.038655105505699734,0.03338268946022345,0.001145409737029234,0.0031435854627414276,5,1,""
"org.axonframework.common.configuration.Components","Components",0.17326825970967147,0.17116447892817696,46,0,0.011461112458565766,0.009605694415441745,0.001831698352687052,0.021973357612548882,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",0.19487832727999077,0.1778167835916375,252.06666666666672,0,0.03008731506184816,0.025296445329732766,0.0027880935474376184,0.007482626349186174,4,4,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.21410784886860487,0.18640148908554025,24.833333333333332,0,0.024457312636429782,0.020736611726289746,0.001399533363982194,0.0013310588887683206,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.4227055048770827,0.29111716599620574,32.5,0,0.02115166949632145,0.017192839182480497,0.007572567379213961,0.0002756535203377076,14,1,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.47247669923402275,0.2855510587452232,39.44047619047619,0,0.013165979464791009,0.009922166119110093,0.009100964309112612,0.013031979175336342,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.20733406784761135,0.19139227196939168,6.988095238095237,0,0.01146818659552106,0.0088737973967176,0.008372744943752838,0.008880408100705287,4,2,""
"org.axonframework.common.configuration.Module","Module",0.9404075396382813,0.33095713567988566,168.15952380952388,0,0.03961516694963216,0.03264130416865842,0.006723017465748882,0.0035478742319913848,15,2,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.2575824578063815,0.19325984801077112,154.6666666666667,0,0.022971743875818573,0.020317084899457293,0.00019686835723196566,0.0007066050740491167,1,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",0.22475957194862511,0.20352739156820557,0,0,0.008348492198237528,0.006800500009328533,0.0020908861632276112,0.021425309018581088,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.15824161710143547,0.15732382137063272,0,0,0.010612216023930792,0.009242017635138836,0.001138714537466024,0.016901443104998158,1,10,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0.47342313273666936,0.26294906282666664,37.66666666666667,0,0.033482900800388064,0.027601899485555994,0.0016993946963611364,0.0031435854627414276,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",0.2335971771992292,0.1929190844564687,250.00000000000026,0,0.018418357722262645,0.016234899249912758,5.7943677079961024e-05,0.001559712064602319,2,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.45465648541609627,0.31425245687480785,0,0,0.03008731506184816,0.025013697332909444,0.0023884250610609415,0,5,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.15274720570047853,0.15244127379021094,0,0,0.010612216023930792,0.009242017635138836,0.001138714537466024,0.00014303012415932187,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",0.18467554898211816,0.17667277503469192,496.41666666666663,0,0.01679400113186191,0.013447864311049103,0.005824432281083063,0.006211368676220071,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",0.1658846039476578,0.16099580769266755,164,0,0.015247460047969381,0.013685827471905571,6.395046928420447e-05,0.014017756441411355,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.6109581804155528,0.3947127447524028,742.9166666666665,0,0.03772738297356294,0.026900336579989872,0.009424669309312357,0.0008650535087100289,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.2575824578063815,0.19325984801077112,154.6666666666667,0,0.022971743875818573,0.020317084899457293,0.00019686835723196566,0.0007066050740491167,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",2.8462524305233052,0.8423740316157761,9,0,0.07411876465356941,0.066553480475382,0.002064506564962317,0.0015190686463449708,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.15274720570047853,0.15244127379021094,3,0,0.011036664241248278,0.00955460029621067,0.001138714537466024,0.0002756535203377076,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.16015709525673477,0.15926300734909507,6,0,0.00930990109682809,0.008013727453455808,0.0009009397064107461,0.0004713144229136444,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.15274720570047853,0.15244127379021094,0,0,0.011036664241248278,0.00955460029621067,0.001138714537466024,0,1,0,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",0.1513736028502392,0.15122063689510548,0,0,0.011036664241248278,0.00955460029621067,0.001138714537466024,0.003600066027709456,1,3,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.15267300647995388,0.15247789875880124,20,0,0.004769989489853667,0.003716789794888267,0.0021887169230106825,1.5966358697969153e-57,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1.4209645818212526,0.8586611757178879,511.25,0,0.11910118037028053,0.09730003595175557,0.03154857502150169,0.0034724436291250172,32,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",1.1524580903209556,0.40966481640671637,419.88333333333327,0,0.017968307866440294,0.01434634974533107,0.007897243060269872,0.0004849762219438374,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.5807642262410262,0.29460462403459386,0,0,0.013299377475947933,0.011252039015945936,0.003674186570730618,0.00045927818102108373,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.25633260024588556,0.20005214696334447,20,0,0.010002829654782115,0.007861013559085517,0.0038020070894255915,0.0007715304441703075,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.7882529807370042,0.32669277993892243,147.88333333333333,0,0.01464346349745331,0.011252039015945936,0.007245716782218817,0.01475824104239128,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.7696777503228908,0.29872334543775436,75.83333333333334,0,0.012082625919637805,0.009564233163554047,0.0031517328793652854,0.0206912810181577,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",1.2862082523916942,0.3988716450471702,70,0,0.01293152235427278,0.009894034307124875,0.0033042653727052913,0.0005435322459929406,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.6032652361270479,0.29249083055939845,0,0,0.011941143180531974,0.009726338810393946,0.0005237541668596445,0.00045927818102108373,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.5406173766907071,0.27471656238409486,268.43333333333334,0,0.011941143180531974,0.009726338810393946,0.0011743286363314915,0.003345148278057213,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.29204564650231857,0.23340744334917748,68.56666666666666,0,0.00905489530277306,0.007433579589776534,0.01038452255550564,0.05156009406529324,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.9418234663034248,0.42570125385814095,0,0,0.012874929258630449,0.01044340032376515,0.0019384747807598217,0,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.24096275303695192,0.18964180569047687,37,0,0.00608375778155065,0.005457191365510551,3.2642955872607845e-06,0.00015306332815117672,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.3260951151371614,0.22293762668708172,4,0,0.010002829654782115,0.007861013559085517,0.0037938669016744646,0.0006690326232927129,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.4408320527373233,0.2646293873268372,0,0,0.010002829654782115,0.007861013559085517,0.0037927695185292665,0.000642358121305267,4,3,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.28123149308505746,0.24214978548415464,199.13333333333333,0,0.009479343520090548,0.007958404074702887,0.009601413558671473,0.009170751378215923,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.27000257629499397,0.21705042431159105,387.9000000000001,0,0.0077815506508206,0.0063916908019574555,0.00579773323639078,0.07345051242925996,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0.20722847154178975,0.20106186896249123,0,0,0.005503678551216752,0.003781447754283068,0.003036584633062389,0.012097172443332223,3,2,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.3210450707596127,0.2524512807984921,47,0,0.009903791737408036,0.00831918505942275,0.009095832787490484,7.961413378728156e-05,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.38163087443039967,0.346586302406866,0,0,0.005998868138087153,0.00426112720130497,0.002501598660879057,0,3,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.16101861158478803,0.15968335505061113,126,0,0.0038362034117551944,0.0029844015280135823,0.00032048968649849843,0.08159724027975074,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.15367287052826267,0.15322778501687037,0,0,0.0038362034117551944,0.0029844015280135823,0.00032048968649849843,0,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",0.15696554507064028,0.15617121696042388,264.5,0,0.005149971703452179,0.0038200339558573855,0.0020055969492052896,0.03556839401917561,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.17092087804797237,0.16859705676444717,0,0,0.005291454442558008,0.003951227041210063,0.0024582864060329265,0.017502460538854382,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.1565853490847552,0.155886863887107,0,0,0.004301075268817204,0.0033955857385398977,0.0016851072627067911,7.948029290784974e-05,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.158231686355944,0.15735857985888374,28,0,0.004301075268817204,0.0033955857385398977,0.0016851072627067911,1.6741940538081703e-51,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.3688599864130436,0.2526990934337165,676,0,0.0025466893039049238,0.0025466893039049238,0.0004279289664627034,6.935478500205996e-05,3,1,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.16398242926826967,0.1611697963024374,24,0,0.004456706281833617,0.0037753551961397552,0.003061675287623396,0.0013195703797874167,1,7,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.34133581912026845,0.28852938625167934,458.49999999999994,0,0.006932654216185625,0.0055178268251273345,0.0029224062117634915,0.07467235102709326,5,25,""
