"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.MessageType","MessageType",2.2863122427327074,1.331352988134642,4159.6111111111095,0,0.25080645161290327,0.2182685901964377,0.14573254536891322,0.0075355721258697165,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",4.637263721588342,2.6761377827441994,305.84999999999997,0,0.15233446519524615,0.12102109304622566,0.13887114830071726,0.023362909418678437,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.3362248198730708,0.2969207955429339,34.199999999999996,0,0.010172608941709113,0.006847764572722127,0.014419809035428987,0.06889698480626671,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",1.3573353494844438,0.8903591598861128,782.7674603174602,0,0.1417798528579513,0.11548049762383138,0.15806039200577796,0.04165997433370381,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.6761783993270373,0.4907857889626828,187,0,0.020670628183361624,0.014002415416659374,0.03643828386190353,0.03831293435027602,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.30393565161440905,0.2421632835512021,916.4388888888888,0,0.11502546689303898,0.10171166906098995,0.02160836744060859,0.04816699232211262,9,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",22.415779759592734,7.664558490342937,0,0,0.3013582342954159,0.27091102109019,0.10121664947154743,0,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",8.192874594806625,1.2310505850149962,643,0,0.22954159592529705,0.19913343422781155,0.05601475886161816,1.596635869796916e-57,41,1,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.1889773676590022,0.18351727976277418,152.5,0,0.010342388228636106,0.007932465572533486,0.009181978374039165,0.03636209980794554,4,8,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.23576422535084493,0.20480354128295788,11,0,0.011022515967337698,0.008662754167613598,0.000806050641916931,2.8873334535230077e-06,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.30816910894438404,0.21748084876012994,2,0,0.005344342037890425,0.0038586201574317023,0.00022362932221946856,7.438776736208215e-05,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.17834391625813767,0.17475254088658154,22.02777777777778,0,0.017263925943891985,0.014504631011385489,0.00652960089069429,0.007096679902457022,3,2,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.15081207546654016,0.150799420254806,25.95,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.0685767359936314,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07510626739441686,0,14,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.17511826835048344,0.1716401682762634,21,0,0.00423033389926429,0.0032098896434634974,0.004972017334568421,0.0798295335411886,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.165632958393776,0.1639854184229982,2,0,0.002532541029994341,0.0019403347077370846,0.003666738638134932,0.05608790218236789,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.1861260752672044,0.17716265590281383,9.5,0,0.0025608375778155066,0.0018583948974441335,0.002150327762420472,0.08443536050695798,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.15937977503626563,0.15839125105379895,16,0,0.002532541029994341,0.0019403347077370846,0.003666738638134932,0.05244515320065877,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.15081207546654016,0.150799420254806,42.998742923742924,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.08942946883864449,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.18294489513011422,0.17835255877394812,204.33333333333334,0,0.02884934109467215,0.024168108273125065,0.017480876096278464,0.005238204733895586,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.20329765837433608,0.18293648649296368,1,0,0.0019807583474816073,0.001697792869269949,0.0012804468195133623,0.04150815544175225,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.15081207546654016,0.150799420254806,14.5,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.03470827824477054,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.15081207546654016,0.150799420254806,28,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.06043847298713699,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.15582682994677105,0.1552504476390659,2.5,0,0.002532541029994341,0.0019403347077370846,0.0024780655304781282,0.017892688838017364,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.16814684952671025,0.16088528000633623,298.9166666666667,0,0.0035229202037351448,0.0028296547821165816,0.0008376994560414037,0.10077833290028716,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.15081207546654016,0.150799420254806,8.66540959040959,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.06817371983411487,1,9,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.3019350194864246,0.2554057170995269,278.8499999999999,0,0.023868138087153365,0.01907759274645089,0.014982911090157622,0.010275190128961392,8,3,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.37599073336501104,0.3222101774911834,255.81666666666666,0,0.02945670628183361,0.023328451638823727,0.0358925076339171,0.03302788582843957,17,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.16368384855989243,0.16249944591514676,0,0,0.003395585738539898,0.002587112943649446,0.004152066152511214,0.005229293823188122,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.4113027100009428,0.32353709286458476,138.5,0,0.008757781550650821,0.0059836846246221365,0.009517424873399231,0.01794734089431188,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.2732963793550092,0.23778775248079986,2,0,0.0070741369552914535,0.005367216167369516,0.008557497900660243,0.026675899137285016,5,4,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.24662001413566176,0.20537183282752566,258.3333333333333,0,0.023267847036947203,0.018718166383701187,0.022529390620951953,0.007711001106878997,8,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.005445010586303203,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.1706357058635605,0.16623526916347942,2,0,0.002605303581534481,0.0018061626268829245,0.0034619729135071586,0.07219132280065521,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.17262181038158175,0.16761826849515027,0,0,0.002532541029994341,0.0019403347077370846,0.0014230900235495756,0.019671263573703975,1,3,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.19964364066460197,0.19292900451753872,101.83333333333333,0,0.021367599105290108,0.017241304253188806,0.004064792518622122,0.03146631396272076,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.5489871019336546,0.4827797206908747,1081.3333333333335,0,0.053736154903387505,0.043238798803699366,0.022479849286888686,0.030424068933595422,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.23138549479753387,0.21633088857081892,10,0,0.0412816314981001,0.03456372786805723,0.009318142384558439,0.028471342988811488,6,4,""
"org.axonframework.messaging.tracing.Span","Span",1.3251086351866288,0.8615285674977629,45.5,0,0.021222410865874362,0.019295186527784152,0.018402030333792854,0.003192404806781294,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.7681247024666992,0.5416565797066314,171.25,0,0.01400679117147708,0.013629503867194867,0.010017575783836928,0.01861092322497462,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.195053046610316,0.17617947879611812,339,0,0.023154660845662544,0.018495105299281146,0.012324510937595375,0.0007883690561681856,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.6634445688195221,0.4803508618512414,990.1619047619047,0,0.023429541595925297,0.017060972909131174,0.049056677404084995,0.08301420570073346,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.15445870056026154,0.15418648528904338,18.166666666666664,0,0.003949389603039858,0.0030560271646859084,0.004147019659586403,0.00809555101089382,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.18484746704017432,0.1784695860246054,3,0,0.004798286037674833,0.00336760014179369,0.0073904239653079205,0.0006302439413344822,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",0.1529724670401743,0.15279099019269557,3,0,0.003949389603039858,0.0030560271646859084,0.004147019659586403,0.009018616784785652,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.3010701385480313,0.25846880116144044,62.700000000000045,0,0.017226534077128302,0.013305665597685971,0.01908349784238614,0.05723589773668717,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.35825737985782785,0.21153267364521083,146.58333333333334,0,0.01637763764249333,0.012828472239819578,0.01537125671416475,0.04656651264591892,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.25340035680571354,0.19424926979942292,152.25,0,0.015953189425175845,0.012733446519524617,0.012471787928024,0.054692159634237465,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.1529724670401743,0.15279099019269557,10,0,0.003949389603039858,0.0030560271646859084,0.004147019659586403,0.005301704456305725,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.3319301420937533,0.2345454415104835,55.45,0,0.020197671598350713,0.014930209048847187,0.03232124451160407,0.021718477951641363,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.28804073809353475,0.22769203441607128,95.95,0,0.018924326946398253,0.014276331280284537,0.02301405595247982,0.030660346959776666,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.1529724670401743,0.15279099019269557,0,0,0.003949389603039858,0.0030560271646859084,0.004147019659586403,0.03980695712691915,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.1514862335200872,0.15139549509634784,23.5,0,0.003949389603039858,0.0030560271646859084,0.004147019659586403,0.056661089250650824,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",0.2080348446311983,0.17193375256847748,18.5,0,0.0052227342549923195,0.0036511674607955895,0.00421676310030207,0.04831421241892573,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.2775,0.2359968535469108,65,0,0.004244482173174873,0.004244482173174873,0.0004623675944698101,0.007112494745177603,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.2898136913455746,0.22198177759239213,104.5,0,0.0029711375212224107,0.0027164685908319186,0.003433287487662249,0.03422675763816671,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.30047919719357774,0.24599346060748525,0,0,0.011410246045220578,0.006423539162867799,0.017304229393002385,0.004150030233561492,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.19958333333333336,0.18909993683115342,3,0,0.0008488964346349745,0.0008488964346349745,0.0006137058502439448,0.0017009990277164373,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.39210853196004675,0.3156850023759203,73.98333333333333,0,0.03425297113752123,0.026622092310923634,0.039113067089043024,0.014691552016572426,17,2,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.18942842848306785,0.18166729115206104,2.5,0,0.0029711375212224107,0.0027164685908319186,0.004472275202884118,0.0059838039027341125,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.17248096613350813,0.167038729554712,364.4333333333333,0,0.005659309564233163,0.0045840407470288625,0.0048253031890824446,0.0006583992930793213,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.35226246730026944,0.24220475122512028,527.0166666666667,0,0.004527447651386531,0.003438030560271647,0.0008684139586481249,0.020430967340084587,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.1973250426206204,0.17857502280654028,0,0,0.004102999434069044,0.00327431481930633,0.000866954050932102,3.560623872112687e-05,2,1,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007732528258167415,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.1647336644542358,0.16231079874772655,1,0,0.0008488964346349745,0.0008488964346349745,0.00198693656505051,0.0364949399313296,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.17333726597719123,0.16813239648032416,16.5,0,0.0008488964346349745,0.0008488964346349745,0.0014963457580993936,0.04846014377996187,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.22531453040713853,0.1911500178306632,5,0,0.0008488964346349745,0.0008488964346349745,6.999534067558187e-05,0.024120919613062286,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.20674585920222274,0.19084128863260355,4,0,0.0008488964346349745,0.0008488964346349745,0.0009889928797342136,0.0017071427103849777,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0.19188821273940448,0.17401174009193557,152.41666666666666,0,0.0035370684776457276,0.0029895917915405625,2.699533123051975e-05,0.020486069366795836,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",0.16785701725206417,0.16553220875315863,136,0,0.004260651629072683,0.003407375966798717,0.004551288334222022,0.10114322345277664,1,23,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0022553714603360353,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.18825000000000003,0.17579905606407326,2,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0.027654941771895553,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.23662051750712532,0.1970760181652514,26,0,0.001697792869269949,0.001697792869269949,0.0012130239284294762,0.00406583932741341,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.23619746247656542,0.19249437794524596,0,0,0.0012733446519524619,0.0011318619128466326,0.00016670534169592965,0.022985918442115366,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0022553714603360353,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0.18825000000000003,0.17579905606407326,14,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0.05535081642101281,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01496790298412629,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006598978732709822,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0035167880331941057,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.31280769230769234,0.19201222908583201,60.416666666666664,0,0.0025466893039049238,0.0025466893039049238,0.00021553883742331866,0.012183439587527793,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.012031814082360376,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.17507650369687092,0.17008544623188548,40,0,0.0051095480637076566,0.0037677047235853663,0.005164994184465968,0.025705688425084514,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.18307197157390379,0.1655370044756574,498.9666666666667,0,0.004867006225240522,0.003951227041210063,0.0005777948342937109,0.1110030843273873,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.17942307692307696,0.17145727268401773,18.5,0,0.0008488964346349745,0.0008488964346349745,0.00014419343792583327,0.06281681203048754,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.16428251134032024,0.16039445463949017,37,0,0.005533996281025145,0.0040860215053763445,0.007126869233832645,0.011089009017451096,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.2547385460106893,0.23314025619264853,9,0,0.00819387177621473,0.005253071996503555,0.008726755839756795,0.0012385759595610229,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",3.8198224134071204,2.2675251680619826,365,0,0.07339147600183253,0.04760350006529973,0.09882555986039601,0.005880219584421538,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.2637122481289707,0.2394907156036836,42,0,0.018457433907349014,0.013890349625133342,0.027281132233366024,0.0071024238979543845,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.9249302974643571,0.281148119201944,0,0,0.01273344651952462,0.011035653650254669,0.0008312585946733184,0,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.226340026927173,0.2123248242097938,27.583333333333336,0,0.010371695367450882,0.007243916242218449,0.015811302023361742,0.07539326789701904,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.41050090184674554,0.229937404575764,156.15476190476187,0,0.019816678793758594,0.01531753214213593,0.0071061936387676605,0.034191968473824476,5,3,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05228540461965525,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.438776736208215e-05,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.17266761174199807,0.16722881060136402,86.16666666666667,0,0.004584040747028862,0.0034991096939831876,0.004331087316676485,0.035862254675710734,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.15081207546654016,0.150799420254806,12.666666666666664,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.048948535732622006,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.19105693960728976,0.17618242504197495,55,0,0.0019807583474816073,0.001697792869269949,0.001403346976450525,0.05668398307615212,1,9,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.19957902648505618,0.19003108535797256,16.333333333333332,0,0.0043718166383701195,0.0033038131510117934,0.004738604276312139,0.0542003663524399,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.19464266890569137,0.18389690865471384,6.5,0,0.003268251273344652,0.0025466893039049238,0.0022222940616925327,0.060542754044006046,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.17363748723542669,0.17052050581028097,0,0,0.003027730616864743,0.0023710555588080323,0.002094041980419277,0.054900829930957296,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015548965092792107,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004360178068372862,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.20464285714285718,0.18234364914293913,29,0,0.0008488964346349745,0.0008488964346349745,0.00017877365931049532,0.05789764868187227,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0039314528562832745,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.21375000000000002,0.1853312049514259,29,0,0.0008488964346349745,0.0008488964346349745,0.00016119530040093808,0.06015998373218555,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",0.15666916488622412,0.1562165679041222,65,0,0.006843722208747677,0.005625868189535422,0.005108367393187001,0.041018284848566865,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7584046462596007e-06,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",0.15120459165122724,0.15117070060253615,75,0,0.004343520090548954,0.0035370684776457276,0.0052161310912526345,0.03245802414411959,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.1553437369356579,0.1547423348294647,127.64285714285714,0,0.0043718166383701195,0.0033134344706719976,0.0012645336252141684,0.09399757726463139,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.17400764924102555,0.1696123682444175,12,0,0.003636106395019808,0.0028428159671496822,0.003854037745427845,0.08541469760122056,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.1668529412168053,0.16426921431033095,31.166666666666668,0,0.0035370684776457268,0.0027164685908319186,0.0005476803367456548,0.051072378069902905,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.37126540738747815,0.30620870702289793,586.8222222222222,0,0.03296749939364541,0.024991656146155297,0.038038953491006375,0.05176990618882565,15,10,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.15935809272180437,0.15726460247492297,1.8333333333333333,0,0.003395585738539898,0.002587112943649446,0.0036809619694351705,0.023988984037926007,2,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.6253287301475303,0.39392787357545905,43.15,0,0.0276608860861832,0.020523005627275735,0.02986883451462817,0.03598358728805644,15,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.40402291371562277,0.32758970612880633,126.16666666666666,0,0.017594389198803462,0.013022307111865687,0.013733289946622389,0.001516030075333752,8,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.17942307692307696,0.17145727268401773,27,0,0.0008488964346349745,0.0008488964346349745,0.0006375302440823939,0.06686905874647958,1,8,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0791046084616214,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.2873076923076924,0.17903661406641036,2,0,0.001697792869269949,0.001697792869269949,0.0006386038134596532,3.408281461412979e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.009639701485078088,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.17125,0.16177706831714198,0,0,0.0008488964346349745,0.0008488964346349745,0.00016119530040093808,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015140544967595423,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.618368763402129e-05,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.2863598302639277,0.24368811003772867,0,0,0.016719217398334547,0.013064968204056619,0.010599957514809693,0,5,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.17016906203086327,0.16612277225937994,0,0,0.0033693103727059585,0.0025618481688091197,0.003502127162606683,0.07676384998836087,1,8,""
