"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.tracing.Span","Span",1.3251086351866288,0.8615285674977629,45.5,0,0.021222410865874362,0.019295186527784152,0.01840203033379285,0.0031924048067812926,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.7681247024666992,0.5416565797066314,171.25,0,0.01400679117147708,0.013629503867194867,0.010017575783836928,0.018610923224974617,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.195053046610316,0.17617947879611812,339,0,0.023154660845662544,0.018495105299281146,0.01232451093759537,0.0007883690561681855,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.6634445688195221,0.4803508618512414,990.1619047619047,0,0.023429541595925297,0.017060972909131174,0.049056677404084995,0.08301420570073345,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.15445870056026154,0.15418648528904338,18.166666666666664,0,0.003949389603039859,0.0030560271646859084,0.004147019659586404,0.008095551010893818,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.18484746704017432,0.1784695860246054,3,0,0.0047982860376748334,0.00336760014179369,0.0073904239653079205,0.0006302439413344822,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",0.1529724670401743,0.15279099019269557,3,0,0.003949389603039859,0.0030560271646859084,0.004147019659586404,0.00901861678478565,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.3010701385480313,0.25846880116144044,62.70000000000004,0,0.017226534077128302,0.013305665597685971,0.01908349784238615,0.057235897736687164,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.35825737985782785,0.21153267364521083,146.58333333333334,0,0.01637763764249333,0.012828472239819578,0.015371256714164751,0.04656651264591891,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.25340035680571354,0.19424926979942292,152.24999999999997,0,0.015953189425175845,0.012733446519524617,0.012471787928024,0.05469215963423745,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.1529724670401743,0.15279099019269557,10,0,0.003949389603039859,0.0030560271646859084,0.004147019659586404,0.005301704456305724,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.3319301420937533,0.2345454415104835,55.45,0,0.020197671598350713,0.014930209048847187,0.03232124451160407,0.02171847795164136,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.28804073809353475,0.22769203441607128,95.95,0,0.018924326946398253,0.014276331280284537,0.02301405595247982,0.03066034695977666,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.1529724670401743,0.15279099019269557,0,0,0.003949389603039859,0.0030560271646859084,0.004147019659586404,0.039806957126919146,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.1514862335200872,0.15139549509634784,23.5,0,0.003949389603039859,0.0030560271646859084,0.004147019659586404,0.05666108925065082,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",0.2080348446311983,0.17193375256847748,18.5,0,0.00522273425499232,0.0036511674607955895,0.004216763100302071,0.04831421241892572,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.2775,0.2359968535469108,65,0,0.004244482173174873,0.004244482173174873,0.0004623675944698101,0.007112494745177603,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.2898136913455746,0.22198177759239213,104.5,0,0.0029711375212224107,0.0027164685908319186,0.003433287487662249,0.034226757638166704,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.30047919719357774,0.24599346060748525,0,0,0.01141024604522058,0.006423539162867799,0.017304229393002385,0.004150030233561492,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.19958333333333336,0.18909993683115342,3,0,0.0008488964346349745,0.0008488964346349745,0.0006137058502439446,0.0017009990277164371,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.39210853196004675,0.3156850023759203,73.98333333333333,0,0.03425297113752123,0.026622092310923634,0.03911306708904302,0.014691552016572424,17,2,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.18942842848306785,0.18166729115206104,2.5,0,0.0029711375212224107,0.0027164685908319186,0.004472275202884117,0.005983803902734111,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.17248096613350813,0.167038729554712,364.4333333333333,0,0.005659309564233163,0.0045840407470288625,0.004825303189082444,0.000658399293079321,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.35226246730026944,0.24220475122512028,527.0166666666667,0,0.004527447651386531,0.003438030560271647,0.0008684139586481249,0.02043096734008458,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.1973250426206204,0.17857502280654028,0,0,0.004102999434069044,0.00327431481930633,0.000866954050932102,3.560623872112686e-05,2,1,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007732528258167413,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.1647336644542358,0.16231079874772655,1,0,0.0008488964346349745,0.0008488964346349745,0.00198693656505051,0.0364949399313296,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.17333726597719123,0.16813239648032416,16.5,0,0.0008488964346349745,0.0008488964346349745,0.001496345758099394,0.04846014377996188,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.22531453040713853,0.1911500178306632,5,0,0.0008488964346349745,0.0008488964346349745,6.999534067558186e-05,0.02412091961306228,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.20674585920222274,0.19084128863260355,4,0,0.0008488964346349745,0.0008488964346349745,0.0009889928797342136,0.0017071427103849777,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0.19188821273940448,0.17401174009193557,152.41666666666666,0,0.0035370684776457276,0.0029895917915405625,2.699533123051974e-05,0.020486069366795825,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",0.16785701725206417,0.16553220875315863,136,0,0.004260651629072683,0.003407375966798717,0.004551288334222021,0.10114322345277663,1,23,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336035,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.18825000000000003,0.17579905606407326,2,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0.02765494177189555,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.23662051750712532,0.1970760181652514,26,0,0.001697792869269949,0.001697792869269949,0.0012130239284294765,0.00406583932741341,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.23619746247656542,0.19249437794524596,0,0,0.0012733446519524619,0.0011318619128466326,0.0001667053416959296,0.022985918442115363,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336035,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0.18825000000000003,0.17579905606407326,14,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0.055350816421012805,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.014967902984126289,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00659897873270982,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0035167880331941053,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.31280769230769234,0.19201222908583201,60.416666666666664,0,0.0025466893039049238,0.0025466893039049238,0.00021553883742331863,0.012183439587527791,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.012031814082360374,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.17507650369687092,0.17008544623188548,40,0,0.005109548063707657,0.0037677047235853663,0.005164994184465966,0.02570568842508451,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.18307197157390379,0.1655370044756574,498.9666666666667,0,0.004867006225240522,0.003951227041210063,0.0005777948342937109,0.11100308432738729,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.17942307692307696,0.17145727268401773,18.5,0,0.0008488964346349745,0.0008488964346349745,0.00014419343792583327,0.06281681203048753,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.16428251134032024,0.16039445463949017,37,0,0.005533996281025145,0.0040860215053763445,0.007126869233832644,0.011089009017451095,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.2547385460106893,0.23314025619264853,9,0,0.00819387177621473,0.005253071996503555,0.008726755839756796,0.0012385759595610227,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",3.81982241340712,2.2675251680619826,365,0,0.07339147600183253,0.04760350006529973,0.09882555986039601,0.005880219584421538,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.2637122481289707,0.2394907156036836,42,0,0.018457433907349014,0.013890349625133342,0.027281132233366027,0.007102423897954383,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.9249302974643571,0.281148119201944,0,0,0.012733446519524618,0.011035653650254669,0.0008312585946733182,0,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.226340026927173,0.2123248242097938,27.583333333333336,0,0.010371695367450882,0.007243916242218449,0.015811302023361742,0.07539326789701903,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.41050090184674554,0.229937404575764,156.15476190476193,0,0.019816678793758594,0.01531753214213593,0.0071061936387676605,0.03419196847382447,5,3,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.052285404619655244,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.438776736208215e-05,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.17266761174199807,0.16722881060136402,86.16666666666667,0,0.0045840407470288625,0.0034991096939831876,0.0043310873166764845,0.03586225467571073,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.15081207546654016,0.150799420254806,12.666666666666664,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.048948535732622,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.19105693960728976,0.17618242504197495,55,0,0.0019807583474816073,0.001697792869269949,0.001403346976450525,0.05668398307615211,1,9,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.19957902648505618,0.19003108535797256,16.333333333333332,0,0.0043718166383701195,0.0033038131510117934,0.0047386042763121385,0.05420036635243989,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.19464266890569137,0.18389690865471384,6.5,0,0.003268251273344652,0.0025466893039049238,0.0022222940616925327,0.06054275404400604,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.17363748723542669,0.17052050581028097,0,0,0.003027730616864743,0.0023710555588080323,0.0020940419804192775,0.05490082993095729,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015548965092792105,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004360178068372862,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.20464285714285718,0.18234364914293913,29,0,0.0008488964346349745,0.0008488964346349745,0.0001787736593104953,0.05789764868187226,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0039314528562832745,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.21375000000000002,0.1853312049514259,29,0,0.0008488964346349745,0.0008488964346349745,0.00016119530040093806,0.06015998373218554,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",0.15666916488622412,0.1562165679041222,65,0,0.006843722208747677,0.005625868189535422,0.005108367393187002,0.04101828484856686,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7584046462596004e-06,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",0.15120459165122724,0.15117070060253615,75,0,0.004343520090548954,0.0035370684776457276,0.0052161310912526345,0.032458024144119586,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.1553437369356579,0.1547423348294647,127.64285714285714,0,0.0043718166383701195,0.0033134344706719976,0.0012645336252141682,0.0939975772646314,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.17400764924102555,0.1696123682444175,12,0,0.003636106395019808,0.0028428159671496822,0.0038540377454278447,0.08541469760122054,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.1668529412168053,0.16426921431033095,31.166666666666668,0,0.0035370684776457268,0.0027164685908319186,0.0005476803367456548,0.0510723780699029,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.3712654073874782,0.30620870702289793,586.8222222222222,0,0.03296749939364542,0.024991656146155297,0.03803895349100637,0.05176990618882564,15,10,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.15935809272180437,0.15726460247492297,1.8333333333333333,0,0.003395585738539898,0.002587112943649446,0.0036809619694351705,0.023988984037926004,2,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.6253287301475303,0.39392787357545905,43.15,0,0.02766088608618319,0.020523005627275735,0.02986883451462816,0.03598358728805643,15,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.40402291371562277,0.32758970612880633,126.16666666666666,0,0.017594389198803462,0.013022307111865687,0.013733289946622389,0.0015160300753337514,8,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.17942307692307696,0.17145727268401773,27,0,0.0008488964346349745,0.0008488964346349745,0.0006375302440823937,0.06686905874647958,1,8,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0791046084616214,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.2873076923076924,0.17903661406641036,2,0,0.001697792869269949,0.001697792869269949,0.000638603813459653,3.4082814614129776e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.009639701485078088,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.17125,0.16177706831714198,0,0,0.0008488964346349745,0.0008488964346349745,0.00016119530040093806,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001514054496759542,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.6183687634021277e-05,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.2863598302639277,0.24368811003772867,0,0,0.016719217398334547,0.013064968204056619,0.010599957514809693,0,5,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.17016906203086327,0.16612277225937994,0,0,0.0033693103727059585,0.0025618481688091197,0.0035021271626066836,0.07676384998836086,1,8,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.15203018866635032,0.15199855063701498,0,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.03573287848102639,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.21593372381336615,0.18682282738627942,18,0,0.009988681380871531,0.008116278106753904,0.009728012736852493,7.438776736208215e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.37512754765972856,0.27506514896170164,23,0,0.0038200339558573855,0.003395585738539898,0.0053540230109777685,0.0055484044573409375,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.42057075428300433,0.26454785498403643,0,0,0.04186608995607298,0.03370618196344752,0.00024109757814134758,0.00405199207255496,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.21375000000000002,0.18976259754000796,2,0,0.0008488964346349745,0.0008488964346349745,0.000327341207021237,0.03135091826336818,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007983647910912746,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.1538667525512454,0.15359008258631265,34,0,0.002263723825693265,0.0017976630380505346,0.0006560495572286116,0.033489731838233575,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00014772767633182386,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",3.15246980759492,0.6204814761185745,6,0,0.0055178268251273345,0.005199490662139219,0.0018326327277914851,1.596635869796916e-57,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",2.8293876182505744,0.5346220284636294,0,0,0.003254102999434069,0.0029711375212224107,3.8940953215236175e-56,7.51406143856488e-05,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",0.2775,0.18735648608349903,3,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236175e-56,0.00014772767633182386,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.042882354629685274,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.15764229024943313,0.1574463900115247,0,0,0.001697792869269949,0.001697792869269949,0.003503846099788556,0.00405199207255496,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.16936111111111113,0.16902111752360968,1,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372375,0.008604443319857208,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.596635869796916e-57,0,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.16482081289164258,0.16204426483723613,30,0,0.003395585738539898,0.002587112943649446,0.003139100749738705,0.039508335271611454,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.2777782772829027,0.2576923874287626,16,0,0.017035532379335434,0.012670352865599045,0.008621231378817977,0.00405199207255496,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",1.3417005651366904,0.8287815681537533,94.33333333333334,0,0.029088851160158465,0.020211819872261297,0.034980074398021414,0.015845390373419328,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.2743369887059101,0.25383718412309036,3.5,0,0.012153367289190718,0.008697709371259984,0.019838290891119124,0.005529678274143668,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.19136901748739762,0.17686110193268192,80.5,0,0.0077815506508206005,0.006655348047538201,0.01142460036773764,0.029869288932996823,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.25800875082463454,0.23468672383305658,9.542857142857141,0,0.014671760045274474,0.011654135338345863,0.011366356693247039,0.00317851022650437,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.2791964542905923,0.26340872062266196,24,0,0.01863327674023769,0.013797935699463712,0.03236434784616426,0.026296699946079458,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.18169791666666668,0.16843392047778696,8,0,0.0029711375212224107,0.0027164685908319186,0.0017703531761672014,7.51406143856488e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.18644664930952615,0.1852108373111974,13,0,0.007215619694397282,0.004925833258868735,0.00790326388186494,8.910910707464215e-06,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.15703869499968048,0.15673765213836843,5,0,0.004018109790605546,0.0026446388925166512,0.004876973943644883,8.910910707464215e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.17906371118456665,0.1775349326021121,0,0,0.002320316921335597,0.0017331635540464064,0.001373127843856328,0.005486226134657824,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.17470415450688168,0.17340469271179523,0,0,0.002320316921335597,0.0017331635540464064,0.001373127843856328,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.1518888888888889,0.15185571878279122,0,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372375,0.0013686781978621634,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.15362358276643992,0.15353527163944725,2,0,0.001697792869269949,0.001697792869269949,0.003503846099788556,8.910910707464215e-06,2,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",2.362777385688503,1.2102732744722904,1457.633333333334,0,0.049473482092327596,0.03428235601410474,0.040761912948695425,0.007024541943973031,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.21690436137953367,0.199028099629185,18,0,0.00875778155065082,0.006661991584852735,0.010029772477854866,0.0014366492412775844,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.23785163428475534,0.21152400639952781,35.93333333333334,0,0.013681380871533673,0.01065555076907483,0.019530005523044788,0.0004943134611196225,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.15730553391695018,0.15620327495688524,832.7595238095238,8.63,0.005362195812110923,0.004266248748421923,0.0042895233370498454,0.12721818457633385,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0.17197770309415644,0.16829169011473918,10.166666666666666,0,0.008333333333333333,0.007128035141617485,0.004926518744956801,0.03672013410012454,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.15582972670296513,0.15496040918060386,0.8095238095238095,0,0.006649688737973967,0.005873445601798743,0.005197846959264996,0.011881026820121408,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.17343194031859077,0.16777082890811176,10.535714285714285,0,0.012451491632306572,0.009810359739885317,0.007017404908184411,0.008737441357379985,3,2,""
