"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7965","axon-common-5.1.1",5,1,12,0.3333333333333333,0.24496041869130267,0.38565212752834427,0.1406917088370416,38,23,1,0,0,16,10.31364175118506,6.5267746397148585,0.27752359500968027,0,-0.0103608107671454,"","","",0,0,0,7.018368244171143,6.8710527420043945,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7966","axon-common-5.1.1",0,1,12,0,0.15000000000000002,0.15000000000000002,0,0,23,0.6817392759114725,0,0,16,10.31364175118506,6.5267746397148585,1,0,-0.05421340223041715,"","","",0,0,0,7.010458946228027,6.735298156738281,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7967","axon-common-5.1.1",2,3,12,0.2,0.22467902463299333,0.405,0.1803209753670067,30,23,0.6817392759114725,0,0,16,10.31364175118506,6.5267746397148585,0.8301391364269414,0,-0.04124162330681136,"","","",0,0,0,6.930981159210205,6.715128421783447,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7968","axon-common-5.1.1",0,3,12,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,23,1,0,0,16,10.31364175118506,6.5267746397148585,0.49625081485857814,0,-0.025677156710553595,"","","",0,0,0,7.00477409362793,6.765676498413086,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7969","axon-common-5.1.1",0,1,12,0,0.15000000000000002,0.15000000000000002,0,0,23,0.6817392759114725,0,0,16,10.31364175118506,6.5267746397148585,1,0,-0.05421340223041715,"","","",0,0,0,6.973835468292236,6.805938243865967,""
"org.axonframework.common.DirectExecutor","DirectExecutor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7970","axon-common-5.1.1",1,0,2,0,0.17950892266104748,0.2265338475015387,0.04702492484049123,0,-1,0,1,0,276,0,0,0,0,-0.05262614586030179,"","","",0,0,0,9.984356880187988,4.920818328857422,""
"org.axonframework.common.digest.Digester","Digester","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7971","axon-common-5.1.1",0,1,0,0,0.15000000000000002,0.15000000000000002,0,0,30,0.4058938639992549,0,0,11,10.60330309625715,5.243510492273014,0.7000404488015344,0,-0.05608033154322872,"","","",0,0,0,6.4846391677856445,5.752516746520996,""
"org.axonframework.common.TypeReference$1","TypeReference$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:7972","axon-common-5.1.1",1,1,6,0,1.5481858350780324,23.03517897407459,21.486993138996556,0,-1,0,1,0,276,0,0,0,1,0.01958215953776854,"articleRank","pageRank","pageToArticleRankDifference",-0.25499657987180285,-0.23811636158847,-0.18841239436386495,6.450955867767334,11.248526573181152,""
"org.axonframework.common.property.Property","Property","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8075","axon-common-5.1.1",8,0,12,0.25,0.38014456455406,0.8233731025975392,0.44322853804347917,0,23,1,0,1,16,10.31364175118506,6.5267746397148585,0,1,0.0018565869044330219,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_21",-0.11552439015565522,-0.10351903214012009,-0.055557133280833546,6.937034606933594,6.7934064865112305,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8076","axon-common-5.1.1",5,0,7,0.4,0.2831412141944705,0.41202468674503445,0.12888347255056393,0,45,1,0,1,7,7.042255906388164,4.339533882914111,0,0,-0.05255246412349024,"","","",0,0,0,11.041675567626953,3.1025328636169434,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8077","axon-common-5.1.1",1,0,11,0,0.2225237620189799,0.3453358047961177,0.12281204277713781,0,61,0.3367649995985602,0,0,27,10.757548044901341,4.191078037299492,0.4161970665046518,0,-0.0729657626554574,"","","",0,0,0,11.529291152954102,3.6687090396881104,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8078","axon-common-5.1.1",1,2,12,0.3333333333333333,0.17594303742760828,0.20100000000000004,0.02505696257239176,4,23,0.8869980073740177,0,0,16,10.31364175118506,6.5267746397148585,0.7378488678942847,0,-0.04216465028310562,"","","",0,0,0,6.872526168823242,6.6639885902404785,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8079","axon-common-5.1.1",1,3,12,0.16666666666666666,0.18885904230168177,0.28770000000000007,0.0988409576983183,36,23,0.8869980073740177,0,0,16,10.31364175118506,6.5267746397148585,0.9453827368323832,0,-0.03588135287659738,"","","",0,0,0,6.834773063659668,6.571837425231934,""
"org.axonframework.common.io.IOUtils","IOUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8102","axon-common-5.1.1",2,0,0,0,0.20721600238272184,0.30937500000000007,0.10215899761727823,0,-1,0,1,0,276,0,0,0,0,-0.06068006486038596,"","","",0,0,0,6.003913879394531,3.0563390254974365,""
"org.axonframework.common.AxonTransientException","AxonTransientException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8103","axon-common-5.1.1",8,1,11,0,0.5302655836635425,1.3152568688593484,0.784991285195806,52.33333333333333,61,0.3122473754394771,0,0,27,10.757548044901341,4.191078037299492,0.40264512668429164,0,-0.050586638718596366,"","","",0,0,0,12.011474609375,3.701434373855591,""
"org.axonframework.common.TypeReference$2","TypeReference$2","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8104","axon-common-5.1.1",1,1,6,0,1.5481858350780324,23.03517897407459,21.486993138996556,0,-1,0,1,0,276,0,0,0,1,0.01958215953776854,"articleRank","pageRank","pageToArticleRankDifference",-0.25499657987180285,-0.23811636158847,-0.18841239436386495,6.427705764770508,11.28956127166748,""
"org.axonframework.common.AxonException","AxonException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8107","axon-common-5.1.1",19,0,5,0.05847953216374269,1.4209379034558685,9.503294943815503,8.082357040359634,0,26,0.7570135390139152,0,0,31,12.434881086926907,4.526445375864334,0.31774355897842693,1,0.04093631655824037,"articleRank","pageRank","pageToArticleRankDifference",-0.2280387842266662,-0.22406846690918716,-0.1822909950805629,5.878047466278076,-0.17385338246822357,""
"org.axonframework.common.ObjectUtils","ObjectUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8381","axon-common-5.1.1",23,0,3,0.08300395256916997,0.3639312089583149,0.5975088802704,0.23357767131208507,0,14,0.060833869878366316,0,0,14,10.620702980202623,2.9177592441945825,1,0,-0.025179460670919418,"","","",0,0,0,8.033514976501465,5.564692974090576,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8392","axon-common-5.1.1",1,1,13,1,0.16718264606643066,0.19424336414341922,0.027060718076988566,0,14,1,0,0,14,10.620702980202623,2.9177592441945825,0.012198539195136965,0,-0.03701328630332468,"","","",0,0,0,1.1266300678253174,10.062416076660156,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8396","axon-common-5.1.1",9,0,13,0.2222222222222222,0.6085347909381201,1.1587889767531885,0.5502541858150684,0,14,0.20104271578099356,0,0,14,10.620702980202623,2.9177592441945825,0.3011222404041503,0,-0.019722333457059593,"","","",0,0,0,1.271912932395935,10.09339427947998,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8406","axon-common-5.1.1",1,1,13,1,0.17579365761430046,0.18825000000000003,0.012456342385699565,0,14,1,0,0,14,10.620702980202623,2.9177592441945825,0.053136054716662856,0,-0.0356995871547372,"","","",0,0,0,1.0409281253814697,10.019006729125977,""
"org.axonframework.common.caching.NoCache","NoCache","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8449","axon-common-5.1.1",0,3,13,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,14,1,0,1,14,10.620702980202623,2.9177592441945825,0,0,-0.041830869457493536,"","","",0,0,0,1.0511267185211182,9.97642993927002,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8450","axon-common-5.1.1",2,1,0,1,0.2277244655501042,1.0274486360877328,0.7997241705376287,342,-1,0,1,0,276,0,0,0,1,0.02881757572511956,"topologicalComponentLayer","pageToArticleRankDifference","pageRank",-0.2518968067213384,-0.16239540347162235,-0.12230173880618028,10.19766902923584,4.855932235717773,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8451","axon-common-5.1.1",1,1,13,0,0.20731377024440137,0.26892557359851776,0.061611803354116396,0,14,0.20104271578099356,0,0,14,10.620702980202623,2.9177592441945825,0.34973366887741714,0,-0.052828552035723064,"","","",0,0,0,1.4980225563049316,10.023309707641602,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8452","axon-common-5.1.1",1,6,13,0.13333333333333333,0.2016066150094369,0.3785866010748665,0.1769799860654296,7,14,0.27349910216954143,0,0,14,10.620702980202623,2.9177592441945825,0.19496975980349004,0,-0.04995001101428298,"","","",0,0,0,1.4873850345611572,10.036063194274902,""
"org.axonframework.common.caching.Cache","Cache","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:8453","axon-common-5.1.1",3,3,13,0.4666666666666667,0.1784818241617327,0.2082042438581625,0.029722419696429803,12,14,0.22022202147228043,0,0,14,10.620702980202623,2.9177592441945825,0.35526748188717366,0,-0.0023447874806789004,"","","",0,0,0,1.1285954713821411,10.077460289001465,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9182","axon-common-5.1.1",92,0,2,0.01385570950788342,1.5339069223721093,11.167066256391255,9.633159334019146,0,-1,0,1,0,276,0,0,0,1,0.037200679936103764,"articleRank","pageRank","pageToArticleRankDifference",-0.2212460509884134,-0.2143114146402054,-0.1656476819073087,6.325425624847412,5.733996868133545,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9183","axon-common-5.1.1",47,1,10,0.04521276595744681,1.5478721841107874,11.042516110452675,9.494643926341888,663.6666666666666,6,1,0,0,6,6.060617325507337,2.585119979305697,1,1,0.06732849151808662,"pageRank","articleRank","pageToArticleRankDifference",-0.21612683541200015,-0.21466901149638243,-0.16027711301039663,7.209630012512207,9.049649238586426,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9195","axon-common-5.1.1",2,3,13,0.6,0.1861460999523144,0.22745450839142098,0.041308408439106575,8,14,1,0,0,14,10.620702980202623,2.9177592441945825,0.09670575811961489,0,-0.022949678662446293,"","","",0,0,0,1.1391444206237793,10.02271556854248,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9336","axon-common-5.1.1",1,2,13,0.6666666666666666,0.17842549231417115,0.2279317625871315,0.04950627027296034,0,14,1,0,0,14,10.620702980202623,2.9177592441945825,0.04343989943891038,0,-0.03675653229425663,"","","",0,0,0,1.0363587141036987,10.081000328063965,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9337","axon-common-5.1.1",2,1,13,1,0.18140865556678962,0.21903102070667693,0.037622365139887315,6,14,0.16200127273692683,0,0,14,10.620702980202623,2.9177592441945825,0.4375090337140047,0,-0.015584636168296861,"","","",0,0,0,1.1482104063034058,10.046622276306152,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9338","axon-common-5.1.1",1,5,13,0.4,0.1764524441363835,0.33617632843149037,0.15972388429510687,11,14,0.22022202147228043,0,0,14,10.620702980202623,2.9177592441945825,0.3170254932410473,0,-2.2200950419937193e-05,"","","",0,0,0,1.0874689817428589,10.14882755279541,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9339","axon-common-5.1.1",0,4,13,0.5,0.15000000000000002,0.15000000000000002,0,0,14,0.22022202147228043,0,0,14,10.620702980202623,2.9177592441945825,0.3629242208633382,0,-0.004264289942523591,"","","",0,0,0,1.0897188186645508,10.107260704040527,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9340","axon-common-5.1.1",7,0,11,0.19047619047619047,0.272117559185568,0.4641663090361337,0.1920487498505657,0,61,0.3367649995985602,0,0,27,10.757548044901341,4.191078037299492,0.47812729297836265,0,-0.0420994031362143,"","","",0,0,0,11.664074897766113,3.7584311962127686,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9341","axon-common-5.1.1",0,1,0,0,0.15000000000000002,0.15000000000000002,0,0,22,0.5079173188020397,0,0,15,10.296533851884305,5.1904652521479875,0.7243201491225132,0,-0.054581690965368745,"","","",0,0,0,5.780937671661377,6.645559787750244,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9342","axon-common-5.1.1",2,1,2,0,0.20295629939574952,0.3615203906663282,0.15856409127057866,5.25,8,1,0,0,9,17.6720840864582,8.373455543400874,0.4760727348710333,0,-0.06664186370900776,"","","",0,0,0,5.001232147216797,8.62148666381836,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9343","axon-common-5.1.1",2,3,10,0.6666666666666666,0.20279362751136693,0.5855099288506315,0.38271630133926454,20.5,6,1,0,0,6,6.060617325507337,2.585119979305697,0.4050219485017708,0,-0.042564055887197305,"","","",0,0,0,7.42537784576416,9.078436851501465,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9344","axon-common-5.1.1",1,8,10,0.17857142857142858,0.17808224195408917,0.2433156449105695,0.06523340295648034,37,6,1,0,0,6,6.060617325507337,2.585119979305697,0.1840462911069495,0,-0.02682721753872791,"","","",0,0,0,7.396662712097168,9.149785995483398,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9345","axon-common-5.1.1",0,5,10,0.3,0.15000000000000002,0.15000000000000002,0,0,77,0.5290629830042026,0,0,15,5.997397272847593,2.9168596180000654,0.8002032399466167,0,-0.05099021816457444,"","","",0,0,0,4.7168288230896,11.224711418151855,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9373","axon-common-5.1.1",2,3,0,0.3333333333333333,0.24226852315589945,0.8667466251711033,0.6244781020152039,2051,-1,0,1,0,276,0,0,0,1,0.03126869204064875,"topologicalComponentLayer","pageToArticleRankDifference","pageRank",-0.2354770728439336,-0.12332885456481764,-0.095528384274292,10.22255802154541,4.873626232147217,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9390","axon-common-5.1.1",21,2,10,0.13438735177865613,0.758605001437945,1.2038156241259783,0.44521062268803335,68.16666666666667,77,1,0,0,15,5.997397272847593,2.9168596180000654,0.4000500477332386,0,-0.015261958311811263,"","","",0,0,0,4.8348469734191895,11.364165306091309,""
"org.axonframework.common.configuration.Component","Component","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9393","axon-common-5.1.1",16,5,10,0.2523809523809524,0.41144990145261057,0.5990172800783699,0.18756737862575928,403.25,77,1,0,0,15,5.997397272847593,2.9168596180000654,0.4856698528015708,0,-0.027264750898830792,"","","",0,0,0,4.770533561706543,11.371230125427246,""
"org.axonframework.common.Priority","Priority","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9430","axon-common-5.1.1",13,0,0,0,0.27514017244768896,0.3901462424291815,0.11500606998149254,0,21,1,0,0,17,11.848294291645288,8.607184203711393,0.5177718303804292,0,-0.011996237620014727,"","","",0,0,0,9.0074462890625,3.658343553543091,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9499","axon-common-5.1.1",2,1,10,1,0.2522892452938138,0.4828719715415164,0.2305827262477026,1.5,6,1,0,0,6,6.060617325507337,2.585119979305697,0.2939802376578216,0,-0.04151927113878967,"","","",0,0,0,7.382421970367432,9.057999610900879,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9500","axon-common-5.1.1",2,0,10,1,0.20141165747658688,0.2716335379071377,0.0702218804305508,0,6,1,0,1,6,6.060617325507337,2.585119979305697,0,0,-0.025387580241794216,"","","",0,0,0,7.314419746398926,9.106758117675781,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:9501","axon-common-5.1.1",2,1,10,0,0.16968438333332156,0.17753442870904662,0.007850045375725062,8,6,1,0,0,6,6.060617325507337,2.585119979305697,0.6762155453197668,0,-0.042515475308406214,"","","",0,0,0,7.2998576164245605,8.994855880737305,""
"org.axonframework.common.ClassUtils","ClassUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10367","axon-common-5.1.1",2,0,11,0,0.16106137981474647,0.16364821271101038,0.0025868328962639076,0,61,0.3367649995985602,0,0,27,10.757548044901341,4.191078037299492,0.36608688696719976,0,-0.07641985417111025,"","","",0,0,0,11.673038482666016,3.7245795726776123,""
"org.axonframework.common.FutureUtils","FutureUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10368","axon-common-5.1.1",41,0,11,0.0475609756097561,0.4935693097845481,0.8602542223645181,0.36668491257997,0,65,0.562730973696509,0,0,12,3.735138365998864,2.0467184635732942,1,1,0.011225198730265173,"topologicalComponentLayer","incomingDependencies","degree",-0.14635963018110512,-0.12418231410291122,-0.12417795322248368,1.212127685546875,5.920882225036621,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10369","axon-common-5.1.1",1,2,10,1,0.15244112069722288,0.15274720570047853,0.00030608500325565724,0,-1,0,1,0,276,0,0,0,0,-0.04889152106167488,"","","",0,0,0,5.231524467468262,10.805485725402832,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10370","axon-common-5.1.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,53,0.64105299587738,0,0,20,13.24905577301979,5.65731343573425,0.4299024764662911,0,-0.04784454103503755,"","","",0,0,0,10.943344116210938,-1.2665330171585083,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10371","axon-common-5.1.1",0,2,14,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.029380894818316572,"","","",0,0,0,2.132455587387085,10.098995208740234,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10372","axon-common-5.1.1",1,1,14,1,0.15805472062691217,0.16159090909090912,0.0035361884639969476,1,-1,0,1,0,276,0,0,0,0,-0.005548656820067888,"","","",0,0,0,2.192370891571045,10.110970497131348,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10373","axon-common-5.1.1",0,1,7,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.06582844718767017,"","","",0,0,0,11.643777847290039,3.496105194091797,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10374","axon-common-5.1.1",1,4,11,0.3,0.15092784891521424,0.15094444444444446,1.6595529230223338e-05,2,-1,0,1,0,276,0,0,0,0,-0.052564637889374766,"","","",0,0,0,12.287896156311035,3.521013021469116,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10375","axon-common-5.1.1",1,4,7,0.5,0.17018512971592525,0.1831675143958907,0.012982384679965459,3,45,1,0,0,7,7.042255906388164,4.339533882914111,0.602084063341524,0,-0.06719559584304247,"","","",0,0,0,11.292778015136719,3.3474490642547607,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10376","axon-common-5.1.1",1,1,15,0,0.20369079153690822,0.26793750000000005,0.06424670846309183,1,11,1,0,1,5,2.856012941069553,1.1433302658438074,0,0,-0.07861787051093383,"","","",0,0,0,9.838020324707031,5.539104461669922,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10377","axon-common-5.1.1",2,0,16,0,0.15751622505356655,0.15917385187651129,0.0016576268229447355,0,-1,0,1,0,276,0,0,0,0,-0.056768296350997005,"","","",0,0,0,10.971955299377441,6.6745686531066895,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10378","axon-common-5.1.1",0,1,0,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.05885436330477439,"","","",0,0,0,5.925495147705078,2.925725221633911,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10380","axon-common-5.1.1",0,2,2,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.03688131344689699,"","","",0,0,0,10.834874153137207,2.0835204124450684,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10381","axon-common-5.1.1",2,4,2,0.4666666666666667,0.18488429100952333,0.21089427937170027,0.02600998836217694,3,45,0.8910836862691383,0,0,7,7.042255906388164,4.339533882914111,1,0,-0.037634037343205806,"","","",0,0,0,10.852241516113281,2.457594156265259,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10382","axon-common-5.1.1",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.038032798567732395,"","","",0,0,0,10.794600486755371,2.2227399349212646,""
"org.axonframework.common.lock.NoOpLock","NoOpLock","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10383","axon-common-5.1.1",1,1,17,1,0.1662851329354314,0.19250000000000003,0.02621486706456863,0,12,0.5950953780569698,0,0,11,10.149905955884606,2.7781486525623635,0.3976401145162481,0,-0.026411903703498663,"","","",0,0,0,-2.895246744155884,9.404729843139648,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10384","axon-common-5.1.1",2,6,17,0.26666666666666666,0.23826063883976667,0.30532015977337734,0.06705952093361067,13,12,1,0,1,11,10.149905955884606,2.7781486525623635,0,0,-0.03209066905317848,"","","",0,0,0,-2.949065685272217,9.187356948852539,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10385","axon-common-5.1.1",1,2,17,1,0.21110428355920327,0.24342796153723278,0.032323677978029514,0,12,0.9210697216433061,0,0,11,10.149905955884606,2.7781486525623635,0.22728303381633655,0,-0.03055398543150606,"","","",0,0,0,-2.9373135566711426,9.359115600585938,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10386","axon-common-5.1.1",1,5,17,0.3,0.23147237807893767,0.27457061538297695,0.04309823730403928,8,12,0.9210697216433061,0,0,11,10.149905955884606,2.7781486525623635,0.19646062753483085,0,-0.033895636174168575,"","","",0,0,0,-3.055790901184082,9.24633502960205,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10387","axon-common-5.1.1",2,0,17,1,0.2483482388457453,0.2835562942050748,0.03520805535932947,0,12,1,0,0,11,10.149905955884606,2.7781486525623635,0.05534842592322145,0,-0.022117229420184514,"","","",0,0,0,-3.094486951828003,9.256460189819336,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10388","axon-common-5.1.1",19,2,0,0.07142857142857142,0.32526279454785656,0.4796238689757529,0.15436107442789632,390.3333333333333,22,0.6012707398291006,0,0,15,10.296533851884305,5.1904652521479875,0.49090624872337874,0,-0.03812325617831569,"","","",0,0,0,5.4138007164001465,7.028220176696777,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10456","axon-common-5.1.1",4,26,10,0.12433862433862433,0.24243096676788525,0.2650246668186449,0.02259370005075964,680.4166666666667,77,0.9222575216755046,0,0,15,5.997397272847593,2.9168596180000654,0.33020066215220345,0,-0.038770203608937515,"","","",0,0,0,4.980586051940918,11.105615615844727,""
"org.axonframework.common.configuration.SearchScope","SearchScope","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10457","axon-common-5.1.1",5,0,10,0.4,0.3139128201852444,0.44950213107836623,0.13558931089312182,0,-1,0,1,0,276,0,0,0,0,-0.04929081798252,"","","",0,0,0,5.283937454223633,10.603985786437988,""
