"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2116","axon-messaging-5.1.1",8,3,11,0.4,0.25319711333951483,0.3569347770352935,0.10373766369577869,259.7166666666667,65,1,0,0,13,17.265197933767922,7.974477529776498,0.31213356308352014,0,-0.0522286866143028,"","","",0,0,0,7.292604446411133,0.5351398587226868,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2117","axon-messaging-5.1.1",7,1,11,0.32142857142857145,0.21014626643790577,0.24924231212404732,0.039096045686141556,425.5,65,1,0,0,13,17.265197933767922,7.974477529776498,0.26224226483758983,0,-0.058559072066052875,"","","",0,0,0,7.25335168838501,0.40627846121788025,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2118","axon-messaging-5.1.1",8,1,11,0.2777777777777778,0.23487569856020532,0.2582846792773308,0.023408980717125466,9.542857142857143,23,0.654655967834691,0,0,9,31.400644953362644,13.333287991738567,1,0,-0.037287023331102176,"","","",0,0,0,10.944808959960938,8.078913688659668,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2119","axon-messaging-5.1.1",8,23,11,0.16129032258064516,0.42707329660194204,0.5541003567956918,0.12702706019374976,488.22142857142853,65,0.5809832773373339,0,0,13,17.265197933767922,7.974477529776498,0.5768728161370369,0,-0.02324578842404118,"","","",0,0,0,7.624749183654785,0.06957636028528214,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2120","axon-messaging-5.1.1",3,2,11,0.7,0.18769102714254024,0.19223659513139132,0.004545567988851085,0,65,0.6926702387229703,0,0,13,17.265197933767922,7.974477529776498,0.34281226277111626,0,-0.05795487616608136,"","","",0,0,0,7.362833499908447,0.27103301882743835,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2121","axon-messaging-5.1.1",2,9,11,0.2909090909090909,0.15474205669803606,0.1553437369356579,0.0006016802376218322,8.833333333333332,-1,0,1,0,304,0,0,0,0,-0.0762874644900946,"","","",0,0,0,7.091348648071289,0.8385093808174133,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2122","axon-messaging-5.1.1",2,7,11,0.2222222222222222,0.15474205669803606,0.1553437369356579,0.0006016802376218322,29.30952380952381,-1,0,1,0,304,0,0,0,0,-0.09741479666542585,"","","",0,0,0,4.1793599128723145,4.850788593292236,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2346","axon-messaging-5.1.1",1,3,8,0.3333333333333333,0.19811784508134533,0.22233772130327834,0.024219876221933,4,-1,0,1,0,304,0,0,0,0,-0.08281545351515118,"","","",0,0,0,14.580743789672852,4.405754089355469,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2347","axon-messaging-5.1.1",1,6,8,0.4,0.19270780657399167,0.23099444187809098,0.038286635304099315,20.25,-1,0,1,0,304,0,0,0,0,-0.07032201323140091,"","","",0,0,0,14.588726997375488,4.507387638092041,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2348","axon-messaging-5.1.1",2,8,12,0.28888888888888886,0.16742727177323172,0.17029951298556475,0.0028722412123330376,87.33333333333334,43,1,0,1,5,12.22691756580025,9.376820260263049,0,0,-0.06740429893045258,"","","",0,0,0,9.080086708068848,4.102137088775635,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2349","axon-messaging-5.1.1",2,7,12,0.39285714285714285,0.1900261520418441,0.19957902648505618,0.009552874443212095,16.333333333333332,43,1,0,0,5,12.22691756580025,9.376820260263049,0.9671139001402752,0,-0.08528895721395019,"","","",0,0,0,9.000717163085938,3.8883793354034424,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2350","axon-messaging-5.1.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,15,0.40625702026947413,0,0,32,25.762678511906415,10.977143850271204,0.8217723105065594,0,-0.06003295094654765,"","","",0,0,0,2.5110490322113037,5.174300670623779,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2351","axon-messaging-5.1.1",1,6,5,0.23809523809523808,0.1705187730245936,0.17363748723542669,0.0031187142108330956,0,58,1,0,0,31,20.326087612193078,12.654060072164171,0.5978684017813538,0,-0.09123446917856615,"","","",0,0,0,9.90653133392334,4.823632717132568,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2352","axon-messaging-5.1.1",1,8,12,0.35714285714285715,0.18389161477632815,0.19464266890569137,0.010751054129363224,6.5,-1,0,1,0,304,0,0,0,0,-0.0920187539748677,"","","",0,0,0,9.957245826721191,0.4075310230255127,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2353","axon-messaging-5.1.1",1,8,6,0.5,0.15117068074420395,0.15120459165122724,3.391090702328792e-05,75,48,0.6106649640590825,0,0,24,20.980637771310285,11.901765566956783,0.5543077927747556,0,-0.0704950278553928,"","","",0,0,0,11.775749206542969,2.841240167617798,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2354","axon-messaging-5.1.1",1,10,6,0.36363636363636365,0.1561552552257292,0.15660041060904656,0.0004451553833173527,65,48,0.6106649640590825,0,0,24,20.980637771310285,11.901765566956783,0.611675705091699,0,-0.05999298753259441,"","","",0,0,0,11.754920959472656,3.058166980743408,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2355","axon-messaging-5.1.1",0,4,10,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,304,0,0,0,0,-0.06091582028826875,"","","",0,0,0,8.31694221496582,5.422432899475098,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2356","axon-messaging-5.1.1",1,7,10,0.2857142857142857,0.18532108112348974,0.21375000000000002,0.02842891887651028,29,61,0.5628667928679615,0,0,14,8.545845872256905,5.199017036315387,0.7004994925129749,0,-0.04946435312925723,"","","",0,0,0,0.9985271692276001,8.049484252929688,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2357","axon-messaging-5.1.1",0,6,7,0.13333333333333333,0.15000000000000002,0.15000000000000002,0,0,37,1,0,0,29,17.438490525470115,9.603909517208853,0.5820316360168867,0,-0.07365675107897401,"","","",0,0,0,5.648650169372559,4.725424766540527,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2358","axon-messaging-5.1.1",1,7,6,0.21428571428571427,0.18233516483516488,0.20464285714285718,0.022307692307692306,29,61,0.544489339338239,0,0,14,8.545845872256905,5.199017036315387,0.964631900014844,0,-0.06472462468138301,"","","",0,0,0,0.9199288487434387,7.858158588409424,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2359","axon-messaging-5.1.1",0,4,6,0.5,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,304,0,0,0,0,-0.06275885711527962,"","","",0,0,0,11.067182540893555,3.5268707275390625,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2360","axon-messaging-5.1.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,18,1,0,1,6,19.35831035929732,6.8360941127175465,0,0,-0.07067042250971595,"","","",0,0,0,2.8883588314056396,4.2291975021362305,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2361","axon-messaging-5.1.1",2,5,6,0.5238095238095238,0.167226266118547,0.17266761174199807,0.005441345623451083,86.16666666666669,-1,0,1,0,304,0,0,0,0,-0.0726725848659529,"","","",0,0,0,11.54015064239502,3.137298822402954,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2362","axon-messaging-5.1.1",1,9,12,0.25,0.17617698584459068,0.19105693960728976,0.014879953762699072,55,58,0.9002520436241551,0,0,31,20.326087612193078,12.654060072164171,1,0,-0.07002103947267857,"","","",0,0,0,9.35576057434082,4.165372848510742,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2363","axon-messaging-5.1.1",1,8,12,0.2222222222222222,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,12.666666666666666,-1,0,1,0,304,0,0,0,0,-0.07878599010863285,"","","",0,0,0,8.923456192016602,3.545469284057617,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2364","axon-messaging-5.1.1",3,20,2,0.2648221343873518,0.18434853478390104,0.18830591635986207,0.003957381575961039,206,-1,0,1,0,304,0,0,0,0,-0.052693795372620034,"","","",0,0,0,8.478928565979004,0.9257602095603943,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2365","axon-messaging-5.1.1",2,23,11,0.1956521739130435,0.19824961920468157,0.21570742589085098,0.01745780668616942,172.87777777777777,65,0.4896070207631566,0,0,13,17.265197933767922,7.974477529776498,0.4849927427934046,0,-0.047149819737571264,"","","",0,0,0,7.418711185455322,0.43462464213371277,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:2366","axon-messaging-5.1.1",4,23,11,0.1753846153846154,0.17965570296160854,0.18562397731413394,0.005968274352525393,746.4690476190476,-1,0,1,0,304,0,0,0,0,-0.04696002039519975,"","","",0,0,0,8.244064331054688,0.6732490062713623,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3026","axon-messaging-5.1.1",1,2,12,0.6666666666666666,0.15687397786876364,0.16033396018618268,0.003459982317419036,2.75,36,0.7198235498220337,0,0,14,16.39299083640799,7.172925512930045,0.5139190650891844,0,-0.031374398705894424,"","","",0,0,0,14.404324531555176,4.564009189605713,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3027","axon-messaging-5.1.1",5,5,7,0.5333333333333333,0.21150035888533017,0.3582401894263921,0.1467398305410619,146.55952380952385,49,1,0,0,7,8.78415615670383,5.689942087204794,0.5093834894728695,0,-0.03796096562784829,"","","",0,0,0,9.068906784057617,1.488723635673523,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3028","axon-messaging-5.1.1",4,6,7,0.4666666666666667,0.19422392436990352,0.2533831663742778,0.05915924200437431,152.2261904761905,49,1,0,1,7,8.78415615670383,5.689942087204794,0,0,-0.039799913030268974,"","","",0,0,0,8.985224723815918,1.3930412530899048,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3029","axon-messaging-5.1.1",10,3,6,0.32051282051282054,0.23449503053210388,0.3318932322538172,0.09739820172171335,55.45,48,0.5335853475769037,0,0,24,20.980637771310285,11.901765566956783,0.9254565590536816,0,-0.054486429517976276,"","","",0,0,0,11.789130210876465,3.2637293338775635,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3030","axon-messaging-5.1.1",8,5,6,0.2948717948717949,0.2276542701545234,0.2880125100712358,0.06035823991671238,95.94999999999999,48,0.5335853475769037,0,0,24,20.980637771310285,11.901765566956783,0.8695636900324907,0,-0.04857197512491329,"","","",0,0,0,11.775482177734375,3.2857580184936523,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3033","axon-messaging-5.1.1",3,7,12,0.25,0.22195953856278233,0.2898136913455746,0.06785415278279228,104.5,58,0.9110732685186234,0,0,31,20.326087612193078,12.654060072164171,0.6219922271647115,0,-0.06418043853437078,"","","",0,0,0,9.526864051818848,4.580043792724609,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3035","axon-messaging-5.1.1",2,2,5,0.3333333333333333,0.15726358243641914,0.15935809272180437,0.002094510285385237,1.8333333333333333,55,0.5830875036047147,0,0,7,14.395722682122141,7.1744367223166465,1,0,-0.0925231856688366,"","","",0,0,0,8.588430404663086,3.194561004638672,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3037","axon-messaging-5.1.1",2,2,11,1,0.17869553109220918,0.1815701767527725,0.0028746456605633353,0,65,0.4896070207631566,0,0,13,17.265197933767922,7.974477529776498,0.7617793968739676,0,-0.036499186743199574,"","","",0,0,0,7.458287239074707,0.41654640436172485,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3099","axon-messaging-5.1.1",5,0,6,0.3,0.24363113780892057,0.286313416140329,0.042682278331408446,0,-1,0,1,0,304,0,0,0,0,-0.06318286394620015,"","","",0,0,0,11.449907302856445,3.3261852264404297,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3100","axon-messaging-5.1.1",2,1,7,0.6666666666666666,0.17846627858557051,0.18484746704017432,0.006381188454603809,3,-1,0,1,0,304,0,0,0,0,-0.024357413706712572,"","","",0,0,0,9.145960807800293,1.6038676500320435,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3101","axon-messaging-5.1.1",1,2,7,0.6666666666666666,0.15279089191707884,0.1529724670401743,0.00018157512309546764,3,49,1,0,0,7,8.78415615670383,5.689942087204794,0.7685218852356398,0,-0.031284589346977476,"","","",0,0,0,9.124580383300781,1.528173565864563,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3108","axon-messaging-5.1.1",0,11,7,0.38181818181818183,0.15000000000000002,0.15000000000000002,0,0,61,0.45249734043550593,0,0,14,8.545845872256905,5.199017036315387,0.9680106190565346,0,-0.03912219160611402,"","","",0,0,0,1.0099124908447266,7.850263595581055,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3109","axon-messaging-5.1.1",1,8,7,0.3611111111111111,0.17145353824160117,0.17942307692307696,0.00796953868147579,27,-1,0,1,0,304,0,0,0,0,-0.043838086982943836,"","","",0,0,0,1.017150640487671,8.12001895904541,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3110","axon-messaging-5.1.1",2,1,7,0,0.1790237198598662,0.2873076923076924,0.10828397244782617,2,37,0.539964721262365,0,0,29,17.438490525470115,9.603909517208853,0.859102871296517,0,-0.07569161037437527,"","","",0,0,0,4.991732597351074,4.53414249420166,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3111","axon-messaging-5.1.1",1,0,10,0,0.16177369370782993,0.17125,0.009476306292170084,0,-1,0,1,0,304,0,0,0,0,-0.06885271421013739,"","","",0,0,0,8.460158348083496,5.3460235595703125,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3112","axon-messaging-5.1.1",0,2,6,0,0.15000000000000002,0.15000000000000002,0,0,48,0.5335853475769037,0,0,24,20.980637771310285,11.901765566956783,0.9258797100033473,0,-0.06002145238558143,"","","",0,0,0,11.863490104675293,3.6281824111938477,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3113","axon-messaging-5.1.1",0,3,6,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,48,0.5335853475769037,0,0,24,20.980637771310285,11.901765566956783,1,0,-0.06296305041988581,"","","",0,0,0,11.858041763305664,3.5085020065307617,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:3114","axon-messaging-5.1.1",0,1,7,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,304,0,0,0,0,-0.07317979927761509,"","","",0,0,0,5.128304481506348,4.532257556915283,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4069","axon-messaging-5.1.1",16,3,9,0.34502923976608185,0.2634001791093839,0.2791964542905923,0.015796275181208408,24,63,0.7674467203376137,0,0,14,15.614872835343704,7.831582088497401,0.5398659679115055,0,-0.040975156082715625,"","","",0,0,0,-0.24587778747081757,6.794395923614502,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4070","axon-messaging-5.1.1",11,5,2,0.375,0.4452530069192419,0.5979269406216146,0.15267393370237264,579.9166666666666,-1,0,1,0,304,0,0,0,0,-0.04912089892603916,"","","",0,0,0,10.457219123840332,-0.24036945402622223,""
"org.axonframework.messaging.core.Context","Context","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4071","axon-messaging-5.1.1",25,4,2,0.22507122507122507,3.2264670883334436,8.21975544986525,4.993288361531807,1904.8285714285712,56,0.9214088868079022,0,0,9,14.944066386902705,9.24736764597603,0.760551178656576,1,0.008645764948549073,"articleRank","pageRank","pageToArticleRankDifference",-0.2704918148630158,-0.19646655222641093,-0.16280626567838052,2.7554736137390137,8.556066513061523,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4072","axon-messaging-5.1.1",3,9,11,0.3888888888888889,0.16490811992169294,0.16609141261652646,0.0011832926948335265,753.6222222222223,65,0.5876036388621666,0,0,13,17.265197933767922,7.974477529776498,0.649261339544141,0,-0.061339508701562184,"","","",0,0,0,7.324901580810547,0.297758549451828,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4074","axon-messaging-5.1.1",21,1,5,0.09090909090909091,0.717833491635727,1.271006700906839,0.5531732092711121,166.75,-1,0,1,0,304,0,0,0,1,0.01944350180366622,"pageRank","articleRank","pageToArticleRankDifference",-0.10539169307767961,-0.10430612793198753,-0.10105817519097317,6.4126482009887695,-0.9524226188659668,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4078","axon-messaging-5.1.1",26,2,4,0.15079365079365079,0.533259750797696,0.7361849951091457,0.20292524431144965,244,-1,0,1,0,304,0,0,0,0,-0.0069510738918514,"","","",0,0,0,6.113394260406494,-0.3578717112541199,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4084","axon-messaging-5.1.1",2,2,9,0.6666666666666666,0.19349076197189388,0.20024522784975743,0.006754465877863547,0,61,1,0,0,14,8.545845872256905,5.199017036315387,0.32226861548432606,0,-0.04928028779060306,"","","",0,0,0,0.8017849922180176,8.034358978271484,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4085","axon-messaging-5.1.1",6,1,9,0.5238095238095238,0.25767570032047327,0.27777027164788887,0.0200945713274156,16,61,0.5847788109270313,0,0,14,8.545845872256905,5.199017036315387,0.8182702464766526,0,-0.010704600732561298,"","","",0,0,0,0.7607097625732422,7.998401641845703,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4088","axon-messaging-5.1.1",2,1,9,1,0.1548072725996002,0.15506114358362136,0.0002538709840211595,0,64,0.7632948501383093,0,0,13,9.564501232467592,6.086952131626626,0.7126811443072854,0,-0.03941782862904869,"","","",0,0,0,-0.8034356832504272,7.11753511428833,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4089","axon-messaging-5.1.1",2,1,9,1,0.18949623320443057,0.19248323430297493,0.0029870010985443562,0,64,1,0,0,13,9.564501232467592,6.086952131626626,0.6064243276022694,0,-0.01662808204516264,"","","",0,0,0,-0.9627447724342346,7.226468563079834,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4091","axon-messaging-5.1.1",3,24,9,0.31666666666666665,0.24728050614012606,0.2515770982540117,0.004296592113885639,211,64,0.8970382988942485,0,0,13,9.564501232467592,6.086952131626626,0.29590380601636584,0,-0.020563617881171947,"","","",0,0,0,-0.9384934902191162,7.205602169036865,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4095","axon-messaging-5.1.1",8,22,9,0.3054187192118227,0.22998279191920062,0.23979659691952843,0.009813805000327802,374.83333333333337,64,0.7632948501383093,0,0,13,9.564501232467592,6.086952131626626,0.7618236923448716,0,-0.02742185450720014,"","","",0,0,0,-0.555984616279602,6.990139961242676,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4097","axon-messaging-5.1.1",5,0,9,0.5,0.17801853621987224,0.18256504597348036,0.0045465097536081245,0,64,0.8970382988942485,0,0,13,9.564501232467592,6.086952131626626,0.41406801944282956,0,-0.021771071581818957,"","","",0,0,0,-0.8801563382148743,7.1543288230896,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4098","axon-messaging-5.1.1",7,5,9,0.36363636363636365,0.1961678768070664,0.23289571052269803,0.036727833715631625,715.4595238095238,64,0.8970382988942485,0,0,13,9.564501232467592,6.086952131626626,0.4492319663761125,0,-0.013802309853408634,"","","",0,0,0,-0.8517075777053833,7.139049053192139,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4099","axon-messaging-5.1.1",14,5,13,0.22058823529411764,0.2599840543564093,0.3270055617578206,0.06702150740141127,647.5406926406927,-1,0,1,0,304,0,0,0,0,-0.04232071618499994,"","","",0,0,0,1.1043177843093872,8.108813285827637,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4127","axon-messaging-5.1.1",7,1,11,0.35714285714285715,0.21151386754736973,0.23785163428475534,0.02633776673738561,35.93333333333334,-1,0,1,0,304,0,0,0,0,-0.04303193397566879,"","","",0,0,0,7.834317684173584,0.21522368490695953,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4130","axon-messaging-5.1.1",8,2,11,0.3111111111111111,0.42412761391321746,0.7342743338895854,0.31014671997636795,73.5,23,1,0,1,9,31.400644953362644,13.333287991738567,0,0,-0.035019470757292614,"","","",0,0,0,11.12147045135498,8.310630798339844,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:4132","axon-messaging-5.1.1",5,2,9,0.4,0.19902069301338188,0.21690436137953367,0.017883668366151795,18,-1,0,1,0,304,0,0,0,0,-0.043644541213843036,"","","",0,0,0,-0.2982582449913025,6.497066974639893,""
