"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.18.1/docs/api/utils/RouterContextProvider.md",4,0.1111111111111111,116,116,""
"react-router-7.18.1/packages/react-router/lib/dom/dom.ts",4,0.01818181818181818,3.072596468279922,2.5144276230707394,""
"react-router-7.18.1/packages/react-router-dev/vite.ts",4,0.14285714285714285,5.848739495798319,5.848739495798319,""
"react-router-7.18.1/packages/react-router/__tests__/dom/scroll-restoration-test.tsx",4,0.014705882352941176,17.974175035868004,12.782785590373136,""
"react-router-7.18.1/packages/react-router/__tests__/route-depth-order-matching-test.tsx",4,0.020833333333333332,87.00000000000001,56.69393382352943,""
"react-router-7.18.1/integration/vite-manifests-test.ts",4,0.06666666666666667,41.76,41.76,""
"react-router-7.18.1/docs/elements.md",4,0.02197802197802198,1.2359905288082085,1.0306060528155858,""
"react-router-7.18.1/integration/layout-route-test.ts",4,0.007054673721340388,21.306122448979593,16.44823073295123,""
"react-router-7.18.1/packages/react-router/__tests__/gh-issue-8127-test.tsx",4,0.006666666666666667,49.129411764705885,20.84567207202455,""
"react-router-7.18.1/packages/react-router/__tests__/router/navigation-test.ts",4,0.058823529411764705,3.3345754591429326,3.3345754591429326,""
"react-router-7.18.1/integration/browser-entry-test.ts",4,0.015037593984962405,2.2684693384838246,1.7984773619224308,""
"react-router-7.18.1/playground/rsc-vite/src/entry.rsc.tsx",4,0.03333333333333333,117.44999999999999,69.83712406015037,""
"react-router-7.18.1/.github/workflows/deduplicate-lock-file.yml",4,0.007407407407407408,49.714285714285715,16.025151116164942,""
"react-router-7.18.1/packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",4,0.017777777777777778,69.60000000000001,38.07414489164087,""
"react-router-7.18.1/packages/react-router/__tests__/utils/MemoryNavigate.tsx",4,0.01,34.544117647058826,12.253740605564595,""
"react-router-7.18.1/packages/react-router/__tests__/router/submission-test.ts",4,0.021052631578947368,7.167048054919909,4.339231991609713,""
"react-router-7.18.1/packages/react-router/__tests__/router/route-fallback-test.ts",3,0.1111111111111111,4.723981900452489,4.723981900452489,""
"react-router-7.18.1/packages/react-router/__tests__/server-runtime/sessions-test.ts",3,0.125,117.44999999999999,117.44999999999999,""
"react-router-7.18.1/playground/framework/package.json",3,0.047619047619047616,1.4621848739495797,1.4621848739495797,""
"react-router-7.18.1/packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",3,0.045454545454545456,6.145192936559844,4.9458022099067165,""
"react-router-7.18.1/docs/api/declarative-routers/MemoryRouter.md",3,0.058823529411764705,23.029411764705884,23.029411764705884,""
"react-router-7.18.1/packages/react-router/__tests__/server-runtime/handler-test.ts",3,0.03333333333333333,17.89714285714286,11.395446428571429,""
"react-router-7.18.1/docs/api/hooks/useViewTransitionState.md",3,0.047619047619047616,0.4795590261828203,0.4795590261828203,""
"react-router-7.18.1/packages/react-router-node/index.ts",3,0.16666666666666666,6.635593220338984,6.635593220338984,""
"react-router-7.18.1/integration/split-route-modules-test.ts",3,0.058823529411764705,8.9146110056926,8.9146110056926,""
"react-router-7.18.1/packages/react-router-node/sessions/fileStorage.ts",3,0.1,85.41818181818181,85.41818181818181,""
"react-router-7.18.1/.github/workflows/preview.yml",3,0.07142857142857142,27.393586005830905,21.323416379538827,""
"react-router-7.18.1/integration/tsconfig.json",3,0.047619047619047616,9.726708074534162,9.726708074534162,""
"react-router-7.18.1/docs/api/framework-conventions/routes.ts.md",3,0.125,26.1,26.1,""
"react-router-7.18.1/integration/cli-test.ts",3,0.08333333333333333,7.752475247524754,7.752475247524754,""
"react-router-7.18.1/packages/react-router/__tests__/router/scroll-restoration-test.ts",3,0.1111111111111111,4.723981900452489,4.723981900452489,""
"react-router-7.18.1/packages/react-router/__tests__/router/redirects-test.ts",3,0.1,13.617391304347827,13.617391304347827,""
"react-router-7.18.1/packages/react-router/lib/dom/server.tsx",3,0.014492753623188406,5.44695652173913,5.44695652173913,""
"react-router-7.18.1/docs/start/declarative/routing.md",3,0.09090909090909091,122.02597402597404,122.02597402597404,""
"react-router-7.18.1/.nvmrc",3,0.1111111111111111,21.306122448979593,21.306122448979593,""
"react-router-7.18.1/docs/api/components/NavLink.md",3,0.041666666666666664,18.642857142857142,18.642857142857142,""
"react-router-7.18.1/packages/react-router/__tests__/router/view-transition-test.ts",3,0.1111111111111111,4.723981900452489,4.723981900452489,""
"react-router-7.18.1/docs/start/data/route-object.md",3,0.041666666666666664,6.525000000000001,6.525000000000001,""
"react-router-7.18.1/.agents/skills/fix-bug/SKILL.md",3,0.06666666666666667,469.79999999999995,218.63478260869562,""
"react-router-7.18.1/integration/helpers/cloudflare-dev-proxy-template/package.json",3,0.015151515151515152,20.337662337662334,13.176279602750192,""
"react-router-7.18.1/playground/framework-express/package.json",3,0.015151515151515152,20.337662337662334,12.939006875477462,""
"react-router-7.18.1/docs/how-to/route-module-type-safety.md",3,0.05555555555555555,0.5594855305466238,0.5594855305466238,""
"react-router-7.18.1/packages/react-router/__tests__/Router-test.tsx",3,0.1,104.4,104.4,""
"react-router-7.18.1/docs/how-to/error-boundary.md",3,0.06666666666666667,0.6713826366559484,0.6713826366559484,""
"react-router-7.18.1/packages/react-router/__tests__/resolvePath-test.tsx",3,0.07692307692307693,14.750392464678178,14.750392464678178,""
"react-router-7.18.1/playground/framework-spa/package.json",3,0.02,17.897142857142857,9.562689075630251,""
"react-router-7.18.1/packages/react-router/__tests__/useParams-test.tsx",3,0.01282051282051282,60.230769230769226,48.92046641141663,""
"react-router-7.18.1/packages/react-router-dev/__tests__/route-config-test.ts",3,0.05,1.5352941176470587,1.5352941176470587,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/single-fetch.tsx",3,0.009009009009009009,1.2267920094007052,1.2267920094007052,""
"react-router-7.18.1/integration/vite-dev-custom-entry-test.ts",3,0.05,156.6,156.6,""
"react-router-7.18.1/packages/react-router-serve/cli.ts",3,0.047619047619047616,1.9369202226345084,1.9369202226345084,""
"react-router-7.18.1/packages/react-router/__tests__/same-component-lifecycle-test.tsx",3,0.14285714285714285,27.393586005830905,27.393586005830905,""
"react-router-7.18.1/docs/api/declarative-routers/BrowserRouter.md",3,0.045454545454545456,20.337662337662334,20.337662337662334,""
"react-router-7.18.1/packages/react-router-node/tsconfig.json",3,0.07142857142857142,55.928571428571445,30.808111380145284,""
"react-router-7.18.1/.github/ISSUE_TEMPLATE/config.yml",3,0.1111111111111111,1.1189710610932475,1.1189710610932475,""
"react-router-7.18.1/AGENTS.md",3,0.25,130.49999999999997,130.49999999999997,""
"react-router-7.18.1/docs/how-to/security.md",3,0.16666666666666666,71.18181818181819,71.18181818181819,""
"react-router-7.18.1/packages/react-router-fs-routes/__tests__/flatRoutes-test.ts",3,0.07142857142857142,67.11428571428571,67.11428571428571,""
"react-router-7.18.1/integration/vite-dot-client-test.ts",3,0.14285714285714285,67.11428571428571,67.11428571428571,""
"react-router-7.18.1/docs/api/framework-conventions/react-router.config.ts.md",3,0.06666666666666667,78.3,78.3,""
"react-router-7.18.1/packages/react-router/__tests__/server-runtime/handle-error-test.ts",3,0.05263157894736842,3.8634868421052633,3.8634868421052633,""
