"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
615,16,"615,10,53,16",7,"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.messaging.RemoteHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException",""
945,17,"945,1,41,17",7,"org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",""
944,17,"944,1,41,17",7,"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",""
536,24,"536,279,27,24",7,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",""
737,26,"737,246,29,26",7,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1",""
403,27,"403,311,31,27",7,"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration",""
1229,27,"1229,35,21,27",7,"org.axonframework.serialization.SerializationException,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.serialization.avro.AvroUtil,org.axonframework.serialization.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",""
1479,30,"1479,29,0,30",7,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.matchers.EqualsMatcher",""
1474,30,"1474,29,0,30",7,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter",""
1379,32,"1379,157,76,32",7,"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",""
94,7,"94,138,20,7",6,"org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.common.DirectExecutor",""
1319,7,"1319,138,20,7",6,"org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AbstractRepository,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",""
1356,7,"1356,138,20,7",6,"org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",""
1395,7,"1395,138,20,7",6,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",""
467,7,"467,138,20,7",6,"org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.Lock,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",""
126,15,"126,47,31,15",6,"org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.MessageMonitorFactory,org.axonframework.common.Assert,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.test.server.AxonServerContainerUtils",""
916,17,"916,101,19,17",6,"org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",""
581,20,"581,214,5,20",6,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",""
642,21,"642,33,38,21",6,"org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.SagaRepository,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.repository.LockingSagaRepository",""
324,24,"324,109,27,24",6,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",""
578,26,"578,258,29,26",6,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.common.CollectionUtils",""
444,26,"444,316,29,26",6,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",""
455,26,"455,316,29,26",6,"org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
608,0,"608,308,70,0",5,"org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.TopologyChange$Type",""
1279,3,"1279,206,37,3",5,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.updates.api.UpdateCheckResponse,org.axonframework.updates.api.ArtifactAvailableUpgrade,org.axonframework.updates.api.DetectedVulnerability,org.axonframework.updates.api.DetectedVulnerabilitySeverity",""
877,7,"877,91,20,7",5,"org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",""
432,8,"432,83,10,8",5,"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan",""
1197,9,"1197,256,39,9",5,"org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.messaging.timeout.AxonTimeoutException",""
411,15,"411,255,31,15",5,"org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.MetricsProperties$AutoConfiguration",""
1352,21,"1352,33,38,21",5,"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",""
579,21,"579,78,28,21",5,"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.modelling.saga.SagaStorageException",""
604,22,"604,246,24,22",5,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
37,27,"37,36,21,27",5,"org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",""
1153,27,"1153,222,21,27",5,"org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",""
1487,30,"1487,29,0,30",5,"org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListMatcher",""
34,31,"34,9,1,31",5,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",""
215,2,"215,19,3,2",4,"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.EventMessageHandler",""
1077,2,"1077,43,3,2",4,"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",""
1085,2,"1085,19,3,2",4,"org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",""
1267,3,"1267,206,37,3",4,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.updates.UpdateChecker,org.axonframework.updates.detection.MachineId,org.axonframework.updates.detection.KotlinVersion",""
1276,3,"1276,206,37,3",4,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.updates.api.Artifact,org.axonframework.updates.api.UpdateCheckRequest",""
305,6,"305,268,32,6",4,"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",""
1098,8,"1098,32,12,8",4,"org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.messaging.deadletter.Ignore,org.axonframework.messaging.deadletter.ShouldEnqueue",""
636,8,"636,83,10,8",4,"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.PriorityTask",""
880,8,"880,32,12,8",4,"org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.unitofwork.MessageProcessingContext",""
811,8,"811,32,12,8",4,"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",""
1260,8,"1260,32,12,8",4,"org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
645,15,"645,328,31,15",4,"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService",""
1130,17,"1130,95,41,17",4,"org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway",""
184,17,"184,80,19,17",4,"org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.TargetAggregateIdentifier",""
889,17,"889,80,19,17",4,"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",""
898,17,"898,80,19,17",4,"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.distributed.CommandRouter",""
1283,21,"1283,33,38,21",4,"org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.SagaInitializationPolicy",""
1377,21,"1377,154,38,21",4,"org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",""
433,22,"433,246,24,22",4,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
681,22,"681,351,24,22",4,"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.util.Scheduler",""
1025,27,"1025,35,21,27",4,"org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.serialization.xml.CompactDriver,org.axonframework.serialization.AbstractXStreamSerializer$Builder",""
193,27,"193,36,21,27",4,"org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.config.Configuration$1,org.axonframework.lifecycle.Lifecycle$LifecycleHandler",""
382,27,"382,35,21,27",4,"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",""
503,27,"503,35,21,27",4,"org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventhandling.EventUtils",""
830,27,"830,36,21,27",4,"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.messaging.NoScopeDescriptor",""
1444,30,"1444,29,0,30",4,"org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.utils.AutowiredResourceInjector",""
958,31,"958,40,1,31",4,"org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",""
983,2,"983,19,3,2",3,"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.jdbc.PagingJdbcIterable",""
1073,2,"1073,43,3,2",3,"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",""
1081,2,"1081,19,3,2",3,"org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder",""
1146,2,"1146,19,3,2",3,"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",""
1269,3,"1269,204,37,3",3,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.updates.configuration.HierarchicalUsagePropertyProvider,org.axonframework.updates.configuration.CommandLineUsagePropertyProvider",""
416,3,"416,206,37,3",3,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration",""
181,7,"181,138,20,7",3,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",""
794,7,"794,91,20,7",3,"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.InterceptorChain,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",""
978,7,"978,91,20,7",3,"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory",""
1468,7,"1468,138,20,7",3,"org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension",""
692,8,"692,83,10,8",3,"org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.query.subscription.DisposableResult",""
814,8,"814,32,12,8",3,"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",""
829,8,"829,32,12,8",3,"org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",""
1175,8,"1175,32,12,8",3,"org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.HandlerAttributes,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",""
626,16,"626,10,53,16",3,"org.axonframework.queryhandling.QueryExecutionException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.HandlerExecutionException",""
921,17,"921,80,19,17",3,"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandCallbackWrapper",""
950,17,"950,80,19,17",3,"org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.RetryingCallback$1",""
1310,17,"1310,80,19,17",3,"org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",""
1451,17,"1451,1,41,17",3,"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",""
1048,20,"1048,214,5,20",3,"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
1033,20,"1033,328,5,20",3,"org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.AddedTrackerStatus",""
804,20,"804,214,5,20",3,"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
1378,21,"1378,33,38,21",3,"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.test.saga.RepositoryContentValidator",""
1360,21,"1360,33,38,21",3,"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.AnnotatedSaga",""
262,22,"262,246,24,22",3,"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
677,22,"677,246,24,22",3,"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker",""
523,24,"523,109,27,24",3,"org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.AbstractEventBus$Builder",""
