"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",230,1,5,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",231,1,5,1,0,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",232,1,5,1,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",233,1,5,3,2,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",234,1,5,1,7,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",235,1,5,1,7,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",236,1,5,1,3,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",237,1,5,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",238,1,5,2,3,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",239,2,5,1,2,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",240,1,5,1,3,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",241,3,5,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",242,2,5,3,2,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",243,1,5,1,5,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",244,3,5,4,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",245,4,5,2,0,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",246,1,5,1,2,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",247,2,5,1,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",248,2,5,1,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",249,3,5,2,0,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",250,1,5,1,3,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",251,1,5,1,0,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",252,1,5,1,1,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",253,1,5,5,5,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",254,1,5,1,2,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",255,1,5,1,5,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",256,3,5,2,1,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",257,1,5,1,0,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",258,1,5,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",259,1,5,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",260,1,5,1,5,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",261,2,5,1,1,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",262,3,5,3,1,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",263,1,5,2,13,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",264,1,5,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",265,1,5,1,0,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",266,4,5,5,1,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",267,2,5,8,2,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",268,1,5,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",269,1,5,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",270,1,5,1,0,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",271,1,5,1,4,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",272,1,5,1,0,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",1178,2,5,1,8,""
