"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",227,1,5,1,4,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",228,1,5,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",229,1,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",230,1,5,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",231,1,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",232,1,5,1,2,""
"org.axonframework.common.ClassUtils","ClassUtils",233,2,5,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",234,2,5,2,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",235,2,5,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",236,2,5,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",237,1,5,1,7,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",238,1,5,1,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",239,2,5,2,2,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",240,1,5,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",241,1,5,1,12,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",242,1,5,2,2,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",243,2,5,1,9,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",244,1,5,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",245,1,5,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",246,2,5,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",247,3,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",248,2,5,3,1,""
"org.axonframework.update.UpdateChecker","UpdateChecker",249,1,5,1,11,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",250,1,5,1,1,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",251,1,5,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",252,1,5,2,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",253,2,5,2,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",254,2,5,3,2,""
"org.axonframework.update.detection.MachineId","MachineId",255,2,5,1,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",256,1,5,3,2,""
"org.axonframework.update.common.DelayedTask","DelayedTask",257,2,5,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",258,2,5,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",259,2,5,1,2,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",260,2,5,8,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",261,3,5,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",262,3,5,4,2,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",263,1,5,1,3,""
"org.axonframework.update.api.Artifact","Artifact",264,4,5,3,1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",265,4,5,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",266,4,5,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",267,5,5,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",268,1,5,2,3,""
"org.axonframework.common.io.IOUtils","IOUtils",269,1,5,2,0,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",270,2,5,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",271,3,5,2,1,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",272,3,5,1,0,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",1178,2,5,1,8,""
