"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:42006","axon-messaging-4.12.1",3,25,4,0.8666666666666667,0.15531100624822086,0.15897056108244853,0.0036595548342276685,15.333333333333334,2,1,0,0,6,4.203099039848894,2.2149174443329684,0.6209336344669729,0,-0.10285147324533839,"","","",0,0,0,5.557448863983154,-11.00981616973877,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:42007","axon-messaging-4.12.1",19,195,4,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,2,1,0,0,6,4.203099039848894,2.2149174443329684,0.45241949014107047,0,-0.08383805175481307,"","","",0,0,0,5.375932216644287,-11.566189765930176,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:42008","axon-messaging-4.12.1",10,214,5,0.5833333333333334,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.6078214102400482,0,-0.1367304630576554,"","","",0,0,0,3.381452798843384,-7.417196273803711,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:43016","axon-messaging-4.12.1",11,119,4,0.7857142857142857,0.2078129549010097,0.21228950504756455,0.004476550146554847,1,2,1,0,0,6,4.203099039848894,2.2149174443329684,0.5530207565232009,0,-0.031245168602727524,"","","",0,0,0,5.7731523513793945,-11.119743347167969,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:43017","axon-messaging-4.12.1",4,106,4,0.7142857142857143,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,2,1,0,0,6,4.203099039848894,2.2149174443329684,0.535460884122249,0,-0.04961795212162662,"","","",0,0,0,5.6807637214660645,-11.162673950195312,""
"org.axonframework.lifecycle","lifecycle","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:43018","axon-messaging-4.12.1",104,10,2,0.2924901185770751,0.239937422934252,0.26374010560285327,0.023802682668601277,186.83333333333331,4,0.9068149823628882,0,0,13,3.0499402447603643,2.002747977609173,0.7494025448249441,0,-0.0850158699720826,"","","",0,0,0,1.2690623998641968,-10.726213455200195,""
"org.axonframework.messaging","messaging","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:43019","axon-messaging-4.12.1",10051,133,2,0.17708333333333334,3.7720756982386403,5.524090589763231,1.752014891524591,601.1166666666668,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.39022045676360456,1,0.026718673212917987,"incomingDependencies","betweenness","articleRank",-0.18589170656246914,-0.13570052095756222,-0.09231067944523716,4.7210869789123535,-5.882575035095215,""
"org.axonframework.messaging.annotation","annotation","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:44109","axon-messaging-4.12.1",1111,299,3,0.35172413793103446,1.0619299629576282,1.4658632132154799,0.40393325025785165,320.66666666666663,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.42811557773119,0,-0.04015169478141528,"","","",0,0,0,6.946378231048584,-5.698357582092285,""
"org.axonframework.messaging.correlation","correlation","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:44710","axon-messaging-4.12.1",32,14,2,0.9,0.17729363327684164,0.1910202683740435,0.013726635097201872,50,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.837852572687901,0,-0.1132844222547768,"","","",0,0,0,3.7767958641052246,-6.9879913330078125,""
"org.axonframework.messaging.deadletter","deadletter","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:46150","axon-messaging-4.12.1",206,105,4,0.5151515151515151,0.27444012223575126,0.28299195023137547,0.008551827995624206,13.833333333333332,6,1,0,0,5,2.8873452700208873,1.5292292194440962,0.6292292841568174,0,-0.04806395394470803,"","","",0,0,0,3.037092924118042,-8.60594367980957,""
"org.axonframework.messaging.interceptors","interceptors","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:46151","axon-messaging-4.12.1",12,119,3,0.7555555555555555,0.18760033498755843,0.2039244177932812,0.016324082805722756,51.49999999999999,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.6161726150658418,0,-0.1368871030158657,"","","",0,0,0,4.3947014808654785,-6.365349769592285,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:46152","axon-messaging-4.12.1",1,27,3,1,0.15000000000000002,0.15000000000000002,0,0,5,0.936343371684281,0,0,62,7.131814897758886,3.7951478536424768,0.4062740794589251,0,-0.10983066118744178,"","","",0,0,0,4.989755153656006,-5.935386657714844,""
"org.axonframework.messaging.responsetypes","responsetypes","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:46153","axon-messaging-4.12.1",107,65,2,0.6666666666666666,0.21435625493615115,0.2350466507626644,0.020690395826513247,82.33333333333333,4,1,0,0,13,3.0499402447603643,2.002747977609173,0.5104312180479418,0,-0.0873363687319349,"","","",0,0,0,1.2525043487548828,-9.927077293395996,""
"org.axonframework.messaging.timeout","timeout","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:47254","axon-messaging-4.12.1",15,68,1,0.6666666666666666,0.3373554701486387,0.40488455345954183,0.06752908331090313,0,0,0.38423412334337487,0,0,10,5.716751587227918,2.6539188651455334,0.7249082761011773,0,-0.07486365509346166,"","","",0,0,0,4.2271928787231445,-13.161645889282227,""
"org.axonframework.messaging.unitofwork","unitofwork","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:47255","axon-messaging-4.12.1",260,123,3,0.25,1.210461405816462,1.636413112952799,0.425951707136337,99.28333333333333,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.3231367785834651,0,-0.061076148610157255,"","","",0,0,0,6.312624454498291,-6.7546467781066895,""
"org.axonframework.monitoring","monitoring","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:47256","axon-messaging-4.12.1",199,21,0,0.5454545454545454,0.26774230680205147,0.30638198137165584,0.038639674569604376,33.5,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.2821621406305833,0,-0.10135026789937668,"","","",0,0,0,4.958801746368408,-6.37914514541626,""
"org.axonframework.queryhandling","queryhandling","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:48072","axon-messaging-4.12.1",436,1141,2,0.41578947368421054,0.506176894908915,0.6656172627207101,0.15944036781179505,321,4,0.8415167913187258,0,0,13,3.0499402447603643,2.002747977609173,0.8991146998289533,0,-0.026998249151500953,"","","",0,0,0,0.9578472971916199,-10.245312690734863,""
"org.axonframework.queryhandling.annotation","annotation","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:50398","axon-messaging-4.12.1",4,199,3,0.8666666666666667,0.15105175957913744,0.15132332921564728,0.0002715696365098441,27.5,5,0.7496072252691995,0,0,62,7.131814897758886,3.7951478536424768,0.5194372451077403,0,-0.06946063651169099,"","","",0,0,0,6.12464714050293,-5.960853099822998,""
"org.axonframework.queryhandling.registration","registration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:50399","axon-messaging-4.12.1",9,13,2,1,0.15393926910308045,0.15533749632375024,0.0013982272206697899,65,4,0.8238703476292101,0,0,13,3.0499402447603643,2.002747977609173,0.8430082929137995,0,-0.08304844280113921,"","","",0,0,0,1.0145801305770874,-9.840761184692383,""
"org.axonframework.serialization","serialization","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:50400","axon-messaging-4.12.1",1771,176,5,0.19516908212560385,2.134089001084711,3.0355444168676318,0.9014554157829209,560,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.48183875527131564,0,-0.0007834979564399491,"","","",0,0,0,3.0158283710479736,-7.075065612792969,""
"org.axonframework.serialization.avro","avro","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:51454","axon-messaging-4.12.1",26,136,5,1,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.7350968087639537,0,-0.10067879781166628,"","","",0,0,0,2.6219370365142822,-6.920469284057617,""
"org.axonframework.serialization.converters","converters","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:52486","axon-messaging-4.12.1",0,7,5,0,0.15000000000000002,0.15000000000000002,0,0,5,0.900646432037719,0,0,62,7.131814897758886,3.7951478536424768,0.8825691184216123,0,-0.05649986658291861,"","","",0,0,0,2.794712781906128,-6.822498798370361,""
"org.axonframework.serialization.json","json","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:52487","axon-messaging-4.12.1",9,87,5,1,0.15170550905133723,0.1517324113856069,2.690233426966282e-05,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.7969838257064271,0,-0.10833975174036276,"","","",0,0,0,2.810683250427246,-6.492033958435059,""
"org.axonframework.serialization.upcasting","upcasting","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:52488","axon-messaging-4.12.1",11,5,5,0,0.1811412513545782,0.18739858594644082,0.006257334591862618,0,5,0.7837659182516353,0,0,62,7.131814897758886,3.7951478536424768,0.5138165697774716,0,-0.049632657086771115,"","","",0,0,0,3.5843563079833984,-6.746420860290527,""
"org.axonframework.serialization.upcasting.event","event","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:52489","axon-messaging-4.12.1",45,188,5,0.6666666666666666,0.2146304650560684,0.23199132540655618,0.017360860350487783,99,5,0.9501674207294171,0,0,62,7.131814897758886,3.7951478536424768,0.3003974990689329,0,-0.08603323653384926,"","","",0,0,0,4.319064617156982,-7.2195916175842285,""
"org.axonframework.serialization.xml","xml","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:52490","axon-messaging-4.12.1",22,28,5,0.48484848484848486,0.17290047798598668,0.17647642017037796,0.0035759421843912786,12,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.7111478025505866,0,-0.10868772812522792,"","","",0,0,0,3.1273040771484375,-6.760524272918701,""
"org.axonframework.tracing","tracing","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:53124","axon-messaging-4.12.1",635,122,2,0.36752136752136755,0.5076770320033224,0.6185314599362168,0.11085442793289446,410.56666666666666,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5417190499438906,0,-0.07069602524547414,"","","",0,0,0,4.458916187286377,-5.7904276847839355,""
"org.axonframework.updates.api","api","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:53539","axon-messaging-4.12.1",18,5,6,1,0.3266956607796677,0.3986061173846175,0.07191045660494977,0,-1,0,1,0,9,0,0,0,0,-0.04309525955416266,"","","",0,0,0,5.046295166015625,-12.079461097717285,""
"org.axonframework.tracing.attributes","attributes","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:53540","axon-messaging-4.12.1",6,43,1,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,0,1,0,0,10,5.716751587227918,2.6539188651455334,0.2967557590780105,0,-0.11133261845116621,"","","",0,0,0,4.357945442199707,-12.584489822387695,""
"org.axonframework.updates","updates","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:53541","axon-messaging-4.12.1",11,51,6,0.5714285714285714,0.15595304133947738,0.1571518540984527,0.0011988127589753206,0,-1,0,1,0,9,0,0,0,0,-0.06924263472860448,"","","",0,0,0,4.830027103424072,-12.342435836791992,""
"org.axonframework.updates.configuration","configuration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:53864","axon-messaging-4.12.1",16,15,3,1,0.1522173733800242,0.15247999590630848,0.00026262252628428406,1.3333333333333333,5,0.6896182978092573,0,0,62,7.131814897758886,3.7951478536424768,1,0,-0.0803726653308468,"","","",0,0,0,4.763813018798828,-12.003787994384766,""
"org.axonframework.updates.detection","detection","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:53865","axon-messaging-4.12.1",5,1,6,0.6666666666666666,0.16077607626127804,0.1618869670243753,0.0011108907630972553,19,-1,0,1,0,9,0,0,0,0,-0.04648223142365726,"","","",0,0,0,5.1353631019592285,-12.197579383850098,""
"org.axonframework.util","util","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:53866","axon-messaging-4.12.1",5,6,0,0.5111111111111111,0.232921227800175,0.2776513792304094,0.0447301514302344,160.16666666666666,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.3306030186317196,0,-0.08544656146961599,"","","",0,0,0,4.626672744750977,-6.186065673828125,""
"org.axonframework.modelling.command","command","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:54555","axon-modelling-4.12.1",276,847,3,0.45652173913043476,0.3818902050036279,0.4147506258229658,0.03286042081933788,62.5,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.6169391635510431,0,-0.08976310194419052,"","","",0,0,0,7.315417766571045,-6.407607078552246,""
"org.axonframework.modelling.command.inspection","inspection","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:56701","axon-modelling-4.12.1",82,793,3,0.6593406593406593,0.23987855785543666,0.24927835983966956,0.009399801984232903,3,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5522408246844537,0,-0.11765505882082222,"","","",0,0,0,7.335201740264893,-6.63023567199707,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:58789","axon-modelling-4.12.1",2,164,3,0.6071428571428571,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.8607284739273942,0,-0.1005564243566261,"","","",0,0,0,7.636397838592529,-6.254876613616943,""
"org.axonframework.modelling.saga","saga","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:58790","axon-modelling-4.12.1",263,432,7,0.39705882352941174,0.5425461896764315,0.6552451900234277,0.1126990003469962,43.5,3,1,0,1,7,4.319425194291398,2.9087628754454533,0,0,-0.07219570818339982,"","","",0,0,0,7.8327836990356445,-4.681139945983887,""
"org.axonframework.modelling.saga.metamodel","metamodel","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:59842","axon-modelling-4.12.1",15,67,7,0.8333333333333334,0.21739409129145196,0.23250922262429596,0.015115131332844006,2,3,1,0,0,7,4.319425194291398,2.9087628754454533,0.6874770751736778,0,-0.09742094254885453,"","","",0,0,0,7.462000370025635,-4.318631172180176,""
"org.axonframework.modelling.saga.repository","repository","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:59843","axon-modelling-4.12.1",81,231,7,0.38095238095238093,0.17533275913157273,0.18516979446164078,0.00983703533006805,92,3,1,0,0,7,4.319425194291398,2.9087628754454533,0.49621766106125265,0,-0.10079938071891009,"","","",0,0,0,7.531337261199951,-4.423677921295166,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:60738","axon-modelling-4.12.1",5,15,8,0.8333333333333334,0.15528400154588706,0.15550063354807292,0.000216632002185857,54.5,1,0.9471181708213324,0,0,8,4.690709942951798,2.567457641620422,1,0,-0.11034733277839298,"","","",0,0,0,7.49087381362915,-3.6842994689941406,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:60739","axon-modelling-4.12.1",20,118,7,0.6785714285714286,0.1524807404383087,0.1525198711063373,3.913066802860299e-05,0,3,0.880124937957743,0,0,7,4.319425194291398,2.9087628754454533,1,0,-0.057579573783550386,"","","",0,0,0,6.1919450759887695,-11.683268547058105,""
"org.axonframework.modelling.saga.repository.jpa","jpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:60740","axon-modelling-4.12.1",14,86,7,0.6888888888888889,0.20490661506135405,0.21164983389821762,0.006743218836863574,3,3,0.9804573685080995,0,0,7,4.319425194291398,2.9087628754454533,0.8896657738769297,0,-0.09067660417807161,"","","",0,0,0,7.895862579345703,-4.605020999908447,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:60741","axon-modelling-4.12.1",5,81,7,0.5357142857142857,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,3,1,0,0,7,4.319425194291398,2.9087628754454533,0.701686171587182,0,-0.08788492837395828,"","","",0,0,0,7.919366836547852,-4.512905597686768,""
"org.axonframework.disruptor.commandhandling","commandhandling","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:61939","axon-disruptor-4.12.1",55,1453,3,0.5824175824175825,0.15210351915827483,0.15264665843129444,0.000543139273019605,12.5,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.6397767097781322,0,-0.0848155529119361,"","","",0,0,0,7.440954685211182,-6.317111015319824,""
"org.axonframework.test","test","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:62580","axon-test-4.12.1",16,13,8,0.7142857142857143,0.289539943262432,0.3296313630233061,0.0400914197608741,17,1,0.9694229625845053,0,0,8,4.690709942951798,2.567457641620422,0.10678220006429125,0,-0.09965096616735308,"","","",0,0,0,7.146220684051514,-3.318966865539551,""
"org.axonframework.test.deadline","deadline","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:62581","axon-test-4.12.1",10,138,8,0.8214285714285714,0.1700372454766343,0.170496421378219,0.0004591759015847019,3,1,0.9694229625845053,0,0,8,4.690709942951798,2.567457641620422,0.24069259481987637,0,-0.10855278594892787,"","","",0,0,0,7.193328857421875,-3.098655939102173,""
"org.axonframework.test.eventscheduler","eventscheduler","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:62582","axon-test-4.12.1",9,38,8,0.6,0.15888014703511433,0.1591071428571429,0.00022699582202856394,2,1,1,0,0,8,4.690709942951798,2.567457641620422,0.8378409003537487,0,-0.11562681009784609,"","","",0,0,0,7.314332008361816,-2.912973165512085,""
"org.axonframework.test.server","server","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:62583","axon-test-4.12.1",3,2,1,0,0.21229400458662698,0.2524283780880774,0.04013437350145041,0,-1,0,1,0,9,0,0,0,1,0.017833558944468253,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_7","nodeEmbeddingPCA_14",-0.14226449555850312,-0.11859464483267457,-0.1146197427101068,5.225214004516602,-12.587274551391602,""
"org.axonframework.test.saga","saga","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:62584","axon-test-4.12.1",43,1419,8,0.45,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,8,4.690709942951798,2.567457641620422,0.7345866239592495,0,-0.09223948541336963,"","","",0,0,0,7.4008002281188965,-3.089735507965088,""
"org.axonframework.test.utils","utils","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:62585","axon-test-4.12.1",8,70,8,0.9,0.15592009802340956,0.15607142857142858,0.00015133054801902412,2,1,1,0,0,8,4.690709942951798,2.567457641620422,0.8072897047676767,0,-0.12246056402804406,"","","",0,0,0,7.486351490020752,-3.5300827026367188,""
"org.axonframework.test.aggregate","aggregate","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:62586","axon-test-4.12.1",31,2210,8,0.580952380952381,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,8,4.690709942951798,2.567457641620422,0.6516038049748706,0,-0.08039757191828639,"","","",0,0,0,7.502278804779053,-3.0697197914123535,""
"org.axonframework.test.matchers","matchers","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:62587","axon-test-4.12.1",61,51,8,0.7857142857142857,0.21501232994756575,0.22050611512731985,0.0054937851797541015,18,1,0.9694229625845053,0,1,8,4.690709942951798,2.567457641620422,0,0,-0.1014530703347079,"","","",0,0,0,7.194628715515137,-3.043652296066284,""
