"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:42006","axon-messaging-4.12.1",3,25,5,0.8666666666666667,0.15531100624822086,0.15897056108244853,0.0036595548342276685,15.333333333333334,0,1,0,1,8,11.070844494737685,7.17510771896923,0,0,-0.09619462639372739,"","","",0,0,0,-2.1677114963531494,0.7687463760375977,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:42007","axon-messaging-4.12.1",19,195,5,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,0,1,0,0,8,11.070844494737685,7.17510771896923,0.4932218615776667,0,-0.08800119171637083,"","","",0,0,0,-1.953705072402954,1.1237393617630005,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:42008","axon-messaging-4.12.1",10,214,7,0.5833333333333334,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,8,0.9881942296795794,0,0,14,7.710111894179136,4.1088080930224224,0.4640900762068382,0,-0.15058730853358876,"","","",0,0,0,-3.1637580394744873,5.654188632965088,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:43016","axon-messaging-4.12.1",11,119,5,0.7857142857142857,0.2078129549010097,0.21228950504756455,0.004476550146554847,1,0,1,0,0,8,11.070844494737685,7.17510771896923,0.5084993997786496,0,-0.02363025733503421,"","","",0,0,0,-1.9357349872589111,0.6056227684020996,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:43017","axon-messaging-4.12.1",4,106,5,0.7142857142857143,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,0,1,0,0,8,11.070844494737685,7.17510771896923,0.5312295375956717,0,-0.03894009192352077,"","","",0,0,0,-1.967954158782959,0.9191923141479492,""
"org.axonframework.lifecycle","lifecycle","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:43018","axon-messaging-4.12.1",104,10,4,0.2924901185770751,0.239937422934252,0.26374010560285327,0.023802682668601277,186.83333333333334,5,0.8836248889127922,0,0,15,8.284380781464279,3.5385327478599113,0.33946584533285096,0,-0.12847736231272439,"","","",0,0,0,-5.706412315368652,0.01727548986673355,""
"org.axonframework.messaging","messaging","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:43019","axon-messaging-4.12.1",10051,133,2,0.17708333333333334,3.7720756982386403,5.524090589763231,1.752014891524591,601.1166666666667,7,1,0,1,7,5.9839801378548145,3.6605776271982386,0,1,0.055162038414394265,"betweenness","pageRank","articleRank",-0.1867062139809651,-0.1389694105280537,-0.12595328130339326,-1.2720898389816284,4.80534553527832,""
"org.axonframework.messaging.annotation","annotation","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:44109","axon-messaging-4.12.1",1111,299,3,0.35172413793103446,1.0619299629576282,1.4658632132154799,0.40393325025785165,320.6666666666667,6,0.672954996755705,0,0,14,8.164794335141778,4.008311550307553,0.43231711203387246,0,-0.053179255838657236,"","","",0,0,0,1.7054263353347778,2.8894286155700684,""
"org.axonframework.messaging.correlation","correlation","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:44710","axon-messaging-4.12.1",32,14,2,0.9,0.17729363327684164,0.1910202683740435,0.013726635097201872,50,8,1,0,0,14,7.710111894179136,4.1088080930224224,0.6013270468468412,0,-0.1265334408641381,"","","",0,0,0,-3.2631800174713135,5.31701135635376,""
"org.axonframework.messaging.deadletter","deadletter","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:46150","axon-messaging-4.12.1",206,105,6,0.5151515151515151,0.27444012223575126,0.28299195023137547,0.008551827995624206,13.833333333333332,3,1,0,0,5,6.966739056864753,4.174469822226092,0.7678556023934784,0,-0.06969226869071449,"","","",0,0,0,-0.17091597616672516,0.7321897745132446,""
"org.axonframework.messaging.interceptors","interceptors","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:46151","axon-messaging-4.12.1",12,119,2,0.7555555555555555,0.18760033498755843,0.2039244177932812,0.016324082805722756,51.49999999999999,8,0.9003799417379631,0,0,14,7.710111894179136,4.1088080930224224,0.6601538710566118,0,-0.15765252911449085,"","","",0,0,0,-2.2209558486938477,4.874677658081055,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:46152","axon-messaging-4.12.1",1,27,2,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,7,5.9839801378548145,3.6605776271982386,0.6278049964914765,0,-0.11542940830112342,"","","",0,0,0,-1.1084096431732178,4.510630130767822,""
"org.axonframework.messaging.responsetypes","responsetypes","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:46153","axon-messaging-4.12.1",107,65,2,0.6666666666666666,0.21435625493615115,0.2350466507626644,0.020690395826513247,82.33333333333333,5,1,0,0,15,8.284380781464279,3.5385327478599113,0.261305470871761,0,-0.12312339015048274,"","","",0,0,0,-6.126838207244873,0.40125903487205505,""
"org.axonframework.messaging.timeout","timeout","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:47254","axon-messaging-4.12.1",15,68,1,0.6666666666666666,0.3373554701486387,0.40488455345954183,0.06752908331090313,0,4,0.5640497395392933,0,0,11,9.720967605477199,6.127804603448815,0.9432424669471808,0,-0.09294033008645852,"","","",0,0,0,-5.652621269226074,7.402223110198975,""
"org.axonframework.messaging.unitofwork","unitofwork","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:47255","axon-messaging-4.12.1",260,123,2,0.25,1.210461405816462,1.636413112952799,0.425951707136337,99.28333333333333,6,0.5636003183082304,0,0,14,8.164794335141778,4.008311550307553,0.7196262297755097,0,-0.07137022319924025,"","","",0,0,0,-0.12696939706802368,3.103689432144165,""
"org.axonframework.monitoring","monitoring","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:47256","axon-messaging-4.12.1",199,21,0,0.5454545454545454,0.26774230680205147,0.30638198137165584,0.038639674569604376,33.5,7,1,0,0,7,5.9839801378548145,3.6605776271982386,0.7158870074944206,0,-0.12851591785501137,"","","",0,0,0,-1.4616142511367798,4.156430721282959,""
"org.axonframework.queryhandling","queryhandling","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:48072","axon-messaging-4.12.1",436,1141,2,0.41578947368421054,0.506176894908915,0.6656172627207101,0.15944036781179505,321,5,0.8695157476921324,0,0,15,8.284380781464279,3.5385327478599113,0.5271363251777561,0,-0.06423429118966278,"","","",0,0,0,-5.8623223304748535,0.5130965113639832,""
"org.axonframework.queryhandling.annotation","annotation","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:50398","axon-messaging-4.12.1",4,199,3,0.8666666666666667,0.15105175957913744,0.15132332921564728,0.0002715696365098441,27.5,-1,0,1,0,19,0,0,0,0,-0.062217396126341085,"","","",0,0,0,1.0439882278442383,3.8107364177703857,""
"org.axonframework.queryhandling.registration","registration","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:50399","axon-messaging-4.12.1",9,13,2,1,0.15393926910308045,0.15533749632375024,0.0013982272206697899,65,5,0.8775626102024394,0,0,15,8.284380781464279,3.5385327478599113,0.4838564993992097,0,-0.11437352550566149,"","","",0,0,0,-6.023232936859131,0.3965604901313782,""
"org.axonframework.serialization","serialization","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:50400","axon-messaging-4.12.1",1771,176,7,0.19516908212560385,2.134089001084711,3.0355444168676318,0.9014554157829209,560,8,0.8133408471713989,0,0,14,7.710111894179136,4.1088080930224224,0.7697130778062986,1,0.006266462682770535,"betweenness","pageRank","pageToArticleRankDifference",-0.20381360825671546,-0.1342106078640469,-0.12345234992010387,-2.2709238529205322,5.6352715492248535,""
"org.axonframework.serialization.avro","avro","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:51454","axon-messaging-4.12.1",26,136,7,1,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,0,8,1,0,0,14,7.710111894179136,4.1088080930224224,0.6238464728918889,0,-0.11704381806455427,"","","",0,0,0,-2.1473965644836426,5.994227409362793,""
"org.axonframework.serialization.converters","converters","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:52486","axon-messaging-4.12.1",0,7,7,0,0.15000000000000002,0.15000000000000002,0,0,8,0.9899010353297918,0,0,14,7.710111894179136,4.1088080930224224,1,0,-0.07125215737727314,"","","",0,0,0,-2.4593570232391357,6.0002288818359375,""
"org.axonframework.serialization.json","json","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:52487","axon-messaging-4.12.1",9,87,7,1,0.15170550905133723,0.1517324113856069,2.690233426966282e-05,0,8,1,0,0,14,7.710111894179136,4.1088080930224224,0.47447592484750867,0,-0.1335926265297851,"","","",0,0,0,-2.369227409362793,6.052006244659424,""
"org.axonframework.serialization.upcasting","upcasting","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:52488","axon-messaging-4.12.1",11,5,7,0,0.1811412513545782,0.18739858594644082,0.006257334591862618,0,-1,0,1,0,19,0,0,0,0,-0.03346420168488001,"","","",0,0,0,-1.969585657119751,4.865000247955322,""
"org.axonframework.serialization.upcasting.event","event","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:52489","axon-messaging-4.12.1",45,188,7,0.6666666666666666,0.2146304650560684,0.23199132540655618,0.017360860350487783,99,9,0.9627843213639388,0,0,14,6.019736571237445,4.462196931226312,0.8922635958201135,0,-0.1139313486688387,"","","",0,0,0,-2.1068904399871826,4.172323226928711,""
"org.axonframework.serialization.xml","xml","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:52490","axon-messaging-4.12.1",22,28,7,0.48484848484848486,0.17290047798598668,0.17647642017037796,0.0035759421843912786,12,8,1,0,0,14,7.710111894179136,4.1088080930224224,0.4481926675380743,0,-0.12554259636718246,"","","",0,0,0,-2.494351863861084,5.935883522033691,""
"org.axonframework.tracing","tracing","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:53124","axon-messaging-4.12.1",635,122,2,0.36752136752136755,0.5076770320033224,0.6185314599362168,0.11085442793289446,410.56666666666666,7,1,0,0,7,5.9839801378548145,3.6605776271982386,0.6326141603702219,0,-0.10035350213762284,"","","",0,0,0,-1.428406834602356,5.053104877471924,""
"org.axonframework.updates.api","api","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:53539","axon-messaging-4.12.1",18,5,8,1,0.3266956607796677,0.3986061173846175,0.07191045660494977,0,-1,0,1,0,19,0,0,0,0,-0.07439148203618817,"","","",0,0,0,-4.010551929473877,7.096767902374268,""
"org.axonframework.tracing.attributes","attributes","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:53540","axon-messaging-4.12.1",6,43,1,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,4,1,0,1,11,9.720967605477199,6.127804603448815,0,0,-0.1080285000638106,"","","",0,0,0,-5.184668064117432,7.0584564208984375,""
"org.axonframework.updates","updates","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:53541","axon-messaging-4.12.1",11,51,8,0.5714285714285714,0.15595304133947738,0.1571518540984527,0.0011988127589753206,0,-1,0,1,0,19,0,0,0,0,-0.08791964216771708,"","","",0,0,0,-4.1146979331970215,6.802066802978516,""
"org.axonframework.updates.configuration","configuration","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:53864","axon-messaging-4.12.1",16,15,3,1,0.1522173733800242,0.15247999590630848,0.00026262252628428406,1.3333333333333333,-1,0,1,0,19,0,0,0,0,-0.06394219077177454,"","","",0,0,0,-3.806668996810913,6.66649866104126,""
"org.axonframework.updates.detection","detection","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:53865","axon-messaging-4.12.1",5,1,8,0.6666666666666666,0.16077607626127804,0.1618869670243753,0.0011108907630972553,19,-1,0,1,0,19,0,0,0,0,-0.06273945404783865,"","","",0,0,0,-3.887303113937378,6.6201887130737305,""
"org.axonframework.util","util","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:53866","axon-messaging-4.12.1",5,6,0,0.5111111111111111,0.232921227800175,0.2776513792304094,0.0447301514302344,160.16666666666666,7,1,0,0,7,5.9839801378548145,3.6605776271982386,0.5786922754492749,0,-0.11719689598181715,"","","",0,0,0,-1.7155299186706543,4.494524002075195,""
"org.axonframework.modelling.command","command","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:54555","axon-modelling-4.12.1",276,847,3,0.45652173913043476,0.3818902050036279,0.4147506258229658,0.03286042081933788,62.5,6,1,0,0,14,8.164794335141778,4.008311550307553,0.27284082908731006,0,-0.11930469069570127,"","","",0,0,0,1.0460280179977417,3.1908657550811768,""
"org.axonframework.modelling.command.inspection","inspection","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:56701","axon-modelling-4.12.1",82,793,3,0.6593406593406593,0.23987855785543666,0.24927835983966956,0.009399801984232903,3,6,1,0,1,14,8.164794335141778,4.008311550307553,0,0,-0.13412570446503236,"","","",0,0,0,0.6090391278266907,3.4286370277404785,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:58789","axon-modelling-4.12.1",2,164,3,0.6071428571428571,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,19,0,0,0,0,-0.07743308092215412,"","","",0,0,0,1.2486542463302612,2.8871686458587646,""
"org.axonframework.modelling.saga","saga","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:58790","axon-modelling-4.12.1",263,432,9,0.39705882352941174,0.5425461896764315,0.6552451900234277,0.1126990003469962,43.5,1,1,0,0,5,7.56944896094501,3.752683208929375,0.5459604599608435,0,-0.09351751908347034,"","","",0,0,0,2.8963558673858643,3.737393856048584,""
"org.axonframework.modelling.saga.metamodel","metamodel","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:59842","axon-modelling-4.12.1",15,67,9,0.8333333333333334,0.21739409129145196,0.23250922262429596,0.015115131332844006,2,1,1,0,0,5,7.56944896094501,3.752683208929375,0.36444905187704535,0,-0.10252025384039082,"","","",0,0,0,3.102923631668091,3.5441694259643555,""
"org.axonframework.modelling.saga.repository","repository","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:59843","axon-modelling-4.12.1",81,231,9,0.38095238095238093,0.17533275913157273,0.18516979446164078,0.00983703533006805,92,1,1,0,1,5,7.56944896094501,3.752683208929375,0,0,-0.10753528675246993,"","","",0,0,0,3.052600622177124,3.4504542350769043,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:60738","axon-modelling-4.12.1",5,15,10,0.8333333333333334,0.15528400154588706,0.15550063354807292,0.000216632002185857,54.5,2,0.7405581117106321,0,0,8,10.449584506684914,4.822310543560889,1,0,-0.11823635355106743,"","","",0,0,0,3.7572782039642334,3.3277747631073,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:60739","axon-modelling-4.12.1",20,118,9,0.6785714285714286,0.1524807404383087,0.1525198711063373,3.913066802860299e-05,0,0,0.8315620913025633,0,0,8,11.070844494737685,7.17510771896923,1,0,-0.05125713730525144,"","","",0,0,0,-1.4909106492996216,1.032550573348999,""
"org.axonframework.modelling.saga.repository.jpa","jpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:60740","axon-modelling-4.12.1",14,86,9,0.6888888888888889,0.20490661506135405,0.21164983389821762,0.006743218836863574,3,1,1,0,0,5,7.56944896094501,3.752683208929375,1,0,-0.10339894390743937,"","","",0,0,0,2.7800495624542236,3.8766255378723145,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:60741","axon-modelling-4.12.1",5,81,9,0.5357142857142857,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,1,1,0,0,5,7.56944896094501,3.752683208929375,0.5684256241750172,0,-0.09933569303951129,"","","",0,0,0,3.044635057449341,3.7739667892456055,""
"org.axonframework.disruptor.commandhandling","commandhandling","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:61939","axon-disruptor-4.12.1",55,1453,3,0.5824175824175825,0.15210351915827483,0.15264665843129444,0.000543139273019605,12.5,6,0.8638897210261631,0,0,14,8.164794335141778,4.008311550307553,0.3194830964391713,0,-0.10682263464663683,"","","",0,0,0,0.7296994924545288,3.1595990657806396,""
"org.axonframework.test","test","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:62580","axon-test-4.12.1",16,13,10,0.7142857142857143,0.289539943262432,0.3296313630233061,0.0400914197608741,17,2,1,0,0,8,10.449584506684914,4.822310543560889,0.08836801523440539,0,-0.11532542324536921,"","","",0,0,0,3.7206108570098877,2.800809383392334,""
"org.axonframework.test.deadline","deadline","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:62581","axon-test-4.12.1",10,138,10,0.8214285714285714,0.1700372454766343,0.170496421378219,0.0004591759015847019,3,2,1,0,0,8,10.449584506684914,4.822310543560889,0.286076035019117,0,-0.12729752198061955,"","","",0,0,0,4.060631275177002,2.390976667404175,""
"org.axonframework.test.eventscheduler","eventscheduler","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:62582","axon-test-4.12.1",9,38,10,0.6,0.15888014703511433,0.1591071428571429,0.00022699582202856394,2,2,1,0,0,8,10.449584506684914,4.822310543560889,0.49786462476295223,0,-0.1150420291018317,"","","",0,0,0,4.161504745483398,2.8970448970794678,""
"org.axonframework.test.server","server","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:62583","axon-test-4.12.1",3,2,1,0,0.21229400458662698,0.2524283780880774,0.04013437350145041,0,-1,0,1,0,19,0,0,0,0,-0.00012483465560253482,"","","",0,0,0,-4.576147079467773,6.30464506149292,""
"org.axonframework.test.saga","saga","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:62584","axon-test-4.12.1",43,1419,10,0.45,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,8,10.449584506684914,4.822310543560889,0.5767695521687235,0,-0.12278809805982799,"","","",0,0,0,4.122922897338867,2.8614206314086914,""
"org.axonframework.test.utils","utils","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:62585","axon-test-4.12.1",8,70,10,0.9,0.15592009802340956,0.15607142857142858,0.00015133054801902412,2,2,0.9249598980049859,0,0,8,10.449584506684914,4.822310543560889,0.7134229870055371,0,-0.13447317155336047,"","","",0,0,0,3.876359224319458,3.2490732669830322,""
"org.axonframework.test.aggregate","aggregate","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:62586","axon-test-4.12.1",31,2210,10,0.580952380952381,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,8,10.449584506684914,4.822310543560889,0.5293665652226272,0,-0.10810318304856242,"","","",0,0,0,3.944178581237793,2.5464365482330322,""
"org.axonframework.test.matchers","matchers","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:62587","axon-test-4.12.1",61,51,10,0.7857142857142857,0.21501232994756575,0.22050611512731985,0.0054937851797541015,18,2,1,0,1,8,10.449584506684914,4.822310543560889,0,0,-0.12238612262850002,"","","",0,0,0,4.062388896942139,2.7897496223449707,""
