"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","4:ea483132-c3b1-4909-8651-2ab30cd951fb:42007","axon-messaging-4.12.1",19,195,4,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,2,1,0,0,8,6.638783401111141,4.0833015988755506,0.4654597496528511,0,-0.06938511978695361,"","","",0,0,0,5.738536357879639,5.714600563049316,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","4:ea483132-c3b1-4909-8651-2ab30cd951fb:42008","axon-messaging-4.12.1",10,214,6,0.5833333333333334,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,7,0.9899245737141243,0,0,14,5.1315877409651875,2.5958769765150334,0.44356103811311154,0,-0.13792081524654515,"","","",0,0,0,3.6957528591156006,5.409449100494385,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","4:ea483132-c3b1-4909-8651-2ab30cd951fb:43016","axon-messaging-4.12.1",11,119,4,0.7857142857142857,0.2078129549010097,0.21228950504756455,0.004476550146554847,1,2,1,0,0,8,6.638783401111141,4.0833015988755506,0.5283305567878234,0,-0.04691437376049168,"","","",0,0,0,5.294527530670166,6.071017265319824,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","4:ea483132-c3b1-4909-8651-2ab30cd951fb:43017","axon-messaging-4.12.1",4,106,4,0.7142857142857143,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,2,1,0,0,8,6.638783401111141,4.0833015988755506,0.5663373815002538,0,-0.038871614148052236,"","","",0,0,0,5.189965724945068,6.115292549133301,""
"org.axonframework.lifecycle","lifecycle","4:ea483132-c3b1-4909-8651-2ab30cd951fb:43018","axon-messaging-4.12.1",104,10,2,0.2924901185770751,0.239937422934252,0.26374010560285327,0.023802682668601277,186.83333333333331,6,0.9255952753447813,0,0,15,5.535730475559831,2.5010969658692677,0.3507564150483108,0,-0.13060276513325936,"","","",0,0,0,4.841188430786133,10.338748931884766,""
"org.axonframework.messaging","messaging","4:ea483132-c3b1-4909-8651-2ab30cd951fb:43019","axon-messaging-4.12.1",10051,133,2,0.17708333333333334,3.7720756982386403,5.524090589763231,1.752014891524591,601.1166666666668,8,1,0,0,9,4.3447379767894745,2.7032477386399276,0.48811926890185675,1,0.08457542162359089,"betweenness","articleRank","pageRank",-0.1522004957084757,-0.12313245315395008,-0.12112070448736853,2.260249376296997,7.779160499572754,""
"org.axonframework.messaging.annotation","annotation","4:ea483132-c3b1-4909-8651-2ab30cd951fb:44109","axon-messaging-4.12.1",1111,299,3,0.35172413793103446,1.0619299629576282,1.4658632132154799,0.40393325025785165,320.66666666666663,10,0.7727013336095718,0,0,15,4.984873437322676,2.390560047266384,0.38688506411569634,0,-0.03694258062937983,"","","",0,0,0,0.03956329822540283,8.923697471618652,""
"org.axonframework.messaging.correlation","correlation","4:ea483132-c3b1-4909-8651-2ab30cd951fb:44709","axon-messaging-4.12.1",32,14,2,0.9,0.17729363327684164,0.1910202683740435,0.013726635097201872,50,7,0.9713066720647143,0,0,14,5.1315877409651875,2.5958769765150334,0.5954878606386796,0,-0.13139479043517888,"","","",0,0,0,3.342874050140381,6.585226535797119,""
"org.axonframework.messaging.deadletter","deadletter","4:ea483132-c3b1-4909-8651-2ab30cd951fb:46149","axon-messaging-4.12.1",206,105,5,0.5151515151515151,0.27444012223575126,0.28299195023137547,0.008551827995624206,13.833333333333332,3,1,0,0,5,4.40893960185349,2.5587258184328676,0.7561499239495733,0,-0.0805319980534549,"","","",0,0,0,6.993689060211182,5.7402472496032715,""
"org.axonframework.messaging.interceptors","interceptors","4:ea483132-c3b1-4909-8651-2ab30cd951fb:46150","axon-messaging-4.12.1",12,119,2,0.7555555555555555,0.18760033498755843,0.2039244177932812,0.016324082805722756,51.49999999999999,7,1,0,0,14,5.1315877409651875,2.5958769765150334,0.5710477385536863,0,-0.13846382135691593,"","","",0,0,0,2.925740957260132,7.442730903625488,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","4:ea483132-c3b1-4909-8651-2ab30cd951fb:46151","axon-messaging-4.12.1",1,27,2,1,0.15000000000000002,0.15000000000000002,0,0,8,1,0,1,9,4.3447379767894745,2.7032477386399276,0,0,-0.08750294928104174,"","","",0,0,0,2.2099978923797607,7.5081658363342285,""
"org.axonframework.messaging.responsetypes","responsetypes","4:ea483132-c3b1-4909-8651-2ab30cd951fb:46152","axon-messaging-4.12.1",107,65,2,0.6666666666666666,0.21435625493615115,0.2350466507626644,0.020690395826513247,82.33333333333333,6,1,0,0,15,5.535730475559831,2.5010969658692677,0.3204443150028847,0,-0.10729287849211588,"","","",0,0,0,4.649980545043945,10.182065963745117,""
"org.axonframework.messaging.timeout","timeout","4:ea483132-c3b1-4909-8651-2ab30cd951fb:47254","axon-messaging-4.12.1",15,68,1,0.6666666666666666,0.3373554701486387,0.40488455345954183,0.06752908331090313,0,4,0.6988449878021833,0,0,11,6.352788869291544,3.5539000886069103,0.6467120950844227,0,-0.09685292787299155,"","","",0,0,0,3.870260000228882,3.1867172718048096,""
"org.axonframework.messaging.unitofwork","unitofwork","4:ea483132-c3b1-4909-8651-2ab30cd951fb:47255","axon-messaging-4.12.1",260,123,3,0.25,1.210461405816462,1.636413112952799,0.425951707136337,99.28333333333332,10,0.6439828354357134,0,0,15,4.984873437322676,2.390560047266384,0.5731007382967944,0,-0.06829839750368799,"","","",0,0,0,1.2707315683364868,8.512595176696777,""
"org.axonframework.monitoring","monitoring","4:ea483132-c3b1-4909-8651-2ab30cd951fb:47256","axon-messaging-4.12.1",199,21,0,0.5454545454545454,0.26774230680205147,0.30638198137165584,0.038639674569604376,33.5,8,0.9517423219346705,0,0,9,4.3447379767894745,2.7032477386399276,0.7826890754362505,0,-0.1117653360562641,"","","",0,0,0,2.474385976791382,8.276694297790527,""
"org.axonframework.queryhandling","queryhandling","4:ea483132-c3b1-4909-8651-2ab30cd951fb:48071","axon-messaging-4.12.1",436,1141,2,0.41578947368421054,0.506176894908915,0.6656172627207101,0.15944036781179505,321,6,0.8823295342263907,0,0,15,5.535730475559831,2.5010969658692677,0.5362114802139858,0,-0.0435771995923131,"","","",0,0,0,4.523070812225342,10.270096778869629,""
"org.axonframework.queryhandling.annotation","annotation","4:ea483132-c3b1-4909-8651-2ab30cd951fb:50398","axon-messaging-4.12.1",4,199,3,0.8666666666666667,0.15105175957913744,0.15132332921564728,0.0002715696365098441,27.5,-1,0,1,0,13,0,0,0,0,-0.06696346687796201,"","","",0,0,0,0.8607594966888428,8.102595329284668,""
"org.axonframework.queryhandling.registration","registration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:50399","axon-messaging-4.12.1",9,13,2,1,0.15393926910308045,0.15533749632375024,0.0013982272206697899,65,6,0.8826551490023579,0,0,15,5.535730475559831,2.5010969658692677,0.5387031690095263,0,-0.09053094129515465,"","","",0,0,0,4.354796886444092,9.952926635742188,""
"org.axonframework.serialization","serialization","4:ea483132-c3b1-4909-8651-2ab30cd951fb:50400","axon-messaging-4.12.1",1771,176,6,0.19516908212560385,2.134089001084711,3.0355444168676318,0.9014554157829209,560,7,0.8576144132807937,0,0,14,5.1315877409651875,2.5958769765150334,0.6924098455883573,1,0.021143336883219233,"betweenness","pageToArticleRankDifference","pageRank",-0.16657667928221195,-0.11434278323127027,-0.10828675348217953,3.055060625076294,5.509980201721191,""
"org.axonframework.serialization.avro","avro","4:ea483132-c3b1-4909-8651-2ab30cd951fb:51454","axon-messaging-4.12.1",26,136,6,1,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,0,7,0.9164738883532385,0,0,14,5.1315877409651875,2.5958769765150334,0.5957179517298477,0,-0.10509023536431561,"","","",0,0,0,2.5488531589508057,5.261752128601074,""
"org.axonframework.serialization.converters","converters","4:ea483132-c3b1-4909-8651-2ab30cd951fb:52486","axon-messaging-4.12.1",0,7,6,0,0.15000000000000002,0.15000000000000002,0,0,7,0.8794601263922723,0,0,14,5.1315877409651875,2.5958769765150334,1,0,-0.04115693829073469,"","","",0,0,0,2.6874125003814697,5.38551139831543,""
"org.axonframework.serialization.json","json","4:ea483132-c3b1-4909-8651-2ab30cd951fb:52487","axon-messaging-4.12.1",9,87,6,1,0.15170550905133723,0.1517324113856069,2.690233426966282e-05,0,7,0.9164738883532385,0,0,14,5.1315877409651875,2.5958769765150334,0.4499013727019196,0,-0.1167344584466311,"","","",0,0,0,3.0182464122772217,5.023581027984619,""
"org.axonframework.serialization.upcasting","upcasting","4:ea483132-c3b1-4909-8651-2ab30cd951fb:52488","axon-messaging-4.12.1",11,5,6,0,0.1811412513545782,0.18739858594644082,0.006257334591862618,0,-1,0,1,0,13,0,0,0,1,0.03229355015368007,"locallusteringCoefficient","nodeEmbeddingPCA_16","nodeEmbeddingPCA_15",-0.12505019578475773,-0.09646244478254332,-0.07775265929318609,2.8416078090667725,5.712775707244873,""
"org.axonframework.serialization.upcasting.event","event","4:ea483132-c3b1-4909-8651-2ab30cd951fb:52489","axon-messaging-4.12.1",45,188,6,0.6666666666666666,0.2146304650560684,0.23199132540655618,0.017360860350487783,99,9,0.7666111517375968,0,0,13,3.6981577100232244,2.576770954281808,0.847337196561404,0,-0.05355727094291546,"","","",0,0,0,3.2348647117614746,5.989722728729248,""
"org.axonframework.serialization.xml","xml","4:ea483132-c3b1-4909-8651-2ab30cd951fb:52490","axon-messaging-4.12.1",22,28,6,0.48484848484848486,0.17290047798598668,0.17647642017037796,0.0035759421843912786,12,7,0.9164738883532385,0,0,14,5.1315877409651875,2.5958769765150334,0.44428099341723076,0,-0.12627275253385517,"","","",0,0,0,3.250274181365967,5.245810508728027,""
"org.axonframework.tracing","tracing","4:ea483132-c3b1-4909-8651-2ab30cd951fb:53124","axon-messaging-4.12.1",635,122,2,0.36752136752136755,0.5076770320033224,0.6185314599362168,0.11085442793289446,410.56666666666666,8,0.9536754838724844,0,0,9,4.3447379767894745,2.7032477386399276,0.8774180414145564,0,-0.055695127953455215,"","","",0,0,0,2.671637773513794,8.166075706481934,""
"org.axonframework.updates.api","api","4:ea483132-c3b1-4909-8651-2ab30cd951fb:53539","axon-messaging-4.12.1",18,5,7,1,0.3266956607796677,0.3986061173846175,0.07191045660494977,0,0,1,0,0,4,7.003441419801675,3.576440252465545,0.6413174080314671,0,-0.06159486738952513,"","","",0,0,0,5.365519046783447,4.799760341644287,""
"org.axonframework.tracing.attributes","attributes","4:ea483132-c3b1-4909-8651-2ab30cd951fb:53540","axon-messaging-4.12.1",6,43,1,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,4,1,0,0,11,6.352788869291544,3.5539000886069103,0.27987104884276087,0,-0.12070917453534802,"","","",0,0,0,4.404946327209473,3.665086507797241,""
"org.axonframework.updates","updates","4:ea483132-c3b1-4909-8651-2ab30cd951fb:53541","axon-messaging-4.12.1",11,51,7,0.5714285714285714,0.15595304133947738,0.1571518540984527,0.0011988127589753206,0,0,1,0,1,4,7.003441419801675,3.576440252465545,0,0,-0.07841485338726001,"","","",0,0,0,5.120721817016602,4.587275981903076,""
"org.axonframework.updates.configuration","configuration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:53864","axon-messaging-4.12.1",16,15,3,1,0.1522173733800242,0.15247999590630848,0.00026262252628428406,1.3333333333333333,0,1,0,0,4,7.003441419801675,3.576440252465545,1,0,-0.06925841841300168,"","","",0,0,0,4.873819351196289,4.762633800506592,""
"org.axonframework.updates.detection","detection","4:ea483132-c3b1-4909-8651-2ab30cd951fb:53865","axon-messaging-4.12.1",5,1,7,0.6666666666666666,0.16077607626127804,0.1618869670243753,0.0011108907630972553,19,0,1,0,0,4,7.003441419801675,3.576440252465545,0.40135849262128587,0,-0.04474155500751442,"","","",0,0,0,5.372416019439697,4.568975925445557,""
"org.axonframework.util","util","4:ea483132-c3b1-4909-8651-2ab30cd951fb:53866","axon-messaging-4.12.1",5,6,0,0.5111111111111111,0.232921227800175,0.2776513792304094,0.0447301514302344,160.16666666666666,8,0.9517423219346705,0,0,9,4.3447379767894745,2.7032477386399276,0.7535478604174641,0,-0.11324679851449576,"","","",0,0,0,2.636112928390503,7.816195011138916,""
"org.axonframework.modelling.command","command","4:ea483132-c3b1-4909-8651-2ab30cd951fb:54555","axon-modelling-4.12.1",276,847,3,0.45652173913043476,0.3818902050036279,0.4147506258229658,0.03286042081933788,62.5,10,0.9771366784379611,0,0,15,4.984873437322676,2.390560047266384,0.30594144257660627,0,-0.09939865503239576,"","","",0,0,0,-0.7094587087631226,8.317989349365234,""
"org.axonframework.modelling.command.inspection","inspection","4:ea483132-c3b1-4909-8651-2ab30cd951fb:56701","axon-modelling-4.12.1",82,793,3,0.6593406593406593,0.23987855785543666,0.24927835983966956,0.009399801984232903,3,10,1,0,1,15,4.984873437322676,2.390560047266384,0,0,-0.109311460907141,"","","",0,0,0,-0.3396247923374176,8.075554847717285,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","4:ea483132-c3b1-4909-8651-2ab30cd951fb:58788","axon-modelling-4.12.1",2,164,3,0.6071428571428571,0.15000000000000002,0.15000000000000002,0,0,10,0.616866491031387,0,0,15,4.984873437322676,2.390560047266384,0.6194486626285561,0,-0.1016336747499324,"","","",0,0,0,-0.6786278486251831,8.00791072845459,""
"org.axonframework.modelling.saga","saga","4:ea483132-c3b1-4909-8651-2ab30cd951fb:58789","axon-modelling-4.12.1",263,432,8,0.39705882352941174,0.5425461896764315,0.6552451900234277,0.1126990003469962,43.5,5,1,0,0,5,4.313113565556705,2.2179161071777345,0.5772595293435959,0,-0.07742701319609718,"","","",0,0,0,0.4107910692691803,10.590254783630371,""
"org.axonframework.modelling.saga.metamodel","metamodel","4:ea483132-c3b1-4909-8651-2ab30cd951fb:59842","axon-modelling-4.12.1",15,67,8,0.8333333333333334,0.21739409129145196,0.23250922262429596,0.015115131332844006,2,5,1,0,0,5,4.313113565556705,2.2179161071777345,0.38813069133031064,0,-0.08831770311587112,"","","",0,0,0,-0.02422252483665943,10.28625774383545,""
"org.axonframework.modelling.saga.repository","repository","4:ea483132-c3b1-4909-8651-2ab30cd951fb:59843","axon-modelling-4.12.1",81,231,8,0.38095238095238093,0.17533275913157273,0.18516979446164078,0.00983703533006805,92,5,1,0,1,5,4.313113565556705,2.2179161071777345,0,0,-0.08612647721783484,"","","",0,0,0,0.1324317455291748,10.468364715576172,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","4:ea483132-c3b1-4909-8651-2ab30cd951fb:60738","axon-modelling-4.12.1",5,15,9,0.8333333333333334,0.15528400154588706,0.15550063354807292,0.000216632002185857,54.5,1,0.7947454368796836,0,0,8,4.3877940103411674,2.645944452378899,1,0,-0.11208998580626434,"","","",0,0,0,-0.44940608739852905,10.251821517944336,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","4:ea483132-c3b1-4909-8651-2ab30cd951fb:60739","axon-modelling-4.12.1",20,118,8,0.6785714285714286,0.1524807404383087,0.1525198711063373,3.913066802860299e-05,0,2,0.7317008506649257,0,0,8,6.638783401111141,4.0833015988755506,0.9518970044293654,0,-0.03745675495384948,"","","",0,0,0,5.672913074493408,5.379688739776611,""
"org.axonframework.modelling.saga.repository.jpa","jpa","4:ea483132-c3b1-4909-8651-2ab30cd951fb:60740","axon-modelling-4.12.1",14,86,8,0.6888888888888889,0.20490661506135405,0.21164983389821762,0.006743218836863574,3,5,0.8987260142186831,0,0,5,4.313113565556705,2.2179161071777345,1,0,-0.07888358754905228,"","","",0,0,0,0.44780799746513367,10.33730411529541,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","4:ea483132-c3b1-4909-8651-2ab30cd951fb:60741","axon-modelling-4.12.1",5,81,8,0.5357142857142857,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,5,1,0,0,5,4.313113565556705,2.2179161071777345,0.6057409047494766,0,-0.11090513733765622,"","","",0,0,0,0.2644621729850769,10.383285522460938,""
"org.axonframework.disruptor.commandhandling","commandhandling","4:ea483132-c3b1-4909-8651-2ab30cd951fb:61939","axon-disruptor-4.12.1",55,1453,3,0.5824175824175825,0.15210351915827483,0.15264665843129444,0.000543139273019605,12.5,10,0.8843694641823296,0,0,15,4.984873437322676,2.390560047266384,0.3380336127641216,0,-0.08185252882782018,"","","",0,0,0,-0.038024790585041046,7.888411045074463,""
"org.axonframework.test","test","4:ea483132-c3b1-4909-8651-2ab30cd951fb:62579","axon-test-4.12.1",16,13,9,0.7142857142857143,0.289539943262432,0.3296313630233061,0.0400914197608741,17,1,1,0,0,8,4.3877940103411674,2.645944452378899,0.7954699854153132,0,-0.10628430858136312,"","","",0,0,0,-1.1481584310531616,9.347456932067871,""
"org.axonframework.test.deadline","deadline","4:ea483132-c3b1-4909-8651-2ab30cd951fb:62580","axon-test-4.12.1",10,138,9,0.8214285714285714,0.1700372454766343,0.170496421378219,0.0004591759015847019,3,1,1,0,0,8,4.3877940103411674,2.645944452378899,0.7483573113968435,0,-0.10945874596877458,"","","",0,0,0,-1.399636149406433,9.651471138000488,""
"org.axonframework.test.eventscheduler","eventscheduler","4:ea483132-c3b1-4909-8651-2ab30cd951fb:62581","axon-test-4.12.1",9,38,9,0.6,0.15888014703511433,0.1591071428571429,0.00022699582202856394,2,1,1,0,0,8,4.3877940103411674,2.645944452378899,0.4322264468555947,0,-0.09403688059625603,"","","",0,0,0,-1.2947189807891846,9.890777587890625,""
"org.axonframework.test.server","server","4:ea483132-c3b1-4909-8651-2ab30cd951fb:62582","axon-test-4.12.1",3,2,1,0,0.21229400458662698,0.2524283780880774,0.04013437350145041,0,-1,0,1,0,13,0,0,0,0,-0.004244672037388542,"","","",0,0,0,4.095531940460205,4.956949710845947,""
"org.axonframework.test.saga","saga","4:ea483132-c3b1-4909-8651-2ab30cd951fb:62583","axon-test-4.12.1",43,1419,9,0.45,0.15000000000000002,0.15000000000000002,0,0,1,1,0,1,8,4.3877940103411674,2.645944452378899,0,0,-0.09872315676187443,"","","",0,0,0,-0.9491857886314392,9.95901870727539,""
"org.axonframework.test.utils","utils","4:ea483132-c3b1-4909-8651-2ab30cd951fb:62584","axon-test-4.12.1",8,70,9,0.9,0.15592009802340956,0.15607142857142858,0.00015133054801902412,2,1,0.9300999817187504,0,0,8,4.3877940103411674,2.645944452378899,0.6828553844220502,0,-0.12553000280002452,"","","",0,0,0,-0.7820674180984497,9.763951301574707,""
"org.axonframework.test.aggregate","aggregate","4:ea483132-c3b1-4909-8651-2ab30cd951fb:62585","axon-test-4.12.1",31,2210,9,0.580952380952381,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,8,4.3877940103411674,2.645944452378899,0.46169582185326735,0,-0.10331175097483353,"","","",0,0,0,-1.0859256982803345,9.650712966918945,""
"org.axonframework.test.matchers","matchers","4:ea483132-c3b1-4909-8651-2ab30cd951fb:62586","axon-test-4.12.1",61,51,9,0.7857142857142857,0.21501232994756575,0.22050611512731985,0.0054937851797541015,18,1,1,0,0,8,4.3877940103411674,2.645944452378899,0.7035858778723266,0,-0.11576209444560198,"","","",0,0,0,-1.3595986366271973,9.354645729064941,""
