"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-0.89774305,0.67780954,0.05077888,-0.049260892,0.34148142,0.43489307,-0.107694015,0.32669565,-0.16487911,0.9734143,0.46059844,-1.0029373,0.2662474,-0.11721642,0.45352086,-0.06342823,0.22701444,0.039600946,0.47531104,0.0692617,0.44433522,0.36543536,-0.10093721,-0.55963063,-0.6050995,-0.12423628,0.21284781,-0.07246258,-0.66164076,0.6280855,0.17903253,-0.32034677",""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-0.91794765,0.58807653,0.09269632,-0.05803396,0.23988046,0.32336414,-0.079672694,0.20036031,-0.0921814,0.9344597,0.36109272,-0.97849,0.20372397,-0.051027108,0.4625733,0.0027707303,0.23087753,-0.0063935528,0.49748608,0.09711712,0.49827573,0.47367743,-0.121731855,-0.5204463,-0.5156581,-0.17894824,0.34768215,-0.03751251,-0.73034805,0.6111582,0.13026103,-0.2581346",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-1.1451386,0.6992459,0.007086102,-0.13413145,0.32841223,0.37056026,-0.243222,0.3094425,-0.32439157,1.2258874,0.4196307,-1.0495119,0.32327995,-0.012438669,0.43793586,0.028328309,0.24400064,0.11442827,0.56255597,0.0010220618,0.4886714,0.53879523,-0.19424798,-0.5823969,-0.5226271,-0.15376796,0.28764328,-0.18746677,-0.8045252,0.53834826,0.14253667,-0.23346704",""
"react-router-7.18.1/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-0.8276908,0.30675468,0.24078196,0.0631145,0.56595033,0.57723916,-0.21452318,0.2239879,-0.11618761,1.2952989,0.32267806,-0.81939834,0.28393447,-0.09052765,0.5063098,-0.33721298,-0.009392205,0.26238963,0.91638803,-0.086629026,0.4206768,0.6073163,-0.26612556,-0.63863796,-0.8347023,-0.040769186,-0.0449487,0.47702035,-0.67362916,0.4808563,0.37890232,-0.123233244",""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.1708622,0.5895382,0.19191778,0.2445919,0.45809126,-0.27861205,-0.25262707,-0.11272072,-0.154567,1.1291074,0.4762839,-1.2563285,0.61041504,0.29780304,0.8996089,-0.50568914,0.10641383,-0.123321734,0.47914854,0.34823146,0.789779,1.0113114,-0.18781446,-0.73042506,-0.4366615,0.015125349,0.6844482,0.23257849,-0.7135915,0.41628322,0.13292438,-0.25526983",""
"react-router-7.18.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.34923592,1.1881735,0.7365268,0.64525384,-0.8358691,-0.7947402,0.9162386,0.9984421,-0.9310073,0.34961355,0.32484135,-1.7660398,1.0381737,-0.09037089,0.6237699,0.20385869,0.7861041,0.08589746,0.32839328,1.8928205,1.0181086,0.17861517,0.57492065,-0.18529975,-0.19237785,-1.3354452,0.41446444,-0.11502961,0.045117337,0.057196375,0.4060906,-0.70227313",""
"react-router-7.18.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.46412125,1.2812037,0.7541629,0.62308747,-0.8245995,-0.74852526,0.92378193,1.0041149,-0.98196936,0.3347075,0.27555493,-1.810879,1.1238784,-0.09913903,0.6644063,0.23899633,0.8356954,0.14989066,0.28813186,2.0107074,1.0505265,0.12791467,0.59959084,-0.16842921,-0.13497548,-1.4673225,0.45455587,-0.102977574,0.17674534,0.011360181,0.4401591,-0.7938014",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-0.20744641,1.1850199,0.8448185,0.72047555,-0.96532,-0.93926674,0.99065965,1.1328268,-0.99463296,0.40109697,0.44728428,-1.929526,1.0562131,-0.082507014,0.6971155,0.20442249,0.8695052,0.028179662,0.42865902,2.019692,1.1320895,0.25121832,0.6376484,-0.21848911,-0.27019742,-1.3734313,0.41439053,-0.1456684,-0.055500474,0.086998224,0.39102307,-0.71488965",""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.24574909,0.83562696,0.56808126,0.4388779,-0.6460901,-0.6230499,0.67506105,0.69957787,-0.62051636,0.18854901,0.26446033,-1.2441956,0.6960993,-0.09589875,0.45091444,0.14602725,0.5626727,0.07446638,0.18355045,1.3340216,0.6748564,0.14129606,0.41613367,-0.16633217,-0.13507083,-0.92771345,0.3212888,-0.14426948,0.009810282,0.03450171,0.25375116,-0.48651242",""
"react-router-7.18.1/flatRoutes","flatRoutes","embeddingsNode2Vec","-0.43105608,1.5943187,0.02106882,0.12048286,1.7790298,1.4132918,0.017579976,-0.097110055,-0.69195056,2.359292,-0.63597447,-0.16251172,1.0893497,-0.19533354,0.09062373,-0.38472033,-0.14768842,0.2757226,-1.0457807,0.71602964,0.3153733,0.23475356,-0.52152044,0.20204684,0.27909768,0.22841795,0.5218449,0.9822198,-0.80549234,-0.78010815,1.6774305,0.72388804",""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-0.30084035,1.43016,0.01858581,0.13531181,1.6633365,1.3257301,0.004111448,-0.0830935,-0.64938635,2.2738903,-0.6089369,-0.10741063,0.94866395,-0.18428995,0.08321909,-0.31664842,-0.10532624,0.22617877,-0.9662104,0.6725781,0.27522522,0.2348626,-0.5094552,0.21951967,0.2680878,0.2477005,0.47652808,0.9089867,-0.7789093,-0.7295268,1.5752943,0.7278232",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.34907714,1.4809929,0.020584883,0.14079477,1.7403069,1.385707,0.0025577715,-0.13223869,-0.666814,2.3614078,-0.6411513,-0.10177042,0.97819024,-0.21423522,0.046537507,-0.33590972,-0.088069156,0.24942759,-0.93582994,0.66642433,0.27452758,0.24126747,-0.555925,0.22078122,0.24253334,0.25152522,0.48237863,0.9817065,-0.80608714,-0.75649524,1.6780497,0.82655203",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.24996272,1.4668304,0.061481126,0.18146054,1.6865414,1.3650289,0.024388028,-0.07305146,-0.68633866,2.3944023,-0.6178634,-0.18601185,0.97651654,-0.19539009,0.10001925,-0.31005785,-0.05725189,0.25943914,-0.8786151,0.7252357,0.3161301,0.25943178,-0.5447888,0.19633271,0.22061914,0.22233786,0.48205528,0.97173125,-0.86258125,-0.7237176,1.6899402,0.7786016",""
"react-router-7.18.1/dom-export","dom-export","embeddingsNode2Vec","1.0217122,0.6129339,0.027670708,0.57307494,0.086773746,0.19325465,0.11857608,-0.2506367,-0.21541567,-0.21442093,-0.4373628,-0.58380806,0.20466827,0.22935182,0.066535585,-0.0821024,0.03425008,0.32842934,0.27698907,0.747514,0.25949275,0.2149658,-0.11577667,0.009180433,0.21427462,-0.5496552,0.10058924,0.84582555,-0.7762858,-0.14657964,1.2064259,0.42742017",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.0510969,0.6170555,0.20254733,0.4762263,0.0015933112,0.22866477,0.114589676,-0.10853883,-0.25212726,-0.117125235,-0.3779653,-0.5525666,0.3115971,0.11389253,0.08485186,-0.09014665,0.1378471,0.34206215,0.21382841,0.62261355,0.34100792,0.063933045,-0.20572881,-0.007281081,0.061583586,-0.35882854,0.025238011,0.64196116,-0.7458444,-0.1312904,0.967437,0.3379999",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.4386853,0.78129363,0.41043434,0.3111245,-0.0067132614,0.2711301,0.18810193,-0.10589446,-0.18218844,-0.14847642,-0.23822434,-0.7697135,0.40642282,-0.16768505,0.109875135,-0.18795812,0.35696137,0.32649052,0.085384555,0.6798814,0.45053878,0.17486441,-0.27009976,0.25483102,0.2446034,-0.34670663,0.03233927,0.67160636,-0.82941467,-0.36464843,0.9639935,0.16765235",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.3820004,0.78671527,0.28565297,0.3517052,-0.1217849,0.08503491,0.18303198,-0.012956023,-0.24417345,-0.25422835,-0.41882417,-0.60609454,0.45048365,-0.10940971,0.08070593,0.051831592,0.35873362,0.3183922,0.07461836,0.74614555,0.5026886,0.14291658,-0.28771216,0.082424454,-0.067088515,-0.30791476,0.05873943,0.6792973,-0.82716495,-0.13437495,1.1045475,0.3472465",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.010025112,0.005972637,0.0065199933,0.0017274453,0.004110615,-0.011276709,-0.0076764403,-0.0040410426,0.008538815,-0.00977057,-0.006117449,0.015380064,-0.013402127,-0.0015547251,-0.00085093256,0.009253513,-0.008590152,-0.003009203,-8.163133e-05,-0.0016120122,0.0027870152,-0.0022345786,0.014779303,-0.013918001,0.012628002,-0.0052774213,0.005721856,-0.0034625337,0.004534206,0.014644533,-0.012032867,-0.011441882",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.010033511,-0.0099221505,0.01555461,-0.0091113085,0.0006533685,-0.01186097,0.0005877198,0.00017547129,0.0021626528,-0.009379911,0.013674391,-0.005115645,0.004023931,-0.01560899,0.008284004,-0.0038135834,0.0018409091,0.00965325,0.0029740715,-0.0044354866,-0.0007340973,-0.0007966036,-0.009481676,0.0057710838,-0.011748942,-0.00244608,0.009937898,-0.0014518906,-0.005762084,0.0032209877,-0.009981881,0.0077128075",""
"react-router-7.18.1/actions","actions","embeddingsNode2Vec","1.0761915,0.7199779,0.19415106,0.4639454,-0.08987832,0.20941241,0.11106942,0.024543695,-0.21911727,-0.15244152,-0.37290108,-0.5568884,0.4086544,0.06343833,0.09673675,-0.065951884,0.09560435,0.3124162,0.040380903,0.6730281,0.32166296,0.0074189333,-0.11553643,0.06778192,-0.054244358,-0.2281744,-0.09392936,0.47737804,-0.73203766,-0.12068011,0.910346,0.35772744",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","1.2306281,0.7553622,0.31868106,0.5545539,-0.05872607,0.14594322,0.19155215,-0.092475146,-0.27546033,-0.1808103,-0.40347183,-0.59121543,0.4022103,0.067614205,0.08218804,-0.1404753,0.22127669,0.30815333,0.07141983,0.6413367,0.39682502,0.08711461,-0.24499677,0.0050519486,0.04597249,-0.33116862,0.003929968,0.6055495,-0.8727541,-0.18632513,1.052995,0.3863649",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.1554437,0.7991742,0.2581554,0.493527,-0.108084165,0.1569885,0.23372144,-0.08345577,-0.3546078,-0.21810718,-0.4219659,-0.64212954,0.39616627,0.055131406,0.084131755,-0.11956204,0.20121752,0.33410072,0.15315111,0.6384482,0.3946402,0.05200509,-0.1969528,0.030757505,0.011908019,-0.420826,-0.06637143,0.66380584,-0.7923808,-0.18324894,1.0052388,0.33780557",""
"react-router-7.18.1/href","href","embeddingsNode2Vec","1.1620251,0.5307551,1.4325166,-0.53659546,-0.30240446,0.3637449,0.7955745,0.46203613,-0.35732388,0.42518687,0.074081935,-0.9450739,0.94528484,-0.6147043,0.45573696,-0.2668417,0.22333713,0.34014252,0.17087013,0.63774365,1.65621,-0.60612875,0.16354093,0.35986936,-0.15073037,0.19663346,0.33123365,0.7066784,-0.9618896,-0.49033198,0.55961806,-0.3310115",""
"react-router-7.18.1/dom","dom","embeddingsNode2Vec","1.1058035,0.8268204,0.22945906,0.48262572,-0.08183389,0.1669099,0.20451105,-0.042317525,-0.28754514,-0.20095228,-0.347137,-0.6356703,0.41005653,0.0146455355,0.10392361,-0.14096157,0.16736841,0.3051995,0.03580904,0.6210859,0.37251312,0.10264906,-0.14822327,0.04481383,0.002082868,-0.36376786,-0.048702773,0.5896354,-0.75084865,-0.18257786,0.9855672,0.33309588",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.4900723,0.92912674,0.12875272,0.8751284,-0.20668072,0.17975187,0.21976481,-0.09107765,-0.51839525,-0.039126404,-0.2334733,-0.5773569,0.39880678,0.09978133,0.14933975,-0.00062580255,0.4410383,0.20951045,-0.22186765,0.8392199,0.19082084,-0.2300593,-0.3469428,-0.067653015,-0.123888835,-0.6775144,0.0029562612,0.3479937,-0.84927624,-0.20516449,0.9875076,0.30760863",""
"react-router-7.18.1/fog-of-war","fog-of-war","embeddingsNode2Vec","1.35185,0.7834259,0.2191476,0.79138446,-0.05491336,0.2617791,0.21454176,-0.18500765,-0.31895405,-0.016442839,-0.4729115,-0.53637123,0.41972736,0.12000496,0.06932542,-0.15576938,0.25298297,0.32252404,0.06672295,0.5985866,0.33336648,-0.0034193713,-0.31121406,-0.04429723,-0.035961907,-0.46901056,-0.037841298,0.5643261,-0.95392585,-0.18305396,1.0673814,0.49301568",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.3324049,0.92339355,0.1386754,0.9543446,-0.21517493,0.04274508,0.43673217,-0.26590627,-0.47384688,0.047008067,-0.22219987,-0.52516156,0.4396084,-0.0043696724,0.22546063,-0.21743597,0.38912454,0.018576095,-0.3336188,0.70164657,0.22939955,-0.17119712,-0.25669926,-0.08804723,-0.15426283,-0.74398136,0.01847808,0.33597305,-0.91609514,-0.33517227,0.948751,0.34067023",""
"react-router-7.18.1/markup","markup","embeddingsNode2Vec","0.76162636,0.75035435,0.1586423,0.4655053,-0.07761673,0.050571766,0.13843186,0.34935626,-0.2507477,-0.1199745,-0.3233122,-0.44356224,0.37883437,0.23511773,0.09169163,0.16369843,0.011591876,0.36162764,-0.07894324,0.7776544,0.20903568,-0.021573301,0.016752524,-0.18940999,-0.39527184,-0.21663956,-0.2072658,0.10720846,-0.46549994,-0.022665914,0.8416087,0.377037",""
"react-router-7.18.1/routeModules","routeModules","embeddingsNode2Vec","1.400756,0.8971289,0.26428398,1.0502712,-0.1071664,-0.08585072,0.48163596,-0.27055216,-0.35368526,0.0556226,-0.23541117,-0.49592283,0.39560577,0.11473466,0.21370709,-0.34112722,0.33878103,-0.05462132,-0.091980554,0.5411092,0.19593151,0.035774678,-0.20138897,-0.09707775,-0.060111582,-0.6767106,0.0014843112,0.37738842,-0.9906602,-0.25802696,1.0396382,0.45276383",""
"react-router-7.18.1/history","history","embeddingsNode2Vec","1.3276279,0.7269425,0.46194962,0.53634757,-0.06998374,0.31920004,0.36728173,-0.11567997,-0.38801348,-0.05181949,-0.4566475,-0.6582759,0.47514856,0.03558952,0.09979298,-0.28544414,0.2126938,0.37306586,0.35398284,0.55026585,0.4787535,-0.03351782,-0.120212816,0.1808097,0.15307693,-0.35058415,-0.13549711,0.6521434,-0.8884549,-0.1900647,0.932921,0.38512155",""
"react-router-7.18.1/instrumentation","instrumentation","embeddingsNode2Vec","1.3093618,0.73568416,0.5355082,0.34467867,-0.13690357,0.21404561,0.30310193,-0.029794075,-0.32914212,-0.18190235,-0.42959982,-0.60749197,0.47965568,-0.08354813,0.104949415,-0.20469418,0.21660893,0.35052848,0.16536622,0.5767192,0.6574853,-0.14008598,-0.17675376,0.14493413,0.019592423,-0.21325965,-0.008914542,0.7135978,-0.9186202,-0.18447003,0.95814455,0.31065118",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.0723442,1.0258007,0.2349419,0.730052,-0.17615342,-0.10360792,0.39401442,-0.09458622,-0.3530451,-0.11486573,-0.276694,-0.577208,0.4668671,-0.06322836,0.17965382,-0.3073964,0.2820275,0.05065059,-0.25587973,0.63939476,0.2460918,0.07974815,-0.13976178,-0.007104147,-0.11454988,-0.5027465,-0.06797328,0.39136454,-0.7979556,-0.25067362,0.93562126,0.37540394",""
"react-router-7.18.1/router","router","embeddingsNode2Vec","1.1883353,0.72184473,0.51082146,0.29437914,-0.13717486,0.109023996,0.3034048,-0.020678498,-0.41421723,-0.33023676,-0.37197655,-0.6848827,0.3912845,0.023380265,0.08969427,0.03218505,0.24357054,0.3235409,0.118773215,0.6908087,0.64295924,-0.06445208,-0.21063319,-0.07362666,0.06767173,-0.3259243,0.28287247,0.83670723,-0.89872634,-0.19123591,1.0787804,0.18746413",""
"react-router-7.18.1/url","url","embeddingsNode2Vec","1.1079875,0.5924607,0.24872161,0.4466301,0.039292272,0.22134678,0.17706676,-0.25262663,-0.2676912,-0.15238398,-0.37096378,-0.505907,0.28553218,0.0011650014,0.10102924,-0.16494292,0.2796353,0.28533375,0.21529971,0.42859054,0.38506705,0.12297565,-0.29721612,0.008395774,0.040895484,-0.42918527,0.05258763,0.66757673,-0.74926597,-0.14365368,0.9336288,0.28988838",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.322058,0.6869732,0.29987475,0.45474944,-0.18427044,0.16107078,0.29851353,-0.24680099,-0.22976351,-0.12978539,-0.5511947,-0.559594,0.55808836,-0.15504226,0.11918591,-0.16642828,0.23616008,0.30177042,0.06456323,0.64307225,0.6339233,-0.025477212,-0.32663873,0.15516624,-0.080847405,-0.29969236,-0.010382074,0.66753167,-1.018383,-0.3016593,1.0569062,0.4847508",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.3015552,0.7434835,0.23530293,0.5504667,0.010107287,0.28022212,0.2185482,-0.17251344,-0.2712763,-0.07210094,-0.37936312,-0.5835185,0.36324483,-0.11920986,0.0725414,-0.21893473,0.2878984,0.37054625,0.20653439,0.59251475,0.37152842,0.070727006,-0.23808445,0.1635768,0.08315459,-0.42739555,-0.014761824,0.60234296,-0.83389974,-0.23630978,1.0731014,0.3995341",""
"react-router-7.18.1/browser","browser","embeddingsNode2Vec","0.67310864,0.4938073,0.11131542,0.3283211,0.011193539,0.12730172,0.094370455,-0.055104606,-0.17926219,-0.034575485,-0.24270393,-0.4165937,0.19418108,0.0103711,0.05360718,-0.034542393,0.15183677,0.2132295,0.09318756,0.4793043,0.20095344,0.10151117,-0.14154032,0.0047200792,0.010259102,-0.26866877,0.023790915,0.406856,-0.5384043,-0.0903023,0.69776756,0.24362795",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","1.3577577,0.75542456,0.10457212,0.53770095,-0.29803985,0.35690266,0.06911155,0.14863706,-0.2791401,-0.19188125,-0.5281257,-0.65002346,0.49514255,0.20784691,0.082221694,0.24522285,0.042220164,0.53794396,0.1312246,0.91407704,0.40512246,-0.20644243,-0.13975796,0.01000706,-0.19023652,-0.20540906,-0.19518188,0.555176,-0.81318116,-0.09283539,1.0186809,0.4731706",""
"react-router-7.18.1/cookies","cookies","embeddingsNode2Vec","1.2382007,1.016083,0.32177776,-0.0567567,0.10298867,0.4481343,-0.047337927,0.03574073,-0.14412616,-0.15494306,-0.21367595,-0.91357625,0.54779947,-0.31984478,0.10180786,-0.2326184,0.254074,0.4330841,-0.16221328,0.72820765,0.44421154,0.3582953,-0.115356214,0.5667753,0.43234938,-0.23220716,-0.04343133,0.6799766,-0.64661616,-0.59291637,0.99806833,0.18522775",""
"react-router-7.18.1/crypto","crypto","embeddingsNode2Vec","0.9688414,1.0300176,0.30985814,0.10944193,0.049782604,0.20484185,0.10128996,0.03696951,-0.22792992,-0.2713306,-0.20252143,-0.76088595,0.4808937,-0.11862264,0.10492259,-0.2431388,0.14137936,0.29701033,-0.24765189,0.67319167,0.35378474,0.24787013,-0.027615074,0.30524775,0.27656677,-0.24834508,-0.02002494,0.58406925,-0.5737656,-0.41145456,0.9178023,0.17740966",""
"react-router-7.18.1/data","data","embeddingsNode2Vec","1.2825177,0.81315714,0.5565464,0.5918381,-0.081408896,0.035189305,0.43291596,-0.067579016,-0.31360784,-0.15923843,-0.32040086,-0.55673593,0.44008362,-0.017509924,0.17526917,-0.32358608,0.27241626,0.14814202,0.08162439,0.46390855,0.49804506,0.0058652246,-0.16091962,0.019712145,-0.04271805,-0.3481014,-0.06343381,0.57856125,-0.9716331,-0.17324704,0.9577111,0.30358657",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","1.0951091,0.79597044,0.09216956,0.58552057,-0.20475976,0.06848389,0.16399184,0.011742817,-0.3586016,-0.2670124,-0.36306635,-0.5732977,0.3605233,0.116973795,0.13865684,0.04094547,0.17134039,0.28008172,0.03360239,0.70050025,0.28419253,0.027859176,-0.17076442,-0.05018443,-0.1764003,-0.45565963,-0.16154765,0.52570444,-0.7065653,-0.076240666,0.91050917,0.37316447",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","0.90993845,0.7350998,0.16833109,0.55963916,-0.11671955,-0.0059847226,0.21478602,0.02341183,-0.27472103,-0.10038531,-0.27883568,-0.46245006,0.3462459,0.06484525,0.10564357,-0.07963677,0.17661056,0.147987,-0.08799196,0.56900704,0.21946664,0.054307953,-0.12411232,-0.057882838,-0.11858552,-0.33575085,-0.08403627,0.33447728,-0.675321,-0.09775635,0.7891002,0.33220237",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.4347652,0.7703094,0.2969929,0.43994907,-0.21760449,0.25378203,0.06450866,0.24697112,-0.31521922,-0.06968687,-0.41458806,-0.62461966,0.50318533,0.05706643,0.10659542,0.2027082,0.17590615,0.40177932,0.053558454,0.9322174,0.44594547,-0.227116,-0.18172291,0.11688155,-0.17430712,-0.08582451,-0.17506829,0.46214098,-0.8116529,-0.10997434,0.9660495,0.41386905",""
"react-router-7.18.1/headers","headers","embeddingsNode2Vec","1.1664524,0.8872574,0.2668714,0.4744361,-0.11340381,0.27298027,0.18749276,-0.05162548,-0.31679827,-0.24637207,-0.5184211,-0.66518635,0.45879406,0.040074784,0.10763103,-0.22040252,0.07948139,0.4201296,0.17836171,0.66949975,0.43355983,0.026588686,-0.14069751,0.080586396,-0.09408098,-0.33393636,-0.24162573,0.74921364,-0.90017676,-0.07191942,1.0517806,0.4198054",""
"react-router-7.18.1/mode","mode","embeddingsNode2Vec","1.3436453,0.8748844,0.20328832,0.4982459,-0.28623888,0.32419503,0.13013275,0.15142748,-0.41495076,-0.17986609,-0.3827921,-0.80233324,0.52155703,0.16375475,0.12989202,0.11359593,0.10996959,0.48062834,0.07960228,0.94226754,0.39124256,-0.20829004,-0.11193785,0.043575052,-0.095121026,-0.2957162,-0.15004338,0.5586185,-0.81372577,-0.18314342,0.9946143,0.35075518",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsNode2Vec","1.1798068,0.8199149,0.2453046,0.48758072,-0.22855116,0.16749536,0.2553907,0.036553882,-0.3424144,-0.25867334,-0.46703997,-0.7090073,0.48689395,0.07615817,0.14647971,-0.04895317,0.09799952,0.3986086,0.25240037,0.6919958,0.45346233,0.005878226,-0.10440282,0.026587695,-0.14110239,-0.34952188,-0.22883117,0.6861587,-0.82166445,-0.09004987,1.0111227,0.42498693",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","1.2819625,0.9122234,0.22983041,0.95628667,-0.043696266,0.0046607372,0.3311099,-0.2112772,-0.43244764,-0.043066002,-0.31775555,-0.49939877,0.3260438,0.13827525,0.19116409,-0.21518229,0.38180745,0.041007884,-0.10351606,0.61284626,0.17979947,0.03892233,-0.32163647,-0.15477484,-0.14011759,-0.6701978,-0.05184941,0.413437,-0.9928522,-0.1271753,1.0523138,0.370877",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.3150786,0.76584584,0.48521915,0.38983503,-0.058068495,0.22873893,0.025785076,0.19908309,-0.3036576,-0.21123998,-0.5110114,-0.53266007,0.4654896,0.06610799,0.053345934,-0.04232872,0.12709968,0.39383814,0.025573857,0.8284513,0.49637488,-0.22732008,-0.20167193,0.11298319,-0.12684633,0.00228644,-0.22196758,0.53819543,-0.97876966,-0.00029483013,1.0045694,0.37296164",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsNode2Vec","0.87601787,0.75725836,0.11904849,0.51758254,-0.1393238,0.061904453,0.09359377,0.43910393,-0.29091635,-0.2592871,-0.3882345,-0.45754072,0.37679732,0.3528569,0.082790814,0.25314283,-0.04937366,0.4429697,-0.06251023,0.9167855,0.20558813,-0.10500902,0.051230136,-0.22624624,-0.43774775,-0.24020843,-0.29798332,0.10197721,-0.457165,0.009162409,0.92101324,0.42477313",""
"react-router-7.18.1/sessions","sessions","embeddingsNode2Vec","1.2208108,0.9393059,0.34298062,0.120775916,0.13096526,0.3976032,0.035679184,-0.21015663,-0.33311406,-0.24707073,-0.20996095,-0.8132352,0.4959351,-0.21466103,0.15147343,-0.3640002,0.26505062,0.3508824,-0.24746391,0.64456373,0.47276822,0.12730895,-0.25274846,0.34641197,0.34363252,-0.40612563,0.10431667,0.6990063,-0.73523456,-0.52578866,0.9892164,0.10040349",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsNode2Vec","1.2841629,0.7024078,0.32600808,0.41622904,-0.014855627,0.3895387,0.0367574,0.029370774,-0.31835577,-0.06064501,-0.41028646,-0.5724427,0.42062697,0.08290215,0.0689236,0.031936888,0.15030983,0.39515835,-0.0134736765,0.78010064,0.42280298,-0.14749496,-0.23912069,0.07371304,0.049084596,-0.20281021,0.006495008,0.55190754,-0.8741912,-0.17973739,0.9861067,0.32310626",""
"react-router-7.18.1/urls","urls","embeddingsNode2Vec","1.2617991,0.7878041,0.31630647,0.42996532,-0.12549159,0.20400192,0.12637344,0.09881679,-0.2605765,-0.22330351,-0.4169097,-0.6403748,0.42525643,0.024647443,0.0955127,-0.018549819,0.18898192,0.39014614,0.21152675,0.70730263,0.42650014,0.022874033,-0.1828204,0.08772053,-0.077103116,-0.2567599,-0.157602,0.6120281,-0.79137605,-0.046455182,0.9734533,0.34965324",""
"react-router-7.18.1/warnings","warnings","embeddingsNode2Vec","0.9250853,0.9463883,0.20432971,0.21850884,0.107455514,0.23703723,0.07221196,-0.043470293,-0.22070882,-0.14583765,-0.15666339,-0.7190305,0.40680143,-0.13580477,0.12846424,-0.26700163,0.21698767,0.25404334,-0.21229595,0.61119133,0.26526836,0.31872335,-0.12104224,0.24211708,0.28252602,-0.35771224,0.02569629,0.5431685,-0.59951544,-0.38006556,0.9007201,0.1737922",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsNode2Vec","1.2897596,0.96412784,0.40155467,0.15237133,0.05332394,0.28972656,0.189834,-0.1271761,-0.26017576,-0.1840764,-0.20798315,-0.84188783,0.5463996,-0.2379478,0.1586776,-0.3369587,0.24409518,0.30158925,-0.30299574,0.703946,0.528553,0.17330895,-0.12240706,0.38403538,0.41381446,-0.36360985,0.16221987,0.65577227,-0.737049,-0.6312853,1.0168432,0.18431044",""
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsNode2Vec","0.94797355,0.709995,0.17681105,0.28340232,-0.016853994,0.22803372,0.060732596,0.007843453,-0.23472652,-0.11237716,-0.23556414,-0.5751079,0.3473092,-0.035509303,0.11662509,-0.053170178,0.16849369,0.26772287,-0.10460882,0.63050145,0.28893057,0.10038329,-0.1614369,0.116526805,0.0576718,-0.25807104,0.015433662,0.42245615,-0.62120295,-0.23857258,0.8033218,0.23392197",""
"react-router-7.18.1/future","future","embeddingsNode2Vec","0.6971268,0.51426446,0.19065948,0.26047155,-0.10025753,0.110380016,0.114005566,0.085580744,-0.17851603,-0.08996554,-0.22923845,-0.43571562,0.30934086,0.019737381,0.0659561,-0.031740114,0.08022952,0.22585216,0.086980276,0.46341577,0.28315654,0.01691484,-0.05420715,0.049463898,-0.050216634,-0.16270663,-0.09036395,0.34226504,-0.48538306,-0.11634861,0.56597763,0.22920012",""
"react-router-7.18.1/register","register","embeddingsNode2Vec","1.0711625,0.55043215,1.4801054,-0.62233007,-0.24901925,0.4182179,0.79795015,0.48868096,-0.38631335,0.5551109,0.14997108,-0.98584133,1.0124248,-0.66731983,0.5000452,-0.28507623,0.22270387,0.3403032,0.07761569,0.6939837,1.7300022,-0.6239222,0.17547798,0.38933292,-0.11865858,0.2100653,0.43023586,0.68503946,-0.9571679,-0.56602347,0.5493412,-0.3826198",""
