"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","-0.0008563322,-0.012934467,-0.008606216,0.0058036866,0.014970147,-0.011638167,0.014833446,0.0036596535,0.01297027,0.00020955865,-0.0147226835,-0.0060448106,-0.009819631,-0.0044987276,0.00858382,0.015105766,-0.011875208,-0.00067594496,0.004766579,0.015103862,0.004582004,0.0061671655,-0.013681817,-0.011325849,-0.0054193432,0.007502861,0.0122798495,0.008434609,-0.009065646,-0.0037616147,0.003959533,-0.0132693825",""
"react-router-7.18.1/react-router-express","react-router-express","embeddingsNode2Vec","-1.6636835,1.1058944,0.36365348,0.039504472,1.162012,-0.3828502,0.60566294,0.12576312,0.02280116,0.614347,-0.3939792,-0.39852762,-1.3949695,0.09412934,-1.123695,0.15889725,0.3444441,-0.60313404,-0.90551215,0.9908417,0.2344968,0.37129316,0.95622265,-0.35835716,1.6304659,1.7907956,0.27771363,-0.18374322,0.18617818,1.5761201,-0.036012776,-0.007992118",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.6695907,1.0921683,0.367141,0.04681694,1.1641157,-0.37662575,0.6281579,0.17420505,-0.016347341,0.6059982,-0.35125402,-0.4274304,-1.4255189,0.052431047,-1.0488913,0.12749128,0.37838483,-0.5571751,-0.88955045,1.0464299,0.2676289,0.3460976,0.9925069,-0.35949033,1.6641146,1.8501993,0.35995317,-0.15452346,0.22276606,1.587642,-0.025082668,-0.017322693",""
"react-router-7.18.1/flatRoutes","flatRoutes","embeddingsNode2Vec","-2.108818,-0.21583104,0.7491209,0.53484106,0.93026966,-0.21829614,0.99205136,0.9075479,-1.2306241,0.6504432,0.553428,-0.35337237,-0.17957485,-0.24375364,-0.525491,-0.43249676,0.22533576,-0.82415277,-0.7605279,0.74122864,0.70946676,-0.48996302,0.7920241,-0.9953105,0.15832813,1.62552,0.20652014,-0.9518217,-0.28149468,0.008547578,0.7136856,-0.8932709",""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-1.7856587,-0.18182594,0.59883046,0.52875316,0.7746383,-0.12335613,0.81100255,0.7665516,-1.0036623,0.5628812,0.4688552,-0.35068297,-0.17859843,-0.296136,-0.52373904,-0.27517748,0.1949155,-0.7604091,-0.70848185,0.791504,0.6335368,-0.38210854,0.66187346,-0.82177114,0.18781555,1.3951337,0.21435295,-0.7936004,-0.22577305,0.023420054,0.71093076,-0.7059936",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-1.9533788,-0.15437107,0.6799628,0.4474495,0.95031196,-0.21975546,1.0334268,0.78847104,-1.1756767,0.61387944,0.5542716,-0.36829314,-0.063704304,-0.20602603,-0.5254081,-0.3228994,0.33089644,-0.7870077,-0.79077613,0.7230042,0.6325408,-0.47809482,0.7507917,-0.98945236,0.128478,1.6258756,0.18526812,-0.9265994,-0.38913885,0.05394809,0.7440788,-0.92101115",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.7927285,-0.14694102,0.5857031,0.50734836,0.85147315,-0.14905094,0.92827195,0.7465992,-1.0581896,0.5677697,0.48223034,-0.33713624,-0.122415744,-0.2848398,-0.5643332,-0.27936983,0.29614738,-0.79243726,-0.7295635,0.76961184,0.6117519,-0.41515502,0.65615433,-0.88157976,0.14741012,1.4801605,0.1816729,-0.8296656,-0.30313006,0.040177256,0.73981684,-0.8019512",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","-0.0038907884,-0.00011505379,0.004910061,-0.0072078207,0.014017124,-0.011905927,-0.013889901,0.009196119,0.01133946,-0.00084378663,0.0113022,0.008018952,-0.013380114,0.00511235,-0.012442145,0.00518221,-0.011607088,0.015308056,-0.0008814113,-0.01061433,-0.0064794626,-0.009958956,-0.0035284583,-0.0137304785,-0.0010263606,-0.009310308,-0.011510282,0.008651341,0.0029852581,0.005959743,-0.004267367,-0.0007616296",""
"react-router-7.18.1/copy-template","copy-template","embeddingsNode2Vec","-1.7232654,-0.095422,1.0889636,-0.19662526,0.132202,-0.03335058,-0.24661405,0.7725439,-0.1806073,-0.021356964,0.29635507,-0.30464166,-0.2719965,-0.07645505,0.21672927,-0.11892831,-1.3658047,-0.060081378,-1.5113716,0.6468513,0.38316274,-0.20312937,0.6009636,-0.6971062,0.8821617,0.5640022,-0.130486,-0.84661144,0.111679,0.55235046,-0.053235043,-0.4020091",""
"react-router-7.18.1/create-react-router","create-react-router","embeddingsNode2Vec","-1.9107256,0.032138895,1.2573466,-0.36085597,0.31305486,-0.028976204,-0.10020512,0.7499058,-0.075923294,-0.05751638,0.35225058,-0.36153847,-0.19962922,0.0055349516,0.40494078,-0.17965508,-1.6518419,-0.08093187,-1.7665774,0.55923206,0.27082294,-0.19957899,0.5275961,-0.755679,0.9135503,0.5904096,-0.27050734,-0.95292956,0.051869437,0.6616241,-0.18584937,-0.5333836",""
"react-router-7.18.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.8101121,-0.08782264,1.1731648,-0.2555208,0.17060246,-0.076997206,-0.24773327,0.7672016,-0.1651926,-0.01810562,0.291814,-0.31949377,-0.25328213,-0.08364347,0.28726774,-0.15211387,-1.4787867,-0.046378046,-1.6588984,0.6822274,0.33244777,-0.20229101,0.57157665,-0.7629529,0.9201116,0.582148,-0.1554585,-0.91434526,0.109460875,0.6127258,-0.061674092,-0.4425457",""
"react-router-7.18.1/prompt","prompt","embeddingsNode2Vec","-1.9311249,-0.078403704,1.257848,-0.30967706,0.18265769,-0.10522708,-0.2514935,0.8084442,-0.18179722,-0.023808511,0.27651274,-0.36056235,-0.26579246,-0.033445742,0.31857908,-0.102895245,-1.5626855,-0.07226387,-1.7410085,0.64168876,0.36023661,-0.26333046,0.66538507,-0.8049939,0.95882833,0.5870372,-0.17790426,-0.92947423,0.12201533,0.655363,-0.077398315,-0.47556725",""
"react-router-7.18.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.9298577,-0.1350398,1.2851454,-0.3252883,0.18047519,-0.12580302,-0.26545256,0.7954538,-0.20310824,-0.06546326,0.27624246,-0.33633804,-0.23523307,-0.018873986,0.3887651,-0.12567566,-1.6212195,-0.03572218,-1.7549187,0.6124385,0.3437614,-0.26274654,0.6158906,-0.82910585,0.9072389,0.52968776,-0.14894296,-0.9708963,0.15246002,0.61581796,-0.11923033,-0.48420233",""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.9631101,-0.1087721,1.3093712,-0.335613,0.24770783,-0.241803,-0.263157,0.7228465,-0.1936127,0.011955906,0.18150637,-0.3356673,-0.34009492,-0.023613231,0.42474756,-0.106689684,-1.5703676,-0.094477884,-1.8178263,0.6143227,0.30167893,-0.26680067,0.5840928,-0.83827823,0.9592276,0.53309107,-0.14321028,-0.9693011,0.17798693,0.70244133,-0.14428583,-0.499358",""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.9316078,-0.114815444,1.2996589,-0.36402053,0.23043197,-0.1828726,-0.2443202,0.7477667,-0.15370065,-0.002269506,0.23619315,-0.3520919,-0.2826633,-0.09492742,0.4710678,-0.07387835,-1.669869,-0.11719637,-1.9128201,0.58422744,0.29037783,-0.3147102,0.55997825,-0.8613733,0.92530274,0.500854,-0.18390264,-0.9232677,0.17385226,0.665601,-0.12307447,-0.46387655",""
"react-router-7.18.1/prompts-select","prompts-select","embeddingsNode2Vec","-1.9308481,-0.108552694,1.2917625,-0.35493806,0.20321664,-0.19056141,-0.30636472,0.76785,-0.17806675,-0.0215148,0.22275917,-0.33262542,-0.3319547,0.011163494,0.414009,-0.08036107,-1.60119,-0.06760503,-1.7605435,0.5619993,0.33691853,-0.28419703,0.6312265,-0.8190142,0.968224,0.50952876,-0.15664127,-0.92474896,0.16964626,0.6756995,-0.1669139,-0.48260862",""
"react-router-7.18.1/prompts-text","prompts-text","embeddingsNode2Vec","-1.949798,-0.1269238,1.2779174,-0.35014257,0.19413523,-0.21126375,-0.30399087,0.75858533,-0.18967335,-0.038618658,0.18000798,-0.3230861,-0.30913928,0.037244722,0.40174204,-0.09760062,-1.6004611,-0.041705564,-1.723103,0.5318594,0.3303433,-0.24931225,0.6221828,-0.81757104,0.9457652,0.49905643,-0.109823324,-0.9312459,0.2020778,0.65857846,-0.17260365,-0.45627752",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-2.062199,-0.097541824,1.2807838,-0.29215938,0.029857762,-0.033024203,-0.39356893,0.9564839,-0.1959091,-0.07042729,0.34764758,-0.3854311,-0.24767028,-0.10994422,0.2775643,-0.027100172,-1.647212,0.01928888,-1.729815,0.6238827,0.50053614,-0.3194938,0.8320631,-0.8400123,1.0649604,0.6035565,-0.16747786,-0.9062,0.12182418,0.64213866,-0.0034282978,-0.47415006",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","0.5926819,0.043611057,-0.06895241,-0.63947654,0.7535311,-0.010895321,0.220823,0.33622825,-0.5322092,-0.5104075,0.5672789,-0.8342099,-0.30807385,0.40693006,0.13271949,0.5292441,0.51156646,0.10335925,-0.61697453,-0.047346443,0.17423368,-0.008234588,1.025576,-0.34212238,0.5268953,0.52078503,0.32515213,-0.1904795,0.7347876,0.70122916,0.45095816,-1.0245471",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","0.48568794,0.0356751,0.34860903,-0.54116684,0.4019508,-0.19426328,-0.15625045,-0.0355997,-0.40702435,-0.4964216,0.2443399,-0.15534835,-0.07008166,0.64332813,-0.076708674,0.09341345,0.06657978,-0.22436784,-0.7280711,0.15511233,-0.03943503,-0.21496463,0.8772236,-0.54374695,0.43205476,0.37801415,-0.23955965,-0.21083449,0.054019902,0.49875456,0.21997257,-0.6067875",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","0.80345446,-0.0433344,0.5699671,-0.46844223,0.7264955,-0.18271913,-0.28249854,0.08010057,-0.5991536,-0.49513817,0.30604628,-0.24745993,0.10966584,0.83091193,0.07028854,0.5111096,-0.1818044,-0.5454732,-0.6176581,0.1574221,0.21586047,-0.25664115,1.0993686,-0.7630817,0.5339641,0.5153456,-0.15035209,-0.11788229,-0.100069135,0.15736863,0.16745368,-0.96959",""
"react-router-7.18.1/commands","commands","embeddingsNode2Vec","0.8917848,0.27527666,0.36492297,-0.15478602,0.7779141,-0.5967989,-0.08477585,0.24215181,-0.85607994,-0.37054127,-0.07521157,0.06739209,-0.27341673,0.43840903,-0.11119603,0.25739935,0.8429961,-0.32981408,-0.7221832,0.052502904,0.029793655,-0.15532935,0.3310725,-0.6328276,0.6854141,0.8958581,-0.28242892,-0.29226193,0.25693148,0.67342114,0.11820288,-1.5983759",""
"react-router-7.18.1/detectPackageManager","detectPackageManager","embeddingsNode2Vec","0.36625004,0.049711473,0.16252929,-0.45453197,0.65562963,-0.057833396,0.096474506,0.21703672,-0.474749,-0.46007317,0.3929061,-0.7465745,-0.29264084,0.3619672,0.1992873,0.44806477,0.34915414,-0.02100537,-0.415259,0.15775071,0.16821295,-0.18578257,1.0414094,-0.21722288,0.45595253,0.4127057,0.2634973,0.030482672,0.53231865,0.5813546,0.40973556,-0.57459676",""
"react-router-7.18.1/run","run","embeddingsNode2Vec","0.8053414,0.30285943,0.26605058,-0.13849486,0.52634823,-0.6348007,-0.014411164,0.14252895,-0.6030991,-0.2386427,-0.20219436,0.20769726,-0.27917993,0.2213684,-0.10225196,0.1623599,0.8752099,-0.23718305,-0.89816976,0.03692628,-0.02728504,-0.12457881,0.25515735,-0.7039552,0.71618545,0.9225738,-0.3468554,-0.3635755,0.2711785,0.87635225,0.114317544,-1.9019935",""
"react-router-7.18.1/useJavascript","useJavascript","embeddingsNode2Vec","0.6668491,0.27762502,0.25190246,-0.03852626,0.5104961,-0.52553576,-0.06998122,0.14090863,-0.54732484,-0.25521636,-0.14269966,0.18740903,-0.3111763,0.15934128,-0.14121561,0.14359659,0.7282715,-0.28606123,-0.6901105,0.07725654,0.017093062,-0.098593146,0.24961916,-0.6298483,0.6540347,0.83870256,-0.23000924,-0.26972038,0.23932822,0.7040367,0.16190767,-1.5857564",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","0.47382727,0.08850486,0.18700896,-0.43980944,0.68268186,-0.07494241,-0.12005763,0.19612099,-0.54669255,-0.4750829,0.28337866,-0.5790676,-0.24123763,0.471492,0.07790034,0.5818902,0.50530475,0.04479308,-0.5434856,-0.053964928,0.25203407,-0.043581046,1.0988225,-0.45072705,0.5517329,0.5759407,0.3163689,-0.17636155,0.5191427,0.68827796,0.57528776,-1.1850783",""
"react-router-7.18.1/format","format","embeddingsNode2Vec","0.6311842,-0.1223951,0.4465735,-0.43355557,0.6748695,-0.30950832,-0.39031228,-0.015733015,-0.52560496,-0.5647273,0.27870855,-0.11267319,0.02915842,0.7404253,0.019227408,0.48448864,0.06922849,-0.50735295,-0.5110512,0.08072962,0.18216276,-0.10966766,0.99922156,-0.8699982,0.62099564,0.47000954,0.10726514,0.0024323512,-0.020643232,0.13910127,0.2110582,-1.1503706",""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","0.4498879,0.17393743,0.066653654,-0.43232888,0.47951353,0.059919275,-0.14559396,0.19192366,-0.49980488,-0.5313166,0.4135956,-0.1837394,-0.37360755,0.5851407,-0.5113533,-0.035407227,0.20991911,-0.24340636,-0.7994269,-0.03165267,0.10471107,-0.13098049,1.020053,-0.7597643,0.56728595,0.6443607,-0.38537478,-0.6797496,0.4319804,0.72169733,0.5105791,-0.80648184",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","0.6458856,0.074872546,0.5354347,-0.5021994,0.63538015,-0.15779632,-0.131992,-0.038925532,-0.29350114,-0.54282635,0.30749318,-0.28585058,0.07374202,0.67539907,0.013652641,0.6112488,0.018079964,-0.51161426,-0.68498766,0.27008215,0.12929796,-0.18206605,1.1761214,-0.7349512,0.40218732,0.46565664,-0.11280554,-0.03309832,-0.06117907,0.44942117,0.45031136,-1.2450455",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","0.6233612,0.231342,0.29946932,-0.2153557,0.9047882,-0.31808713,0.05308165,0.07757169,-0.5554298,-0.6070166,0.27798688,-0.5223189,-0.09233798,0.35083959,0.46802402,0.75236017,0.5557415,-0.26439974,-0.31546557,0.1558404,0.090013206,-0.35231707,1.1155493,-0.24126303,0.55566424,0.725508,0.34075385,0.30193993,0.46142828,0.59209615,0.28080583,-1.188423",""
"react-router-7.18.1/generate","generate","embeddingsNode2Vec","0.5660684,0.123469904,0.29574043,-0.33880505,0.95789564,-0.3136906,-0.1270616,0.118473895,-0.6169766,-0.6904881,0.3801945,-0.46645546,-0.1102389,0.46236235,0.33894676,0.6389245,0.49352473,-0.2500799,-0.25507206,0.12781416,0.13235722,-0.31478518,1.1737715,-0.34665117,0.70849717,0.67950755,0.4192636,0.24721317,0.49698713,0.4943098,0.2978314,-1.0355161",""
"react-router-7.18.1/typegen","typegen","embeddingsNode2Vec","0.77761394,0.2312702,0.4125032,-0.17776051,0.77721494,-0.40829507,0.07139307,0.06796828,-0.5383154,-0.534412,0.22661234,-0.42512816,-0.0660131,0.2652269,0.46613923,0.67003685,0.52471,-0.30666822,-0.5270919,0.3028043,0.060311645,-0.32690823,0.9050384,-0.27139974,0.5341515,0.73769635,0.16517106,0.23102368,0.33096442,0.66275644,0.22531341,-1.2799084",""
"react-router-7.18.1/params","params","embeddingsNode2Vec","0.5442358,0.14352126,0.2831129,-0.34160596,0.6626582,-0.28248394,0.08619465,0.056805983,-0.5062948,-0.5564136,0.2896168,-0.65990055,-0.2606374,0.2851357,0.37455526,0.47637796,0.53832185,-0.08686121,-0.43777198,0.32079005,0.057444684,-0.3240888,1.0081189,-0.12691347,0.5496219,0.5647558,0.31900874,0.2782687,0.4828515,0.70512754,0.31700796,-0.7382397",""
"react-router-7.18.1/route","route","embeddingsNode2Vec","0.53890264,0.07656547,0.37359467,-0.31134534,0.76207507,-0.24899188,-0.177987,-0.05139778,-0.3712605,-0.6190069,0.30497354,-0.24315266,0.0872915,0.6079197,0.20809294,0.6764574,0.20175746,-0.46647868,-0.37485752,0.0573444,0.17366402,-0.25401425,1.1783508,-0.57628644,0.49292207,0.52763855,0.14792962,0.1337206,0.11734183,0.3498931,0.30115032,-1.1639087",""
"react-router-7.18.1/babel","babel","embeddingsNode2Vec","0.568335,-0.23646027,0.70187134,-0.69804883,0.5285943,-0.52190435,-0.08426968,-0.11276881,-0.62559605,-0.6828784,0.32188743,-0.63762105,-0.20248958,0.7139346,0.3425819,0.23282306,0.30050358,-0.21668449,-0.9209548,0.72599185,-0.014866959,-0.47214738,1.0684972,-0.4248162,0.73410654,0.5033045,0.1561749,0.38490438,0.10863834,0.6398785,0.19676985,-0.48073512",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","0.7087339,0.16657633,0.16805334,-0.55570483,0.5162809,-0.20551142,-0.14124475,-0.020685548,-0.543015,-0.4770306,0.19275984,-0.039932128,-0.18006876,0.66553444,-0.23812103,0.09355298,0.31026736,-0.40584266,-0.8419736,-0.032224584,-0.10575566,-0.11002021,0.8496371,-0.767517,0.5373985,0.569498,-0.26714617,-0.38142484,0.19591999,0.6210343,0.2930465,-1.1034919",""
"react-router-7.18.1/cache","cache","embeddingsNode2Vec","0.5271844,-0.11198342,0.60393965,-0.88839847,0.51018244,-0.26065984,-0.04655793,-0.27808475,-0.48199,-0.6618286,0.45927358,-0.4688613,-0.1974652,0.93051404,0.116124235,-0.023438498,0.10319919,-0.47574663,-1.0296476,0.44235852,-0.30169597,-0.15728006,1.0285196,-0.76180816,0.4128273,0.20504181,0.06622169,0.1641637,0.026345257,0.49168968,0.23187591,-0.5136042",""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","0.6280923,0.23765475,0.11406268,-0.4929664,0.627054,-0.014904154,-0.06147671,0.18949907,-0.58817625,-0.4796775,0.3121103,-0.375002,-0.41853556,0.4786197,-0.2686998,0.0371745,0.25011906,-0.19907735,-0.81714004,0.14670977,0.012815716,-0.104626864,1.0660504,-0.56904244,0.45159826,0.6134841,-0.101022735,-0.4298625,0.47790113,0.76674217,0.5434546,-0.735221",""
"react-router-7.18.1/combine-urls","combine-urls","embeddingsNode2Vec","0.7294114,0.091180034,0.4594903,-0.60472983,0.6018421,-0.23971507,-0.20463172,-0.0350886,-0.5890134,-0.58499163,0.19340855,-0.080341496,0.024080817,0.8792961,-0.04057895,0.1749221,0.09654804,-0.38053805,-0.792797,0.12270188,-0.06291625,-0.24511218,1.0889114,-0.618248,0.43412274,0.46672538,-0.256788,-0.23194148,0.03354103,0.51811534,0.21842171,-0.85217583",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","0.74587244,0.31012335,0.29809415,-0.2000384,0.6102366,-0.57084274,-0.0897799,0.08074178,-0.7230126,-0.27319592,-0.07708771,0.20007254,-0.42349946,0.4153843,-0.28694555,-0.037009258,0.6985229,-0.42928156,-0.9847487,0.18814231,-0.115710974,-0.16194637,0.5121198,-0.6716172,0.649263,0.9731354,-0.47321716,-0.43797168,0.20975904,0.95355815,0.25886786,-1.3781536",""
"react-router-7.18.1/has-dependency","has-dependency","embeddingsNode2Vec","0.647141,0.22866803,0.26677278,-0.41831356,0.5605651,-0.11506682,-0.051427174,0.13676584,-0.52973104,-0.6360613,0.1314058,-0.0828812,0.106411114,0.77398205,-0.118441984,0.14561814,0.18748255,-0.105864696,-0.8251365,0.17375927,0.025687652,-0.36083692,1.4255526,-0.21469554,0.2596687,0.594773,-0.4318981,-0.43979096,0.23505893,0.7835726,0.32647172,-0.7316838",""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","0.7055491,0.32073686,0.17254479,-0.32673365,0.5381557,-0.31670296,-0.048609897,0.09373146,-0.5658133,-0.43949065,0.013379443,0.009447562,-0.20032525,0.44748163,-0.19127187,0.17982809,0.56150264,-0.18389656,-0.7954206,-0.033456862,-0.0755693,-0.16476797,0.69211185,-0.62614626,0.58251715,0.77905977,-0.28062838,-0.39563975,0.3292123,0.78742963,0.25932428,-1.4667844",""
"react-router-7.18.1/load-dotenv","load-dotenv","embeddingsNode2Vec","0.6057212,0.13802187,0.32739112,-0.51809156,0.54175776,-0.09806222,-0.09604371,0.0570121,-0.50532085,-0.6318579,0.22081879,-0.20025724,0.06994284,0.79461354,-0.07801435,0.21516526,0.103678,-0.17340836,-0.7507655,0.16343832,0.031608097,-0.30774242,1.313044,-0.35025287,0.33242932,0.503965,-0.28302115,-0.28631732,0.16897863,0.63765925,0.3208661,-0.6742202",""
"react-router-7.18.1/node-adapter","node-adapter","embeddingsNode2Vec","0.614625,0.23952666,0.25447446,-0.5163803,0.67395145,0.013230473,-0.0065067923,0.14834334,-0.6044118,-0.51249534,0.36106443,-0.3503584,-0.22380282,0.66278255,-0.14433274,0.079945154,0.10971881,-0.28951034,-0.7588383,0.16291551,-0.033537347,-0.20881122,1.1718408,-0.5101764,0.35151473,0.5598156,-0.17241834,-0.36661515,0.32698146,0.6638991,0.4300529,-0.6316577",""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","0.71344095,0.11808018,0.06669555,-0.68180174,0.78556603,-0.08616254,0.115805805,0.18566704,-0.6205916,-0.51873565,0.4485854,-0.6317626,-0.31145668,0.5719564,0.093058705,0.39812177,0.42096666,-0.081532136,-0.6257456,-0.021547057,0.018923154,-0.10610794,1.0579478,-0.43619984,0.51560503,0.5501129,0.12699112,-0.17122732,0.5528738,0.70683765,0.39525163,-0.9593933",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","0.72121304,0.0053307055,0.44012675,-0.5022892,0.7256104,-0.19546922,-0.1830876,-0.029644202,-0.5333621,-0.5212649,0.18234715,-0.22652642,-0.2055694,0.8615576,-0.011057001,0.21289816,0.240003,-0.58675545,-0.8040246,0.15414727,-0.013196602,-0.18496093,1.249026,-0.75195915,0.27190515,0.28178373,-0.15486914,-0.065662675,0.1350685,0.46453553,0.42435122,-0.6426331",""
"react-router-7.18.1/profiler","profiler","embeddingsNode2Vec","0.8582163,0.34689406,0.28668866,-0.2340063,0.63690555,-0.69671386,-0.027363922,0.09815684,-0.74657094,-0.2978191,-0.15700531,0.2000687,-0.3615331,0.40400264,-0.13541745,0.036579974,0.8531814,-0.22572595,-0.9211608,0.03403951,-0.09210841,-0.19954038,0.37795025,-0.6011237,0.74178237,1.0294777,-0.40123272,-0.36004904,0.27585924,0.98033464,0.094193056,-1.6238735",""
"react-router-7.18.1/remove-exports","remove-exports","embeddingsNode2Vec","0.5370223,-0.3795209,0.7381524,-0.813733,0.41363806,-0.659922,-0.2679804,-0.14413986,-0.7182708,-0.6209698,0.23273645,-0.50533766,-0.34874862,0.84176916,0.055152584,-0.09221523,0.26011464,-0.22334322,-1.0671871,0.870161,-0.050906956,-0.4286303,0.97746825,-0.5170506,0.87467444,0.47637305,0.017883794,0.28557846,-0.015099762,0.6408498,0.12535012,-0.18439777",""
"react-router-7.18.1/resolve-file-url","resolve-file-url","embeddingsNode2Vec","0.6173052,0.083151124,0.38658097,-0.6956646,0.5253233,-0.1704389,-0.15347388,-0.18095112,-0.48589242,-0.6832912,0.2687646,-0.19447333,0.022484437,0.849908,-0.03317713,0.24789767,0.07209576,-0.35982594,-0.74856913,0.11233094,-0.13874923,-0.24734662,1.1682645,-0.6300403,0.4084363,0.40085974,-0.19092424,-0.1383311,0.023517387,0.5389082,0.30268225,-0.82761586",""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","0.71372825,0.11619713,0.3521008,-0.6286687,0.64255196,-0.159278,-0.23830609,-0.019794956,-0.5903293,-0.627499,0.2208793,-0.2161241,-0.07647637,0.82200605,-0.060900863,0.2895244,0.19153407,-0.34472373,-0.6820249,0.05439738,-0.0071040466,-0.21800376,1.199721,-0.63124406,0.5151888,0.5096676,-0.13053906,-0.19231054,0.15128838,0.57580864,0.36293265,-0.9331521",""
"react-router-7.18.1/route-chunks","route-chunks","embeddingsNode2Vec","0.67284924,-0.0067241895,0.5171454,-0.9873896,0.53971666,-0.29693326,-0.18520674,-0.18979199,-0.62723035,-0.56627584,0.34011635,-0.40454403,-0.18254125,0.85769457,0.119232,0.13822497,0.116170734,-0.34905463,-0.7988626,0.20098762,-0.14188597,-0.29957697,1.0311333,-0.6039157,0.7360252,0.41636297,-0.08171501,-0.023613578,0.042562116,0.65037835,0.20156105,-0.59280074",""
"react-router-7.18.1/ssr-externals","ssr-externals","embeddingsNode2Vec","0.45064846,0.0651176,0.05165185,-0.6185106,0.47383517,0.17534244,-0.16401304,0.17315538,-0.40808934,-0.6491481,0.64667135,-0.43827167,-0.4244676,0.63868517,-0.53987306,0.05942962,0.11240152,-0.23405363,-0.7957077,-0.021819042,0.19153933,-0.07942668,1.1779352,-0.8569394,0.63017505,0.51659465,-0.24063116,-0.58125454,0.47714,0.6666892,0.6393273,-0.69088227",""
"react-router-7.18.1/styles","styles","embeddingsNode2Vec","0.59245425,-0.033425543,0.45321068,-0.6694494,0.63292396,-0.2613972,-0.26108497,-0.102065705,-0.47917247,-0.61137986,0.34324068,-0.2672488,-0.11012691,0.835611,-0.027926343,0.31702387,0.11327153,-0.46484503,-0.7208844,0.20157653,0.002441338,-0.1764385,1.1842581,-0.73368394,0.551382,0.35621357,-0.028025186,-0.037081547,0.027908124,0.4421273,0.33913583,-0.7989781",""
"react-router-7.18.1/virtual-module","virtual-module","embeddingsNode2Vec","0.55841196,0.2234398,0.26523116,-0.553498,0.5607356,-0.16016771,-0.09574465,0.07981893,-0.5603013,-0.65526336,0.21110426,-0.11126634,0.15456899,0.83176315,-0.08756546,0.21387775,0.1291822,-0.044898093,-0.69802594,0.10437998,-0.020093737,-0.35628456,1.3560457,-0.16372505,0.40207124,0.64566505,-0.33870202,-0.41386133,0.21829888,0.7412114,0.23162805,-0.7129501",""
"react-router-7.18.1/vite-node","vite-node","embeddingsNode2Vec","0.45427343,0.15390722,-0.05172998,-0.49757874,0.5884036,0.05673741,-0.025390536,0.27316308,-0.5130911,-0.55366874,0.593927,-0.5152895,-0.52419174,0.48274973,-0.42463422,0.10497895,0.35722744,-0.11166393,-0.74948126,-0.06877979,0.19179393,-0.10662438,0.95882326,-0.71058106,0.6907404,0.6929716,-0.17815155,-0.543669,0.6505743,0.80224204,0.5415028,-0.88216215",""
"react-router-7.18.1/vite","vite","embeddingsNode2Vec","0.80663157,0.29353103,0.3194282,-0.5549956,0.683771,-0.17489919,-0.1126395,0.26381487,-0.7339815,-0.5607715,0.31158194,-0.16018151,-0.23064402,0.5973776,-0.20769228,0.17910294,0.28806204,-0.2157965,-0.79224247,0.00031258215,0.018291315,-0.16699898,0.8734942,-0.55013835,0.5784498,0.6568054,-0.28770727,-0.588623,0.3147975,0.7129903,0.33478898,-0.9307671",""
"react-router-7.18.1/with-props","with-props","embeddingsNode2Vec","0.5900778,-0.08217518,0.47490418,-0.65779793,0.49932426,-0.36457202,-0.18816197,-0.031628765,-0.60046923,-0.64326173,0.3085864,-0.44375828,-0.21487704,0.62403625,0.055750255,0.16396065,0.23225754,-0.20429392,-0.7359279,0.48710468,-0.0028612127,-0.31635678,1.0485115,-0.4849618,0.7279841,0.52583075,0.09305132,0.12022964,0.15610212,0.6094778,0.23653309,-0.6048584",""
