"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-1.4102472,-0.1726262,0.16200131,0.034186587,0.21069753,0.5579682,-0.0048133116,-0.8824342,-0.20208801,-0.51548195,-0.14317308,-0.45792374,0.2869407,0.028973876,0.34118196,-0.2845201,0.58434814,0.21485542,-0.3284257,-0.2215049,-0.6337669,0.017552594,-0.45377013,-0.39747006,0.22457288,-0.018088967,0.15720147,-0.15779316,-0.44435027,-0.3075968,0.5018266,0.6543657",""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-1.4292383,-0.21437955,0.20342158,0.038316764,0.14088872,0.5411646,0.059796967,-0.7881005,-0.19734576,-0.5712653,-0.14526777,-0.38403714,0.29943216,-0.06741294,0.3439129,-0.26551855,0.5874764,0.2138778,-0.30066118,-0.31464574,-0.62977535,-0.017741907,-0.52108854,-0.40595466,0.18448968,-0.109956235,0.15560375,-0.11565282,-0.43446544,-0.2953454,0.53485274,0.68424296",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-1.4292673,-0.18979344,0.027157445,0.21932462,0.06950287,0.584623,0.1771816,-1.0695751,-0.32944584,-0.40861014,-0.16481031,-0.67517614,0.24392168,0.14241843,0.47669476,-0.30358127,0.6939317,0.42599475,-0.38195777,-0.30888492,-0.68139195,-0.053562444,-0.73166996,-0.4788292,0.25247514,-0.08784138,0.29872486,-0.08713,-0.49038157,-0.2391938,0.5318445,0.8582427",""
"react-router-7.18.1/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-1.2678509,-0.2869588,0.33515754,-0.24268542,0.079119526,0.9008818,0.08627038,-0.83578104,-0.22095528,-0.5661883,0.0031230787,-0.5914042,0.30900037,-0.019147405,0.08143703,-0.2587196,0.38826466,0.09328195,-0.11479917,-0.1459783,-1.1788751,-0.012238395,-0.47405794,-0.46623603,0.28401655,0.015373843,0.24697374,0.012851779,-0.46313426,-0.11928838,1.1468457,0.34827954",""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.4731548,-0.3724167,0.46069324,0.0033608377,0.5282512,1.0613999,-0.050860044,-1.0997611,-0.3247339,-0.5947375,0.00039783632,-0.18722081,0.39066052,-0.26822564,0.30983642,0.087128356,1.0907694,-0.6446315,-0.43160003,-0.12645707,-0.46098962,0.052655175,-0.92101276,-0.24367335,0.21053416,-0.11057377,0.25963554,0.25991958,-0.22322504,-0.6947287,0.99177426,0.7196241",""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","0.80034,-1.7433537,-0.06416707,0.51407117,-0.35988212,1.310432,0.11880305,-1.9749339,-0.5332397,-0.8020549,-0.019669449,-0.5758241,-0.78700274,0.7974839,0.40221587,-0.17919204,0.2082302,-0.60270256,-0.08646331,-0.6309793,-1.0126064,-1.1827171,0.14618212,-0.38314396,1.7819227,-0.9928341,0.99796706,0.3595102,0.10515056,0.76953334,1.5815929,1.3146933",""
"react-router-7.18.1/worker","worker","embeddingsNode2Vec","0.83069015,-1.7813301,-0.034585606,0.49128228,-0.34423384,1.314382,0.07203516,-1.9739763,-0.5734849,-0.9237122,-0.07271955,-0.56158787,-0.7786236,0.7330128,0.38724986,-0.1695803,0.20689712,-0.5652926,-0.05576123,-0.58973277,-1.0651718,-1.2089831,0.13176228,-0.4280642,1.7608185,-0.98852724,1.0209652,0.36060396,0.11028065,0.82071936,1.6059766,1.336567",""
"react-router-7.18.1/workersKVStorage","workersKVStorage","embeddingsNode2Vec","0.40780064,-0.87796587,-0.00030363328,0.25356826,-0.19498628,0.54839295,0.014389881,-0.94911,-0.20831244,-0.35975567,-0.051373,-0.2073773,-0.43956888,0.35089487,0.14201742,-0.10108625,0.009165085,-0.27321917,-0.04494092,-0.32778153,-0.47295597,-0.572323,0.11858329,-0.17075753,0.90931576,-0.51030225,0.4825848,0.13397782,0.052924145,0.38166228,0.69886905,0.611231",""
"react-router-7.18.1/react-router-express","react-router-express","embeddingsNode2Vec","-1.120426,-0.14762016,1.0645158,-0.48880282,0.73319906,0.6300851,-0.4875742,-0.13996463,0.7823911,-2.898171,-0.98946875,0.08094246,0.06187999,-0.598272,0.10587,-1.3688,0.8467404,0.21362846,-1.5657438,-0.7827952,-1.1985556,-0.04088799,0.054330695,-0.75045526,-1.4581369,-0.6037655,-0.5580841,-1.2231992,-0.84952986,-1.4071996,-0.17641836,0.807183",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.1979289,-0.1530145,1.0262079,-0.44701758,0.75456905,0.64116895,-0.44859535,-0.089924425,0.77113426,-2.903975,-0.97199434,0.04494395,0.080785595,-0.56753737,0.14524584,-1.3486989,0.85679626,0.22625312,-1.5972748,-0.7906528,-1.1657836,-0.009014726,0.022891127,-0.7539196,-1.4934472,-0.5777682,-0.5821604,-1.2316616,-0.80523396,-1.4398061,-0.17266284,0.78792787",""
"react-router-7.18.1/defineRoutes","defineRoutes","embeddingsNode2Vec","-0.19850421,-1.6140991,1.702165,-0.59190214,0.16002662,1.0169197,-0.6216405,-1.4935952,1.087069,-1.8665926,-0.10259754,0.6436605,-0.21043785,0.3010485,-0.36449876,-0.59729135,-0.52041715,-1.2018654,0.34567675,-0.81777775,-1.2548381,-0.58785856,1.0929103,-0.32268247,0.8671303,-0.29391846,-0.044211205,-0.5856364,-0.20212378,0.14607143,0.93680644,0.31468725",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.2521636,-1.5649636,1.6968144,-0.6166409,0.18462667,1.0277119,-0.65576833,-1.4400892,1.0639482,-1.9496343,-0.10607898,0.6371414,-0.16902542,0.2757579,-0.36994505,-0.61326385,-0.5068569,-1.1753193,0.32346556,-0.8103061,-1.265053,-0.573554,1.0695869,-0.3339821,0.8189598,-0.2850035,-0.08844799,-0.5948249,-0.20583683,0.13620335,0.9468628,0.29217035",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.19025475,-1.4144611,1.5471067,-0.5626811,0.14816286,0.87429553,-0.5995271,-1.3483549,0.99478465,-1.7150761,-0.10703295,0.6052334,-0.21383275,0.25499946,-0.34959978,-0.58199984,-0.4926478,-1.0534844,0.31820634,-0.7159241,-1.1232295,-0.5395992,1.0134572,-0.29928896,0.7635773,-0.23507495,-0.05765493,-0.53442967,-0.18975313,0.1552355,0.81898874,0.2729866",""
"react-router-7.18.1/dom-export","dom-export","embeddingsNode2Vec","0.9392563,-0.54605395,0.09486549,-0.21122393,0.11211651,0.7424296,0.33794785,-0.09088173,-0.06452168,-0.9221764,-0.0636707,-0.3723869,-0.1429583,0.042256266,0.2014226,-0.30003563,0.50305206,-0.29858106,-0.06020532,-0.5540562,-0.34381968,-0.47302565,0.07116857,0.038607106,-0.77362126,-0.7260066,-0.030633068,-0.10259815,0.14289385,-0.5171001,-0.029504118,0.5697253",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.0120686,-0.5900687,0.07153031,-0.29829732,0.018388338,0.7603374,0.34787464,-0.030086247,0.097501114,-0.81607467,-0.13154157,-0.2805306,-0.30479538,-0.0617026,0.21185304,-0.42840472,0.604539,-0.22888958,-0.19673356,-0.7620362,-0.38768083,-0.50241053,-0.012694528,0.07464783,-0.84514964,-0.8528512,0.013584422,-0.027406184,0.18159935,-0.35022968,-0.012366412,0.4709358",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","0.979813,-0.52695775,0.14688379,-0.2768798,-0.13211405,0.8191489,0.22813584,-0.09039885,0.5605474,-0.8916214,-0.310204,-0.0016473307,-0.40775415,0.04511159,0.15545936,-0.59129995,0.7591422,-0.30214906,-0.25515822,-0.67894703,-0.24679886,-0.54905844,0.0016270574,0.20581159,-0.729316,-0.6520316,0.08108718,0.052349392,0.030886322,-0.343663,-0.14494541,0.51274997",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.1388974,-0.6464768,0.13323696,-0.22480914,0.08830627,0.7432935,0.25131807,0.008185249,0.2538266,-0.86701804,-0.33621934,0.095957845,-0.1424759,-0.014698739,0.09166115,-0.16978867,0.6575025,-0.4202742,-0.33637103,-0.7672632,-0.49339116,-0.45345414,0.101890065,-0.033831928,-0.5897002,-0.94208115,0.022973673,-0.09781931,0.026076563,-0.37169263,0.008337005,0.60756147",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.009781563,-0.0018285358,-0.0054838923,0.0035513004,0.010620747,0.0056668655,0.0026629139,-0.0013199336,0.005947517,0.010150297,0.013669165,-0.015244392,0.012492193,-0.00023104048,0.015485884,0.013199308,0.0014090996,0.004779693,0.0050529833,-0.013481244,0.01114928,-0.01268585,-0.0004023052,0.008848558,0.00080936856,0.006363675,0.008456629,0.000728807,-0.009373411,0.0021773588,-0.0090114735,-0.004427864",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.009778763,0.003469726,0.012337902,-0.003252449,-0.009060171,-0.0045550475,-0.010508473,-0.002725438,0.008072904,0.010020076,-0.013761449,-0.008412489,-0.014149826,0.014870381,0.0020242385,0.0071383403,-0.012484587,-0.009857791,0.004034416,-0.0021234187,0.0019063173,-0.0027485082,0.0076846876,0.0022855299,-0.0014816506,-0.015413439,0.0070512816,-0.010358074,0.004475353,0.0059852074,0.011138198,0.010020574",""
"react-router-7.18.1/actions","actions","embeddingsNode2Vec","0.82627517,-0.5242951,0.08082071,-0.20502928,0.045496557,0.65916276,0.33715928,-0.025809852,0.086996995,-0.683675,-0.17440525,-0.25956923,-0.2516585,-0.063764445,0.18039219,-0.34147337,0.49491352,-0.20067148,-0.29587463,-0.68233615,-0.3731734,-0.40636602,0.005589899,0.05053953,-0.61600745,-0.7325259,-0.06391317,-0.10480369,0.12315158,-0.35425392,0.034273915,0.4507534",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","1.1428192,-0.5839522,0.15671763,-0.2994959,-0.0603225,0.65036935,0.18622448,-0.18030585,0.3295304,-0.90785915,-0.32251024,0.08225132,-0.3227717,-0.080394164,0.14444171,-0.4055811,0.5995082,-0.27262974,-0.15368155,-0.5427265,-0.36009142,-0.507775,0.060966924,-0.057443064,-0.65974826,-0.79871476,0.19412197,0.005839559,0.028253444,-0.24132776,-0.03865931,0.53813076",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.1592134,-0.5270416,0.15085581,-0.32930923,0.0917314,0.82712126,0.25860718,-0.14942242,0.13005988,-0.90918374,-0.19838029,-0.13292041,-0.3062558,-0.039199404,0.06476901,-0.4593766,0.64447016,-0.2775843,-0.20180385,-0.61703515,-0.42557043,-0.653219,0.06327782,0.011311379,-0.83284277,-0.91151166,0.07997462,0.124134906,0.08113242,-0.27967253,-0.05913412,0.53224665",""
"react-router-7.18.1/href","href","embeddingsNode2Vec","1.1729083,-0.26045033,0.8800368,-1.0997378,-0.03839807,0.19366883,-0.569616,-0.7241301,0.63812214,-1.2452366,-0.3487583,0.28211,-0.6261759,-0.1611004,-0.7143423,-1.053838,0.31590798,0.15397613,-0.107930504,-0.721142,-0.6953022,-0.8913189,0.44638813,-0.3145451,-0.5545854,-1.0890701,0.11240409,0.12136993,-0.62218046,0.17175119,-0.13872553,0.7387946",""
"react-router-7.18.1/dom","dom","embeddingsNode2Vec","1.0068326,-0.46494198,0.06771728,-0.20772053,0.001708143,0.64046085,0.19561242,-0.094963446,0.2811844,-0.80792695,-0.27737993,-0.015215014,-0.3046193,-0.034123566,0.17121747,-0.39602906,0.516458,-0.25073838,-0.24065535,-0.56016165,-0.34521288,-0.44955635,0.044993687,-0.015982186,-0.59338415,-0.69784904,0.059879456,0.02915628,0.05186376,-0.26189548,-0.082521275,0.50775045",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.30016,-0.5608475,0.06277632,-0.15521477,0.08190676,0.7611472,0.52189565,-0.052330893,0.08622148,-0.46767122,-0.5678558,-0.04818416,-0.372788,-0.1392261,0.24083908,-0.23882796,0.4748717,-0.24143389,-0.720674,-0.6617732,-0.49543825,-0.3519002,0.009073081,-0.17519745,-0.45089048,-1.2099768,0.056892734,-0.10376083,-0.04276644,-0.5900625,0.094251215,0.5956874",""
"react-router-7.18.1/fog-of-war","fog-of-war","embeddingsNode2Vec","1.151788,-0.5692374,0.015156417,-0.1888144,0.03893163,0.6982778,0.21441962,-0.12259067,0.0789933,-0.73800486,-0.34232247,0.0020747082,-0.35513204,0.013810331,0.16798694,-0.32820553,0.523401,-0.26430625,-0.45523775,-0.58505714,-0.4552661,-0.5242138,0.0915534,-0.23542207,-0.5201939,-1.0546566,0.16620523,0.103401944,0.031149259,-0.31421918,-0.035905123,0.66684407",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.2774097,-0.66770315,-0.10897171,0.017978547,0.012126025,0.6323247,0.5066486,-0.10323413,0.0016128288,-0.58418137,-0.548933,-0.14768301,-0.53655535,-0.14465085,0.344026,-0.23664929,0.30155197,-0.22762345,-0.7776863,-0.88784873,-0.5678521,-0.4056622,0.12759699,-0.16381358,-0.18904167,-1.2979648,-0.056442067,0.025276948,0.12891439,-0.4104571,-0.046353642,0.73113954",""
"react-router-7.18.1/markup","markup","embeddingsNode2Vec","0.6846788,-0.4581875,0.13505825,-0.18178225,0.0053951964,0.5813562,0.3024388,-0.06168309,0.061969846,-0.36120477,-0.23689482,-0.06342792,-0.20733663,-0.054346,0.13064499,-0.19985816,0.47747123,-0.19265571,-0.41679877,-0.5674675,-0.20337838,-0.355555,-0.117880166,-0.037951883,-0.41112447,-0.787198,0.14294738,-0.13433823,0.0009656827,-0.29875153,0.19221991,0.36565045",""
"react-router-7.18.1/routeModules","routeModules","embeddingsNode2Vec","1.2706863,-0.7044747,0.037414216,-0.10651634,-0.10286078,0.7098289,0.57345754,-0.14004011,0.0008578313,-0.7874077,-0.44475034,-0.32078952,-0.5314342,-0.34807763,0.2889598,-0.34689775,0.20945482,-0.12797879,-0.41990325,-1.0576723,-0.56149036,-0.4260407,0.07636937,0.06063159,-0.4007405,-1.1873268,-0.12205513,-0.06500425,0.30768183,-0.2514885,0.052672774,0.5101137",""
"react-router-7.18.1/history","history","embeddingsNode2Vec","1.1932429,-0.6266537,0.13799353,-0.16805106,0.07195295,0.91996443,0.28007546,-0.06873193,0.14620134,-0.98431176,-0.35419574,-0.0010183827,-0.3626837,-0.093164995,0.16781972,-0.4021943,0.61461633,-0.2691092,-0.3321062,-0.44219717,-0.36231053,-0.55351573,0.01922648,-0.043565467,-0.65284854,-0.85036266,0.15408067,0.11656364,0.14341241,-0.2500087,0.029253785,0.4300331",""
"react-router-7.18.1/instrumentation","instrumentation","embeddingsNode2Vec","1.15906,-0.5787977,0.1405527,-0.27247235,-0.053681113,0.7446893,0.29020387,-0.12869088,0.2470572,-0.8596802,-0.28293854,-0.07844241,-0.3759155,-0.12698126,0.14837226,-0.4604809,0.559557,-0.21503751,-0.2171731,-0.6094787,-0.34124964,-0.50260985,-0.009805679,0.024808906,-0.7132885,-0.83444154,0.11551617,0.022520613,0.09726358,-0.2805224,-0.00853188,0.45827362",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.1795714,-0.7080573,0.0070681474,0.017810263,-0.0422561,0.5024751,0.31100214,0.03543944,0.30883342,-0.7565396,-0.52448213,0.016624164,-0.52347285,-0.17819573,0.33890706,-0.27047583,0.3481882,-0.22744189,-0.55903494,-0.77192086,-0.36211362,-0.2917605,0.100261234,0.029334974,-0.23487744,-0.8073886,-0.03859083,-0.22739428,0.12474885,-0.31032947,-0.030467626,0.5053858",""
"react-router-7.18.1/router","router","embeddingsNode2Vec","1.3595043,-0.6430266,0.116964206,-0.28779298,-0.09798141,0.67308384,0.30321714,-0.1893228,0.25508848,-1.0506115,-0.37683794,0.08042752,-0.2704852,-0.09710686,0.33658054,-0.3622086,0.5379829,-0.32608446,-0.09063923,-0.36071882,-0.36416486,-0.4131926,0.105701156,-0.19589467,-0.6372731,-0.9055445,0.26416314,-0.029823236,0.044838462,-0.44532213,0.042045534,0.58918965",""
"react-router-7.18.1/url","url","embeddingsNode2Vec","1.0262741,-0.5852427,0.004219762,-0.10854586,-0.038950033,0.7612324,0.28751537,-0.11246371,0.16773857,-0.74022526,-0.27541807,-0.05734228,-0.2623123,-0.04485154,0.24619627,-0.2819432,0.53326905,-0.30278122,-0.2180169,-0.5808331,-0.3350774,-0.4053031,-0.03478114,0.0072094845,-0.5513061,-0.72389394,0.13556482,0.028978426,0.11599916,-0.31286296,-0.021576505,0.49627972",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.1764491,-0.77055806,0.05606686,-0.17733009,0.16550986,0.67387205,0.111672476,0.034184482,0.14272487,-0.8902377,-0.17053142,0.019532312,-0.33497488,0.05495761,0.23427401,-0.3307417,0.6286679,-0.39612132,-0.21639729,-0.62757176,-0.506426,-0.49831432,0.12832376,-0.17542073,-0.6922039,-0.91098404,0.14224882,0.023999084,0.14525844,-0.23708591,-0.05777793,0.5875405",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.175628,-0.63852787,0.09318255,-0.2354949,0.11530213,0.78230286,0.35297802,-0.04686761,0.13968375,-0.82404584,-0.21958536,-0.117473036,-0.38100916,-0.08866443,0.23202018,-0.41722903,0.5026341,-0.30482557,-0.09016331,-0.6098721,-0.4980266,-0.5242695,0.06340658,-0.05294233,-0.7221031,-0.72175014,0.08721743,0.032219578,0.07742244,-0.3125354,-0.12141841,0.49352992",""
"react-router-7.18.1/browser","browser","embeddingsNode2Vec","0.5608369,-0.4150754,0.024296273,-0.16905108,0.0036146059,0.46437514,0.25878537,-0.05326001,0.045958303,-0.5326443,-0.10790249,-0.20699617,-0.18420266,-0.056148667,0.1952416,-0.25346878,0.27703336,-0.14821886,-0.05457172,-0.44562468,-0.28925505,-0.2583804,0.003358496,-0.014706228,-0.43226177,-0.47386792,0.015644401,-0.035806954,0.13057905,-0.23113722,0.0030443426,0.32468075",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","1.0507259,-0.5840363,0.25688785,-0.31691715,0.036353484,0.5941756,0.19296262,0.15057275,0.15302598,-0.7346262,-0.3923645,0.11722423,-0.27246,-0.052142147,0.1211127,-0.22821732,0.8353323,-0.19532171,-0.56455064,-0.598865,-0.2068101,-0.50196654,-0.09058777,-0.14420214,-0.7166095,-1.066308,0.30269945,-0.30067754,-0.029827157,-0.23866262,0.29008666,0.48736614",""
"react-router-7.18.1/cookies","cookies","embeddingsNode2Vec","0.9706196,-0.6068323,-0.03218824,-0.37281677,-0.3295519,0.7864054,0.23228836,0.09817025,0.9263463,-1.0698934,-0.24080788,-0.12137031,-0.5228063,0.08381031,0.32794306,-0.8001938,0.69002086,-0.24634765,-0.20833875,-0.9680359,-0.28679472,-0.3703716,-0.11822023,0.37538823,-0.84090114,-0.25115332,-0.110471755,0.007348541,0.07410496,-0.3474321,-0.29595214,0.5364169",""
"react-router-7.18.1/crypto","crypto","embeddingsNode2Vec","0.6617563,-0.53684497,-0.031787895,-0.3063346,-0.16501935,0.6576234,0.23141809,0.018072717,0.62100494,-0.8443136,-0.14401679,-0.22687131,-0.41833845,0.08053949,0.24843022,-0.6638696,0.5168916,-0.1628045,-0.20984532,-0.8050315,-0.34185123,-0.32124028,-0.09499884,0.2163086,-0.65453213,-0.25044242,-0.14119108,-0.015422382,0.06431072,-0.31105322,-0.1887392,0.48199698",""
"react-router-7.18.1/data","data","embeddingsNode2Vec","1.2154137,-0.52192616,0.101827055,-0.21703216,-0.054079466,0.78046536,0.43295926,-0.05089316,0.1910359,-0.8745753,-0.3754641,-0.12952274,-0.37723222,-0.24122782,0.23745327,-0.4020897,0.48977774,-0.20185557,-0.36249226,-0.7487794,-0.43045315,-0.4378355,0.0052327765,0.060449887,-0.62025976,-0.9098714,-0.038271237,0.0025085201,0.2131074,-0.3009847,0.06340298,0.4222259",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","0.9671932,-0.51502913,0.09328509,-0.18406463,0.005258764,0.67513955,0.3871709,0.030265251,0.115807764,-0.55853546,-0.3100486,-0.15484287,-0.30516052,-0.067894556,0.17247137,-0.26499468,0.5879451,-0.18374094,-0.5381152,-0.76440483,-0.36553398,-0.40632227,-0.053613767,-0.0016392173,-0.5791284,-0.9224007,-0.0071122367,-0.13993783,0.06452506,-0.33819005,0.09518008,0.48182532",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.0641274,-0.5795453,0.10748663,-0.17504603,-0.08610973,0.626006,0.42842284,-0.06711304,0.11440616,-0.6287418,-0.34670502,-0.1692677,-0.4172645,-0.18483618,0.18573548,-0.3204146,0.3706989,-0.16469368,-0.394078,-0.77238494,-0.32965064,-0.40090474,-0.011950696,0.040420778,-0.46871623,-0.91909075,0.003198232,-0.103958316,0.15441439,-0.2851959,0.06674341,0.4247247",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.0746464,-0.5572504,0.20924704,-0.32220462,-0.005360808,0.7400712,0.26944107,0.053638224,0.11594109,-0.60577774,-0.39256978,0.07362877,-0.27143243,-0.009633827,0.09978124,-0.25051287,0.8194532,-0.21983731,-0.5033085,-0.59816325,-0.24051629,-0.53968537,-0.16438824,-0.15212052,-0.8162417,-1.1162777,0.37808943,-0.1679798,-0.09724817,-0.32651427,0.19423328,0.51998377",""
"react-router-7.18.1/headers","headers","embeddingsNode2Vec","1.1944844,-0.5383575,0.1305974,-0.2439868,0.091343895,0.6394349,0.17277624,0.018852144,0.19802736,-0.8377856,-0.2799722,0.021924745,-0.33511227,-0.0075071007,0.13797432,-0.356134,0.6423665,-0.30028087,-0.34440732,-0.5988184,-0.38145995,-0.5193176,0.09003976,-0.084930085,-0.7082201,-0.88041043,0.09174098,-0.06942778,0.018763507,-0.32210088,-0.05479651,0.58429587",""
"react-router-7.18.1/mode","mode","embeddingsNode2Vec","1.1373242,-0.5280181,0.29231647,-0.3409102,-0.06972581,0.7972745,0.1904285,0.13389789,0.21027496,-0.6392881,-0.44535658,0.175723,-0.3449244,-0.021355478,0.011797798,-0.28789076,0.86769354,-0.16468531,-0.6844162,-0.6522555,-0.15181948,-0.5599453,-0.20461199,-0.03189313,-0.8041435,-1.0918198,0.37668017,-0.16567308,-0.1290307,-0.2857108,0.26754588,0.38909075",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsNode2Vec","1.206696,-0.582194,0.11430466,-0.09776965,-0.032232307,0.64625907,0.30483153,-0.0895101,0.23185435,-0.72555083,-0.4824102,0.038704503,-0.34285793,-0.043700308,0.24423857,-0.19851176,0.6835721,-0.2699944,-0.5411903,-0.5918627,-0.2808649,-0.42650595,-0.039581746,-0.04927057,-0.4697504,-0.94196373,0.19520178,-0.24293976,-0.070699655,-0.43234944,0.11287337,0.66357267",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","1.1920358,-0.6815284,0.024351897,-0.100553356,-0.03913839,0.7768111,0.58758384,-0.06382742,-0.0077138287,-0.67713344,-0.29662594,-0.32902348,-0.40842542,-0.21260904,0.270685,-0.27612814,0.46455133,-0.2262204,-0.46302214,-0.9678916,-0.46093976,-0.45080844,0.00070351973,0.12375222,-0.5527238,-1.1162893,-0.13394606,-0.019559035,0.31597844,-0.33384913,0.051013663,0.5075838",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.1602675,-0.6642943,0.15244944,-0.15454511,-0.08718864,0.88348985,0.17208661,-0.06444439,0.22553276,-0.5698768,-0.44462553,0.31892788,-0.38487345,0.0026172975,0.06925836,-0.20787355,0.71082056,-0.3569247,-0.34307078,-0.63200605,-0.18377301,-0.59535825,-0.15527156,-0.058774285,-0.6520377,-1.0351417,0.54981387,0.017221479,-0.084819086,-0.24752592,0.035418443,0.49193963",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsNode2Vec","0.9196092,-0.51909393,0.17080696,-0.20543614,-0.024943044,0.6144559,0.41595265,-0.0018157593,0.010314506,-0.38644254,-0.37369817,-0.068276,-0.25058648,-0.08342607,0.1481352,-0.18118441,0.5854119,-0.16632463,-0.65580684,-0.69468963,-0.19602473,-0.43132782,-0.13234372,-0.06462707,-0.46389872,-1.1268184,0.17706347,-0.22194616,-0.017513014,-0.39936763,0.29696038,0.44787788",""
"react-router-7.18.1/sessions","sessions","embeddingsNode2Vec","1.0361073,-0.53503,0.009907736,-0.3773773,-0.26290774,0.8029899,0.22075605,0.10287103,0.571351,-0.9889116,-0.24679321,-0.14865664,-0.5203202,0.06618706,0.23392259,-0.68553436,0.68441707,-0.11227433,-0.3132983,-0.81367373,-0.26210535,-0.49529126,-0.16202009,0.21259382,-0.8336919,-0.48604408,0.049280193,0.057858285,0.047369823,-0.24936242,-0.113249816,0.4983537",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsNode2Vec","1.2393768,-0.687106,0.0047720065,-0.13184647,-0.12442243,0.68906265,0.15860078,0.0074152867,0.16425876,-0.8236396,-0.41382158,0.15477811,-0.40153322,0.053451028,0.283129,-0.2381049,0.708873,-0.26937875,-0.39850494,-0.52773356,-0.20692664,-0.5151546,-0.06688484,-0.14817649,-0.6242349,-0.9952458,0.43480888,-0.04758107,0.013181399,-0.2551085,0.10888471,0.61277854",""
"react-router-7.18.1/urls","urls","embeddingsNode2Vec","1.0072864,-0.64256257,0.078686036,-0.15385512,-0.026699102,0.6368549,0.31342882,-0.013957793,0.13456737,-0.786028,-0.3302963,-0.11100922,-0.3831705,-0.12618366,0.22089784,-0.29360023,0.5134765,-0.21610369,-0.3785964,-0.7055481,-0.32948002,-0.45056686,-0.0051208506,0.032120213,-0.54467934,-0.85356724,0.06880831,-0.12131052,0.14073795,-0.2536984,0.07476879,0.48955685",""
"react-router-7.18.1/warnings","warnings","embeddingsNode2Vec","0.6769083,-0.52099997,-0.05073501,-0.2287883,-0.1285119,0.6848792,0.213231,0.045363158,0.55143285,-0.76596695,-0.18379502,-0.19235714,-0.4000265,0.091597944,0.24915141,-0.59265995,0.6080092,-0.19596463,-0.2894462,-0.78179705,-0.32353356,-0.35604858,-0.09255302,0.18836306,-0.6770938,-0.31488076,-0.09248324,-0.018757101,0.056529284,-0.32374465,-0.18845634,0.4871855",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsNode2Vec","1.0376401,-0.64033633,-0.10577445,-0.3154296,-0.19949237,0.7374711,0.1475861,0.11989428,0.7491729,-0.968911,-0.22893666,-0.11283856,-0.53041685,0.17925192,0.31722113,-0.71810186,0.69088113,-0.24945346,-0.33695638,-0.86611676,-0.37916982,-0.4257686,-0.084087685,0.15573412,-0.76104605,-0.36889407,-0.028263247,0.013753626,-0.025302231,-0.3345162,-0.26580662,0.6667275",""
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsNode2Vec","0.91697735,-0.4987722,0.0726041,-0.22874117,-0.05246326,0.61862165,0.22366145,-0.03557679,0.26595885,-0.6989652,-0.21096043,-0.15389821,-0.36190757,-0.04514312,0.16413608,-0.44414476,0.5060799,-0.19972804,-0.27175185,-0.7498663,-0.34950042,-0.42057538,-0.008918175,0.109754734,-0.6156129,-0.63532215,-0.0012721686,-0.028429354,0.0783905,-0.2695242,-0.07231892,0.45721972",""
