"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-0.7858607,0.754573,0.07641502,-0.007127305,-0.34398395,-0.10757263,0.7092109,0.6433761,-0.6522472,-0.20710337,0.4626413,-1.247437,0.30401012,-0.03894612,-0.12925005,-0.15981188,0.26063722,-0.34123245,0.3202956,0.3121591,0.624948,0.38141942,0.4353403,-0.6076008,-0.24147683,-0.22981234,-0.0033325935,-0.51735383,-0.35112414,0.13920186,0.07091145,-0.45437264",""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-0.7578282,0.6788217,0.13094161,-0.007123639,-0.3148783,-0.14676385,0.74310803,0.57669383,-0.5764183,-0.19985859,0.3635063,-1.184822,0.19847076,-0.025783863,-0.17776486,-0.026836574,0.23672697,-0.40015018,0.20947924,0.33004186,0.6144457,0.38629672,0.48377392,-0.49140823,-0.1226318,-0.2245838,0.15949963,-0.41184124,-0.3948017,0.18191153,0.076927096,-0.40686703",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-0.9160678,0.75904924,0.08063887,-0.021379577,-0.314794,-0.40582797,0.96592754,0.7986257,-0.73656726,-0.35432217,0.50419444,-1.4255419,0.18692797,-0.075521104,-0.3465806,-0.12056044,0.24977182,-0.47552013,0.1378065,0.36161432,0.53565353,0.37936136,0.4851479,-0.7116675,-0.18977532,-0.05109439,-0.14469522,-0.67383087,-0.5700027,0.28146484,0.18122107,-0.5618229",""
"react-router-7.18.1/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-0.5137787,0.4675582,0.5087923,0.51403844,-0.17392093,-0.06667079,0.8697267,0.9884007,-0.6458728,-0.31358263,0.5146333,-1.2666051,0.45005924,-0.04965732,-0.13427044,-0.1660571,0.12107961,-0.4098849,0.44701183,0.6254154,0.453287,0.4677615,0.6718546,-0.7097432,-0.35369456,-0.09794071,0.007847074,0.18369147,-0.2429838,0.24775022,0.24968493,-0.6402315",""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.0187659,0.80122733,0.19436425,0.31564513,-0.12452133,-0.56526774,0.7307316,0.45662513,-0.78087634,-0.4516724,0.50042397,-1.424348,0.6607998,0.28267527,0.122004546,-0.56325233,0.25036106,-0.55864483,-0.07710577,0.4970127,0.79641914,0.84147096,0.54773885,-0.69697744,0.05352693,0.1539283,0.73528016,-0.119692154,-0.249598,-0.0022751077,0.03762645,-0.4981475",""
"react-router-7.18.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.0663579,0.8924074,0.29168352,0.15437277,-0.9121566,-1.5121664,1.6899556,0.6280245,-0.74586225,-0.249906,-0.34725162,0.123178944,0.3233383,0.3414886,-0.5983363,0.33685184,0.118938506,-1.5358924,-1.173744,0.8096306,0.5142694,-0.198521,1.1918422,0.60636765,0.8987347,-0.6390401,0.25166678,-0.52711254,0.5787152,-1.1373242,0.018316252,0.011100639",""
"react-router-7.18.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.98034376,0.9204691,0.36231214,0.28752318,-0.9660794,-1.6067513,1.8072473,0.7139189,-0.8616704,-0.2370151,-0.23436575,0.079547964,0.34902108,0.38204038,-0.61405313,0.3270165,0.18092911,-1.6345687,-1.1933115,0.8433998,0.5723911,-0.16987039,1.2318096,0.5692934,0.91146445,-0.71531737,0.2572583,-0.6433558,0.5424126,-1.2085086,0.062278908,0.068488985",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.0869538,0.93538225,0.33060774,0.124481305,-0.9927374,-1.6254392,1.7381765,0.7013847,-0.8390695,-0.2711429,-0.38639948,0.10186016,0.30823043,0.3186295,-0.5488692,0.3754696,0.14576682,-1.5822586,-1.1240532,0.82289416,0.5725803,-0.21761532,1.3323233,0.7255304,0.9772143,-0.7791701,0.20372044,-0.50428337,0.68267596,-1.1782342,0.041545197,0.11274351",""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.7552635,0.6411616,0.22536373,0.0031071992,-0.559312,-1.0351417,1.1360683,0.47821414,-0.64222836,0.0038256512,-0.29653347,0.10757079,0.10038724,0.16885649,-0.34765795,0.27413896,0.06909682,-1.0046511,-0.9285923,0.49526343,0.38441536,-0.12860136,0.8820029,0.5791004,0.72523093,-0.43204737,0.21774462,-0.4604981,0.3547509,-0.8419549,0.07987181,0.28972363",""
"react-router-7.18.1/flatRoutes","flatRoutes","embeddingsNode2Vec","-0.80048,1.6665508,-0.0904328,0.70328075,1.0853498,0.53153354,1.2107215,1.162014,-1.1138715,0.12127497,-0.17591694,0.058568068,1.4558241,-0.29843152,-0.25169802,-0.12637794,0.56545466,-1.041073,-1.9133795,1.3753164,0.76246417,-0.073454276,0.36188152,0.20850384,0.6042272,0.5352176,0.48026618,0.1136873,1.0076795,-1.1068323,0.5523047,-0.20267522",""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-0.60827386,1.5921376,-0.11680742,0.5901855,0.95637256,0.4501973,1.1208494,1.0135015,-1.0356575,0.2220259,-0.30955106,0.1801593,1.2971789,-0.22490598,-0.21263814,-0.052978847,0.5275501,-1.0266501,-1.9498829,1.3140575,0.73631936,-0.06380842,0.3333795,0.38686943,0.6945904,0.49110758,0.46707347,0.030789828,0.87582076,-1.1879885,0.49078092,-0.107220955",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.82701355,1.6521405,-0.13406374,0.68925107,1.0371175,0.49420944,1.1891973,1.0815628,-0.99258965,-0.018238375,-0.16295537,0.07159735,1.4436772,-0.18423425,-0.25908667,-0.08968306,0.51719093,-1.0878696,-1.9212089,1.2938763,0.69422674,-0.0031276566,0.38290206,0.16980979,0.5751574,0.5326829,0.5109649,0.07920897,0.9606203,-1.1153165,0.43836904,-0.28425243",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.68298525,1.6849571,-0.11908276,0.636557,0.9931617,0.46155363,1.2125436,1.0876456,-1.0885886,0.25696495,-0.2969592,0.14455265,1.3697435,-0.2275919,-0.22500955,-0.050933663,0.55823857,-1.0994592,-2.0291083,1.3996657,0.7821838,-0.054140452,0.35670686,0.37854022,0.71492463,0.5142074,0.5079329,0.025639556,0.90417767,-1.2410944,0.52322125,-0.13630189",""
"react-router-7.18.1/dom-export","dom-export","embeddingsNode2Vec","1.1259236,0.43386298,-0.057930954,0.47766453,-0.17505683,-0.37585863,0.87046474,-0.122858666,-0.25994357,-1.3968383,-0.47071663,-0.1624616,-0.04669358,0.28351992,-0.31018707,0.1081397,0.25220445,-0.36861187,-0.4065629,0.46716085,0.5027137,-0.17225057,0.025794817,0.23267964,0.37360424,-0.09251932,0.22766393,0.25217202,0.010515038,-0.32065645,0.4490381,0.12569307",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.0349677,0.48294908,-0.016238037,0.3976968,-0.23323645,-0.22318994,0.69267464,-0.020081963,-0.23894793,-1.307978,-0.368095,-0.2134305,0.024180515,0.16452387,-0.26963806,0.039621744,0.23519136,-0.25154933,-0.49538946,0.5087504,0.44464576,-0.14772125,0.05626835,0.22129023,0.29703608,-0.07783263,0.09669576,0.19902955,0.005375721,-0.36272004,0.43682346,0.09519705",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.3023641,0.5714666,0.19670545,0.17217614,-0.23047923,-0.05194015,0.63103247,0.06735709,-0.17845444,-1.438781,-0.23716971,-0.20605926,0.19131891,-0.05435957,-0.1576285,-0.024428861,0.18075179,-0.20322426,-0.7415098,0.5010945,0.64960754,-0.30685064,0.17121853,0.44965813,0.35810018,0.003151818,0.104974166,0.31698465,0.13195802,-0.73416543,0.36735427,0.0048289853",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.4127553,0.4867219,0.07764014,0.44576338,-0.24897535,-0.18848696,0.72593695,0.079525806,-0.30905816,-1.3769277,-0.37165874,-0.18879616,0.1084089,0.18601738,-0.2868407,0.08554382,0.24891952,-0.43971285,-0.8186819,0.5656156,0.6184317,-0.33396214,0.0950753,0.3580203,0.24681142,0.083849326,0.08290833,0.27024004,0.09892256,-0.5001037,0.40134135,0.10508081",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.010025112,0.005972637,0.0065199933,0.0017274453,0.004110615,-0.011276709,-0.0076764403,-0.0040410426,0.008538815,-0.00977057,-0.006117449,0.015380064,-0.013402127,-0.0015547251,-0.00085093256,0.009253513,-0.008590152,-0.003009203,-8.163133e-05,-0.0016120122,0.0027870152,-0.0022345786,0.014779303,-0.013918001,0.012628002,-0.0052774213,0.005721856,-0.0034625337,0.004534206,0.014644533,-0.012032867,-0.011441882",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.010033511,-0.0099221505,0.01555461,-0.0091113085,0.0006533685,-0.01186097,0.0005877198,0.00017547129,0.0021626528,-0.009379911,0.013674391,-0.005115645,0.004023931,-0.01560899,0.008284004,-0.0038135834,0.0018409091,0.00965325,0.0029740715,-0.0044354866,-0.0007340973,-0.0007966036,-0.009481676,0.0057710838,-0.011748942,-0.00244608,0.009937898,-0.0014518906,-0.005762084,0.0032209877,-0.009981881,0.0077128075",""
"react-router-7.18.1/actions","actions","embeddingsNode2Vec","1.0443568,0.48183087,-0.050067704,0.4357267,-0.21361038,-0.15943158,0.53788143,0.06671086,-0.2302834,-1.2781552,-0.37323594,-0.24871303,0.10567137,0.22703272,-0.25054547,0.1049632,0.18221544,-0.17693058,-0.5140634,0.5185197,0.3312101,-0.15668696,0.060932726,0.17923181,0.22636104,0.008660539,-0.0105078835,0.0837113,0.073077336,-0.2629669,0.38890827,0.12277202",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","1.2624946,0.5966506,-0.020609103,0.47057396,-0.20102751,-0.16039748,0.6318651,-0.0032306,-0.210153,-1.3581607,-0.38079184,-0.23201264,0.18397313,0.17237948,-0.212198,-0.0037431994,0.3206077,-0.29472756,-0.66961247,0.5028902,0.43759784,-0.11115711,-0.00029496453,0.26198533,0.2940573,-0.06855635,-0.009075564,0.17640296,-0.06831016,-0.4360755,0.48352835,0.1299817",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.2937504,0.57415503,-0.024314906,0.50906205,-0.27273,-0.19156422,0.7456639,-0.06312586,-0.18726024,-1.3969842,-0.4417305,-0.17722325,0.1622113,0.19600005,-0.25079146,-0.016054112,0.3579639,-0.380462,-0.5798298,0.46522236,0.51013553,-0.20773216,0.023302108,0.2519425,0.23570444,-0.05791381,-0.01293816,0.27736408,-0.10198366,-0.27850255,0.4679142,0.07087938",""
"react-router-7.18.1/href","href","embeddingsNode2Vec","1.3977569,0.750741,1.1285455,-0.18059017,-0.19941632,0.628717,1.192828,0.7940823,-0.21730709,-0.84201145,0.12924443,-0.44337928,1.1937946,-0.63283294,0.23593272,-0.2662342,0.15988217,-0.024482137,-0.6455867,0.59119195,1.4574258,-1.1460732,0.42346254,0.32790086,-0.030854765,0.6033,0.08999408,0.43140206,0.02929887,-0.80297726,0.27145162,-0.3763027",""
"react-router-7.18.1/dom","dom","embeddingsNode2Vec","1.1911937,0.5845255,0.049911,0.37607315,-0.2465225,-0.22366497,0.6837337,-0.0240524,-0.16904095,-1.3173114,-0.37613562,-0.17081663,0.18931797,0.105233856,-0.18345071,-0.05167273,0.23089084,-0.24993141,-0.6058241,0.3676546,0.4025671,-0.1425209,0.05160702,0.27592617,0.27285343,-0.06414009,-0.034909572,0.14534006,-0.10737766,-0.43909484,0.4329208,0.1602729",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.5006154,0.6549743,-0.17265634,0.7632801,-0.37171823,-0.25197923,0.73109126,-0.08933719,-0.34052357,-0.9572409,-0.5194651,-0.002491076,0.12832034,0.24463624,-0.1724087,0.21733803,0.37176538,-0.38092497,-0.8498557,0.6537816,0.3416191,-0.3278618,-0.039096687,0.34710655,0.2429655,-0.32466617,-0.10443579,-0.01146522,-0.17363116,-0.42729184,0.55349964,0.3282129",""
"react-router-7.18.1/fog-of-war","fog-of-war","embeddingsNode2Vec","1.3282,0.59566593,-0.07808515,0.7181325,-0.2917541,-0.1557679,0.684862,-0.091324024,-0.28159487,-1.1579626,-0.37517533,-0.16660114,0.16547467,0.24245429,-0.2063543,0.0686822,0.4566879,-0.3293836,-0.680053,0.6251691,0.42250162,-0.22047992,-0.1697646,0.14955372,0.23700124,-0.24123228,-0.043069046,0.080418505,-0.29447126,-0.36318153,0.6144615,0.1852053",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.4601277,0.6330537,-0.17519495,0.74348605,-0.36599463,-0.39045703,0.7147049,-0.24586685,-0.27661747,-0.95800394,-0.36126238,-0.096516624,0.1079166,0.16422608,-0.09841367,-0.005955214,0.52724236,-0.53568286,-0.8107739,0.5332774,0.25975376,-0.015356882,-0.16265725,0.2939181,0.18846375,-0.56467175,-0.15616842,-0.041844737,-0.52848107,-0.5037036,0.65372473,0.2940759",""
"react-router-7.18.1/markup","markup","embeddingsNode2Vec","0.8080961,0.59773576,-0.0014991675,0.39317262,-0.1945629,-0.29008344,0.4537122,0.32124752,-0.37109393,-0.5527129,-0.5296754,0.122793846,0.35457456,0.37347454,-0.13158347,0.30329153,-0.09021914,-0.056145545,-0.65577793,0.6958788,0.27155423,-0.35683742,0.14267167,0.17625776,0.041625727,0.022819338,-0.32663554,-0.18629365,0.349657,-0.38825557,0.3606479,0.49541602",""
"react-router-7.18.1/routeModules","routeModules","embeddingsNode2Vec","1.4726602,0.76665986,-0.04986122,0.749586,-0.14584346,-0.5169059,0.89612234,-0.17247333,-0.15929711,-0.8064947,-0.42798644,0.0117448345,0.25491878,0.22126083,0.015404494,-0.11224889,0.48173946,-0.6075217,-0.71925145,0.3594525,0.31244272,0.07782598,-0.07742925,0.33133918,0.29740292,-0.3131798,-0.08663895,0.002098732,-0.43303928,-0.51583177,0.625402,0.31717023",""
"react-router-7.18.1/history","history","embeddingsNode2Vec","1.2622476,0.5224227,0.12075496,0.49102136,-0.23075409,-0.046019875,0.7409735,-0.009090618,-0.24975388,-1.4464635,-0.30076855,-0.08376337,0.13409144,0.09179198,-0.32094583,0.0013634798,0.4008594,-0.39635012,-0.67174083,0.62693685,0.6232717,-0.36474946,-0.106610104,0.21342412,0.21844202,-0.024122026,0.00970203,0.3507431,-0.107082084,-0.4372166,0.5766219,0.05129932",""
"react-router-7.18.1/instrumentation","instrumentation","embeddingsNode2Vec","1.5083972,0.7144448,0.08916306,0.44293147,-0.1726009,-0.027241629,0.69984245,0.053396564,-0.100662656,-1.4038373,-0.35951328,-0.19347683,0.35629922,0.093189776,-0.12088169,-0.061365396,0.34206486,-0.22287697,-0.7052372,0.44482043,0.48647094,-0.29253796,0.03887434,0.3069196,0.33796835,0.0636861,0.029166702,0.18044974,-0.009090641,-0.45060796,0.4219149,0.056456484",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.3452666,0.6692308,-0.03077711,0.46892568,-0.3915335,-0.5013319,0.77193034,-0.15003046,-0.17162731,-0.9948441,-0.4403426,-0.1039382,0.19620208,0.11058038,-0.08491251,-0.0726553,0.30988854,-0.4813828,-0.646984,0.3497047,0.30220142,0.02155509,0.034963872,0.4096694,0.23862353,-0.3313253,-0.1729934,0.09155089,-0.32468832,-0.5852289,0.45742622,0.3085092",""
"react-router-7.18.1/router","router","embeddingsNode2Vec","1.3736998,0.69308156,0.11838784,0.42750737,-0.24604397,-0.09645053,0.9216882,0.0035570678,-0.15935163,-1.3077046,-0.5619267,-0.1427958,0.3549564,0.09432087,-0.14737205,0.13339725,0.35699365,-0.23706304,-0.57150364,0.44296238,0.5935343,-0.4596044,0.055433735,0.3730185,0.36307096,0.091138214,0.13773383,0.19845168,-0.04756935,-0.3178485,0.33947992,0.083194494",""
"react-router-7.18.1/url","url","embeddingsNode2Vec","1.1173861,0.5849437,0.044565544,0.4785412,-0.19185548,-0.1935415,0.7000116,-0.03936629,-0.16332063,-1.2086958,-0.40286782,-0.1568652,0.18033154,0.16149665,-0.17394629,-0.039291944,0.3256852,-0.29038912,-0.46640927,0.40090647,0.46875334,-0.12526256,0.033717044,0.21986286,0.27535418,-0.07074758,0.051223014,0.24114484,-0.041983224,-0.293313,0.43836513,0.11730091",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.3427538,0.4944574,0.024190823,0.44950715,-0.25840035,-0.16163716,0.79228085,-0.028119383,-0.2610327,-1.2772804,-0.41105077,-0.1268137,0.15316549,0.14992079,-0.28642696,-0.040872738,0.40692133,-0.6088947,-0.7347906,0.38512295,0.6305803,-0.28373367,-0.03318658,0.3522741,0.2096037,0.0029076533,-0.0028309955,0.33230883,-0.22518687,-0.34643167,0.4531996,0.07616669",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.286579,0.5756063,0.10792372,0.3552575,-0.25102115,-0.03963123,0.7564411,0.016408715,-0.2054118,-1.5468998,-0.45783392,-0.19273733,0.24304949,0.10771029,-0.24542266,-0.082967594,0.2828738,-0.28957745,-0.75201774,0.46806452,0.59185576,-0.3899487,0.08270827,0.23849078,0.19015807,-0.0037213461,0.004867375,0.19791368,-0.15274955,-0.391641,0.4908035,0.05035992",""
"react-router-7.18.1/browser","browser","embeddingsNode2Vec","0.63602906,0.35226032,-0.021637201,0.31329742,-0.1543654,-0.21980786,0.53349215,-0.01746226,-0.20494927,-0.81668806,-0.2604827,-0.1730945,0.043518204,0.18266617,-0.18812537,0.0029246968,0.17600967,-0.2789771,-0.33572474,0.31395912,0.2912219,-0.056778144,0.046889488,0.10432407,0.16677551,-0.06825944,0.04596156,0.082909614,-0.0734054,-0.21338037,0.2684248,0.06351262",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","1.3428952,0.53905916,-0.13747008,0.5808301,-0.37090915,-0.16899097,0.5932706,0.22047858,-0.31380174,-1.2267666,-0.33749712,-0.16233197,0.26838532,0.3409291,-0.2403533,0.23366286,0.19501181,-0.29831675,-0.8473932,0.7698491,0.35998335,-0.3947599,0.10693917,0.3006105,0.120539226,0.14705208,-0.25281528,0.008757612,0.13986252,-0.29683906,0.39955372,0.1934105",""
"react-router-7.18.1/cookies","cookies","embeddingsNode2Vec","1.1643075,0.73613304,-0.019928068,-0.066381745,-0.034015376,0.07573063,0.38615498,0.17050849,-0.08258507,-1.5498904,-0.09118986,-0.4060041,0.22638546,-0.22518575,-0.22466981,-0.1308021,0.25182757,-0.1994833,-0.9361638,0.54424727,0.32594463,0.16807358,0.1680921,0.55674046,0.51240724,-0.013978751,0.026347987,0.116286784,0.118190795,-0.9916494,0.4351463,-0.07493056",""
"react-router-7.18.1/crypto","crypto","embeddingsNode2Vec","0.9955886,0.63852626,-0.008171059,-0.051408667,-0.1147795,-0.14388968,0.45363253,0.11576851,-0.12866306,-1.2950671,-0.21219842,-0.29195333,0.20618418,-0.07688657,-0.21520548,-0.057331983,0.15196021,-0.2729847,-0.8100699,0.42101666,0.3051795,0.1164403,0.1838293,0.5106942,0.41720116,0.0054535447,-0.020144867,0.1300869,0.10474259,-0.8387589,0.28958413,0.028525429",""
"react-router-7.18.1/data","data","embeddingsNode2Vec","1.2480783,0.6830579,0.110978924,0.4671034,-0.1525388,-0.24862155,0.79775506,0.008026799,-0.12735753,-1.3084749,-0.41544703,-0.098159626,0.30386904,0.13602261,-0.11205251,-0.06539602,0.34783,-0.32718316,-0.5901469,0.43965834,0.5064069,-0.14506683,0.035409052,0.32374278,0.29471362,0.004391703,-0.040427376,0.26068974,-0.0525718,-0.41455966,0.50597334,0.136424",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","1.2160261,0.5280583,-0.076125965,0.5186917,-0.384306,-0.32609326,0.57669115,0.081569344,-0.27256933,-1.14926,-0.38897666,-0.13594164,0.16183192,0.2934624,-0.18735738,0.13784398,0.16631705,-0.30322254,-0.65312827,0.5346897,0.30456415,-0.21909747,0.05456214,0.2492864,0.08788798,-0.06312915,-0.26422614,0.06678662,-0.026896087,-0.29110298,0.36804783,0.26626748",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","0.9897414,0.53660846,0.029241,0.43004033,-0.20573714,-0.26319295,0.60405374,0.053454418,-0.21555506,-0.7758767,-0.35067296,-0.05415208,0.23136729,0.15413696,-0.10304254,0.014216725,0.20767833,-0.27830988,-0.54887956,0.35097703,0.31653422,-0.13577871,0.046135057,0.23265956,0.18273728,-0.08147396,-0.109440744,0.039803013,-0.11639772,-0.32620615,0.35212934,0.24124481",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.3095047,0.5978458,-0.06431135,0.5354766,-0.3452714,-0.1110207,0.5438006,0.2147203,-0.36704007,-1.238393,-0.41035986,-0.24253127,0.23453833,0.33371657,-0.3066998,0.26610962,0.15215027,-0.19281746,-0.76788396,0.7157093,0.33450025,-0.4360775,0.003955594,0.20633928,0.23329042,0.1268368,-0.13736987,-0.05939478,0.12480902,-0.38993165,0.37675184,0.3129234",""
"react-router-7.18.1/headers","headers","embeddingsNode2Vec","1.3401898,0.5662422,0.053160768,0.42866623,-0.35306615,-0.13709249,0.6419,0.087704815,-0.22457778,-1.5089463,-0.3669496,-0.22134219,0.24105537,0.19061589,-0.25070408,-0.024355123,0.23242758,-0.33973354,-0.69963473,0.5797487,0.54023385,-0.2896184,0.07441841,0.2415033,0.091103196,0.024436863,-0.20490481,0.29879177,-0.0003615573,-0.33708337,0.4472754,0.08686252",""
"react-router-7.18.1/mode","mode","embeddingsNode2Vec","1.4001305,0.5617917,-0.21597207,0.42938444,-0.390627,-0.22023636,0.5155544,0.17623019,-0.24874298,-1.3298316,-0.35097012,-0.26995575,0.3087024,0.29586065,-0.2141884,0.23074074,0.18327373,-0.26501632,-0.8090793,0.71918523,0.24572396,-0.28943944,0.10818003,0.37951344,0.18769968,0.1611784,-0.29618898,-0.024084894,0.14942817,-0.39191973,0.34654564,0.18370679",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsNode2Vec","1.185955,0.6783769,-0.05139191,0.4467773,-0.3043374,-0.23853725,0.7023551,0.09149712,-0.2038462,-1.5059,-0.44387642,-0.26993507,0.260983,0.22085315,-0.20761374,0.07534067,0.21239002,-0.1840106,-0.5700548,0.5668971,0.4047276,-0.1826107,0.1447472,0.29691947,0.25802135,0.036659557,-0.12226019,0.17454301,0.1282966,-0.29682398,0.42376855,0.1630436",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","1.39669,0.6907649,-0.03172176,0.79537135,-0.28240588,-0.43653008,0.7762346,-0.08053345,-0.31910664,-0.9861041,-0.41095635,0.009899801,0.11694218,0.2913029,-0.14093263,-0.012378182,0.4285316,-0.6017118,-0.8187885,0.46448806,0.3861978,-0.04255299,-0.052892398,0.2745136,0.17963791,-0.33759302,-0.15407951,0.04162202,-0.3748065,-0.4145105,0.59824514,0.33701926",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.3763001,0.6719806,0.1436129,0.41098088,-0.39662912,-0.25981644,0.5968199,0.18060194,-0.34506315,-1.3166653,-0.4966668,-0.22146797,0.23320653,0.29947957,-0.36272916,0.19132186,0.12155521,-0.24132816,-0.69790846,0.5514972,0.43545663,-0.30120543,-0.07479282,0.13039185,0.20481391,0.04246435,-0.17331432,0.024204032,-0.14691067,-0.53404516,0.39533365,0.39156967",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsNode2Vec","0.945833,0.60627496,-0.05886067,0.41214877,-0.21334743,-0.34327888,0.4268769,0.32387453,-0.39000598,-0.6793518,-0.62573344,0.21665885,0.3526278,0.4497233,-0.18444304,0.3627595,-0.1448175,-0.061442014,-0.8141172,0.77046007,0.2523962,-0.43180892,0.10220308,0.22814476,0.071880765,0.052370116,-0.38663587,-0.21880658,0.4215691,-0.48029014,0.38236198,0.60371447",""
"react-router-7.18.1/sessions","sessions","embeddingsNode2Vec","1.275124,0.6418481,-0.12356815,0.050098117,-0.06671629,-0.062578395,0.5508759,0.03669629,-0.14703579,-1.5148652,-0.28292382,-0.40199158,0.18286888,-0.10318295,-0.27681997,-0.045147426,0.35766253,-0.39265776,-0.87548953,0.48200348,0.3768291,0.13680524,0.070237786,0.52191484,0.48797354,-0.06340253,0.12580039,0.17388599,-0.04158761,-0.86594594,0.4057815,-0.10305808",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsNode2Vec","1.3460113,0.66142637,-0.068604134,0.51203376,-0.24774173,-0.026081368,0.5921383,0.2040143,-0.31417453,-1.2425779,-0.35354763,-0.15502353,0.28180566,0.21995215,-0.28462708,0.20503359,0.27443156,-0.30088207,-0.88727224,0.68161273,0.376875,-0.3449201,0.03390644,0.29708084,0.2815149,0.17086814,-0.032991566,0.0125425905,0.10992152,-0.44313613,0.39187297,0.14565286",""
"react-router-7.18.1/urls","urls","embeddingsNode2Vec","1.1956694,0.4957273,0.024661595,0.3949989,-0.3084221,-0.23802193,0.69195694,0.084067486,-0.23932962,-1.3203466,-0.3669125,-0.22356147,0.14136688,0.21680422,-0.24690297,0.07314,0.15636377,-0.26930046,-0.59232515,0.4814674,0.42977327,-0.26136374,0.082175285,0.22495502,0.17524733,0.04392352,-0.055122547,0.14755212,0.01701687,-0.30685493,0.3471781,0.13613395",""
"react-router-7.18.1/warnings","warnings","embeddingsNode2Vec","0.8821583,0.6117379,-0.059846904,0.011925642,-0.082956195,-0.15795703,0.472052,0.07131113,-0.14344768,-1.2199496,-0.20096461,-0.27322635,0.14603223,-0.09153166,-0.20441195,-0.102107845,0.19414167,-0.3105099,-0.7655724,0.37823725,0.29713404,0.21006292,0.13569865,0.45864004,0.42949715,-0.11072771,0.03433447,0.123493694,-0.00044661644,-0.81207573,0.3349619,0.009146115",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsNode2Vec","1.2976338,0.7288077,-0.025521314,0.046047032,0.046720073,-0.04978044,0.5911794,0.072222516,-0.10119405,-1.5039569,-0.21997541,-0.32899264,0.2511439,-0.16579719,-0.19070324,-0.15579174,0.31711915,-0.33652154,-0.9892148,0.46089894,0.41353548,0.14186719,0.114620626,0.5698855,0.60781074,0.010623079,0.17472105,0.12969518,0.04082252,-1.0221313,0.40518436,-0.036365572",""
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsNode2Vec","1.0096383,0.5505958,-0.07971803,0.2309974,-0.10029805,-0.124777354,0.5306368,0.07868289,-0.18711574,-1.1229432,-0.3030522,-0.19410542,0.1800519,0.032557096,-0.16852893,0.03272789,0.2411066,-0.2837006,-0.6292906,0.48451793,0.34017962,-0.010064222,0.059821337,0.3744773,0.3350815,-0.019542027,0.007951024,0.123578176,0.07427685,-0.53580415,0.3575914,0.06648922",""
"react-router-7.18.1/future","future","embeddingsNode2Vec","0.75350535,0.41130692,-0.008360634,0.2928393,-0.17105563,-0.14253342,0.40906572,0.095251545,-0.16518185,-0.7244729,-0.2489065,-0.119107135,0.16602589,0.12498302,-0.1322852,0.042781748,0.13166818,-0.1878228,-0.40485096,0.3405884,0.25107148,-0.11053289,0.0701691,0.19467416,0.15189692,-0.0002205586,-0.0684768,0.048559237,0.005650653,-0.27626327,0.23665352,0.16403592",""
