"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:c5921133-5158-4576-8c36-de257c634101:25557","axon-messaging-5.0.1",60,2346,3,0.39473684210526316,0.16594828780809454,0.16732986204554387,0.0013815742374493345,47,6,1,0,0,11,6.9908815352246165,3.2559520241973754,0.24665530468331276,0,-0.06395097660532079,"","","",0,0,0,-9.396477699279785,-3.505190372467041,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:c5921133-5158-4576-8c36-de257c634101:25558","axon-messaging-5.0.1",86,211,3,0.5583333333333333,0.40108990294911556,0.49299618371383863,0.09190628076472307,36,6,1,0,1,11,6.9908815352246165,3.2559520241973754,0,0,-0.07702018769206137,"","","",0,0,0,-9.660994529724121,-3.2613327503204346,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:c5921133-5158-4576-8c36-de257c634101:25559","axon-messaging-5.0.1",14,737,3,0.580952380952381,0.1691010567478855,0.17064329360888167,0.0015422368609961656,173,6,0.5278010228205497,0,0,11,6.9908815352246165,3.2559520241973754,1,0,-0.0454309066819627,"","","",0,0,0,-8.235965728759766,-4.291936874389648,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:c5921133-5158-4576-8c36-de257c634101:25560","axon-messaging-5.0.1",13,8,3,0.8666666666666667,0.16335753807697645,0.16435194881271106,0.0009944107357346132,9,6,0.6160645209701832,0,0,11,6.9908815352246165,3.2559520241973754,0.4979722237470059,0,-0.08664712820834591,"","","",0,0,0,-9.217984199523926,-3.3939483165740967,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:c5921133-5158-4576-8c36-de257c634101:25561","axon-messaging-5.0.1",11,135,0,0.8571428571428571,0.16949235176544888,0.17118094250010918,0.0016885907346602946,19.5,8,0.8144678331282763,0,0,10,3.547904757782817,2.423986281827092,1,0,-0.06133057147672999,"","","",0,0,0,-8.614524841308594,-5.759088516235352,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:c5921133-5158-4576-8c36-de257c634101:25562","axon-messaging-5.0.1",85,398,3,0.5263157894736842,0.21116791283642775,0.21520749422705635,0.004039581390628599,185,6,0.6160645209701832,0,0,11,6.9908815352246165,3.2559520241973754,0.6024956611265992,0,-0.06612799501136851,"","","",0,0,0,-8.854057312011719,-3.618798017501831,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:c5921133-5158-4576-8c36-de257c634101:25563","axon-messaging-5.0.1",283,105,6,0.5714285714285714,0.26842363668707536,0.28404142336651056,0.015617786679435197,56.333333333333336,3,1,0,1,6,3.921569326892495,1.899321758421138,0,0,-0.06385083024524574,"","","",0,0,0,-10.759324073791504,-5.89082670211792,""
"org.axonframework.messaging.queryhandling","queryhandling","4:c5921133-5158-4576-8c36-de257c634101:25564","axon-messaging-5.0.1",698,547,4,0.3675889328063241,0.43703316561665967,0.4852796061677022,0.048246440551042546,73.33333333333333,7,0.9661731405929536,0,0,41,5.537988538853824,2.9648867076967003,0.5745948531777475,0,-0.04651426792776586,"","","",0,0,0,-7.776129245758057,-8.69255542755127,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:c5921133-5158-4576-8c36-de257c634101:25565","axon-messaging-5.0.1",38,513,4,0.6060606060606061,0.164203541086429,0.16679633714302936,0.002592796056600344,18,5,1,0,0,4,3.322065468877554,2.399965803255327,0.9286944084872488,0,-0.08158576824392777,"","","",0,0,0,-7.256068706512451,-7.764688491821289,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:25566","axon-messaging-5.0.1",5,340,2,0.6444444444444445,0.1610615275062454,0.16415741051301733,0.003095883006771938,146.64999999999998,7,0.9618305396407761,0,0,41,5.537988538853824,2.9648867076967003,0.5884255191009253,0,-0.07927572581778047,"","","",0,0,0,-8.87315845489502,-8.532329559326172,""
"org.axonframework.messaging.queryhandling.interception","interception","4:c5921133-5158-4576-8c36-de257c634101:25567","axon-messaging-5.0.1",8,491,4,0.6666666666666666,0.15151540791540227,0.15159601430650035,8.060639109808143e-05,0,7,0.9661731405929536,0,0,41,5.537988538853824,2.9648867076967003,0.5272594047825899,0,-0.08804918351550123,"","","",0,0,0,-7.739136695861816,-8.548440933227539,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:c5921133-5158-4576-8c36-de257c634101:25568","axon-messaging-5.0.1",3,205,4,0.7333333333333333,0.15151540791540227,0.15159601430650035,8.060639109808143e-05,0,7,0.9661731405929536,0,0,41,5.537988538853824,2.9648867076967003,0.5725771702179749,0,-0.09121111138825516,"","","",0,0,0,-7.549453258514404,-8.264139175415039,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:c5921133-5158-4576-8c36-de257c634101:25569","axon-messaging-5.0.1",6,73,0,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,7,0.8606783344250027,0,0,41,5.537988538853824,2.9648867076967003,0.7313062996687114,0,-0.0685970193307387,"","","",0,0,0,-7.759664535522461,-8.353448867797852,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:c5921133-5158-4576-8c36-de257c634101:25570","axon-messaging-5.0.1",11,252,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,8.666666666666666,7,0.8869720982007525,0,0,41,5.537988538853824,2.9648867076967003,0.5222589652833598,0,-0.09223754451229921,"","","",0,0,0,-7.002868175506592,-7.186828136444092,""
"org.axonframework.messaging.core","core","4:c5921133-5158-4576-8c36-de257c634101:25571","axon-messaging-5.0.1",10993,341,4,0.16236306729264477,4.279694578567146,5.849344817581209,1.569650239014063,944.5666666666666,7,0.8856477404924771,0,0,41,5.537988538853824,2.9648867076967003,0.4660342727349481,1,0.02507442983388053,"pageToArticleRankDifference","incomingDependencies","pageRank",-0.15074389483191528,-0.15070557105604512,-0.14548997303380332,-8.095878601074219,-7.707718372344971,""
"org.axonframework.messaging.core.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:25572","axon-messaging-5.0.1",484,464,2,0.28774928774928776,0.7269176814398102,0.9769702078644631,0.2500525264246529,1070.5,7,0.6843396097022987,0,0,41,5.537988538853824,2.9648867076967003,0.5474741075707195,0,-0.008553810928175754,"","","",0,0,0,-9.093103408813477,-7.872115135192871,""
"org.axonframework.messaging.core.reflection","reflection","4:c5921133-5158-4576-8c36-de257c634101:25573","axon-messaging-5.0.1",0,44,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,0.6405693697663937,0,0,41,5.537988538853824,2.9648867076967003,0.7487725060239546,0,-0.06511399067708468,"","","",0,0,0,-6.137258052825928,-5.630160808563232,""
"org.axonframework.messaging.core.interception","interception","4:c5921133-5158-4576-8c36-de257c634101:25574","axon-messaging-5.0.1",38,1084,5,0.6483516483516484,0.17590916071166118,0.17724979792653073,0.0013406372148695445,11,7,0.7416452553681402,0,0,41,5.537988538853824,2.9648867076967003,0.5613980071823366,0,-0.08032016125986513,"","","",0,0,0,-6.36256742477417,-6.231253147125244,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:25575","axon-messaging-5.0.1",21,234,2,0.8333333333333334,0.16838448918404922,0.17536429154720015,0.006979802363150933,0,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.19316293224586584,0,-0.09461224508462074,"","","",0,0,0,-9.409116744995117,-8.206196784973145,""
"org.axonframework.messaging.core.correlation","correlation","4:c5921133-5158-4576-8c36-de257c634101:25576","axon-messaging-5.0.1",15,82,5,0.8,0.15797250113321357,0.15836487181288347,0.0003923706796699067,15.5,5,1,0,0,4,3.322065468877554,2.399965803255327,1,0,-0.10358319409201855,"","","",0,0,0,-6.230225086212158,-5.422431468963623,""
"org.axonframework.messaging.core.conversion","conversion","4:c5921133-5158-4576-8c36-de257c634101:25577","axon-messaging-5.0.1",64,21,8,0.40350877192982454,0.2216793701644169,0.2644540064603281,0.04277463629591116,298.03333333333336,2,0.28443880102760416,0,0,9,7.032728623133153,2.118762994547271,1,0,-0.06445378013315489,"","","",0,0,0,-5.7934064865112305,-7.077600002288818,""
"org.axonframework.messaging.core.retry","retry","4:c5921133-5158-4576-8c36-de257c634101:25578","axon-messaging-5.0.1",23,179,4,0.8,0.1569702467343977,0.16062500000000002,0.0036547532656023285,0,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.39621799167870975,0,-0.10621886764799227,"","","",0,0,0,-8.517046928405762,-8.040422439575195,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:c5921133-5158-4576-8c36-de257c634101:25579","axon-messaging-5.0.1",11695,128,3,0.16287678476996298,1.19230558063951,1.6540440846755184,0.46173850403600847,215.28333333333333,8,1,0,1,10,3.547904757782817,2.423986281827092,0,1,0.020964126254391924,"incomingDependencies","pageToArticleRankDifference","articleRank",-0.15247110382087337,-0.148020758035459,-0.14770083182641933,-9.259214401245117,-5.793737888336182,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:c5921133-5158-4576-8c36-de257c634101:25580","axon-messaging-5.0.1",1,17,2,1,0.15000000000000002,0.15000000000000002,0,0,7,0.8206616265965557,0,0,41,5.537988538853824,2.9648867076967003,0.5571789699194992,0,-0.0976328636754939,"","","",0,0,0,-9.483546257019043,-7.754974365234375,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:c5921133-5158-4576-8c36-de257c634101:25581","axon-messaging-5.0.1",17,39,3,0.5,0.18047918802100468,0.1940421879951567,0.013562999974152029,0,-1,0,1,0,17,0,0,0,0,-0.0565977040149655,"","","",0,0,0,-5.4324188232421875,-6.775228977203369,""
"org.axonframework.messaging.core.timeout","timeout","4:c5921133-5158-4576-8c36-de257c634101:25582","axon-messaging-5.0.1",15,182,8,0.6388888888888888,0.29151648892199217,0.30956176757812504,0.018045278656132868,0,2,0.943672054329585,0,0,9,7.032728623133153,2.118762994547271,0.2427128433053433,0,-0.06254767614413903,"","","",0,0,0,-3.7668745517730713,-9.029690742492676,""
"org.axonframework.messaging.core.configuration","configuration","4:c5921133-5158-4576-8c36-de257c634101:25583","axon-messaging-5.0.1",4,2549,5,0.270935960591133,0.18745781612994902,0.19152178955634547,0.004063973426396444,106,7,0.6468934390931689,0,0,41,5.537988538853824,2.9648867076967003,0.8117079507321568,0,-0.038152992088934023,"","","",0,0,0,-5.987961769104004,-5.202903747558594,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:c5921133-5158-4576-8c36-de257c634101:25584","axon-messaging-5.0.1",8,36,2,0.6071428571428571,0.16728099023254028,0.17678306081070863,0.009502070578168348,17.8,7,0.6405693697663937,0,0,41,5.537988538853824,2.9648867076967003,0.6648698839819823,0,-0.07299203810246763,"","","",0,0,0,-6.517279624938965,-5.746700763702393,""
"org.axonframework.messaging.tracing","tracing","4:c5921133-5158-4576-8c36-de257c634101:25585","axon-messaging-5.0.1",137,68,0,0.4888888888888889,0.3040975845387357,0.3576346509144783,0.053537066375742626,19,7,0.6634242888043603,0,0,41,5.537988538853824,2.9648867076967003,0.5972264880530898,0,-0.03841052697786257,"","","",0,0,0,-8.019761085510254,-8.251934051513672,""
"org.axonframework.messaging.tracing.attributes","attributes","4:c5921133-5158-4576-8c36-de257c634101:25586","axon-messaging-5.0.1",0,28,4,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,41,5.537988538853824,2.9648867076967003,0.4335309455769033,0,-0.10334609190515626,"","","",0,0,0,-8.391467094421387,-8.476783752441406,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:c5921133-5158-4576-8c36-de257c634101:47982","axon-metrics-micrometer-5.0.1",18,202,5,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,17,0,0,0,0,-0.030672630527386002,"","","",0,0,0,-7.721615314483643,-7.200876235961914,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:c5921133-5158-4576-8c36-de257c634101:47983","axon-metrics-micrometer-5.0.1",2,0,5,0,0.17116415717958136,0.17318181818181821,0.0020176610022368535,0,-1,0,1,0,17,0,0,0,0,-0.015640939254635944,"","","",0,0,0,-7.721794605255127,-7.272900581359863,""
"org.axonframework.conversion","conversion","4:c5921133-5158-4576-8c36-de257c634101:49356","axon-conversion-5.0.1",426,21,8,0.33157894736842103,0.9641478993056081,1.3574617044663413,0.3933138051607332,12.5,0,1,0,0,4,2.125275667756796,1.318338765995577,0.7543948556308855,1,6.231505927611902e-05,"articleRank","pageToArticleRankDifference","pageRank",-0.15215024714405323,-0.14269636089732884,-0.13680060426597432,-5.170379161834717,-8.779092788696289,""
"org.axonframework.conversion.converter","converter","4:c5921133-5158-4576-8c36-de257c634101:49357","axon-conversion-5.0.1",0,7,8,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,4,2.125275667756796,1.318338765995577,0.7268621144582107,0,-0.05613476201839429,"","","",0,0,0,-5.385858058929443,-9.030131340026855,""
"org.axonframework.conversion.avro","avro","4:c5921133-5158-4576-8c36-de257c634101:49358","axon-conversion-5.0.1",22,49,8,0.6,0.15243049698032998,0.15249023437500003,5.973739467005079e-05,0,0,1,0,1,4,2.125275667756796,1.318338765995577,0,0,-0.06672377139092994,"","","",0,0,0,-5.119354248046875,-8.71039867401123,""
"org.axonframework.conversion.json","json","4:c5921133-5158-4576-8c36-de257c634101:49359","axon-conversion-5.0.1",7,21,8,0.3,0.15443200429179824,0.15458429555650036,0.00015229126470212018,0,0,1,0,0,4,2.125275667756796,1.318338765995577,1,0,-0.06787748636224905,"","","",0,0,0,-4.957033634185791,-8.773290634155273,""
"org.axonframework.update","update","4:c5921133-5158-4576-8c36-de257c634101:50665","axon-update-5.0.1",10,93,2,0.42857142857142855,0.15583319275279195,0.15597656250000003,0.0001433697472080775,1,1,1,0,0,6,5.960507353418507,1.7816667952962841,0.15018773200601787,0,-0.07233563497902329,"","","",0,0,0,-2.1231048107147217,-9.349159240722656,""
"org.axonframework.update.detection","detection","4:c5921133-5158-4576-8c36-de257c634101:50666","axon-update-5.0.1",5,5,2,0.6666666666666666,0.16064259873179107,0.16141640625000003,0.0007738075182089632,2,1,0.3574578519431037,0,0,6,5.960507353418507,1.7816667952962841,0.4719507888096197,0,-0.04843311783512089,"","","",0,0,0,-1.9335598945617676,-9.133285522460938,""
"org.axonframework.update.common","common","4:c5921133-5158-4576-8c36-de257c634101:50667","axon-update-5.0.1",1,1,2,1,0.15725464238266076,0.15779882812500004,0.000544185742339276,0,1,1,0,0,6,5.960507353418507,1.7816667952962841,0.02336061637229745,0,-0.06877944979870237,"","","",0,0,0,-2.1268558502197266,-9.184621810913086,""
"org.axonframework.update.api","api","4:c5921133-5158-4576-8c36-de257c634101:50668","axon-update-5.0.1",18,11,2,1,0.2953231027402195,0.33349546875,0.03817236600978052,0,1,1,0,1,6,5.960507353418507,1.7816667952962841,0,0,-0.05068001049433846,"","","",0,0,0,-2.2625186443328857,-9.577000617980957,""
"org.axonframework.update.configuration","configuration","4:c5921133-5158-4576-8c36-de257c634101:50669","axon-update-5.0.1",18,19,2,0.5,0.1567759126982606,0.15723515625,0.00045924355173940223,0,1,1,0,0,6,5.960507353418507,1.7816667952962841,0.14797248157396609,0,-0.07183844854757948,"","","",0,0,0,-1.9184229373931885,-9.364400863647461,""
