"sourceProject","sourceScan","sourceRootProject","isDifferentTargetProject","isDifferentTargetScan","isDifferentTargetRootProject","distance","distanceTotalPairCount","distanceTotalSourceCount","distanceTotalTargetCount","pairCount","sourceNodeCount","targetNodeCount","examples","exampleProjects","exampleScans","Source Cypher File: Path_Finding/Path_Finding_5_All_pairs_shortest_path_distribution_per_project.cypher"
"axon-test-5.0.2",,,true,,,3,825,90,60,43,4,25,"/org/axonframework/test -> /org/axonframework/messaging/commandhandling,/org/axonframework/test/fixture -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/test/util -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/test/matchers -> /org/axonframework/messaging/commandhandling/annotation","axon-test-5.0.2 -> axon-messaging-5.0.2,axon-test-5.0.2 -> axon-conversion-5.0.2,axon-test-5.0.2 -> axon-modelling-5.0.2,axon-test-5.0.2 -> axon-eventsourcing-5.0.2","",""
"axon-test-5.0.2",,,true,,,4,546,86,51,28,4,14,"/org/axonframework/test/fixture -> /org/axonframework/messaging/commandhandling/gateway,/org/axonframework/test/util -> /org/axonframework/messaging/commandhandling/gateway,/org/axonframework/test/matchers -> /org/axonframework/messaging/commandhandling/gateway,/org/axonframework/test/fixture -> /org/axonframework/messaging/eventhandling/gateway","axon-test-5.0.2 -> axon-messaging-5.0.2,axon-test-5.0.2 -> axon-modelling-5.0.2,axon-test-5.0.2 -> axon-common-5.0.2","",""
"axon-test-5.0.2",,,true,,,5,114,30,27,1,1,1,"/org/axonframework/test/matchers -> /org/axonframework/common/function","axon-test-5.0.2 -> axon-common-5.0.2","",""
"axon-tracing-opentelemetry-5.0.2",,,true,,,1,732,110,96,3,1,3,"/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/core,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/tracing,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/common","axon-tracing-opentelemetry-5.0.2 -> axon-messaging-5.0.2,axon-tracing-opentelemetry-5.0.2 -> axon-common-5.0.2","",""
"axon-tracing-opentelemetry-5.0.2",,,true,,,2,860,99,73,6,1,6,"/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/eventhandling,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/core/annotation,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/core/unitofwork,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/conversion","axon-tracing-opentelemetry-5.0.2 -> axon-messaging-5.0.2,axon-tracing-opentelemetry-5.0.2 -> axon-conversion-5.0.2,axon-tracing-opentelemetry-5.0.2 -> axon-common-5.0.2","",""
"axon-tracing-opentelemetry-5.0.2",,,true,,,3,825,90,60,9,1,9,"/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/commandhandling/annotation,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/eventhandling/annotation,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/eventhandling/sequencing,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/queryhandling/annotation","axon-tracing-opentelemetry-5.0.2 -> axon-messaging-5.0.2,axon-tracing-opentelemetry-5.0.2 -> axon-common-5.0.2","",""
"axon-tracing-opentelemetry-5.0.2",,,true,,,4,546,86,51,10,1,10,"/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/commandhandling,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/commandhandling/gateway,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/eventhandling/gateway,/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/messaging/eventhandling/conversion","axon-tracing-opentelemetry-5.0.2 -> axon-messaging-5.0.2,axon-tracing-opentelemetry-5.0.2 -> axon-common-5.0.2","",""
"axon-tracing-opentelemetry-5.0.2",,,true,,,5,114,30,27,1,1,1,"/org/axonframework/extension/tracing/opentelemetry -> /org/axonframework/common/function","axon-tracing-opentelemetry-5.0.2 -> axon-common-5.0.2","",""
"axon-update-5.0.2",,,false,,,1,732,110,96,5,2,4,"/org/axonframework/update -> /org/axonframework/update/detection,/org/axonframework/update -> /org/axonframework/update/common,/org/axonframework/update -> /org/axonframework/update/api,/org/axonframework/update/detection -> /org/axonframework/update/api","axon-update-5.0.2 -> axon-update-5.0.2","",""
"axon-update-5.0.2",,,true,,,1,732,110,96,7,5,3,"/org/axonframework/update -> /org/axonframework/common,/org/axonframework/update -> /org/axonframework/common/annotation,/org/axonframework/update/detection -> /org/axonframework/common/annotation,/org/axonframework/update/common -> /org/axonframework/common/annotation","axon-update-5.0.2 -> axon-common-5.0.2","",""
"axon-update-5.0.2",,,true,,,2,860,99,73,6,5,3,"/org/axonframework/update/detection -> /org/axonframework/common,/org/axonframework/update/common -> /org/axonframework/common,/org/axonframework/update/api -> /org/axonframework/common,/org/axonframework/update/configuration -> /org/axonframework/common","axon-update-5.0.2 -> axon-common-5.0.2","",""
