"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_and_package_with_annotations.cypher"
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","jakarta.annotation",3,8,5,"Nonnull","opentelemetry",""
"axon-common-5.0.3","org.axonframework.common.infra","com.fasterxml.jackson.databind.node",2,16,8,"ObjectNode,ArrayNode","infra",""
"axon-common-5.0.3","org.axonframework.common.jpa","jakarta.annotation",2,3,4,"Nonnull","jpa",""
"axon-common-5.0.3","org.axonframework.common.lifecycle","org.slf4j",2,3,5,"Logger,LoggerFactory","lifecycle",""
"axon-common-5.0.3","org.axonframework.common.lifecycle","jakarta.annotation",2,2,5,"Nonnull,Nullable","lifecycle",""
"axon-common-5.0.3","org.axonframework.common.property","org.slf4j",2,5,9,"Logger,LoggerFactory","property",""
"axon-conversion-5.0.3","org.axonframework.conversion","org.slf4j",2,5,10,"LoggerFactory,Logger","conversion",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.slf4j",2,6,10,"LoggerFactory,Logger","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","tools.jackson.databind.json",2,5,5,"JsonMapper,JsonMapper$Builder","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","org.slf4j",2,14,5,"LoggerFactory,Logger","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","org.slf4j",2,14,5,"LoggerFactory,Logger","jackson2",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling","org.slf4j",2,8,19,"LoggerFactory,Logger","commandhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception","org.slf4j",2,7,6,"Logger,LoggerFactory","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.retry","jakarta.annotation",2,9,1,"Nonnull,Nullable","retry",""
"axon-messaging-5.0.3","org.axonframework.messaging.core","com.fasterxml.jackson.annotation",2,4,80,"JsonCreator,JsonProperty","core",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation","reactor.core.publisher",2,6,51,"Mono,Flux","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration","jakarta.annotation",2,39,2,"Nonnull","configuration",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception","org.slf4j",2,7,21,"LoggerFactory,Logger","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.reflection","jakarta.annotation",2,2,2,"Nonnull","reflection",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.timeout","jakarta.annotation",2,4,8,"Nonnull","timeout",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling","org.slf4j",2,8,19,"LoggerFactory,Logger","eventhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming","jakarta.annotation",2,7,1,"Nonnull,Nullable","streaming",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","org.slf4j",2,4,12,"LoggerFactory,Logger","segmenting",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token","jakarta.annotation",2,12,8,"Nullable,Nonnull","token",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store","com.fasterxml.jackson.annotation",2,2,5,"JsonProperty,JsonCreator","store",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store","jakarta.annotation",2,40,5,"Nonnull,Nullable","store",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","jakarta.annotation",2,32,3,"Nonnull,Nullable","inmemory",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","org.slf4j",2,3,3,"Logger,LoggerFactory","inmemory",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","org.slf4j",2,3,9,"Logger,LoggerFactory","jdbc",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","org.slf4j",2,3,4,"Logger,LoggerFactory","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation","reactor.core.publisher",2,2,7,"Flux,Mono","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","reactor.util.concurrent",2,4,2,"Queues","gateway",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","org.reactivestreams",2,16,2,"Publisher","gateway",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","reactor.core.publisher",2,7,2,"Mono,Flux","gateway",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","org.springframework.boot.context.properties",2,2,4,"ConfigurationProperties,EnableConfigurationProperties","springboot",""
"axon-modelling-5.0.3","org.axonframework.modelling","org.slf4j",2,3,16,"Logger,LoggerFactory","modelling",""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation","org.slf4j",2,14,18,"LoggerFactory,Logger","annotation",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc.stub",2,6,28,"StreamObserver","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector.control",2,2,28,"ControlChannel","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.connector",2,11,6,"AxonServerConnection,Registration","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.control",2,3,14,"ControlChannel,ProcessorInstructionHandler","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","org.slf4j",2,7,11,"Logger,LoggerFactory","query",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","io.grpc.stub",2,5,13,"ClientCallStreamObserver,ClientResponseObserver","util",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","reactor.core.scheduler",2,2,13,"Schedulers,Scheduler","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","jakarta.annotation",2,9,19,"Nonnull","springboot",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.beans",2,2,41,"BeansException","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","com.fasterxml.jackson.databind",2,8,41,"ObjectMapper","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.config.annotation",2,7,41,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.messaging.unitofwork",2,4,41,"SpringTransactionManager","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","tools.jackson.databind.json",2,5,41,"JsonMapper$Builder,JsonMapper","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.docker.compose.core",2,5,4,"RunningService,ConnectionPorts","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.docker.compose.service.connection",2,5,4,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.slf4j",2,3,4,"LoggerFactory,Logger","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.slf4j",2,3,7,"Logger,LoggerFactory","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.core.type",2,4,7,"AnnotatedTypeMetadata,AnnotationMetadata","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","jakarta.annotation",2,2,7,"Nonnull","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util.jpa","jakarta.persistence",2,4,1,"EntityManager,PersistenceContext","jpa",""
"axon-test-5.0.3","org.axonframework.test.matchers","org.slf4j",2,3,23,"LoggerFactory,Logger","matchers",""
"axon-test-5.0.3","org.axonframework.test.server","org.testcontainers.containers",2,7,2,"GenericContainer,ContainerLaunchException","server",""
"axon-test-5.0.3","org.axonframework.test.server","org.testcontainers.containers.wait.strategy",2,3,2,"HttpWaitStrategy,Wait","server",""
"axon-test-5.0.3","org.axonframework.test.server","org.testcontainers.utility",2,9,2,"DockerImageName,MountableFile","server",""
"axon-test-5.0.3","org.axonframework.test.util","org.jetbrains.annotations",2,2,12,"NotNull","util",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context",2,7,5,"Context,Scope","opentelemetry",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","org.slf4j",2,7,5,"LoggerFactory,Logger","opentelemetry",""
"axon-update-5.0.3","org.axonframework.update.configuration","jakarta.annotation",2,2,7,"Nonnull","configuration",""
"axon-update-5.0.3","org.axonframework.update.configuration","org.slf4j",2,6,7,"Logger,LoggerFactory","configuration",""
"axon-common-5.0.3","org.axonframework.common.caching","javax.cache",1,13,13,"Cache","caching",""
"axon-common-5.0.3","org.axonframework.common.caching","org.ehcache.config",1,2,13,"CacheRuntimeConfiguration","caching",""
"axon-common-5.0.3","org.axonframework.common.caching","org.ehcache.core",1,13,13,"Ehcache","caching",""
"axon-common-5.0.3","org.axonframework.common.jdbc","jakarta.annotation",1,2,12,"Nonnull","jdbc",""
"axon-common-5.0.3","org.axonframework.common.property","jakarta.annotation",1,2,9,"Nonnull","property",""
"axon-common-5.0.3","org.axonframework.common.tx","jakarta.annotation",1,4,1,"Nonnull","tx",""
"axon-common-5.0.3","org.axonframework.common.util","jakarta.annotation",1,3,6,"Nonnull","util",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.commons.lang3.tuple",1,4,10,"Pair","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro.io",1,3,10,"DecoderFactory","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","com.fasterxml.jackson.core",1,1,5,"JsonProcessingException","jackson2",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation","WrappedEventCriteriaBuilderMethod",1,1,10,"WrappedEventCriteriaBuilderMethod","annotation",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection","IdTypeParameterResolver",1,1,6,"IdTypeParameterResolver","reflection",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection","ScannedEntityCreator",1,4,6,"ScannedEntityCreator","reflection",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing","jakarta.annotation",1,11,3,"Nonnull","processing",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token","javax.annotation",1,1,8,"Nonnull","token",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing","jakarta.annotation",1,5,7,"Nonnull","tracing",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling","reactor.core.publisher",1,4,24,"MonoSink","queryhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation","org.reactivestreams",1,1,7,"Publisher","annotation",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer","io.micrometer.core.instrument.simple",1,2,11,"SimpleMeterRegistry","micrometer",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.reservoir","io.micrometer.core.instrument",1,4,1,"Clock","reservoir",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","jakarta.annotation",1,1,4,"Nonnull","springboot",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","io.micrometer.core.instrument.simple",1,2,4,"SimpleMeterRegistry","springboot",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","io.micrometer.core.instrument",1,3,4,"MeterRegistry","springboot",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer.springboot","org.springframework.context.annotation",1,3,4,"Bean","springboot",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","org.springframework.boot.context.properties",1,2,28,"ConfigurationProperties","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","javax.annotation",1,1,28,"Nonnull","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc.netty.shaded.io.grpc.netty",1,1,28,"GrpcSslContexts","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,28,"SslContextBuilder","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector.impl",1,3,28,"ServerAddress","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","jakarta.annotation",1,4,28,"Nonnull","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.connector.command",1,3,6,"CommandChannel","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","com.google.protobuf",1,4,6,"ByteString","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.admin",1,3,14,"AdminChannel","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","com.google.protobuf",1,7,11,"ByteString","query",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","org.springframework.core.env",1,1,19,"Environment","springboot",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator","org.springframework.boot.actuate.health",1,3,1,"Status","actuator",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.actuate.health",1,1,41,"SimpleStatusAggregator","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.core.env",1,1,41,"Environment","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.core.type",1,1,41,"AnnotatedTypeMetadata","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.lang",1,1,41,"Nullable","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","io.axoniq.axonserver.connector",1,1,41,"AxonServerConnection","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","io.axoniq.axonserver.connector.control",1,1,41,"ControlChannel","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.apache.avro",1,2,41,"Schema","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.core.io",1,1,41,"ResourceLoader","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.authorization",1,2,41,"SecuredMessageHandlerDefinition","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.util",1,2,7,"MultiValueMap","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.beans.factory.config",1,3,7,"ConfigurableListableBeanFactory","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.axonframework.extension.spring",1,1,7,"SpringUtils","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.boot.autoconfigure",1,1,7,"AutoConfigurationPackages","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.beans.factory.support",1,1,7,"BeanDefinitionRegistry","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util.jpa","jakarta.annotation",1,1,1,"Nonnull","jpa",""
"axon-test-5.0.3","org.axonframework.test.fixture","org.jetbrains.annotations",1,2,32,"NotNull","fixture",""
"axon-test-5.0.3","org.axonframework.test.fixture","org.awaitility.core",1,2,32,"ConditionFactory","fixture",""
"axon-test-5.0.3","org.axonframework.test.fixture","org.awaitility",1,1,32,"Awaitility","fixture",""
"axon-test-5.0.3","org.axonframework.test.server","org.junit.jupiter.api",1,2,2,"Assertions","server",""
"axon-test-5.0.3","org.axonframework.test.util","org.hamcrest",1,7,12,"Description","util",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry","opentelemetry",""
"axon-update-5.0.3","org.axonframework.update.common","jakarta.annotation",1,2,1,"Nonnull","common",""
