"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.0551423,-0.7010779,0.5131085,1.0865839,-0.19327952,-0.1110686,-0.34022045,-1.7794317,0.4598572,-0.5956018,-0.7619936,-0.08419963,0.5124149,-1.6877792,-1.1183419,-0.113210864,0.7721825,-0.6838233,-0.20770478,0.28083378,0.21807572,-0.28620526,-0.47719464,0.32835335,0.42893928,-0.6329146,0.73391193,0.29836476,-0.22591257,-0.037562333,0.39314696,-0.58610624",""
"react-router-7.18.3/cli","cli","embeddingsNode2Vec","-0.00032164375,0.0063474183,-0.0063189506,-0.007180294,-0.00722451,0.003247204,-0.0006816884,-0.009138988,0.013271281,-0.006168437,0.00577452,0.0015617518,-0.014943943,-0.013870265,-0.013991834,-0.0147493705,-0.014431034,0.013833491,0.011812999,0.0020093024,-0.011262163,0.0143849,0.0042025186,-0.00778749,-0.0053347563,0.010681604,-0.0005487885,0.0010289056,0.0020706146,-0.01231069,-0.00087766536,0.008329153",""
"react-router-7.18.3/react-router-express","react-router-express","embeddingsNode2Vec","-0.7127196,-0.41559023,0.05509129,0.5648976,1.1183779,0.9077292,-1.1317425,-2.8720186,-0.24107413,-1.7726157,0.3266727,0.3650264,0.22751568,0.21308844,-0.6085493,-0.37633678,-0.39102924,0.85323054,-0.78482544,0.5429859,-0.08536443,-0.014685052,-0.27996343,0.65516114,0.88448566,-0.63951457,-0.71422327,-0.19552088,-0.18003416,0.094035625,-1.5547303,0.03826208",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-0.69381315,-0.39050937,0.03451414,0.53532434,1.1206619,0.8724361,-1.1017151,-2.873496,-0.19244823,-1.6868333,0.2897308,0.3626443,0.16806552,0.21320024,-0.60478884,-0.42015508,-0.34273046,0.8407893,-0.8284396,0.5659146,-0.07881418,0.012486167,-0.29026723,0.64625233,0.89875996,-0.6357436,-0.74997395,-0.15448463,-0.19727832,0.09091247,-1.5651737,0.06758181",""
"react-router-7.18.3/flatRoutes","flatRoutes","embeddingsNode2Vec","-0.74754006,0.3601456,0.46981898,1.4575683,-0.48807794,1.4122075,-0.2249885,-1.2030587,0.42590538,-1.0556207,-0.33612946,0.898449,-0.22073409,-0.86982274,-0.30906236,-0.8968184,0.0026551818,-0.27488813,-0.42397898,1.7480468,0.4578898,0.2260012,-1.0988784,0.33263278,1.2157183,-1.3757706,0.3688014,0.47640175,-0.32175976,0.6515696,-1.0862787,-0.65173066",""
"react-router-7.18.3/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-0.7091429,0.25879478,0.47546005,1.3756173,-0.44133642,1.355818,-0.15544267,-1.0683917,0.37234545,-0.9536213,-0.33057296,0.7885176,-0.121863484,-0.78255874,-0.28379828,-0.74526054,0.00016136133,-0.17549992,-0.3154844,1.4051948,0.4696876,0.24886884,-0.95046216,0.26320013,1.015105,-1.1273117,0.29934168,0.49660903,-0.23892389,0.50724727,-1.0487437,-0.5309834",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-0.8158217,0.4625833,0.5790749,1.4581349,-0.47964463,1.487917,-0.18953077,-1.0744365,0.42394102,-1.0427967,-0.41502178,0.88365006,-0.21698381,-0.74349993,-0.31301883,-0.93625915,0.059206072,-0.31246907,-0.52284235,1.772853,0.6213326,0.13210629,-1.1263227,0.219281,1.1610571,-1.3376563,0.37436712,0.493074,-0.31004754,0.70664066,-1.1815562,-0.6030514",""
"react-router-7.18.3/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.7260811,0.28646404,0.4530548,1.3921326,-0.47623292,1.4149814,-0.15566276,-1.0936162,0.4051507,-1.0184851,-0.31632695,0.8290226,-0.16434325,-0.80509245,-0.2773411,-0.7807201,-0.0024771362,-0.18685913,-0.3083166,1.5041022,0.4705915,0.2536544,-1.019474,0.30888763,1.0311669,-1.1973431,0.3197198,0.51287764,-0.23202708,0.5271459,-1.052877,-0.579204",""
"react-router-7.18.3/cli","cli","embeddingsNode2Vec","-0.003994367,0.008420655,0.008066455,-0.008946526,0.004573157,-0.0151167065,-0.0012312107,-0.011557546,-0.0037712068,-0.0056619244,-0.0036305038,0.010799356,0.00086517126,0.0013649513,-0.010523039,-0.00032360145,0.0055765016,0.0049711503,-0.0073184147,0.0033751924,-0.0047190743,0.013972687,0.014440283,-0.006562516,0.007955944,-0.00256352,-0.0010081371,0.004686739,0.01538949,-0.00939986,-0.008729533,0.0025805384",""
"react-router-7.18.3/copy-template","copy-template","embeddingsNode2Vec","-0.9169124,-0.61827785,0.3827897,0.36018676,0.013081255,0.61311495,-0.48226172,-1.2827481,-0.8183122,-1.5191885,-0.4416267,-0.77166444,0.9664336,0.071803704,-0.59806883,-0.15867282,0.47937545,0.09703011,-0.50428194,0.46473768,1.1242623,-0.59730804,-0.7366588,-0.08956485,0.61281574,-0.49958298,0.17791326,0.05353921,-0.7327069,0.36413294,0.1913162,-0.11869372",""
"react-router-7.18.3/create-react-router","create-react-router","embeddingsNode2Vec","-1.0646231,-0.57623315,0.41373265,0.1917936,0.03682543,0.56232184,-0.53685284,-1.3993875,-0.9611484,-1.7143863,-0.3735616,-0.8537324,0.97902465,0.121369265,-0.68048763,-0.2010861,0.5737274,0.1478544,-0.65611786,0.56669843,1.2897927,-0.8170134,-0.82010716,-0.12209493,0.6867269,-0.5641629,0.2095404,-0.0908225,-0.8353626,0.45019442,0.30610064,-0.067210674",""
"react-router-7.18.3/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.9567538,-0.67563003,0.42469344,0.3736008,0.05731537,0.65112793,-0.5501979,-1.3968822,-0.8529432,-1.6556249,-0.4212594,-0.790392,1.0558903,0.12991588,-0.6201735,-0.15214767,0.49633133,0.123872034,-0.57066846,0.50948846,1.1942089,-0.6317075,-0.77218056,-0.07065949,0.6478293,-0.5491077,0.15793745,0.05098054,-0.7530965,0.37147662,0.14188695,-0.085885584",""
"react-router-7.18.3/prompt","prompt","embeddingsNode2Vec","-0.991844,-0.68149686,0.44059315,0.29094523,0.036653467,0.63646615,-0.5075389,-1.3486618,-0.9312259,-1.7041576,-0.44927356,-0.87850785,1.0837736,0.20245646,-0.6122839,-0.14752293,0.5526592,0.11450311,-0.654284,0.52503437,1.288323,-0.7036652,-0.81657237,-0.16554727,0.6919407,-0.54692584,0.1803833,-0.0011323185,-0.79292595,0.42908812,0.22158712,-0.040688224",""
"react-router-7.18.3/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-0.9847506,-0.60722196,0.4495112,0.2976915,-0.021746386,0.6353302,-0.55319756,-1.3999896,-0.94010997,-1.7117171,-0.46582332,-0.9049899,1.0905936,0.14573713,-0.6384563,-0.18868808,0.58678293,0.16314009,-0.60338724,0.56107885,1.2702166,-0.7504113,-0.8158896,-0.17842247,0.7190843,-0.59711623,0.19300552,-0.018896718,-0.8406866,0.4150629,0.20463538,-0.14575692",""
"react-router-7.18.3/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.0551823,-0.54959583,0.46709383,0.25497952,-0.02495321,0.54999495,-0.52809376,-1.325104,-0.9725515,-1.6412128,-0.44203398,-0.86939,1.0498947,0.08536096,-0.66976136,-0.23020844,0.58747387,0.09632617,-0.6609969,0.5607814,1.2961745,-0.80023843,-0.8177975,-0.18979406,0.7194045,-0.58723396,0.27767366,-0.06228173,-0.89171606,0.4880115,0.30945486,-0.09923325",""
"react-router-7.18.3/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.0054026,-0.70765877,0.49625078,0.26340982,0.025234122,0.59071636,-0.5228268,-1.3682973,-0.98282194,-1.7332611,-0.44867313,-0.88241225,1.1154062,0.19608709,-0.63363636,-0.1541646,0.5751529,0.07556427,-0.6758502,0.53798497,1.3557128,-0.75629294,-0.8597711,-0.17502385,0.69354934,-0.5615859,0.21940053,-0.004333336,-0.80448955,0.43486756,0.23982154,-0.0027858883",""
"react-router-7.18.3/prompts-select","prompts-select","embeddingsNode2Vec","-1.0059395,-0.59936327,0.41529453,0.21840727,-0.0015458431,0.594837,-0.54648685,-1.40955,-0.9427893,-1.7539464,-0.40670395,-0.8786224,1.0359099,0.17691694,-0.6500753,-0.1806364,0.58657044,0.17538306,-0.61047566,0.55134887,1.2810028,-0.78365076,-0.81737083,-0.144274,0.6798286,-0.5747992,0.17936975,-0.04357968,-0.80067044,0.40209943,0.24012975,-0.11005876",""
"react-router-7.18.3/prompts-text","prompts-text","embeddingsNode2Vec","-1.0490555,-0.5966354,0.47385892,0.23403394,0.0061435136,0.5968224,-0.56462014,-1.4138781,-0.9614914,-1.7217351,-0.4291272,-0.8881028,1.0821849,0.15828179,-0.65355796,-0.18625505,0.56495476,0.17359321,-0.6761929,0.5242409,1.2856289,-0.7988753,-0.7810587,-0.2139692,0.69897276,-0.5556778,0.20236143,-0.061753407,-0.8443482,0.44325042,0.22851372,-0.08510027",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-0.9452047,-0.7732087,0.5299337,0.32411426,0.16148093,0.722035,-0.4723878,-1.3341779,-0.97317547,-1.7188387,-0.5670859,-0.9766211,1.1614381,0.30936486,-0.55408275,-0.106598504,0.5475672,0.044556152,-0.7980057,0.5768547,1.4402606,-0.66244024,-0.8943355,-0.16390282,0.8167607,-0.561806,0.24772601,-0.00871502,-0.7687594,0.475083,0.13391161,0.041473567",""
"react-router-7.18.3/config","config","embeddingsNode2Vec","0.99397695,0.041671727,-0.01929398,-0.7484522,0.68940854,0.26320028,-0.39993536,-0.7066795,0.24720219,-0.06471257,-0.56373584,-0.35961318,0.013053588,-0.6412211,-0.91106194,-0.64217377,0.46033973,-0.2951315,-0.750985,0.3568936,0.3003719,-0.9462654,-0.76750505,0.61530924,0.5833547,-0.5921917,-0.26336882,-0.15994921,-0.056158904,-0.056519575,-0.14596353,-0.09221658",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","0.5216204,-0.11552279,0.19902383,-0.32430148,0.5179623,0.12541287,-0.21837594,-0.6120233,0.50380796,0.10407594,-0.37682733,-0.20718333,-0.0995317,0.040852513,-0.72281516,-0.20686564,0.4671223,-0.13295053,-0.657584,0.66563946,0.7353413,-0.769386,-0.27589658,0.11206135,0.079580285,-0.27925128,-0.24509454,0.12272292,0.23008835,-0.041642345,-0.5620321,-0.07348066",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","0.8281533,-0.17216985,0.15511559,-0.33620638,0.64207923,0.14928131,-0.042617362,-0.6381969,0.4915072,-0.21821183,-0.4979355,-0.33850417,0.0148424,0.19823506,-0.734197,-0.25579274,0.58617413,-0.296346,-0.89162594,0.68851423,0.61699325,-0.8864334,-0.45835286,0.11452243,0.34201956,-0.49328092,-0.39586955,-0.06546677,0.30251685,0.088818446,-0.5977346,-0.5276837",""
"react-router-7.18.3/commands","commands","embeddingsNode2Vec","1.5177445,-0.05734138,0.32472125,0.27301264,0.61333466,-0.10876427,-0.16313817,-0.8795097,0.17736475,-0.23136556,-0.48595306,-0.13793956,0.2788758,-0.6731322,-0.6591694,-0.53605884,0.21460807,-0.20815857,-0.6186542,0.7517862,0.208117,-0.7254129,-0.05349773,0.13663614,0.6549705,-1.1039473,-0.08139842,-0.5066936,0.044552434,-0.055411592,-0.8899815,-0.7011854",""
"react-router-7.18.3/detectPackageManager","detectPackageManager","embeddingsNode2Vec","0.82074517,-0.027673775,0.034317855,-0.33982196,0.49464875,0.21054526,-0.4055351,-0.787468,0.20611882,-0.011918046,-0.5249138,-0.25136837,0.19817975,-0.57966185,-0.585089,-0.59185195,0.17752978,-0.25982934,-0.6494218,0.20339002,0.12895812,-0.63422793,-0.5762774,0.49148956,0.7076782,-0.43714926,-0.25085872,-0.08131761,-0.26074183,-0.07365258,-0.092209004,-0.2750356",""
"react-router-7.18.3/run","run","embeddingsNode2Vec","1.436163,-0.06982576,0.23240125,0.30032566,0.5655538,-0.16173476,-0.27898812,-0.7738378,0.015419969,-0.3108557,-0.45213598,-0.25909305,0.2608312,-0.80376774,-0.6735252,-0.6354073,0.30210632,-0.087423414,-0.27944124,0.867943,-0.010104367,-0.685095,-0.06926314,0.29616043,0.688983,-1.18203,-0.09226613,-0.5460848,-0.17721587,-0.037167,-0.7865621,-0.665548",""
"react-router-7.18.3/useJavascript","useJavascript","embeddingsNode2Vec","1.1919051,-0.10929607,0.19491991,0.2930299,0.42981544,0.07012325,-0.2395259,-0.77610576,0.11661098,-0.40014508,-0.39106908,-0.14856793,0.25376418,-0.6970279,-0.61516684,-0.5096383,0.25612286,-0.106992885,-0.2622719,0.6605014,0.072025895,-0.5857028,-0.099702835,0.27880067,0.55944586,-0.918597,-0.11056532,-0.4049805,-0.05733274,-0.024777623,-0.655857,-0.5822823",""
"react-router-7.18.3/config","config","embeddingsNode2Vec","0.9833776,-0.16922577,-0.022187857,-0.35002896,0.7270432,0.24832672,-0.50571406,-0.9504475,0.51170194,0.099695235,-0.56626296,-0.2013528,0.050579496,-0.48584098,-0.8418054,-0.6219362,0.27488348,-0.3494637,-0.88744193,0.2769394,0.23396535,-0.79204965,-0.60201937,0.5598332,0.6570142,-0.469788,-0.4316485,-0.043238465,0.047482986,-0.15258703,-0.3219088,-0.18684754",""
"react-router-7.18.3/format","format","embeddingsNode2Vec","0.90202755,-0.13826859,0.14930995,-0.20245941,0.65650284,-0.04421773,0.07458161,-0.6813888,0.56282556,-0.41782328,-0.4225727,-0.28162643,-0.028999295,-0.0037114164,-0.69993603,-0.161766,0.48217428,-0.24400607,-0.9008491,0.79033977,0.3850004,-1.0062655,-0.21231616,0.19227128,0.17904465,-0.5314001,-0.4036981,-0.1538704,0.2716802,-0.016755512,-0.55887437,-0.60220456",""
"react-router-7.18.3/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","0.92450863,-0.23021996,0.12227016,0.056761954,0.35887015,0.5798513,-0.74469537,-1.0929629,0.36745736,0.19799295,-0.36700997,-0.11731016,0.24270287,-0.52274406,-1.0710512,-0.6782563,0.42499772,-0.14407358,-0.3210691,0.50995743,0.76220834,-0.7044232,-0.25596473,0.30509,0.32532156,-0.47059605,-0.19098389,0.029569479,-0.018871365,-0.09314755,-0.68336374,-0.03797868",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","0.9380894,-0.11927069,0.42715728,-0.3044346,0.7415836,0.084146656,-0.020254288,-0.76937616,0.5551294,-0.33853585,-0.51185167,-0.19568036,0.018901074,-0.1351888,-0.68819815,-0.08086832,0.2867428,-0.29024652,-1.0092293,0.79697615,0.67161995,-1.0621291,-0.2973232,0.21255334,0.1714431,-0.4621451,-0.16879189,-0.023574814,0.3823459,-0.072216995,-0.620449,-0.47264934",""
"react-router-7.18.3/context","context","embeddingsNode2Vec","1.1364675,-0.089587495,0.14773342,-0.265879,0.6104358,0.06921329,-0.24974968,-0.9602054,0.47755906,-0.01854353,-0.8393438,-0.3586439,0.2610239,-0.2743614,-0.4338181,-0.45525223,0.1004195,-0.3621641,-1.0361519,0.3606584,0.10362805,-0.81092304,-0.5284829,0.40563834,0.89105266,-0.50310016,-0.45736304,-0.019922286,-0.28994185,-0.15746549,-0.12830365,-0.79786474",""
"react-router-7.18.3/generate","generate","embeddingsNode2Vec","0.8946189,-0.042193726,0.061537363,-0.33530837,0.5201478,0.04851655,-0.101238616,-0.96334755,0.6170581,0.027258657,-0.7541964,-0.3019982,0.15873753,-0.20076668,-0.55331105,-0.32842,0.0993716,-0.3509792,-1.1939354,0.36549976,0.33543226,-0.90640676,-0.506375,0.40213412,0.61681384,-0.49072587,-0.4689425,0.12561439,-0.13096103,-0.2240812,-0.24037795,-0.57373345",""
"react-router-7.18.3/typegen","typegen","embeddingsNode2Vec","1.2406195,-0.118847154,0.26800746,-0.093991436,0.6902328,0.11706976,-0.2912496,-0.913172,0.44809496,-0.21651204,-0.7020739,-0.28174782,0.2439032,-0.37348446,-0.48765638,-0.40093023,0.10592,-0.29641104,-0.8417782,0.5487205,0.12772423,-0.8254602,-0.36731052,0.3789971,0.71522254,-0.4998491,-0.3447389,-0.13502161,-0.16268319,-0.08807704,-0.2581874,-0.76665586",""
"react-router-7.18.3/params","params","embeddingsNode2Vec","0.81548893,0.0015128314,0.11781184,-0.3273143,0.5133138,0.018980008,-0.41772652,-0.92875636,0.2765662,0.42012316,-0.64830804,-0.26303282,0.2954399,-0.34581447,-0.5118234,-0.5412273,0.06470298,-0.36678585,-1.0362259,0.17941067,0.38287765,-0.6773856,-0.5572838,0.36694634,0.6423145,-0.26204696,-0.2026686,0.18064341,-0.38132188,-0.12071619,0.030909933,-0.4015928",""
"react-router-7.18.3/route","route","embeddingsNode2Vec","0.89980155,-0.13168126,0.18469338,-0.30824977,0.6218585,0.10189066,-0.07578893,-0.7902962,0.5605832,-0.31867176,-0.50256217,-0.2803962,0.08546438,-0.12112017,-0.6156813,-0.21468821,0.29942122,-0.28745994,-0.9667135,0.6030115,0.39259687,-0.97888815,-0.34487802,0.29360738,0.33434352,-0.3834256,-0.34627908,-0.08835134,0.17723675,-0.07611742,-0.3469349,-0.5766546",""
"react-router-7.18.3/babel","babel","embeddingsNode2Vec","0.7031464,-0.07658367,0.3090588,-0.13629241,0.5983018,-0.29124868,-0.24908727,-1.0133744,0.45975915,0.5589351,-0.56037384,-0.276941,0.2908408,-0.12253278,-0.5690445,-0.47788224,0.22775953,-0.35676888,-1.2282383,0.6758574,0.77287173,-0.8431094,-0.31717983,0.1907524,0.27417865,-0.20066184,-0.10326496,0.30429512,-0.18389623,-0.12787244,-0.2877599,-0.68259704",""
"react-router-7.18.3/build","build","embeddingsNode2Vec","1.0711796,-0.08274124,0.19680184,-0.04066907,0.5500686,0.08785325,-0.47151378,-0.9550608,0.46395046,0.07423252,-0.43048534,-0.18795288,0.14233018,-0.42326525,-0.880757,-0.50832385,0.37628156,-0.18418768,-0.6163651,0.74127525,0.63067067,-0.7929552,-0.12065276,0.22171885,0.36753497,-0.6605561,-0.13823223,-0.22214264,0.16212475,-0.07246591,-0.7092862,-0.30344412",""
"react-router-7.18.3/cache","cache","embeddingsNode2Vec","0.6820591,0.023112044,0.2768764,-0.093047224,0.5970139,-0.37096983,-0.12790743,-0.8564615,0.5255125,0.47531518,-0.5415345,-0.3174427,0.2245663,-0.15020059,-0.6575591,-0.5324122,0.40386578,-0.31956148,-1.1643474,0.85751486,0.994182,-0.81881845,-0.15973066,0.020270785,0.003733502,-0.32505733,-0.1371972,0.34552988,-0.06297006,-0.034843683,-0.45363706,-0.66555256",""
"react-router-7.18.3/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","0.91265213,-0.07864517,0.23390631,-0.18090647,0.55790687,0.30149442,-0.58556414,-0.7570193,0.25289837,0.32323876,-0.44027296,-0.14445375,0.101127155,-0.4848281,-0.9464986,-0.5700199,0.41815546,-0.14704324,-0.41077015,0.62799054,0.67462933,-0.648299,-0.35664082,0.37088344,0.40809068,-0.5400969,-0.13212007,-0.07366574,0.06524505,-0.1161277,-0.7532856,0.005619511",""
"react-router-7.18.3/combine-urls","combine-urls","embeddingsNode2Vec","0.75736284,-0.053799383,0.20569476,-0.29128882,0.5237158,-0.05010525,-0.31177315,-0.7465362,0.5248553,0.27309605,-0.4305165,-0.22889787,0.038061768,-0.051791172,-0.8072666,-0.32197562,0.47467926,-0.19810428,-0.8034326,0.7741023,0.94507617,-0.89541155,-0.1834585,0.05384403,0.13596673,-0.418901,-0.10515991,0.01683528,0.2754209,-0.018988393,-0.6315611,-0.21202654",""
"react-router-7.18.3/dev","dev","embeddingsNode2Vec","1.311441,-0.04939094,0.23970029,0.43419462,0.4593498,-0.2539878,-0.40786523,-0.886259,0.15288031,0.00928676,-0.3484534,-0.20857458,0.2989554,-0.77666,-0.8332774,-0.73664963,0.40086058,-0.08794277,-0.29093334,1.0570709,0.36851293,-0.6598866,0.10002811,0.124419235,0.5263703,-1.2203275,0.07942066,-0.54092735,0.02503897,0.027604576,-1.0232073,-0.61671305",""
"react-router-7.18.3/has-dependency","has-dependency","embeddingsNode2Vec","0.7679566,0.0434365,0.18296856,-0.2896645,0.430981,-0.13962562,-0.40166026,-0.729686,0.50319856,0.5254733,-0.6521775,-0.20607665,-0.33073157,-0.16627903,-0.921017,-0.327887,0.6290958,-0.0070373043,-0.48042595,0.9516344,0.6610668,-0.7743988,-0.20436351,-0.013796999,0.35876584,-0.89543283,-0.2919373,0.06882119,0.02494591,-0.13998736,-0.89436066,0.07391966",""
"react-router-7.18.3/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","1.2098635,-0.09378246,0.25480533,0.23614302,0.56304955,0.037630398,-0.33087093,-0.7969291,0.22638491,-0.07495343,-0.40523618,-0.17543578,0.14287388,-0.5664516,-0.7925315,-0.5750096,0.38577864,-0.11636603,-0.3761451,0.89177436,0.34432876,-0.6539332,-0.056092653,0.21964069,0.46671554,-0.8920386,-0.12677379,-0.3417496,-0.0023068239,-0.042423297,-0.89757466,-0.48359618",""
"react-router-7.18.3/load-dotenv","load-dotenv","embeddingsNode2Vec","0.6462514,-0.04939952,0.26635084,-0.19112886,0.52722734,-0.072320156,-0.23182344,-0.7017644,0.5748715,0.28891596,-0.5471115,-0.2010641,-0.18681875,-0.027130214,-0.7672838,-0.20951235,0.51755583,-0.0962285,-0.68924785,0.8762528,0.7070933,-0.7992,-0.18756317,0.020312713,0.2140478,-0.57073826,-0.282353,0.121624395,0.14469208,-0.0719745,-0.7593574,-0.1736707",""
"react-router-7.18.3/node-adapter","node-adapter","embeddingsNode2Vec","0.8801159,-0.095388904,0.18596865,-0.1777314,0.5400406,0.25689384,-0.4892822,-0.7775874,0.5026364,0.32234177,-0.4905843,-0.14215654,0.008070258,-0.29943097,-0.9347773,-0.43561313,0.45775086,-0.13805488,-0.5194925,0.6719196,0.7643574,-0.6773623,-0.3106975,0.27483302,0.35000643,-0.5326688,-0.22752453,-0.017852517,0.22529848,-0.10819888,-0.8273384,-0.060778145",""
"react-router-7.18.3/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","0.89145666,0.056878578,0.09262107,-0.6569223,0.70762545,0.121549174,-0.4666005,-0.72938085,0.27808884,0.1829659,-0.59337884,-0.32148772,-0.0022365372,-0.47561824,-0.86444634,-0.61109096,0.4560104,-0.26409432,-0.8064198,0.5033025,0.48662826,-0.88790214,-0.63765967,0.4144286,0.57974845,-0.57725495,-0.22356263,-0.1216077,-0.044159878,-0.02794181,-0.31464028,-0.08578347",""
"react-router-7.18.3/plugin","plugin","embeddingsNode2Vec","0.70175874,-0.14484777,0.35260653,-0.30519646,0.75470096,0.091269165,-0.24993101,-0.7030154,0.5753508,0.18095875,-0.5491945,-0.35380167,-0.07053273,-0.122941665,-0.7795632,-0.45688885,0.52336776,-0.23160015,-0.7824208,1.0394763,0.64337957,-0.8400949,-0.3214255,0.3675317,0.21066773,-0.27837318,-0.3863326,0.1956169,0.08348169,-0.15580218,-0.6911198,-0.396467",""
"react-router-7.18.3/profiler","profiler","embeddingsNode2Vec","1.5387057,-0.08968276,0.2683503,0.53407186,0.511894,-0.25420073,-0.31515944,-0.9214776,0.0682774,-0.11175263,-0.33032838,-0.22918339,0.47671172,-0.81021416,-0.75020295,-0.7600594,0.2847292,-0.15595596,-0.38585126,0.96942127,0.27839047,-0.6784112,0.0947674,0.18814038,0.5491322,-1.1804771,0.1021814,-0.5791875,-0.06230323,0.034466367,-0.9095765,-0.8235824",""
"react-router-7.18.3/remove-exports","remove-exports","embeddingsNode2Vec","0.49039754,-0.015168299,0.18833512,-0.07666527,0.41561297,-0.54268545,-0.23119606,-1.0446646,0.4380092,0.91691875,-0.5422273,-0.21075507,0.19682224,-0.046600033,-0.668205,-0.513847,0.31245264,-0.32200938,-1.3217034,0.74477524,0.9191575,-0.8510985,-0.187352,-0.040502068,0.16766016,-0.33659983,-0.053471606,0.44568345,-0.2759598,-0.10401344,-0.45853063,-0.51271474",""
"react-router-7.18.3/resolve-file-url","resolve-file-url","embeddingsNode2Vec","0.8396318,-0.051718537,0.24117278,-0.20858671,0.6052529,0.0076239826,-0.33573696,-0.7403839,0.48186985,0.22588345,-0.46576932,-0.2342262,0.039769784,-0.06373172,-0.7827862,-0.33467403,0.41835794,-0.16704369,-0.75701,0.75128865,0.8296125,-0.8025062,-0.17712091,0.048009787,0.21957889,-0.43617827,-0.1643965,-0.033456046,0.2324109,-0.00765997,-0.6999642,-0.22880727",""
"react-router-7.18.3/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","0.8461336,-0.03744879,0.14110509,-0.46351677,0.6151945,-0.038760014,-0.29954103,-0.77650416,0.5247173,0.15778302,-0.54873914,-0.28077894,-0.08663572,-0.11749335,-0.8082802,-0.3521602,0.49373725,-0.19840848,-0.82534957,0.7329394,0.64824086,-0.91121775,-0.34834316,0.18029054,0.36325017,-0.63379,-0.2998406,-0.05838523,0.21548538,-0.089571804,-0.5627727,-0.16986907",""
"react-router-7.18.3/route-chunks","route-chunks","embeddingsNode2Vec","0.76966155,-0.097249754,0.25195575,-0.22757712,0.6004745,-0.24760474,-0.1676967,-0.8332757,0.5636507,0.5295756,-0.48285213,-0.28068906,0.22489606,-0.02229348,-0.6693312,-0.40315652,0.3458619,-0.32554394,-1.1532084,0.74400836,0.99020797,-0.86139697,-0.24384762,0.0762552,0.2057947,-0.34351858,-0.09171158,0.15188608,0.19982912,-0.026610265,-0.635948,-0.54984105",""
"react-router-7.18.3/ssr-externals","ssr-externals","embeddingsNode2Vec","0.9211259,-0.22315711,0.10816414,-0.28340223,0.43392777,0.6934768,-0.7764069,-1.0814313,0.58148736,0.29206252,-0.44113362,-0.17364286,0.06072557,-0.32223967,-1.1750647,-0.58279,0.54577965,-0.15549645,-0.45987394,0.5461592,0.9436995,-0.88686603,-0.362914,0.31526306,0.24405813,-0.31726015,-0.3132033,0.11886054,0.11748544,-0.12386138,-0.6659269,0.13125041",""
"react-router-7.18.3/styles","styles","embeddingsNode2Vec","0.77272284,-0.10741401,0.18345848,-0.36925003,0.6440727,0.08246181,-0.14529009,-0.74334604,0.68129635,0.12622955,-0.5030708,-0.26722288,-0.065489,0.14226733,-0.7351782,-0.25071222,0.46582338,-0.24805221,-1.0257453,0.76303834,0.75928396,-0.9416111,-0.30408865,0.14326759,0.23671412,-0.30538818,-0.38524914,0.07575163,0.27303785,-0.041299485,-0.6553365,-0.34987307",""
"react-router-7.18.3/virtual-module","virtual-module","embeddingsNode2Vec","0.83764976,0.047234796,0.1764502,-0.34033933,0.43808612,-0.18728334,-0.3666611,-0.7934391,0.4408377,0.3738324,-0.62328815,-0.24285431,-0.16656694,-0.10793253,-0.890013,-0.23520336,0.5420552,-0.061423857,-0.6356533,0.79609376,0.77306503,-0.8771552,-0.21089432,-0.056559093,0.28463945,-0.84896505,-0.18207607,0.0023582038,0.08526815,-0.12645301,-0.69490606,-0.00018757446",""
"react-router-7.18.3/vite-node","vite-node","embeddingsNode2Vec","0.98006666,-0.16905658,0.13984902,-0.23970367,0.4678928,0.6305795,-0.7004135,-0.97968626,0.3875111,0.0975295,-0.35864115,-0.16928771,0.1403345,-0.47305438,-1.0473015,-0.6158636,0.44384453,-0.1766431,-0.39470094,0.49132878,0.737946,-0.79943335,-0.34886658,0.39418936,0.30687422,-0.35983917,-0.18581574,-0.037795465,0.11319367,-0.1046704,-0.5795128,0.013565157",""
