"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.5025468,-0.80122715,0.43019518,0.0998628,-0.19167115,-0.35128903,0.30521646,-0.22602737,-0.22760803,0.08641821,-0.68289703,-0.3424312,-0.031730916,-1.0021874,-1.0823205,0.1973923,0.88251865,-1.5854934,-0.5210405,0.5047715,-0.13070273,-0.055186424,-0.60735536,-0.019749451,0.7395775,-0.47304758,1.7682822,0.01314553,-0.51100373,0.61651176,0.8308142,1.0350739",""
"react-router-7.18.3/cli","cli","embeddingsNode2Vec","-0.00032164375,0.0063474183,-0.0063189506,-0.007180294,-0.00722451,0.003247204,-0.0006816884,-0.009138988,0.013271281,-0.006168437,0.00577452,0.0015617518,-0.014943943,-0.013870265,-0.013991834,-0.0147493705,-0.014431034,0.013833491,0.011812999,0.0020093024,-0.011262163,0.0143849,0.0042025186,-0.00778749,-0.0053347563,0.010681604,-0.0005487885,0.0010289056,0.0020706146,-0.01231069,-0.00087766536,0.008329153",""
"react-router-7.18.3/react-router-express","react-router-express","embeddingsNode2Vec","-1.6878203,-1.5000727,-0.018009031,1.2585368,0.8364121,-0.70539075,-0.6178577,-1.6123617,-0.40144613,-1.2673973,0.11443549,-0.10328791,0.37116158,-0.37256488,-1.2965213,0.2075136,0.17995013,-0.7618351,0.20568456,0.82574075,-1.5032251,0.08682139,-0.49957865,0.64278835,0.29509696,-1.4549785,0.98940384,-0.20597915,0.095798604,0.46194243,-0.7784161,0.62396",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.6473006,-1.5110242,-0.0115752695,1.1795597,0.88495314,-0.7178338,-0.62235725,-1.5335808,-0.40508428,-1.3003894,0.17086354,-0.16700177,0.37490287,-0.29536602,-1.3620942,0.30548486,0.2126083,-0.7854683,0.17227593,0.9343305,-1.4557828,-0.0022003122,-0.4370368,0.6255182,0.20580277,-1.4256563,1.0382843,-0.19330633,0.1242029,0.49624476,-0.66234064,0.6230284",""
"react-router-7.18.3/flatRoutes","flatRoutes","embeddingsNode2Vec","-2.0009935,0.39761564,0.46525553,0.86742604,-0.7715539,0.45384303,-0.07498362,0.7895964,-1.1996629,-0.71589196,0.7324725,0.65557563,0.57851493,0.3907255,-0.15329549,-0.101378016,-0.028576886,-1.1066135,0.30551288,1.434907,0.14791453,0.44289595,-0.73653114,-0.10631032,0.04374578,-0.3456534,1.9723235,0.6050588,-1.2465631,0.9281221,0.43669343,0.42436552",""
"react-router-7.18.3/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-1.7671651,0.27345267,0.46131748,0.82558185,-0.60908353,0.30267704,-0.10944453,0.65035045,-0.9977825,-0.5784601,0.65239376,0.5884034,0.50275975,0.2168974,-0.22050394,-0.07739379,-0.018146103,-0.97391874,0.3562876,1.2105521,0.011588056,0.4095047,-0.6018024,-0.02952443,0.0280505,-0.3172261,1.7424873,0.5217171,-1.0191609,0.8431656,0.33015674,0.43546283",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-2.0233078,0.39488718,0.50418067,0.8887398,-0.7367773,0.4273006,-0.09563489,0.7201675,-1.1237911,-0.71085525,0.80841535,0.71473336,0.5676653,0.4345824,-0.083319984,-0.1424843,-0.08412867,-1.0987129,0.31238365,1.49017,0.09607318,0.5024946,-0.77259237,-0.10000453,0.053371083,-0.39635623,1.977044,0.57737213,-1.2032665,0.93354297,0.30474913,0.4397582",""
"react-router-7.18.3/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.8278424,0.37566808,0.49230194,0.8654269,-0.6947547,0.3707089,-0.120969996,0.7058651,-1.1099185,-0.6335056,0.7189497,0.64700645,0.5315557,0.22582914,-0.16526143,-0.09383725,-0.053479385,-0.9728367,0.37664512,1.2996533,0.049490236,0.43050757,-0.61887914,-0.046699703,0.039041203,-0.33657572,1.8590792,0.5132509,-1.1080387,0.8982842,0.36666012,0.40054232",""
"react-router-7.18.3/cli","cli","embeddingsNode2Vec","-0.003994367,0.008420655,0.008066455,-0.008946526,0.004573157,-0.0151167065,-0.0012312107,-0.011557546,-0.0037712068,-0.0056619244,-0.0036305038,0.010799356,0.00086517126,0.0013649513,-0.010523039,-0.00032360145,0.0055765016,0.0049711503,-0.0073184147,0.0033751924,-0.0047190743,0.013972687,0.014440283,-0.006562516,0.007955944,-0.00256352,-0.0010081371,0.004686739,0.01538949,-0.00939986,-0.008729533,0.0025805384",""
"react-router-7.18.3/copy-template","copy-template","embeddingsNode2Vec","-1.7301406,-0.7361705,0.038508344,0.6505623,-0.37815085,1.064042,-0.24132071,-1.0966398,-0.6404503,-1.7692909,-0.2492318,-0.45029607,0.7049823,0.058753494,-0.33923563,-0.13974765,0.13425119,-0.0006349945,-0.32612637,0.2829359,0.4366271,-0.04314628,-0.670536,-0.21168408,0.5161176,-0.49771327,0.4067425,0.07684656,-0.68877333,0.39189923,0.04292152,0.13613771",""
"react-router-7.18.3/create-react-router","create-react-router","embeddingsNode2Vec","-1.9606489,-0.80308,-0.0016726508,0.59802467,-0.40848732,1.207009,-0.18666185,-1.1686798,-0.65824765,-2.0929787,-0.31150198,-0.49804658,0.69553554,0.14401923,-0.34215552,-0.06916,0.09850973,-0.048616454,-0.45238566,0.39687115,0.5666846,-0.06466755,-0.707892,-0.38299555,0.59531957,-0.5227135,0.44677138,0.036034152,-0.73640096,0.53810567,-0.017224632,0.2662873",""
"react-router-7.18.3/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.7877814,-0.75839984,0.010149623,0.59627086,-0.4237918,1.0530126,-0.21495795,-1.1017487,-0.6441376,-1.8554511,-0.3037682,-0.4933036,0.683897,0.06855712,-0.3743932,-0.08998441,0.15605521,-0.068721,-0.36565253,0.32627854,0.47983986,-0.049242415,-0.6858862,-0.28664103,0.53707,-0.49671188,0.44182482,0.056080867,-0.7481078,0.44333878,0.0679428,0.19390944",""
"react-router-7.18.3/prompt","prompt","embeddingsNode2Vec","-1.902839,-0.88587296,0.14162163,0.68149525,-0.38929656,1.203068,-0.24812095,-1.1174093,-0.7073516,-2.0077875,-0.19290267,-0.4767989,0.83736193,0.18583944,-0.36675304,-0.119751215,0.1757979,0.0828679,-0.3571434,0.3261509,0.5134921,-0.093350746,-0.7276582,-0.29928213,0.4847187,-0.5853477,0.43708205,0.092622995,-0.6954049,0.49805552,-0.019749647,0.1752401",""
"react-router-7.18.3/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.9085616,-0.874226,0.11094273,0.633006,-0.42236128,1.1477306,-0.2784065,-1.1144773,-0.667523,-2.0461562,-0.19423401,-0.53167754,0.79854625,0.10800212,-0.42771265,-0.07465862,0.13786057,-0.019874534,-0.41876078,0.40350544,0.4883133,-0.12712777,-0.68839765,-0.36358994,0.48586014,-0.5640874,0.47926673,0.044134725,-0.7242655,0.5518076,0.05630701,0.22326708",""
"react-router-7.18.3/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.9213587,-0.86163014,0.037810296,0.6434594,-0.43668246,1.1926856,-0.21289726,-1.1263983,-0.7021688,-2.024099,-0.30534625,-0.5560047,0.7600322,0.15436134,-0.38441938,-0.09404132,0.18504672,0.024366764,-0.41561428,0.34398273,0.5431134,-0.06137465,-0.748884,-0.32704952,0.5271646,-0.5337561,0.42203125,0.06790653,-0.73507595,0.49926117,0.06585622,0.21381925",""
"react-router-7.18.3/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.9597017,-0.9218964,0.24434805,0.68636924,-0.3768155,1.2417986,-0.25856867,-1.1054214,-0.71742654,-2.0981681,-0.12204364,-0.40957135,0.8987857,0.23223613,-0.31848475,-0.09862147,0.12818575,0.11234452,-0.30228126,0.33047146,0.52836907,-0.08810362,-0.73079926,-0.35446528,0.46157718,-0.64244807,0.45826593,0.1166642,-0.6766435,0.57463324,-0.15440395,0.19781403",""
"react-router-7.18.3/prompts-select","prompts-select","embeddingsNode2Vec","-1.8802851,-0.82522434,0.005637504,0.60222465,-0.44091576,1.1544849,-0.2218262,-1.0906714,-0.67027336,-1.9961917,-0.2895232,-0.5665442,0.7307588,0.14221631,-0.3850599,-0.08477192,0.18134482,0.004086306,-0.43058765,0.3638661,0.506143,-0.0771225,-0.70077515,-0.3328363,0.51368743,-0.5059569,0.41017115,0.03964797,-0.73153585,0.4980443,0.10209689,0.20779659",""
"react-router-7.18.3/prompts-text","prompts-text","embeddingsNode2Vec","-1.9431297,-0.88450164,0.08181207,0.60086215,-0.45944265,1.1511544,-0.23205723,-1.104099,-0.63246113,-2.045284,-0.2474748,-0.5390946,0.74723417,0.13890132,-0.42200086,-0.06662955,0.15208633,-0.018399002,-0.4476955,0.38222623,0.52878165,-0.119823284,-0.70405364,-0.41462728,0.47746527,-0.5387604,0.45716387,0.05052738,-0.7246224,0.54972845,0.049574144,0.2545914",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-2.0385444,-0.887579,0.12328688,0.82964194,-0.3286706,1.2463914,-0.29161772,-1.1206297,-0.78666425,-1.9488091,-0.18189053,-0.48479477,0.9300922,0.17428869,-0.32398075,-0.2589406,0.2700716,0.19242181,-0.3417729,0.31522405,0.43312776,-0.03484304,-0.7571722,-0.17063186,0.53399175,-0.65752953,0.42377862,0.08244001,-0.6642889,0.40897927,0.029970467,0.163884",""
"react-router-7.18.3/config","config","embeddingsNode2Vec","0.15506914,-0.35775998,-0.49199784,-0.42745382,0.25212774,0.53909993,-0.09561755,0.21101123,-0.08675499,-0.2774648,-0.027048059,-0.4245947,0.31848338,0.059509452,-0.3354728,-1.1142485,0.11019162,-0.5595512,-0.5752877,0.8203573,-0.08544676,-0.24051288,-0.93351257,-0.13134952,0.98774564,-1.15103,0.25846177,-0.2370604,-0.7905486,0.14026842,-0.6604436,0.67018354",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-0.069617905,-0.48578095,-0.078556366,-0.20860548,0.12823346,0.20479251,0.0209047,0.02767226,-0.022289803,-0.0016580878,0.13317853,-0.41310045,0.33694518,0.48401755,-0.4638074,-0.6191104,0.3216148,-0.55136204,-0.28205633,0.74785006,0.4229455,-0.17890206,-0.6511289,-0.3839681,0.09540105,-0.8056576,0.5154028,0.13750768,-0.34542403,0.3642009,-0.5388252,0.69444185",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","0.20409302,-0.69104916,-0.14503913,-0.09544627,0.15290913,0.13022108,0.27618995,-0.019841347,0.21247368,-0.2289056,0.24069877,-0.35323238,0.38142082,0.7768028,-0.60834026,-0.4833544,0.40922236,-0.8066469,-0.58105236,1.0801758,0.08456881,-0.2630282,-0.72807956,-0.50944096,0.1709288,-1.1842155,0.74986655,0.028172648,-0.24989325,0.41282138,-0.54394835,0.32274762",""
"react-router-7.18.3/commands","commands","embeddingsNode2Vec","0.67485976,-0.22399609,-0.091720134,0.2524618,0.09519069,0.029601041,-0.050700612,0.13351637,-0.20023735,-0.37233663,0.27768505,-0.18757801,0.35772413,-0.13631245,-0.19160333,-0.9615284,0.13526605,-0.4953561,-0.1410154,1.3169312,-0.3450841,-0.10855767,-0.28828937,-0.44708943,0.7573752,-1.5415943,0.7628351,-0.63510895,-0.5220598,0.580509,-0.8201852,0.123209596",""
"react-router-7.18.3/detectPackageManager","detectPackageManager","embeddingsNode2Vec","0.03931667,-0.2683303,-0.39239806,-0.23663364,0.18671708,0.4604279,-0.24481161,0.092322566,0.040282197,-0.16091256,-0.17047942,-0.22857796,0.35844296,-0.11774237,-0.38288936,-0.8853198,0.08102652,-0.5665729,-0.27468967,0.6435958,-0.18176016,-0.27362385,-0.79937893,0.044179063,0.9715838,-0.85055864,0.2570494,-0.26360396,-0.73324215,0.118186295,-0.39819834,0.5436414",""
"react-router-7.18.3/run","run","embeddingsNode2Vec","0.6733377,-0.092948236,-0.060501266,0.39873013,0.090495594,0.07571684,-0.05414094,0.029819192,-0.26645014,-0.34341878,0.09487665,-0.06325667,0.37389365,-0.19791336,-0.06712387,-0.99197197,-0.014381758,-0.3810929,-0.1313546,1.3184199,-0.345498,-0.15960559,-0.20001212,-0.4638292,0.8677353,-1.5148139,0.6160996,-0.6342001,-0.5485939,0.42452005,-0.9717982,0.03727777",""
"react-router-7.18.3/useJavascript","useJavascript","embeddingsNode2Vec","0.58210695,-0.1369639,-0.0762847,0.39163727,0.022104518,0.118223615,-0.1643063,-0.0032674053,-0.16749018,-0.3056036,0.14388627,-0.029633004,0.397674,-0.31340432,-0.16087225,-0.9373904,0.055459786,-0.38438287,0.052870624,1.087467,-0.37938756,-0.14825876,-0.18028489,-0.28468025,0.813641,-1.2423618,0.6004063,-0.6661271,-0.47578108,0.4718219,-0.7483308,0.0037702052",""
"react-router-7.18.3/config","config","embeddingsNode2Vec","0.124417685,-0.30523837,-0.34383407,-0.14987072,0.33152658,0.3547592,-0.11498423,0.20763631,-0.124791294,-0.055855833,-0.21372354,-0.36030313,0.5949481,0.19460404,-0.39173943,-1.0302637,0.10025381,-0.60774326,-0.34632394,0.9058407,0.00073140353,-0.39963466,-0.9529367,-0.052997813,0.8915809,-1.1777706,0.25705394,-0.2796184,-0.9815781,0.16601838,-0.62552357,0.5337134",""
"react-router-7.18.3/format","format","embeddingsNode2Vec","0.24796577,-0.43811533,-0.15057543,-0.073396415,0.34795234,0.22805792,0.29572278,-0.04724869,0.17911962,-0.52434593,0.20439492,-0.3409793,0.36156574,0.49200398,-0.28753766,-0.6733895,0.22444785,-0.6542101,-0.63690597,1.1404797,0.12098997,-0.30399042,-0.59496576,-0.47990376,0.30680534,-1.068516,0.5019983,-0.21341741,-0.18331793,0.3613986,-0.6638375,0.27805477",""
"react-router-7.18.3/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","0.24604453,-0.4382676,-0.090056,-0.022538517,-0.04221481,0.6049667,-0.34753278,0.0939499,-0.10704237,0.026412932,0.20026913,-0.35456356,0.5467432,-0.006535271,-0.6293603,-1.151005,0.30381623,-0.7375846,0.072637215,0.76091427,0.2381818,-0.27004442,-0.6314198,-0.20425718,0.53831506,-0.86619896,0.6014691,-0.2855237,-0.6397555,0.6178771,-0.5855958,0.7136492",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","0.045575354,-0.6586308,-0.22433373,-0.044169903,0.380439,0.26734355,0.38808733,0.14702721,0.12245155,-0.3503454,0.03139129,-0.29044256,0.4386343,0.5539525,-0.3871831,-0.7579033,0.32107267,-0.8540212,-0.4062299,1.1602091,0.16384748,-0.39428374,-0.81808776,-0.37756988,0.29934716,-0.99161065,0.5741102,-0.12608632,-0.23917636,0.38413033,-0.79041106,0.48019543",""
"react-router-7.18.3/context","context","embeddingsNode2Vec","0.35722628,-0.31152567,-0.37507933,-0.029176176,0.45685568,0.26094076,-0.078109875,-0.14624518,0.39462265,-0.064306915,-0.28310043,-0.04311666,0.4911839,0.17395955,-0.37046808,-0.82749426,-0.038312502,-0.9134889,-0.7362746,1.0462966,-0.25947574,-0.38847056,-0.68688977,-0.25234872,1.0791507,-1.0169151,0.5339144,-0.36714807,-0.63836926,0.07037875,-0.45429555,0.21823615",""
"react-router-7.18.3/generate","generate","embeddingsNode2Vec","0.3543161,-0.33513522,-0.16530398,-0.11696192,0.5094347,0.21968788,0.002444368,-0.07758292,0.20632781,-0.010549773,-0.20233008,-0.17184573,0.44697264,0.18314913,-0.46795583,-0.65776044,-0.060114674,-0.8275622,-0.7875125,1.025544,-0.06559356,-0.32734948,-0.7748409,-0.26626992,0.85063934,-1.124697,0.65017825,-0.14501259,-0.5916975,0.095005855,-0.52698714,0.4968098",""
"react-router-7.18.3/typegen","typegen","embeddingsNode2Vec","0.39095846,-0.2932384,-0.28680018,0.11333764,0.26930106,0.29060155,-0.061028734,-0.11392629,0.2260795,0.0063421205,-0.2662376,-0.02104429,0.44670722,0.29902527,-0.3238188,-0.87701046,0.021852715,-0.82807004,-0.51104087,1.109618,-0.2443379,-0.47563133,-0.60858345,-0.26213178,0.9835892,-1.0770787,0.43212515,-0.36812243,-0.66388017,0.09040522,-0.6059297,0.2521115",""
"react-router-7.18.3/params","params","embeddingsNode2Vec","0.11887212,-0.23858999,-0.32839608,0.04564803,0.30360192,0.28322732,-0.12146774,-0.1142003,0.13260332,0.07481925,-0.25915742,-0.032634325,0.51136106,0.14388578,-0.32192463,-0.8371928,-0.08141536,-0.83626646,-0.64246434,0.7289659,-0.06382616,-0.31982502,-0.6540616,-0.12917638,0.8831782,-0.7265165,0.46143574,-0.132267,-0.7852646,0.014843771,-0.35032308,0.37170896",""
"react-router-7.18.3/route","route","embeddingsNode2Vec","0.18627855,-0.4788141,-0.2891976,-0.20251894,0.41364792,0.20682073,0.18054608,0.005659423,0.3135402,-0.23594458,0.06673168,-0.28909808,0.357204,0.4977885,-0.3618611,-0.7264942,0.21654683,-0.86356014,-0.7895013,1.1287555,-0.0438301,-0.39255947,-0.7485913,-0.39812446,0.5416705,-1.0683547,0.5248427,-0.17974652,-0.3684411,0.18976678,-0.5386309,0.36739054",""
"react-router-7.18.3/babel","babel","embeddingsNode2Vec","0.06666578,-0.45305803,-0.1461768,0.28621775,0.26190776,0.06310212,0.019157257,-0.2531753,-0.0899075,0.29195437,-0.069424234,-0.05619315,0.78203094,0.5266329,-0.40492564,-0.83640075,-0.10498993,-0.98114073,-0.7824131,0.8305378,0.4135796,-0.25077567,-0.6013056,-0.40864372,0.43907624,-0.7900759,0.84010625,0.24348733,-0.7977952,0.11235206,-0.58528763,0.3872189",""
"react-router-7.18.3/build","build","embeddingsNode2Vec","0.31104046,-0.34423095,-0.14341517,-0.03303304,0.036213435,0.24371424,-0.1225437,0.036900785,-0.06840766,-0.13743567,0.31451133,-0.34129298,0.4341852,0.34326687,-0.38780436,-0.9480738,0.23989001,-0.4139304,-0.026935602,1.1203237,0.22018303,-0.0723181,-0.4481622,-0.4969,0.3679719,-1.2172196,0.54720396,-0.3075398,-0.3221675,0.5426321,-0.91938347,0.43601662",""
"react-router-7.18.3/cache","cache","embeddingsNode2Vec","0.12327893,-0.41264486,0.0238113,0.13162321,0.19837219,0.089499064,0.022264456,-0.30155015,-0.119010106,0.12430297,0.0864011,-0.30282515,0.69100016,0.50488,-0.3054864,-0.9174707,0.036859993,-0.79037154,-0.7140437,0.97293574,0.60254246,-0.1367114,-0.545374,-0.5605778,0.20362996,-0.9579948,0.8381406,0.31010085,-0.6038797,0.27703202,-0.65092665,0.4650759",""
"react-router-7.18.3/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","0.183039,-0.34967667,-0.11872596,-0.08108499,0.0008449086,0.3129613,-0.18015312,0.1584202,-0.21342921,0.07859407,0.03528159,-0.36219364,0.38295323,-0.0029433756,-0.4736943,-0.9216209,0.30490333,-0.53142816,0.029801736,0.880442,0.2517699,-0.13395894,-0.6777976,-0.23176809,0.5778998,-1.0590334,0.51284105,-0.21169545,-0.5809833,0.44590163,-0.73141634,0.6711032",""
"react-router-7.18.3/combine-urls","combine-urls","embeddingsNode2Vec","0.13458425,-0.46521166,-0.102804944,-0.12871432,0.08847102,0.11705587,-0.020090979,0.065467104,-0.05729035,0.06503333,0.21183082,-0.37918192,0.4279456,0.55687416,-0.48413292,-0.71926284,0.31246114,-0.5416797,-0.22024892,0.99764556,0.36574328,-0.12762666,-0.5999199,-0.47130072,0.17969818,-1.0667408,0.63680935,0.041034285,-0.40519068,0.44982904,-0.6987775,0.60348064",""
"react-router-7.18.3/dev","dev","embeddingsNode2Vec","0.52987355,-0.15839258,-0.01057013,0.36423084,-0.11547757,0.0039489297,-0.2519852,-0.14153676,-0.3217409,-0.18940753,0.3820811,-0.23525898,0.42939678,-0.063468,-0.17788666,-1.0623069,0.07434481,-0.2733578,0.029189372,1.3210982,-0.07750548,0.017680526,-0.12546532,-0.60793656,0.6759762,-1.5668494,0.78783685,-0.5869615,-0.4772898,0.63929945,-1.0038918,0.1379825",""
"react-router-7.18.3/has-dependency","has-dependency","embeddingsNode2Vec","0.28535733,-0.41783038,0.19259496,-0.09963072,-0.04703187,0.18153146,0.08597581,0.17197485,-0.53155047,0.15184246,0.057968233,-0.5581962,0.20856015,0.4758218,-0.42586568,-0.64295703,0.31372213,-0.37985796,-0.18771057,0.993298,0.39321896,-0.1767904,-0.6650943,-0.5589002,0.19775552,-1.4490541,0.5086026,0.1900511,-0.63080716,0.4211436,-0.90946716,0.87575746",""
"react-router-7.18.3/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","0.53859526,-0.22253104,-0.107459925,0.18048029,0.031155631,0.20145038,-0.07423026,0.086515166,-0.2086722,-0.21701488,0.23652647,-0.21792628,0.35708198,-0.02258498,-0.25763008,-0.9978164,0.17905183,-0.41417018,0.022391325,1.1183114,-0.072969764,-0.07176564,-0.36290616,-0.43570578,0.5974596,-1.3587017,0.6033949,-0.5169746,-0.45404303,0.5242801,-0.9731589,0.29882443",""
"react-router-7.18.3/load-dotenv","load-dotenv","embeddingsNode2Vec","0.08393483,-0.45399663,0.024786996,-0.1275658,0.15215148,0.14273594,0.1409292,0.09639497,-0.16185713,0.054238304,0.03637884,-0.40892372,0.2545995,0.48826212,-0.42580745,-0.5357322,0.28014892,-0.540593,-0.32206446,0.9223821,0.3069617,-0.21229853,-0.6574088,-0.46251258,0.20184252,-1.118555,0.5206798,0.11130725,-0.41605738,0.33876354,-0.7010046,0.7219935",""
"react-router-7.18.3/node-adapter","node-adapter","embeddingsNode2Vec","0.09599275,-0.45156157,-0.14036062,-0.13450412,0.07141026,0.26201048,-0.13245879,0.15305078,-0.064027034,0.14783163,0.024283202,-0.3535512,0.46486083,0.30084974,-0.5699793,-0.86664045,0.35697797,-0.6124175,0.023426121,0.95696884,0.41237515,-0.16158815,-0.6666244,-0.3287303,0.34718135,-0.95885545,0.53900653,-0.08717267,-0.44679573,0.48396063,-0.77092224,0.7489685",""
"react-router-7.18.3/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","0.18033378,-0.3780468,-0.42152798,-0.4043933,0.12143885,0.27752987,-0.19470973,0.17281073,-0.17057157,0.0884012,-0.024481285,-0.413665,0.3287229,0.14083081,-0.46460405,-0.9635663,0.12788892,-0.5675509,-0.4496609,0.8000389,0.01765369,-0.1274814,-0.88431686,-0.18654609,0.86599755,-1.2271622,0.44783357,0.0006232743,-0.862616,0.12745525,-0.6337043,0.7602345",""
"react-router-7.18.3/plugin","plugin","embeddingsNode2Vec","0.11470502,-0.45342106,0.07415918,-0.08755815,0.29601884,0.17188291,0.104888305,-0.006288311,0.037018187,0.06812739,0.30994517,-0.4712955,0.36603048,0.29609975,-0.34719816,-0.84525067,0.34119207,-0.80824804,-0.45307186,1.0888274,0.42990932,-0.21374883,-0.7195018,-0.4357572,0.1626388,-1.0882541,0.7813793,0.052071195,-0.32652962,0.46675593,-0.62417734,0.6364537",""
"react-router-7.18.3/profiler","profiler","embeddingsNode2Vec","0.6142083,-0.1254264,-0.052706648,0.43977553,0.036398876,-0.009790999,-0.10610804,-0.09632046,-0.23737776,-0.29563975,0.28838938,-0.117416866,0.4036863,-0.23731218,-0.037276104,-1.0967133,0.020118868,-0.37640405,-0.044486675,1.4032755,-0.22784631,-0.028308114,-0.14792827,-0.5589349,0.84518003,-1.5461706,0.8561,-0.7362547,-0.44316232,0.58837914,-1.0358005,0.028753405",""
"react-router-7.18.3/remove-exports","remove-exports","embeddingsNode2Vec","0.022926671,-0.5522219,-0.024190651,0.3231386,0.1801786,-0.055704575,0.15474328,-0.20795272,-0.361055,0.28160128,-0.011155799,-0.13470027,0.79087085,0.70910585,-0.4208974,-0.69909024,-0.13014641,-0.9072197,-0.9052889,0.80534804,0.55171597,-0.24043652,-0.55209655,-0.5623344,0.248382,-0.8775689,0.94500935,0.4544235,-0.87120795,0.17462502,-0.6710093,0.49807775",""
"react-router-7.18.3/resolve-file-url","resolve-file-url","embeddingsNode2Vec","0.14509195,-0.5203669,-0.18318146,-0.07355456,0.15889813,0.11499459,0.020939454,-0.03609519,0.07762262,0.07028095,0.15325199,-0.29405096,0.4470219,0.5301016,-0.47313318,-0.7184194,0.22981022,-0.63849795,-0.2503661,0.94833195,0.33742392,-0.16975881,-0.5760834,-0.4868965,0.2686529,-0.93479925,0.67031485,-0.050796207,-0.29849833,0.42194664,-0.70483464,0.51085865",""
"react-router-7.18.3/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","0.09953094,-0.41894138,-0.15741225,-0.21109772,0.2662289,0.19252998,0.12064064,0.03401808,-0.11330417,-0.08475134,0.07809814,-0.43685383,0.3826274,0.50436205,-0.2846496,-0.79070324,0.19644685,-0.46126544,-0.3467333,1.0138255,0.40197802,-0.14625338,-0.72665423,-0.44201005,0.3423222,-1.177385,0.45741525,-0.021671524,-0.4365599,0.2978499,-0.85420984,0.6606119",""
"react-router-7.18.3/route-chunks","route-chunks","embeddingsNode2Vec","0.15607698,-0.4430804,-0.16341023,0.046958935,0.23060422,-0.10565751,-0.04597526,-0.07428538,-0.12041108,0.19838205,0.10809457,-0.20735916,0.76749164,0.49878088,-0.53475046,-0.7992464,0.03258898,-0.8070004,-0.5179322,0.92703027,0.4005746,-0.079881065,-0.48892906,-0.52230436,0.2303051,-0.8951525,0.85071236,0.11929927,-0.6429063,0.44772762,-0.5822023,0.4862637",""
"react-router-7.18.3/ssr-externals","ssr-externals","embeddingsNode2Vec","0.100894384,-0.5994837,-0.1173791,-0.10632326,-0.042620827,0.70829475,-0.33016065,0.0710112,-0.028349461,-0.067550026,0.21208432,-0.45756805,0.6220324,0.16248412,-0.7998931,-1.2023889,0.44233522,-0.8622362,0.06306575,0.7523477,0.35496292,-0.33323652,-0.76284456,-0.22330537,0.39137268,-0.7823696,0.6454677,-0.1793571,-0.599751,0.70145106,-0.5694444,0.8320071",""
"react-router-7.18.3/styles","styles","embeddingsNode2Vec","0.12566514,-0.47532976,-0.14188476,-0.11958991,0.3200942,0.08991672,0.15888168,0.049490742,0.13655686,-0.10416383,0.1765688,-0.2978686,0.41565505,0.5512676,-0.4779069,-0.6515635,0.24878371,-0.7530902,-0.50849825,1.0696911,0.21811898,-0.24097934,-0.66552156,-0.50718147,0.22919482,-1.0324496,0.6990313,-0.03566627,-0.2815398,0.4204801,-0.70551217,0.5713944",""
"react-router-7.18.3/virtual-module","virtual-module","embeddingsNode2Vec","0.16216858,-0.43111333,0.06597184,-0.018995415,0.034027655,0.08919269,0.070284426,-0.006905869,-0.2581458,0.07330576,-0.017947346,-0.39645883,0.27267185,0.5450684,-0.37409684,-0.6251741,0.2630401,-0.45353252,-0.22426103,1.1033978,0.332782,-0.19070013,-0.54312223,-0.62253183,0.2560014,-1.3242573,0.55723095,0.04736681,-0.47381946,0.38915786,-0.8701291,0.7152701",""
"react-router-7.18.3/vite-node","vite-node","embeddingsNode2Vec","0.21914461,-0.39492157,-0.21148516,-0.25481912,0.0028015561,0.7014069,-0.36768985,0.107910044,0.05398985,-0.0904235,0.26291412,-0.47926795,0.4465958,-0.007298356,-0.6132095,-1.2146504,0.39560503,-0.7218761,-0.008233838,0.77187514,0.19817203,-0.27128452,-0.7558653,-0.1783319,0.6403709,-0.8774692,0.4728654,-0.39454067,-0.59647703,0.61423224,-0.5180043,0.7540231",""
