"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10512","axon-conversion-5.1.2",1,9,13,0.15555555555555556,0.150799420254806,0.15081207546654016,1.265521173415829e-05,69.80952380952381,5,0.21263203196576094,0,0,14,7.773771097883582,3.593146182305645,0.7284889599140609,0,-0.06926050939643902,"","","",0,0,0,-9.32263469696045,6.976834774017334,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10513","axon-conversion-5.1.2",3,5,13,0.39285714285714285,0.2791213543603758,0.2981712163710033,0.019049862010627527,34,5,0.3281855576059024,0,0,14,7.773771097883582,3.593146182305645,0.4065442552711317,0,-0.068706306139168,"","","",0,0,0,-9.398726463317871,6.924520015716553,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10514","axon-conversion-5.1.2",0,1,13,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,1,7,5.211864330805838,2.206150278411639,0,0,-0.04737297177947081,"","","",0,0,0,-9.807416915893555,6.453785419464111,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10515","axon-conversion-5.1.2",0,1,13,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,7,5.211864330805838,2.206150278411639,0,0,-0.04737297177947081,"","","",0,0,0,-9.790647506713867,6.469307899475098,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10516","axon-conversion-5.1.2",0,1,13,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,7,5.211864330805838,2.206150278411639,0,0,-0.04737297177947081,"","","",0,0,0,-9.83326530456543,6.431300640106201,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10517","axon-conversion-5.1.2",0,2,13,0,0.15000000000000002,0.15000000000000002,0,0,5,0.20661203434926315,0,0,14,7.773771097883582,3.593146182305645,0.6457608025004595,0,-0.05359061541492516,"","","",0,0,0,-9.023271560668945,7.306416988372803,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10518","axon-conversion-5.1.2",0,2,13,0,0.15000000000000002,0.15000000000000002,0,0,5,0.20661203434926315,0,0,14,7.773771097883582,3.593146182305645,0.6457608025004595,0,-0.05359061541492516,"","","",0,0,0,-9.045835494995117,7.29756498336792,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10519","axon-conversion-5.1.2",0,9,13,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.21263203196576094,0,0,14,7.773771097883582,3.593146182305645,0.7312392228300081,0,-0.06715063947555988,"","","",0,0,0,-9.425187110900879,6.870370388031006,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10520","axon-conversion-5.1.2",1,2,13,0.3333333333333333,0.15732208962493913,0.15850000000000003,0.0011779103750609032,0.25,5,1,0,0,14,7.773771097883582,3.593146182305645,0.13342195310763266,0,-0.07274116762866584,"","","",0,0,0,-9.25082778930664,7.107724189758301,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10521","axon-conversion-5.1.2",1,2,13,0.3333333333333333,0.15732208962493913,0.15850000000000003,0.0011779103750609032,0.25,5,1,0,0,14,7.773771097883582,3.593146182305645,0.13342195310763266,0,-0.07274116762866584,"","","",0,0,0,-9.338946342468262,6.998134613037109,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10522","axon-conversion-5.1.2",1,2,13,0.3333333333333333,0.15732208962493913,0.15850000000000003,0.0011779103750609032,0.25,5,1,0,0,14,7.773771097883582,3.593146182305645,0.13342195310763266,0,-0.07274116762866584,"","","",0,0,0,-9.390233039855957,7.114755630493164,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10523","axon-conversion-5.1.2",1,1,13,0,0.15732208962493913,0.15850000000000003,0.0011779103750609032,0.25,5,0.14187565190432447,0,0,14,7.773771097883582,3.593146182305645,0.9582602749321377,0,-0.06127450812632085,"","","",0,0,0,-9.526612281799316,6.849506855010986,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10524","axon-conversion-5.1.2",0,2,14,0,0.15000000000000002,0.15000000000000002,0,0,30,1,0,0,5,13.747334792744368,8.865112132011381,0.8045829367599749,0,-0.08545045853078664,"","","",0,0,0,5.9391093254089355,4.919754505157471,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10525","axon-conversion-5.1.2",1,2,13,0.6666666666666666,0.16081898499250954,0.163304347826087,0.002485362833577448,5,3,1,0,0,10,7.231922793900594,3.876213233132148,0.5709609752349706,0,-0.020974643962749895,"","","",0,0,0,-8.514636039733887,7.652711868286133,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10526","axon-conversion-5.1.2",5,1,13,0.3333333333333333,0.3198410024312978,0.5661328786816271,0.24629187625032928,9,3,0.6810539399402189,0,0,10,7.231922793900594,3.876213233132148,0.7319758430063802,0,-0.020186697929944764,"","","",0,0,0,-8.524750709533691,7.654331207275391,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10527","axon-conversion-5.1.2",1,3,13,0.3333333333333333,0.1534540618788847,0.15369565217391307,0.0002415902950283766,5,3,0.740025426856213,0,0,10,7.231922793900594,3.876213233132148,1,0,-0.03937230531868258,"","","",0,0,0,-8.71868896484375,7.489091873168945,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10528","axon-conversion-5.1.2",0,10,13,0.24444444444444444,0.15000000000000002,0.15000000000000002,0,0,3,0.9907377545616538,0,0,10,7.231922793900594,3.876213233132148,0.5280350156192639,0,-0.05375715866586833,"","","",0,0,0,-8.59130859375,7.581842422485352,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10529","axon-conversion-5.1.2",1,7,13,0.25,0.1534540618788847,0.15369565217391307,0.0002415902950283766,6,3,1,0,0,10,7.231922793900594,3.876213233132148,0.3469140142685396,0,-0.047877850958802703,"","","",0,0,0,-8.565305709838867,7.606905460357666,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10530","axon-conversion-5.1.2",0,3,13,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,5,0.20661203434926315,0,0,14,7.773771097883582,3.593146182305645,0.9546764495750306,0,-0.031846245542016205,"","","",0,0,0,-8.914255142211914,7.380316257476807,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10541","axon-conversion-5.1.2",2,0,1,0,0.16650696665434564,0.1745170346029736,0.008010067948627964,0,-1,0,1,0,271,0,0,0,0,-0.057659542241751294,"","","",0,0,0,6.342316150665283,5.768141269683838,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10542","axon-conversion-5.1.2",1,4,13,0.4,0.170724371273308,0.1721739130434783,0.0014495417701702873,1,3,1,0,1,10,7.231922793900594,3.876213233132148,0,0,-0.04054688217441388,"","","",0,0,0,-8.534010887145996,7.619729518890381,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10543","axon-conversion-5.1.2",4,0,13,0.8333333333333334,0.2615339978067547,0.34668156556802254,0.08514756776126786,0,3,1,0,0,10,7.231922793900594,3.876213233132148,0.3874920498299791,0,-0.04627524166371405,"","","",0,0,0,-8.54462718963623,7.612374305725098,""
"org.axonframework.update.UpdateChecker","UpdateChecker","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10870","axon-update-5.1.2",1,11,12,0.25757575757575757,0.16300442643751084,0.16416666666666668,0.001162240229155842,5,10,1,0,0,16,15.634620368247852,8.872011003742955,0.2820300625264265,0,-0.022371336044981982,"","","",0,0,0,9.149711608886719,1.7181077003479004,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10871","axon-update-5.1.2",2,4,12,0.6666666666666666,0.17891820003267417,0.18277222222222225,0.003854022189548084,0,10,1,0,1,16,15.634620368247852,8.872011003742955,0,0,-0.005489592520201592,"","","",0,0,0,9.044445037841797,1.5993443727493286,""
"org.axonframework.update.detection.MachineId","MachineId","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10872","axon-update-5.1.2",1,1,12,1,0.16591377359516335,0.1686055555555556,0.002691781960392242,0,10,0.8099806979840831,0,0,16,15.634620368247852,8.872011003742955,0.7266024312794113,0,-0.04995547202711026,"","","",0,0,0,9.1722412109375,1.6634082794189453,""
"org.axonframework.update.common.DelayedTask","DelayedTask","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10873","axon-update-5.1.2",1,1,12,1,0.16989221699395415,0.17325694444444445,0.0033647274504902958,0,10,0.8099806979840831,0,0,16,15.634620368247852,8.872011003742955,0.728072669123059,0,-0.05004100093733188,"","","",0,0,0,9.25586223602295,1.6099708080291748,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10874","axon-update-5.1.2",1,1,12,1,0.15397844339879085,0.1546513888888889,0.0006729454900980536,0,10,0.8099806979840831,0,0,16,15.634620368247852,8.872011003742955,0.7092364221934812,0,-0.04500025336382424,"","","",0,0,0,9.241920471191406,1.7276122570037842,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10875","axon-update-5.1.2",1,2,12,0.6666666666666666,0.15397844339879085,0.1546513888888889,0.0006729454900980536,1,10,1,0,0,16,15.634620368247852,8.872011003742955,0.5022147343013218,0,-0.05016826782735956,"","","",0,0,0,8.609207153320312,1.6119548082351685,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10876","axon-update-5.1.2",1,1,12,1,0.15216740440625182,0.15236111111111114,0.0001937067048593255,0,10,0.616514997703375,0,0,16,15.634620368247852,8.872011003742955,1,0,-0.0502133028011858,"","","",0,0,0,9.205937385559082,1.8130104541778564,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10877","axon-update-5.1.2",0,13,12,0.1794871794871795,0.15000000000000002,0.15000000000000002,0,0,10,0.616514997703375,0,0,16,15.634620368247852,8.872011003742955,0.7976609967360865,0,-0.04776304062492548,"","","",0,0,0,9.100688934326172,1.7053529024124146,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10878","axon-update-5.1.2",1,7,12,0.2857142857142857,0.15433480881250364,0.15472222222222223,0.0003874134097185955,7,10,1,0,0,16,15.634620368247852,8.872011003742955,0.5240009466614833,0,-0.0019737226765287885,"","","",0,0,0,8.790882110595703,1.369205117225647,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10879","axon-update-5.1.2",1,2,12,1,0.1940736791870096,0.2864056125883302,0.09233193340132059,0,11,1,0,1,5,8.95592154172482,4.7522116068867035,0,0,-0.058083035895887314,"","","",0,0,0,9.378170013427734,2.0410547256469727,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10880","axon-update-5.1.2",1,3,12,0.3333333333333333,0.1940736791870096,0.2864056125883302,0.09233193340132059,8,-1,0,1,0,271,0,0,0,0,-0.08294760600784806,"","","",0,0,0,9.400686264038086,2.2902984619140625,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10881","axon-update-5.1.2",1,3,12,1,0.1940736791870096,0.2864056125883302,0.09233193340132059,0,11,1,0,0,5,8.95592154172482,4.7522116068867035,0.8274974838341934,0,-0.05005633517479252,"","","",0,0,0,9.507044792175293,2.0334479808807373,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10882","axon-update-5.1.2",2,2,12,1,0.23298665862877488,0.3804992615143179,0.14751260288554302,0,11,1,0,0,5,8.95592154172482,4.7522116068867035,1,0,-0.04060325322245234,"","","",0,0,0,9.4198637008667,2.0252606868743896,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:10883","axon-update-5.1.2",1,2,12,1,0.1940736791870096,0.2864056125883302,0.09233193340132059,0,11,1,0,0,5,8.95592154172482,4.7522116068867035,0.0550685438778218,0,-0.05879581917352272,"","","",0,0,0,9.426667213439941,1.982151985168457,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:11056","axon-update-5.1.2",3,2,12,0.6,0.1771644376898897,0.1809089975845411,0.003744559894651389,6.666666666666666,10,1,0,0,16,15.634620368247852,8.872011003742955,0.23771377030054855,1,0.0066581668179504505,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_20","nodeEmbeddingPCA_16",-0.15879288963114901,-0.1043472239022253,-0.060140019046984176,9.031753540039062,1.5656745433807373,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:11057","axon-update-5.1.2",8,6,12,0.3333333333333333,0.38437754437405935,0.8023859564019424,0.4180084120278831,42,11,1,0,0,5,8.95592154172482,4.7522116068867035,0.7705454275115394,0,-0.02650570076333819,"","","",0,0,0,9.434476852416992,2.0562312602996826,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:11063","axon-update-5.1.2",1,0,12,0,0.2271687101738713,0.332583512122672,0.10541480194880071,0,-1,0,1,0,271,0,0,0,0,-0.07431441387851223,"","","",0,0,0,9.469526290893555,2.3945913314819336,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:11491","axon-update-5.1.2",4,4,12,0.42857142857142855,0.22390486308882535,0.29067180907809986,0.06676694598927452,11.833333333333334,10,1,0,0,16,15.634620368247852,8.872011003742955,0.6953921332108584,1,0.008643592980266346,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_24","nodeEmbeddingPCA_20",-0.22122593990081407,-0.13871505233832362,-0.09359255914713825,8.88316535949707,1.4366075992584229,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:11492","axon-update-5.1.2",4,2,12,0.4666666666666667,0.24725523021427048,0.3255853024355878,0.07833007222131733,2.833333333333333,10,1,0,0,16,15.634620368247852,8.872011003742955,0.37344522235530836,0,-0.01877306009384322,"","","",0,0,0,8.801170349121094,1.4218405485153198,""
"org.axonframework.update.api.Artifact","Artifact","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:11493","axon-update-5.1.2",3,1,12,0.5,0.38785639214720774,0.5451789340213263,0.1573225418741186,0,10,1,0,0,16,15.634620368247852,8.872011003742955,0.39577303412420933,0,-0.025912814926582872,"","","",0,0,0,8.556133270263672,1.6173731088638306,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:11494","axon-update-5.1.2",2,2,12,0.8333333333333334,0.24201106110731982,0.2860431041918277,0.044032043084507894,0,10,1,0,0,16,15.634620368247852,8.872011003742955,0.6587325986139406,0,-0.0068291939946342195,"","","",0,0,0,8.823504447937012,1.3254108428955078,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:11495","axon-update-5.1.2",2,1,12,0.6666666666666666,0.2178049960789063,0.25435552823067636,0.036550532151770065,0,10,1,0,0,16,15.634620368247852,8.872011003742955,0.6730031354286626,0,-0.004376472828851563,"","","",0,0,0,8.78520679473877,1.355605125427246,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:11596","axon-update-5.1.2",3,1,12,0.8333333333333334,0.2512420891505625,0.38167124545308734,0.13042915630252483,0.3333333333333333,10,1,0,0,16,15.634620368247852,8.872011003742955,0.7754709233554339,1,0.009908762545588312,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_24","nodeEmbeddingPCA_20",-0.22764027301154555,-0.14556660332046176,-0.07846635581025832,8.832364082336426,1.3766571283340454,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12356","axon-modelling-5.1.2",4,3,9,0.5238095238095238,0.18710688188443997,0.21199296169676943,0.02488607981232946,625.8583333333333,71,1,0,1,7,12.023748757317662,7.587713187876424,0,0,-0.059002608712155846,"","","",0,0,0,6.611530303955078,0.7907228469848633,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12368","axon-modelling-5.1.2",0,3,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,271,0,0,0,0,-0.08968821609317446,"","","",0,0,0,7.463656425476074,6.048648357391357,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12369","axon-modelling-5.1.2",2,19,11,0.15714285714285714,0.15660815205879458,0.16010569230534386,0.0034975402465492744,300.98888888888894,-1,0,1,0,271,0,0,0,0,-0.048771990472847304,"","","",0,0,0,7.625919818878174,0.12481421232223511,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12370","axon-modelling-5.1.2",0,8,11,0.21428571428571427,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,271,0,0,0,0,-0.07922729894886976,"","","",0,0,0,8.237257957458496,0.6994947195053101,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12371","axon-modelling-5.1.2",3,6,15,0.19444444444444445,0.21550314144787644,0.3097821513871623,0.09427900993928587,36,-1,0,1,0,271,0,0,0,0,-0.08756838672755429,"","","",0,0,0,7.775464057922363,1.5740801095962524,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12372","axon-modelling-5.1.2",1,17,16,0.26143790849673204,0.15789145487989917,0.1655703769056588,0.007678922025759621,414.0416666666667,43,0.5694308355636689,0,0,31,22.658947946270928,10.517367249294635,0.39334841422433964,0,-0.06747532379017718,"","","",0,0,0,10.15056037902832,0.6240320205688477,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12432","axon-modelling-5.1.2",25,13,11,0.1800356506238859,0.5785665001987205,0.8434305462691575,0.264864046070437,1436.2430014430024,69,0.8331808117960922,0,0,17,20.540960503043607,11.188512474880554,0.47158646456810943,0,-0.006660383611990506,"","","",0,0,0,7.8545966148376465,0.23197631537914276,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12437","axon-modelling-5.1.2",8,6,11,0.5,0.2932275438282055,0.4070467272669754,0.1138191834387699,975.7123015873015,69,1,0,0,17,20.540960503043607,11.188512474880554,0.3435491117767496,0,-0.017527531289484144,"","","",0,0,0,8.047113418579102,0.18916039168834686,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12438","axon-modelling-5.1.2",5,5,11,0.24444444444444444,0.20980502547546667,0.24771824758679872,0.03791322211133205,83.3761904761905,69,1,0,1,17,20.540960503043607,11.188512474880554,0,0,-0.0340132458277882,"","","",0,0,0,8.053502082824707,0.2569632828235626,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12440","axon-modelling-5.1.2",11,11,11,0.2857142857142857,0.28156907423586,0.38784479149412865,0.10627571725826868,1209.8845238095241,69,0.8331808117960922,0,0,17,20.540960503043607,11.188512474880554,0.3769930893445489,0,-0.024951767381713563,"","","",0,0,0,7.984163761138916,0.3917502760887146,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12441","axon-modelling-5.1.2",1,10,15,0.2909090909090909,0.16743132535997385,0.17665391985307144,0.009222594493097591,0,-1,0,1,0,271,0,0,0,0,-0.07818265579735029,"","","",0,0,0,7.834143161773682,1.2519989013671875,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12443","axon-modelling-5.1.2",2,13,11,0.2,0.17155697046730556,0.17714285714285716,0.005585886675551599,138,42,0.8016630132858948,0,0,9,21.479892601491883,11.511892200318268,0.7148043306561679,0,-0.0477135749580781,"","","",0,0,0,8.816634178161621,0.047735296189785004,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12444","axon-modelling-5.1.2",3,6,11,0.5714285714285714,0.2372774478564198,0.275517863820405,0.0382404159639852,129.91666666666666,65,1,0,0,13,16.57096603512764,6.9370999722920645,0.40542228000500674,0,-0.02039333437112295,"","","",0,0,0,8.91037654876709,-1.0348317623138428,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12445","axon-modelling-5.1.2",5,4,11,0.4722222222222222,0.2954120799961652,0.3639412647852678,0.06852918478910258,66.5,65,1,0,0,13,16.57096603512764,6.9370999722920645,0.3092242707890819,0,-0.01222953720336728,"","","",0,0,0,8.970808029174805,-1.207032322883606,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12446","axon-modelling-5.1.2",12,2,11,0.24175824175824176,0.326755513363036,0.4895694050754751,0.1628138917124391,57.22662337662337,65,0.7667419135851514,0,0,13,16.57096603512764,6.9370999722920645,0.46652352663795654,0,-0.006821303686458835,"","","",0,0,0,8.733884811401367,-0.8668262362480164,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12447","axon-modelling-5.1.2",12,3,11,0.21904761904761905,0.32785750948462633,0.4876751175050536,0.15981760802042727,63.58333333333333,65,0.7667419135851514,0,0,13,16.57096603512764,6.9370999722920645,0.6150716811912739,0,-0.020720232810684136,"","","",0,0,0,8.721014976501465,-0.7904792428016663,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12448","axon-modelling-5.1.2",3,6,11,0.5714285714285714,0.19447474832801556,0.21829695952916,0.023822211201144444,314.5821428571429,65,1,0,0,13,16.57096603512764,6.9370999722920645,0.3901115661191204,0,-0.023384813778411673,"","","",0,0,0,8.878440856933594,-1.0781320333480835,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12449","axon-modelling-5.1.2",9,3,11,0.16666666666666666,0.3705882402471805,1.2549421598414219,0.8843539195942414,224,65,0.9977835309152423,0,0,13,16.57096603512764,6.9370999722920645,0.3258843657820233,1,0.004126452601335151,"nodeEmbeddingPCA_26","pageToArticleRankDifference","nodeEmbeddingPCA_25",-0.15229571479895307,-0.1414213895345603,-0.12134457737304154,8.932918548583984,-1.116748571395874,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12451","axon-modelling-5.1.2",3,2,11,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,117.44090909090909,42,1,0,0,9,21.479892601491883,11.511892200318268,0.4189318865867339,0,-0.04706714749055485,"","","",0,0,0,8.78203296661377,0.13742703199386597,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","4:b3722ade-a2c1-413e-ba96-1f021fef5bfe:12452","axon-modelling-5.1.2",2,3,11,0.2,0.16916456082136958,0.18333551321932567,0.0141709523979561,17,21,0.2679267076752378,0,0,14,22.20343087753281,8.512067584031943,0.827864316147269,0,-0.05027861710232434,"","","",0,0,0,8.975137710571289,0.27786320447921753,""
