"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:13142","axon-common-5.1.2",2,1,6,0.3333333333333333,0.8423740316157761,2.8462524305233052,2.003878398907529,9,57,0.8273850860021053,0,0,26,10.685295143630356,7.3419932715355225,0.8915121982262669,0,-0.051049057083356886,"","","",0,0,0,2.4959914684295654,-1.518187165260315,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:13671","axon-common-5.1.2",1,1,6,1,0.15244127379021094,0.15274720570047853,0.0003059319102675928,3,60,0.9972919477896387,0,0,18,9.491523227887228,5.381445755325128,0.45861557495490923,0,-0.06366295274846462,"","","",0,0,0,3.1849217414855957,-2.63320255279541,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:13672","axon-common-5.1.2",1,1,6,1,0.15926300734909507,0.16015709525673477,0.0008940879076397013,6,60,1,0,0,18,9.491523227887228,5.381445755325128,0.818917732079343,0,-0.047130323551577535,"","","",0,0,0,3.621755599975586,-2.9461262226104736,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:13673","axon-common-5.1.2",1,0,6,0,0.15244127379021094,0.15274720570047853,0.0003059319102675928,0,60,0.9972919477896387,0,0,18,9.491523227887228,5.381445755325128,0.38969697650557655,0,-0.08100359764696102,"","","",0,0,0,3.1537692546844482,-2.6099188327789307,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:13676","axon-common-5.1.2",1,3,6,0.8333333333333334,0.15122063689510548,0.1513736028502392,0.00015296595513372702,0,46,0.6695775661778215,0,0,7,12.0938663512934,5.622799094633332,0.8420450514338713,0,-0.07040839926283715,"","","",0,0,0,2.333026647567749,-1.8279131650924683,""
"org.axonframework.common.ProcessUtils","ProcessUtils","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:13889","axon-common-5.1.2",1,1,2,0,0.15247789875880124,0.15267300647995388,0.00019510772115263753,20,40,1,0,0,13,10.45262202998856,4.6742685516723075,0.18323282803563054,0,-0.04688545456439608,"","","",0,0,0,-5.4355058670043945,1.8121376037597656,""
"org.axonframework.common.BuilderUtils","BuilderUtils","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:13890","axon-common-5.1.2",32,3,18,0.031932773109243695,0.8586611757178879,1.4209645818212526,0.5623034061033647,511.25,-1,0,1,0,341,0,0,0,0,-0.017446919065889577,"","","",0,0,0,-3.070138692855835,1.357189655303955,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14385","axon-test-5.1.2",18,5,15,0.2679738562091503,0.40966481640671637,1.1524580903209556,0.7427932739142392,419.88333333333327,24,0.4612639557601552,0,0,23,20.255326592130587,7.532404609819186,0.46500394302659764,0,-0.005505428555175218,"","","",0,0,0,-5.388770580291748,9.001660346984863,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14386","axon-test-5.1.2",7,2,15,0.5,0.29460462403459386,0.5807642262410262,0.28615960220643233,0,25,0.9570251657246962,0,0,6,9.387396875303239,5.414913462862994,1,0,-0.013698982091565226,"","","",0,0,0,-4.90863037109375,8.933317184448242,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14387","axon-test-5.1.2",4,3,15,0.6,0.20005214696334447,0.25633260024588556,0.05628045328254108,20,25,1,0,0,6,9.387396875303239,5.414913462862994,0.5305436879536508,0,-0.004537712454556531,"","","",0,0,0,-4.751704216003418,8.98157024383545,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14388","axon-test-5.1.2",12,5,15,0.2967032967032967,0.32669277993892243,0.7882529807370042,0.4615602007980818,147.88333333333333,25,1,0,0,6,9.387396875303239,5.414913462862994,0.7889428226916133,1,0.004609220057327612,"pageRank","nodeEmbeddingPCA_28","pageToArticleRankDifference",-0.03194468600107154,-0.017696446273915544,-0.016116788076268655,-4.734190464019775,8.86578369140625,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14390","axon-test-5.1.2",6,4,15,0.3888888888888889,0.29872334543775436,0.7696777503228908,0.4709544048851364,75.83333333333334,24,0.7671613126910294,0,0,23,20.255326592130587,7.532404609819186,0.19835164231888783,0,-0.02018738084960381,"","","",0,0,0,-5.825656414031982,9.182255744934082,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14391","axon-test-5.1.2",8,3,15,0.4666666666666667,0.3988716450471702,1.2862082523916942,0.887336607344524,70,24,0.5360664320109856,0,0,23,20.255326592130587,7.532404609819186,0.2771359148504248,0,-0.012141933487108403,"","","",0,0,0,-5.658088207244873,8.975192070007324,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14392","axon-test-5.1.2",5,2,15,0.6666666666666666,0.29249083055939845,0.6032652361270479,0.3107744055676494,0,24,0.3942700841660867,0,0,23,20.255326592130587,7.532404609819186,0.3692967339288555,0,-0.03900258009820218,"","","",0,0,0,-5.4401421546936035,9.031336784362793,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14393","axon-test-5.1.2",5,3,15,0.5238095238095238,0.27471656238409486,0.5406173766907071,0.2659008143066122,268.43333333333334,24,0.45790849461114336,0,0,23,20.255326592130587,7.532404609819186,0.4343532269666534,0,-0.04506767111247495,"","","",0,0,0,-5.662093639373779,9.055826187133789,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14395","axon-test-5.1.2",5,5,15,0.4222222222222222,0.23340744334917748,0.29204564650231857,0.05863820315314108,68.56666666666666,-1,0,1,0,341,0,0,0,0,-0.06601250880126647,"","","",0,0,0,-5.937255859375,8.909510612487793,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14414","axon-test-5.1.2",9,0,15,0.1388888888888889,0.42570125385814095,0.9418234663034248,0.5161222124452839,0,24,0.5471244488879506,0,0,23,20.255326592130587,7.532404609819186,0.2823511902718087,0,-0.023789712894097037,"","","",0,0,0,-6.1872334480285645,9.352964401245117,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14418","axon-test-5.1.2",1,2,15,0.3333333333333333,0.18964180569047687,0.24096275303695192,0.05132094734647505,37,11,1,0,0,6,10.216922237770632,4.49139533698811,0.9208482073320203,0,-0.03775395760564215,"","","",0,0,0,-1.7964106798171997,-0.6067931056022644,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14435","axon-test-5.1.2",4,3,15,0.6,0.22293762668708172,0.3260951151371614,0.10315748845007966,4,24,0.36495047829998184,0,0,23,20.255326592130587,7.532404609819186,1,0,-0.0016340410078437562,"","","",0,0,0,-4.828703880310059,8.879792213439941,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14436","axon-test-5.1.2",4,3,15,0.6,0.2646293873268372,0.4408320527373233,0.17620266541048607,0,25,1,0,0,6,9.387396875303239,5.414913462862994,0.576666906002084,0,-0.011989602394784138,"","","",0,0,0,-4.822671890258789,8.93010425567627,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14438","axon-test-5.1.2",8,3,15,0.3090909090909091,0.24214978548415464,0.28123149308505746,0.03908170760090282,199.13333333333333,24,0.5298337391883234,0,0,23,20.255326592130587,7.532404609819186,0.33221117838033337,0,-0.06152848583809245,"","","",0,0,0,-5.869033336639404,8.87636947631836,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14439","axon-test-5.1.2",4,10,0,0.27472527472527475,0.21705042431159105,0.27000257629499397,0.05295215198340292,387.9000000000001,30,1,0,0,6,10.452569362940267,5.658361818214568,1,0,-0.06807296312704098,"","","",0,0,0,-5.835901737213135,8.682284355163574,""
"org.axonframework.test.fixture.Reporter","Reporter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14440","axon-test-5.1.2",3,2,15,0.4,0.20106186896249123,0.20722847154178975,0.006166602579298519,0,24,1,0,0,23,20.255326592130587,7.532404609819186,0.14024317474162373,0,-0.05891793070624324,"","","",0,0,0,-6.041099548339844,9.124905586242676,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14707","axon-test-5.1.2",10,2,15,0.22727272727272727,0.2524512807984921,0.3210450707596127,0.06859378996112059,47,24,0.5298337391883234,0,0,23,20.255326592130587,7.532404609819186,0.4063952866203638,0,-0.06944924269464792,"","","",0,0,0,-5.757268905639648,8.91936206817627,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:14719","axon-test-5.1.2",3,0,15,0.6666666666666666,0.346586302406866,0.38163087443039967,0.03504457202353367,0,24,1,0,0,23,20.255326592130587,7.532404609819186,0.14005053710670026,0,-0.05497188065210623,"","","",0,0,0,-5.996840000152588,9.063394546508789,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15543","axon-test-5.1.2",1,15,0,0.16666666666666666,0.15968335505061113,0.16101861158478803,0.001335256534176904,126,30,1,0,0,6,10.452569362940267,5.658361818214568,0.7697200540165834,0,-0.07159150144107834,"","","",0,0,0,0.6053087711334229,-0.24884404242038727,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15546","axon-test-5.1.2",1,0,0,0,0.15322778501687037,0.15367287052826267,0.00044508551139230135,0,24,1,0,0,23,20.255326592130587,7.532404609819186,0.21404364344858579,0,-0.047699738964649296,"","","",0,0,0,-6.218223571777344,9.269079208374023,""
"org.axonframework.test.matchers.Matchers","Matchers","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15547","axon-test-5.1.2",2,16,15,0.08496732026143791,0.15617121696042388,0.15696554507064028,0.0007943281102164024,264.5,24,0.3490968892022014,0,0,23,20.255326592130587,7.532404609819186,0.6596290680185567,0,-0.036057806972052464,"","","",0,0,0,-5.970386505126953,10.047431945800781,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15549","axon-test-5.1.2",2,1,15,0.6666666666666666,0.16859705676444717,0.17092087804797237,0.002323821283525207,0,24,0.4099500925257298,0,0,23,20.255326592130587,7.532404609819186,0.6775591448120699,0,-0.07220749602883858,"","","",0,0,0,-5.667706489562988,9.08240795135498,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15562","axon-test-5.1.2",1,1,15,0,0.155886863887107,0.1565853490847552,0.0006984851976481743,0,24,0.6703092197649271,0,0,23,20.255326592130587,7.532404609819186,0.23870236643098597,0,-0.060089498744619,"","","",0,0,0,-6.007277965545654,9.116758346557617,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15566","axon-test-5.1.2",1,2,15,0,0.15735857985888374,0.158231686355944,0.0008731064970602664,28,-1,0,1,0,341,0,0,0,0,-0.0629546764942242,"","","",0,0,0,-6.024697780609131,9.060375213623047,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15587","axon-test-5.1.2",3,1,15,0.5,0.2526990934337165,0.3688599864130436,0.11616089297932708,676,11,1,0,1,6,10.216922237770632,4.49139533698811,0,0,-0.017774870270723775,"","","",0,0,0,-1.7732999324798584,-0.6670656204223633,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15630","axon-test-5.1.2",1,7,15,0.47619047619047616,0.1611697963024374,0.16398242926826967,0.002812632965832257,24,24,0.36495047829998184,0,0,23,20.255326592130587,7.532404609819186,0.7733794831189424,0,-0.04283272077016198,"","","",0,0,0,-4.960794925689697,8.94357967376709,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15631","axon-test-5.1.2",5,25,15,0.1908831908831909,0.28852938625167934,0.34133581912026845,0.052806432868589104,458.49999999999994,-1,0,1,0,341,0,0,0,0,-0.020639872481654165,"","","",0,0,0,-4.692559719085693,8.831681251525879,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15632","axon-test-5.1.2",1,13,15,0.21978021978021978,0.16315600662417523,0.16742311786745812,0.004267111243282884,178.76666666666665,24,0.7885795428179,0,0,23,20.255326592130587,7.532404609819186,0.17759849134082975,0,-0.04728098162664651,"","","",0,0,0,-6.006496906280518,9.078630447387695,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15633","axon-test-5.1.2",3,16,15,0.18128654970760233,0.23951411175320442,0.5465111629934646,0.30699705124026017,1829.0833333333335,-1,0,1,0,341,0,0,0,0,-0.016266020515122104,"","","",0,0,0,-5.511306285858154,8.329976081848145,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15634","axon-test-5.1.2",1,11,15,0.19696969696969696,0.15874688096013906,0.17144005161686138,0.012693170656722319,1265.1666666666665,-1,0,1,0,341,0,0,0,0,-0.0641928982523437,"","","",0,0,0,-5.886287212371826,8.616411209106445,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15635","axon-test-5.1.2",1,21,0,0.22077922077922077,0.15583125397342606,0.16429336774457426,0.008462113771148194,233.16666666666669,-1,0,1,0,341,0,0,0,0,-0.049699208313039644,"","","",0,0,0,0.6420809030532837,1.6100109815597534,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15636","axon-test-5.1.2",1,7,0,0.21428571428571427,0.15883029583066044,0.15987802362713283,0.0010477277964723863,91,24,1,0,0,23,20.255326592130587,7.532404609819186,0.17149962625813284,0,-0.056707288413467505,"","","",0,0,0,-6.0466437339782715,9.189480781555176,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15637","axon-test-5.1.2",1,7,15,0.47619047619047616,0.16675469445365607,0.17097364390240447,0.004218949448748399,17.833333333333332,25,1,0,0,6,9.387396875303239,5.414913462862994,0.5648146460381298,0,-0.04086753987142727,"","","",0,0,0,-4.794167995452881,8.897860527038574,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15638","axon-test-5.1.2",1,10,15,0.2727272727272727,0.1642984547582886,0.16937700385680887,0.005078549098520263,170,24,1,0,1,23,20.255326592130587,7.532404609819186,0,0,-0.04795908922791814,"","","",0,0,0,-5.9121246337890625,9.029950141906738,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15639","axon-test-5.1.2",2,6,15,0.4642857142857143,0.16659647187866763,0.1715535386812313,0.004957066802563664,543.6666666666666,24,0.5298337391883234,0,0,23,20.255326592130587,7.532404609819186,0.39051677210527813,0,-0.06997828134536205,"","","",0,0,0,-5.626946449279785,8.712234497070312,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15640","axon-test-5.1.2",1,8,3,0.2777777777777778,0.15615773303852584,0.15747302631319135,0.0013152932746655077,19.25,-1,0,1,0,341,0,0,0,0,-0.08525272558515273,"","","",0,0,0,0.007402538787573576,4.145755290985107,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15641","axon-test-5.1.2",1,12,3,0.1794871794871795,0.15615773303852584,0.15747302631319135,0.0013152932746655077,837.75,-1,0,1,0,341,0,0,0,0,-0.07462720155768893,"","","",0,0,0,-0.3290446102619171,4.263606548309326,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15642","axon-test-5.1.2",1,7,15,0.47619047619047616,0.15837734722682806,0.16048682195120226,0.0021094747243741996,104.00000000000001,25,1,0,1,6,9.387396875303239,5.414913462862994,0,0,-0.044213701230187585,"","","",0,0,0,-4.711369037628174,8.989510536193848,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15643","axon-test-5.1.2",1,6,15,0.14285714285714285,0.15994064938500202,0.16593750000000002,0.005996850614997995,10,11,1,0,0,6,10.216922237770632,4.49139533698811,0.10925673848534273,0,-0.039809002323748954,"","","",0,0,0,-1.757461428642273,-0.7086800932884216,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15725","axon-test-5.1.2",4,2,15,0.5333333333333333,0.2603029378105659,0.7248495368637153,0.46454659905314943,62.91666666666667,24,0.5298337391883234,0,0,23,20.255326592130587,7.532404609819186,0.3289131829725387,0,-0.04341692252134921,"","","",0,0,0,-5.569041728973389,8.763643264770508,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15726","axon-test-5.1.2",4,8,0,0.2727272727272727,0.22862737858326476,0.4998046076928482,0.2711772291095834,91.91666666666667,-1,0,1,0,341,0,0,0,0,-0.03985928508429709,"","","",0,0,0,-4.724849224090576,8.68149185180664,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15728","axon-test-5.1.2",0,12,15,0.36363636363636365,0.15000000000000002,0.15000000000000002,0,0,24,0.3957493103913549,0,0,23,20.255326592130587,7.532404609819186,0.7388546527520459,0,-0.023480045319888898,"","","",0,0,0,-5.154840469360352,8.923256874084473,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15743","axon-test-5.1.2",4,1,15,0,0.26945206426743185,0.4235879214537429,0.15413585718631106,25.5,11,1,0,0,6,10.216922237770632,4.49139533698811,0.17989840249497135,0,-0.035178518317064755,"","","",0,0,0,-1.6810224056243896,-0.695867657661438,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15744","axon-test-5.1.2",3,20,15,0.18181818181818182,0.1953505982115306,0.20918178576967206,0.013831187558141445,1197.8,24,1,0,0,23,20.255326592130587,7.532404609819186,0.13698468075195597,1,0.007964600413339462,"betweenness","nodeEmbeddingPCA_24","nodeEmbeddingPCA_18",-0.032493151808949905,-0.02859630930938845,-0.014003987897839165,-6.033611297607422,9.220823287963867,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:15778","axon-test-5.1.2",1,1,15,1,0.16069918708905814,0.16226494565217395,0.0015657585631158044,221,11,1,0,0,6,10.216922237770632,4.49139533698811,0.4276179817496717,1,0.00788626989420771,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_17","nodeEmbeddingPCA_34",-0.03197069400858906,-0.016358838332736398,-0.012991211943696844,-1.7870734930038452,-0.7509337067604065,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16799","axon-test-5.1.2",2,1,0,0.6666666666666666,0.17735478800572554,0.22520503851165277,0.04785025050592723,0,-1,0,1,0,341,0,0,0,0,-0.05340248085774202,"","","",0,0,0,0.6031765937805176,-0.40655648708343506,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16800","axon-test-5.1.2",5,4,9,0.8,0.31239724177697153,0.5344286104696702,0.22203136869269863,58.5,26,1,0,0,7,2.282740274036769,0.9876504365716495,0.5335334321869208,0,-0.0035601902182472722,"","","",0,0,0,16.925138473510742,-3.8047518730163574,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16803","axon-test-5.1.2",0,3,15,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,11,0.8392032783864319,0,0,6,10.216922237770632,4.49139533698811,1,0,-0.0031877986860818774,"","","",0,0,0,-1.8759515285491943,-0.7031136751174927,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16804","axon-test-5.1.2",1,2,0,0.6666666666666666,0.15534098660704992,0.15595068520204777,0.0006096985949978484,9,-1,0,1,0,341,0,0,0,0,-0.062246092737834546,"","","",0,0,0,0.6440368294715881,-0.5494542717933655,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16805","axon-test-5.1.2",2,5,9,0.6666666666666666,0.22431419626553187,0.2501482405006016,0.025834044235069714,0,26,1,0,0,7,2.282740274036769,0.9876504365716495,0.6426981375753783,0,-0.0398847169624717,"","","",0,0,0,16.98101234436035,-3.8605711460113525,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16806","axon-test-5.1.2",1,5,9,0.6,0.19580752313686528,0.2093767434689943,0.013569220332129012,1,26,0.6437194065234044,0,0,7,2.282740274036769,0.9876504365716495,1,0,-0.03059146508255567,"","","",0,0,0,17.071537017822266,-3.9512441158294678,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16807","axon-test-5.1.2",1,8,9,0.5357142857142857,0.17397513234772974,0.1833694097393135,0.009394277391583772,20,26,0.7539967065734892,0,0,7,2.282740274036769,0.9876504365716495,0.8523885210269642,0,-0.02857439738843831,"","","",0,0,0,17.057523727416992,-3.937211275100708,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16808","axon-test-5.1.2",1,3,0,0.3333333333333333,0.1853312049514259,0.21375000000000002,0.028418795048574114,3,-1,0,1,0,341,0,0,0,0,-0.05262115855680788,"","","",0,0,0,-1.6571468114852905,-0.42113927006721497,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16809","axon-test-5.1.2",0,4,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,341,0,0,0,0,-0.06927122495589766,"","","",0,0,0,-0.7894107699394226,1.1085257530212402,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16810","axon-test-5.1.2",0,1,15,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,341,0,0,0,0,-0.06938088893208938,"","","",0,0,0,-6.041943073272705,9.721644401550293,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16811","axon-test-5.1.2",0,2,15,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,341,0,0,0,0,-0.0682501531436005,"","","",0,0,0,-6.0053486824035645,9.652318954467773,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16812","axon-test-5.1.2",1,1,9,1,0.15762332676489937,0.15889471042650707,0.0012713836616077001,0,62,1,0,0,42,15.363940806710161,6.681411999566037,0.35406067016001846,0,-0.08235669022842501,"","","",0,0,0,2.8483777046203613,1.7536381483078003,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16813","axon-test-5.1.2",2,1,15,1,0.17319234010011963,0.18446078678660133,0.011268446686481692,0.5,-1,0,1,0,341,0,0,0,0,-0.021380723911836874,"","","",0,0,0,-5.9706244468688965,10.045149803161621,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16817","axon-test-5.1.2",3,2,9,1,0.2220538153652484,0.3175001111265097,0.09544629576126132,0,26,1,0,1,7,2.282740274036769,0.9876504365716495,0,0,-0.02972219296174511,"","","",0,0,0,16.99872398376465,-3.878267765045166,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:16818","axon-test-5.1.2",3,2,9,1,0.2220538153652484,0.3175001111265097,0.09544629576126132,0,26,1,0,0,7,2.282740274036769,0.9876504365716495,0,0,-0.02972219296174511,"","","",0,0,0,17.035144805908203,-3.914727210998535,""
