"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","embeddingsNode2Vec","-0.23710278,-0.13477406,-0.18524416,-0.47719905,0.29323268,-0.121683165,-0.54940563,0.20227678,0.052316166,-0.05551981,-0.085739,0.5204901,0.458366,-0.35379422,0.27538666,-0.20728798,0.15855105,0.30429825,-0.01160055,-0.4568647,-0.30232722,0.40527827,0.3129359,-0.7428781,0.84824973,0.036192697,-0.6107482,0.026056806,-0.86923707,-0.07358873,0.2816598,-0.16408631,0.23151237,0.5242273,-0.63970226,-0.23687004,-0.14037858,-0.049760938,0.7686735,0.064932026,0.47233883,0.4243663,-0.81986105,-0.25481597,0.26893532,0.30787313,-0.05137715,-0.10098192,0.42219675,0.013329483,-0.5432679,-0.716994,-0.08858851,0.023181656,-0.060304668,0.79620177,-0.5393593,0.05922717,-0.26962367,0.499147,-0.19619267,-0.34972748,0.26764616,-0.17496222",""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","embeddingsNode2Vec","-0.2160342,0.30397332,-0.2832653,-0.58596355,0.40638483,0.00018347938,-0.29123127,0.46307066,-0.31395155,0.27644336,-0.059314825,0.5742716,0.48933575,-0.30941927,0.32225576,-0.23018187,0.15118462,0.3735434,0.16519573,-0.60102516,-0.2279714,0.40218204,0.18305881,-0.7954156,0.7045532,0.18322402,-0.6533395,-0.23043814,-0.69938016,0.20117305,0.3811685,0.10369753,0.24994238,0.86086047,-0.6030099,-0.6463362,-0.13133724,-0.32019722,1.0133152,-0.13778181,0.4719319,0.3039915,-0.5857871,-0.5808747,0.20837757,0.1447716,0.12287837,-0.19151355,0.07058351,-0.18897481,-0.58384997,-0.4016282,0.0036996622,0.09210218,-0.1722084,0.8563239,-0.5031623,0.008308588,-0.35544387,0.4128982,-0.29542062,-0.39468923,0.31648153,-0.29502594",""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","embeddingsNode2Vec","-0.41675586,0.03547378,-0.30434957,-0.5371011,0.17689984,0.13578446,-0.41256472,0.11170319,-0.44304523,0.14904365,-0.12588215,0.23817658,0.58683395,0.05757571,0.352478,0.01344296,0.07091738,0.34761566,-0.018221043,-0.21121423,-0.16946533,0.36957842,0.35947713,-0.37621573,0.5171063,0.14833452,-0.6315135,0.13105088,-0.38518596,0.3641958,0.4952098,-0.4732811,0.26793432,1.2866457,-0.6216769,-0.2573305,-0.09428326,-0.25423956,0.9827795,-0.22669692,0.2548515,0.3044351,-0.33754632,-0.48850304,0.24302019,0.6699704,-0.049507484,-0.057400893,0.118039064,-0.021147842,-0.17748694,-0.7007886,-0.00443562,0.20683151,-0.23092301,0.7314563,-0.6167097,0.23326865,-0.1945621,0.32614246,-0.02615318,-0.45857674,0.38789853,-0.5270853",""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","embeddingsNode2Vec","-0.58622515,0.020278197,-0.36401984,-0.16782133,0.42481926,-0.16779296,-0.8932374,0.12978762,0.15945311,-0.5463648,-0.05691902,0.4670252,0.7970433,-1.119013,0.16640055,-0.44092676,-0.004788872,0.5999458,-0.11303218,-0.49015298,-0.103507414,0.20880495,0.14726196,-1.1717961,1.1931539,0.7236236,-0.6291552,-0.28089508,-0.7243616,-0.16047849,0.7802757,0.07599928,0.5179189,0.08206303,-0.47606716,-0.08473087,-0.06736322,-0.24502446,1.1521679,0.79232794,0.38283092,0.29977846,-0.5576041,-0.0120335445,-0.29745656,-0.2138717,0.07042957,0.07797501,-0.25569734,0.02148099,-0.27923092,-0.42069882,-0.1258108,-0.07682032,-0.030615699,0.5366931,-0.4951597,0.28219926,0.18029366,0.5978886,-0.55033123,-0.20711592,-0.20662487,-0.38147596",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","embeddingsNode2Vec","-0.08920426,-0.120328434,-0.39657357,-0.3907979,0.68215156,-0.22055772,-0.6459557,0.32331362,0.11574339,-0.3929439,-0.22760837,0.3575073,0.8868462,-0.94693345,-0.020596003,-0.5229672,-0.048537165,0.48211512,0.14363925,-0.41116455,-0.17478876,0.3567668,0.27242166,-0.97974586,1.0243425,0.5581481,-0.67290187,-0.30856034,-0.6700138,-0.34122935,0.7661703,-0.117764294,0.5082975,-0.18730366,-0.50590163,-0.438883,-0.4823046,-0.25496835,1.1378424,0.56639355,0.51007736,0.35137594,-0.40012452,-0.23535448,-0.30009466,-0.12009781,0.04567643,0.037716,-0.0291793,-0.15904327,-0.4789374,-0.079314604,-0.07907521,-0.06330061,0.17090636,0.612921,-0.53467786,0.21549615,0.07467685,0.5041919,-0.47470185,-0.24975775,-0.28907675,-0.06478046",""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","embeddingsNode2Vec","-0.77532375,0.100186676,-0.23124537,-0.5152109,0.28732482,-0.42550436,-0.43167597,0.3609892,0.019103518,-0.3791576,-0.30996618,0.54876465,0.66275996,-0.6978482,-0.062116977,-0.30610052,0.032786652,0.11901228,-0.027400043,-0.32846877,0.021195337,0.18144925,0.39336923,-0.5944608,0.8113111,0.17234518,-0.6726057,-0.15790819,-0.6428764,-0.3514462,0.4739293,0.62795687,0.37439182,-0.09062512,-0.68288517,-0.09627243,-0.16410609,0.06624877,0.57570136,0.79427445,0.14926687,0.08058193,-0.12301456,-0.22268558,-0.2938889,0.007133673,0.12407091,0.40172565,0.07651218,0.12871751,-0.18463969,-0.43406895,-0.6687519,0.07800765,0.13392912,0.48783877,-0.49639964,-0.06197677,-0.09336608,0.64950454,-0.084533334,0.3249324,0.27441502,-0.20814951",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase","embeddingsNode2Vec","-0.28929114,0.030544108,-0.29243878,-0.35065433,0.804224,-0.21851717,-0.6431745,0.20371503,-0.16222464,-0.45726165,-0.025616735,0.31443608,0.62420404,-0.67241,0.067453675,-0.15484145,0.059572946,0.7094142,0.15848356,-0.6106745,-0.37580913,0.36476654,0.33345845,-1.054873,0.92741674,0.6066707,-0.4781037,-0.18533047,-1.0045109,-0.124768205,0.27017665,-0.14072877,0.72291684,0.36990312,-0.32397735,0.02541709,-0.7617259,-0.5781241,1.0998231,0.31775108,0.5608417,0.46733546,-0.49604902,-0.21920396,0.18315552,-0.09950539,0.229257,0.018180452,0.11634732,-0.1156595,-0.4382921,-0.57153755,-0.40132374,-0.052994497,-0.16183761,0.70071995,-0.5445952,0.26388064,-0.04167105,0.72763205,-0.54879826,-0.09270347,-0.121497974,-0.3643217",""
"org.axonframework.modelling.configuration.EntityModule","EntityModule","embeddingsNode2Vec","-0.6821225,0.24647518,-0.548219,-0.06377679,0.57488537,-0.28676525,-0.15014757,-0.25983232,0.1808348,-0.30311018,-0.49024564,-0.0412521,1.0294585,-1.0275048,0.16074444,-0.79029137,0.02891988,0.6979589,0.02593271,-0.16952284,-0.111050166,-0.17591372,0.5709853,-0.856484,0.8037415,0.3701983,-0.10566371,-0.3194171,-0.2415752,0.07081877,0.94898075,-0.15909424,0.35499352,-0.31678787,-0.11620793,0.18364902,-0.24286026,-0.41119763,0.5754452,0.88243335,0.4736231,-0.06152229,-0.34642792,0.3498322,-0.27342093,-0.1554869,-0.01941659,0.016932584,-0.45395327,0.05260216,-0.36132097,-0.6690628,-0.5420026,0.50135964,-0.13819352,0.6187153,-0.66099805,0.28361285,0.047917992,0.34243202,-0.52122813,0.05004267,0.3623235,-0.38830614",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","embeddingsNode2Vec","-0.31855306,-0.16990234,-0.0952816,-0.42067888,0.66852516,-0.42989454,-0.61504203,0.44244176,-0.12622152,-0.29672116,-0.14796244,0.4159974,0.49844334,-0.672531,0.10178176,-0.30046445,0.052777674,0.60284674,0.14618067,-0.5607886,-0.2716781,0.49388134,0.15067162,-1.1004443,0.87710977,0.4232734,-0.6413996,-0.31041938,-0.8950618,-0.02263769,0.71348286,0.004711221,0.6260968,0.37419856,-0.38269502,-0.39377,-0.45704666,-0.3203305,1.0570971,0.5090855,0.78355986,0.3179316,-0.5056666,-0.5567231,-0.055774827,-0.15772173,0.06759133,0.056125112,0.03972557,-0.02349714,-0.50299305,-0.4290866,-0.1709868,-0.037427932,0.03027081,0.704898,-0.6860875,0.30095822,-0.028048642,0.51934165,-0.45692134,-0.098818816,0.036496826,-0.03618918",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","embeddingsNode2Vec","-0.5324493,0.082368806,-0.48654467,-0.30366194,0.6044884,-0.32539353,-0.53269804,0.57037616,0.09211517,-0.49460694,-0.4110461,0.38510057,0.50971127,-0.7196054,-0.06837365,-0.43265697,-0.120922476,0.7029428,0.3287549,-0.7230236,-0.10515235,0.44418502,0.25325155,-1.147017,0.86991847,0.53502685,-0.7470437,-0.1309724,-0.7760068,-0.40780875,0.8332007,-0.057063542,0.40504724,-0.053021196,-0.57796353,-0.36651498,-0.6043547,-0.08692115,0.94372505,0.76049495,0.49256307,0.34742185,-0.30212587,-0.21673124,-0.008482188,-0.21524027,0.09448774,0.15279132,-0.04282191,-0.14790526,-0.34695023,-0.16764487,-0.45553234,0.13371487,-0.15798075,0.54521006,-0.47633874,0.5217291,-0.13758025,0.43012288,-0.42245582,-0.23714894,-0.05627151,-0.22314417",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","embeddingsNode2Vec","-0.563744,-0.055866115,-0.40561748,-0.21655323,0.6924186,-0.27814505,-0.59556913,0.16677079,-0.03609769,-0.28263432,-0.25520456,0.44575536,0.27200833,-0.7542958,-0.0019638215,-0.16960628,0.14975017,0.48600516,0.059494913,-0.49872047,-0.40122426,0.31494525,0.122065745,-0.7818896,0.9990947,0.3463031,-0.5136392,-0.011765667,-0.8722286,0.03760262,0.5577554,0.13456887,0.43336985,0.08589727,-0.40578482,-0.14657366,-0.0939149,0.0741834,0.6942673,0.43926147,0.3063848,0.29016888,-0.5039306,-0.25899297,-0.09094591,-0.37438637,-0.1215238,-0.19475032,-0.12873632,-0.10604985,-0.4652159,-0.40050834,-0.39014322,0.09598475,0.22249731,0.49228898,-0.38478297,0.1765613,-0.12151889,0.50895214,-0.21956623,-0.023713507,-0.022102755,-0.13549846",""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","embeddingsNode2Vec","-0.65614754,-0.26379028,-0.33663407,-0.03186252,-0.010221462,-0.055691395,-0.14475493,0.4139552,0.3035711,-0.42505118,-0.7549404,0.05443471,0.34754694,-0.3148544,0.12432892,0.18929783,0.28003472,0.79334843,0.032246605,-0.43063176,-0.111979425,-0.6334289,0.6713425,0.03464489,0.43968338,-0.07100184,-0.7033857,-0.2036631,-0.3151582,-0.008693259,0.5472239,0.7955045,0.025619678,-0.25340125,-0.9229374,-0.46630257,-0.21400963,0.01692399,0.63857204,0.5993138,0.05075527,-0.017486328,-0.0676915,-0.52390593,-0.27846095,-0.11058884,0.48317912,0.22009327,0.36702514,0.088169135,0.4933958,-0.29266903,-0.2456794,0.23551188,0.26190576,0.4032851,-0.10233374,0.29593515,-0.011305603,0.11558367,-0.0043568243,0.20333606,0.44242194,0.18402788",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1","embeddingsNode2Vec","-0.07315732,-0.063169904,-0.39913595,-0.29230684,0.41244173,-0.4904866,-0.63865244,0.31806037,0.18160352,-0.05342086,-0.024688862,0.09694833,0.59500587,-0.46469322,0.10692886,-0.004627497,0.22917342,0.44581997,0.1223364,-0.66681296,-0.3478924,0.49659666,-0.1280585,-0.8371829,0.8981673,0.34269863,-0.37252393,0.2178875,-0.7316809,-0.25877845,0.1328358,0.19011171,0.607511,-0.015000213,-0.61291623,-0.4406617,-0.2301361,-0.18014754,1.1013522,0.25915918,0.5989432,-0.016602924,-0.68219936,-0.3434295,-0.3925111,-0.28040564,0.05571518,-0.029572183,-0.04602744,0.22546318,-0.55991566,-0.7096918,-0.2752447,-0.22302595,0.10499322,0.26804307,-0.18181996,-0.22781019,0.008766056,0.5685837,-0.22420348,-0.17207582,-0.35398114,-0.15776747",""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults","embeddingsNode2Vec","-0.2604929,0.31292847,-0.6903468,-0.30838275,0.7724929,-0.84597343,0.122539304,-0.026201386,-0.9869822,0.026711991,0.15123174,-0.013627256,0.53060406,-0.85926265,0.08683956,-0.38395885,0.20406105,0.61501205,0.48425868,-0.54142004,-0.45561332,0.31145704,0.32792324,-0.66551596,0.71673024,0.52106076,0.017448707,0.37860683,-0.25602657,0.2075692,0.5230512,0.07039603,0.29930058,0.2795035,0.13091362,-0.0150775695,0.061431654,-0.40738168,0.4467371,0.29553095,0.6229733,0.63176525,-0.51810664,-0.2914399,-0.042624284,-0.39873803,0.18498881,-0.5429337,-0.20143872,0.091768116,-0.5937039,-0.4809361,-0.5150355,0.15441269,0.02440058,0.66638124,0.0066017867,0.31365237,-0.16712202,0.3063293,-0.45394439,-0.039477766,0.09426755,0.12866303",""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException","embeddingsNode2Vec","-0.49832794,-0.5235319,0.0145759825,0.28632197,0.3569935,-0.13229796,-0.11499238,0.14160249,0.28162575,-0.6167426,-0.28462213,0.08768301,0.40323073,-0.44855466,0.16577508,0.3348147,-0.2091774,0.44266397,0.68037206,0.075579435,0.0008562297,-0.4591715,0.41698173,-0.45340982,0.4214166,0.03797592,-0.6291241,-0.076828524,-0.5865135,-0.042052973,0.016468069,0.7988854,0.33602953,0.18792918,-0.26382434,-0.32770297,-0.36020413,-0.03177883,0.6114296,0.44092795,0.623004,-0.15290761,0.06717717,0.11982385,-0.3495741,0.6042772,0.35300836,-0.26495728,0.0077626924,-0.14796737,0.58205205,-0.20818809,-0.654499,0.14214036,0.34052518,0.034609295,0.3403635,0.24005932,-0.030110458,0.2058091,0.1962237,0.20152462,-0.34959343,0.09925956",""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer","embeddingsNode2Vec","-0.3614392,0.4456069,-0.40931028,-0.33109745,1.0037744,-0.573261,0.016971452,0.37888464,-0.5768043,0.49332473,-0.45135707,0.2072698,0.7601202,-0.52081037,0.15920193,-0.23434368,0.29035047,0.38674498,0.18790768,0.13043214,-0.2197794,0.28885686,-0.16662422,-0.6931036,0.6240051,0.5174004,-0.12273541,0.2585715,-0.73750085,0.3013002,0.12596612,0.03973667,0.029430997,0.300888,0.038843405,-0.0936263,0.11923375,-0.14519048,0.39765126,0.11324179,0.21601284,0.20622475,-0.6775118,-0.082742944,-0.32440543,-0.008609559,-0.025592268,-0.317893,0.10554515,0.06666901,-0.4397684,-0.54756564,-0.62419903,-0.1919427,0.11317728,0.71438247,-0.09335212,0.4056099,-0.42781854,0.56925845,-0.35625944,-0.28548527,-0.06836422,-0.109599784",""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager","embeddingsNode2Vec","-0.73193175,0.45784634,-1.0534041,-0.17318852,0.6054821,-0.58820254,-0.12959468,0.5843666,-0.19123743,0.0172835,0.07938681,0.46187562,0.80187714,-0.20705943,0.36871344,-0.018641224,0.40179905,0.46287632,0.09045638,-0.10582565,-0.6147209,0.09838862,0.5115902,-0.33469293,0.5173831,0.3241864,-0.14984313,0.5619794,0.04247947,0.25779969,0.282826,0.14103118,0.24501099,0.50393426,-0.47020814,-0.4430594,-0.2616602,-0.63275707,1.1211901,-0.35840255,0.3694521,0.5199322,-0.8679521,-0.64325184,0.13507342,0.1864605,0.21036965,-0.17723843,0.06187263,0.16020395,-0.291225,-0.47720158,-0.110864885,0.046753623,-0.009657888,0.8623956,-0.047573317,-0.5539287,-0.11157299,0.568549,-0.7150505,-0.4020854,0.06616788,-0.43802345",""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer","embeddingsNode2Vec","-0.11406703,0.17926456,-0.3639737,0.34668744,0.77881914,-0.6143125,0.11074357,-0.38566786,-0.058119405,-0.31150144,-0.082173854,-0.23095332,0.7825962,-0.9914373,-0.032626048,-0.56130564,0.2969618,0.55123717,0.6256496,-0.2241034,-0.09029227,-0.16338113,0.13219634,-0.87736666,0.48563206,0.23120663,-0.016778192,-0.38485253,-0.23282418,0.21689573,0.9663456,-0.15034452,0.5004309,-0.3703055,0.18767993,0.17610696,-0.32626528,-0.29364088,0.22415766,0.47558692,0.60379314,0.3312918,0.0057371715,0.14769001,0.028851338,0.02078539,0.12625231,-0.12672353,-0.5968245,0.033046342,-0.58357954,-0.59624505,-0.30348182,0.3594857,0.063112006,0.58392394,-0.31863788,0.21742599,-0.20836842,-0.030292157,-0.35002065,-0.24414028,0.23314752,0.1324903",""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","embeddingsNode2Vec","-0.6523145,-0.026608448,-0.61786085,-0.52401435,0.30926645,-0.10383466,-0.2749763,0.26104873,-0.2712501,0.17028773,-0.09132719,0.43847522,0.47083056,-0.07048831,0.24574396,0.25545833,0.076031715,0.41089326,-0.08377946,-0.24391884,-0.105367675,0.425963,0.05214898,-0.4006638,0.49888408,0.032224618,-0.40768775,0.4631794,-0.4542978,0.44929332,0.3833158,-8.267487e-05,0.18321769,1.1016327,-0.5600711,-0.26933426,-0.27412257,-0.5480307,0.77088344,-0.3517625,0.37596762,0.46743345,-0.41842672,-0.77276367,0.21518555,0.4206203,0.1603184,-0.17296712,0.056293614,-0.16146585,0.16187468,-0.75290793,-0.39418912,0.11239668,0.091179214,0.89457643,-0.46580982,0.032562673,-0.2442668,0.6205033,-0.16660286,-0.43087304,0.54153925,-0.41146067",""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity","embeddingsNode2Vec","-0.5531842,-0.06958471,-0.49555296,-0.66679746,0.2470129,-0.15284863,-0.35221192,0.38128123,-0.14495337,0.102618404,-0.26258916,0.3701426,0.73731256,0.17453326,0.5505083,-0.11698372,-0.028587257,0.44895455,-0.15972587,-0.17394908,-0.11089232,0.19482255,0.4356901,-0.29033643,0.22784789,-0.08069272,-0.66871107,0.08840043,-0.56075066,0.44476128,0.4931979,-0.46375147,0.3158447,1.3022721,-0.72363317,-0.30278882,-0.2896919,-0.23028126,1.1437575,-0.45393193,0.30402747,0.47774723,-0.48815724,-0.770379,0.30193135,0.43217936,-0.02925522,-0.07005608,0.2394267,-0.16160731,-0.09218661,-0.7272119,-0.10366818,-0.064754516,0.18673372,0.5978051,-0.5123046,0.033332426,-0.03819703,0.4699849,0.034925397,-0.6739892,0.59943664,-0.49854258",""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository","embeddingsNode2Vec","-0.4500801,0.1554524,-0.556117,-0.33068386,0.39282534,0.3136369,-0.46747732,-0.25365847,-0.24316233,0.07093538,-0.19409536,0.12549132,0.42091456,0.06919625,0.13635847,0.278607,-0.07696157,-0.012890221,-0.065670334,-0.2676527,-0.31365398,0.3086858,0.2633746,-0.2492152,0.65202355,-0.115350574,-0.40600094,0.22673357,-0.43925834,0.36032254,0.19270414,-0.32438543,0.084109545,1.0035287,-0.54924506,-0.2541247,-0.1271183,-0.17265697,0.7722052,-0.36231795,0.37707695,0.37952805,-0.3095789,-0.66133815,0.2302267,0.6717219,-0.15518299,-0.31849387,0.09299111,-0.006543626,0.09027111,-0.64072305,-0.19013426,0.39797124,0.006915535,0.66961515,-0.3752233,0.511354,-0.053243946,0.4636639,-0.11514535,-0.54360497,0.2664249,-0.39076805",""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory","embeddingsNode2Vec","-0.059917666,0.98679864,0.06973402,1.065356,0.26956975,-1.4122208,-0.19649383,0.6211037,-0.8910036,0.49322212,-0.08825329,0.008333578,0.68032813,-1.1552792,0.5913101,-0.8851098,-0.047551077,0.6908742,0.704237,0.29504186,-0.38228133,-0.2749457,0.43710056,-1.1747354,1.0218633,0.45759267,-0.65623295,0.42255625,-0.2800167,0.1864697,0.3927494,-0.12298733,-0.11866678,-0.12362639,0.38263234,0.24248926,0.50810355,0.80996746,0.64133704,0.12488023,-0.19380368,0.40585467,-0.07403616,-0.36464527,0.11287087,-0.4123224,0.3485931,0.44696426,-0.26452315,0.23049018,-0.12069898,-0.66427517,-0.68374324,0.2761925,0.1827713,0.86625004,-0.2697292,0.38459492,-0.22578472,0.82888496,-1.1272125,-0.09768148,-0.018329557,-0.17905709",""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","embeddingsNode2Vec","-0.117622435,1.1269882,0.056278966,1.4923083,0.5591776,-1.7068368,-0.11358111,0.9033074,-0.91596824,0.5422116,-0.3076875,0.13612771,0.80360115,-1.1582677,0.6670316,-0.88611495,-0.11056616,0.90155363,0.7692907,0.48493037,-0.49710763,-0.5399639,0.38949308,-1.5266192,1.1608545,0.4791348,-0.83317316,0.37069106,-0.21480548,0.06732788,0.29322603,-0.35158736,0.08448245,-0.2820688,0.6296571,0.39639318,0.58921456,0.8855904,0.81883323,0.06805199,-0.06976353,0.43932518,0.009327376,-0.3531203,0.21670839,-0.38955888,0.28065076,0.38809958,-0.3603053,0.3313152,-0.11386546,-0.69107896,-0.6805554,0.32066894,0.19867425,0.8634995,-0.27923483,0.55064964,-0.420101,0.80263,-1.5357233,0.13835643,0.048351865,-0.32790557",""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory","embeddingsNode2Vec","0.020168832,1.1211957,0.036928773,1.596031,0.41214716,-1.6627628,-0.20689547,0.82320315,-1.057303,0.6710192,-0.250696,0.11608809,0.8753658,-1.2805024,0.62871724,-0.93678313,-0.1149366,0.9847564,0.8725633,0.4416309,-0.45133236,-0.5159205,0.3604813,-1.498374,1.1956066,0.48638895,-0.83146393,0.39885485,-0.31301573,0.119151145,0.40210724,-0.34180447,-0.032655694,-0.19302146,0.5139728,0.2886936,0.66304404,1.0045404,0.793621,0.073842496,-0.025259063,0.42093718,0.21634257,-0.3710303,0.23841034,-0.25651,0.31940314,0.39515924,-0.3872908,0.23619303,-0.116668224,-0.7670681,-0.6692247,0.26964727,0.17327122,0.9891258,-0.29396012,0.51183236,-0.36957267,0.7888209,-1.6059201,0.28181648,0.030770859,-0.2250668",""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","-0.17769183,1.0231498,0.026266033,1.1623979,0.0009284748,-1.2090869,-0.1729161,1.2086015,-0.7315799,0.81969273,0.08426416,-0.15451789,0.56717753,-1.2586355,0.3150406,-0.30465,0.18698838,0.3365159,0.6726918,0.4395941,-0.6193429,-0.43038172,0.49179354,-1.501077,1.0702678,0.066096164,-0.23454753,0.36757502,-0.13313046,0.3228593,0.9252315,0.11659891,-0.19196138,0.14868763,0.6493839,0.48962694,1.0172496,0.71589494,0.24591365,-0.3599845,-0.16009949,0.19919677,0.040145826,-0.6808696,-0.36387554,-0.6264019,0.054577723,0.7686819,-0.55023134,-0.2542998,0.2379243,-0.58213824,-0.6622284,0.49017817,0.54492193,0.8058018,-0.7796883,0.6810831,-0.23679167,1.3977491,-0.789852,-0.23700555,0.15066245,-0.33689767",""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","-0.17175902,0.9099611,0.11010769,1.12688,-0.05168685,-1.1703941,-0.19387965,0.9252697,-0.7195809,0.75231516,0.03312376,-0.110057615,0.49824753,-1.0194511,0.39623678,-0.36018178,0.16053812,0.3506838,0.5075607,0.44287655,-0.5723488,-0.47936472,0.43756428,-1.2674193,0.897864,0.064893804,-0.26245385,0.40652916,-0.0693673,0.3378981,0.78875875,0.19023369,-0.23000294,0.12747945,0.47078633,0.48929715,0.9884307,0.65498155,0.21996374,-0.27293006,-0.2541072,0.20381631,0.0034547003,-0.5250104,-0.23072036,-0.59340334,0.19857192,0.69478655,-0.55443436,-0.19825014,0.19682188,-0.56819534,-0.63111967,0.2992559,0.4419157,0.67175615,-0.6252021,0.53315574,-0.1581892,1.2750823,-0.7214211,-0.18124211,0.17975746,-0.24880421",""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","-0.37686694,0.91824126,-0.15176937,0.8501999,-0.19170026,-0.9769513,-0.041319717,0.7724372,-0.8670471,0.7586154,0.057794154,-0.17946807,0.5552126,-0.981433,0.33463225,-0.27943522,0.35781518,0.045660615,0.3571082,0.2540391,-0.7269766,-0.43395928,0.59847015,-1.2529713,1.1811299,0.048892166,-0.08054795,0.3482407,-0.08617236,0.30634266,0.9290277,0.23323359,0.06338939,0.14133714,0.34182027,0.55945307,1.0830984,0.53621656,-0.046993125,-0.31517112,-0.20291892,0.10719558,0.057297297,-0.61658007,-0.26538494,-0.76696897,0.21537594,0.64488435,-0.77904475,-0.45895985,0.2321631,-0.3920132,-0.7475987,0.47926825,0.3127742,0.68597335,-0.75757855,0.45181844,-0.13233103,1.3955497,-0.5329014,-0.32205305,0.089385666,-0.23004285",""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings","embeddingsNode2Vec","0.08744239,0.4318638,-1.3538373,0.19413574,0.76381445,-1.4846958,-0.41558158,1.2480547,-0.7971863,0.31166747,0.57198673,-0.25290525,0.06441045,-0.056107227,0.4283766,-0.46597135,-0.5475097,0.5644547,0.511529,0.2144156,0.35137305,0.31954494,-0.0005984503,-0.5982431,0.9985114,0.26161045,-0.6241247,0.030827329,-0.35751066,0.076408945,1.1601357,-0.93049455,-0.13888822,-0.09869017,0.5540801,-0.005795792,-0.35474154,0.5028225,0.7263934,-0.1434682,0.86724573,0.19212782,-0.41433945,0.114763774,-0.9692848,0.13779292,0.5409622,0.44889876,0.2939709,-0.44242552,0.13361488,-0.5138677,0.49797353,0.13429551,0.9468457,0.42788428,-0.98686075,1.3936108,-0.31033242,0.42352536,-0.6179657,-0.38504466,0.85270643,-0.41455555",""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","embeddingsNode2Vec","-0.001288893,0.50774586,0.039469883,0.92968875,0.21280734,-1.211952,0.13283421,0.24376106,-0.55768263,0.2675573,0.08975973,-0.019227315,0.4522639,-0.8816508,0.39092943,-0.8273756,0.38944346,0.40120822,0.39567563,-0.095130585,-0.06442049,-0.039310094,0.78582436,-0.6538599,0.80250293,0.6306131,-0.5962814,0.07272535,-0.46518618,0.22621709,0.50851256,0.056287795,0.32595938,-0.29054195,-0.078830004,0.48398405,0.5535466,0.45877486,0.31575313,0.22578348,-0.11855922,0.5365997,0.18880919,-0.49786383,0.022131536,-0.3887778,0.377512,0.5178433,-0.27190933,0.3253946,-0.2549022,-0.3556094,-0.7947125,0.24282871,0.40151757,0.6039626,-0.50156933,-0.02694499,0.14243762,0.89778656,-0.6688918,-0.41729146,0.16014606,-0.38927013",""
