"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","embeddingsNode2Vec","0.022421228,-0.12289365,-0.1568755,0.1311891,0.49778196,-0.3047791,-0.42394873,0.68418634,0.03386146,-0.37286255,0.0621493,-0.013586991,0.74477744,-0.47487298,-0.34838095,-0.45830858,-0.20021968,0.6886923,-0.071498,-0.15922876,-0.4109993,0.4426579,0.032896765,-0.96646684,1.233632,0.3314313,-0.56897706,-0.12833989,-0.637018,-0.26375043,0.38618112,0.28855622,0.038323496,0.29419312,-0.2657837,-0.3747871,-0.9487139,-0.57828087,1.3410544,0.18140866,0.83315206,0.42416325,-0.81450915,-0.24058102,0.23797052,-0.14625408,0.39317027,0.11795748,-0.05023781,0.5687028,-0.18091962,-0.16206312,-0.5042616,0.15221205,-0.3409883,0.6537932,-0.6360601,0.43573716,-0.23150295,0.35460404,-0.6778219,-0.016936693,-0.12557456,0.07591668",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","embeddingsNode2Vec","-0.08456052,0.18015468,-0.29298815,0.05427133,0.28853172,-0.25852892,-0.42625684,0.7856759,0.31995702,-0.5837485,-0.037365362,0.12675576,0.6935943,-0.5728315,-0.41011706,-0.5499645,-0.09041428,0.74183655,0.24194491,-0.2671039,-0.30729446,0.38428622,0.2949457,-1.1472286,1.1713159,0.299686,-0.65105456,0.077349395,-0.41583148,-0.4288507,0.41671968,-0.047317497,-0.20330533,-0.04115191,-0.5003484,-0.3692967,-1.1558865,-0.35481343,1.0151408,0.5141698,0.58677715,0.3267989,-0.6199124,0.009773777,0.12537602,-0.154084,0.560277,0.17739095,-0.012707995,0.3066968,-0.25190687,0.010463106,-0.68160737,0.17554773,-0.25226963,0.4198098,-0.52345014,0.7398337,-0.2564768,0.2786854,-0.70290196,-0.04538944,-0.26621625,-0.0044484325",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","embeddingsNode2Vec","-0.11748289,0.048100315,-0.028731965,-0.018103946,0.344177,-0.32324255,-0.031640828,0.5446346,0.24489313,-0.30057877,-0.00985283,-0.0013557037,0.5070909,-0.4017853,-0.41088983,-0.30607492,-0.14056891,0.40122595,-0.21728842,-0.36717835,-0.2958769,0.3609754,0.13489002,-0.7727517,1.1703336,0.03985931,-0.2765548,0.0195376,-0.42598188,-0.01617594,0.28692853,0.06361378,-0.14548863,-0.00488415,-0.39662606,-0.24712892,-0.49936718,-0.15392599,1.0375606,0.032288387,0.22037432,0.30038446,-0.8064146,-0.22624213,-0.090461336,-0.20765193,0.6230376,-0.026174575,-0.07889895,0.23710853,-0.40258694,-0.22535752,-0.6586281,0.049012646,-0.31993183,0.52522075,-0.40385112,0.09402471,-0.2690208,0.27590048,-0.5025057,0.21702668,-0.17810996,0.06806813",""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","embeddingsNode2Vec","-0.44977546,-0.11910639,0.028497774,0.27806902,-0.22159027,-0.03625166,-0.50478286,0.50880754,0.16997401,-0.6871911,-0.12105238,0.2083172,0.07061404,-0.054776162,-0.048577715,0.1879532,-0.091745906,0.93471336,0.0493426,-0.16084659,-0.4130575,-0.72211134,0.42152652,-0.29728362,0.44744012,-0.45063928,-0.4026394,-0.28029504,-0.05957098,-0.041703727,0.22935453,0.548991,-0.5538998,-0.18756047,-0.67717206,-0.2402504,-0.73253053,-0.001526733,1.0142946,0.15955654,-0.20360641,0.049488857,-0.10686619,-0.19347098,-0.043321792,-0.23200172,0.894918,0.18982418,0.3366512,0.43335202,0.67524385,-0.04164435,-0.39070794,0.015207215,0.1950951,0.0041888105,0.098691255,0.6117825,-0.055302143,-0.21808036,0.08580525,0.412703,-0.037396308,0.45358965",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1","embeddingsNode2Vec","0.14305185,0.108365774,-0.17636675,0.13499871,0.47451347,-0.39654368,-0.5840986,0.3253926,0.40562186,-0.16834372,0.2748326,-0.20430711,0.70724994,-0.4919502,-0.1997628,-0.18576257,0.16499129,0.3248541,-0.27935976,-0.34200922,-0.39099228,0.5080524,-0.18668891,-0.8304276,0.9995916,-0.06564463,-0.5586814,0.4027599,-0.2221725,-0.4458932,0.033938844,0.14783506,0.06616745,-0.10766814,-0.40929225,-0.34173107,-0.5782022,-0.2499517,1.3438171,-0.031940844,0.6312249,0.059708335,-0.6396317,-0.06801371,-0.18355757,-0.09574577,0.31238887,0.07515727,-0.056604773,0.60505956,-0.3754041,-0.5118541,-0.39960787,-0.18710728,-0.12536949,0.3525028,-0.15450169,0.08322324,-0.18688272,0.31870544,-0.35180196,-0.018346265,-0.44637072,-0.098373964",""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults","embeddingsNode2Vec","0.04351937,0.3315673,-0.6741218,0.021045133,0.59918445,-0.8250284,-0.023271361,0.2803198,-0.7791464,0.17679143,0.19479893,-0.21089517,0.63163376,-0.7039191,-0.013905341,-0.5864187,0.16805741,0.719103,0.34584194,-0.0879587,-0.45080617,0.075177945,0.32613078,-0.6112993,1.0527827,0.3822153,0.008366238,0.5415817,-0.34622395,0.22285445,0.6042365,-0.1480675,0.14512481,0.33813256,-0.04640999,-0.24616885,-0.26761377,-0.32612363,0.60739374,0.04627883,0.7360662,0.7878522,-0.4959802,-0.590908,0.25383782,-0.22810635,0.5155748,-0.3174573,-0.11443922,0.15365005,-0.35848916,-0.53519744,-0.6712911,0.11347615,-0.11318775,0.394847,0.19081129,0.23404148,-0.21059208,0.16556562,-0.49145356,0.07123091,0.17961514,0.050786916",""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException","embeddingsNode2Vec","-0.1286539,-0.5044667,0.109879196,0.45893928,0.17545177,-0.23927264,-0.42586616,0.19788992,0.3199585,-0.64658725,0.0448888,0.10313446,0.37088293,-0.26427683,-0.1428,0.2782257,-0.4636319,0.42094517,0.6600294,0.117448874,-0.027638039,-0.24575828,0.27528468,-0.5049208,0.49155653,-0.3791979,-0.3730969,-0.06264214,-0.6763065,-0.06735306,-0.0047147293,0.63282067,-0.022233415,0.22179379,-0.035136472,-0.4173054,-0.69334924,0.06858368,0.85626936,0.37462902,0.032788634,-0.017999027,0.115229465,0.26983917,-0.38208035,0.59598225,0.6247269,0.010184991,-0.15562996,-0.035167146,0.7081873,-0.10418587,-0.56829035,0.161853,0.202296,-0.011833367,0.42849365,-0.05746207,-0.04073741,0.061142027,0.06889143,0.14197464,-0.45013937,0.30017895",""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer","embeddingsNode2Vec","-0.23487638,0.39358672,-0.33573905,0.23764402,0.5316242,-0.7336459,0.16429445,0.44202194,-0.4524043,0.5266881,-0.3489962,-0.21963756,0.8377429,-0.56421393,0.010267227,-0.5184771,0.32776514,0.493058,0.21206105,0.50455713,-0.20428787,0.28211883,-0.016078651,-0.37997207,0.98982954,0.17193325,-0.5699596,0.44420427,-0.6026753,0.32911202,0.0808172,0.040535457,-0.24695525,0.260278,0.04276155,-0.3925001,-0.21445899,-0.4210121,0.61148727,-0.01501861,0.22716224,0.3003846,-0.843512,-0.19188885,-0.02935563,0.076283574,0.0151583655,-0.27119106,0.21594392,0.15130168,-0.33453268,-0.35159898,-0.7326133,-0.0028618793,0.017828153,0.4695683,-0.03363069,0.30969575,-0.45337588,0.5499911,-0.28038457,0.061077636,0.079739615,0.014894349",""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager","embeddingsNode2Vec","-0.48255798,0.50801927,-0.8203634,0.10983287,0.58898705,-0.43583792,-0.64959717,0.74663955,0.10979007,0.11138155,0.114767164,0.387438,0.7667103,-0.2724058,0.25206247,-0.23921508,0.59788626,0.63147926,-0.076322846,-0.11225226,-0.612559,-0.19870867,0.46872464,-0.101698615,0.5842951,-0.1507105,-0.5132469,0.77207655,-0.3049131,0.15995423,0.33560753,0.09781941,0.05930187,0.512307,-0.8582388,-0.38064933,-0.3721409,-0.81260973,1.1115588,-0.6087663,0.44477624,0.48942462,-0.7521646,-0.5078373,0.24723436,-0.018493652,0.41667384,-0.15809137,0.033321336,0.2663423,0.018156491,-0.22097568,-0.37364385,0.009599943,0.19873218,0.5279612,0.18982318,-0.25362417,0.20949402,0.52007276,-0.35237938,-0.29530337,0.006044935,-0.09248865",""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer","embeddingsNode2Vec","-0.09737697,0.23766807,-0.100668386,0.5425592,0.46195185,-0.54737824,0.21775714,-0.09275268,0.10613996,-0.055383597,-0.049227014,-0.3477598,0.5413107,-0.78958243,0.15006506,-0.9199603,-0.11191133,0.535322,0.38604194,0.11115247,-0.28943175,-0.19272304,0.19028704,-0.7002413,0.78177756,0.04262749,-0.15798964,-0.0016998216,-0.21952571,0.1687876,0.79951495,-0.11425953,0.10715987,-0.54107195,0.28201798,0.35062426,-0.6093279,-0.15161966,0.51854765,0.2675828,0.5630981,0.5290116,0.0013631388,0.069605984,0.44328046,0.2019515,0.3225984,-0.4369376,-0.5056162,0.07880115,-0.2713579,-0.2903512,-0.3289117,0.4086479,-0.16895865,0.39376432,-0.07921671,0.30681273,-0.17351425,-0.160007,-0.4947526,0.114552654,0.31807086,0.29035544",""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","embeddingsNode2Vec","-0.37713912,0.096062705,-0.44036272,-0.10436855,-0.007181417,0.058371257,-0.49479723,0.50996625,-0.052512284,0.453605,-0.11910589,0.15070298,0.5067976,0.07912577,-0.41341853,-0.18426073,0.18565594,0.5598878,-0.058541074,-0.068579085,-0.39290738,0.24680036,-0.02467258,-0.2772873,0.529185,-0.27132422,-0.6550315,0.45859855,-0.53092575,0.26079172,0.3187192,0.06371744,-0.17312996,0.8115468,-0.65627503,-0.3130389,-0.7197692,-0.72950053,1.0224925,-0.66037065,0.54257864,0.66820455,-0.42049795,-0.7006748,0.087490484,0.3261992,0.43017995,-0.05524332,0.118254304,0.071706615,0.54536223,-0.37518162,-0.3377625,-0.04416243,0.0095532555,0.57877815,-0.1734394,-0.01908458,-0.35247096,0.6596656,-0.2655318,-0.117497765,0.43872976,-0.111038126",""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity","embeddingsNode2Vec","-0.18913046,-0.2565445,-0.39492786,-0.17090264,-0.010851796,-0.0906699,-0.22547424,0.45894843,-0.040444713,0.12152847,-0.08647793,0.1195151,0.8047892,0.55368155,-0.0968818,-0.57803786,0.041951925,0.5855164,-0.3624947,0.06608454,-0.44463578,0.24848114,0.4845409,-0.45054865,0.32072222,-0.43355563,-0.6467521,0.07137824,-0.6652501,0.16321835,0.31879985,-0.12131224,-0.25747693,0.93016595,-0.86602306,-0.35610723,-0.65008026,-0.63716996,1.3417441,-0.6244445,0.6697035,0.76986396,-0.74086446,-0.4006522,0.22652237,0.2624567,0.25381652,0.06609421,0.14253834,0.16503708,0.39342636,-0.15519056,-0.02107342,0.08309561,0.015968714,0.5304193,-0.30064514,0.111649156,-0.0047544986,0.44818884,-0.030223401,-0.38518125,0.52971244,-0.40194404",""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository","embeddingsNode2Vec","-0.23760775,-0.07982139,-0.38668317,-0.007996188,0.2592025,0.29420885,-0.32430285,0.020431269,-0.09659456,0.2314366,-0.08792666,-0.060270976,0.4843455,0.43442804,-0.28764436,-0.18484682,0.042186365,0.074789464,-0.066255726,-0.24710512,-0.2878321,0.058796708,0.34582072,-0.16491812,0.5731327,-0.102184765,-0.29429176,0.4294928,-0.6631653,0.31237543,0.20055419,-0.052999176,-0.08197009,0.79410976,-0.7205769,-0.09676578,-0.530812,-0.36160165,0.769388,-0.5737023,0.43789974,0.6774299,-0.64057016,-0.29588482,-0.16840787,0.49717605,0.35173145,-0.30920172,-0.110490374,0.22188307,0.62486583,-0.23741876,-0.21019007,0.034962784,0.06397845,0.6806524,-0.23152106,0.46380007,-0.26599216,0.57509166,-0.02917864,-0.17915729,0.19152246,-0.079896465",""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory","embeddingsNode2Vec","-0.10110706,1.0478996,0.19269831,1.3968955,0.35332322,-1.2093158,-0.2961063,1.061373,-0.71710896,0.14449313,-0.06975028,-0.06420781,0.6948974,-1.0226625,0.3577435,-0.9082808,-0.2989939,0.7311192,0.77836806,0.55259484,-0.42554137,-0.25908628,0.58251446,-1.017795,0.9678942,-0.07832329,-0.5733399,0.41737992,-0.13447246,0.24958673,0.4385838,-0.06882963,-0.48002923,-0.026925964,0.37744543,0.003713383,0.5730999,0.5662352,0.6579875,-0.3403035,-0.2846967,0.36275932,-0.19541973,-0.39272654,0.38627496,-0.41690817,0.3866884,0.30501133,-0.14636251,0.19934377,-0.097306535,-0.5691185,-0.74084485,0.24500357,0.13382195,1.0653385,-0.075067766,0.31773654,0.17438972,0.7047192,-1.2695471,-0.103820786,-0.037132204,-0.2574991",""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","embeddingsNode2Vec","-0.081161514,1.1890569,0.21365157,1.675785,0.5488384,-1.4757988,-0.35107934,1.2819022,-0.62811834,0.41111898,-0.2028004,-0.031268466,0.92425734,-1.0551012,0.5538893,-0.7208167,-0.31104556,0.80685306,0.95722353,0.66315377,-0.55333865,-0.45440158,0.6568845,-1.2064388,1.0903836,-0.24536638,-0.6759317,0.4148801,-0.038866412,0.39597857,0.3967125,-0.078347564,-0.26969576,0.14131601,0.6027394,0.08631915,0.74204034,0.7619547,0.6925312,-0.3718465,-0.27575502,0.37275317,-0.29581127,-0.3888551,0.4594101,-0.36908653,0.29125655,0.24862318,-0.30073595,0.26360235,-0.1663244,-0.5454929,-0.7627188,0.3079921,0.28974375,1.0714954,-0.079741746,0.44459298,0.30032092,0.95821124,-1.5439498,-0.062528044,-0.043515682,-0.39997196",""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory","embeddingsNode2Vec","-0.115247995,1.1929547,0.2751983,1.8024789,0.55716497,-1.3800917,-0.43778473,1.2896899,-0.67500067,0.41999426,-0.21170399,0.03620446,0.9565675,-1.2039555,0.4663316,-0.8887334,-0.37731013,0.81597185,0.9971662,0.6377854,-0.5571645,-0.44136623,0.5608934,-1.1933362,1.0653366,-0.13359794,-0.70943457,0.38910452,-0.09751056,0.42996907,0.4090498,-0.011642884,-0.32102707,0.18760523,0.5593311,-0.08606661,0.90246373,0.7663603,0.6907973,-0.3930143,-0.24160251,0.32379612,-0.13671792,-0.46387997,0.48562667,-0.33521667,0.27135625,0.3071796,-0.28831235,0.23378688,-0.18740948,-0.52771795,-0.7712664,0.25455216,0.19455206,1.3183831,-0.0050610914,0.43050873,0.22245988,0.8259345,-1.6440512,0.029703075,-0.0582589,-0.31376383",""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","0.07484789,0.82590264,0.045881756,1.3838392,0.005270344,-0.9664466,0.020561337,1.4833142,-0.67375296,0.7260188,0.32392943,-0.70115894,-0.0190335,-1.0884169,0.0018842941,-0.5427605,0.19107006,0.5988024,0.36754778,0.78904253,-1.0225712,-0.44922686,0.47831795,-1.307499,0.81890386,-0.3773301,-0.49861354,0.476513,0.23041272,0.5332839,0.92669106,-0.027759325,-0.7472098,-0.23870577,0.42669308,0.4866886,0.87354434,0.26596278,0.336365,-0.81242573,-0.3757579,0.22145186,-0.29614675,-0.39883953,-0.09727216,-0.57490796,-0.023142533,0.7629938,-0.28941107,0.034074612,0.23641,-0.43105057,-0.61190444,0.27277765,0.31048486,0.9829037,-0.83105826,0.92771214,0.24468218,1.030866,-1.0574563,-0.2559897,-0.022218728,0.1472308",""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","0.041881643,0.7494388,0.07549827,1.269089,-0.044252176,-0.95194083,0.020736614,1.2315654,-0.65611917,0.60355705,0.34307384,-0.61672026,0.004012414,-0.8665505,0.12047751,-0.57308936,0.14861347,0.57925636,0.31030017,0.63105625,-0.92663574,-0.44829097,0.45205134,-1.1064894,0.7553242,-0.36860886,-0.45210272,0.39940587,0.23509789,0.4975206,0.74052274,0.07748201,-0.7106877,-0.155371,0.36753768,0.38710514,0.737491,0.29018155,0.3457718,-0.7997501,-0.44740683,0.23253445,-0.2277246,-0.34429982,-0.105966985,-0.49639386,0.13463287,0.70689857,-0.25941116,0.129315,0.24846137,-0.45803094,-0.70094573,0.15650943,0.34888545,0.84242594,-0.6340342,0.706792,0.20630032,1.0131816,-0.92849743,-0.22033295,-0.04514053,0.11840741",""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","-0.14046903,0.79746556,-0.28735375,1.1139385,-0.19793054,-0.9120029,0.32371357,1.1469495,-0.76549065,0.68946815,0.28429213,-0.67401034,0.0050643124,-0.6420528,-0.07236498,-0.48645055,0.2715005,0.33854166,0.20714168,0.50877327,-1.0875791,-0.4111816,0.5066734,-1.2212372,1.0391327,-0.37968367,-0.24523972,0.4847752,0.23284769,0.48326173,0.9203885,0.091134764,-0.6471149,-0.39574423,0.2271173,0.4743368,0.68288827,0.09253352,0.24846253,-0.92073333,-0.3799693,0.30974925,-0.07857618,-0.3409793,-0.14457376,-0.7150117,0.27349225,0.59131444,-0.68392646,0.11383601,0.20493263,-0.34369692,-0.82384235,0.16705756,0.30051056,0.84996766,-0.8043914,0.76836836,0.040901966,0.9524689,-0.8606013,-0.2569429,-0.1903112,0.11832506",""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings","embeddingsNode2Vec","0.2357439,0.41424212,-1.1929786,0.5968333,0.5739808,-0.8053243,-0.74599284,1.197012,-0.5880361,0.18611364,0.80088925,-0.36786857,0.31960738,-0.052726112,0.20062508,-0.62224203,-0.51336,0.43104517,0.8616424,0.23108472,0.533388,-0.16990517,0.044286102,-0.32922825,1.0856018,0.0013914737,-1.09685,-0.039741196,-0.22220594,-0.022758046,1.241404,-0.72283775,-0.3114686,-0.23742403,0.40472573,-0.13555631,-0.3865003,0.10928687,0.7943393,-0.10411112,0.7423581,0.09468951,-0.29970416,0.076551534,-1.166678,0.21509992,0.65050405,0.25124627,0.22819239,-0.618721,-0.18377647,0.009069468,0.58541745,0.010185766,1.1007174,0.48764288,-1.212444,1.3000207,-0.052235488,0.68540126,-0.6470256,-0.5186392,0.9228084,-0.2154094",""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","embeddingsNode2Vec","0.026944432,0.61003643,0.023684364,1.0855062,0.23264042,-1.0047559,0.3129312,0.7108601,-0.45563284,-0.040587932,0.5165527,-0.012806895,0.328333,-0.4709914,-0.13981955,-0.82110626,-0.06239506,0.5165462,0.090719074,0.3931012,-0.23876606,-0.29921475,0.6072032,-0.75275046,0.98445815,0.14278789,-0.5411812,0.15568507,-0.12758915,-0.033050764,0.18059361,0.0075595574,-0.31826797,-0.32101032,-0.028609127,0.27091902,0.24687141,0.106981345,0.4570633,-0.23992208,-0.40511587,0.67616445,0.003373345,-0.32978988,0.2255852,-0.36280525,0.54198194,0.43982455,-0.2763466,0.38292664,0.027293291,-0.30190292,-0.8664034,0.35957408,0.36254683,0.6514169,-0.2902751,0.12635511,-0.015146105,0.4869426,-0.9999002,-0.1640355,-0.15402646,-0.061126456",""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties","embeddingsNode2Vec","-0.3534344,0.70177937,-0.19799969,0.89898914,0.6185362,-0.8782444,0.19806945,0.60559994,-0.14796633,-0.026531313,-0.6100733,0.020140095,0.6233759,-0.498566,0.5634274,-0.6793644,0.05231591,0.61764985,0.85088897,0.38593486,-0.17821689,-0.47380155,-0.008627068,-0.93809664,0.8122937,-0.29992908,-0.5592384,0.46323267,-0.073580414,-0.3263058,0.41891098,-0.08229185,-0.19299187,0.020293677,0.480276,0.15527996,0.9017246,0.0070690652,0.7506871,0.19535927,0.25879753,0.285619,-0.643794,0.034437582,-0.23456655,-0.39084816,0.5295285,-0.15075019,-0.08352674,0.33177415,-0.62838215,-0.80693114,-0.83919597,0.98110366,-0.24057606,0.576354,0.18611658,0.9418029,-0.48755607,0.64522433,-0.64366055,0.01090286,0.24730462,-0.4119631",""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1","embeddingsNode2Vec","-0.108192995,0.7182182,-0.17385316,0.90059125,0.414369,-1.0080204,0.45043993,0.51698345,-0.3754466,-0.27816838,-0.6768282,0.14468186,0.59486216,-0.6383608,0.4318963,-0.9174221,0.24533826,0.39970878,1.1021969,0.57134485,-0.26103073,-0.22859193,0.14561635,-0.66509396,1.037766,-0.34234276,-0.54360527,0.3355345,-0.14218248,-0.3525255,0.124886595,-0.19854225,-0.1963794,-0.1037039,0.22453925,0.23932517,0.79210806,0.11370155,0.73549515,0.28235507,0.4477268,0.372308,-0.50497764,0.056327965,-0.045994617,-0.10382388,0.7716234,-0.44057068,-0.100709826,0.3476476,-0.6770781,-0.8828609,-1.0473298,0.8893767,-0.2880238,0.67297953,0.34997204,0.55901605,-0.64244205,0.36700568,-0.62743086,0.11279622,0.037549146,-0.14070065",""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration","embeddingsNode2Vec","-0.2560587,0.76394665,-0.08842355,0.9155575,0.58520657,-0.9122916,0.4049909,0.57614434,-0.29407865,-0.19829494,-0.77804136,0.1795305,0.7052081,-0.66089493,0.4023306,-0.8443551,0.25905666,0.45034248,0.9739273,0.48786485,-0.3119671,-0.3561189,0.11081287,-0.79274195,1.0117224,-0.33486378,-0.6702229,0.3819115,-0.04992915,-0.40879303,0.24430706,-0.20205723,-0.26412588,0.03236103,0.24922872,0.20956288,0.8940152,0.0338771,0.7547934,0.28867644,0.47732598,0.48249575,-0.43708432,-0.007775874,-0.3054929,-0.26945016,0.83465666,-0.43126315,-0.16173978,0.43917686,-0.7097415,-0.8608864,-1.0635632,1.0196127,-0.49710038,0.67519444,0.3637752,0.74937713,-0.8172618,0.46119767,-0.6867746,0.17620467,0.09893009,-0.3039631",""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration","embeddingsNode2Vec","0.63662297,0.44555584,-0.40672714,0.46699998,-0.6241143,-0.23893613,0.009138592,0.7271559,-0.09570352,-0.2503156,-0.15529719,-0.4532002,0.24730963,0.21177451,-0.276868,-0.32483968,0.03569059,0.21113552,-0.20932901,-0.43728158,-0.14958858,-0.14739776,0.1550796,-0.036045164,-0.28049728,-0.21262574,-1.0927907,0.10031081,0.012731095,0.4124488,-0.5792407,-0.007779428,-0.6314768,-0.7300305,-0.0992181,-0.40260968,0.28016645,-0.07065924,0.72892565,-0.099805035,-0.58611697,0.17754115,0.3237334,0.18541281,0.26635003,-0.048677374,0.346825,0.09396642,-0.42096397,0.07773574,0.09986086,-0.32880554,-0.3584733,0.44997767,-0.12036084,0.16976577,-0.24200308,0.2694098,-0.7701935,0.9129358,0.08759815,-0.122233674,0.35744214,0.060983777",""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1","embeddingsNode2Vec","0.045038573,0.4445291,0.043344878,0.7823827,0.18467255,-0.6720166,0.34974706,0.1169737,-0.4008567,0.1748679,0.07337504,-0.25904742,0.45710117,-0.6927541,0.14875995,-0.66494507,0.12254021,0.27976745,0.4500862,0.48889843,-0.45138457,-0.27457294,0.7305294,-0.6750091,1.050638,0.05941637,-0.43237656,0.38134047,-0.25068337,0.11155564,-0.017853525,0.04337143,-0.33465496,-0.4161172,0.03517739,0.31662893,0.42063972,0.19667272,0.4378367,-0.057495542,-0.22720154,0.3965394,0.12859131,-0.22321157,0.06485226,-0.34389055,0.2884795,-0.086185016,-0.46984968,0.33501583,-0.33222768,-0.45794642,-0.88348544,0.6415718,-0.13030837,0.7863066,-0.0035193006,0.362634,-0.08922895,0.43115705,-0.647009,-0.27191037,-0.20833303,-0.07245326",""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration","embeddingsNode2Vec","0.29125223,0.15865546,-0.87148595,0.45350975,0.28735608,-0.7393267,-0.30726618,0.8952807,-0.5781727,0.25942898,0.56000006,-0.048150748,0.57273835,0.19359471,-0.015117369,-0.45857283,-0.29632476,0.059538137,0.43844405,0.21642889,0.38305992,0.085434675,0.11937182,-0.12833273,1.180606,0.091629475,-0.7300019,-0.12110374,-0.24625356,-0.06609062,1.03346,-0.32159877,-0.22657898,-0.2031869,0.39478084,0.083323754,-0.48650795,0.050656594,0.48217028,-0.19482203,0.57068926,0.08469274,-0.044833556,0.29155797,-0.82344383,0.14233226,0.7027172,0.42120934,0.083924964,-0.38848528,-0.26544192,0.16959606,0.24412279,-0.12917499,0.91426533,0.36395055,-1.0736505,0.8356605,-0.062232476,0.56400645,-0.5064995,-0.4309544,0.46629667,-0.14179502",""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq","embeddingsNode2Vec","0.31811133,0.5720239,-1.1665673,0.73685515,0.57768506,-0.9833463,-0.8743204,1.193888,-0.725718,0.13847286,0.8216939,-0.3094657,0.31835857,-0.003883177,0.15124725,-0.53716063,-0.5147217,0.34341985,0.8990529,0.38223532,0.30356243,-0.2739268,0.11674481,-0.31897375,1.2419255,0.01587646,-1.1248407,-0.1332733,-0.31945202,0.06117427,1.0300196,-0.6882397,-0.18433851,-0.116002254,0.42724597,-0.11521857,-0.4604874,0.21059202,0.9390056,0.0053054327,0.6894912,0.15755768,-0.47222316,0.058803935,-1.0227515,0.2470683,0.52077657,0.20519018,0.23549269,-0.51283145,-0.08910892,0.053217288,0.60612947,-0.024329526,1.1683668,0.31658852,-1.3569739,1.2708124,-0.051192243,0.736281,-0.7148611,-0.64476043,0.7639081,-0.22825469",""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration","embeddingsNode2Vec","0.15139718,0.64457905,0.083214924,1.1476437,0.092088886,-0.8150458,0.39072523,0.20461488,-0.56689507,0.07283163,0.016279936,-0.26318944,0.44730225,-0.58022666,0.08058011,-0.5262491,0.022458382,0.36727682,0.633769,0.5086049,-0.32493606,-0.38640237,0.46086803,-0.8640499,0.9560572,0.16149913,-0.43085638,0.020207351,-0.028530572,0.23030655,0.24411821,0.06467405,-0.40098158,-0.17110254,0.22425814,0.23054041,0.103891194,0.35515836,0.40087396,0.04592046,-0.37663817,0.81233,-0.06090684,-0.29775,0.020416832,-0.33339417,0.074953526,0.3144898,-0.32573634,0.22105822,-0.3432458,-0.36479652,-0.921999,0.30953738,0.29747668,0.71516985,-0.038298436,-0.0059174546,0.006517904,0.32202554,-0.7133086,-0.13252056,-0.25177643,-0.063519016",""
