"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","embeddingsNode2Vec","0.067753576,0.45508534,0.3948891,0.38593352,0.24524142,-1.0006099,0.63748085,-0.1389948,0.532332,0.15880401,0.3363262,0.38197044,0.262532,-0.027666459,0.29752985,-0.47248948,0.0675833,-0.392719,0.7009879,0.9842776,0.7401461,-0.08451831,0.14825168,-0.59158224,-0.1599114,-0.3587913,-0.096264586,0.5792284,0.5787532,0.5275903,-0.27097455,0.27272695,0.35497993,0.29115885,0.048420485,-0.43232167,-0.087895975,0.060693238,0.7271619,-0.7906745,0.21520628,-0.79185253,0.38179517,0.15176962,-0.08129261,0.28985378,-0.018167447,-0.5716751,0.70524544,0.054972358,-0.38767397,-0.3331119,-0.29011008,0.2996126,-0.08657393,0.3665711,0.14541428,0.092565656,-0.03270074,-0.3406989,-0.10960307,-0.9041138,-1.2841362,-1.2054578",""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","embeddingsNode2Vec","-0.7229282,0.09830766,0.1628971,0.07598814,-0.0055552274,-0.52163875,0.91069555,-0.1092225,0.5843743,0.30647057,0.4157375,0.25281978,-0.017594973,0.237909,0.42746985,-0.70850646,-0.050010834,-0.5149687,1.0632358,1.4044579,0.61064786,-0.055004336,0.5136298,-0.082958244,-0.13724187,-0.504281,0.110957384,0.8296289,0.5698548,0.17925878,-0.23262013,0.3313218,0.5562334,0.5762793,0.3622557,-0.08585308,-0.39700148,-0.04541206,0.48411828,-0.87767965,0.3468471,-0.8710678,0.26297805,0.04031939,-0.51255745,0.5054181,0.18598291,-0.8181098,0.5508747,-0.43042135,-0.034815293,-0.31266955,-0.31669387,0.13014542,-0.2095219,0.49013427,0.6351653,0.21467872,-0.3001998,-0.42562273,-0.062371735,-0.9212766,-1.4752545,-1.3712384",""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","embeddingsNode2Vec","-0.673461,0.03343851,0.123808905,0.28379858,0.056771375,-0.64211106,0.85126793,-0.08575132,0.75622505,0.33738908,0.5342199,0.13506556,0.06300054,-0.00042530952,0.4233247,-0.54142684,-0.03652444,-0.46561018,1.0672033,1.5607766,0.7825093,-0.104610234,0.397632,-0.17764358,-0.25711307,-0.69625,0.13850196,0.78732884,0.6097059,0.49928078,-0.34010792,0.39715013,0.5981137,0.6837328,0.4083008,-0.21696123,-0.40038773,0.23565242,0.6031042,-0.9065766,0.3655143,-0.90881485,0.19400905,0.26665238,-0.6473722,0.51762944,0.06565579,-0.8757708,0.76675975,-0.26414016,-0.066355556,-0.30569103,-0.28603566,0.12861218,-0.08983326,0.3749589,0.67661834,0.07302506,-0.2632491,-0.42810425,-0.15486589,-1.1615444,-1.542652,-1.4044446",""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy","embeddingsNode2Vec","-0.5164157,0.067533486,0.20645672,0.10998718,0.029087454,-0.64098686,0.9216845,-0.10984341,0.52759933,0.33220887,0.5107412,0.34411263,0.03287774,0.113501444,0.43275902,-0.69367176,-0.0014816972,-0.5594332,1.0305078,1.4807172,0.73489636,-0.058155026,0.4303459,-0.030007772,-0.011988576,-0.47125497,0.06343346,0.79725987,0.62725717,0.24230966,-0.3240428,0.4254094,0.48676944,0.5513352,0.38573003,-0.17322268,-0.38131276,-0.11315513,0.5360475,-0.93466485,0.3236786,-0.91375077,0.4221987,0.08488134,-0.5273543,0.5210204,0.14579403,-0.9364804,0.68373626,-0.49058267,-0.029226871,-0.35931548,-0.29918855,0.16744177,-0.18728405,0.47482812,0.69363755,0.037444506,-0.30341738,-0.44773015,-0.09859149,-1.0603049,-1.5724863,-1.339392",""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy","embeddingsNode2Vec","-0.07466192,0.011561884,0.36109304,0.17075546,0.01588814,-0.70532703,0.753672,-0.34739852,0.35680443,0.33817083,0.32582676,0.6200767,0.16237476,0.059476867,0.59256583,-0.29168516,0.08043395,-0.5443025,0.7301185,1.3087277,0.60027957,-0.3397548,0.2310282,-0.30513322,0.24430975,-0.12562792,-0.0834889,0.641705,0.65241706,0.6621233,-0.36274466,0.3788448,0.5150076,0.4745626,0.12560357,-0.27359846,-0.21148826,-0.11729709,0.64624673,-1.0336742,0.1764499,-0.8859276,0.46014747,0.061679177,-0.36032656,0.2930545,0.019773368,-0.8194322,0.5433038,-0.2761723,-0.2677106,-0.29223767,-0.22890764,0.13451904,-0.28545198,0.3079526,0.4433793,0.036960218,0.24152727,-0.28233922,-0.14333044,-0.9558144,-1.6018387,-1.1544063",""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","embeddingsNode2Vec","-1.7776035,-0.44583872,-0.019441532,0.085113235,0.24740456,-0.06924111,0.9205516,0.40627787,0.797396,-0.54543555,-0.058540244,0.6912751,0.56782395,0.13875277,0.31274754,-0.50994086,-0.06416117,-0.32947508,1.0028517,-0.019607669,0.024785342,0.8458979,0.77746475,0.025098838,0.5026993,-0.12662755,0.12330464,0.23605001,0.55332786,-0.24836609,-0.06885983,0.22823189,0.055791233,-0.095029,0.047076818,-0.010126211,-0.7158157,0.010398709,0.7200828,-0.0077566686,0.6503876,0.36324805,0.41332713,0.16819629,0.073525816,0.09638976,0.13384534,0.18399215,1.2243694,-0.46442637,0.54260916,-0.7254909,-0.667874,0.54578364,0.67539823,0.66437215,0.6565506,1.1825364,0.01518433,-0.53774583,-0.5072678,-0.21187556,-1.2501266,-0.7535533",""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter","embeddingsNode2Vec","-1.9130052,-0.41148058,-0.016230294,-0.045882095,0.11822658,0.07240754,1.1060388,0.41137823,0.71182215,-0.4690679,0.07289578,0.8687116,0.83169174,0.30562913,0.4619685,-0.26326266,-0.038587846,-0.14527382,0.67715174,-0.2476003,0.040514868,0.9086343,0.80838895,-0.05768104,0.42306525,0.12486393,-0.03191629,0.24596113,0.46766478,-0.38169244,0.09451561,0.16631532,0.007964699,-0.32619846,-0.019611541,0.00065782864,-0.5959656,-0.1321274,0.66083056,-0.022732783,0.18601272,0.5002069,-0.050523855,-0.07365109,0.15926585,0.1946443,0.18174616,0.4933171,0.69556296,-0.31698585,0.7305463,-0.68332255,-0.88600165,0.77982265,0.3984384,0.4547424,0.27746758,1.1910043,0.06408989,-0.3818901,-0.2666175,-0.41237548,-1.2565826,-0.6905462",""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor","embeddingsNode2Vec","-0.5044786,-0.5841531,0.26421517,0.56534964,0.26531115,-0.155977,1.2481741,0.042757604,-0.64746904,0.10801101,-0.6841877,0.8339154,0.048085224,0.86841863,0.87681824,-0.17625356,0.12289702,-0.75500023,0.85253984,0.2615124,0.2509229,-0.03105789,0.47931597,-0.050120186,-0.5412295,-0.0074995696,-0.4285101,0.36354697,-0.48372376,-0.25915188,0.026965486,0.43444163,0.09845054,0.50850827,-0.51909614,-0.08752329,0.25976223,0.30835447,1.2367538,-0.067680284,0.03847129,-0.02842034,-0.11709654,-0.102896266,-0.18498896,0.0039550606,0.52167964,-0.5392177,-0.12280457,-0.6050624,-0.7176352,-0.36696023,-0.46706098,0.15181136,-0.31425488,0.92710906,-0.08349064,0.10171115,-0.21401279,0.0016164344,0.28797472,0.01632555,-0.26743105,-0.3268529",""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver","embeddingsNode2Vec","-0.8030504,-0.311345,0.7860623,-0.12951571,0.21213347,0.25055888,0.5017917,0.1425992,0.011455696,-0.09416276,-0.20309329,0.19260243,-0.4831849,0.60632396,0.4986862,-0.26711726,-0.16875014,-0.04046798,0.78428054,0.39673832,0.2779646,-0.019192204,0.28755724,0.057843417,0.24044779,0.14890884,-0.02473398,0.4566802,-0.111801736,-0.21659903,-0.60506266,0.40865412,0.20180666,0.7873683,-0.42586136,0.19132568,-0.4971962,-0.31184277,0.10687744,-0.37615034,-0.03265658,-0.17094001,0.21328153,0.18378651,-1.0531596,0.34948382,-0.3724532,-0.61387783,0.10175216,-0.2979067,-0.32452014,-0.18458547,0.067098066,0.7658005,0.16797407,0.93536234,0.33672792,0.757854,-0.24442391,0.47316864,-0.20039026,-0.13091794,-0.9015876,-0.40240535",""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","embeddingsNode2Vec","-2.0702057,-0.33683264,0.2402903,-0.9834665,0.21524823,0.114848986,0.9135989,0.5152555,-0.17967363,-0.018120974,-0.13629141,0.5516457,-0.33111316,0.15733077,0.1226632,-1.0516573,0.08048123,-0.5965158,1.1874971,0.73215485,0.6604382,0.7028812,0.7099957,0.11028569,-0.3290832,-0.10622944,0.40183586,0.31543761,1.4509767,-0.5800642,-0.55722886,0.49851122,-0.14192447,0.28017944,-0.259744,0.6097026,-0.37441063,-0.70251197,0.6816811,-0.45740184,1.1370554,-0.085681684,-0.16463253,0.099132605,-0.12396559,1.3471541,-0.19276063,-1.6428221,0.13089332,-0.8621174,0.2688371,0.23064952,-0.647855,0.05715641,-0.20096748,0.862252,0.56269455,0.48758954,-0.8438654,-0.5948994,0.72926617,0.17838547,-1.6412147,-1.3498564",""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","embeddingsNode2Vec","-0.68454725,-0.40778646,0.19082396,0.34610713,0.08686253,-0.13850252,1.0229304,-0.14229704,-0.4023982,0.2982713,-0.41730434,0.7247525,-0.111802086,0.48894852,0.72901547,-0.5083338,0.2373138,-0.70325524,0.7736921,0.44138288,0.329278,-0.100155935,0.10634359,0.033247087,-0.30310553,-0.30749837,-0.1610587,0.312401,-0.099454544,-0.19778074,0.1776013,0.30283058,0.17559151,0.40266448,-0.56370866,0.16699387,-0.024411295,0.46171823,1.0785886,-0.07603581,-0.014105675,0.16755554,-0.031667113,-0.12295178,-0.34266928,0.15376052,0.27700895,-0.4582171,0.07071769,-0.5134577,-0.46193466,-0.22616893,-0.29301035,0.2978203,-0.16673319,0.88858765,0.08899821,0.06765082,-0.26222116,-0.07418707,0.26390508,0.0039979424,-0.36241502,-0.5796442",""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","embeddingsNode2Vec","-0.912365,0.120460704,0.04685016,0.46964753,0.71007365,0.9170053,1.038659,-0.4239948,-0.6331271,-0.069396265,-0.27571717,0.06511379,-0.23070893,0.50232536,0.34652165,-0.62319964,-0.23187009,-0.15024832,0.58006513,0.58846766,0.96992254,0.052725233,0.32264176,-0.013594118,-0.121431194,-0.26145434,-0.53385544,0.49409845,-0.6552532,-0.6813515,0.46797732,0.4232945,-0.3186698,0.22660282,-0.13493218,0.75229686,-0.49159646,-0.13826609,0.60040826,0.052518066,-0.004679959,0.75384617,0.004288611,-0.7842736,0.23364368,0.43686366,0.700011,-0.40078017,-0.37043935,-0.5198126,0.23946801,0.42637497,-0.19004782,0.28483042,-0.15635562,0.7643091,0.23071775,0.0977397,-0.5268758,-0.54791206,0.055431355,0.014854542,-0.41365793,-0.6158132",""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory","embeddingsNode2Vec","-2.455946,-0.42787084,0.3316792,-1.250918,0.3512555,0.10000819,1.0073053,0.5092957,-0.25805804,-0.0651013,-0.09797284,0.64150786,-0.40980014,0.08268933,0.1345219,-1.239849,0.18767072,-0.6559936,1.3826183,0.86146873,0.8011813,0.83618534,0.83599395,0.09972767,-0.39345577,-0.11621927,0.4468398,0.29382446,1.7614754,-0.56959647,-0.5685591,0.67358416,-0.2934888,0.26622507,-0.3042452,0.7083898,-0.46166056,-0.84348196,0.88003165,-0.59741443,1.3284203,-0.013517773,-0.23089471,0.16042136,-0.12491133,1.6159568,-0.15285154,-2.0305781,0.16900451,-1.0457685,0.3365235,0.3682793,-0.7357346,0.04143603,-0.24376132,0.96511847,0.6158274,0.5407296,-0.9106643,-0.670733,0.83523417,0.22587644,-1.9988409,-1.5816927",""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","embeddingsNode2Vec","-1.1249132,-0.428583,0.42894197,0.28597844,-0.4074188,0.67437226,0.37511742,0.14042154,0.24842866,0.8644837,0.10716737,-0.19576687,-0.56774455,0.4206143,0.18389459,-0.2144894,-0.051438835,0.092626005,1.3799767,0.5551589,0.012275039,-0.0015705884,0.12939404,0.15998663,0.22432072,0.14543012,0.09402048,0.41848412,-0.21323933,-0.05498949,-0.51706386,0.24279833,0.40518823,0.43204638,-0.18661575,0.23369147,-0.56856257,-0.6838841,0.21789542,-0.6608716,-0.0850688,-0.21764943,0.40936348,0.48020744,-1.3999646,-0.008160059,-0.8308944,-0.8116665,-0.19399251,-0.45896465,-0.042700607,-0.4136464,-0.2435363,0.7022015,0.2462067,0.98553413,0.616042,1.2738427,-0.24424244,0.30500168,-0.11338613,-0.24515946,-0.98030996,-0.7383091",""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","embeddingsNode2Vec","-1.2724712,-0.28171858,0.18312907,-0.5007295,-0.018100765,-0.05758035,1.4208549,0.060060766,0.65892434,-0.07696715,1.0571615,-0.047661684,0.08456832,-0.46420914,0.66696346,-0.17167357,-0.29477936,-0.68428135,1.152772,1.3802736,0.61594075,0.8626655,0.7938777,-0.4801213,0.544573,0.496549,1.0215966,0.36217946,0.49838662,-0.26829803,-0.20843348,0.35292378,0.6226809,0.5351828,0.0379922,0.75180084,-0.79579836,0.3006188,0.2507289,-0.05318956,1.0822303,-0.3893332,0.33368418,0.104504965,-0.35062212,1.0606812,0.15432122,-0.8363471,-0.45679036,-1.7704298,0.18780674,0.16323869,-0.32211864,-0.055807933,0.34170184,1.0841957,-0.31117964,0.93920237,-0.9269478,-1.1722231,0.6658906,-0.32152706,-1.8557816,-0.9047894",""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","embeddingsNode2Vec","-0.40298292,-0.7272132,0.022448115,-0.084889665,0.062931545,0.1385597,0.39770803,-0.40263262,0.32557946,-0.26198617,-0.23309521,0.0018826147,0.11334808,-0.44741264,0.18275519,-0.18307796,-0.022179497,-0.05805211,0.32690543,0.38899395,-0.42126298,0.34886128,0.22352949,-0.39939353,-0.13771337,0.36389983,0.05669053,0.66121364,-0.4705504,0.22634552,0.19988997,0.027661137,-0.2125282,-0.29101956,-0.11642131,-0.13957472,-0.46489587,-0.12984657,-0.20654923,-0.37559095,-0.037701704,0.6365437,0.3284515,0.79239213,-0.07380723,-0.09000887,-0.1357332,-0.8980334,0.041372582,-0.9207253,-0.022461666,-0.21362956,-0.35130715,-0.11249368,-0.026214449,0.26302016,0.4540873,-0.122181565,0.6480292,-0.12714444,0.4129153,-0.12556714,-0.80425674,-0.2564068",""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver","embeddingsNode2Vec","-1.0565022,-0.5654161,0.6236391,-0.122697115,0.25019658,0.4392108,0.7000023,-0.11307484,0.15948066,0.24941294,0.13830315,-0.1777963,-0.18354632,0.44870368,0.36433455,-0.37649673,-0.3577616,-0.31987983,1.1080943,0.9689986,-0.25517055,0.39363542,0.6569799,0.5717916,0.19802305,0.10335981,0.02343053,0.7815258,-0.17892067,0.051106058,-0.4486474,0.21537822,-0.073983625,0.97958684,-0.015007247,0.6294933,-0.5575085,-0.45474544,0.05032103,-0.58626044,-0.22070631,-0.35733336,0.34516528,0.69673204,-1.3573749,0.6532894,-0.26865703,-0.88957393,0.25162455,-0.8018307,-0.23901425,0.08530842,-0.13366929,0.5111609,0.6415434,0.7004986,0.51171994,0.81260186,-0.08911407,0.50414383,0.34449232,-0.547407,-1.6662551,-1.0216364",""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","embeddingsNode2Vec","-1.739431,-0.53898394,-0.0853621,-0.39745584,0.011176454,0.42641512,0.92274785,0.35011092,-0.07151957,-0.40861794,0.36794874,1.0194044,-0.6145429,-0.33934736,0.29724336,-2.0070653,0.60495585,-0.95189947,1.5981349,0.29531884,0.24861602,0.88194567,1.2476233,0.5136118,0.31515297,0.054505765,0.29891008,0.8518618,0.91024584,-0.47263584,-0.13150686,-0.026939863,0.5402914,0.5945675,-0.73164314,-0.23363449,-0.16589095,-0.44672891,1.2607708,-0.032075047,1.3676833,0.18916206,0.06766641,0.0074025923,-0.82004535,1.1236279,-0.32843855,-1.0118272,0.61759126,-0.97990316,0.52940696,-0.45079824,-0.5386466,0.067809656,0.61673146,0.44281408,2.1086817,0.17924176,-0.75241834,-1.0541618,-0.008437862,-0.2958661,-1.3580159,-1.5149463",""
"org.axonframework.common.DirectExecutor","DirectExecutor","embeddingsNode2Vec","-0.8077454,-0.50530756,-0.12604026,0.029492036,0.061009377,0.02679918,0.15858896,-0.8666371,-0.889716,-0.3120625,0.38081154,0.57807046,-0.69878495,-0.28743583,0.6481587,0.42217463,-0.07528048,-0.7067908,0.7168079,0.29069126,0.19481346,0.30358264,0.18014964,0.16636865,0.26248673,0.019216908,0.14828162,-0.19921258,0.20647001,-0.24211296,0.49790564,-0.4831183,0.6436071,-0.17359757,0.1430631,-0.34783354,-0.09842953,0.10365051,0.757789,-0.33437377,-0.18421625,0.37874034,-0.0028387236,-0.23775432,-0.47222862,0.7962375,0.5432143,-0.15200408,0.12188283,-0.13882783,0.16121183,0.31316876,0.16380951,-0.40759477,0.05171054,0.5459977,-0.18789354,0.31627262,0.60533106,0.012740976,0.2006498,-0.2130477,-0.9285071,-0.60768104",""
"org.axonframework.common.ClassUtils","ClassUtils","embeddingsNode2Vec","-0.49728993,-0.042150073,0.5543833,0.17759234,0.5869642,0.27523243,1.0586324,-0.22487652,-0.62930655,-0.48579425,-0.49271232,0.51426494,-0.063221976,0.95888484,0.4255945,-0.092007026,-0.23604159,-0.07631521,0.532157,0.90503883,0.74015564,-0.10058448,0.09568824,-0.046895426,-0.025178973,0.12009113,-0.022696134,0.10156361,-0.12241873,-0.38321477,0.06794163,0.5412227,-0.11746823,0.39713576,-0.25163072,0.15349291,0.044391345,-0.25330007,0.6948383,-0.40746775,0.18009087,0.40927935,-0.16462979,-0.31560978,0.14398864,0.12965608,0.21197289,-0.30203247,-0.1457623,-0.68077946,0.63415295,0.3455336,-0.33212632,0.6818887,-0.09596889,1.0523921,0.29994,0.114477254,-0.13704339,-0.44394898,-0.23618336,-0.12231901,-0.634154,-0.47122478",""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","embeddingsNode2Vec","-1.7557031,-0.52730614,-0.10642507,0.090941764,0.26704657,-0.0014415408,0.9714003,0.4081558,0.5497121,-0.16569196,-0.28064507,0.6541587,0.65933543,0.43950993,0.45911592,-0.13796249,0.00836557,-0.28886846,0.8115156,-0.23149842,-0.055105437,0.7752672,0.7979,-0.18635878,0.37857425,-0.045973208,-0.20066409,0.18577562,0.5448532,-0.3757074,-0.00960056,-0.11317382,-0.0862487,-0.17725253,-0.05576094,-0.3696688,-0.77998805,-0.11696414,0.6981884,0.08788475,0.478953,0.20966114,0.371335,0.117684156,-0.33432657,0.32443786,0.01932083,0.36347282,0.9995071,-0.08558618,0.4811517,-0.79756004,-0.83156043,0.5867303,0.6306264,0.38331673,0.26558083,1.2054443,0.10420088,-0.19320679,-0.35556263,-0.22295533,-1.1986413,-0.5304008",""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","embeddingsNode2Vec","-2.2362366,-0.3787686,0.22324094,-0.0810291,0.26795477,0.019698065,1.1587027,0.5630555,1.0326592,-0.6901807,0.03920335,0.8065798,0.69821143,0.39260134,0.46771494,-0.53056586,-0.2212092,-0.29113206,1.0194314,-0.07914986,0.034592334,0.9250483,0.959988,-0.019652497,0.4354666,-0.014832076,0.026552198,0.35893458,0.6825995,-0.4801528,-0.02305136,0.3402873,0.12921861,-0.07925798,0.084972724,0.08759447,-0.8950364,-0.116136014,0.7311154,0.009915017,0.57314616,0.38491163,0.13909826,0.00827821,0.08037388,0.35061172,0.2110875,0.31983453,1.0697657,-0.46168092,0.7857935,-0.85516965,-0.83837235,0.7824399,0.7188971,0.7070683,0.569479,1.3870279,-0.012585832,-0.6112597,-0.5836451,-0.23257887,-1.5798589,-0.9206095",""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","embeddingsNode2Vec","-0.33144996,-0.1970395,0.6906172,-0.072156325,0.6246069,0.12209681,0.9153675,-0.12751184,-0.7340462,-0.18350536,-0.6799114,0.6180666,-0.18980175,0.9810326,0.793072,-0.17644383,-0.055712514,-0.33673334,0.48742375,0.5040358,0.27776203,0.11106107,0.09558436,-0.036184274,-0.008844554,0.086415686,-0.46956733,0.07421499,-0.4381701,-0.24375145,-0.064033195,0.3101791,0.15439504,0.6273125,-0.6832658,0.31401077,-0.27792317,0.08811724,0.9187099,-0.6046119,0.112885155,-0.04339586,-0.06622885,-0.26004568,-0.34800705,0.25179487,0.25586113,-0.35689497,-0.10607596,-0.2651919,0.036468685,-0.18623812,-0.14921115,0.4841416,0.052414007,0.8132844,0.2674984,0.46155676,-0.15526636,-0.23940496,-0.4146852,0.2465082,-0.50735354,-0.26172033",""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","embeddingsNode2Vec","-0.4511345,-0.48753044,0.4438001,0.0447957,0.48126134,0.1318795,1.055836,-0.23782042,-0.91892636,0.05548448,-0.677071,0.87399065,-0.27151468,0.6770317,1.2162303,-0.16957459,0.12041398,-1.1482446,0.71227974,0.62388587,0.016669972,-0.24498442,0.36423784,0.14346862,-0.14580293,-0.17811562,-0.6742273,0.066877194,-0.23461506,-0.4096715,0.2602931,0.4714677,0.26838514,0.523241,-0.671712,-0.2783209,-0.079769656,0.45962834,1.3974102,-0.1624335,0.17827323,0.1335606,-0.1179475,-0.12638569,-0.3246335,0.10987235,0.40121537,-0.36282548,-0.071460225,-0.25321773,-0.2804297,-0.38318992,-0.07141878,0.22650138,-0.023446321,1.1828097,0.062330514,0.05276369,-0.2350945,-0.16365351,0.08025699,0.060175896,-0.4232642,-0.54950005",""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","embeddingsNode2Vec","-0.8993086,-0.056461494,0.061438274,-0.39540076,0.17315593,-0.07786002,1.2412673,-0.043853633,0.5956035,-0.15156342,1.2019604,-0.1715636,-0.048090596,-0.39364856,0.77225524,-0.042974845,-0.51835114,-0.5999861,1.0340636,1.3250202,0.49609357,0.72880036,0.83266395,-0.35892457,0.40375465,0.3994355,0.8676654,0.31272268,0.38249388,-0.1827485,0.14376035,0.29725793,0.6811568,0.6360206,0.08418611,0.76490206,-0.6577571,0.17776856,0.04682279,0.1516816,0.9892484,-0.076978534,0.312895,-0.21925038,-0.4665373,0.7871122,0.19216858,-0.78829396,-0.52648187,-1.3741844,0.08798335,0.30336383,-0.46586686,-0.27594018,0.47456354,0.94412404,-0.49216312,0.8771449,-0.94750065,-0.91991824,0.5646227,-0.4287626,-1.6203367,-0.7816342",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.72452074,-0.58641446,0.288435,0.30748543,0.1417704,0.24891071,-0.1974846,-0.09772796,1.108157,-0.16239353,-0.24177614,0.5105376,0.023860736,0.36706358,-0.20858817,0.008635195,-0.26810998,-0.15423687,0.29216406,0.293788,-0.34764835,-0.006038977,0.040557664,-0.038618214,0.53821725,-0.17449914,0.7009915,0.3713343,0.334113,0.0280794,0.19544587,0.031157836,0.022956332,0.16516963,0.14446181,0.6357592,-0.10761251,0.66203487,-0.15847513,-0.14063926,-0.0119311325,0.2743399,0.678148,0.21059097,0.44537896,-0.9204153,-0.11942212,-0.2043535,1.2455214,-0.33969507,-0.028375769,0.5171053,0.31408662,-0.021643111,0.13275945,1.1196036,0.118229076,0.6987826,0.04366807,-0.09822114,0.25579014,0.18296061,-0.7441915,-0.42141354",""
"org.axonframework.common.Registration","Registration","embeddingsNode2Vec","-1.401004,-0.32007003,-0.13082406,0.22775039,0.054958638,0.037533216,0.919051,-0.021552825,0.36901784,-0.16268167,-0.3006279,0.6425563,0.5435685,0.33267576,0.50909173,-0.104764484,0.07663685,-0.21703948,0.42423058,-0.4012908,0.16115087,0.4496938,0.41765502,-0.13721617,0.38076782,0.20607899,0.053877443,0.06460604,0.29301372,-0.24969561,0.12370069,-0.23102812,-0.21963884,-0.257367,-0.24695054,-0.35090363,-0.70166343,-0.3390503,0.510265,0.20355432,0.29950768,0.019362405,0.22226104,-0.064033054,-0.23489636,0.0029859417,-0.10941501,0.43943998,0.5306987,0.08239022,0.1041892,-0.57924306,-0.6302384,0.47907978,0.34229073,0.15361084,0.039214842,0.939223,0.26875097,0.26205352,-0.21633056,-0.12773576,-0.61675715,0.030790344",""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","embeddingsNode2Vec","-1.7293227,-0.6002962,0.012118982,-0.037613954,0.41431838,0.09192041,1.1266059,0.526654,1.2106595,-0.6952576,0.20039321,0.69925827,0.64019364,0.39809835,0.4429107,-0.30743644,-0.31831676,-0.3350624,1.2133371,-0.1935653,-0.2532171,1.1125599,0.90811884,0.13246883,0.26225746,0.07874704,0.16967648,0.29107752,0.4972334,-0.551332,-0.17746486,0.31690198,0.1431091,-0.12158436,0.3019697,0.09674528,-0.95534456,-0.11348307,0.72158945,0.18083239,0.5383414,0.41229063,0.14804302,0.14215809,-0.0036633962,0.46219298,-0.047636744,0.14284132,1.0161802,-0.37003207,0.7540694,-0.8504684,-0.546967,1.0685148,0.59965456,0.6685926,0.49201137,1.1723119,-0.13583241,-0.5670692,-0.4836296,-0.14797176,-1.4534916,-0.73447335",""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","embeddingsNode2Vec","-0.56093454,-0.5916235,0.19248955,0.48740873,0.052846745,-0.14765953,1.1483707,0.062190548,-0.6852319,0.35206637,-0.5473101,0.89234877,0.111623675,0.8599935,0.8575786,-0.30438823,0.1870835,-0.59957486,0.9201969,0.29210082,0.39342523,0.05307185,0.28356528,0.065645985,-0.49790052,-0.2224379,-0.22876193,0.42122403,-0.2641942,-0.20524955,-0.0037684555,0.33373803,0.18789308,0.4467558,-0.50874686,0.056417458,0.33057836,0.4152876,1.2588403,-0.13629873,-0.078483395,0.024533259,-0.0123984255,-0.20272724,-0.34675792,0.0968868,0.5012142,-0.5139864,0.0101819085,-0.6207146,-0.7152028,-0.29974565,-0.4686426,0.31056526,-0.21515374,0.8784312,-0.07825769,0.14181612,-0.2510502,0.116813,0.47619894,-0.10958367,-0.3674858,-0.38948846",""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","embeddingsNode2Vec","-0.7590306,-0.31291738,0.9926049,0.012350454,0.2415645,0.337007,0.4793156,0.082408495,0.15255241,0.119224116,-0.09396869,0.029000685,-0.50420535,0.7731842,0.587553,-0.01900713,-0.21591273,-0.027946733,0.6566704,0.34141684,0.14558204,0.030209567,0.3348854,-0.02631652,0.37746114,0.39458206,-0.108175784,0.4194945,-0.27922833,0.009966102,-0.8151429,0.53244317,0.03478491,0.91466296,-0.62320685,0.34385306,-0.69584024,-0.39668846,-0.052489135,-0.48075122,-0.012496774,-0.12045728,0.19063456,0.106885366,-1.2219872,0.16207567,-0.52566624,-0.62730175,-0.028093634,-0.20504029,-0.2645582,-0.09114136,0.016958771,0.6934967,0.095379144,1.0715125,0.20907114,0.7739609,-0.13716426,0.49241406,-0.22568639,-0.19179127,-0.6828216,-0.30396104",""
