"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","embeddingsNode2Vec","0.6996871,-0.31637716,-0.53534,0.3363732,0.28349802,-0.06410428,-0.22757989,0.47379142,-0.3256124,-0.5967913,-0.19130082,0.47264653,-0.20767218,0.16382127,0.6270569,0.036439996,0.18584163,0.11547312,0.7659166,0.4347741,-0.2954413,-0.8120315,-0.4500603,-0.29782373,-0.32612154,0.08275694,-0.06359527,0.02579748,0.18737702,-0.14139168,0.39498448,0.1729055,-0.2826371,-0.01638738,-0.26011398,0.018511236,-0.3595444,-0.2483936,-0.13850337,-0.077524714,-0.06406093,0.15410544,-0.19963837,0.32290807,-0.0076766396,0.60987574,-0.30081645,0.67109317,0.3101499,-0.11581197,0.40124086,0.13760208,0.39986,-0.3578366,-0.031519722,0.08123782,0.12637836,0.17314523,0.09582046,0.038368955,0.21093644,-0.0734809,0.4285618,-0.21379265",""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.3722037,-0.07621662,-0.14043625,-0.6643288,0.7801363,-0.3593056,-0.380685,-0.4221298,-0.08606656,-0.24274608,-0.7405671,0.53034157,-0.10581819,0.1593946,0.3675898,0.37554172,0.25004643,0.53651184,-0.38886157,0.01305974,-0.52246946,-0.5669396,0.00896933,0.70688075,-0.38824442,-0.022461321,-0.40246654,0.51608485,-0.01209552,0.49376383,0.31272343,0.27369216,-0.27504596,0.2393535,0.55061436,0.062504366,0.63470477,0.17094725,-0.064205796,0.12374915,0.2731345,-0.5371377,0.27286455,-0.0615104,-0.022488818,0.31758586,-0.06332769,0.5049201,-0.30161026,0.0047698347,0.11005716,0.009877247,0.43778095,0.18155897,-0.13808739,0.34340948,0.227689,0.33903393,-0.2120894,-0.20381738,-0.23747873,-0.28219795,0.40580603,0.7234274",""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","embeddingsNode2Vec","0.12245298,-0.0025539063,-0.40170842,0.20151675,0.63411117,-0.6161209,-0.8464726,0.21717024,0.002344483,-0.1827105,-0.13280249,0.68909484,0.13250484,-0.4289846,-0.5257383,-0.07195679,0.65533,-0.021188358,0.17290096,-0.31181374,-0.85058516,-0.46867132,-0.06955605,0.46619424,0.00089406234,-0.14259732,0.12445854,0.99932534,0.2720887,0.4072751,0.081957445,0.05859639,-0.6691395,-0.23373123,0.14066306,0.01179465,0.7144483,-0.24131525,-0.16346362,0.15764229,0.0132181095,-0.16911533,0.08091788,-0.08889226,0.09225446,-0.34538746,-0.6066175,0.17071296,-0.053161416,-0.34280604,-0.270551,0.2568842,-0.09680722,-0.12917128,0.17769879,0.09710049,-0.15264496,-0.095978394,0.3539302,-0.06433184,0.07429134,-0.8021813,0.53053284,0.31922644",""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory","embeddingsNode2Vec","0.3869168,-0.44137332,-0.45027345,0.0072209626,0.5625329,-0.5817871,-0.81850404,-0.10479866,-0.22745794,-0.468801,-0.23041043,0.40727606,0.07760984,-0.4197557,-0.29668838,0.22716327,0.7154285,-0.022923399,-0.1823955,-0.13861445,-0.67332286,-0.6059255,-0.0101850275,0.9276536,0.5193592,-0.41950887,-0.0158249,1.0787047,0.18606563,0.33343908,-0.0011784587,0.34665048,-0.18630199,0.013406524,0.3424055,-0.24381846,0.9710329,0.034832288,-0.16722782,0.08311435,-0.34860575,-0.16881363,0.23621549,-0.21672323,0.08081586,-0.5650193,-0.22836533,0.022876333,-0.17976767,-0.2602521,-0.345398,0.08936154,0.05177927,-0.039356746,-0.03125176,0.32589838,-0.21764688,0.26416326,0.6135421,-0.22284412,0.5592181,-0.49731064,0.8558411,0.6958793",""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","embeddingsNode2Vec","0.6300047,0.0550185,-0.811937,-0.055395696,0.52675974,0.0072521353,-0.40904084,-0.5322658,0.12797463,-0.67849785,-0.27014223,0.26429945,-0.30265555,0.7503271,0.155627,-0.3382636,0.64820385,0.637121,-0.29948336,0.51420265,-0.68871224,-0.14392115,-0.09736214,-0.4309927,0.27565193,0.36267406,0.12063449,0.35850245,0.47280726,0.41791397,-0.13736044,0.5862645,0.21659093,0.32511607,-0.034437183,0.10389156,0.5067679,0.545531,-0.7138793,-0.085666984,-0.016053446,-0.49978453,0.17891344,-0.24110006,0.4320517,0.17326209,-0.59357613,0.78975177,0.5515789,0.43321842,-0.3251448,0.53519505,0.40808845,-0.0075399578,-0.56541145,-0.2506974,0.41766748,0.621227,0.29752442,-0.52188545,-0.029740477,-1.0716244,-0.023599453,0.18316093",""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","0.9319472,-0.5985156,-0.29893336,0.667491,0.7884845,0.21925059,-0.5399196,-0.89255065,0.39973623,-0.4545937,-0.3506479,0.083895616,-0.3754999,0.32448733,0.49872443,0.21862656,0.63921297,0.96258384,-0.3666518,0.7330993,-0.22084762,0.18180838,-1.0606956,-0.39257678,-0.26517823,0.1680338,-0.10592911,0.055858567,-0.31961572,0.591148,-0.2642357,0.47818092,-0.97773576,0.31069323,0.25501955,0.05274207,0.6599963,0.24789871,-0.8430575,0.025053222,0.06384937,-0.6259708,-0.28315464,0.1326226,0.37969798,0.79535836,0.6593094,0.6209375,0.05631627,0.49125543,0.027010556,0.64001834,-0.0131651,-0.02425498,-0.0068276613,-0.47642002,0.22135486,-0.016145904,-0.1937002,-0.3592162,1.2734694,-0.92809796,-0.10513553,0.33830765",""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","0.63271755,-0.4139625,-0.52641284,0.11498174,0.80590445,-0.112304054,-0.47621915,-0.56054926,-0.25248507,-0.41151893,-0.53668404,0.20480952,0.222256,0.39911145,0.22546928,-0.1579382,0.5798892,0.5238906,-0.0030551169,0.32092854,-0.4673922,-0.32614812,-0.68798375,-0.3875458,-0.279887,0.05946736,0.28245848,-0.22954871,-0.057864517,0.20373927,-0.030042378,0.08128111,-0.71957695,0.23695391,-0.12843634,0.04505566,0.21331266,0.13262402,-0.51656985,0.18706396,-0.33873796,-0.3057159,-0.023951665,0.10991417,-0.21017154,0.11796966,0.5171733,0.35354292,0.3477736,0.31725508,0.093183205,0.56371284,-0.014175914,0.01876546,-0.103953235,-0.14396232,0.078473866,-0.17611872,0.017350031,-0.29467365,0.46144748,-0.57286793,0.09782429,0.3154969",""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","embeddingsNode2Vec","1.4098731,-0.16427988,0.08522735,0.08566891,0.32792157,-0.09151298,-0.70580006,-0.38701996,-0.5907948,-0.6741182,-0.22797059,0.17884159,0.12904364,-0.22891332,0.07307109,0.20027786,0.72998565,0.41533676,-0.65881634,0.17679742,-0.4828419,-0.17406228,0.06110108,0.63329,-0.02719132,-0.32926747,-0.3083502,0.30543724,0.42943293,0.20349602,-0.45322126,0.35325745,0.17515914,0.21428941,0.17823614,0.33027723,0.8851435,0.10959022,0.29811978,0.17301278,-0.37525392,-0.35893688,-0.36401471,-0.06791401,-0.11608114,0.054581046,0.36338833,0.16664484,0.15595666,-0.13888149,0.15966341,0.09290075,0.17128412,0.21731666,0.14977588,0.39902148,-0.031636544,0.19535904,0.44365007,-0.12427826,0.20424135,-0.30717185,-0.031657808,0.6271475",""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","1.0613581,-0.4125299,-0.29616168,-0.10277753,0.27095968,-0.090622805,-0.7558403,-0.30806544,-0.36849934,-0.73520947,-0.45839256,0.16734658,-0.060648996,-0.040220298,0.4339798,0.46514794,0.8136262,0.25696862,-0.59622496,0.17690271,-0.28290653,-0.07428008,0.4568376,0.48511356,-0.13187376,-0.26848167,-0.44742778,0.14460745,0.25932062,-0.10934616,0.028136756,0.43869308,-0.25395665,0.09257156,0.31656066,0.33132187,0.79116595,0.26066864,0.13142706,0.1970688,0.15462981,-0.51720876,-0.46579495,-0.022347232,-0.3033963,0.063548565,0.19632721,0.09819369,-0.12595801,-0.11856561,0.22217022,0.24212442,0.42994842,0.28513366,-0.15015382,0.37638178,-0.056379404,0.0589758,0.3664116,-0.12848887,0.0758678,-0.43830115,0.19261898,0.36731693",""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","embeddingsNode2Vec","0.43941027,-0.2554536,-0.31266567,-0.0710734,0.6476822,-0.24646322,-0.60773504,-0.21842737,-0.15534407,-0.36969373,-1.0136166,-0.11694772,-0.27215293,0.5314153,0.12924922,0.028483663,0.4996952,0.318224,-0.059169523,0.31377608,-0.277602,-0.20495306,-1.0288635,-0.30016902,-0.4704887,0.2226873,0.29256406,0.22887798,-0.066934176,0.11421746,0.19373535,-0.20974663,-0.80367064,0.046251006,-0.20322415,-0.00828548,0.0054062996,0.18734615,-0.39394516,-0.008223146,-0.26600376,-0.42193097,-0.07460491,0.32429454,0.40006813,0.041044466,0.2510273,0.55903065,0.2203744,-0.058099557,0.03017242,0.6995149,0.07897989,0.04845142,0.03026091,-0.23922542,0.1517576,-0.29937178,-0.30976567,-0.24180211,0.19090211,-0.5309114,0.28907216,0.2709",""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","embeddingsNode2Vec","1.1905282,-0.084415056,-0.66426384,-0.02284818,0.8025244,-0.21073654,-0.49781808,-0.649605,-0.48406863,-0.37596023,-0.36921304,0.00925665,-0.008795755,0.0799223,0.70254606,-0.20151883,0.26272702,-0.105109416,0.29341352,0.015030847,-0.17548537,-0.5256396,-0.4951151,-0.003353591,0.11447165,0.44905007,-0.058220822,-0.23435353,0.37709698,0.018762868,0.4199604,-0.11527422,-0.201846,0.13571237,-0.16870508,0.36136806,-0.09616491,-0.11450236,-0.055505224,0.0056949183,0.32266393,-0.3322595,-0.3686526,0.28296894,-0.22577655,-0.22910993,0.30984145,0.197509,-0.24105756,-0.34024376,0.021554885,-0.014160941,0.17939502,-0.28925505,0.17084356,-0.44429332,0.00559811,-0.86447793,0.26285136,-0.23643883,1.192305,-0.19719997,0.5668991,0.32763728",""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","1.3363707,0.33396363,-0.2347582,0.46741402,0.26403534,-0.2322755,-0.57342523,-0.041455436,-0.27233517,0.01904035,0.51898205,0.0021295925,-0.41723603,-0.11982852,0.24130645,0.025532477,0.26101777,-0.04774649,-0.1492485,-0.15488788,-0.6714975,0.00430043,-0.54586715,0.6096273,-0.15332003,0.32866925,-0.16983944,0.3263781,-0.6208792,0.49781078,0.021456897,-0.09339067,0.20014288,0.24271324,-0.2943018,0.54290223,0.049312994,0.18685082,-0.22142896,-0.10402267,0.16682644,0.0903784,0.12564175,0.30302015,0.7199265,0.095024735,-0.23336917,0.36103132,0.009702934,-0.09140628,-0.8406306,0.22184037,0.39523068,-0.10101749,-0.09148318,0.622463,-0.17931858,0.007098266,0.7724699,0.013201068,-0.32305154,-0.22270706,0.3834188,-0.14040871",""
"org.axonframework.messaging.commandhandling.annotation.Command","Command","embeddingsNode2Vec","1.2313198,-0.41333038,-0.2207492,-0.17664586,0.5084808,-0.18676412,-0.32277742,-0.4060468,-0.8157499,0.009378354,0.8202848,-0.18063408,-0.12358944,0.45364776,0.6921577,0.023778135,-0.29628798,0.18382283,0.14150311,-0.017031467,-0.26337484,-0.22033632,-0.29606652,0.10901108,0.4039089,0.83898264,0.10180404,0.41642097,-0.5889682,0.63270426,-0.013294947,-0.1018119,0.3603476,-0.019833734,-0.116425216,0.27381533,0.13031478,0.035743378,-0.39371374,0.030017702,-0.016251283,-0.620959,-0.07744825,0.2117888,0.72151405,0.86275774,0.06478545,0.6924384,0.37372345,-0.1413572,-0.20549476,0.8008111,0.6011754,0.23335944,-0.07016131,0.35733905,-0.34902692,-0.21388108,0.79306275,-0.011175989,-0.13266121,-0.412472,0.17962632,-0.23389621",""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","embeddingsNode2Vec","0.54788595,0.2083098,0.33367622,0.26726812,-0.118859895,-0.753189,-0.40338522,0.08105137,-0.32941127,-0.5263417,0.324496,-0.0044064517,-0.1934173,-0.2843323,0.030679816,-0.49301448,0.37797517,0.31780142,-0.083079174,-0.217692,-0.23368911,-0.7764127,-0.30623868,0.4480751,0.33308917,0.18169785,-0.072367154,0.12657392,0.23582013,0.018245703,0.27348375,0.45482048,0.26942173,0.20128258,0.3958123,-0.08620473,0.13360764,0.038947504,-0.18640372,-0.016150557,0.01802121,-0.21920393,0.3465884,0.2549648,0.78699136,-0.116540916,0.40144083,-0.10040493,0.17272384,-0.27666664,-0.57477635,0.8406917,0.4712004,0.7105074,0.516119,-0.18751293,-0.3058657,0.26919755,-0.31858283,-0.42644835,0.45071602,-0.41493112,-0.31833908,-0.43534014",""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory","embeddingsNode2Vec","1.1227305,0.43330586,0.2220487,0.46623594,-0.38405097,-0.7777221,-0.22716495,0.02988975,-0.16981338,-0.74491847,0.31229126,0.18645263,-0.097033426,-0.24667071,0.116872765,-0.050703406,0.24447863,0.23960449,-0.44222203,0.04193033,-0.3025009,-0.2634739,-0.3057647,0.48713687,0.5463575,-0.2788568,0.18772502,0.051357996,0.10678368,-0.028940627,-0.021973142,0.30178672,0.3133834,0.1288883,0.22718726,0.16635135,0.25016016,-0.15162486,0.0010622998,0.108096056,0.23802553,-0.32881668,0.15429299,0.21310323,0.58813876,0.15533435,0.351445,-0.061781365,0.19766927,0.11581926,-0.23532201,0.51538414,0.4323343,0.61314285,0.25154263,-0.21891256,0.2364636,0.2627859,-0.11342975,-0.03150914,0.6005143,-0.741388,0.03379971,-0.31253183",""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor","embeddingsNode2Vec","-0.12906556,0.030840328,0.036475196,0.043486893,0.13074347,-0.16723852,-0.5276443,-0.27776626,-0.29247335,-0.43625954,0.07210811,0.382097,-0.09341679,-0.29777095,0.25906318,-0.3065584,0.56813705,0.45028007,-0.1498003,-0.20541091,-0.20804513,-0.57835746,-0.7456273,0.47017482,0.39540964,-0.06269239,0.19531715,-0.10031438,0.6100167,0.024380071,-0.04990027,0.057486188,-0.3857009,0.06234155,0.030208249,-0.07596071,0.08450146,0.10026935,-0.4246756,0.07462865,-0.15572731,0.15170382,0.34237367,0.2429064,0.601799,0.49913386,0.5475667,-0.06153433,0.18192004,-0.2679776,-0.11086814,0.40885636,0.48214132,0.2392652,-0.07764978,-0.2183371,-0.21498026,0.033267755,-0.0947407,-0.11508364,-0.35736185,-0.055186566,0.12782018,-0.6350679",""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor","embeddingsNode2Vec","0.030659566,0.17598088,0.43284604,0.19232187,0.46807966,-0.58118415,-0.6098657,-0.1512332,-0.43672684,-0.40059665,-0.009519742,0.28271085,-0.2964412,-0.21300174,0.20549552,-0.18228835,0.49273056,0.50237197,0.14160207,-0.078956805,-0.23514342,-0.44888043,-0.49369374,0.28908187,0.51020503,-0.12105439,0.11192673,0.07279204,0.1282634,-0.047424354,0.17179467,0.3241031,-0.20648462,-0.076988645,-0.09091575,-0.30851513,0.1993195,0.23241624,-0.27439776,-0.15962645,0.024293037,0.41040573,0.43339992,0.3922418,0.49155682,0.1389803,0.44296485,0.04442735,-0.04521268,-0.52721614,-0.13049291,0.5607225,0.37992007,0.41597208,0.08648973,0.21020032,0.08469131,0.16109268,-0.13382395,0.021502146,-0.1826737,-0.2844935,0.11232102,-0.173039",""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor","embeddingsNode2Vec","0.23866713,0.3094883,0.26912263,0.31621101,0.11332671,-0.41196713,-0.33931556,-0.13087939,-0.46293765,-0.34037364,0.032354202,0.26752803,-0.090481676,0.18534546,0.25992256,-0.98329043,0.42838722,0.4921017,0.26568988,-0.027265709,-0.20953159,-0.40518588,-0.59411657,0.577226,0.14120929,-0.1334248,0.30796415,-0.029838514,0.44006896,0.50952286,0.50395316,0.27888104,0.060619824,-0.07408863,0.30336985,-0.4581098,-0.08635386,-0.17027318,0.0015215077,-0.19008641,0.343105,-0.03866645,0.25665206,0.5238019,0.26734763,0.45149714,0.6099121,0.2387416,0.10778723,-0.44607937,-0.25031775,0.38795194,0.23934156,0.43576995,-0.113896675,0.05469856,-0.041480023,-0.12707077,-0.12004133,-0.17305303,0.13172796,-0.30258173,-0.3969792,-0.43524075",""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor","embeddingsNode2Vec","0.29824567,0.17144565,-0.004709869,0.084439404,0.47634518,-0.38386247,-0.57576305,-0.22903481,-0.31642118,-0.22293931,0.21516974,0.27535036,-0.27490398,-0.099457614,0.23130877,0.0059477324,0.6572697,0.41295165,-0.04472981,-0.017270107,-0.26216877,-0.58881205,-0.84136844,0.29208145,0.11946026,0.18717583,0.050381675,-0.09115075,0.27410397,0.007077974,0.30179107,0.24883565,-0.34170836,0.079626635,0.12053312,-0.5148351,0.26871416,-0.004803765,-0.20801634,-0.10326646,0.05773793,0.21216564,0.19312039,0.5134674,0.7292977,0.42954382,0.16875635,-0.1508522,-0.10039679,-0.35784775,-0.22723259,0.28300706,0.41652015,0.23313776,0.26043287,-0.023521686,-0.37232915,-0.23153321,-0.21841626,0.06619958,-0.31394705,-0.16491738,-0.09592326,-0.23559153",""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor","embeddingsNode2Vec","0.03569908,0.19236124,-0.0072281267,0.31048986,0.040306866,-0.42582673,-0.39830485,-0.11768873,-0.19712663,-0.5727001,-0.0028457125,0.39099973,0.19521159,-0.3060878,0.18617311,-0.5821805,0.81058896,0.12162591,0.097115494,-0.23700356,-0.25510043,-0.6593868,-0.4777624,0.2637098,0.07287709,-0.19070807,0.18623556,0.09232608,0.5664033,0.1376246,0.14801814,0.048787188,-0.23854792,0.105497286,0.027807096,-0.48657104,-0.117084,-0.1808045,-0.47051692,0.16653317,0.17798498,-0.07267062,0.17366764,0.36683583,0.40716684,0.41145337,0.69330287,0.024814814,0.14350499,-0.360559,-0.3804548,0.41765264,0.28275067,0.25239897,-0.027710691,0.22126678,0.0580047,0.10461892,-0.32905638,-0.1200545,-0.23139529,-0.23438098,-0.103375405,-0.088590525",""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1","embeddingsNode2Vec","0.15672505,0.2561248,0.43057853,0.0021246248,0.4133271,-0.64757115,-0.50392115,-0.06348964,-0.52689,-0.5571931,-0.02164958,0.19772397,-0.6725963,-0.4610097,0.2656335,-0.7516779,0.80528337,0.32303858,0.04658497,-0.28890255,-0.29873487,-0.964111,-0.51466095,0.36849478,0.35708338,0.4465438,-0.12767631,-0.20312907,0.26687694,-0.2486943,0.47387877,0.48713106,0.27472842,0.47256714,0.5569733,-0.056341168,0.1298234,-0.17018,-0.40048426,-0.07386156,-0.060911242,-0.020391922,0.0821869,0.7123565,0.8865468,0.5371388,0.9516365,-0.047886502,0.27091485,-0.380586,-0.5897075,0.8185929,0.31602827,0.051348828,0.35862342,-0.29636955,0.06445742,0.5136636,-0.5914661,-0.24351938,-0.07738531,-0.5354053,-0.20125234,-0.46907917",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","embeddingsNode2Vec","0.84796536,0.29529548,-0.0051694214,0.15023229,0.1125254,-0.8157586,-0.15443711,0.21901876,-0.36958775,-0.68566936,0.2875327,0.04121197,-0.18833843,-0.28015965,0.104967535,-0.4972522,0.17450333,0.24015275,-0.14593647,-0.0288315,0.002358418,-0.5018612,-0.21003714,0.09825018,0.4779933,-0.27278775,0.09791724,-0.21470706,0.29266408,0.14475706,0.183493,0.27210435,0.4842408,0.12548774,0.11081901,0.0027697193,0.16554688,-0.07964542,-0.26917318,-0.050283782,0.32773113,-0.12998924,0.30676243,0.19011484,0.71614933,0.33585232,0.104409195,0.026715713,0.121404395,0.07589183,-0.27758917,0.6259291,0.16254322,0.73370177,0.023036556,-0.31991157,0.3065083,0.25541675,0.12958953,0.01763349,0.26538768,-0.47864893,-0.08590434,-0.25583985",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition","embeddingsNode2Vec","1.055048,0.17638408,0.22340246,-0.250959,-0.0035523362,-0.9291202,-0.19367339,0.33902752,-0.045359734,-0.7826569,0.28275347,-0.08055964,-0.27861467,-0.19815958,-0.07482915,-0.62584025,0.48147652,0.10160919,0.031624116,0.1383608,-0.34515846,-0.29233143,-0.45554715,0.40092146,0.352941,-0.03653157,-0.08154894,0.10926002,0.24667798,-0.21166238,-0.06183889,0.2573975,0.5824414,0.12464565,0.44426006,0.11271527,0.2432145,-0.026226016,0.04761083,-0.029962199,0.30376154,-0.116929024,0.07780833,0.3073759,0.49806663,0.012076903,0.15242493,0.1245824,0.14941302,-0.01777813,-0.3035557,1.0535519,-0.1709081,0.08355897,0.063664906,-0.58333665,0.002654622,0.4336217,0.03399681,-0.41124398,0.17266709,-0.61896396,-0.37880632,-0.5252737",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1","embeddingsNode2Vec","1.174722,0.49107242,-0.34790963,0.29464728,0.042144936,-0.7011155,-0.46476716,0.28807107,-0.27425548,-0.83701164,-0.021753095,-0.30945438,-0.29595783,-0.24955073,-0.024502516,-0.39047277,0.27857137,0.06837773,0.057336606,0.33366108,-0.15132697,-0.28170013,-0.3650299,0.25638187,0.5390447,0.0629537,0.23784076,-0.24935073,0.4767503,0.294158,0.25454882,0.051970184,0.54868954,0.06237837,-0.0035806892,0.08472338,-0.031215232,0.18083234,-0.14107859,-0.10780843,0.1945851,-0.21634144,0.5143032,0.5935802,0.49636364,0.3450979,0.4816591,0.052762397,0.30751175,0.3362697,-0.35667783,0.7218602,0.1506683,0.5552937,0.12047096,-0.34257618,0.064696565,0.47192544,-0.24251239,-0.21471107,0.036810126,-0.5617053,-0.15488315,-0.09430245",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2","embeddingsNode2Vec","1.2885443,0.41758862,-0.07453828,0.17012078,-0.057973403,-0.8898162,-0.4317077,0.2715802,-0.72856253,-0.51467,0.35808733,0.29389548,-0.43190888,-0.22219913,-0.06161607,-0.3434409,0.31196132,0.048935924,0.015567656,0.53933096,-0.24356438,-0.4881794,-0.16864233,0.015872827,0.5567099,0.016906295,0.22751358,-0.053172834,0.5540634,-0.068829246,0.028582115,0.2650572,0.6059265,0.27391702,-0.13929386,-0.0693555,-0.0838418,0.06614785,0.07717624,-0.1629157,0.04504996,-0.30573264,0.36559835,0.5068902,0.63866097,0.3401648,0.16527511,-0.183472,0.030880982,0.16106002,-0.5410053,0.56986344,0.23829839,0.5888042,-0.033040762,-0.37647477,0.13995343,0.2675321,0.3231342,-0.18016256,0.2219032,-0.55751336,-0.07728664,-0.32941905",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3","embeddingsNode2Vec","0.73845065,0.45117325,-0.06674247,-0.13196045,-0.07014167,-0.9256172,-0.27868158,0.030855637,-0.5855947,-0.84318614,0.04904905,-0.0031446638,-0.3134769,-0.5604528,0.04494634,-0.41960898,0.34672952,-0.00794569,0.0802411,0.25900137,-0.20239642,-0.3586523,-0.36969736,0.04730297,0.759644,-0.27686796,0.0006056215,-0.48837385,0.2664106,0.11819365,-0.07844757,-0.068051174,0.29391456,-0.047855373,0.06190807,-0.0751209,0.11998843,-0.059478443,0.04718798,-0.307606,0.48339579,-0.03320086,0.43777794,-0.08999124,0.78134894,0.30364665,0.33828175,-0.31098285,0.051233325,-0.16223209,-0.4848571,0.5727908,0.48025084,0.22018284,-0.08706611,-0.33144793,0.09664418,0.5144692,-0.3198961,0.106400765,0.26437646,-0.7428359,-0.030261992,-0.16288365",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4","embeddingsNode2Vec","1.0698823,0.43989047,-0.070960335,0.3735022,0.45957288,-0.54234934,-0.06439775,0.2517583,-0.89425516,-0.74698573,0.11747259,0.13504118,-0.44240654,-0.1632024,0.13197881,-0.5566293,0.14615092,0.14878403,0.2611231,0.35161808,-0.097875156,-0.5499909,-0.30358022,0.23961805,0.77349293,-0.23856787,0.030404875,-0.2678812,0.34492475,0.12084198,-0.285994,0.28012767,0.29367766,0.26407912,-0.031241791,-0.10105887,0.15247309,0.15984178,0.08104652,-0.13886498,0.21862084,-0.09490628,0.43360153,0.23030205,0.9817787,0.013446099,0.23399913,-0.124387264,0.03151038,0.028332336,-0.23475324,0.7678976,0.088669434,0.7768788,0.052265793,-0.50763,0.16134068,0.14416127,-0.07252132,0.057761103,0.054853164,-0.3956244,-0.18271863,-0.16317987",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5","embeddingsNode2Vec","1.1362536,0.3610281,-0.14857574,0.47910464,0.037362758,-0.7406505,-0.3505452,0.35707718,-0.40050137,-0.7725467,0.26089704,0.07097731,-0.21955387,-0.42621237,0.38222092,-0.74580705,0.27546144,0.40784577,0.051768098,0.45183885,-0.16302666,-0.06897326,-0.2824986,-0.046116874,0.50196683,-0.14197603,-0.027363703,-0.4493721,0.40443373,0.32428584,0.10762245,0.066904835,0.10340651,0.11615392,-0.026491296,0.029111644,-0.008084098,0.38596883,0.1663486,-0.20727952,0.19813718,-0.1285555,0.48142636,0.28309348,0.7627818,0.33787552,0.35244676,-0.07409433,0.24975108,0.19703831,-0.73794186,0.5911063,0.319732,0.46795526,0.18911594,-0.21146737,0.20980945,0.3027832,0.16500822,-0.14031543,0.42117777,-0.5562968,-0.29001462,-0.28674546",""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1","embeddingsNode2Vec","0.307324,-0.36223382,-0.6637956,-0.20955007,0.86057025,-0.68990755,-0.85858816,0.101235814,-0.26112926,-0.18671753,-0.3728516,0.6177484,0.100043125,-0.19103,-0.2895558,0.26718712,0.9749194,-0.036135282,0.022416946,-0.1439776,-0.73045284,-0.7902374,-0.16689472,0.7892597,0.20271604,-0.35263303,-0.07874507,0.9985929,0.113557436,0.22972189,0.28012502,0.14196077,-0.34738424,-0.16016915,0.356161,-0.16783664,1.06559,-0.1567477,-0.15922658,-0.03392876,-0.25918335,-0.046104603,0.40242085,-0.324425,0.085437104,-0.4384131,-0.37680322,0.20610966,-0.27306002,-0.2420315,-0.31143486,0.011958832,0.044963725,-0.0453605,0.16798086,0.3295012,-0.03369769,0.23642391,0.26342428,-0.15426846,0.15986413,-0.5019618,0.6348874,0.38898152",""
