"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","embeddingsNode2Vec","0.44032368,-0.23868649,0.29187328,-0.3315583,0.24036622,-0.15852918,-0.12929775,-0.13106492,-0.26254302,-0.8799021,-0.14754657,-0.22282311,-0.19493906,-0.29310963,0.50341326,0.18661422,-0.10979683,0.107151896,0.08127678,0.39799315,0.026142389,-0.5760789,-1.2711519,0.1880342,0.41569483,-0.1284407,0.44608954,0.3646774,0.14775383,0.14874831,-0.21244568,-0.34255618,-0.60820746,0.043804318,0.25003612,-0.02009861,0.2755401,0.31554377,-0.14498843,0.4490931,0.18503743,0.39949188,0.1250729,0.35845733,0.48390937,0.1654303,0.09707723,0.102060184,0.2544836,-0.36253512,-0.003933866,0.35597637,0.30847314,0.005601901,0.74787664,0.13236769,-0.21091947,0.4860497,0.1464196,-0.030082833,-0.4297405,-0.3860219,0.21646227,-0.034931306",""
"org.axonframework.messaging.core.MessageStream","MessageStream","embeddingsNode2Vec","0.5497451,-0.08998262,-0.3624314,-0.11339957,0.034861073,-0.23344807,-0.28160113,0.14289327,-0.3394568,-0.5879005,-0.077227026,-0.12374516,-0.48068872,0.10569726,0.38624415,-0.27168322,0.20934117,0.37792647,0.035690334,0.31776634,0.060302425,-0.21236286,-0.5017113,-0.15594316,-0.26353928,-0.34113926,-0.06650167,0.13448678,0.22157188,0.13999794,0.3439118,0.26638007,-0.30007774,-0.35398772,0.013244718,-0.17821354,-0.14689097,-0.27287632,0.0393474,0.35159042,0.07790615,-0.038396437,-0.12695973,0.33288398,0.37072393,0.23958808,-0.054211922,0.2835839,0.03423839,-0.270031,0.27212903,-0.04149372,0.38551214,-0.26058978,0.31748757,-0.0059178076,-0.025335789,0.06285372,0.0013746135,0.009117859,0.32093024,-0.45201838,0.39452693,-0.236921",""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","embeddingsNode2Vec","0.5302323,0.3900396,0.31164882,0.4849537,0.3630804,-0.6091167,0.008632163,0.078213796,-0.3295923,-0.6722953,-0.040471353,-0.19901673,-0.2473916,0.13188548,0.1918104,-0.35166907,-0.31421798,0.21128519,0.30313295,0.5660219,-0.15102176,0.04903797,-0.14323083,0.3566753,0.79356384,-0.21068782,0.07513586,0.06393655,-0.1552212,0.16675344,-0.050446123,0.49478683,-0.060089722,-0.17306913,0.26660943,0.004509956,0.326337,0.0056853774,-0.19698133,0.1234957,0.18341278,0.4497825,0.044971563,-0.087178834,0.48204997,0.39309365,0.27334318,0.50335115,-0.06414932,-0.2035762,-0.012559467,0.1633392,0.7331704,0.3134434,0.25660968,0.053874552,0.53754216,-0.11904577,0.069955766,0.050868396,0.2589423,-0.91108346,-0.24919271,0.11185774",""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","embeddingsNode2Vec","1.0065175,0.86439973,0.011938882,0.048471615,0.27659708,0.066436514,0.113047846,0.13228561,0.03675067,-0.95467854,0.06552817,-0.4666128,-0.012733239,-0.27777666,0.33024937,-0.5721024,0.3081506,-0.19855101,0.19884764,0.3164163,-0.14347062,-0.18263102,-0.31861064,0.43081036,-0.09441353,-0.10601181,0.2953119,0.038339593,-0.048603296,0.22073574,-0.55393237,0.11563231,0.3273364,-0.3823341,0.36591807,-0.24405971,0.20667136,-0.3961986,-0.26012218,-0.20270564,0.36070988,-0.008942309,-0.033991225,0.29792276,0.43466505,0.26770583,0.4834661,0.18456893,0.17891845,0.07052584,0.24766132,0.29817504,0.41051584,0.2903655,0.0040641055,0.5729591,0.18536979,0.28425276,0.49929413,0.29254863,-0.006669907,-0.28595188,-0.026212892,0.16412249",""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","embeddingsNode2Vec","0.647563,0.6454354,-0.047975723,0.08232631,0.23438415,-0.64313805,-0.2532129,0.07445221,-0.37091103,-0.6532676,0.32619375,0.10448272,0.0698354,0.13523565,0.097962014,-0.73283213,-0.27013046,0.04735603,0.46767753,0.4681932,0.16746522,-0.09586709,-0.33254176,0.38090754,0.49603066,-0.2939772,0.29240373,-0.05557149,-0.030335,0.19543877,0.08264943,0.3911774,0.008376708,0.07605884,0.45323417,-0.06257221,-0.1452418,0.012052411,0.20672628,-0.33844313,0.19835493,0.06473555,0.10150396,0.38021958,-0.042647325,0.38843325,0.20321393,0.6124746,-0.010526492,-0.10252065,-0.052658617,0.32105753,0.31667766,0.24135494,0.21202865,0.062018678,0.37115723,-0.4404075,0.37061054,-0.12704816,0.5937586,-0.93715465,-0.20536889,-0.2560819",""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","embeddingsNode2Vec","0.5895941,0.5521249,0.21437037,0.24017511,0.30783296,-0.08246467,-0.106604084,-0.093074456,0.07945271,-0.7008962,-0.1809924,0.030719126,0.14436431,-0.17510661,0.48500332,-0.46765307,0.45039827,-0.31058326,0.22045946,0.03530062,-0.1110115,-0.33725473,-0.97550654,0.4344575,-0.22555044,0.013168045,0.4634952,0.22539143,0.06231834,0.7007939,0.0013864456,0.26757216,0.2569621,-0.110016964,0.4091768,-0.43650752,0.03092055,-0.10434144,-0.07034773,0.20606726,0.25505605,-0.030209472,-0.12560156,0.46512997,0.20903651,0.54661936,0.632,0.038934685,0.34851366,-0.17028825,0.25485542,0.4922561,0.37016153,0.14139695,0.5803414,0.47924292,-0.06775258,0.027823716,0.1107604,-0.3329193,-0.19892785,-0.13894853,0.11284136,-0.0043345015",""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","1.1315665,0.23747759,-0.31236142,0.60320663,0.09151551,-0.19549398,-0.388186,-0.2214101,-0.63387007,-0.065065734,0.30565006,0.23626588,-0.43624192,0.06926598,0.18769562,0.08970778,0.081821986,-0.27027,-0.08665193,0.00904831,-0.34167057,-0.4458727,-0.5590224,-0.03278465,0.45980412,-0.10204404,0.21673113,0.1550028,-0.3290234,0.16839835,0.47784364,0.010089037,0.29694447,0.5472825,-0.19227007,0.1678746,-0.1907252,0.2242664,-0.053818606,0.13918729,0.57001597,0.39873153,-0.17520475,0.24906656,0.22782664,0.35565546,-0.15494344,0.1930115,-0.058412343,0.14351729,0.042307965,0.022717435,0.66587603,0.13431966,0.11420815,-0.24056993,-0.22330962,-0.3700638,0.5337527,0.30249763,-0.09265513,-0.47930145,-0.2988755,0.5511984",""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","embeddingsNode2Vec","0.49977526,0.43905887,-0.049836036,-0.055496097,0.37712523,-0.10684008,-0.76991296,-0.20754604,-0.40869316,-0.5699421,0.17937243,0.49660975,-0.42199564,-0.29748106,0.017192367,-0.7117717,0.0606463,-0.27449787,0.4197426,0.61075765,0.10556832,-0.15382963,-0.25683066,0.14450282,0.1636321,0.4321071,0.09106266,0.01251592,0.011887732,0.20250882,0.322027,0.3250255,0.04778961,0.42021692,0.3277002,0.5065409,0.14071155,0.13303043,0.43098187,-0.17744355,0.3078854,-0.28427723,0.07853639,0.49499005,-0.23866381,0.1755795,-0.10047879,0.5601998,0.21321625,0.42289388,-0.2179978,-0.037695363,0.15640824,0.36239806,0.25071758,0.15138344,0.6306043,-0.08957662,0.20016839,-0.34144783,0.2502115,-0.6819455,0.15125214,-0.13521522",""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","embeddingsNode2Vec","1.1116624,0.1689744,-0.7906308,-0.064539716,0.45442566,-0.04500246,0.10812437,0.39864385,-0.4150834,-0.42302167,-0.50524986,0.662304,-0.027477426,-0.3266285,0.48802066,-0.2555891,0.18852006,-0.40443042,0.33872652,0.9770272,-0.44447562,0.1461362,-0.42123228,0.17196569,0.09676982,0.41449812,0.23284045,-0.2251196,0.32032028,-1.2521887,0.24406624,0.42529717,-0.5770083,0.08967325,0.502306,0.027355371,0.33640382,-0.19995266,-0.35481727,0.9800603,0.39800256,0.46367565,0.15859126,0.29879594,0.072527945,0.63900036,0.29118472,-0.11420843,-0.09359692,0.7488493,-0.1286393,-0.3681284,0.57846534,0.002670615,0.7358274,-0.19962701,-0.05362832,-0.18023565,0.15924767,-0.23170546,-0.3714222,-0.49808097,0.42069247,-0.20018122",""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","embeddingsNode2Vec","0.92675215,-0.015756732,-0.53425604,0.07606977,0.17371981,-0.21947855,-0.52280724,0.07350831,-0.511945,-0.41774872,-0.21954252,0.17910756,-0.6321863,0.5498825,0.5023667,-0.2710907,0.06147503,-0.29396614,0.2480184,0.16145682,-0.2313096,-0.45632926,-0.343944,-0.33113524,-0.5475507,-0.05234933,0.19659363,0.07309741,0.32621387,-0.17359765,0.5450262,0.08461439,-0.15062332,0.057501618,-0.037371937,-0.10149605,-0.11333379,-0.011968119,-0.14482108,0.10658212,-0.0068479613,0.2529492,0.11322359,0.13640928,0.13827106,0.37776998,0.06092664,0.5646131,-0.035788048,0.056482892,0.417383,-0.23048294,0.50668746,-0.25739023,0.48842296,-0.043011382,0.084555,0.034381688,-0.0749825,0.07966589,0.5073868,-0.26309845,0.55377084,0.028570954",""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.44051856,0.04587781,-0.020470833,-1.1323817,0.4453338,-0.19605623,-0.22751178,-0.32721454,0.20512883,-0.49567702,-0.43690276,0.4947958,0.0031902054,0.121579535,0.03721262,0.3569219,0.2908524,0.4939198,-0.5296744,-0.15431829,-0.07948202,-0.24645999,0.0883145,0.6791084,0.30461997,-0.021218615,-0.6250002,0.5853723,0.048464898,0.32721382,0.37831378,0.108396225,-0.33273923,0.30482635,0.61717933,0.15860863,0.28347397,0.08160947,-0.076886214,-0.058182888,0.26130214,-0.12401784,0.34383819,0.22276077,-0.098928,0.42719325,0.12494924,0.57877505,0.2489816,0.28190702,0.1931126,0.17943963,0.88371134,0.009279212,0.10794022,0.25682738,-0.0485603,0.57941276,-0.20951532,-0.2941206,-0.190925,-0.44618824,0.2971089,0.7968339",""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","embeddingsNode2Vec","0.2998943,-0.03385913,-0.36815703,-0.29655614,0.61530185,-0.5119111,-0.7803485,-0.07560172,0.027242787,-0.08705647,-0.4992663,0.22746846,0.32335004,-0.6180634,-0.36633253,0.11158509,0.3567548,0.08133043,-0.091131,-0.061981626,-0.66261286,-0.73090786,0.008952366,0.57689893,0.21584181,-0.17579402,0.36561394,0.8901324,0.06758298,0.31206053,0.03964653,-0.16890387,-0.4274132,0.07049269,0.49259812,0.2181846,0.3873431,-0.5320063,-0.5787996,0.24371582,0.0116974255,-0.08392478,0.09414341,-0.038325183,0.074702375,-0.39728904,0.13538733,0.072011724,0.36725226,-0.024871202,0.17430028,-0.2244457,0.34087065,-0.1324228,0.087288685,-0.13607776,0.26849395,-0.28676212,-0.08355174,0.31840557,0.32535368,-0.909591,0.6434799,0.17659472",""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory","embeddingsNode2Vec","0.4258075,-0.13580218,-0.66266185,-0.18002035,0.6719466,-0.3702289,-0.62632614,-0.2055885,-0.21403362,-0.5722899,-0.36800855,0.3380599,0.22774734,-0.9001689,-0.3483036,0.32703272,0.3913576,-0.0025188806,-0.16188896,-0.10352125,-0.708889,-0.70170915,0.17976864,0.9739415,0.8898362,-0.6832453,-0.07928326,0.97458696,-0.052814484,0.3190802,0.064540304,-0.23824063,-0.18964715,-0.05204987,0.49246007,-0.010059461,0.650053,-0.12455855,-0.4648892,0.14053917,-0.37215966,-0.38163313,0.013695864,0.06186992,0.12273468,-0.2706564,0.37283435,-0.10491303,0.12632684,0.07713372,0.2834218,-0.017080016,0.44637838,-0.023438254,-0.23402391,0.17424427,0.1012191,0.06306418,0.202274,-0.18967097,0.58849585,-0.7066126,0.65722954,0.6680817",""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","embeddingsNode2Vec","0.53596455,0.24321409,-0.9728026,-0.09692095,0.34370795,-0.025171196,-0.09204161,-0.445238,-0.2654922,-0.7909704,-0.5001301,0.13850056,-0.37022156,0.110496774,0.48248807,-0.16788225,0.53781086,0.39302152,-0.4145321,0.42650777,-0.7554655,-0.37072524,-0.40048844,0.022856647,0.44451112,0.37966117,0.2719854,-0.013113713,0.50551033,0.3125958,0.15019265,0.29309103,0.20506015,0.124348246,0.5144891,0.3708289,0.24382268,0.20463361,-0.8711833,-0.28308162,0.15766895,-0.7565055,0.21890701,-0.009910522,0.6030632,0.337963,-0.4157146,1.0585295,0.45331463,0.5117762,0.13093342,0.2807175,0.43722215,0.050882526,-0.37548637,-0.58242553,0.60742646,0.53713256,0.2960851,-0.63280547,-0.03308179,-0.7859228,-0.2603953,0.3040913",""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsNode2Vec","1.119328,-0.6056392,-0.3024857,0.40390164,0.54705304,-0.066402435,-0.3316504,-0.9072469,0.2106115,-0.57763755,-0.48212093,-0.26198775,-0.46945354,0.12299974,0.6345671,0.30891177,0.4697929,0.46005404,-0.7304524,0.5267826,-0.3270513,-0.012299249,-0.9423833,-0.044787392,-0.22711283,0.3247701,-0.13679427,-0.58888537,-0.13803814,0.3924577,-0.16542627,0.5925882,-0.86671215,0.3073341,0.8123685,0.42178404,0.5652585,0.30760399,-0.7429816,-0.22279717,0.097338215,-0.22066589,-0.43999162,0.4774495,0.33055514,0.533938,0.71045977,0.76202303,0.08240942,0.44878268,0.06656178,0.9686611,0.25539276,-0.23303702,0.15149501,-0.5846518,0.085149966,0.054645788,-0.2679537,-0.2916662,1.1006864,-0.501754,-0.41111702,0.45992067",""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","0.76199824,-0.3304207,-0.6798282,-0.20172958,0.8510691,-0.38412145,-0.40657514,-0.7534806,-0.26517233,-0.474263,-0.52323943,0.057842195,-0.19383265,0.13967045,0.44407877,0.09162849,0.33291197,0.1661266,-0.39843386,0.21904175,-0.34499007,-0.26574042,-0.7278654,-0.50510406,-0.40105718,0.023982251,0.018071316,-0.0705683,0.16107886,0.0935418,0.10262035,0.18738851,-0.7841498,0.16358663,0.12231294,0.00014934245,0.36030495,0.28801098,-0.6254457,0.050208442,-0.2770576,-0.22034341,-0.11106151,0.25066942,0.022877004,0.16747035,0.57475394,0.51562804,-0.14970258,0.2912645,-0.023531567,0.34638065,0.060716685,0.17890859,0.11414332,-0.13446468,0.11618892,-0.2669211,-0.14755008,-0.358611,0.3405344,-0.3532203,-0.18728013,0.20778836",""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","embeddingsNode2Vec","1.3383228,-0.29760024,-0.11658379,-0.12099077,0.024469092,-0.19856933,-0.64915,-0.19751614,-0.115681216,-0.75227135,-0.0029617515,0.027017027,0.39258158,-0.5339627,0.034482222,0.28470466,0.36747533,0.22122245,-0.88354987,0.0483114,-0.3706897,-0.19652179,0.10066501,0.73196983,0.26290423,-0.44768676,-0.58889407,0.15565518,0.14390357,-0.044693463,-0.13843748,0.11604546,0.09555414,0.34731805,0.6109444,0.11768067,0.45879886,0.10737875,0.11745794,0.033313997,-0.4714481,-0.5013854,-0.32468295,-0.054693326,-0.051272858,-0.12482738,0.326316,0.2506284,0.11110347,0.022991322,0.048612267,0.11258009,0.51633143,0.42594513,0.22377317,0.28669405,-0.01473796,0.12388945,0.5516557,-0.11530296,-0.17507048,-0.5361978,-0.27076697,0.8340017",""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","1.1267666,-0.2984989,-0.61436844,-0.5313299,-0.11033064,-0.20235309,-0.47418186,-0.021230526,-0.043031614,-0.80594355,-0.17946891,0.184961,0.104164734,-0.14590871,0.43143544,0.58566827,0.25960475,0.071466506,-0.6853599,0.14337277,-0.11364049,-0.17937876,0.3803529,0.6415627,-0.033375017,-0.3327967,-0.5091258,0.10073554,-0.32303086,0.014347803,0.10479096,0.18362817,-0.0139518455,0.38051227,0.68118554,0.32778072,0.6642528,0.0291213,-0.13971663,0.004230498,-0.21606952,-0.4222543,-0.2349501,0.03520728,-0.4024847,0.110306576,0.44210577,0.3039783,-0.08635084,-0.21977063,0.2755767,0.107925475,0.6378317,0.355714,0.06870934,0.14912601,-0.06914158,0.20092295,0.17148083,-0.26333407,-0.013566096,-0.5854535,-0.2573553,0.5475979",""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","embeddingsNode2Vec","0.60696495,0.05936684,-0.47194603,-0.31316334,0.92235005,-0.21744375,-0.34420398,-0.32509455,-0.072318256,-0.64831877,-0.7315228,-0.2256888,-0.12925848,0.45957193,0.18809853,0.12805896,0.3909323,0.51155406,-0.5805147,0.3650655,-0.25307843,-0.38306573,-0.6611012,-0.185597,-0.12023596,0.13319252,0.046216715,0.12976678,0.23759076,0.3190028,0.17368217,0.01627191,-0.6003802,0.03952599,-0.25641462,0.13976972,0.017797751,-0.014042292,-0.278353,0.12518075,0.037874874,-0.04277269,-0.27106383,0.303329,0.10491616,0.23068877,0.4856686,0.5237614,0.07962158,-0.034048207,0.23116976,0.8349936,-0.013867807,0.11224961,0.20265922,-0.32297534,0.043206155,-0.35955974,-0.3037806,-0.22223984,0.25271508,-0.6731264,0.10036513,0.20811209",""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","embeddingsNode2Vec","1.1727506,0.19574788,-0.88992435,-0.05340266,0.85111374,-0.1630558,-0.4192654,-0.40688378,-0.6097502,-0.28592768,0.012387486,-0.08410831,-0.2389152,-0.109945536,0.6188226,-0.020133385,0.27409762,-0.034265094,-0.15498532,-0.23998539,0.011103884,-0.3053214,-0.32012784,0.08198785,1.7349801e-05,0.57825124,-0.38261786,-0.15370438,0.2041271,-0.016864272,0.113928355,0.07572712,-0.20298143,0.0665858,0.085914135,0.41971985,0.12226991,0.47487935,2.7293812e-05,0.3394211,-0.04677419,-0.31050295,-0.3138067,0.19170445,-0.3550876,-0.11560226,0.6074438,0.12904039,0.014129736,-0.4178419,-0.048176784,0.048144083,0.09033028,-0.24120373,0.31606612,-0.43963608,-0.6402599,-0.99729156,0.033152703,-0.19972166,0.99973863,-0.15523468,0.29623768,0.5715918",""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","1.2950045,0.4132721,-0.011531341,0.23468679,0.19849391,-0.20441885,-0.36145303,-0.011055754,-0.2587278,-0.20486274,-0.15116568,-0.27437317,-0.25643376,-0.0080676135,0.33223003,0.12837185,-0.08336618,-0.14992346,-0.3268379,-0.19472969,-0.7098072,-0.045797918,-0.39811653,0.8379571,0.34796494,0.15977955,0.05625486,0.2931238,-0.45723546,0.75577277,-0.063954905,-0.012082954,0.36918548,0.6495721,-0.33002117,0.53817034,-0.28142637,-0.03246006,-0.41191182,0.06107275,0.2190848,0.2576962,-0.3039857,0.24412808,0.24473831,-0.27139604,-0.15566312,0.21506724,0.43285206,-0.044062745,-0.54199886,-0.034332074,0.6193819,0.13631807,0.18269195,0.079650976,-0.045651287,-0.045796055,0.7348078,0.38812324,-0.2567549,-0.13245083,0.49081126,0.52868676",""
"org.axonframework.messaging.commandhandling.annotation.Command","Command","embeddingsNode2Vec","1.2026588,-0.27652365,-0.043006584,-0.06948414,0.26179308,-0.27896824,-0.18724154,-0.49748248,-1.1354569,-0.18776806,0.32616135,-0.32348034,-0.26036942,0.18353146,0.7870982,-0.07438157,-0.29792267,0.01220943,-0.014416313,0.07666669,-0.288184,-0.13270067,-0.3538999,0.15129687,0.37824097,0.78691775,0.4421614,0.3560704,-0.28830913,0.61374104,0.296494,0.027912406,0.38334548,0.6028923,-0.09421927,0.22550668,-0.064242706,-0.15580219,-0.34710443,0.008385769,0.072721146,-0.33995396,0.00733015,0.25385243,0.5575937,0.566084,0.16019121,0.6856886,0.63006467,0.22521505,-0.24170497,0.8115062,0.6284308,0.12621027,0.06539458,0.3398378,-0.59590834,-0.40790862,0.7781125,0.029417397,-0.19540313,-0.27342805,0.12451999,0.3610841",""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","embeddingsNode2Vec","0.8117437,0.41389176,0.48426634,-0.13538836,-0.14049843,-0.48102668,-0.16220997,-0.04463689,-0.4801807,-0.6749552,0.47634214,-0.33166805,-0.22153299,-0.6733187,0.31854263,-0.1814677,0.4645434,0.19184856,-0.0133618,-0.14136104,-0.38550985,-0.71232486,-0.195827,0.7041463,0.3542079,0.02859023,0.25944605,-0.25897312,0.29416475,-0.14860582,0.009365395,0.03714635,0.44785482,0.28405452,0.2541355,0.032155294,0.045131285,-0.06828084,-0.38458255,-0.29234937,0.056964263,-0.13941212,0.057028793,0.64659655,0.5187954,-0.01851158,0.4745168,-0.48486212,0.66415304,-0.07203182,-0.33400556,0.5166201,0.17098679,0.51246256,0.31010753,-0.26413935,-0.053543642,0.36885118,-0.36986187,-0.28401482,0.16090186,-0.31940323,-0.07467972,-0.3916459",""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory","embeddingsNode2Vec","1.2116239,0.5304866,0.19606969,0.3697784,-0.4041267,-0.41582358,-0.17509495,0.30870935,-0.18448243,-0.82187927,0.47955975,-0.27441382,0.0895343,-0.27780548,0.13328528,0.099652015,0.22912093,-0.055333924,-0.2825882,-0.107006624,-0.08971477,-0.25766158,-0.108315594,0.5676003,0.6141781,-0.34673825,0.18138994,-0.16973737,0.08035323,-0.48120168,-0.09498494,-0.029931229,0.22868757,0.25322834,0.31434822,0.05237671,-0.10783298,-0.18566847,0.07960074,-0.19082071,0.105093524,-0.18159147,0.079176486,0.41928515,0.4595377,0.11418879,0.45861977,-0.17476787,0.55697054,0.19370134,-0.38128176,0.44799152,0.5106977,0.5511757,0.16058959,-0.3592071,0.2043523,0.27416044,-0.05934203,-0.22257979,0.6462432,-0.84765923,-0.04794018,-0.17426398",""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor","embeddingsNode2Vec","0.1305575,0.02015948,0.26956245,-0.056572802,0.13552055,-0.2505453,-0.18493323,-0.12047959,-0.22102804,-0.57439506,0.017284213,0.16933912,-0.035687707,-0.25283027,0.37413716,-0.06783466,0.025973566,0.2565675,-0.08654451,-0.33720428,-0.26781398,-1.1285518,-0.90420145,0.2762054,0.35738328,-0.088433705,0.28619888,0.014377108,0.33030123,-0.12785722,-0.04363232,-0.14391458,-0.30899367,0.50080174,0.32103056,-0.0026256992,0.13109875,0.04805276,-0.31142083,0.33060655,0.06008611,0.15393575,0.16529514,0.25511786,0.4414055,0.35702178,0.6044681,-0.020660602,0.18648064,-0.4091573,-0.27230015,0.32330763,0.41643557,0.32263803,0.32381707,-0.37989047,0.066607185,0.12303519,-0.15818888,0.08852795,-0.17289725,0.058012296,0.12356674,-0.3759371",""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor","embeddingsNode2Vec","0.16278961,0.24590549,0.53958905,0.1769442,0.31764913,-0.7007743,-0.09561656,0.012479802,-0.37899747,-0.6043074,-0.0378821,-0.018469863,-0.3440113,-0.1011313,0.45139742,-0.27499706,0.111674674,0.24452876,0.09077621,0.0315967,-0.23042189,-0.6835173,-0.6643814,0.30005834,0.62899184,-0.07657724,0.15486783,0.36284843,0.3745375,0.07465679,-0.17844613,-0.023222147,-0.23086263,0.3554628,0.3663184,-0.024426954,0.28138408,0.08657957,-0.11967277,0.05944478,-0.0010984365,0.36868146,0.17061543,0.3654211,0.33717543,0.08948485,0.43967772,-0.113274015,0.47068506,-0.49365854,-0.03534889,0.05180994,0.36156684,0.40806738,0.26931256,0.019862402,0.35312426,0.029841261,-0.24336523,0.06469931,-0.022642894,-0.05925316,0.15889291,0.17557465",""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor","embeddingsNode2Vec","0.4627363,0.43549812,0.35541117,0.3459233,0.096022554,-0.47395077,-0.3573748,-0.12315221,-0.24333893,-0.6464721,0.061590604,-0.08688009,-0.010138693,-0.011639485,0.4306656,-0.6557254,0.19971988,0.10425638,0.24094905,-0.23086193,-0.37666827,-0.67116696,-0.56934834,0.73950654,-0.00058181107,0.09001901,0.3531641,0.1259235,0.22206701,0.3111857,0.21722887,0.28343388,0.09595769,0.23130192,0.61389524,-0.4812789,-0.09815924,-0.116744384,0.08654189,0.017805396,0.43263438,0.037493955,0.38321012,0.5855859,0.04912127,0.15993033,0.6997798,0.17300758,0.5040733,-0.26707065,-0.11436045,0.3039606,0.15073253,0.38625804,0.1012209,-0.017455945,-0.03172443,-0.031637404,-0.27164292,-0.09834967,0.11027987,-0.2794048,-0.21681812,-0.2692166",""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor","embeddingsNode2Vec","0.3446966,0.1381729,0.37308544,-0.018585341,0.44607314,-0.1645674,-0.28015187,0.03832525,-0.28617284,-0.3694476,-0.08429138,-0.0046513025,-0.18140884,-0.27031794,0.33130744,0.025416996,0.24841894,0.3477189,0.012036853,0.06831546,-0.28174782,-0.84939617,-0.7872271,0.2726627,0.32829034,0.14060737,0.1859724,0.009290851,0.17218171,-0.06646104,0.16834961,0.046522498,-0.10208461,0.6268962,0.3119344,-0.27873462,0.039280295,-0.18985195,-0.21096198,0.12567748,0.10033497,0.30266455,-0.008106252,0.6190585,0.40025195,0.2622312,0.36084273,-0.0068384805,0.42036977,-0.5594413,-0.09587201,-0.10041218,0.4366245,0.26769087,0.27750218,-0.19258325,0.19112235,-0.102288805,-0.270523,0.2698387,-0.26833197,-0.16445303,0.032858998,0.2828114",""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor","embeddingsNode2Vec","0.19007385,0.4251134,0.32177284,0.17777975,0.04505681,-0.54029435,-0.34316507,-6.146729e-05,-0.007753794,-0.6689245,-0.11544247,0.17181765,0.34133106,-0.15807466,0.39135745,-0.5038606,0.3109996,-0.011832686,-0.023158962,-0.24091846,-0.17527223,-0.94310087,-0.45328486,-0.0034493424,0.25146732,-0.07820502,0.2331367,0.046779823,0.37786075,-0.098451935,0.016837673,0.120994434,-0.0471064,0.3561237,0.454109,-0.56539357,0.052819114,-0.29679048,-0.37746066,-0.0765383,0.13802674,0.10106807,0.044576406,0.43332002,0.17160447,0.2722909,0.8347149,0.06814191,0.18554196,-0.19704285,-0.20574385,0.2937564,0.34569868,0.20895524,0.41044763,-0.09606975,0.031520896,0.088343166,-0.3425645,-0.02251551,-0.17985247,-0.20803277,0.1572256,-0.06584328",""
