"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.39656314,0.213681,-0.00017077476,-0.60445416,0.63385034,0.68640435,0.07888429,0.18677816,-0.55447245,-0.052204177,-0.01734459,0.013347767,0.12965263,0.015478961,-0.18608607,-0.05061848,-0.2383346,0.12417473,-0.23849033,0.51434046,-0.42497122,-0.21969788,0.28937888,0.43111682,-0.20025875,0.30351964,-0.04659085,0.3612498,-0.15500462,-0.4210124,-0.25552073,-0.32171705",""
"org.axonframework.common.configuration","configuration","embeddingsFastRandomProjection","0.34029746,0.12686235,-0.13050538,-0.8546345,0.27631128,0.6488297,0.14583981,0.47462583,-0.3713241,-0.18086828,-0.1207027,0.0039498135,0.112820916,-0.041575342,-0.060279906,-0.008375719,-0.08191871,-0.2644574,-0.56196976,0.599178,-0.3083734,0.15672153,0.22346875,0.3651878,-0.02847324,0.46246803,-0.13330601,0.121425174,-0.4710002,-0.31916243,-0.1401806,-0.095682785",""
"org.axonframework.common.function","function","embeddingsFastRandomProjection","0.22442955,0.04875141,0.2780496,-0.14045306,0.35771877,0.24757712,-0.066946164,0.43419424,-0.16694835,-0.27024654,-0.16589615,-0.23553964,0.16940778,-0.22541219,0.23360538,-0.27176332,-0.07557508,-0.43321344,-0.2137444,0.044763554,-0.49700993,-0.33258995,0.18442014,0.4430698,-0.4166941,0.086244896,-0.012565196,-0.071786225,0.06827244,-0.5717162,-0.06804052,0.05525983",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsFastRandomProjection","0.02231291,-0.17618752,-0.04977958,-0.8223326,0.12225553,0.48590437,0.15116069,0.0055768043,-0.23599726,-0.16728833,-0.0638904,-0.096281186,0.17152525,0.18380828,-0.04665474,-0.05257813,-0.16943397,-0.0061299577,-0.48385268,0.3516221,-0.18939382,-0.00787463,0.02366735,0.08661455,0.02862576,0.4953071,-0.031533252,0.2754438,-0.16675901,-0.52757525,-0.09726709,-0.20119585",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsFastRandomProjection","0.23486124,-0.13318759,-0.0786989,-0.84367555,0.0372781,0.52016765,0.08938782,0.28421822,-0.3145206,-0.3159827,-0.1433151,-0.062419586,0.26310483,0.23035201,0.06046123,0.081245266,-0.069097795,0.059241712,-0.49184266,0.52690077,-0.16951618,0.062025093,0.1496642,0.09039602,0.11863227,0.55256116,-0.10139389,0.41863942,-0.3975809,-0.5252669,-0.031457826,-0.27786422",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsFastRandomProjection","-0.0033788085,-0.22752783,-0.08891679,-0.69182265,-0.09824374,0.20556778,-0.017518193,0.021904483,-0.25649312,-0.33242288,-0.03961122,-0.2509792,0.18850729,0.19524527,0.037706934,-0.036765404,-0.19330844,0.07331959,-0.49809182,0.26512536,-0.099639565,-0.025601033,0.18681778,0.058971882,0.11004439,0.44278234,0.05057636,0.39749464,-0.11196412,-0.4779351,-0.04665345,-0.28481746",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsFastRandomProjection","0.19100438,-0.061305285,-0.17231336,-0.9567005,0.088565975,0.4665706,0.20115134,0.36019588,-0.27937284,-0.26839098,-0.09606391,-0.21158865,0.18205743,0.10194656,-0.006816253,-0.051375277,-0.20750645,-0.0061768442,-0.5387433,0.48771423,-0.152578,0.03247806,0.2806705,0.33170295,0.04792913,0.5028126,-0.12081477,0.33134747,-0.27065328,-0.5165086,0.014201857,-0.36589792",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsFastRandomProjection","0.23685536,0.015480511,-0.11045171,-0.89294076,0.27480522,0.82498825,0.37622127,0.18760301,-0.30096585,-0.07538766,-0.111686416,-0.09616758,0.14928532,-0.05602508,-0.26394188,-0.17670217,-0.31758118,0.0061852783,-0.3047678,0.6129175,-0.30221802,0.03789787,0.2868598,0.4156508,-0.03805072,0.27645588,-0.120239,0.2122961,-0.2653612,-0.3802778,-0.18000582,-0.3007573",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsFastRandomProjection","0.28515378,0.0035833642,-0.13991322,-0.9354594,0.23455116,0.7626009,0.29231632,0.28397244,-0.28087735,-0.20316204,-0.16195965,-0.04433633,0.1907115,0.08250785,-0.102176666,-0.035083417,-0.19482505,0.012657955,-0.3992141,0.6445987,-0.28168166,0.14848168,0.18226585,0.2471486,0.0448107,0.48399836,-0.17064603,0.26697886,-0.40316114,-0.4640471,-0.16087063,-0.25164637",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsFastRandomProjection","0.5148874,0.11922247,0.028638173,-0.8517921,0.29935813,0.81380475,0.40224728,0.34158692,-0.29393303,0.116004914,-0.110394076,-0.021723326,0.042527366,-0.17416406,-0.16644168,-0.1300363,-0.32426298,-0.18095008,-0.22736947,0.51851887,-0.46442908,-0.1842664,0.34750563,0.47559458,-0.08342293,0.18181416,-0.06813385,0.23866165,-0.2870815,-0.28247526,-0.14828783,-0.28003588",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsFastRandomProjection","0.5334883,0.28119648,0.107988365,-0.8663313,0.34554192,0.93587613,0.21673611,0.24092385,-0.32819247,-0.030760441,-0.21356164,-0.0907819,0.11674443,-0.1376673,-0.19570026,-0.20342931,-0.2170246,-0.04878865,-0.19183105,0.5269314,-0.37113667,-0.059227694,0.36852586,0.5618335,-0.09419714,0.08441792,-0.025580816,0.3394212,-0.23927912,-0.2957986,-0.15041797,-0.2320191",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsFastRandomProjection","0.3909781,0.060460493,0.035036925,-0.73025346,0.25007653,0.87423086,0.31454155,0.23770356,-0.41187721,0.07077277,-0.19752802,-0.06614864,0.12301519,-0.14843546,-0.29121703,-0.21469076,-0.38011065,-0.02246876,-0.13095237,0.5164076,-0.4261678,-0.09037348,0.32870376,0.45243618,-0.108407006,0.06574023,-0.07357451,0.2478615,-0.30291206,-0.26467112,-0.15305062,-0.24711788",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.39391482,0.05383934,0.0057896716,-0.72433686,0.26420966,0.8597777,0.30277783,0.25634164,-0.40880823,0.06903609,-0.20496503,-0.048508305,0.1029947,-0.1526086,-0.2973698,-0.22482494,-0.39114726,-0.021518521,-0.112823196,0.52337307,-0.41644317,-0.08925381,0.32525885,0.46435958,-0.10218924,0.055705257,-0.058018316,0.25660354,-0.3301585,-0.28179377,-0.16485238,-0.26526442",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsFastRandomProjection","0.45886707,0.09309073,0.057378292,-0.7430725,0.29538026,0.9012714,0.3338427,0.24015397,-0.40676123,0.08349901,-0.21723336,-0.048402138,0.11388251,-0.199769,-0.29566953,-0.21296787,-0.39290822,-0.024974331,-0.12396278,0.50213647,-0.45185575,-0.101435006,0.31964707,0.47265968,-0.104133196,0.059464302,-0.05322286,0.2675891,-0.29510924,-0.24667104,-0.15811425,-0.20187424",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsFastRandomProjection","0.45810443,0.17044216,0.04536949,-0.6775606,0.32327366,0.9493053,0.35406664,0.24424417,-0.367715,0.090422705,-0.23215528,-0.030654227,0.11043045,-0.23101193,-0.32051665,-0.23578282,-0.45165503,-0.09152749,-0.095535204,0.5206552,-0.45156342,-0.08270771,0.30458677,0.49490678,-0.058297,0.06345456,-0.060113247,0.25229853,-0.2624116,-0.21676129,-0.15207228,-0.13571496",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsFastRandomProjection","0.5194198,0.076816306,0.0501741,-0.816193,0.25032908,0.87205863,0.28101766,0.34477463,-0.32834268,-0.014557548,-0.24745923,0.029741272,0.16763762,-0.063747495,-0.16973776,-0.102648705,-0.24258558,0.043884143,-0.18455853,0.57303715,-0.3512901,-0.025891285,0.22225577,0.3448458,-0.039122485,0.22059564,-0.103809305,0.3254743,-0.40676802,-0.32860386,-0.0866853,-0.22000626",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsFastRandomProjection","0.43394214,-0.012454059,0.037527822,-0.5995921,0.4473604,0.76988304,0.30054224,0.42422724,-0.59698236,0.09314434,-0.0023151413,0.022650462,0.15293811,-0.055962805,-0.21021925,-0.0581121,-0.26083574,-0.2521622,-0.34712237,0.559742,-0.54284924,-0.10795738,0.44976598,0.5685515,-0.15976459,0.12489961,-0.11548568,0.23507328,-0.21164955,-0.3705095,-0.2901672,-0.12237649",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsFastRandomProjection","0.4962439,0.36004293,0.15332383,-0.7827903,0.3482551,0.90618503,0.12465882,0.1901021,-0.33150056,-0.03375461,-0.13442433,-0.116424814,0.1539655,-0.089656055,-0.15893556,-0.15899965,-0.046572458,-0.010574155,-0.18452463,0.47587252,-0.21399301,-0.09211562,0.45623538,0.6901311,-0.07882622,-0.045371767,0.012359777,0.3599187,-0.06736352,-0.3052768,-0.05125539,-0.3008805",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsFastRandomProjection","0.3108977,-0.00037819147,0.030356245,-0.6364929,0.36145478,0.8420074,0.18640304,0.308113,-0.5369884,0.008859742,-0.07309626,-0.024863273,0.11211094,0.0005085319,-0.2970615,-0.14287207,-0.22059396,-0.103798,-0.20482047,0.5339745,-0.42130083,-0.1023106,0.4643517,0.50493264,-0.1175435,0.0010396615,-0.0685931,0.28941238,-0.1881157,-0.34987617,-0.2818871,-0.25458407",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsFastRandomProjection","0.44034797,0.26743498,0.16828749,-0.68069804,0.4451444,0.80969304,0.14911836,0.24262059,-0.37227744,-0.09539258,-0.070531584,-0.011199962,0.14112344,-0.11232065,-0.15772936,-0.13536316,-0.041679934,-0.0077022463,-0.16263516,0.48055136,-0.32684237,-0.10826522,0.45729873,0.73603547,-0.13773318,-0.0072593205,0.027928146,0.3321706,-0.10426344,-0.3040061,-0.19097869,-0.18951505",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsFastRandomProjection","0.33488673,-0.0039016642,0.027205905,-0.65920997,0.38169095,0.802835,0.20470372,0.3607162,-0.603233,0.055421486,-0.09026291,-0.019866645,0.1506402,-0.037511893,-0.28382534,-0.01627235,-0.11060737,-0.19264482,-0.32777882,0.5030192,-0.5202433,-0.045570325,0.4155942,0.5586932,-0.19082454,0.085505955,-0.13545574,0.22133514,-0.17962317,-0.35469717,-0.30083382,-0.17388949",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsFastRandomProjection","0.32918948,0.028860196,0.024144843,-0.69654477,0.3152018,0.87111557,0.2455692,0.22851795,-0.5208937,0.067234114,-0.11774685,-0.09160228,0.14353873,-0.029822074,-0.29890195,-0.058783382,-0.25551468,-0.047649994,-0.20846705,0.5657568,-0.4275799,-0.067085266,0.41682172,0.5255043,-0.1259795,0.041566,-0.12670296,0.25020725,-0.22671524,-0.32224727,-0.16725634,-0.25058177",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsFastRandomProjection","0.33600652,0.24119098,-0.17173336,-0.7197805,0.3132823,0.84880817,0.18891795,0.24937837,-0.4562074,-0.15397817,-0.020087833,-0.13603151,0.2441052,-0.017197452,-0.114732146,0.0016062167,-0.26563072,-0.10885094,-0.33589107,0.6534121,-0.36076266,0.047900483,0.2130125,0.42079818,0.03500661,0.3123772,-0.17983049,0.2635162,-0.41235808,-0.38400114,-0.20713793,-0.24407797",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsFastRandomProjection","0.29353186,-0.09754968,0.04177483,-0.50118077,0.46201068,0.5835606,0.14197521,0.53014594,-0.60060036,-0.023744645,-0.017769724,0.06899599,0.119802594,-0.033698335,-0.25680393,-0.011214654,0.028115563,-0.36544725,-0.45805123,0.42802453,-0.5973778,-0.028446835,0.41385046,0.53545535,-0.2548666,0.08718704,-0.10176672,0.1676523,-0.09740056,-0.3479383,-0.47656685,-0.03831671",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsFastRandomProjection","0.27528238,-0.09415439,-0.01332923,-0.4186312,0.49995404,0.55558467,0.12446365,0.46557993,-0.6583175,-0.10146131,0.0999687,0.01777704,0.19606905,-0.067867,-0.23044516,0.037511047,-0.12726721,-0.32565767,-0.42698357,0.52724826,-0.7026539,-0.05989753,0.29534623,0.49603593,-0.24644871,0.06536114,-0.12858862,0.2162303,-0.15141086,-0.32597315,-0.46230876,0.10524528",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsFastRandomProjection","0.33022353,-0.17443551,0.100918844,-0.35478508,0.52196884,0.43845624,0.004594259,0.5140798,-0.6869737,-0.03344439,0.074310005,0.056563,0.16338977,0.01667085,-0.30132192,0.013654766,-0.09128698,-0.36441752,-0.3733447,0.41029984,-0.74058867,-0.070397936,0.3783849,0.52915573,-0.36084107,0.03854657,-0.08691685,0.21799134,-0.06298443,-0.4010132,-0.49863717,0.09802638",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsFastRandomProjection","0.23505692,-0.030639082,0.12199498,-0.60749376,0.48202038,0.65429366,0.13672286,0.32138956,-0.4979626,-0.16257873,0.013424246,0.017870018,0.11495753,-0.051598433,-0.32813418,-0.08142263,-0.03208733,-0.026554555,-0.2750383,0.5849358,-0.5040083,-0.10336286,0.51079667,0.6072941,-0.32551414,0.018879715,-0.11453175,0.24176991,-0.16653837,-0.24586648,-0.42375913,0.007987775",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsFastRandomProjection","0.25022435,-0.28443226,0.23020416,-0.073347725,0.3997293,0.04739499,-0.20285389,0.61535394,-0.33351928,-0.0054290146,0.027753389,0.05777347,-0.015320122,-0.11587084,-0.2654826,-0.096478425,0.030459901,-0.51389134,-0.40225035,0.14291982,-0.55987966,-0.062528245,0.30928743,0.4230231,-0.5572057,-0.14399067,-0.05815061,-0.015139744,0.24354869,-0.3772645,-0.54620916,0.2798788",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsFastRandomProjection","0.25236616,-0.26852795,0.18658642,-0.1743984,0.38350648,0.08988279,-0.07328449,0.5921495,-0.3861711,-0.06358154,0.054081988,0.10202805,0.005703062,-0.052485045,-0.18848051,-0.035969716,0.09251507,-0.46943882,-0.4393167,0.20439067,-0.5667239,-0.058369767,0.3594953,0.46657747,-0.45923623,-0.041916754,-0.014169121,0.011529341,0.16620928,-0.34036827,-0.49776673,0.24559973",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsFastRandomProjection","0.236864,-0.2296792,0.23541768,-0.110283755,0.3224426,0.029014498,-0.12662607,0.5713997,-0.3296401,-0.044313814,0.034873195,0.07901903,0.03337574,-0.069310084,-0.09923474,-0.059710894,0.071691476,-0.49946475,-0.40251297,0.11728802,-0.5465853,-0.060790263,0.2723054,0.45958844,-0.49067414,-0.0381891,-0.0030274577,0.008239619,0.23346315,-0.41257757,-0.45489025,0.280462",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsFastRandomProjection","0.24879456,-0.25316525,0.18409948,-0.14858882,0.3497022,0.06634256,-0.087267876,0.5631602,-0.3461973,-0.051007036,0.037517846,0.09713994,-0.0077842176,-0.055099614,-0.16137403,-0.044344917,0.07597549,-0.45674592,-0.4060762,0.17391567,-0.521385,-0.05666466,0.32770726,0.43869436,-0.43052685,-0.050865464,0.0007278584,0.008239828,0.17409152,-0.33861083,-0.4548741,0.22603959",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsFastRandomProjection","0.25186002,-0.20950782,0.08739951,-0.28318858,0.420016,0.23660736,0.025045794,0.54840815,-0.39591435,-0.037108757,0.010210384,0.06750456,-0.012126088,-0.03299459,-0.26170576,-0.022366052,0.033884786,-0.35044226,-0.4352327,0.32979518,-0.47872192,-0.034267064,0.3904026,0.40104878,-0.2918412,-0.041219138,-0.051395573,0.070264995,0.017595543,-0.23846987,-0.40441826,0.08913271",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsFastRandomProjection","0.24252802,-0.20736328,0.111084975,-0.22839983,0.37554416,0.22207546,-0.027517315,0.54087824,-0.40620846,-0.03053467,0.026496425,0.087908916,0.047922432,-0.03334839,-0.22465067,-0.030315716,0.09349305,-0.4229579,-0.4139909,0.21468686,-0.5291135,-0.03493151,0.34281942,0.4067449,-0.37362406,-0.027938038,-0.037453234,0.057241634,0.081590444,-0.29113644,-0.4672283,0.16575992",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsFastRandomProjection","0.3173646,0.011241779,-0.08060905,-0.5191808,0.3880278,0.68155086,0.14233324,0.5473323,-0.4365528,-0.05200038,-0.07052403,-0.08405794,0.12264204,0.02872236,-0.18412578,0.126353,-0.12469935,-0.22145297,-0.5579512,0.517503,-0.336928,0.13760166,0.4015616,0.3492632,0.042430952,0.28908396,-0.13723618,0.18574792,-0.2588776,-0.36429253,-0.32504648,-0.12713218",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsFastRandomProjection","0.24183026,-0.1296538,0.00018057972,-0.35214272,0.41258687,0.3854371,0.07628624,0.59010077,-0.5007876,-0.025951104,0.0021725716,0.050377976,0.063047916,0.0038144998,-0.22621536,0.03977203,0.108615205,-0.41994247,-0.5371738,0.31932592,-0.49255392,0.04384693,0.4067519,0.42129195,-0.20895922,0.09750887,-0.08284444,0.08247477,-0.040204868,-0.29251304,-0.4780086,0.013270196",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsFastRandomProjection","0.28354344,0.2023958,0.037032813,-0.5366216,0.41223115,1.0067618,0.26959527,0.19519383,-0.47246307,0.023735132,-0.12612078,0.0034435466,0.15927564,-0.06506499,-0.32169566,-0.09645501,-0.32996035,-0.20511064,-0.15067099,0.624762,-0.4446301,-0.03588183,0.4081834,0.5783865,0.009302471,0.06272749,-0.13112111,0.2648419,-0.1009449,-0.2665195,-0.16135278,-0.09584308",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsFastRandomProjection","0.25279075,-0.079096176,-0.012919143,-0.49311602,0.38215476,0.46982786,0.1171108,0.5346909,-0.4980232,-0.06701123,-0.037072305,0.05781422,0.09678687,0.04978728,-0.17788748,0.035904095,0.11440217,-0.3483373,-0.5083561,0.41572255,-0.4519817,0.06354837,0.34148496,0.40565318,-0.17419586,0.1827278,-0.14027871,0.124472134,-0.13737437,-0.33783454,-0.4223272,-0.079080686",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsFastRandomProjection","0.2864017,0.0071553662,0.0066889077,-0.54393536,0.5180789,0.8088523,0.27042863,0.13685827,-0.6881784,-0.0054631094,0.108043514,0.063843176,0.19918968,-0.11141999,-0.19934836,0.08474627,-0.31303453,0.0851976,-0.1379776,0.6709013,-0.5384263,-0.09864357,0.2604542,0.49135152,-0.1436283,0.25103608,-0.24637021,0.31391752,-0.29918694,-0.36287743,-0.27066797,-0.044476833",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsFastRandomProjection","0.28621498,0.045054972,0.097212374,-0.74239767,0.3356349,0.96877635,0.3438757,0.2112131,-0.49195114,0.008663653,-0.20077763,-0.017430436,0.21746325,-0.1708571,-0.22699271,-0.15932955,-0.22523254,-0.013294766,-0.15586841,0.4796968,-0.2809853,-0.11002152,0.38907114,0.57627296,-0.04704433,0.061412632,-0.052518014,0.2681613,-0.24292082,-0.29960573,-0.029896814,-0.3505864",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsFastRandomProjection","0.43320885,0.31411865,0.12330547,-0.83134484,0.36281076,0.98105025,0.20242621,0.10454768,-0.34670472,-0.02990992,-0.14074995,-0.016206052,0.15095375,-0.21843287,-0.17455147,-0.2214069,-0.07754134,0.039762814,-0.10807639,0.42339316,-0.18665737,-0.12473738,0.38483262,0.647395,-0.05279254,-0.010051052,0.018171232,0.29325238,-0.06809152,-0.2727729,0.015796512,-0.3278244",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsFastRandomProjection","0.378153,0.15248702,0.052074727,-0.8554518,0.38949764,1.0396395,0.31038332,0.14319533,-0.4751464,0.02593258,-0.1298094,0.04664299,0.15472315,-0.25386494,-0.25162894,-0.20273362,-0.2203224,0.02998982,-0.109936334,0.49702507,-0.3270985,-0.1457245,0.35547364,0.5914866,-0.06964725,0.06493603,-0.04771146,0.25454333,-0.16086328,-0.30431807,-0.0491682,-0.3141644",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsFastRandomProjection","0.3954742,0.19030358,0.033503905,-0.8748279,0.41918597,1.0387778,0.32402414,0.1355169,-0.45069328,0.015497465,-0.1324407,0.056430295,0.15232019,-0.29699218,-0.23740987,-0.19909841,-0.19511923,0.029225843,-0.11504232,0.4718498,-0.2922217,-0.12554857,0.33175293,0.6063671,-0.060717445,0.08325562,-0.04520983,0.23410183,-0.15573287,-0.29535675,-0.027944762,-0.30067873",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsFastRandomProjection","0.33828533,0.26547685,0.041166157,-0.69579834,0.44038892,1.0855175,0.3069223,0.11330108,-0.4250715,0.009349357,-0.14481305,0.09738267,0.16852374,-0.2600311,-0.25609332,-0.19706306,-0.24342386,-0.091557615,-0.06886883,0.51083994,-0.30894488,-0.080961935,0.33637187,0.62576514,0.02107868,0.07728922,-0.039610412,0.23898631,-0.08154604,-0.24638551,-0.034449793,-0.18962",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsFastRandomProjection","0.4331377,0.15823814,0.050410096,-0.89937717,0.3735205,1.0247676,0.28528616,0.21332629,-0.41460443,-0.055134244,-0.16595405,0.09175637,0.19959533,-0.15783238,-0.15599218,-0.11775601,-0.098439805,0.06578129,-0.16796069,0.53162336,-0.24139264,-0.06626808,0.28335828,0.5007489,-0.009988941,0.1840969,-0.0811612,0.28965765,-0.2506857,-0.34934357,0.0011022054,-0.30417538",""
"org.axonframework.messaging.core","core","embeddingsFastRandomProjection","0.45369866,0.12718551,0.048860535,-0.75245726,0.44243443,0.8789002,0.31582874,0.2661464,-0.45587072,0.0133493,-0.09781981,0.008740297,0.1439659,-0.20237394,-0.20247944,-0.0898453,-0.21935597,-0.07876889,-0.23192891,0.49485028,-0.38624224,-0.10410745,0.34907284,0.5760541,-0.096986696,0.12286638,-0.072191566,0.26167053,-0.20485702,-0.30907363,-0.14345859,-0.19466266",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsFastRandomProjection","0.39733493,0.16809967,0.09422812,-0.6445005,0.32335865,0.95797247,0.22603792,0.1831603,-0.3940795,-0.0035261028,0.017926276,-0.114963286,0.15345863,0.015297756,-0.26625744,-0.24484831,-0.18175666,-0.081209645,-0.16466352,0.44557312,-0.16237316,-0.13040905,0.4765869,0.5274349,-0.038266987,-0.054364473,-0.0068541635,0.30147386,-0.01195395,-0.3111474,-0.22792545,-0.3888662",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsFastRandomProjection","0.48779052,0.29966176,0.105749995,-0.8372756,0.2261137,0.8327673,0.08700707,0.2751254,-0.21555284,-0.16623597,-0.17514366,-0.036553085,0.21725476,0.09073734,-0.018155947,-0.07491096,0.09809954,0.048017025,-0.24108332,0.54240894,-0.07836411,0.020449437,0.29108596,0.4343241,0.016509706,0.17158356,-0.053788684,0.37908614,-0.2620454,-0.35772842,0.025933444,-0.31838804",""
"org.axonframework.messaging.core.interception","interception","embeddingsFastRandomProjection","0.32224202,0.029977351,0.007650586,-0.779093,0.27943078,0.8852615,0.25593,0.2585089,-0.44923833,-0.039925016,-0.15893409,-0.014356959,0.16797069,0.0022156239,-0.21020326,-0.10012439,-0.22205034,-0.023599267,-0.22402665,0.6057471,-0.3885345,-0.018655756,0.332342,0.40460497,-0.06310764,0.18506956,-0.13828675,0.2778244,-0.32226193,-0.35477245,-0.14986366,-0.28061002",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsFastRandomProjection","0.4388919,0.28042346,0.17695239,-0.8017358,0.34033704,0.9544747,0.15023725,0.18074442,-0.36928344,-0.052656714,-0.14378344,-0.092130974,0.15691295,-0.059424575,-0.19965634,-0.21687186,-0.10609709,-0.02786259,-0.1828641,0.5353027,-0.27940106,-0.117012665,0.48541412,0.6508678,-0.10175796,-0.041181285,-0.0085923,0.38590038,-0.09921067,-0.30594358,-0.107855074,-0.31784734",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsFastRandomProjection","0.3144701,0.107792534,-0.13386689,-0.85765433,0.22798073,0.8087819,0.29725415,0.2777665,-0.38205573,-0.08593756,-0.13770545,-0.07690091,0.18755707,0.024968937,-0.1539477,-0.08943694,-0.2039403,-0.055036835,-0.25865322,0.62255275,-0.31159422,0.09245968,0.26067573,0.39562863,-0.03591439,0.32440147,-0.16895717,0.1899415,-0.435507,-0.38096213,-0.10671288,-0.34214628",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsFastRandomProjection","0.38222942,0.022856295,0.04696197,-0.6665207,0.3989892,0.7734419,0.2319799,0.35470074,-0.4584129,0.010234015,-0.060239013,-0.07146373,0.07642183,-0.02791465,-0.3203983,-0.123213336,-0.19179797,-0.17793947,-0.29636666,0.5615711,-0.42136687,-0.077171825,0.47385222,0.5519568,-0.16750602,-0.014397427,-0.09720795,0.22782178,-0.12836213,-0.3150517,-0.28715467,-0.22222981",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsFastRandomProjection","0.3902694,0.12923235,-0.0726659,-0.8485398,0.2168176,0.9747832,0.3338662,0.32323974,-0.37192214,-0.12472176,-0.19361216,-0.017102212,0.15281352,-0.2403209,-0.06314217,-0.20162652,-0.23991925,-0.06240232,-0.32450855,0.63962233,-0.24152878,-0.097488716,0.18271765,0.42738765,0.035133746,0.20892635,-0.05546847,0.2169547,-0.42820567,-0.3283335,-0.044381484,-0.3003566",""
"org.axonframework.messaging.core.retry","retry","embeddingsFastRandomProjection","0.23192406,-0.02039963,0.08026321,-0.63156545,0.2337389,0.8244569,0.22334465,0.19702895,-0.46383163,0.02900901,-0.11663985,-0.0304349,0.14065476,-0.01764448,-0.2615621,-0.1563767,-0.26434925,-0.037281748,-0.15115528,0.5335069,-0.4065233,-0.12901625,0.3918634,0.426875,-0.09417218,0.038126327,-0.07612969,0.27769467,-0.21115038,-0.28908998,-0.16480903,-0.29420817",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsFastRandomProjection","0.43204525,-0.012032002,0.070963584,-0.6463237,0.457551,0.7160653,0.23020288,0.46663934,-0.5233042,0.007896369,-0.03875829,0.033563554,0.12434995,-0.1060125,-0.23655057,-0.075621225,-0.09723307,-0.25998628,-0.37746364,0.4602671,-0.50892484,-0.09635183,0.44708997,0.59444535,-0.22856995,0.07690683,-0.078233495,0.23196521,-0.10204005,-0.36938962,-0.30778006,-0.10180776",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsFastRandomProjection","0.48447138,0.34071285,0.1885122,-0.7545643,0.42143622,0.85660195,0.094978735,0.20504802,-0.29855278,-0.11268404,-0.14731337,-0.08806587,0.13680992,-0.05730678,-0.15270407,-0.15570967,-0.017198872,-0.10663146,-0.274024,0.47707665,-0.26628503,-0.037370227,0.45392805,0.6372722,-0.11565756,0.008487854,-0.004304083,0.38863504,-0.06992879,-0.28961447,-0.1713262,-0.17950384",""
