"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsFastRandomProjection","0.2654996,-0.031473488,-0.5153995,-0.16767097,0.14201353,-0.42004862,0.09979953,0.57917,-0.3207393,0.16033122,0.07814498,0.37806502,0.3341813,-0.058740657,-0.23547377,-0.048579223,0.10423457,-0.2049917,-0.1009262,-0.27970615,0.061864674,0.119372934,-0.164125,-0.032877997,0.10304125,-0.12799616,0.35075983,-0.009473961,0.084655896,-0.23921514,0.121163815,-0.17502224",""
"org.axonframework.conversion.jackson","jackson","embeddingsFastRandomProjection","0.29181945,-0.21561156,-0.5079163,-0.43111527,0.1663663,-0.3310839,0.13304356,0.51861554,-0.474307,0.060146417,-0.05516334,0.32382965,0.3873304,-0.033091612,-0.11983679,-0.037862018,0.04090937,-0.1447126,-0.23592716,-0.18970922,0.004966827,0.1618201,-0.106164254,-0.1310003,0.061815225,-0.18134199,0.42395183,0.09050792,0.2164708,-0.35850438,0.06620123,-0.16748483",""
"org.axonframework.conversion.converter","converter","embeddingsFastRandomProjection","0.26419818,-0.21897602,-0.5322228,-0.4577744,0.19678211,-0.2839741,0.1331373,0.5033688,-0.48626804,0.05495292,-0.0524156,0.28523803,0.35108224,0.013180189,-0.11068155,-0.035279233,0.06416264,-0.17354132,-0.26047984,-0.1941807,0.0059246384,0.1288852,-0.051121116,-0.15664625,0.022740018,-0.18094783,0.41091308,0.1263781,0.22466578,-0.3671277,0.047204517,-0.14730121",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsFastRandomProjection","0.26928818,-0.21284987,-0.5276767,-0.43976492,0.19293831,-0.29580477,0.1344709,0.50870854,-0.48228163,0.056120433,-0.051187407,0.29366392,0.35573897,0.009841843,-0.11722826,-0.038029857,0.06410931,-0.1752374,-0.25835437,-0.19359602,0.006210467,0.13075864,-0.059127152,-0.15050301,0.02448712,-0.17691848,0.4162262,0.1209017,0.21842465,-0.36260334,0.052364156,-0.15551753",""
"org.axonframework.conversion.avro","avro","embeddingsFastRandomProjection","0.27152684,-0.2081267,-0.5300367,-0.43556032,0.1922292,-0.29724944,0.13195659,0.5117842,-0.48022482,0.06022183,-0.047179274,0.294216,0.35365492,0.007073714,-0.11767818,-0.038401183,0.06584553,-0.17690858,-0.2565006,-0.19452739,0.0073626246,0.13077132,-0.06419532,-0.14773813,0.025479523,-0.17548722,0.41248888,0.119161814,0.21847257,-0.3643343,0.051972643,-0.15424785",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsFastRandomProjection","0.56578356,-0.052661806,-0.08662803,0.6357778,0.010140091,-0.17159696,-0.114497125,0.4537618,0.16448247,0.38106295,0.385921,0.6703238,0.1503773,-0.19350067,-0.051822085,-0.31557232,0.014618665,0.047800466,0.2513518,-0.32228386,0.06093216,0.20007682,-0.60417116,0.23925944,0.2858498,0.037370898,0.1594004,-0.2851364,-0.13534465,-0.036770515,0.27731758,-0.26917553",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsFastRandomProjection","0.4091503,0.4651289,0.039346978,0.81680775,-0.109941825,-0.5089433,-0.12357431,0.34882867,0.40247127,0.27727717,0.39640492,0.4079997,0.09067491,-0.26084092,-0.28293982,-0.14240925,-0.1974663,-0.23525237,0.3452631,-0.46176547,0.20709671,0.14289245,-0.48874098,0.14304568,0.42915165,0.023296144,0.012452513,-0.4190542,-0.21450433,0.11165844,0.27200818,-0.22679564",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsFastRandomProjection","0.6071772,0.17265624,0.106692165,0.7425865,-0.2669016,-0.43989098,-0.24162218,0.3978942,0.18311632,0.23569961,0.38229424,0.47110385,0.17332268,-0.2664513,-0.18628925,-0.22933614,0.057857063,0.09797884,0.25729778,-0.094466604,0.092854865,0.22114259,-0.8759327,0.16536412,0.5134351,-0.023236195,-0.037754554,-0.40098953,0.013170168,0.08434931,0.29441226,-0.14870021",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsFastRandomProjection","0.040859565,0.70860416,0.154427,0.71644384,-0.028744515,-0.5906011,-0.02895419,0.24147862,0.61544275,0.47312003,0.3488828,0.30311927,-0.02949162,-0.097881235,-0.40253907,0.17985617,-0.12648164,-0.18645921,0.32240194,-0.50403756,0.23343877,-0.07522245,-0.26732987,0.090987936,0.40761632,-0.009897448,-0.09941769,-0.46660253,-0.31420344,0.23331168,0.22257775,-0.0900054",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsFastRandomProjection","0.16285044,0.6473849,0.062517256,0.7536042,-0.18405545,-0.5255655,0.06465484,0.33874273,0.6106514,0.33861482,0.36800015,0.38220525,-0.0028429963,-0.17893273,-0.41004393,0.04507873,-0.061735716,-0.27345258,0.07654153,-0.46148002,0.24691725,-0.04830385,-0.61655056,0.21276586,0.33742005,-0.012801465,-0.20593178,-0.43926942,-0.26952833,0.09316441,0.20238224,-0.29920158",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsFastRandomProjection","0.13358775,0.5894733,0.0884757,0.73314214,-0.07636698,-0.5161048,0.047234334,0.3389783,0.6007835,0.34322634,0.3898737,0.2757188,-0.09578345,-0.14397104,-0.36587086,0.1568114,-0.16073926,-0.27767044,0.28967866,-0.44954118,0.1643278,-0.056127224,-0.29727423,0.11777812,0.36837533,0.013308153,-0.13569067,-0.36790305,-0.37263006,0.15494321,0.22439243,-0.29880354",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.14423709,0.56307596,0.07089354,0.69887763,-0.075439386,-0.5341847,0.05296476,0.35839042,0.5748944,0.34298366,0.38388234,0.30245388,-0.061654035,-0.15199894,-0.36728042,0.16394809,-0.16917859,-0.2690503,0.28247738,-0.46968842,0.15955493,-0.042350184,-0.31036487,0.10911631,0.384317,-0.003474027,-0.11692998,-0.37071848,-0.369237,0.14238432,0.23016086,-0.3016639",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsFastRandomProjection","0.12547328,0.66657484,0.08244307,0.7407939,-0.046627857,-0.49970734,0.06263897,0.32044,0.6580644,0.34881073,0.40083116,0.27045357,-0.10246727,-0.1071107,-0.40685633,0.1479407,-0.10940474,-0.32533666,0.271083,-0.5045297,0.21555881,-0.086972475,-0.34181044,0.13872412,0.34080207,0.020500794,-0.15023848,-0.34310287,-0.3659932,0.15013796,0.22725624,-0.3099084",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsFastRandomProjection","0.0904684,0.6747104,0.12470426,0.7254138,-0.010099389,-0.452028,0.055298135,0.25388825,0.7022387,0.26602644,0.36143255,0.2631294,-0.09849547,-0.06967925,-0.38826406,0.21254769,0.06779651,-0.2926309,0.25595126,-0.659048,0.2562821,-0.10221103,-0.37523603,0.21720394,0.26025128,0.02845126,-0.10653968,-0.3348927,-0.37140802,0.09039379,0.23859254,-0.21846423",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsFastRandomProjection","0.30031082,0.3983307,0.19026065,0.7207997,-0.28131902,-0.46442747,-0.078986034,0.35969782,0.43230304,0.28231996,0.43453285,0.2976694,-0.03231883,-0.097649716,-0.33306885,0.07534222,0.12573712,0.009997664,0.16434285,-0.16389352,0.13484168,-0.02583351,-0.7262838,0.09909913,0.5295197,-0.07881287,-0.24007562,-0.38806844,-0.10977953,0.19297895,0.2625415,-0.20596674",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsFastRandomProjection","0.16178924,0.6743305,-0.0897411,1.0556862,-0.09267975,-0.5181654,-0.0020185686,0.40618807,0.49166602,0.4202887,0.4697116,0.4490378,-0.042837657,-0.059104875,-0.33453065,-0.15311657,0.24879268,-0.32581913,0.31023717,-0.15726057,0.26963538,0.011265491,-0.1152032,0.32371742,0.09475885,0.12572016,0.19033526,-0.3849011,-0.14993402,0.19028138,0.22480121,-0.2403352",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsFastRandomProjection","0.075350106,0.6511069,-0.035597753,0.80273473,-0.23388876,-0.4494158,0.14375135,0.3157817,0.5950384,0.28770673,0.35244033,0.40692824,0.016506314,-0.17591214,-0.41126338,-0.0576102,-0.072427146,-0.31916392,-0.008124009,-0.4797824,0.2842631,-0.059344426,-0.5166633,0.17473516,0.26027694,-0.038172036,-0.14858092,-0.51169455,-0.26061457,0.11445664,0.17852475,-0.25684258",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsFastRandomProjection","0.15261896,0.5549661,-0.12903666,0.90126276,-0.059733883,-0.5398135,0.02613348,0.45118946,0.43733078,0.36949956,0.47265017,0.35747564,-0.0062409453,-0.18246922,-0.35106984,-0.07865261,0.0010339171,-0.34469295,0.24363449,-0.3089495,0.1576412,0.02257932,-0.20575796,0.19046898,0.20068114,0.09545603,-0.0047590677,-0.36923933,-0.28671873,0.17467764,0.17556728,-0.21515283",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsFastRandomProjection","0.059948802,0.66727626,-0.13780041,0.7967828,-0.20414135,-0.41161987,0.09285582,0.3416712,0.5912981,0.26899472,0.4395081,0.42021844,0.0145497285,-0.122008994,-0.40104318,-0.07984162,0.038637497,-0.41068053,0.018034808,-0.38821673,0.28168803,-0.03620413,-0.38143176,0.24702609,0.0990444,0.026919255,-0.10689458,-0.48778468,-0.20422688,0.0735357,0.18359464,-0.2843112",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsFastRandomProjection","0.110679805,0.62198764,-0.1636908,1.0009667,-0.12111877,-0.5484452,0.11218788,0.4111383,0.4293071,0.3516961,0.42546633,0.3322475,-0.039078534,-0.13803403,-0.36760208,-0.23139594,0.112037934,-0.3886421,0.29782146,-0.11410473,0.14289495,0.059545577,-0.15547074,0.28641602,0.18971233,0.16012168,0.10757142,-0.3584545,-0.18795097,0.26884687,0.15110368,-0.18804511",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsFastRandomProjection","0.09464462,0.58804166,-0.03448137,0.9290295,-0.11805237,-0.53631264,0.082077295,0.33572373,0.48442882,0.31973147,0.3888129,0.33038077,-0.052031208,-0.15077457,-0.407265,-0.0027453303,-0.092588276,-0.28288162,0.30114025,-0.3145779,0.20814161,0.023518946,-0.19134381,0.1243683,0.27583507,0.07062774,0.034564316,-0.45420194,-0.32401076,0.24201691,0.19966327,-0.21625105",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsFastRandomProjection","0.31419593,0.2955402,0.068349846,0.73235893,-0.3085462,-0.48670042,-0.15186547,0.36250067,0.34870297,0.26579583,0.28050086,0.5065483,0.1762702,-0.29511932,-0.38664353,0.04047505,-0.024250746,0.0993801,0.23009144,-0.03723363,0.32964602,0.2693123,-0.66954505,0.28502226,0.31854966,-0.11528759,0.052097112,-0.5360698,-0.15484694,0.15024498,0.31894425,-0.19021553",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsFastRandomProjection","0.15234208,0.6078533,-0.2839862,0.9317207,-0.09955057,-0.51900375,0.05621662,0.5089407,0.32664642,0.3755626,0.46846575,0.3243949,0.008761877,-0.1176199,-0.27189267,-0.44875944,0.37857267,-0.45600742,0.26341534,0.11987025,0.08189371,0.107580476,-0.14963053,0.51061654,0.06070068,0.23861948,0.1232108,-0.1835441,0.0046753176,0.18616706,0.10631414,-0.14836682",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsFastRandomProjection","0.21351561,0.5389545,-0.2992401,0.9815035,-0.1890277,-0.50431824,-0.08563785,0.43666595,0.22403213,0.417144,0.5473341,0.32406372,-0.018497415,0.009597681,-0.31305534,-0.26568872,0.32731065,-0.3759758,0.27398688,0.27787519,0.3008182,0.2268866,-0.14112851,0.5212711,-0.04929944,0.25427327,0.16719264,-0.23669747,0.03022215,0.10325453,0.07223701,-0.1983422",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsFastRandomProjection","0.2123493,0.54530346,-0.2979554,0.96333086,-0.16384539,-0.53702116,-0.06780735,0.47624272,0.13055328,0.37684077,0.5232818,0.30836916,-0.02686105,0.0971255,-0.22296393,-0.32839006,0.4555765,-0.42901796,0.2522909,0.23456147,0.17087562,0.13075244,-0.030258281,0.553457,-0.09301842,0.27719605,0.14756504,-0.20668338,0.026605101,0.076125726,0.11014944,-0.27414635",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsFastRandomProjection","0.09238157,0.6352298,-0.16958334,0.9546869,-0.17400269,-0.50922215,0.07190694,0.37320936,0.48557317,0.38017207,0.57783175,0.40622306,-0.09152446,-0.13425961,-0.32475835,-0.07155803,0.19356342,-0.4531049,0.12631854,-0.061266698,0.16317324,0.027802274,-0.13864644,0.25772902,0.001298489,0.14298697,-0.02493979,-0.43200815,-0.06869459,0.10422456,0.10378747,-0.3274151",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsFastRandomProjection","0.18170133,0.4952942,-0.1983774,0.6972598,-0.12223996,-0.50220263,-0.0323211,0.33378157,0.04419559,0.28531155,0.26882613,0.07324571,-0.06258281,0.056979984,-0.1506214,-0.54819167,0.7777548,-0.50869083,0.057956606,0.35666823,0.027350795,-0.06207551,-0.07889101,0.5021626,-0.21855535,0.42510155,0.09820103,0.08053571,0.1567814,0.09780796,0.1252451,-0.2490608",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsFastRandomProjection","0.12703058,0.49324408,-0.2663892,0.740752,-0.052997813,-0.49064994,0.0014740815,0.37455985,0.09777683,0.31015968,0.3807507,0.14020216,-0.05399616,0.04041891,-0.17958227,-0.5229999,0.7284639,-0.4623463,0.14453998,0.36906508,0.043369144,-0.010458771,-0.09233067,0.5822966,-0.132559,0.41234052,0.07216303,0.04783147,0.13860121,0.13865839,0.04821476,-0.16768259",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsFastRandomProjection","0.089120895,0.41993356,-0.2286922,0.66999364,-0.06507009,-0.5089438,-0.0012794388,0.3026156,0.06035045,0.2794137,0.31191528,0.1060268,-0.0998386,0.04939646,-0.20022482,-0.55355865,0.73124194,-0.4514625,0.14343873,0.39579296,0.03209788,-0.03621898,-0.12724143,0.52781177,-0.16081086,0.43789673,0.036291525,0.06718386,0.13830943,0.12872136,0.069106,-0.18079019",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsFastRandomProjection","0.13050416,0.46560186,-0.25504586,0.6925988,-0.051305544,-0.47904244,-0.0017430205,0.36017767,0.072575435,0.29330456,0.3414011,0.11967502,-0.048820347,0.046841823,-0.17474847,-0.51932216,0.71670103,-0.44501185,0.1322015,0.3545012,0.03980303,-0.022429872,-0.10791611,0.56478035,-0.12601164,0.403103,0.069754295,0.061906412,0.12710594,0.13527311,0.05750826,-0.16118592",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsFastRandomProjection","0.17282487,0.5725683,-0.23002738,0.8130871,-0.075272515,-0.46709287,-0.011436482,0.4605715,0.18548122,0.32153168,0.39655045,0.21692757,0.0013143979,-0.035157062,-0.19111279,-0.45241827,0.5952515,-0.4033177,0.1731276,0.20819479,0.071473,0.046274424,-0.122079805,0.55687475,-0.030626629,0.29819176,0.08929112,-0.03468385,0.10084896,0.121156216,0.07679485,-0.1536184",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsFastRandomProjection","0.14998528,0.49922207,-0.2575763,0.72949386,-0.05430232,-0.48186657,0.0019296799,0.3917632,0.13870063,0.33723083,0.40502667,0.19891858,-0.011919234,-0.010699768,-0.16237544,-0.53347063,0.6027007,-0.46316916,0.15564387,0.28058946,0.044416703,0.037533455,-0.07921482,0.5372991,-0.077872165,0.34969062,0.08922451,0.034907013,0.1547688,0.11496759,0.03368948,-0.15078254",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsFastRandomProjection","0.28672266,0.5308021,-0.035534978,0.9624568,-0.27836818,-0.4910639,-0.044286348,0.47489953,0.3594805,0.2991107,0.34147304,0.43184525,0.11517676,-0.3202929,-0.25123966,-0.3210344,0.36439496,-0.08394041,0.19896469,0.096250355,0.10784671,0.16992316,-0.46254665,0.39289892,0.24029523,0.14751065,0.16923842,-0.2549389,0.05295589,0.08894038,0.1905274,-0.11162792",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsFastRandomProjection","0.15106845,0.55733544,-0.27641097,0.8485552,-0.08100787,-0.46370745,0.06652701,0.49195224,0.26228467,0.33050883,0.39933276,0.30365822,0.058050714,-0.15595159,-0.1845521,-0.5422401,0.4954366,-0.38775128,0.21133429,0.20871197,0.021961626,0.11981073,-0.15212816,0.567003,0.043126836,0.27544788,0.16782327,-0.058345005,0.11814132,0.14237458,0.044561457,-0.08368023",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsFastRandomProjection","0.058065694,0.63083977,0.0071161017,0.9095619,-0.0329637,-0.4391694,0.037745085,0.25489202,0.5632926,0.18912895,0.34277734,0.3249913,-0.054327443,-0.118501306,-0.370747,0.05594031,0.2846849,-0.26358438,0.31234008,-0.6061765,0.25878692,0.0013477132,-0.27509433,0.29947573,0.073566265,0.039382417,0.065017484,-0.45215523,-0.33710003,0.10816091,0.27183688,-0.031169519",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsFastRandomProjection","0.22233915,0.46576744,-0.22285995,0.8648008,-0.17721286,-0.4763005,0.048387468,0.517388,0.2237687,0.3078064,0.39471424,0.33439,0.081315145,-0.17009135,-0.21152686,-0.516657,0.44355664,-0.2888101,0.20394045,0.2497721,-0.0018490888,0.14578159,-0.33660376,0.49686486,0.15058604,0.18091023,0.13115662,-0.17487675,0.106486045,0.2099814,0.1207677,-0.094906926",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsFastRandomProjection","0.12473404,0.36079934,-0.0969025,1.0048363,-0.20830853,-0.3356062,-0.039784424,0.3043671,0.39578247,0.3618627,0.49653253,0.5231816,-0.27587104,-0.07961924,-0.4321084,0.16126132,-0.12137805,-0.18218794,0.269428,-0.05856922,0.31223342,0.18445419,0.01193551,0.04375449,-0.009182442,-0.0139516825,0.1343486,-0.60669315,-0.14320578,0.12037997,0.24341702,-0.329225",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsFastRandomProjection","0.14416206,0.6065137,-0.018531092,0.6523382,-0.055463493,-0.53417647,-0.022052983,0.421843,0.4978438,0.38771507,0.33961105,0.23726702,-0.026983988,-0.29631352,-0.45131058,0.03507704,-0.14951359,-0.20492664,0.39139497,-0.4168613,0.16717315,0.035863474,-0.29975754,0.06109183,0.30427766,-0.06393141,-0.22289069,-0.37270612,-0.4264774,0.17543748,0.24394369,-0.15678805",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsFastRandomProjection","0.11117189,0.6163862,-0.0007406946,0.6168717,-0.16499647,-0.38640618,0.037572086,0.29613927,0.6218201,0.25677228,0.28875324,0.28327203,-0.0042218026,-0.20922358,-0.47108117,-0.039053638,-0.18819878,-0.28086776,0.15143624,-0.63793623,0.3241592,-0.06745499,-0.5287527,0.053384744,0.2835012,-0.16337816,-0.27046162,-0.39665782,-0.31950077,0.14432299,0.22166279,-0.17034884",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsFastRandomProjection","0.1422196,0.6151893,0.0023896312,0.6855658,-0.08907436,-0.43254256,-0.053128093,0.34292865,0.6433805,0.29388812,0.34582546,0.23552464,-0.08509481,-0.22310244,-0.52522606,-0.013085253,-0.25551325,-0.28437033,0.42465308,-0.66377294,0.32073915,-0.033492103,-0.35206544,-0.005119484,0.34016138,-0.15325819,-0.20149472,-0.3607277,-0.38315335,0.23982877,0.28458595,-0.13092929",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsFastRandomProjection","0.15742813,0.612553,0.01140799,0.6174144,-0.089831345,-0.40313786,-0.06938206,0.31855938,0.6399202,0.2607176,0.30169684,0.22116998,-0.053092565,-0.2390823,-0.5478134,-0.046495166,-0.22802939,-0.24772441,0.41948745,-0.6856388,0.36642617,-0.019875176,-0.4212557,-0.0010318495,0.33604965,-0.178365,-0.20375463,-0.31983605,-0.3443122,0.23243037,0.28312337,-0.10737482",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsFastRandomProjection","0.088415466,0.60397494,0.015115194,0.63949007,-0.022849651,-0.34966493,-0.04976761,0.2596064,0.61727285,0.17133921,0.27448997,0.22043854,-0.04928612,-0.19131657,-0.45246148,0.028668042,0.09378784,-0.22859034,0.3914439,-0.75696224,0.31434697,-0.03229744,-0.38937908,0.14223832,0.1571827,-0.13708942,-0.11628805,-0.35085762,-0.34993973,0.131861,0.30075222,0.0053686574",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsFastRandomProjection","0.29265344,0.44387037,0.087037355,0.66145957,-0.2593978,-0.4038935,-0.15696885,0.377146,0.47358358,0.24057405,0.359506,0.26189628,0.005498901,-0.21958813,-0.4783249,-0.10131655,-0.020151267,-0.027181484,0.31977904,-0.38826472,0.27526963,0.017141111,-0.7118361,-0.0030979812,0.45477927,-0.21713334,-0.2794296,-0.36200222,-0.17182048,0.2572108,0.3055477,-0.060273156",""
"org.axonframework.messaging.core","core","embeddingsFastRandomProjection","0.14255294,0.67168546,-0.018068694,0.7940791,-0.0986616,-0.47466272,-0.032441385,0.3330009,0.55985576,0.3484465,0.3717107,0.35085782,-0.0364536,-0.13400915,-0.49603945,-0.012054241,0.009670846,-0.22970222,0.286193,-0.40623945,0.33923733,0.023412893,-0.38311103,0.18111137,0.22623974,-0.021428991,-0.07117957,-0.4002776,-0.24981278,0.17906334,0.2310294,-0.1841762",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsFastRandomProjection","0.091461435,0.56643367,-0.0127669405,0.7966808,-0.06060954,-0.42329347,0.024871247,0.44574773,0.5538526,0.2904432,0.4408722,0.45715863,0.106771514,-0.17401856,-0.38169914,-0.022022776,-0.061346363,-0.22641158,0.07598785,-0.5493146,0.2165236,-0.037483852,-0.4391162,0.1407631,0.21884778,-0.06092526,-0.10251548,-0.40224272,-0.4220069,0.14885513,0.24414575,-0.16653809",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsFastRandomProjection","0.28605682,0.27724436,0.14380965,0.6407379,-0.41561878,-0.39854053,-0.05532261,0.35127348,0.2895363,0.21405876,0.32203248,0.40189707,0.12888663,-0.19321685,-0.2723512,-0.104605444,0.14609696,0.07968619,-0.074416846,-0.07813042,0.14351909,0.037743025,-0.8984438,0.14340574,0.44987655,-0.156508,-0.2801761,-0.45423985,0.0051327646,0.12778291,0.21664798,-0.13655484",""
"org.axonframework.messaging.core.interception","interception","embeddingsFastRandomProjection","0.2718369,0.43620342,0.078942366,0.807897,-0.22653936,-0.5537314,-0.076593824,0.43288776,0.4032796,0.32667142,0.39806575,0.33162948,-0.020670146,-0.2518114,-0.34891477,-0.015373655,-0.06628095,-0.09082031,0.3304307,-0.19710039,0.10539217,0.0676564,-0.48310488,0.11027708,0.43639627,-0.052071698,-0.13760278,-0.44150048,-0.23529935,0.20415881,0.28229934,-0.19357194",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsFastRandomProjection","0.108981594,0.6454909,-0.025265107,0.81484497,-0.20790586,-0.49150804,0.09116893,0.37644526,0.5760174,0.344517,0.39253587,0.384831,-0.022191823,-0.19667387,-0.40543994,-0.036666315,-0.11751356,-0.35258108,0.06175778,-0.46028516,0.23930493,-0.059851725,-0.47817248,0.18070659,0.27261046,-0.04199837,-0.17827807,-0.49880552,-0.3014559,0.11428115,0.21488705,-0.28089187",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsFastRandomProjection","0.33804458,0.28579015,0.20278049,0.63639456,-0.2906742,-0.58502364,-0.10376447,0.40151277,0.30645365,0.26265815,0.28790694,0.40950894,0.13092206,-0.3740711,-0.2997856,-0.010482423,-0.06808644,0.17183805,0.32136884,-0.09726266,0.06995261,0.20418411,-0.6479162,0.1281245,0.54166734,-0.112882555,-0.1200133,-0.4666384,-0.15389895,0.18562296,0.30721384,-0.18276252",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsFastRandomProjection","0.14388715,0.65608954,-0.077206776,0.940874,-0.10793407,-0.55855036,0.05669227,0.45008937,0.47946304,0.35387254,0.44919804,0.36886674,0.020619161,-0.15210623,-0.38809466,-0.16178332,0.11246957,-0.33981097,0.2254824,-0.26370448,0.19891141,0.017834134,-0.30100507,0.29847562,0.22843193,0.11513907,0.022137318,-0.35641992,-0.23523353,0.19538651,0.20597392,-0.22103336",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsFastRandomProjection","0.33804727,0.42950475,0.10749605,0.49336776,-0.12471441,-0.5359953,-0.2287249,0.22053798,0.37966263,0.3827647,0.1951134,0.35019583,0.24364823,-0.3139439,-0.4834153,0.09229361,-0.11061403,0.022511099,0.31192064,-0.2635693,0.39461792,0.15404014,-0.8102616,0.19328715,0.46188173,-0.19197418,-0.25442532,-0.4653793,-0.22446042,0.29428315,0.276474,0.0012576915",""
"org.axonframework.messaging.core.retry","retry","embeddingsFastRandomProjection","0.09843506,0.49521995,-0.008294726,0.7341999,-0.07659965,-0.49341488,0.0073755234,0.37158102,0.4536486,0.35292548,0.37578416,0.27033353,-0.09602491,-0.1747259,-0.32036898,0.049901854,-0.17591694,-0.2761482,0.31709328,-0.3154385,0.09108257,-0.0036246032,-0.14628766,0.08939813,0.2817646,-0.0046467483,-0.11207387,-0.39395815,-0.34594536,0.16373737,0.22612801,-0.18882564",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsFastRandomProjection","0.16103956,0.6649534,-0.15018505,0.9169574,-0.06767578,-0.5588509,0.0061350893,0.43590045,0.4543413,0.43063837,0.48537856,0.38303533,-0.03689546,-0.1225564,-0.36697245,-0.33208,0.295488,-0.3834743,0.27075887,-0.13306545,0.20512262,0.029115716,-0.2451656,0.37260747,0.13993624,0.15209597,0.01148253,-0.24517173,-0.083945766,0.18661705,0.16544515,-0.19372639",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsFastRandomProjection","0.15983078,0.64358246,-0.046118654,0.79734546,-0.22074679,-0.48255616,0.073315434,0.3722218,0.49348256,0.33046696,0.36586347,0.4184439,0.023575723,-0.20155582,-0.3828716,-0.16234297,0.05877263,-0.35636714,-0.021338828,-0.34159222,0.26745453,-0.029128859,-0.5862784,0.31173196,0.20850259,-0.0067490065,-0.11562032,-0.43232328,-0.16208066,0.06789082,0.19887435,-0.28815773",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsFastRandomProjection","0.20919068,0.5173236,-0.118617296,0.84729725,-0.22738269,-0.5586187,-0.07831882,0.34049895,0.11993029,0.30895898,0.34095466,0.2272292,-0.05136551,0.011931684,-0.31032053,-0.40044132,0.5397397,-0.43851233,0.12467185,0.20704609,0.12892045,-0.020316744,-0.16557524,0.48427603,-0.108185805,0.2725336,0.20701727,-0.16621825,0.016253905,0.104572065,0.28549975,-0.39650974",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsFastRandomProjection","0.1935591,0.23121528,0.0139024705,0.46964267,-0.166641,-0.47412148,-0.23846528,0.24863248,0.3430862,0.39568478,0.2671377,0.10545361,-0.05416166,-0.28278565,-0.49191618,-0.22597328,0.29452008,-0.31710434,0.34747404,0.1813965,0.28058878,0.025543869,-0.65881115,0.4672774,0.17070612,0.10669389,-0.20521195,-0.25715315,-0.055014867,0.33506253,0.3188339,-0.021065373",""
