"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","embeddingsFastRandomProjection","-0.01633069,-0.2768304,0.06626405,-0.0919349,0.12118528,0.049400017,0.036303706,0.18495613,0.008296242,0.10212887,-0.06575486,0.2794912,0.022315938,0.3308153,-0.13843021,-0.006582044,0.13480648,0.19192947,-0.088347174,-0.017190278,0.26318562,-0.1890434,-0.206635,0.15789086,-0.022976682,0.069322124,0.061471187,0.27596295,0.27967155,0.0025847107,0.21076071,-0.2755894,0.010052661,0.08573368,0.0057172477,-0.11539234,0.33200914,0.13370825,-0.01074417,-0.11291582,0.16377637,-0.0649368,0.12588355,0.01411186,-0.107398495,-0.07581393,0.11716459,0.09047598,-0.22586738,-0.24272768,0.015922412,-0.24457863,0.12175974,-0.12958518,0.2772609,0.04832442,-0.0698492,-0.11462012,0.032495826,0.21959028,-0.06524449,-0.21459737,0.009256962,-0.15046725",""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser","embeddingsFastRandomProjection","-0.22422585,0.010619421,-0.017108088,-0.30043185,0.24742377,0.03805664,0.23771401,0.023372585,-0.1645556,0.09951202,-0.070597954,0.04538486,0.18710867,-0.46474558,-0.047513574,0.2667746,-0.010860542,-0.16348425,0.100944996,-0.17137913,0.08578039,-0.008637806,0.0057246713,0.47780403,-0.00043265708,0.058617774,0.019148966,0.01997354,-0.035122383,0.0180267,-0.009220637,-0.31177497,0.1846674,-0.07866507,-0.29205176,0.4406246,-0.11747876,-0.20356181,0.1839581,-0.07344786,0.18946142,0.010043568,-0.17679313,0.027873449,0.07223606,0.20988792,-0.18947896,0.03158085,0.009609612,0.22912623,0.421378,-0.011727362,0.007961484,0.13651384,0.47671223,0.012837796,0.120459415,-0.2197311,0.017711684,0.22752427,0.4489922,0.16807088,-0.21820796,0.00879557",""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore","embeddingsFastRandomProjection","0.36580226,-0.13830447,-0.061217107,0.22332561,-0.19509202,-0.042383023,0.0008905167,-0.2557974,0.13002893,0.045309156,-0.17734832,-0.123331435,-0.20653123,-0.040326554,-0.07652569,-0.42316726,-0.15065992,-0.09371784,0.09494436,0.1755002,0.05920443,-0.05194946,-0.12030569,-0.16647297,-0.09230432,0.27104813,-0.036166117,0.26753098,-0.031899445,-0.3606579,-0.3349495,-0.24553406,-0.08945255,0.06890704,0.13707462,0.2993026,-0.32601425,0.10028581,-0.04776568,-0.11058441,0.039598122,0.07747111,0.39354444,-0.2168678,0.16616282,-0.12562168,-0.036316052,0.15956108,-0.12292672,0.26922122,-0.14028563,0.18877172,0.2017815,0.18084054,0.10551814,0.053366754,-0.2949892,-0.30577227,0.091345765,0.22557306,-0.28971493,-0.14001724,0.20183003,0.09528672",""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","embeddingsFastRandomProjection","-0.19321774,0.016269207,-0.014318391,-0.28284842,0.2435572,0.029606774,0.23262265,0.024222212,-0.17674232,0.08057325,-0.07076722,0.022809802,0.19211629,-0.42732024,-0.027438506,0.23204517,-0.010549433,-0.152111,0.0831862,-0.17181672,0.084316164,-0.0015174446,0.0045208177,0.44134638,-0.00051213097,0.069669895,0.011866056,0.010217793,-0.023460861,0.0041637756,-0.006765238,-0.30970538,0.16314591,-0.08934924,-0.27167436,0.42113936,-0.09151361,-0.19529626,0.18315224,-0.08006634,0.19192179,0.016772926,-0.1866307,0.008204135,0.07284025,0.20233136,-0.16324914,0.017420873,-0.009947251,0.21599956,0.40705198,-0.010976936,0.0048746513,0.13260609,0.44559655,0.011117539,0.10583265,-0.20045952,0.008896965,0.20588242,0.4255103,0.16707534,-0.20310827,-0.004696277",""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","embeddingsFastRandomProjection","0.03621667,0,0,-0.3067138,0.025126092,0,-0.21005666,-0.39963025,0.21005666,0,0,0.21469967,-0.39963025,0.25091633,0,-0.18957356,0,-0.21469967,-0.27139944,0.1533569,0.21005666,-0.21469967,0.09755943,-0.056699768,0,0.036216676,-0.21005666,0.09291646,-0.36805657,0,-0.00090231,-0.06134276,0.21005666,0.06134276,-0.1533569,0,0.1487139,0.17848301,0,-0.39963025,0,-0.21005666,0.06134276,0.21005666,0.06134276,0.036216676,-0.18957356,-0.117140226,-0.24627335,6.332921e-09,-0.056699768,0,-0.025126092,-0.21005666,-0.1533569,-0.1533569,0.1533569,0.117140226,-0.21005666,-0.21005666,-0.1533569,-0.117140226,0.03621667,-0.21469967",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsFastRandomProjection","0.48857683,-0.4198715,0.0060146297,0.49517563,-0.2074227,0.021565605,0.4859643,-0.036453493,0.17289138,0.013851652,-0.3535064,0.17802417,-0.2204493,0.24331588,-0.22373234,-0.022197103,0.010115348,0.2304587,0.11771645,0.38447872,0.00028298842,0.06456798,0.19194543,-0.018955246,0.16103335,0.17463325,0.4027332,0.012934757,0.22078931,-0.04192628,-0.1548975,-0.25550163,-0.1907891,0.24541466,0.019386752,0.48958537,0.23949423,-0.028323561,0.010413869,0.03891568,-0.22493748,0.036650747,0.43609172,0.046999782,0.018199326,0.4314204,0.32350785,0.18875308,-0.194985,-0.23525047,0.038136445,-0.32868424,-0.28454515,-0.4694848,-0.055883273,0.035758488,-0.036478087,0.2558947,-0.072148435,0.18926403,0.001102929,-0.048822433,0.4292061,0.02118159",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","embeddingsFastRandomProjection","0.4968487,-0.44875693,0.00022813161,0.51618534,-0.22660287,-0.048892684,0.45930803,-0.048471708,0.16394018,0.00045626317,-0.37251484,0.20094249,-0.25348258,0.2293974,-0.24128781,-0.058556292,0.0015969209,0.24060342,0.11543912,0.38164592,-0.0006843946,-0.019040247,0.18962228,-0.0018250523,0.15572163,0.218162,0.45648408,0.019044543,0.1931903,-0.054308154,-0.2124587,-0.20445085,-0.17545056,0.21839441,0.020787518,0.47621155,0.22762346,-0.03618196,0.019044543,0.0393758,-0.25205684,0.047102917,0.4361571,0.009353394,0.021782123,0.42236543,0.35971773,0.21588069,-0.2060242,-0.24425352,0.031385377,-0.35698014,-0.24795473,-0.45003787,0.0017386824,0.0063876836,-0.03503548,0.26032653,-0.028423958,0.17308716,0.0050188946,-0.026490808,0.43684152,-0.0034470633",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","embeddingsFastRandomProjection","0.48217863,-0.43405348,0,0.48854464,-0.18245725,0.00036126748,0.4889059,-0.032042425,0.17601077,0,-0.36774296,0.16247573,-0.27973986,0.23730963,-0.25048342,-0.0064464677,0,0.25048342,0.1428555,0.35846803,0,0.029176021,0.218441,0,0.18528572,0.18245725,0.43294063,0.019981503,0.21163327,-0.06241171,-0.18245725,-0.218441,-0.20526722,0.23161477,0.013173775,0.51135457,0.2608712,-0.033155277,0.019981503,0.033155277,-0.22488746,0.032042425,0.4689244,0,0.019981503,0.43966797,0.34529424,0.18245725,-0.2080532,-0.25048342,0.042430207,-0.34529424,-0.27404496,-0.43652073,-0.055965252,0,-0.042430207,0.27973986,-0.09158774,0.19845949,0,-0.013173775,0.4689244,0.048044644",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException","embeddingsFastRandomProjection","0.43335575,-0.41498417,0,0.44175628,-0.18925197,-0.026415948,0.41534033,-0.0133393705,0.15677056,0,-0.34498924,0.1687205,-0.2235723,0.18960811,-0.20407413,-0.032481395,0,0.20407413,0.12177309,0.34602255,0,-0.004582646,0.19073476,0,0.15573728,0.18925197,0.3933261,0.020531457,0.1846693,-0.05449564,-0.18925197,-0.19073476,-0.17626874,0.20520076,0.014466014,0.42877305,0.22469893,-0.03499747,0.020531457,0.03499747,-0.22321615,0.0133393705,0.3948089,0,0.020531457,0.37531066,0.3315565,0.18925197,-0.17010993,-0.20407413,0.033964187,-0.3315565,-0.23916495,-0.40788543,-0.022014253,0,-0.033964187,0.2235723,-0.049912997,0.17020328,0,-0.014466014,0.3948089,-0.0057093054",""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","embeddingsFastRandomProjection","0.017084554,-0.2132007,-0.19611615,-0.19611615,0.19611615,0,0,0,-0.19611615,-0.19611615,0.19611615,0,0.2132007,0,-0.19611615,0,-0.2132007,0,0,0.2132007,-0.2132007,0,0.19611615,0,0.2132007,0,0.017084554,0.2132007,0,0,-0.19611615,0,-0.19611615,0,0.19611615,0.19611615,-0.19611615,0,-0.40931684,0.19611615,-0.19611615,0,0,-0.2132007,0.017084554,0.2132007,-0.2132007,0.2132007,-0.19611615,0,-0.19611615,-0.017084554,-0.40931684,0.40931684,0.2132007,0,0.2132007,-0.40931684,0.2132007,0,0,0,-0.19611615,0",""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","embeddingsFastRandomProjection","-0.24628894,-0.2712956,0.058634408,-0.027417436,0.06458114,-0.20842065,0.1867803,0.30005458,0.030099494,0.050566442,-0.12466714,0.24026981,0.0015442697,0.39091927,-0.11102907,0.032578148,0.15669934,0.07755934,-0.09254092,-0.010867968,0.15968822,-0.1289268,-0.076060124,0.061361834,-0.07003632,-0.0447561,0.12982175,0.31127328,0.3364043,-0.0021119118,0.21926057,-0.39265227,0.06522378,0.01355388,0.015566744,-0.1505481,0.42780238,0.10506331,-0.029180108,-0.28505763,0.1810258,0.07195106,-0.05252264,-0.030703936,-0.05658208,-0.14590845,0.16387908,-0.038733218,-0.13567609,-0.06406175,0.14847745,-0.2957023,0.18740425,0.05158373,0.42617244,0.16052261,-0.23889242,0.03550789,0.06875454,0.28934148,-0.1160677,-0.21664926,-0.122425996,-0.1251955",""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler","embeddingsFastRandomProjection","0.017084554,-0.2132007,-0.19611615,-0.19611615,0.19611615,0,0,0,-0.19611615,-0.19611615,0.19611615,0,0.2132007,0,-0.19611615,0,-0.2132007,0,0,0.2132007,-0.2132007,0,0.19611615,0,0.2132007,0,0.017084554,0.2132007,0,0,-0.19611615,0,-0.19611615,0,0.19611615,0.19611615,-0.19611615,0,-0.40931684,0.19611615,-0.19611615,0,0,-0.2132007,0.017084554,0.2132007,-0.2132007,0.2132007,-0.19611615,0,-0.19611615,-0.017084554,-0.40931684,0.40931684,0.2132007,0,0.2132007,-0.40931684,0.2132007,0,0,0,-0.19611615,0",""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","embeddingsFastRandomProjection","0.06153412,0.12968667,0.12360377,0.14632572,-0.30964658,0.49921024,0.24951193,-0.07302538,-0.09306733,0.17263865,0.008640088,0.13258475,0.51869506,0.055455424,0.13563922,0.012164313,0.032454778,-0.11575384,-0.028117284,0.14115563,-0.015637018,0.14645684,-0.06301978,-0.13436344,0.01605197,-0.020239554,-0.24990489,-0.09826274,0.17775959,0.2975502,0.40017647,-0.31883943,0.1463185,0.17001948,0.023025393,0.19193272,-0.14309426,-0.13984422,-0.16665177,0.0015370846,0.045697886,0.072903715,0.08757828,0.31507167,0.059564814,0.1192752,-0.04774074,0.16642389,-0.1758456,-0.11077603,-0.026212815,0.11404194,-0.31821853,-0.3811044,-0.11366772,0.181362,-0.01891552,-0.047953565,0.12138124,0.11638783,0.25632253,-0.25088215,-0.15292259,0.10605469",""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream","embeddingsFastRandomProjection","-0.39738655,0.16151634,0.12483259,0.01121112,0.15679851,0.12677892,0.39833173,-0.047804195,-0.09074706,0.33147293,-0.10599908,0.26798183,-0.018713308,0.27517328,0.2232139,0.34566522,-0.01643192,0.34800324,0.041551843,0.1999843,0.036706045,-0.10868726,0.0057435036,0.1120851,-0.0051380396,-0.17439428,-0.05281779,0.2108371,-0.037553314,0.2628114,0.19421625,-0.42248094,0.23249592,0.30278265,-0.23040219,-0.011228543,0.37281448,0.05879593,-0.0844499,-0.24547395,0.051272713,0.19105272,-0.04883751,0.18117519,0.0015027998,0.05619932,0.22967997,0.37444937,-0.007461656,-0.14967707,0.5000366,-0.007987369,-0.12384629,0.032122493,0.1290521,0.039190806,-0.41774556,0.016065404,0.015797492,0.5009131,-0.08731417,-0.55641854,-0.14109674,0.060172215",""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","embeddingsFastRandomProjection","-0.3202564,-0.12766127,0.08602503,-0.096046194,0.2348477,0.13469183,0.51804465,0.2954284,0.008649935,0.09058658,-0.017179754,0.17639422,0.048494928,0.23052242,-0.10047411,0.19817579,0.0062269457,-0.116531394,-0.009491963,0.032027185,0.19219899,-0.042317737,-0.009054255,0.20787911,0.0014396938,-0.22145244,0.06915475,0.24248421,0.13416022,-0.013450511,0.17157145,-0.6549045,0.23402666,0.14774516,0.0012188852,-0.053833157,0.32899052,-0.08322125,-0.010583781,-0.23054525,0.1505244,0.102301,-0.038417783,-0.027938083,-0.031869218,-0.0098320395,0.06826956,0.091594115,-0.09043871,0.13162942,0.2987356,-0.06251101,0.14317223,0.17207891,0.50621843,0.058905527,-0.044292763,0.16067366,0.018302273,0.18080369,0.098062664,-0.34505212,-0.19744325,-0.051960777",""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream","embeddingsFastRandomProjection","-0.15203477,0.2625547,0.15952796,0.027934931,0.20671885,0.20904928,0.26070982,-0.16477115,-0.11728108,0.27601433,-0.08116606,0.21972656,-0.09204871,0.274494,0.14852992,0.28165996,0.050916556,0.3199259,0.13456565,0.2852761,-0.02236212,-0.05816531,-0.02330821,0.1637104,0.014199257,-0.17302358,-0.10235873,0.15085658,0.0036175214,0.24477206,0.27229846,-0.4185599,0.22540769,0.17603488,-0.23236792,0.0343064,0.26410478,0.17184283,-0.14824824,-0.15421861,0.08354756,0.17010695,-0.113357976,0.2814877,-0.0028392002,0.060432922,-0.004927285,0.344209,-0.112078995,-0.1491984,0.4384982,-0.03488303,-0.2511153,-0.0464247,0.05123657,-0.07778425,-0.35097903,-0.082185954,0.014401134,0.4073754,-0.12778687,-0.5222188,-0.15136832,0.088278875",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter","embeddingsFastRandomProjection","0.068418026,0.3493719,0.18282133,0.08049817,0.30272704,0.2781565,0.1345065,-0.23707046,-0.18868396,0.16555451,-0.11849861,0.16688812,-0.16305743,0.34137818,0.13347629,0.23206119,0.041139558,0.2634154,0.17751896,0.33732697,0.051384434,0.016656619,0.04248371,0.084637925,-0.012677997,-0.22300449,-0.13165116,0.15295817,-0.020193972,0.22722836,0.3218826,-0.44042233,0.18348211,0.022246875,-0.2921147,0.11724341,0.19523713,0.22304748,-0.12607212,-0.1605671,0.09510338,0.15602484,-0.105721295,0.32701504,-0.026312687,0.1350867,-0.15134117,0.31040633,-0.1681532,-0.10437424,0.3614511,-0.044626717,-0.22173528,0.03848399,0.041572403,-0.12510571,-0.25864106,-0.15777951,0.00040870346,0.2614749,-0.1288351,-0.48427004,-0.12758377,0.033580307",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback","embeddingsFastRandomProjection","-0.1412838,0.19287749,0.07349321,-0.14749095,0.4180354,0.1428512,0.3435489,-0.053014114,-0.15984164,0.16200492,-0.07849523,0.120383404,0.015281983,-0.15832159,-0.034839183,0.3651033,0.05048433,0.0028276145,0.14525646,-0.014620252,0.076287284,0.03633761,0.07322678,0.4663672,-0.05883992,-0.09629497,0.010269693,0.17822513,0.04353588,0.12342366,0.17544943,-0.49263066,0.22597235,-0.041704014,-0.32620215,0.39031827,0.08710936,-0.020286184,0.1121883,-0.11304949,0.14980365,0.14569798,-0.14235829,0.24207495,0.031081134,0.16618732,-0.23948692,0.15169625,-0.08355529,0.14652912,0.50484186,-0.10050242,-0.0796216,0.07162735,0.37204534,-0.03854456,-0.013968036,-0.19233216,0.015025778,0.27915314,0.2782196,-0.14560492,-0.17176099,0.013038989",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector","embeddingsFastRandomProjection","0.019088857,0.43017852,0.1413548,0.084318876,0.12654454,0.33875316,-0.006189022,-0.24785247,-0.08466096,0.14371061,0.21677367,0.15206781,-0.20323491,0.44125605,0.12170616,0.15317193,0.14543657,0.1064558,0.046020843,0.2827759,0.025550202,0.11738853,-0.10359241,0.2424871,-0.18157396,-0.15479648,-0.23088765,0.1008529,0.009742307,0.124370724,0.5319754,-0.521201,0.12243664,0.1255764,-0.23958895,0.27319315,0.31627423,0.27202204,-0.27051565,-0.0420489,-0.058608986,0.2225765,-0.2541956,0.4680284,-0.053226143,0.017132167,-0.11558056,0.13493684,-0.13018808,-0.16688803,0.17538464,0.08539507,-0.1488538,-0.17769274,-0.11502098,0.13316303,-0.12557417,0.016687695,-0.0026233457,0.21849954,-0.26069456,-0.58397186,-0.1429419,0.009015869",""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","embeddingsFastRandomProjection","-0.32532856,0.115423456,0.061560832,-0.19215065,0.31788674,0.04893452,0.31370056,-0.0011201985,-0.2376717,0.15855613,-0.09120173,0.029176306,-0.009500248,-0.11706242,0.057256028,0.31510848,-0.16957784,-0.11351376,0.059290886,0.0177617,0.30955023,-0.039525837,0.17600396,0.1942009,0.036090758,-0.05920489,-0.10609621,0.10703931,-0.22167432,-0.01658037,0.017884016,-0.36322102,0.18521579,0.025075287,-0.3130168,0.41016293,0.07699132,-0.13469383,0.16292532,-0.21859983,0.20277372,0.07007721,-0.17855132,0.031527847,-0.028582014,0.2290773,0.024907097,0.12807368,0.015229149,0.17669086,0.41279802,-0.06350819,0.071889825,0.3438891,0.3439887,0.10622312,-0.012680694,-0.07277389,0.00393512,0.120465,0.25555357,-0.037428968,-0.09559143,-0.001627069",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","0.20124447,0.23043273,0.02246382,0.11930053,-0.17338479,0.2735089,0.09963073,-0.10140503,-0.04665056,0.15708135,0.16125882,0.021552682,0.35685468,0.2724453,0.091333635,-0.07478608,0.1004425,-0.04535865,-0.36145365,0.22631904,0.012989279,0.5540523,-0.28985825,-0.20883647,-0.22010256,-0.15086651,-0.33810452,-0.02616736,0.10922678,0.12547289,0.40853196,-0.48003894,0.087440245,0.12080334,0.018503277,0.05113738,-0.011297744,0.21545821,-0.067123234,0.0812813,0.0034339475,0.11491256,-0.13889787,0.47857073,-0.06681499,0.03754627,-0.25017974,-0.16482633,0.032760374,0.090003215,-0.11785086,0.34598407,0.0043182075,-0.2756149,-0.14489584,0.46658856,0.08427116,0.017793685,0.022343466,-0.0024409909,0.050695106,-0.3992729,-0.25160632,-0.1697093",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsFastRandomProjection","0.21776754,0.16843659,0.044670355,0.16715644,-0.16006996,0.28548545,0.14921464,-0.10302064,-0.06428452,0.1796315,0.15745336,0.03667981,0.42548305,0.20878515,0.111576036,-0.0755096,0.10466914,-0.056480795,-0.3032884,0.23673242,0.016936831,0.5184709,-0.22710928,-0.21734628,-0.22090414,-0.1486655,-0.30121493,-0.029716872,0.15950063,0.1675288,0.38893437,-0.45215464,0.10954347,0.14277644,0.03629901,0.029032186,-0.039815947,0.109788135,-0.08160843,0.093235664,0.0045444476,0.1310746,-0.116767205,0.45603535,-0.05152943,0.08287924,-0.25693995,-0.06971611,-0.002333369,0.07899648,-0.07111011,0.30289134,-0.1098455,-0.34383616,-0.14295086,0.41774073,0.07698436,-0.050876364,0.022804484,0.020255229,0.039119154,-0.38652253,-0.25903904,-0.08989513",""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.24796498,0.18241337,-0.026267096,0.19224551,-0.1593783,0.4093268,0.16438472,-0.046234693,0.047656804,0.17330089,0.16106464,0.14179981,0.49181777,0.22059083,0.20063901,-0.035295922,0.14045891,-0.12697,-0.18194138,0.13716833,-0.013108749,0.45696318,-0.13386163,-0.23953961,-0.10364507,-0.15576677,-0.20572898,-0.072636314,0.20582917,0.18866616,0.47500664,-0.3893124,0.11640431,0.21966189,-0.02003747,0.11571601,-0.16228624,-0.043228943,-0.18637796,0.15876192,0.0837374,0.11696955,-0.08601274,0.47623354,0.063289925,0.14415042,-0.18559074,0.108837724,-0.02931039,-0.0778898,-0.043209873,0.06141579,-0.1639893,-0.32955062,-0.13685377,0.27217034,-0.011117522,-0.108238846,-0.0009812908,0.07547392,0.12610087,-0.37977707,-0.21239212,-0.0308896",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","embeddingsFastRandomProjection","0.1725618,0.23242857,-0.010019245,0.13182181,-0.16258293,0.2912544,0.19669314,-0.12098037,-0.0017478941,0.20589009,0.16971304,0.0966547,0.39146814,0.12062754,0.04674101,-0.102964014,0.09245953,-0.028738976,-0.32749516,0.2227436,0.050530985,0.46159887,-0.21882565,-0.27396178,-0.24100144,-0.15504901,-0.22068706,-0.041356478,0.17687269,0.15437122,0.38368326,-0.48056376,0.093162365,0.07371846,0.004123818,-0.043984815,0.051258374,0.13350293,-0.0897761,0.037100192,-0.009450367,0.08680083,-0.122854434,0.45890927,-0.05038158,0.027290307,-0.2354935,-0.13976209,-0.018495388,0.06553333,-0.038116507,0.24071799,-0.100890875,-0.34540147,-0.18958017,0.39542335,0.035473496,-0.007561907,0.017430047,0.030963294,0.025361046,-0.34215483,-0.2212625,-0.030742943",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","embeddingsFastRandomProjection","0.20695402,0.14705744,0.014946425,0.12264103,-0.07889371,0.18914676,0.088667855,-0.09779791,-0.043442097,0.15393692,0.17556371,0.01414689,0.35820124,0.19334382,0.08918198,-0.078274235,0.09567587,-0.042942006,-0.2989812,0.22158268,0.018288665,0.49918056,-0.22421855,-0.21166262,-0.23738304,-0.16563739,-0.26519933,-0.024577472,0.12229566,0.13359156,0.33545256,-0.39660525,0.08866117,0.12065183,0.014877232,-0.04703994,-0.014659196,0.13810736,-0.06077683,0.08069768,0.003722662,0.10983424,-0.15500808,0.4109006,-0.06603526,0.044584952,-0.26297957,-0.09771002,0.042848825,0.100153044,-0.028581455,0.27116445,-0.05378677,-0.27082533,-0.1524268,0.39552593,0.09171716,-0.068339214,0.00685839,-0.011955747,-0.041433424,-0.32373896,-0.2587165,-0.08895596",""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream","embeddingsFastRandomProjection","-0.26545444,0.36256877,0.19857767,0.0043674447,0.05589943,0.052322205,0.23126146,-0.0805696,-0.3179608,0.17510433,0.069954924,-0.04393182,-0.16123323,0.39576256,0.2177825,0.40058583,-0.3110701,0.08220489,-0.087226436,0.29399493,0.2552862,-0.19774958,0.22715783,-0.33701766,0.0893986,-0.1119301,-0.34051487,0.102858625,-0.5137876,0.047115166,-0.05689391,-0.026557151,0.18383087,-0.031106694,-0.22831202,-0.09798955,0.19551954,0.005901859,0.06501042,-0.075762644,-0.1316134,-0.08627398,0.30057514,-0.11462462,-0.11295138,0.20410857,0.54049623,0.36920327,0.13513748,-0.05797538,0.1702668,0.22796537,0.14776427,0.41987115,-0.10286494,0.27241305,-0.2764172,0.31746376,-0.0003596833,-0.05734983,-0.22247195,-0.33306342,0.17955971,-0.06673377",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsFastRandomProjection","0.23285149,0.26646158,0.018183986,0.14673471,-0.20190248,0.2873062,0.092729345,-0.10316567,-0.039494686,0.15509716,0.20049879,0.018045848,0.3643152,0.3427438,0.09231225,-0.10345318,0.12107983,-0.042167597,-0.4444087,0.2551792,0.017491575,0.6290221,-0.34636903,-0.23980853,-0.2410021,-0.19066721,-0.3838098,-0.026932005,0.09818652,0.13431188,0.45412552,-0.5510341,0.1087109,0.12613475,0.019300358,0.045813452,0.0047309645,0.28360334,-0.059461657,0.08075243,0.0051987604,0.114678144,-0.18184921,0.56254685,-0.09149933,0.043371066,-0.2677835,-0.21720855,0.048059933,0.10138612,-0.12548056,0.4176459,0.05694074,-0.30175346,-0.17616774,0.5481138,0.11524787,0.050235555,0.033661608,-0.015009701,0.049410574,-0.4477381,-0.28461277,-0.2132088",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","0.23474973,0.21092683,0.03607873,0.19176361,-0.18478213,0.40975034,0.19417608,-0.15602154,-0.023969635,0.31348014,0.09747263,0.13132107,0.5893538,0.15285243,0.081588976,-0.029561067,0.11913086,-0.16603965,-0.18381771,0.20405142,-0.011695782,0.31493837,-0.10880214,-0.27944213,-0.08161301,-0.058293153,-0.24588324,-0.08835068,0.15080935,0.20533082,0.49211684,-0.45297036,0.13913983,0.23183292,-0.03455993,0.13406603,0.0027978644,-0.031516235,-0.2328751,0.02039744,0.0062669897,0.12607941,0.040997416,0.3970867,0.0032587051,0.04858628,-0.16138212,0.057625026,-0.040188417,-0.06032668,-0.020866163,0.14403549,-0.27642494,-0.38011268,-0.17783235,0.3212859,0.06367282,-0.1579918,0.082476266,0.16790032,0.18240741,-0.34927523,-0.29423517,0.036792543",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","embeddingsFastRandomProjection","0.22154115,0.32482636,0.13317169,0.08252387,-0.32232794,0.3454301,0.43310902,-0.26258415,-0.08525304,0.3006043,0.04029224,0.292139,0.3296972,0.207963,0.13952558,-0.14492838,-0.001992464,-0.24659334,-0.40223467,0.1899347,0.07510288,0.2513103,-0.31865078,-0.26182026,-0.04686974,-0.14452666,-0.22626938,-0.19143789,0.14278263,0.26320982,0.36680582,-0.4794292,0.012396794,-0.016577562,0.012234112,-0.0023627318,0.24406815,0.21051568,-0.10454379,0.010089809,-0.19920488,0.12841089,-0.10545328,0.32759953,-0.104830906,-0.15329519,-0.089821324,-0.33411223,-0.29458335,-0.09782054,-0.111549705,0.1747028,-0.34031206,-0.372074,-0.10899785,0.27507716,-0.10259789,0.17585778,0.10584609,0.0136183575,0.26007935,-0.31370395,-0.14737017,-0.027840093",""
