"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.97731036,-0.053777736,0.24105373,0.59882337,-0.530506,0.14799,0.08185546,-0.10214239,-0.045326546,0.06453508,0.1676066,-0.22521795,0.6512666,0.3344708,-0.5345717,-0.4386914,-0.18099013,0.3444632,-0.025488798,0.18174392,0.5850438,0.5792862,0.23476215,0.026726885,0.22539538,0.30113807,0.8445719,-0.2437562,-0.124995895,0.14175181,0.6772634,-0.29673693",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.8872505,0.0047964584,0.35885978,0.5437949,-0.643896,0.32393748,0.10454558,-0.16183822,0.07114625,0.106928036,0.14088166,-0.19493017,0.66090727,0.44818857,-0.50824845,-0.5238999,-0.18422937,0.31960404,0.14275244,0.024961554,0.4414564,0.5239237,0.28782725,-0.043906264,0.16381389,0.23106098,0.88236916,-0.17817858,-0.120673835,0.17668812,0.7772955,-0.13827026",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.97571653,-0.09175154,0.32160518,0.6999566,-0.4622107,0.11777594,-0.0008223375,-0.023226842,-0.085968696,0.14947787,0.13788964,-0.21606308,0.6312928,0.37236348,-0.4741501,-0.435282,-0.21157828,0.2901746,-0.10659205,0.14342622,0.48147783,0.6419805,0.32070172,0.045627546,-0.001385275,0.12588944,0.743528,-0.22556023,-0.14649722,0.10929456,0.8074889,-0.4106454",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.77776045,-0.20580336,0.3552542,0.67030495,-0.48627368,0.16271456,0.065230034,-0.05046573,-0.087096244,0.20481394,0.21949261,-0.13902079,0.75990593,0.45048925,-0.58917534,-0.37872496,-0.17919233,0.2811238,0.044555485,0.16929822,0.3494919,0.6410932,0.45035958,0.097617514,0.026612157,0.29735088,0.8288925,-0.27228925,-0.13106096,0.0723081,0.7867386,-0.299709",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.8984385,-0.06046628,0.2730502,0.6288608,-0.6124927,0.15543976,0.07266455,-0.09668648,-0.18156323,0.18241073,0.13373058,-0.25932124,0.5253959,0.33021277,-0.4418735,-0.49587557,-0.13801679,0.31512034,-0.053885322,0.16855353,0.6230695,0.6107257,0.33997095,0.061118215,0.19984582,0.24661994,0.7982434,-0.30062377,-0.10330779,0.15445776,0.7475529,-0.37006667",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.56978416,0.019789323,-0.03289389,0.31392756,-0.5453838,0.1319893,0.41212302,-0.16249633,-0.5633602,0.049738597,0.05757429,0.022637913,0.20815618,-0.26389945,-0.533148,0.12883209,0.5891466,-0.016268011,0.68012047,0.023454228,0.124705136,0.5113678,0.29500198,-0.08844998,-0.03214802,0.23863196,0.45527348,-0.10850209,-0.3437748,0.71505105,-0.20434253,0.28217527",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.5612797,-0.1425344,-0.026424143,0.43734613,-0.22415686,-0.024419429,0.028810803,-0.48525086,-0.47512406,-0.11037731,-0.0065238564,0.14856635,0.24439423,-0.2647784,-0.5789505,0.27221623,0.31946003,-0.02241419,0.4715535,0.028090945,0.4014589,0.46740457,0.264839,0.025197847,-0.12043705,0.1575504,0.46778885,-0.2764814,-0.21864386,0.2379917,-0.20098916,0.01137273",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.28502774,0.030677311,-0.08208465,0.31597567,-0.20363235,0.1439681,0.33791202,-0.402236,-0.3015317,0.04991014,0.07439283,0.20282227,0.27118105,-0.23609996,-0.49239355,0.16784523,0.42095774,0.0236249,0.48712417,-0.14140862,0.21116266,0.64282566,0.39809692,-0.11115216,-0.13229617,0.21746452,0.3349701,-0.21676199,-0.22125348,0.3966422,-0.23220809,0.3282834",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.37591907,0.40435174,0.03393681,0.49813038,-0.13491282,0.30806732,-0.029322725,-0.27681783,-0.09179933,0.21954972,-0.15019721,0.0217333,0.28823888,0.019011023,-0.21108466,-0.14611225,0.09654636,0.20402431,0.30837557,0.059284423,0.81577116,0.10221818,-0.023540659,0.12879698,0.18028177,-0.019973865,0.633109,-0.061262313,0.13676402,0.2573559,-0.21971215,-0.0904282",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.31859985,0.43448594,-0.13481398,0.48421156,-0.13168275,0.2208837,0.07512668,-0.41051733,0.029514376,0.24965501,0.010318838,-0.013191635,0.16313162,-0.27129838,-0.38114196,-0.040562503,0.3949061,0.06204892,0.14471172,-0.23056367,0.60675555,0.31565535,-0.01405487,-0.18009534,0.26245412,-0.1367765,0.2317455,-0.14962685,-0.20390563,0.14158344,-0.17391407,-0.11018144",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.073377185,0.27768156,-0.20835622,0.34285557,-0.16318841,0.21460292,0.025789516,-0.35496527,-0.12297411,0.11438794,-0.09973174,0.07183443,0.3677254,-0.0026742269,-0.3340877,0.014930386,0.12854597,0.25662047,0.024422746,0.026268857,0.80535,0.002754609,0.08237338,-0.09251737,-0.02550021,0.04205218,0.66555315,-0.08517753,-0.04557079,0.17469575,0.035717394,-0.31565547",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.38526434,0.20805965,0.03547186,0.4041259,-0.20472088,0.33734405,-0.0458145,-0.2768738,-0.19467622,0.05231508,-0.12627794,0.1048865,0.42144695,-0.012865793,-0.41289723,-0.13102773,0.11680029,0.18547778,0.122563355,-0.04380125,0.7789334,0.22229454,0.15095262,0.037872076,0.15705071,-0.025806505,0.5165685,-0.04999988,-0.023564894,0.1362371,0.026034828,-0.2648893",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.33057016,0.08456637,-0.085772194,0.4414819,-0.02709716,0.3565105,-0.035603423,-0.17135312,-0.14013341,0.23533754,0.056418058,0.007006258,0.42459565,-0.17128992,-0.2761654,0.1254514,0.024226487,0.17793764,0.08374348,0.21483247,0.6017143,0.15125994,0.1374329,-0.092580475,0.0662575,0.11595172,0.7651546,-0.013573382,0.07141573,0.104049094,-0.18765818,-0.25254214",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","0.44902754,0.18627681,-0.4203086,0.21562308,-0.14254953,0.51558906,0.17175592,-0.32482216,0.051172253,0.1387228,0.06087243,-0.046613615,0.24310501,-0.1733342,-0.45987853,0.028627494,-0.1098383,0.2994868,0.097093895,0.26522842,0.795866,0.3624207,-0.121735595,0.064674795,0.7553764,0.23243861,1.0696434,-0.28385276,0.46861,-0.028872378,-0.56007195,-0.13433413",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","0.061845444,0.25928476,-0.014395408,0.2794311,-0.20386602,0.29178464,0.08262005,-0.48437235,-0.048725612,0.41205662,0.006896866,0.14406453,0.25010276,-0.17469162,-0.40435714,-0.09909558,0.13274123,0.20853475,0.3330033,-0.1002863,0.62702835,0.0793951,0.12669538,-0.21884418,0.31445354,0.20805041,0.49447688,-0.3074373,0.040922698,0.17171429,-0.172921,-0.16231877",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","0.103317305,0.047802698,0.05227443,0.56679577,-0.0045406246,0.105126694,0.08515109,-0.22072396,0.03990321,0.39081442,0.053027984,-0.30670524,0.3505124,-0.044776212,-0.19881189,0.2912796,0.18359883,0.17527853,0.4570905,0.034035333,0.3332406,0.33387813,0.3366542,-0.2010093,-0.012246186,-0.03325129,0.5931603,-0.012810955,-0.17601314,0.09954346,-0.12104151,-0.24115676",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.20282932,0.14563914,-0.0322447,0.6817038,0.0048641213,0.042003274,0.14957665,-0.340071,0.06459113,0.24580131,0.037620243,-0.2593201,0.10333253,-0.3099756,-0.260368,-0.035977073,0.34658223,0.19306666,0.17384732,-0.26915634,0.45990416,0.43972,0.121534176,-0.12914632,0.23324479,-0.022521695,0.29093587,-0.37533057,-0.18566553,0.11465578,-0.15236536,-0.39508134",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.18515493,0.15495692,0.055850714,0.79463106,-0.0555547,-0.00021545411,0.14719285,-0.06362141,0.057364084,0.3853869,0.091972195,-0.37520665,0.26312456,-0.1254165,-0.12407921,-0.12061251,0.036675237,0.22339179,0.10267465,-0.021417366,0.5728045,0.40153217,0.18700083,-0.06420343,0.22535507,0.05759405,0.41361716,-0.23310754,-0.26393187,0.03927873,-0.00073645724,-0.3856501",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","0.12036037,0.25178975,0.060805425,0.7256651,0.16802226,-0.06010783,0.08132155,-0.017952096,0.04099512,0.362629,0.08391396,-0.3247025,0.34801978,-0.14939493,-0.16799533,-0.17167196,0.1863666,0.24152745,-0.17428558,-0.023719909,0.6100119,0.5099606,0.08905196,0.005929262,0.08952166,-0.068721995,0.43877575,-0.10342313,-0.2969985,0.07110622,-0.15451209,-0.49307707",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","0.061798163,0.0014213223,-0.10356772,0.570562,-0.030426877,0.15841198,-0.0001044895,-0.036841504,-0.13462487,0.38610575,0.046862464,-0.2638271,0.113006406,-0.14100488,-0.34991908,0.34919697,0.37369847,0.09509139,0.27140304,-0.19556606,0.25297695,0.21459417,0.47536966,-0.21187285,-0.022477532,0.14495145,0.481855,-0.22873528,-0.1791333,0.25922036,-0.20646296,-0.28392813",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","0.10473818,0.046827607,0.0041813646,0.42252532,-0.1041346,0.2383849,0.046509977,-0.24573289,-0.08809701,0.32424727,-0.040812194,-0.15482266,0.27967662,-0.015033416,-0.3993473,0.32965934,0.213313,0.20940904,0.21275656,-0.05505383,0.41968855,0.07680577,0.23678795,-0.12022713,0.15621488,0.102490276,0.50739604,-0.16537295,0.0033921213,0.2288914,-0.20691797,-0.34011498",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","0.09401257,-0.09297553,-0.08529351,0.5769024,0.08230441,0.3389186,0.053662512,-0.5811479,-0.058747455,0.051041372,-0.014140648,0.21375948,0.67046154,-0.059245333,-0.65836036,-0.26526114,0.10041191,0.3027009,0.25659603,-0.13914613,0.49376306,0.53032243,0.047032133,-0.007495195,0.0843672,0.11135843,0.055849385,-0.13238297,-0.2304173,0.05612764,-0.0096807815,-0.06756097",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.015929239,0.056102127,-0.32196325,0.54608697,-0.0845833,0.08705093,0.077886984,0.09149783,0.04001557,0.2548578,0.18435201,-0.39942998,0.32859954,0.056763098,-0.3673277,0.15403464,0.33684748,0.13865668,0.16306652,-0.10889418,0.5412745,0.042165145,0.55657446,-0.30742466,0.012545321,0.13438879,0.28978217,-0.08614686,-0.35428438,0.14782278,-0.05811403,-0.20701072",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.07257036,0.064056836,-0.2454838,0.4221839,0.13353802,0.19180053,0.18861894,-0.062632136,0.03029298,0.14522848,0.09792673,-0.14477415,0.5852068,0.082273394,-0.40139663,0.13858639,0.17728497,0.25221312,0.030989831,0.09649726,0.36988968,0.36045262,0.51531255,-0.4628035,-0.25814614,0.01125089,0.34333968,0.18418182,-0.26855677,0.19589204,-0.18081117,-0.10357323",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.091358826,0.23687024,0.002563765,0.43136615,0.029289221,-0.05593095,0.3330464,-0.023020528,-0.072519645,0.052485663,0.22203211,-0.34643167,0.8282129,0.36642277,-0.5436579,-0.22017251,0.30204704,0.31115824,-0.056126323,0.018974816,0.4592933,0.15051176,0.1961191,-0.3014146,-0.05132121,-0.07497183,0.40281853,0.37065434,-0.47515196,0.289812,-0.1452072,-0.1668289",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.36776635,0.23952547,-0.006196247,0.3912314,-0.11061685,0.06986072,0.21583366,-0.037128385,-0.12032559,0.04942418,0.1378185,-0.2926823,0.42336732,-0.10186946,-0.54244554,0.03792072,0.2602317,0.2237021,-0.14628404,-0.06962782,0.5110214,0.21390091,0.072964884,-0.03677011,0.10774397,-0.05489749,0.46585172,0.029989518,-0.10406811,0.23557682,-0.25160813,-0.28589454",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","0.27932343,0.41873494,-0.32994008,0.3269025,-0.47762105,-0.04957376,0.21918762,0.072990455,-0.19182481,-0.055969357,0.06764996,-0.48075548,0.26401022,0.15631038,-0.64314497,-0.013688685,0.54609936,0.19179857,-0.36096045,0.14116724,0.84637463,-0.019712381,0.4933216,-0.26509604,0.07110495,-0.13881788,0.23562199,0.18211502,-0.44938922,0.28840622,0.06306664,-0.19476986",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","0.2830608,0.3078113,-0.33553508,0.33222818,-0.40239164,0.15943377,0.23925063,-0.088443846,-0.22539118,-0.0012340057,0.23545936,-0.5587643,0.5990529,0.09341752,-0.5543157,-0.07641315,0.33324963,0.18296239,-0.49035805,0.14693594,0.7363615,-0.112743616,0.5272828,-0.5622763,-0.013255462,-0.11933571,0.20064513,0.37568462,-0.30428207,0.058116898,-0.022035483,-0.19423094",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.4247645,0.41745895,-0.36203426,0.38879442,-0.56719583,0.013834837,0.1298172,-0.15282442,-0.3318929,-0.18635313,0.022860892,-0.70062965,0.17561565,0.190201,-0.8964126,0.09568172,0.5880019,-0.057555,-0.5128618,0.2805263,0.77032864,-0.07448087,0.36928883,-0.30580968,-0.25410515,-0.22989671,0.24714206,0.2035179,-0.38272545,0.1418623,-0.11304915,-0.0736805",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","0.2464929,0.55530155,-0.23177488,0.50650376,-0.37379652,0.025089128,0.071439326,0.0019671156,-0.30064875,0.052911185,0.045384463,-0.3543969,0.51614624,0.13695964,-0.5279682,0.019040689,0.5368229,0.09010003,-0.35317734,0.07598511,0.7454075,-0.20281437,0.51308376,-0.3933092,-0.068520874,-0.18182467,0.3165687,0.23608822,-0.40797514,0.07540481,0.013707943,-0.19566773",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.010526077,0.2228776,-0.124302045,0.3882882,-0.20296615,0.10084653,0.13860282,-0.14558,-0.07366536,0.06558056,0.13564917,-0.3497876,0.5193275,0.0395435,-0.6057929,0.11286672,0.41284835,0.13763751,-0.094220825,-0.1281344,0.4114713,0.08728523,0.5912566,-0.33919615,-0.12490051,0.05232738,0.172236,-0.029332826,-0.21545166,0.105888285,-0.019464092,-0.24359784",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","0.15743148,0.29191396,-0.18546529,0.4357097,-0.27395093,0.14318047,0.10485885,0.12219844,-0.14964469,0.17227256,0.03214091,-0.34991425,0.36654577,0.15673217,-0.64052474,0.027196432,0.41348535,0.1681949,-0.14922643,-0.106058925,0.7031576,-0.09809242,0.5718332,-0.37554213,0.12709732,-0.16333492,0.14369893,0.15722582,-0.35435104,0.19353582,-0.21216449,-0.22726151",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.15403952,-0.13088486,-0.2906234,0.51281714,-0.19019355,0.18236831,0.121615954,-0.092149824,0.013184899,0.3606275,0.15971473,-0.19054495,0.34230855,-0.12512627,-0.35156846,0.16935337,0.35073194,0.14192799,0.5266237,-0.09333018,0.5385458,-0.060042493,0.6818601,-0.45098943,-0.039678223,0.33205584,0.13512573,-0.14939253,-0.24351324,0.34102124,-0.076289415,-0.19326845",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","0.009543221,-0.1390751,-0.17152052,0.6147251,-0.16329263,0.22318366,-0.1236371,0.005653338,0.123605445,0.16604882,0.21479881,-0.45878315,0.38629928,0.023102501,-0.4480678,0.17851074,0.26817274,0.12996373,0.43376252,0.008707927,0.49931687,-0.07286842,0.6888778,-0.5185961,0.07401896,0.26696905,0.25246862,-0.05394922,-0.4512122,0.056030594,-0.057898153,-0.2884972",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","0.08056803,0.028341027,-0.24637978,0.41314673,-0.27797887,0.492443,0.30009523,-0.21977793,0.45727354,-0.07325631,0.17066818,-0.6213266,0.25677902,-0.17851518,-0.6330164,0.13418435,0.07234536,0.26280683,0.19711375,-0.023537338,0.43640235,-0.00210219,0.13136734,-0.25088558,0.5492446,0.11427193,1.0151664,-0.12273333,0.2543436,0.06732038,-0.924827,0.020634742",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.12295725,-0.06933239,-0.3444717,0.5533753,-0.19606623,0.18045524,0.090450816,-0.11847597,0.0061187027,0.27695522,0.14116398,-0.29020536,0.2504418,-0.15779589,-0.5706561,0.06143783,0.15567553,0.19027758,0.4629035,-0.12101825,0.4225981,-0.063319944,0.39557737,-0.3220087,0.042733088,0.28585196,0.1944506,-0.20004764,-0.40143666,0.16949968,0.048953287,-0.13258831",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","0.03270587,0.09364743,-0.12690243,0.39263308,0.1688777,0.10593986,0.2676175,-0.22143175,-0.068818636,0.3269309,0.24066593,-0.309743,0.57023126,0.02395633,-0.28189993,0.18877104,0.13886239,0.2837257,0.12571159,0.2969877,0.37425834,0.30438632,0.024227915,-0.527086,-0.19881006,-0.001978281,0.5398928,0.3426247,-0.25594205,0.31011775,-0.30295822,-0.14528249",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","0.22630467,0.2605768,-0.114654884,0.45652658,-0.1861192,0.18504864,0.37462303,-0.087708645,-0.00069122965,0.15616673,-0.0070506544,0.21295278,0.38475603,-0.14579362,-0.4951447,0.2502336,0.053559005,0.4305313,0.081544325,-0.17370765,0.36843807,0.35155457,0.18307766,0.25150228,0.04176537,-0.017532168,0.5739868,-0.23047347,0.09322328,0.21713325,-0.26782545,-0.14084275",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","0.06685617,0.16689779,-0.15725164,0.58833426,0.1015665,-0.115337744,0.4770732,-0.20473409,-0.08375132,0.2309724,0.253381,-0.08988873,0.27407527,-0.4335328,-0.29359213,0.034275,0.12648417,0.39069775,-0.084814064,-0.10112663,0.3786652,0.6697155,-0.032167528,-0.09162288,-0.009802361,-0.0132638635,0.26748824,-0.13905641,-0.15780415,0.2911236,-0.054317527,-0.4971014",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","0.15023541,0.23892306,-0.10986237,0.39664137,-0.023822002,-0.0766767,0.27992317,-0.1759239,-0.18563603,0.079911225,0.025907835,0.0450829,0.27944627,-0.21605493,-0.60766494,0.31693846,0.08323936,0.39950648,0.10924602,-0.034628615,0.3192728,0.46278492,-0.031828012,0.07813791,0.08116409,0.17561321,0.543962,-0.27814198,0.01735194,0.3424912,-0.2787451,-0.42912906",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","0.118314095,0.26561725,-0.017869985,0.52836764,-0.06687487,0.075824015,0.115920335,-0.20390216,-0.05218789,-0.24487887,-0.05848995,0.23937094,0.5309729,-0.17342365,-0.7671835,0.19412431,0.1026257,0.417289,-0.010401761,0.008208467,0.4523811,0.26673493,0.052962467,0.11964717,-0.0011806836,0.17629057,0.5176279,-0.18936774,-0.19067526,0.16344452,-0.15871614,-0.31584558",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","0.23949447,0.20772076,-0.17482226,0.4277725,-0.2510604,0.20672123,0.3174019,-0.2900962,0.41645136,-0.19888805,0.2311219,-0.50939643,0.2622524,-0.11228912,-0.73043674,0.08766624,0.052711733,0.44952074,-0.0061894306,-0.042202555,0.59082454,0.24606752,-0.23592003,-0.0112687675,0.8186168,0.09661922,0.80341303,-0.26266813,0.13174592,-0.088307545,-0.59123343,-0.38425094",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","0.014720563,0.29985714,0.056792326,0.3495674,-0.0021643164,0.01368994,0.28712505,-0.40201667,0.041093223,0.15022652,0.0745656,0.106126025,0.2987358,-0.2688367,-0.6537042,0.19279262,0.13507597,0.3822981,0.12857622,-0.25206253,0.38241503,0.4206612,0.13065943,-0.13493727,0.09208769,0.15972863,0.21952274,-0.25291234,-0.081710964,0.23235638,-0.3045835,-0.2670103",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.33460978,0.043938015,-0.25523704,0.5362016,0.077922046,0.010456156,0.04817464,-0.27553523,0.015564424,0.28914842,0.08369214,0.016557408,0.3989615,0.102713965,-0.4424525,0.2398699,0.24933913,0.20086086,0.20129153,-0.12526754,0.340966,0.16687755,0.07477314,-0.07530654,-0.041521195,-0.105114914,0.45395568,-0.09455114,-0.084937,0.23862188,-0.23384975,-0.15606909",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","0.09236062,0.28589714,0.097038925,0.5666668,-0.03227154,-0.10974088,0.3833624,-0.33581635,-0.009778795,0.38795468,0.13030581,-0.2675207,0.28247264,-0.40129235,-0.37538144,0.08056976,0.101224735,0.23682365,0.10185768,-0.17610796,0.5710183,0.54639053,0.07223421,-0.024806282,0.23430671,-0.21480946,0.08306624,-0.08380154,-0.13629033,0.12487293,-0.28112677,-0.36348024",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","0.3027813,0.25149986,0.080254145,0.6358707,-0.065452136,0.07085305,0.20259811,-0.42349237,0.08046219,0.038911648,0.007862153,0.061572496,0.23138422,-0.44427848,-0.34992632,0.1131658,0.2259332,0.27428207,0.43858904,-0.2690022,0.5131519,0.6385016,0.22501495,-0.20093447,0.41229206,0.15328644,0.061755527,-0.37427777,-0.2601663,0.1981256,-0.23461935,-0.30209413",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","0.20870245,0.16533041,0.03236738,0.40794507,-0.18932238,0.21456505,0.2223229,-0.3563394,0.08422884,0.12434767,-0.041695077,-0.0013468151,0.3251334,-0.08888622,-0.475263,-0.009460977,0.040983826,0.28678584,0.24695714,-0.053347826,0.3554209,0.42681777,0.13169698,-0.19243608,-0.01133731,0.13990656,0.36431065,-0.13739511,-0.097456776,0.26886615,-0.22802736,0.026617538",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.02195681,0.17704006,-0.11042475,0.59434426,-0.114861265,-0.020074094,0.26382533,-0.39015052,-0.017796092,0.3252923,0.11835917,-0.27075908,0.13984776,-0.31248295,-0.3405325,0.041354485,0.26626,0.16608338,0.0068715787,-0.27756107,0.52683306,0.29676363,0.053482544,-0.024831675,0.024914755,-0.1271157,0.26529574,-0.26638314,-0.15109557,0.14847328,-0.16065587,-0.41671765",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.16927536,0.18546571,-0.09048226,0.27132717,-0.13461861,0.15778047,0.12632908,-0.58176064,-0.23524842,0.15829548,-0.13838056,0.25579,0.20083728,-0.11628805,-0.46091592,-0.045787048,0.22107816,0.19076946,0.5456904,0.031264246,0.5413869,0.46058375,0.11743599,-0.0736339,0.22164707,0.29229343,0.25636244,-0.25529057,-0.22337906,0.21052498,-0.3495201,0.024119262",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","0.14759807,0.15533394,-0.13464314,0.51344895,-0.053332258,0.1401827,0.19651678,-0.27963644,-0.024502268,0.09981673,0.07573147,-0.22946753,0.28639826,-0.2165292,-0.33208993,0.19878787,0.20944688,0.1568674,0.025446162,0.03789929,0.39107147,0.4669605,0.22100131,-0.35343683,0.101482674,-0.010657767,0.30002645,-0.03909399,-0.20295683,0.14208359,-0.25996935,-0.2256099",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","0.25893316,0.04962541,-0.07296807,0.62222755,-0.031550013,0.34669024,0.19125538,-0.39434645,0.06536397,-0.0037878356,0.03989279,0.3586475,0.76060045,-0.0688543,-0.5508909,-0.3391935,0.036787648,0.5278781,0.41634786,-0.30559134,0.3394398,0.68913066,-0.019233583,0.21590334,0.26236543,0.0938087,0.2721185,-0.185631,-0.23798962,0.03647242,0.17888579,0.08105416",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.18059799,0.10042235,-0.12817092,0.47605947,0.052800387,0.1622359,0.12843083,-0.033539604,-0.2545825,0.46494943,0.24724166,-0.2540304,0.39666513,-0.29331064,-0.21609065,0.29535687,0.18721631,0.19242683,0.12331927,0.24562718,0.5439432,0.16348436,0.14630899,-0.19581968,0.094508775,0.12149163,0.47088107,0.112429254,-0.11654714,0.18124947,-0.2669878,-0.3860231",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","0.41725463,0.13671368,-0.059763473,0.552841,-0.029673593,0.105427556,0.070690714,-0.29280755,-0.09563156,0.26644185,0.004177533,-0.26515597,0.27390605,-0.16878825,-0.4258681,0.26823848,0.105645515,0.23070751,0.13939972,-0.07910896,0.36820516,0.19670664,0.15657744,-0.11606754,-0.15569738,-0.16116726,0.33564416,-0.031534612,-0.10124631,0.19663893,-0.30250818,-0.21773638",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.36193597,0.13083193,-0.027184743,0.47206903,-0.092675686,0.07700807,0.16074918,-0.11503756,-0.14040595,0.19268118,0.11837434,-0.2039166,0.4465424,-0.032661863,-0.45016995,0.013046626,0.22410962,0.18396688,0.006676443,-0.008169574,0.45765194,0.3447237,0.17866395,-0.10004238,-0.007929501,-0.017174982,0.28348273,-0.002096563,-0.19963925,0.22337441,-0.044370916,-0.23209871",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","0.476858,0.22691908,-0.16625695,0.59297013,-0.12122605,-0.062030446,0.11298357,-0.17271571,-0.049638823,0.11681115,-0.20053793,-0.21602872,0.25593403,0.19376585,-0.7895572,0.007220176,0.10443799,0.20094475,-0.34276375,-0.080100454,0.33299965,0.38797832,0.29869094,-0.14915861,-0.3874953,-0.34285378,0.1751945,-0.20111892,0.006486363,0.28023633,0.0281165,-0.25067824",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","0.015608234,0.21920979,-0.6661017,0.39667767,-0.41809615,0.13316815,0.18853708,-0.30887282,-0.012568036,0.11939085,-0.40609032,-0.18268766,0.0016752558,0.72111535,-1.122093,0.05492938,0.19844753,-0.009493857,-0.3270316,0.108243145,0.5872374,0.40899333,0.5965328,-0.07723305,-0.72192585,-0.3023521,0.2556177,-0.20267794,-0.029812736,0.22059055,-0.0039034497,0.1922224",""
