"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.67598504,0.13533355,0.9895787,-0.23665486,-0.10739049,-0.03661216,0.4074576,0.02160249,-0.05092313,0.30083346,-0.45613182,0.026953626,-0.34649986,0.5348625,0.025647795,-0.76526856,0.054332305,-0.17122106,0.57083946,-0.30823177,-0.1219738,-0.18096773,-0.26851723,0.48935616,0.91566145,-0.76653695,0.7872547,-0.25939205,-0.0038039738,-0.06577828,0.0297637,0.05504094",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.6826599,0.12947556,0.9621284,-0.3248853,-0.09638399,0.017261444,0.42030606,-0.14295392,-0.12601346,0.059857644,-0.38632235,-0.11665917,-0.28655046,0.63134277,0.055186845,-0.751529,-0.052719705,-0.16643594,0.5975496,-0.4262567,-0.34287813,-0.32847518,-0.2372076,0.519856,0.6352199,-0.5152338,0.6956226,-0.0762981,0.10868425,0.032002926,-0.1979827,0.1926912",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.6236791,0.12373807,0.9879164,-0.29664364,0.043551892,0.027581245,0.23518439,-0.0079209255,-0.091868594,0.2806027,-0.300023,-0.05457682,-0.37123168,0.6014254,-0.008157545,-0.67248255,0.033763375,-0.1278463,0.3834819,-0.2887317,-0.2708974,-0.15366459,-0.28281185,0.3082334,0.82679874,-0.60391665,0.6653167,-0.08596878,-0.057665925,-0.05640285,-0.0033077146,-0.012077478",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.6651692,-0.0042044986,1.1703004,-0.30518252,-0.0138271265,-0.050392594,0.281161,-0.044742905,-0.09070533,0.37734216,-0.454924,-0.02129101,-0.41622436,0.6740329,-0.06968574,-0.73030376,-0.06936702,-0.14834948,0.47729403,-0.26017782,-0.3082757,-0.15027037,-0.36739418,0.35583535,0.82402915,-0.6160302,0.8268461,-0.16847631,-0.06791697,-0.092291996,-0.068117805,0.06402943",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.61366475,0.06779342,0.99015754,-0.17608331,0.007128711,-0.010242082,0.24786118,0.081720114,-0.13288479,0.45035166,-0.43263307,0.14327721,-0.33021697,0.5121069,-0.0423846,-0.806705,-0.022002265,-0.16797778,0.49883163,-0.18726724,-0.15280114,-0.1652764,-0.20878299,0.41675392,0.87805706,-0.5445939,0.90066576,-0.06477322,0.03645952,0.04512708,0.011731249,0.021554777",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.3399106,0.039275482,0.42112562,0.17957525,-0.37346178,0.5006768,0.36115655,0.5427474,-0.6200681,0.3274336,0.16728763,-0.23559311,0.13399279,0.046099294,0.05662219,-0.20541987,0.123394504,-0.3678213,0.45778102,-0.013112621,-0.45081085,-0.37723708,0.13433123,-0.14875218,0.17977807,-0.81092286,0.32987347,0.14053696,0.16869214,0.56500834,-0.19129649,0.54256624",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.1831373,0.0048538754,0.5390921,0.3485269,-0.30367383,0.08636264,0.3556547,0.36793864,-0.57507586,0.34396806,0.025750728,-0.202965,0.13985375,0.1089175,-0.029369807,-0.20589383,-0.17623936,-0.109446354,0.3518123,-0.1056488,-0.20627056,-0.24954641,0.05314717,-0.10527369,0.39570922,-0.6850383,0.09943372,0.1425412,0.23593068,0.49665335,-0.2093316,0.34686413",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.21964632,-0.07754684,0.45137897,0.41254827,-0.24150111,0.11601095,0.42871952,0.28257653,-0.4452665,0.34856242,0.0029716643,-0.32858795,0.043828152,0.0772767,0.096595004,-0.08970954,0.07471959,-0.14667031,0.54436016,0.02528409,-0.3807664,-0.42930725,0.10770193,-0.07460961,0.06599226,-0.39241317,0.33505145,-0.102611065,-0.010724127,0.40572244,-0.17026359,0.12396807",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.18130828,0.31664428,0.35659042,0.27360186,-0.3753317,0.11605064,-0.1641657,0.0627657,-0.44227102,0.2679534,-0.35819155,-0.1726447,-0.11406287,0.06695174,0.29874974,-0.28055423,-0.18543787,0.13607612,0.30772516,-0.25757036,0.0037939227,-0.32788894,0.29550242,0.076072216,0.37922397,-0.23785597,0.5110164,0.27319524,0.31305158,0.1966263,0.071187094,-0.086343326",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.16497311,0.23902307,0.5616234,0.4167305,-0.10602802,-0.027505232,0.11920414,-0.058373705,-0.38581973,0.05455635,-0.1694535,-0.16581124,0.028253356,0.093887046,0.28405535,-0.19125175,0.04886951,0.009930978,0.45836064,-0.14258464,-0.01419011,-0.23488878,0.2405436,0.08722377,0.31785798,-0.27123505,0.45198128,0.28516427,0.07017164,0.5661775,0.17145988,-0.10868746",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.30691436,0.2238011,0.36793557,0.30000588,-0.3270955,-0.22155142,-0.008087611,-0.13269347,-0.1959851,0.27840057,-0.044622924,-0.35268423,0.06317491,0.02723769,0.3235447,-0.34840223,-0.058859568,0.06831979,0.08062413,-0.24985968,0.16506219,-0.54403514,0.334886,0.1298429,0.3070171,-0.29410157,0.41515556,0.15507823,0.31987908,0.4079517,0.065368176,-0.25083178",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.16490056,0.30034497,0.524478,0.24038763,-0.23958294,-0.04284039,0.05760459,-0.0016525064,-0.26450515,0.10833243,-0.066584304,-0.256812,0.0045596273,0.05628482,0.22554573,-0.26816526,-0.10438548,-0.005044686,0.26268587,-0.22281078,0.009591999,-0.32967362,0.20493302,0.041097775,0.53105026,-0.48407695,0.5541542,0.18357357,0.25423625,0.39681414,-0.08413255,0.037567854",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","-0.028438786,0.30889824,0.53172624,0.22695374,-0.1810049,-0.00071868906,-0.009822827,0.24166158,-0.15311417,0.4258014,-0.3157462,-0.1659293,-0.19350055,0.0942406,0.40486336,-0.26566055,-0.14198147,0.21267433,0.14224924,-0.075182736,0.16819571,-0.41604012,0.12195457,0.048969097,0.5623769,-0.36314976,0.23005998,0.20803072,0.18919897,0.1521481,-0.10890123,-0.029168522",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","0.097002596,0.31800005,0.52799624,0.40212947,-0.1252624,0.19111454,0.14112057,0.22379021,-0.20175162,0.061192997,-0.5584991,-0.11200759,-0.033620425,-0.039954197,0.7221571,-0.44694975,-0.066004686,0.2816655,0.6491444,-0.17589201,0.46314994,-0.57487136,0.22863637,0.65536577,0.50045794,-0.20372036,0.39958972,-0.0652794,0.43849456,0.2416743,0.09577882,0.20624316",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.124728136,0.16061828,0.33041883,0.25869587,-0.23366213,0.085816994,0.16838618,-0.13434273,-0.393435,0.44724888,0.054317515,-0.34276134,0.055060893,0.04548179,0.28274775,-0.28393072,0.0070095076,0.19831032,0.5673658,-0.25879574,0.05491878,-0.3485989,0.1540902,0.17201346,0.35114595,-0.26951215,0.41178107,-0.09548297,0.25357932,0.30029443,0.048423246,-0.09813384",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","-0.013612878,0.10359151,0.7578522,0.3787271,-0.16113223,0.27550584,0.012283848,0.3556209,-0.118942045,0.29382974,-0.18007483,-0.33834532,-0.047850627,0.15946005,0.30429977,-0.121316604,0.08852326,-0.038239196,0.17296809,-0.048054397,-0.25475082,-0.4463962,0.09382274,-0.09183566,0.194437,-0.14731662,0.24089122,0.12260786,-0.020348227,0.255635,-0.108848386,-0.19501187",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.11798557,0.026768232,0.8308923,0.41988146,-0.09679003,0.087514155,0.16389781,0.103306115,-0.27876413,0.2272424,-0.043345515,0.043745607,0.019502498,0.17020267,0.19843677,-0.32504752,0.024975905,-0.017176935,0.4001427,-0.110623784,-0.17970227,-0.22836605,0.28166744,0.09988745,0.32954973,-0.24126677,0.0899456,0.35675728,-0.10020334,0.48080942,0.23276713,-0.2333558",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.10123633,-0.050588712,0.759678,0.22573486,-0.096882574,0.14890993,0.09401774,0.0784496,-0.052614257,0.2562879,-0.11033681,0.07379867,-0.34745544,0.1522155,0.25686565,-0.53027403,-0.03911164,-0.044485286,0.3019665,-0.119220376,-0.2640184,-0.25934356,0.11049073,0.050701275,0.6563034,-0.1879053,0.505299,0.28932387,-0.112963215,0.24173763,0.21970156,-0.37256306",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.07919306,-0.012181192,0.9189171,0.40912044,0.05880123,-0.05085854,0.10603033,0.09276832,-0.1862251,0.2381465,-0.031345166,0.1812659,-0.25564858,0.12037448,0.28930944,-0.4037944,-0.08895114,0.052667998,0.12964256,-0.11924147,-0.18417807,-0.059370704,0.2504232,0.010011911,0.55041045,-0.09166509,0.3136954,0.39490837,-0.14328511,0.39298344,0.4632943,-0.45428818",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.13353951,0.19103554,0.49566925,0.46803406,-0.21963783,0.22099456,0.11394403,0.27131173,-0.37245265,0.4210961,0.08600822,-0.27185905,-0.17747718,0.09269554,0.22374097,-0.11222192,0.11158985,0.026167057,0.049582493,-0.24500804,-0.34680846,-0.4597555,0.26174247,-0.33257958,0.21964778,-0.25577414,0.26039544,0.06293282,-0.006280352,0.26332086,0.0784689,-0.2103165",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","0.058828924,0.03445928,0.5218531,0.32539642,-0.16113016,0.09622517,-0.028353823,0.24767104,-0.24267197,0.40787825,-0.28259736,-0.28749192,-0.11278988,0.12986785,0.27444637,-0.15043929,-0.08563158,0.107856244,0.1677601,-0.112205565,-0.21166478,-0.5206861,0.12067133,-0.046814293,0.40549877,-0.26147687,0.19469859,0.009844322,0.022083146,0.120069,-0.09575713,-0.23676397",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","0.03164275,0.13847393,0.7741332,0.37788448,-0.019868437,0.007616847,0.114387825,-0.071192265,-0.39561203,0.18263473,-0.22745381,-0.30251235,0.29086238,0.5088016,-0.07353921,-0.3876259,-0.25992325,-0.0042837523,0.48228526,-0.33476746,-0.23265213,-0.11490844,0.28979942,0.27383146,0.1657974,-0.19416034,0.017271299,0.14224179,0.22950551,0.37738997,-0.19575891,0.08462234",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","0.01784185,0.07167,0.53775793,0.10378413,-0.16144198,0.17866008,0.022826364,0.36363325,-0.37681606,0.18994293,0.07388682,-0.4560951,-0.28644565,0.070140205,0.30147156,-0.43859842,0.11765714,-0.045576915,-0.049484663,-0.16494934,-0.24303149,-0.70347404,0.15776615,0.0066871983,0.3895509,-0.33802304,0.13828036,-0.0824272,0.0009576149,0.16085352,0.21335615,-0.4374994",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.039849013,-0.04537353,0.8266156,-0.026453521,-0.1468997,0.11597362,0.016452657,0.40247482,-0.2754377,0.315334,-0.034712564,-0.33315992,-0.14681877,0.18359625,0.417026,-0.3682126,-0.39040968,0.089681864,0.0018803205,0.13666846,-0.41183674,-0.3196382,0.11365933,-0.09698402,0.14647421,-0.15220438,0.25413233,0.16543329,-0.027485799,0.07596263,-0.10560388,-0.29341835",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","0.06310748,0.04934605,0.82873994,-0.0278156,-0.3160249,-0.11719598,0.020693578,0.46574485,-0.17583504,0.16668996,-0.16393386,-0.3494435,-0.23587556,0.14082639,0.36702028,-0.4955657,-0.23810086,-0.21288171,-0.11488453,0.15650503,-0.25364435,-0.42096865,0.22056662,-0.07860712,-0.14790353,0.0006226329,0.43790078,0.16913684,-0.05122006,0.12167492,-0.11003433,-0.36710972",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.068237685,0.1354581,0.7430378,0.24968992,-0.1925226,-0.12453632,0.10031179,0.35364512,-0.23034696,0.22752886,-0.18293443,-0.12371945,-0.13627973,0.19857733,0.26717675,-0.5568253,-0.093379155,-0.0061680176,0.077764295,-0.049622692,-0.076260634,-0.32714415,0.3203987,0.21440536,0.10619762,-0.10311068,0.18065476,0.17407674,0.030781267,0.21204071,0.022125827,-0.26514348",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","0.12255056,0.29902613,0.68555105,0.06323356,-0.14190993,-0.541158,0.09595548,0.58029383,-0.46724257,0.020498114,-0.24449354,-0.5797253,-0.3711225,0.243378,0.27756473,-0.5514583,0.09315635,-0.267412,-0.39502826,0.07010059,-0.1223884,-0.6237667,0.2762514,-0.058429524,-0.14047477,-0.41955176,0.078196764,0.15501696,-0.05591695,0.24639621,0.15826526,-0.3312879",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","0.24789542,0.270869,0.7180466,-0.10135163,-0.062072635,-0.38720885,0.029959522,0.59730303,-0.42636013,0.1146609,-0.12529494,-0.47425202,-0.44280496,0.2348797,0.32952887,-0.6615973,-0.03807634,-0.33149514,-0.30573842,0.0525612,0.03765566,-0.4446724,0.282646,0.23162332,-0.2092249,-0.30863267,0.18775393,0.14022817,0.03063514,0.21934576,0.095518015,-0.37663013",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.05855161,-0.05807674,0.70915824,-0.07634695,-0.31030968,-0.720239,-0.115917005,0.5259026,-0.40686864,-0.02506124,-0.37980324,-0.53773814,-0.2327277,0.40587798,0.110193305,-0.4950013,0.15479308,-0.42030385,-0.47806984,0.08238352,-0.08119158,-0.8087136,0.24305579,0.30795708,-0.20372541,-0.5942791,0.19350523,0.28381133,-0.067918845,0.35663116,0.09551516,-0.14687392",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","0.21473353,0.3914855,0.71516937,-0.08769864,-0.09807349,-0.35055298,0.008304907,0.51873255,-0.32774138,0.14127599,-0.25022972,-0.43867916,-0.18555339,0.31944335,0.18138944,-0.46534225,0.1180172,-0.22603984,-0.3720701,-0.058461793,-0.14195825,-0.7048654,0.1742829,0.05196063,0.06192311,-0.52627593,0.25465062,0.017780391,-0.033308633,0.08651561,0.09599307,-0.33158922",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.21511811,0.07219246,0.65236217,0.031515144,-0.13370644,-0.15509033,-0.02728942,0.41612324,-0.34017125,0.00918817,-0.1732777,-0.60904115,-0.16928993,0.19598268,0.28963116,-0.3510048,-0.16142048,0.028609334,-0.23004524,-0.14377263,-0.3048986,-0.40292057,0.056786176,0.17429364,0.046924263,-0.27844954,0.25054035,-0.16511503,0.036026083,0.33844662,0.13449734,-0.24680032",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","0.1450261,0.26408064,0.56784177,0.063777894,-0.056550384,-0.18224116,0.13323028,0.63700306,-0.49471992,0.13843782,-0.111848064,-0.46834776,-0.21195215,0.33703235,0.25388998,-0.2756519,0.074023284,0.04854687,-0.38426295,0.0069843926,-0.15781847,-0.6843193,0.23394215,0.13487443,0.10947566,-0.31305197,0.13880396,0.06750698,0.015766742,0.053172853,0.030408805,-0.45733324",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","0.02764705,-0.1379226,0.4609409,0.15177433,-0.20689161,0.37964907,0.04382871,0.15002653,-0.6056808,0.27957642,0.18603383,-0.8135852,-0.064189374,-0.0038003214,0.2784378,-0.099627614,-0.10384019,0.100451745,0.15265547,-0.22476597,-0.4404793,-0.638405,0.010686933,-0.10884254,0.1369394,-0.27757692,0.1886699,-0.1279942,0.105181314,0.27561262,0.17209645,-0.34382027",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.031533692,0.08353354,0.59752315,0.029728983,-0.08779285,0.21743324,-0.039553575,0.30456796,-0.2931323,0.26400346,-0.035245266,-0.77551013,-0.23750332,0.10390416,0.30798873,-0.23384218,0.15724571,0.0075402367,0.061728396,-0.1744173,-0.3492666,-0.8421204,-0.0663352,-0.03790955,0.35356674,-0.36809564,0.029198496,-0.1646937,-0.006648187,-0.025686476,0.03959276,-0.48190913",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.24812138,0.319176,0.6012966,0.70997524,-0.30958912,0.3083249,0.2277857,0.6858545,-0.049156293,-0.098878376,-0.4994697,-0.16871472,-0.14514843,0.05924827,0.61397046,-0.14934422,0.31705117,0.17996112,0.5900978,-0.18814234,0.0449286,-0.9309738,0.2594309,0.5737495,0.11774024,-0.09403603,0.02774018,-0.12582044,0.16260965,0.2933111,0.007898441,0.10820016",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.03337136,0.003375999,0.48612866,0.09997795,-0.18873264,0.17548013,0.03589589,0.09937899,-0.39931723,0.23351587,0.12887922,-0.72309244,-0.07283803,0.16056837,0.09131767,-0.21514356,0.1701368,-0.13942382,0.23031431,-0.28228256,-0.4922701,-0.5944802,0.088101655,-0.04976349,0.16344641,-0.39021343,0.093889244,-0.21237144,-0.023449887,0.3008706,0.033255,-0.38140097",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.15166523,0.0060714013,0.77999043,0.09669524,-0.4276409,-0.14461559,-0.013294635,0.26432654,-0.10257246,0.44087848,-0.035170287,-0.3386646,-0.16493753,-0.01048216,0.38064685,-0.4988781,-0.33005202,0.04173174,0.13987668,0.18656397,-0.16313936,-0.43063712,0.25836354,0.03806939,-0.060112223,0.074507564,0.23838411,0.24685812,-0.010793038,0.090736516,-0.26199934,-0.31939316",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.11504518,0.07973565,0.48654583,0.34060335,-0.2314743,-0.008006831,0.3783002,0.1762266,-0.09621715,0.2097255,-0.45971742,0.048178833,-0.0829378,0.2857758,0.19881794,-0.57274574,-0.16439189,-0.008384296,0.21089514,-0.16669294,-0.10592277,-0.0948926,0.25569394,-0.039808486,0.6551518,-0.23428452,0.2928978,-0.007840946,0.31433138,0.4580566,-0.2214127,-0.22397918",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.08306998,-0.06332385,0.5953932,0.50401795,-0.21925941,-0.06958308,0.30757797,0.043473024,-0.57641894,0.1417677,-0.12801592,0.12163474,-0.19607025,0.075259864,0.15190387,-0.5003995,-0.30909425,0.21218643,0.39446396,-0.103984416,-0.1392059,-0.0050087487,0.17328061,-0.0811904,0.4049071,0.024474354,0.17962967,0.18027022,0.05529832,0.47825807,0.3135813,-0.28117585",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.15016197,-0.031304844,0.5100577,0.43922365,-0.3736958,-0.029327724,0.1581424,0.28492627,-0.31867683,0.25715247,-0.3446268,0.036773864,-0.07943582,0.09874617,-0.020628342,-0.4412335,-0.34787607,0.17230016,0.30150965,-0.1618159,-0.21017891,-0.1353962,0.20499188,0.028843155,0.64262754,-0.19908156,0.3744009,-0.057422727,0.24675201,0.3284393,-0.12520373,-0.2240441",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.07486757,0.14325202,0.47492903,0.41124538,-0.17217253,-0.14424826,0.09557662,0.24025647,-0.38670808,0.15234986,-0.5062932,-0.21956359,0.013246808,0.23351021,0.027722675,-0.38883907,-0.3620863,0.12171202,0.25459385,-0.1504573,-0.094420955,-0.183815,0.27530524,0.09010553,0.49947643,-0.29596418,0.15414555,0.032701537,0.37428087,0.38075867,-0.22462673,-0.060738154",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.071339354,0.1561415,0.7523071,0.68652594,-0.22564068,-0.00083720556,0.16830717,0.3685365,-0.11407245,-0.18652321,-0.69919515,-0.029501066,-0.15851806,0.0939857,0.47430977,-0.57655203,0.14623706,0.093664676,0.67723566,-0.26056108,0.2720123,-0.58189,0.3443825,0.655735,0.24248333,0.05595529,-0.009403631,-0.1068194,0.20633769,0.29128504,0.12509729,-0.07385256",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.08231207,-0.11854626,0.4964587,0.36652234,-0.16913581,-0.10577643,0.31531838,0.1906214,-0.57370967,0.057845537,-0.15667017,-0.20005362,0.07292388,0.12844796,0.12074448,-0.27817276,-0.31885585,0.18010017,0.4436997,-0.06524403,-0.22190551,-0.13883926,0.24131714,0.1615697,0.31205076,-0.121267706,0.11316657,0.04901155,0.17812306,0.5751063,-0.022827651,-0.2920876",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.06072086,0.23941427,0.5589548,0.45523506,-0.3901029,0.1901568,0.1734832,0.27933872,-0.2763433,0.13802464,-0.26451337,-0.031471264,0.03283713,0.0797456,0.35971856,-0.37042615,-0.14821547,0.15290198,0.116324306,-0.23240449,-0.06884718,-0.3061618,0.32582596,0.014743824,0.28923815,0.018341132,0.31693214,0.0852534,0.24811304,0.21932946,-0.0030841567,0.0019293397",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.051878143,0.0027700956,0.56814,0.5384398,-0.07486666,-0.2027968,0.29740825,0.10675602,-0.39432302,0.17514881,0.03890761,0.067505434,-0.09855887,0.21633197,0.23674676,-0.13641949,0.020621737,-0.0020602993,0.3657643,-0.17096908,-0.08772369,-0.13879952,0.17359737,0.08460482,0.41603854,-0.18067388,0.22394554,0.40874192,-0.020652546,0.6547998,0.2344761,-0.38282162",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","0.14901316,0.0826955,0.71172196,0.6651577,0.050759006,0.066352494,0.27390528,-0.0017015536,-0.55497086,-0.005546276,-0.064097516,-0.1497869,0.22126327,0.21100129,0.12827982,-0.17119534,0.12861547,0.0010564819,0.64083666,-0.23458372,-0.30234042,-0.09416881,0.32240957,-0.06195989,0.46691936,-0.2495723,0.11850022,0.23531647,0.02374558,0.6947266,0.12553228,-0.2722452",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","0.07668599,-0.03661249,0.39138407,0.30032554,-0.25301972,-0.00990144,0.20080999,0.09932033,-0.35734645,0.30932057,-0.16965556,-0.2846987,-0.02635909,0.0039544986,0.16513097,-0.32911438,-0.18275297,0.055686466,0.40895876,-0.015801147,-0.09270185,-0.36036152,0.10207363,0.03385136,0.322606,-0.27514124,0.3151941,-0.0062060626,0.20985304,0.35086662,-0.07073151,-0.21333842",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.26244593,0.091746196,0.6368006,0.42263037,-0.2148562,-0.051575664,0.13000287,-0.051647604,-0.34505266,0.15932566,-0.06262727,-0.04426133,-0.07777057,0.08242294,0.11502592,-0.41512907,0.02683641,0.094474785,0.32374847,-0.34877846,-0.06959154,-0.32037702,0.20516847,0.14781044,0.33780307,-0.20311843,0.20643331,0.13654357,0.021194365,0.50860006,0.4284946,-0.20273463",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.09779259,0.05585196,0.5040168,0.5512668,-0.08990171,-0.073847495,0.13907014,-0.06971948,-0.5687953,0.1312252,-0.33579358,-0.530189,0.41015843,0.10742902,0.17446144,-0.08367871,-0.16613623,-0.014611321,0.7180707,-0.15178265,-0.12902011,-0.25236228,0.12556371,0.038359642,0.1714809,-0.32506767,0.11187202,-0.1256229,0.3324645,0.556894,-0.13590983,-0.004346046",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.016781649,0.18955301,0.7315019,0.42894155,-0.0421339,0.039037593,0.19034521,0.41215044,-0.23132716,0.35394087,0.017468482,-0.14123039,-0.0021341792,0.07579522,0.30407593,-0.21674606,0.118326955,-0.048305895,0.23476265,-0.03786508,-0.12631258,-0.38257438,0.2645388,-0.03420566,0.23297925,-0.2803318,0.050904896,0.1568316,-0.08110426,0.23925616,0.04643869,-0.30020994",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","0.10660147,0.25075367,0.5611692,0.30998,0.10295087,0.15889174,0.23459062,-0.093086906,-0.43109047,0.11930775,-0.35624504,-0.1559001,0.11366539,0.56952095,-0.06313376,-0.5400472,-0.24464922,0.040785257,0.7077461,-0.23144506,-0.34327126,0.037259612,0.294085,0.20330332,0.45323715,-0.19559503,0.16193749,0.12727016,0.42529762,0.41867545,-0.26921946,0.096363",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.0011474236,0.24450824,0.667902,0.2292392,-0.2780558,0.036396835,0.06163125,0.2800321,-0.19427066,0.5356723,-0.09956277,-0.26270622,-0.38696426,0.0003659476,0.35460386,-0.5110995,-0.13404305,0.08254208,0.0922745,-0.07399959,0.18976884,-0.38880104,0.10714887,-0.11973115,0.6166838,-0.34596822,-0.029995508,0.12848353,0.118052594,0.051431153,-0.080179356,-0.24445066",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","0.019815432,0.17160308,0.6360556,0.15682353,-0.13921474,-0.032160535,0.026406724,0.27656558,-0.36550972,0.29160896,-0.05030873,-0.18351164,-0.14098655,0.23627384,0.112439424,-0.3144605,-0.08324179,0.1314357,0.007730728,-0.16918641,-0.15435599,-0.44866404,0.17752157,0.12518665,0.38954565,-0.37324718,0.09130734,0.36044952,0.051124845,0.2697438,0.027816916,-0.29652348",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.19170667,0.11688463,0.6981104,0.17748998,-0.06781081,-0.04656815,0.06166262,0.23297143,-0.32427263,0.3905324,-0.09481808,-0.21442878,-0.074530646,0.23646541,0.13901244,-0.3086039,-0.064656794,-0.043148573,0.086450845,-0.042799257,-0.058162738,-0.2272054,0.12402411,0.04661933,0.29929435,-0.35120523,0.18250608,0.2815748,-0.01814941,0.22662884,0.0151951285,-0.23582366",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","0.04779349,0.08738567,0.67389363,0.07559824,-0.20432034,-0.33746782,0.24351606,0.1509511,-0.27427286,0.23699589,-0.3743274,-0.07884094,-0.09676407,0.55293554,0.10450493,-0.24660908,-0.28759453,0.15576991,-0.3685785,-0.057505153,-0.3014229,-0.3247146,-0.029677218,0.010856093,0.27677834,-0.36165717,0.39665043,0.3646102,-0.0038438803,0.22192067,-0.091020025,0.08415524",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.2055751,-0.23938501,0.7327105,0.0031829022,-0.24624431,-0.5686499,0.08812373,0.22876146,-0.58783567,-0.059625532,-0.5870643,-0.35075045,0.08632842,0.80583864,0.34067172,0.13679756,-0.4475619,0.23855321,-0.45313227,0.12244917,-0.3816477,-0.6034914,-0.003383087,0.53236437,-0.29990575,-0.29742327,0.71350604,0.26380578,0.0020535071,0.6064156,0.10499146,0.20686385",""
